day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
45,2026-08-14,2026,8,August,14,,,,14762.9,,16382.0,12935.69,,13452.48,,13190.42,,11992.59,,12994.69,,13423.19,,13984.18,,14549.68,,14984.3,,15182.56,,16242.67,,15952.39,,16382.01,,16023.84,,15441.73,,16092.47,,16066.88,,15677.55,,15717.66,,14893.36,,15295.93,,14577.14,,15063.87,,14192.68,
46,2026-08-15,2026,8,August,15,,,,14495.0,,16358.5,12383.91,,13048.95,,12710.61,,11510.48,,12722.23,,13167.4,,13885.14,,14410.16,,14928.83,,15170.25,,16218.12,,15963.93,,16358.46,,15849.45,,15229.07,,15875.05,,15893.95,,15285.86,,15451.8,,14418.32,,14948.19,,14053.16,,14681.1,,13716.7,
47,2026-08-16,2026,8,August,16,,,,13930.6,,15779.2,12185.81,,12569.06,,12532.96,,10773.29,,11774.07,,12247.97,,12599.8,,14114.13,,14405.54,,14134.35,,15779.23,,15097.36,,15446.4,,15676.14,,13906.12,,14023.3,,14966.17,,15108.3,,15349.12,,14074.17,,14593.21,,14199.89,,14432.19,,14346.67,
48,2026-08-17,2026,8,August,17,,,,13951.6,,14571.6,14175.6,,13837.07,,13827.55,,13854.8,,13572.18,,13548.52,,13270.75,,13528.05,,13388.67,,13487.19,,13602.36,,13622.71,,13813.2,,14063.09,,14034.49,,14096.02,,14298.53,,14508.88,,14571.63,,14515.77,,14381.12,,14310.23,,14273.15,,14257.87,
49,2026-08-18,2026,8,August,18,,,,13595.2,,14188.9,13801.13,,13462.7,,13526.03,,13495.57,,13295.72,,13239.19,,12998.4,,13279.38,,13103.7,,13205.0,,13282.46,,13282.37,,13426.2,,13717.53,,13591.16,,13623.14,,13956.4,,14058.27,,14188.91,,14069.35,,14028.44,,13871.31,,13856.23,,13925.15,
50,2026-08-19,2026,8,August,19,,,,14649.4,,15871.4,13489.82,,13491.69,,13481.46,,12367.7,,12877.7,,13513.34,,13536.19,,14327.33,,14358.3,,14643.33,,15712.95,,15390.25,,15871.36,,15721.07,,14971.52,,15335.7,,15709.2,,15738.92,,15750.58,,15268.65,,15172.77,,14947.99,,15135.6,,14772.54,
51,2026-08-20,2026,8,August,20,,,,14928.1,,16249.4,13440.31,,13767.11,,13627.54,,12418.1,,13194.08,,13596.81,,13984.15,,14610.21,,14928.67,,15070.43,,16134.78,,15803.28,,16249.41,,16088.7,,15502.31,,16109.28,,16117.75,,15948.23,,15873.2,,15273.08,,15546.23,,15027.07,,15329.47,,14633.08,
52,2026-08-21,2026,8,August,21,,,,14753.7,,16285.0,13106.35,,13306.92,,13143.69,,12143.87,,12938.02,,13526.11,,13930.28,,14485.9,,14786.7,,15072.28,,16135.31,,15908.83,,16285.01,,15995.46,,15358.19,,15853.79,,16094.58,,15727.36,,15792.5,,15114.47,,15222.21,,14723.45,,15040.5,,14395.87,
53,2026-08-22,2026,8,August,22,,,,15107.9,,16478.8,13589.9,,14202.08,,14024.43,,12196.98,,13072.87,,13426.57,,13704.35,,14843.46,,15172.22,,15057.96,,16476.77,,15861.5,,16478.79,,16453.28,,15494.49,,16113.51,,16052.5,,16387.79,,16224.82,,15444.35,,15904.61,,15471.19,,15803.11,,15132.63,
54,2026-08-23,2026,8,August,23,,,,14808.7,,16509.7,12820.78,,13378.99,,13060.18,,11885.33,,12955.76,,13377.56,,14041.62,,14629.11,,15159.82,,15293.36,,16433.45,,16136.44,,16509.71,,16191.98,,15524.88,,16182.88,,16189.67,,15751.19,,15820.46,,14880.22,,15340.8,,14582.52,,15083.7,,14178.61,
55,2026-08-24,2026,8,August,24,,,,13985.4,,14607.9,14211.09,,13872.55,,13856.12,,13888.84,,13598.39,,13577.84,,13296.56,,13551.62,,13415.68,,13513.93,,13632.68,,13654.96,,13849.88,,14095.84,,14076.5,,14140.84,,14330.96,,14551.59,,14607.9,,14558.08,,14414.55,,14351.83,,14312.66,,14289.4,
56,2026-08-25,2026,8,August,25,,,,13595.5,,14189.3,13801.51,,13463.08,,13526.34,,13495.93,,13296.0,,13239.51,,12998.68,,13279.63,,13103.99,,13205.28,,13282.79,,13282.72,,13426.59,,13717.88,,13591.61,,13623.62,,13956.74,,14058.73,,14189.3,,14069.81,,14028.8,,13871.76,,13856.66,,13925.48,
57,2026-08-26,2026,8,August,26,,,,15554.2,,17041.7,14563.33,,14927.55,,14904.73,,13170.59,,13632.11,,13824.93,,13854.65,,15061.22,,15304.4,,15035.11,,16438.76,,15678.63,,16427.13,,16683.11,,15826.68,,16553.79,,16303.35,,17041.65,,16607.1,,16175.95,,16552.96,,16329.05,,16505.79,,15897.9,
58,2026-08-27,2026,8,August,27,,,,15560.9,,17067.0,14794.04,,15166.08,,15077.31,,13373.59,,13738.72,,13891.56,,13796.91,,15033.47,,15200.64,,14907.85,,16242.51,,15524.65,,16181.62,,16583.2,,15756.86,,16470.73,,16161.84,,17066.99,,16653.54,,16258.12,,16565.65,,16424.98,,16564.12,,16026.07,
59,2026-08-28,2026,8,August,28,,,,15397.5,,16684.9,14218.39,,14698.87,,14443.9,,13063.21,,13673.03,,13939.59,,14109.25,,14919.55,,15204.45,,15201.08,,16308.22,,15856.92,,16402.17,,16411.62,,15901.54,,16684.88,,16291.2,,16629.06,,16390.49,,15879.87,,16171.44,,15758.93,,16098.61,,15283.47,
60,2026-08-29,2026,8,August,29,,,,15117.9,,16506.1,13460.3,,14227.89,,13846.72,,12305.4,,13310.57,,13603.48,,14068.93,,14830.54,,15264.9,,15290.58,,16439.21,,16057.7,,16501.98,,16341.5,,15747.13,,16506.13,,16175.61,,16185.88,,16112.84,,15296.48,,15797.62,,15148.16,,15616.57,,14692.63,
61,2026-08-30,2026,8,August,30,,,,14885.1,,16253.2,13295.1,,14151.58,,13859.71,,11949.98,,13025.16,,13228.84,,13663.3,,14720.99,,15117.56,,14952.39,,16253.2,,15714.9,,16173.95,,16208.76,,15307.58,,15957.62,,15787.76,,15999.48,,15924.19,,15007.41,,15674.4,,15069.4,,15460.04,,14739.47,
62,2026-08-31,2026,8,August,31,,,,14008.8,,14633.0,14235.68,,13897.13,,13875.92,,13912.43,,13616.54,,13598.15,,13314.44,,13567.94,,13434.39,,13532.46,,13653.68,,13677.31,,13875.29,,14118.53,,14105.61,,14171.88,,14353.42,,14581.18,,14633.03,,14587.39,,14437.7,,14380.64,,14340.04,,14311.24,
