day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
42,2026-08-11,2026,8,August,11,,,,14850.6,,15259.1,14422.84,,14469.54,,14579.55,,14497.06,,14541.79,,14704.5,,14734.14,,14839.42,,14787.03,,14945.19,,14943.68,,15099.09,,15029.85,,15172.16,,15187.8,,15248.38,,15259.12,,15181.15,,15097.19,,14990.54,,14855.64,,14785.11,,14558.78,,14485.35,
43,2026-08-12,2026,8,August,12,,,,15526.3,,16929.3,14616.06,,14094.88,,14063.11,,14041.38,,14127.18,,14393.84,,14692.21,,14707.44,,15633.35,,15692.23,,15928.86,,16188.05,,16580.9,,16486.17,,16539.29,,16680.77,,16808.33,,16929.31,,16398.05,,16202.39,,16104.48,,15492.33,,15384.37,,14845.6,
44,2026-08-13,2026,8,August,13,,,,15703.2,,17052.0,15034.23,,14664.09,,14463.52,,14340.22,,14262.23,,14543.46,,14610.39,,14497.55,,15288.45,,15479.63,,15667.17,,15920.53,,16511.67,,16555.82,,16723.72,,16810.09,,17052.0,,16931.29,,16806.61,,16578.3,,16651.03,,15973.45,,16052.25,,15458.12,
45,2026-08-14,2026,8,August,14,,,,15909.7,,17281.9,15306.79,,14950.21,,14744.56,,14576.14,,14453.54,,14746.39,,14761.57,,14620.71,,15378.38,,15587.05,,15753.17,,16033.94,,16639.8,,16709.59,,16909.39,,16996.89,,17281.87,,17159.23,,17068.56,,16841.99,,16950.33,,16262.81,,16359.09,,15741.54,
46,2026-08-15,2026,8,August,15,,,,15863.1,,17217.3,15066.91,,14751.82,,14601.26,,14557.25,,14570.12,,14813.77,,14915.53,,14801.23,,15611.33,,15713.35,,15892.29,,16057.44,,16682.15,,16763.76,,16933.08,,17001.04,,17217.25,,17081.92,,16872.23,,16616.28,,16680.95,,15948.52,,16063.89,,15501.57,
47,2026-08-16,2026,8,August,16,,,,14549.1,,15139.8,14095.52,,13899.79,,13925.59,,13855.66,,13841.67,,14059.13,,14164.51,,14246.9,,14527.06,,14692.71,,14795.13,,15010.88,,15042.76,,15020.03,,15016.04,,15107.23,,15128.38,,15139.85,,14952.1,,14860.09,,14724.35,,14551.66,,14355.13,,14165.97,
48,2026-08-17,2026,8,August,17,,,,14362.0,,14889.4,13946.58,,13739.65,,13722.05,,13838.47,,13869.3,,13994.37,,14078.41,,14035.42,,14528.59,,14499.13,,14637.61,,14638.94,,14889.41,,14794.84,,14822.05,,14874.33,,14882.53,,14875.93,,14624.85,,14530.72,,14476.38,,14136.54,,14197.87,,14053.0,
49,2026-08-18,2026,8,August,18,,,,14450.3,,14702.8,14152.4,,14261.75,,14331.04,,14308.82,,14350.5,,14456.01,,14436.39,,14510.0,,14395.65,,14526.26,,14519.33,,14581.13,,14532.11,,14657.05,,14666.27,,14702.83,,14681.12,,14545.6,,14571.76,,14486.59,,14375.14,,14344.78,,14200.03,,14213.65,
50,2026-08-19,2026,8,August,19,,,,15125.0,,16224.8,14587.02,,14228.28,,14069.61,,13832.79,,13709.08,,14028.7,,14119.03,,14149.69,,14661.9,,15012.55,,15175.89,,15575.97,,15844.59,,15855.87,,15930.21,,16053.87,,16224.82,,16158.42,,16124.48,,15964.54,,15915.37,,15543.62,,15365.18,,14868.96,
51,2026-08-20,2026,8,August,20,,,,15750.3,,17087.4,15131.2,,14839.06,,14657.87,,14417.0,,14244.25,,14608.24,,14608.87,,14535.11,,15149.96,,15469.48,,15612.48,,15971.5,,16456.18,,16578.83,,16755.51,,16828.28,,17087.42,,16915.37,,16892.5,,16663.4,,16731.79,,16149.83,,16143.63,,15559.34,
52,2026-08-21,2026,8,August,21,,,,15726.6,,17186.8,14916.04,,14672.77,,14428.09,,14320.93,,14251.14,,14563.43,,14600.92,,14483.22,,15247.1,,15490.33,,15670.92,,15875.24,,16569.6,,16734.56,,16927.54,,16954.46,,17186.82,,16877.6,,16883.69,,16586.33,,16689.78,,15940.76,,16084.9,,15482.96,
53,2026-08-22,2026,8,August,22,,,,15857.7,,17275.2,15185.87,,14908.61,,14624.66,,14571.78,,14512.86,,14739.33,,14738.89,,14537.06,,15355.3,,15496.28,,15686.22,,15798.14,,16604.91,,16731.67,,16963.96,,16996.77,,17275.23,,17004.47,,17018.28,,16742.22,,16906.69,,16090.24,,16350.69,,15745.06,
54,2026-08-23,2026,8,August,23,,,,15793.6,,17116.6,14800.87,,14421.95,,14384.49,,14478.45,,14606.05,,14832.98,,15096.55,,15066.66,,15935.18,,15882.09,,16132.94,,16172.07,,16747.55,,16803.8,,16924.25,,16963.49,,17116.63,,17095.76,,16615.64,,16361.89,,16313.7,,15570.09,,15600.69,,15121.85,
55,2026-08-24,2026,8,August,24,,,,14710.3,,15406.3,14513.34,,14386.38,,14181.07,,14076.1,,13935.8,,14106.96,,14003.73,,13900.46,,14206.36,,14431.6,,14526.41,,14671.19,,15032.45,,15082.04,,15204.47,,15254.66,,15406.3,,15198.58,,15399.15,,15275.54,,15344.46,,15008.86,,15094.99,,14805.85,
56,2026-08-25,2026,8,August,25,,,,14919.2,,15585.4,14458.72,,14280.76,,14268.6,,14301.78,,14331.99,,14473.37,,14534.07,,14490.2,,14923.99,,14943.18,,15049.47,,15116.47,,15384.1,,15378.15,,15446.61,,15512.36,,15585.36,,15559.07,,15344.41,,15219.91,,15188.14,,14816.22,,14838.53,,14614.15,
57,2026-08-26,2026,8,August,26,,,,15938.7,,17313.8,15733.18,,15294.75,,14961.14,,14720.01,,14469.9,,14701.53,,14577.49,,14313.81,,15068.85,,15297.39,,15457.42,,15766.02,,16465.45,,16456.21,,16717.93,,16844.63,,17238.55,,17160.15,,17253.65,,17091.36,,17313.77,,16627.58,,16836.04,,16162.12,
58,2026-08-27,2026,8,August,27,,,,16096.0,,17678.7,16078.91,,15828.57,,15376.98,,14973.34,,14615.96,,14788.81,,14534.58,,14279.0,,14768.3,,15163.64,,15260.14,,15669.42,,16364.29,,16561.88,,16893.88,,16974.66,,17385.44,,17159.59,,17593.26,,17421.93,,17678.7,,17087.23,,17224.03,,16620.62,
59,2026-08-28,2026,8,August,28,,,,16139.8,,17702.2,16144.62,,15825.36,,15362.93,,15095.09,,14734.18,,14875.64,,14649.31,,14316.22,,14905.09,,15217.81,,15351.51,,15614.35,,16390.52,,16523.12,,16860.25,,16958.34,,17441.37,,17218.87,,17606.04,,17452.82,,17702.19,,17078.63,,17378.69,,16652.39,
60,2026-08-29,2026,8,August,29,,,,16002.2,,17372.1,15751.11,,15350.73,,14990.74,,14825.35,,14625.42,,14809.14,,14678.39,,14367.59,,15182.84,,15342.82,,15509.05,,15716.79,,16534.99,,16548.04,,16832.4,,16935.77,,17329.52,,17192.97,,17300.6,,17111.67,,17372.12,,16594.93,,16910.94,,16239.93,
61,2026-08-30,2026,8,August,30,,,,15747.5,,16931.9,15500.58,,14964.51,,14861.56,,14860.36,,14783.69,,14900.71,,15002.91,,14879.8,,15520.41,,15413.03,,15675.88,,15705.75,,16210.71,,16131.08,,16311.92,,16397.54,,16705.29,,16931.89,,16590.35,,16513.41,,16532.04,,15969.51,,15994.71,,15581.45,
62,2026-08-31,2026,8,August,31,,,,14817.7,,15247.7,14310.96,,14390.81,,14528.49,,14449.54,,14509.46,,14695.81,,14745.91,,14883.83,,14805.09,,14977.63,,14972.05,,15131.05,,15027.67,,15198.27,,15199.95,,15247.66,,15233.1,,15131.64,,15028.91,,14907.9,,14747.17,,14691.82,,14432.34,,14377.53,
