day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
42,2026-08-11,2026,8,August,11,,,,15254.3,,16436.7,14994.57,,14936.2,,14390.86,,14263.29,,14288.47,,14117.02,,14314.21,,14542.48,,14471.64,,14919.04,,15412.74,,15008.83,,15205.73,,15351.75,,15471.86,,15343.17,,16132.66,,15732.14,,16436.72,,16205.06,,16396.39,,16209.92,,16077.91,,15880.82,
43,2026-08-12,2026,8,August,12,,,,15737.3,,16976.9,15154.16,,15168.86,,14529.59,,14167.49,,14538.69,,14276.61,,14698.86,,14920.33,,15129.85,,15674.13,,15877.38,,16017.69,,16196.22,,16423.81,,16155.74,,16248.16,,16749.7,,16648.97,,16976.92,,16175.35,,16616.22,,16537.6,,16291.68,,16522.03,
44,2026-08-13,2026,8,August,13,,,,15751.4,,16887.1,15233.29,,15223.15,,14626.65,,14410.19,,14699.98,,14457.61,,14769.03,,14953.58,,15112.3,,15570.8,,15896.34,,15850.01,,16070.71,,16346.35,,16178.79,,16296.42,,16756.02,,16570.46,,16887.11,,16252.29,,16549.91,,16592.32,,16289.88,,16439.45,
45,2026-08-14,2026,8,August,14,,,,15801.5,,16922.3,15119.05,,15248.7,,14569.66,,14510.94,,14705.2,,14440.57,,14815.44,,15010.64,,15226.0,,15679.01,,16002.5,,16002.33,,16198.31,,16442.28,,16256.68,,16366.49,,16811.45,,16670.14,,16922.33,,16282.75,,16586.37,,16581.09,,16301.73,,16487.22,
46,2026-08-15,2026,8,August,15,,,,15690.6,,16808.7,15067.49,,15168.97,,14571.42,,14483.0,,14583.88,,14293.86,,14710.69,,14931.39,,15172.56,,15624.87,,15905.29,,15894.04,,16119.77,,16227.47,,16099.68,,16188.76,,16628.39,,16503.95,,16808.7,,16186.89,,16492.51,,16374.16,,16179.67,,16357.82,
47,2026-08-16,2026,8,August,16,,,,14973.4,,16085.2,14724.5,,14687.91,,14248.29,,14150.88,,14098.31,,13936.87,,14118.51,,14316.22,,14279.89,,14625.54,,15041.91,,14708.23,,14928.32,,14972.46,,15189.9,,15076.15,,15751.32,,15416.62,,16039.8,,15897.98,,16085.16,,15836.4,,15690.95,,15539.64,
48,2026-08-17,2026,8,August,17,,,,14844.3,,15863.5,14409.71,,14507.35,,14173.38,,14226.63,,13934.5,,13820.0,,14028.05,,14319.47,,14400.66,,14715.13,,15111.18,,14772.06,,14969.24,,14758.69,,15083.33,,14909.88,,15474.05,,15316.22,,15863.46,,15632.52,,15809.22,,15405.02,,15376.27,,15247.81,
49,2026-08-18,2026,8,August,18,,,,15235.6,,16419.8,14927.48,,14882.71,,14342.63,,14252.98,,14239.23,,14079.3,,14276.42,,14545.59,,14478.69,,14948.71,,15431.25,,15025.35,,15227.89,,15334.7,,15469.05,,15346.23,,16112.41,,15727.77,,16419.84,,16162.75,,16356.89,,16143.49,,16046.92,,15877.26,
50,2026-08-19,2026,8,August,19,,,,15610.3,,16753.9,15216.7,,15185.37,,14624.76,,14403.53,,14576.84,,14322.05,,14658.78,,14803.27,,14958.45,,15357.77,,15710.44,,15572.02,,15848.99,,16091.56,,15930.5,,15970.36,,16568.72,,16298.14,,16753.9,,16233.61,,16570.9,,16494.96,,16240.13,,16254.43,
51,2026-08-20,2026,8,August,20,,,,15908.5,,17166.7,15475.9,,15392.06,,14804.77,,14326.73,,14714.15,,14389.89,,14743.32,,14998.57,,15176.66,,15713.44,,15943.32,,16005.56,,16330.65,,16542.85,,16375.15,,16469.12,,16944.53,,16860.52,,17166.7,,16493.95,,16872.4,,16811.63,,16472.87,,16779.79,
52,2026-08-21,2026,8,August,21,,,,15742.8,,16824.3,15214.25,,15201.62,,14638.04,,14481.02,,14712.04,,14455.75,,14771.2,,14983.16,,15161.53,,15630.11,,15912.55,,15866.61,,16092.45,,16293.83,,16181.0,,16292.15,,16710.95,,16559.29,,16824.26,,16229.61,,16478.25,,16502.19,,16232.22,,16404.06,
53,2026-08-22,2026,8,August,22,,,,15889.7,,17146.5,15701.0,,15493.22,,14955.24,,14492.89,,14810.55,,14521.21,,14720.75,,14926.28,,15016.69,,15507.82,,15765.3,,15636.34,,16111.17,,16412.97,,16348.27,,16292.6,,16900.38,,16674.08,,17146.48,,16755.07,,17025.46,,16872.86,,16598.3,,16667.37,
54,2026-08-23,2026,8,August,23,,,,15714.5,,16834.1,15212.81,,15216.07,,14659.57,,14523.4,,14648.36,,14369.48,,14693.13,,14938.76,,15127.79,,15599.01,,15853.74,,15778.25,,16074.08,,16212.31,,16148.05,,16178.52,,16644.4,,16499.33,,16834.1,,16317.72,,16558.04,,16433.25,,16243.22,,16383.64,
55,2026-08-24,2026,8,August,24,,,,14973.9,,15994.6,14850.8,,14773.15,,14469.66,,14300.2,,14213.91,,14039.81,,14101.75,,14372.98,,14323.28,,14584.04,,15052.15,,14672.79,,14949.23,,14896.62,,15212.78,,15095.63,,15623.78,,15363.45,,15979.57,,15897.76,,15994.63,,15699.04,,15524.25,,15382.04,
56,2026-08-25,2026,8,August,25,,,,15420.0,,16731.2,15300.19,,15196.14,,14604.13,,14214.81,,14477.08,,14234.03,,14365.69,,14593.2,,14427.39,,14858.98,,15462.21,,15019.25,,15276.02,,15619.38,,15681.79,,15535.19,,16371.21,,15931.97,,16731.16,,16472.16,,16701.8,,16585.91,,16271.23,,16149.74,
57,2026-08-26,2026,8,August,26,,,,16072.4,,17452.5,16202.97,,15822.97,,15207.93,,14744.49,,15070.87,,14708.53,,14777.15,,15058.69,,14991.98,,15288.53,,15723.0,,15500.82,,16019.81,,16600.44,,16445.28,,16388.29,,17000.1,,16891.12,,17398.04,,17240.6,,17422.64,,17452.46,,16885.69,,16895.96,
58,2026-08-27,2026,8,August,27,,,,16122.8,,17413.0,16117.8,,15836.63,,15272.46,,14674.69,,15121.77,,14766.59,,14867.59,,15075.36,,15093.05,,15484.44,,15872.29,,15672.34,,16237.78,,16752.71,,16595.31,,16552.13,,17125.86,,16932.68,,17413.02,,17084.45,,17335.79,,17306.56,,16831.65,,16924.93,
59,2026-08-28,2026,8,August,28,,,,16149.5,,17556.8,15997.94,,15791.03,,15191.18,,14445.58,,14937.6,,14537.87,,14807.49,,15046.96,,15209.68,,15712.05,,15920.86,,15995.44,,16541.61,,16880.88,,16653.75,,16670.17,,17187.74,,17101.49,,17556.76,,17011.57,,17371.47,,17163.95,,16821.44,,17033.02,
60,2026-08-29,2026,8,August,29,,,,15934.9,,17218.7,15656.33,,15575.48,,14964.14,,14582.63,,14786.88,,14412.19,,14730.4,,14975.29,,15162.79,,15608.84,,15870.19,,15816.92,,16283.37,,16528.99,,16349.09,,16359.25,,16889.37,,16734.08,,17218.66,,16781.03,,17042.47,,16815.1,,16601.12,,16692.5,
61,2026-08-30,2026,8,August,30,,,,15806.5,,17072.8,15634.99,,15478.11,,14943.93,,14587.69,,14691.39,,14347.81,,14601.68,,14869.61,,14997.38,,15456.41,,15707.33,,15519.4,,16041.4,,16226.95,,16195.08,,16100.27,,16723.81,,16514.48,,17072.84,,16799.35,,17005.88,,16715.6,,16550.24,,16575.48,
62,2026-08-31,2026,8,August,31,,,,15062.1,,16250.3,14716.56,,14780.58,,14335.86,,14130.19,,14125.69,,13920.05,,14113.17,,14438.94,,14406.63,,14776.3,,15303.57,,14881.1,,15082.9,,15112.47,,15315.33,,15116.65,,15814.96,,15597.76,,16250.3,,15908.45,,16153.37,,15898.23,,15664.94,,15645.67,
