day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
42,2026-08-11,2026,8,August,11,,,,15170.6,,16098.2,14302.8,,14276.51,,14099.46,,14155.63,,14237.08,,14783.82,,14638.76,,14676.83,,14778.02,,15226.86,,15434.2,,15678.33,,15538.6,,15922.2,,15952.83,,16098.22,,16014.72,,15768.7,,15809.71,,15952.32,,15643.46,,15329.75,,14903.44,,14871.07,
43,2026-08-12,2026,8,August,12,,,,15914.9,,17756.6,14357.58,,14491.29,,14229.74,,14917.2,,13582.68,,14732.11,,14807.76,,14471.42,,15110.98,,15379.31,,15801.43,,16310.95,,16347.63,,17299.97,,17142.82,,17756.62,,17592.44,,17092.54,,17456.4,,17623.02,,17194.12,,16043.18,,16191.98,,16024.45,
44,2026-08-13,2026,8,August,13,,,,16053.7,,17792.9,14550.76,,14756.21,,14399.87,,15112.37,,13761.67,,14821.9,,14862.83,,14532.17,,15245.91,,15424.36,,15843.95,,16341.56,,16415.05,,17391.15,,17254.48,,17792.95,,17682.69,,17240.18,,17665.98,,17790.54,,17358.36,,16260.67,,16471.98,,16310.1,
45,2026-08-14,2026,8,August,14,,,,16134.0,,18080.3,14623.67,,14687.52,,14281.2,,15154.74,,13668.81,,14701.18,,14895.32,,14633.95,,15345.13,,15523.86,,16130.02,,16626.28,,16638.73,,17531.68,,17422.62,,18080.3,,17825.15,,17292.69,,17766.0,,17855.19,,17315.57,,16253.9,,16560.51,,16401.48,
46,2026-08-15,2026,8,August,15,,,,16131.7,,18129.6,14768.52,,14525.8,,14104.56,,15000.62,,13695.67,,14673.12,,14920.24,,14650.12,,15557.63,,15432.83,,16371.94,,16812.84,,16715.03,,17529.21,,17470.12,,18129.63,,17748.19,,17049.63,,17755.73,,17813.63,,17109.28,,16265.89,,16507.57,,16553.24,
47,2026-08-16,2026,8,August,16,,,,15770.6,,17558.7,14438.53,,14911.76,,14056.16,,15063.4,,13917.66,,14768.39,,14520.58,,14005.38,,15144.17,,14922.82,,15273.54,,15702.1,,15810.79,,16986.08,,16757.14,,17326.49,,17093.02,,16733.45,,17362.56,,17558.72,,17171.38,,16409.1,,16024.47,,16535.72,
48,2026-08-17,2026,8,August,17,,,,15065.9,,15643.1,15154.28,,15150.08,,14819.26,,14405.0,,14641.67,,14649.94,,14568.84,,14683.26,,14515.65,,14801.6,,14898.27,,15029.66,,15014.37,,15162.05,,15279.2,,15128.38,,15490.51,,15485.63,,15543.21,,15643.05,,15497.35,,15481.86,,15389.69,,15148.48,
49,2026-08-18,2026,8,August,18,,,,15041.3,,15900.9,14149.05,,14199.9,,14034.24,,14060.47,,14135.39,,14614.24,,14513.36,,14627.29,,14641.54,,15171.32,,15282.54,,15554.48,,15427.96,,15759.88,,15840.62,,15900.94,,15871.78,,15663.71,,15616.19,,15768.47,,15487.5,,15157.69,,14859.18,,14654.19,
50,2026-08-19,2026,8,August,19,,,,15916.0,,17651.1,14413.37,,14706.81,,14448.49,,15220.66,,13740.4,,14810.91,,14719.62,,14343.39,,14963.38,,15330.02,,15476.45,,15985.19,,16153.24,,17093.5,,17007.8,,17643.55,,17543.5,,17302.22,,17527.48,,17651.06,,17330.12,,16194.63,,16282.33,,16094.74,
51,2026-08-20,2026,8,August,20,,,,16081.8,,17846.6,14636.43,,14717.23,,14464.74,,14927.7,,13758.72,,14896.12,,14924.37,,14594.55,,15338.1,,15469.32,,15914.15,,16449.07,,16529.55,,17447.05,,17351.28,,17716.86,,17783.72,,17274.24,,17723.59,,17846.62,,17379.47,,16248.04,,16358.04,,16214.08,
52,2026-08-21,2026,8,August,21,,,,16096.5,,17802.1,14657.14,,14805.77,,14437.96,,15151.19,,13886.69,,14851.24,,14885.96,,14583.35,,15351.53,,15437.13,,15892.86,,16381.54,,16440.13,,17381.86,,17307.38,,17790.7,,17663.93,,17246.62,,17718.23,,17802.05,,17320.89,,16342.51,,16575.17,,16403.42,
53,2026-08-22,2026,8,August,22,,,,16508.2,,18496.0,15395.83,,15855.94,,15383.27,,16034.2,,14408.8,,15192.48,,14996.46,,14555.38,,15367.95,,15345.05,,15606.75,,15978.12,,16398.69,,17453.86,,17404.42,,17789.09,,18067.2,,18038.8,,18496.01,,18395.82,,18180.72,,17124.63,,17468.46,,17258.38,
54,2026-08-23,2026,8,August,23,,,,16179.2,,17899.4,14977.9,,15014.62,,14524.55,,15273.76,,14076.67,,14844.94,,14859.64,,14545.95,,15522.38,,15280.17,,15938.75,,16354.75,,16437.71,,17332.46,,17351.95,,17749.21,,17640.67,,17229.98,,17899.36,,17894.85,,17340.09,,16583.79,,16838.39,,16789.36,
55,2026-08-24,2026,8,August,24,,,,15294.0,,15889.9,15506.0,,15418.01,,15069.82,,14650.94,,14873.31,,14825.78,,14752.47,,14841.58,,14698.12,,14932.57,,15076.5,,15183.17,,15228.06,,15378.16,,15448.74,,15403.29,,15727.7,,15768.5,,15862.54,,15889.94,,15722.89,,15750.97,,15599.41,,15446.98,
56,2026-08-25,2026,8,August,25,,,,15563.7,,16333.1,15072.89,,15204.78,,14838.29,,15053.55,,14645.94,,14876.38,,14929.91,,14858.37,,15002.56,,15192.2,,15464.86,,15593.23,,15631.11,,16166.25,,15926.44,,16333.13,,16221.66,,16121.29,,16303.05,,16308.65,,16165.0,,15853.71,,15900.59,,15865.03,
57,2026-08-26,2026,8,August,26,,,,16420.5,,18292.3,15610.84,,15795.71,,15590.26,,15650.05,,14387.79,,15214.65,,15062.42,,14499.66,,15291.85,,14934.39,,15752.7,,15862.78,,16341.76,,17325.94,,17068.18,,17441.61,,17881.67,,17592.89,,18292.3,,18249.06,,18206.06,,17000.63,,17606.31,,17431.4,
58,2026-08-27,2026,8,August,27,,,,16777.5,,18917.1,15842.37,,16124.44,,15936.24,,16486.71,,14701.27,,15481.42,,15250.8,,14527.9,,15449.14,,15100.51,,15707.35,,15853.66,,16407.23,,17645.12,,17367.93,,18138.54,,18278.19,,18299.01,,18917.1,,18731.09,,18714.7,,17550.77,,18149.36,,17998.06,
59,2026-08-28,2026,8,August,28,,,,16526.8,,18635.3,15238.88,,15783.21,,15154.98,,15939.49,,14057.93,,15066.7,,14941.61,,14428.21,,15411.21,,15356.42,,15650.37,,16148.35,,16522.65,,17674.0,,17546.73,,17941.52,,18250.96,,18021.63,,18615.75,,18635.31,,18349.83,,17074.64,,17474.56,,17358.75,
60,2026-08-29,2026,8,August,29,,,,16417.2,,18421.1,15184.57,,15303.26,,14750.46,,15484.38,,13968.3,,14940.67,,14964.69,,14492.43,,15632.81,,15275.18,,15974.21,,16451.37,,16616.72,,17691.46,,17603.48,,18007.01,,18075.58,,17573.92,,18394.91,,18421.14,,17896.25,,16868.45,,17216.82,,17224.85,
61,2026-08-30,2026,8,August,30,,,,16461.2,,18450.3,15317.81,,15596.02,,15020.47,,15754.52,,14224.58,,15081.16,,14978.74,,14517.36,,15565.12,,15338.8,,15735.0,,16228.04,,16476.51,,17548.98,,17529.41,,17884.89,,18041.44,,17801.02,,18450.32,,18420.19,,18007.38,,17048.86,,17273.73,,17228.91,
62,2026-08-31,2026,8,August,31,,,,15414.8,,16038.5,15548.18,,15535.73,,15141.42,,14749.66,,14941.39,,14960.2,,14868.92,,14965.49,,14797.56,,15101.98,,15218.29,,15340.23,,15343.59,,15526.42,,15596.23,,15505.22,,15867.45,,15892.62,,15996.31,,16038.46,,15868.58,,15854.42,,15747.11,,15549.16,
