day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
42,2026-08-11,2026,8,August,11,,,,16961.3,,19790.2,15042.77,,15322.01,,15355.48,,16525.76,,14623.65,,17083.57,,15557.82,,16202.35,,15875.86,,17845.64,,17527.36,,16662.46,,16909.99,,17100.43,,16197.59,,18745.93,,17657.92,,15950.11,,18631.91,,19790.22,,18275.64,,18397.36,,18495.92,,17293.92,
43,2026-08-12,2026,8,August,12,,,,16257.6,,17636.2,15704.33,,15002.69,,14237.33,,15294.52,,15197.15,,15616.4,,15425.77,,15506.59,,15388.61,,16636.24,,16593.29,,16782.99,,16421.04,,16712.9,,16527.67,,17305.01,,16737.27,,16686.9,,17137.41,,17571.09,,17636.17,,16868.28,,17559.52,,15633.32,
44,2026-08-13,2026,8,August,13,,,,16158.2,,17508.4,15728.87,,14955.23,,14324.35,,15104.67,,15019.12,,15486.55,,15347.63,,15345.94,,15429.17,,16448.74,,16558.88,,16658.77,,16260.94,,16597.92,,16555.65,,17240.69,,16588.12,,16612.06,,16970.08,,17386.35,,17508.44,,16741.64,,17340.14,,15587.97,
45,2026-08-14,2026,8,August,14,,,,16158.7,,17621.9,15632.42,,14892.04,,14342.9,,15144.76,,14987.07,,15429.14,,15321.32,,15292.26,,15354.8,,16493.29,,16268.2,,16735.41,,16239.67,,16576.53,,16593.81,,17292.55,,16457.76,,16581.72,,17085.73,,17512.66,,17621.92,,16895.09,,17405.16,,15651.84,
46,2026-08-15,2026,8,August,15,,,,15996.2,,17222.0,15724.72,,14887.08,,14232.17,,14960.29,,14951.58,,15151.03,,15139.3,,15192.75,,15469.78,,16235.05,,16357.82,,16459.7,,16150.85,,16489.54,,16453.32,,17039.44,,16399.44,,16610.33,,16757.63,,17054.1,,17221.99,,16558.83,,17065.27,,15347.66,
47,2026-08-16,2026,8,August,16,,,,15738.5,,17105.1,15175.73,,14360.17,,13357.16,,15012.56,,14902.86,,15433.62,,14632.95,,15235.35,,14950.67,,16425.87,,15693.19,,16326.01,,15840.67,,16200.61,,16295.63,,16516.78,,16582.63,,15991.98,,16617.93,,16934.32,,17105.1,,16407.81,,16848.33,,14875.77,
48,2026-08-17,2026,8,August,17,,,,15518.9,,17737.8,14998.12,,14086.18,,15036.83,,14975.19,,14331.55,,14752.8,,14541.26,,14173.67,,14583.51,,15210.28,,17226.82,,15870.46,,14968.49,,16467.33,,15140.72,,16908.61,,14774.72,,16714.96,,16425.31,,17737.82,,16454.48,,16025.46,,15811.35,,15237.99,
49,2026-08-18,2026,8,August,18,,,,16963.2,,19931.8,14867.53,,15111.52,,15350.56,,16505.22,,14466.77,,17282.5,,15655.04,,16215.6,,15739.38,,17846.16,,17358.45,,16739.21,,16859.85,,17003.18,,16289.56,,18875.56,,17349.69,,15823.44,,18791.35,,19931.78,,18541.74,,18504.53,,18555.1,,17452.52,
50,2026-08-19,2026,8,August,19,,,,16271.4,,17630.9,15729.63,,15107.54,,14437.16,,15241.76,,15109.92,,15618.62,,15421.62,,15385.34,,15421.84,,16568.62,,16684.83,,16871.4,,16499.51,,16743.89,,16544.55,,17264.86,,16954.17,,16698.78,,17085.54,,17465.7,,17630.92,,16769.82,,17592.62,,15665.43,
51,2026-08-20,2026,8,August,20,,,,16177.0,,17478.5,15806.93,,14965.24,,14300.47,,15108.81,,15157.87,,15481.02,,15473.72,,15389.66,,15431.78,,16439.79,,16745.36,,16678.49,,16179.71,,16662.89,,16569.34,,17258.8,,16376.27,,16790.6,,16948.68,,17428.73,,17478.52,,16713.68,,17304.34,,15556.96,
52,2026-08-21,2026,8,August,21,,,,16080.9,,17321.2,15781.89,,14993.33,,14388.59,,14925.66,,14999.91,,15259.36,,15299.27,,15189.32,,15526.46,,16276.86,,16508.37,,16610.46,,16230.83,,16563.83,,16582.41,,17123.38,,16525.89,,16688.74,,16801.3,,17114.02,,17321.17,,16587.91,,17181.16,,15461.08,
53,2026-08-22,2026,8,August,22,,,,16208.5,,17385.0,15922.87,,15261.18,,14590.71,,14954.11,,15208.21,,15317.86,,15575.68,,15261.11,,15649.23,,16338.63,,16780.81,,16815.84,,16389.43,,16730.08,,16669.54,,17166.26,,16613.5,,16959.75,,16826.83,,17130.64,,17349.59,,16578.18,,17385.01,,15529.4,
54,2026-08-23,2026,8,August,23,,,,15998.0,,17005.8,15840.57,,15016.8,,14283.32,,14839.01,,15067.21,,15081.7,,15296.76,,15209.42,,15682.15,,16151.77,,16572.24,,16402.12,,16216.99,,16504.95,,16486.72,,16977.13,,16429.17,,16776.01,,16620.95,,16827.42,,17005.75,,16443.78,,16981.62,,15237.52,
55,2026-08-24,2026,8,August,24,,,,16283.1,,17555.0,16205.95,,16253.51,,15903.03,,15175.2,,15241.96,,15300.05,,14944.64,,15559.21,,15839.42,,16145.29,,17408.65,,16220.27,,16547.96,,16907.87,,15959.1,,17094.23,,17479.18,,16430.62,,16363.57,,17554.99,,16631.56,,16258.11,,17183.18,,16187.89,
56,2026-08-25,2026,8,August,25,,,,17204.9,,19640.4,15611.78,,15839.4,,15727.34,,16683.9,,14900.88,,17041.78,,15590.83,,16362.98,,16489.56,,18058.18,,18064.32,,16800.12,,17366.57,,17386.24,,16440.96,,18894.28,,18585.44,,16207.51,,18699.43,,19640.37,,18162.18,,18450.88,,18626.45,,17285.57,
57,2026-08-26,2026,8,August,26,,,,16546.0,,18144.5,15741.43,,15298.22,,14657.04,,15509.75,,15427.42,,15948.24,,15991.92,,15621.81,,15276.36,,16882.32,,16876.36,,17322.26,,16526.05,,17007.43,,16718.06,,17587.0,,16647.55,,17067.21,,17451.71,,18144.46,,18083.71,,17159.54,,18109.28,,16048.84,
58,2026-08-27,2026,8,August,27,,,,16509.8,,17893.4,15917.25,,15404.0,,14782.39,,15281.21,,15362.85,,15801.76,,15883.22,,15563.27,,15720.09,,16760.39,,16912.69,,17162.06,,16744.69,,16913.86,,16875.69,,17537.44,,17019.29,,16981.42,,17302.33,,17648.79,,17819.9,,17014.25,,17893.36,,15932.91,
59,2026-08-28,2026,8,August,28,,,,16433.3,,17783.4,15954.36,,15376.1,,14711.48,,15174.59,,15332.79,,15591.67,,15741.93,,15523.21,,15723.97,,16663.03,,16707.45,,17063.31,,16649.08,,16864.71,,16904.58,,17491.95,,16843.34,,16973.92,,17203.93,,17540.66,,17750.26,,16965.12,,17783.36,,15863.45,
60,2026-08-29,2026,8,August,29,,,,16277.0,,17497.6,16010.01,,15331.61,,14595.49,,14991.28,,15238.97,,15323.06,,15576.85,,15418.5,,15772.01,,16430.0,,16689.77,,16805.15,,16489.57,,16756.17,,16802.38,,17310.72,,16676.27,,16971.9,,16927.13,,17214.41,,17455.99,,16731.43,,17497.62,,15632.54,
61,2026-08-30,2026,8,August,30,,,,16142.9,,17298.6,16054.91,,15329.0,,14607.22,,14814.54,,15132.23,,15066.56,,15445.46,,15179.79,,15724.97,,16182.96,,16771.04,,16704.43,,16327.61,,16711.18,,16688.0,,17106.84,,16525.82,,17037.76,,16667.74,,16907.11,,17250.11,,16430.02,,17298.61,,15464.8,
62,2026-08-31,2026,8,August,31,,,,16155.7,,17663.2,15965.38,,15852.59,,15794.18,,15247.75,,15006.34,,15284.78,,14812.56,,15351.6,,15653.28,,15977.78,,17663.21,,16067.74,,16192.67,,16856.74,,15698.2,,17095.84,,16989.07,,16593.1,,16343.28,,17662.44,,16517.7,,16226.69,,16947.42,,15935.28,
