day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
46,2026-08-15,2026,8,August,15,,,,14597.6,,15522.8,13751.08,,13838.54,,13520.24,,13536.32,,13435.82,,13768.37,,14111.43,,14181.93,,14424.95,,14581.53,,14772.45,,15063.51,,15186.9,,15308.04,,15432.39,,15522.78,,15391.27,,15405.63,,15501.83,,15378.42,,15029.68,,14662.12,,14351.42,,14185.67,
47,2026-08-16,2026,8,August,16,,,,14451.7,,15786.2,13715.17,,13788.89,,13349.9,,13132.11,,12998.79,,13250.35,,13683.14,,13812.86,,13892.99,,14247.68,,14457.86,,14783.03,,14830.07,,15197.69,,15152.72,,15354.2,,15146.63,,15652.81,,15590.79,,15786.2,,15279.45,,14837.18,,14519.74,,14381.11,
48,2026-08-17,2026,8,August,17,,,,13656.7,,14689.7,12804.75,,13062.07,,12365.85,,12535.52,,12207.49,,12944.8,,12942.12,,13099.09,,13647.91,,13836.37,,13666.65,,14069.76,,14114.45,,14383.35,,13955.88,,14500.74,,14649.86,,14386.37,,14268.17,,14366.67,,14689.75,,13814.83,,13843.4,,13606.06,
49,2026-08-18,2026,8,August,18,,,,13941.7,,14349.8,14155.73,,14130.94,,14158.81,,13977.19,,13776.88,,13689.55,,13704.76,,13524.45,,13711.7,,13849.01,,13877.19,,14033.37,,14192.18,,13995.71,,14349.78,,14258.4,,14136.62,,14120.11,,14032.17,,13848.09,,13856.34,,13743.89,,13698.14,,13779.47,
50,2026-08-19,2026,8,August,19,,,,14140.7,,15010.6,13500.53,,13527.46,,13179.23,,13185.36,,13016.11,,13307.95,,13535.54,,13650.8,,13816.52,,13890.53,,14129.69,,14522.57,,14585.69,,14862.46,,14777.74,,14933.48,,14847.36,,14942.03,,15010.57,,14899.42,,14704.74,,14334.52,,14137.1,,14079.86,
51,2026-08-20,2026,8,August,20,,,,14561.3,,15536.8,13752.5,,13826.46,,13445.61,,13480.14,,13379.34,,13667.3,,13992.5,,14104.49,,14267.84,,14403.64,,14657.57,,15005.86,,15083.86,,15344.5,,15327.9,,15455.06,,15356.66,,15452.21,,15536.78,,15472.24,,15071.73,,14720.37,,14398.64,,14268.39,
52,2026-08-21,2026,8,August,21,,,,14431.0,,15353.2,13719.98,,13754.84,,13420.43,,13423.26,,13269.49,,13589.13,,13913.35,,13973.47,,14190.58,,14285.7,,14489.1,,14839.81,,14965.99,,15097.86,,15219.26,,15306.36,,15176.64,,15209.27,,15353.25,,15220.04,,14916.1,,14572.92,,14244.16,,14193.99,
53,2026-08-22,2026,8,August,22,,,,14627.7,,15655.0,13901.22,,13926.71,,13575.14,,13517.53,,13340.35,,13654.04,,14001.76,,14081.49,,14271.65,,14430.27,,14630.07,,15035.95,,15141.55,,15373.66,,15431.6,,15556.93,,15396.4,,15530.66,,15654.97,,15559.21,,15247.11,,14826.43,,14508.28,,14472.76,
54,2026-08-23,2026,8,August,23,,,,14614.3,,15562.5,13711.93,,13802.39,,13630.0,,13593.84,,13493.26,,13818.1,,14148.28,,14204.02,,14530.64,,14703.12,,14879.18,,15154.67,,15271.54,,15342.8,,15496.61,,15562.52,,15409.81,,15398.04,,15416.48,,15179.0,,14987.39,,14527.54,,14361.17,,14120.55,
55,2026-08-24,2026,8,August,24,,,,13604.0,,15004.5,12963.91,,13191.82,,12420.16,,12494.51,,11879.48,,12896.61,,12773.9,,12860.98,,13644.65,,13870.35,,13342.52,,13927.67,,14046.77,,14174.42,,13789.64,,14467.87,,14564.96,,14108.7,,14111.84,,14134.17,,15004.5,,13814.47,,13980.48,,14030.46,
56,2026-08-25,2026,8,August,25,,,,14379.0,,14832.9,14659.95,,14593.44,,14661.42,,14444.83,,14200.52,,14083.66,,14070.2,,13881.86,,14054.72,,14211.33,,14221.47,,14464.89,,14633.51,,14497.27,,14832.86,,14738.7,,14582.05,,14555.38,,14512.85,,14259.88,,14328.02,,14165.55,,14140.77,,14301.18,
57,2026-08-26,2026,8,August,26,,,,14939.3,,16143.5,14131.32,,14195.88,,13789.57,,13707.64,,13583.32,,13743.77,,14090.37,,14279.7,,14353.69,,14590.26,,14909.77,,15408.41,,15375.79,,15931.13,,15643.25,,15844.08,,15749.68,,16143.54,,16091.81,,16131.1,,15720.03,,15223.04,,14996.52,,14909.98,
58,2026-08-27,2026,8,August,27,,,,15081.9,,16249.2,14489.18,,14415.72,,14101.09,,13895.81,,13681.36,,13837.36,,14175.62,,14314.47,,14477.62,,14613.67,,14927.23,,15415.83,,15541.74,,15901.33,,15879.0,,16000.89,,15854.04,,16230.65,,16249.21,,16187.7,,15907.04,,15459.43,,15195.34,,15213.68,
59,2026-08-28,2026,8,August,28,,,,15105.6,,16256.2,14586.47,,14477.68,,14188.64,,13959.83,,13747.1,,13862.65,,14175.72,,14312.5,,14513.66,,14596.83,,14942.09,,15381.5,,15566.29,,15854.09,,15900.98,,15995.07,,15878.99,,16256.19,,16237.24,,16175.23,,15914.56,,15517.42,,15250.77,,15242.87,
60,2026-08-29,2026,8,August,29,,,,14951.0,,16058.6,14408.79,,14341.72,,14045.66,,13812.45,,13612.69,,13755.89,,14125.44,,14221.78,,14402.49,,14552.37,,14836.14,,15244.14,,15406.49,,15636.98,,15754.5,,15829.56,,15664.72,,16044.24,,16058.6,,16026.46,,15697.93,,15316.83,,15007.68,,15019.49,
61,2026-08-30,2026,8,August,30,,,,14794.2,,15939.3,14271.78,,14182.38,,13918.37,,13661.26,,13420.01,,13626.09,,14029.86,,14094.0,,14219.08,,14396.0,,14636.98,,15106.27,,15241.88,,15488.83,,15639.33,,15706.15,,15436.31,,15806.44,,15939.31,,15836.76,,15531.88,,15132.4,,14813.26,,14926.91,
62,2026-08-31,2026,8,August,31,,,,13872.1,,15037.0,13096.85,,13419.13,,12514.37,,12730.85,,12501.19,,13139.06,,12878.9,,13310.85,,13462.01,,13792.35,,13741.22,,14197.61,,14058.79,,14952.99,,13754.99,,14532.11,,14682.84,,14725.21,,14472.86,,14838.68,,15036.96,,14282.46,,14548.86,,14258.57,
