day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
78,2026-09-16,2026,9,September,16,,,,16857.9,,19125.2,17034.09,,16820.33,,16264.12,,15889.84,,15591.08,,14885.84,,16204.57,,14983.9,,15008.96,,16003.9,,15966.58,,16704.48,,16468.3,,16920.49,,17161.33,,18864.76,,17895.64,,18055.04,,19125.19,,18437.92,,17979.02,,18607.38,,17492.42,,16224.78,
79,2026-09-17,2026,9,September,17,,,,16972.9,,18995.6,17212.64,,17145.28,,16461.35,,16209.98,,15704.46,,14954.23,,16287.58,,15122.86,,15166.25,,16067.02,,15971.06,,16730.44,,16699.47,,17033.3,,17255.33,,18967.12,,17987.26,,18189.93,,18995.56,,18763.49,,17919.76,,18713.49,,17353.53,,16438.03,
80,2026-09-18,2026,9,September,18,,,,16968.8,,18953.5,17300.26,,17022.64,,16693.98,,16505.88,,16089.27,,15215.49,,16375.24,,14758.23,,15302.59,,16148.49,,15745.32,,16404.94,,16523.91,,17107.25,,17048.77,,18635.06,,17950.61,,18068.71,,18775.06,,18530.61,,17847.02,,18953.51,,17537.72,,16711.19,
81,2026-09-19,2026,9,September,19,,,,16855.6,,18903.6,16812.76,,16422.17,,16194.08,,15393.37,,15448.77,,14952.58,,16198.31,,15469.61,,15135.44,,16091.59,,16162.14,,16823.52,,16860.6,,16971.65,,17289.89,,18853.53,,18080.0,,17968.69,,18903.57,,18651.47,,18106.87,,18497.82,,17521.66,,15723.79,
82,2026-09-20,2026,9,September,20,,,,16661.0,,18575.7,16681.43,,16302.04,,16163.57,,15512.02,,15406.61,,14852.16,,15957.12,,15337.82,,14944.41,,15891.88,,15898.67,,16540.96,,16566.87,,16662.95,,17054.75,,18575.65,,17859.78,,17713.24,,18366.67,,18336.07,,17866.9,,18245.73,,17305.57,,15821.88,
83,2026-09-21,2026,9,September,21,,,,14873.7,,15230.6,14828.89,,14829.48,,14864.72,,14888.39,,14929.62,,14931.56,,15105.93,,15052.92,,15230.62,,14935.05,,15163.58,,14868.15,,15128.2,,15126.9,,14922.7,,14949.96,,14956.62,,15114.53,,14773.37,,14925.68,,14641.54,,14212.66,,14067.17,,14520.92,
84,2026-09-22,2026,9,September,22,,,,15464.7,,17609.8,14279.84,,14785.91,,14021.43,,14108.67,,14074.28,,14828.36,,14710.31,,14720.27,,15562.17,,14774.99,,15026.69,,14999.64,,16662.1,,16658.1,,15821.38,,16937.57,,16519.7,,16422.15,,17609.8,,16957.52,,15554.54,,16334.26,,15800.2,,13982.61,
85,2026-09-23,2026,9,September,23,,,,16366.9,,18766.2,16483.84,,15904.95,,15748.57,,15035.56,,15163.38,,14569.49,,15741.5,,14616.23,,14766.13,,15698.09,,15680.36,,16287.59,,16091.2,,16532.05,,16784.73,,18215.24,,17579.31,,17412.16,,18766.24,,17554.54,,17559.23,,17917.63,,17214.12,,15482.56,
86,2026-09-24,2026,9,September,24,,,,16558.9,,18667.8,16701.0,,16272.58,,16004.4,,15439.94,,15452.01,,14768.62,,15913.8,,14818.6,,14920.02,,15827.17,,15783.64,,16361.55,,16349.59,,16762.42,,16881.38,,18402.77,,17699.58,,17598.74,,18667.83,,17859.26,,17603.43,,18232.28,,17280.81,,15812.09,
87,2026-09-25,2026,9,September,25,,,,16655.4,,18684.1,16833.56,,16278.67,,16228.07,,15587.11,,15698.98,,14994.78,,16036.79,,14807.51,,15053.01,,15973.85,,15789.69,,16315.66,,16413.11,,16815.49,,16914.7,,18307.65,,17844.89,,17660.22,,18684.06,,17917.46,,17746.92,,18425.06,,17495.89,,15906.14,
88,2026-09-26,2026,9,September,26,,,,16721.9,,18673.5,16857.39,,16372.4,,16253.75,,15478.29,,15577.69,,14896.7,,16030.15,,15132.86,,14975.88,,15943.48,,15968.78,,16523.42,,16497.0,,16692.17,,17014.48,,18544.25,,17960.67,,17796.0,,18673.46,,18272.28,,17997.73,,18427.77,,17561.61,,15876.3,
89,2026-09-27,2026,9,September,27,,,,16513.2,,18290.2,16650.23,,15989.68,,16100.63,,15152.83,,15547.8,,14896.08,,15855.93,,14970.01,,14937.85,,15869.38,,15784.78,,16211.95,,16460.23,,16598.7,,16774.91,,18168.63,,17707.41,,17527.86,,18290.15,,17946.07,,17648.63,,18267.41,,17357.37,,15601.65,
90,2026-09-28,2026,9,September,28,,,,15637.4,,16038.5,15561.2,,15547.57,,15626.87,,15664.76,,15725.45,,15708.94,,15912.06,,15836.69,,16038.5,,15631.93,,15939.55,,15626.22,,15990.14,,15959.19,,15640.78,,15664.84,,15692.0,,15914.7,,15652.62,,15670.55,,15336.06,,14968.06,,14719.9,,15269.03,
91,2026-09-29,2026,9,September,29,,,,15857.6,,17349.0,14590.11,,15439.57,,14796.05,,15365.63,,15233.0,,16063.38,,15095.81,,15658.9,,15419.38,,15808.57,,16271.94,,16011.41,,17348.95,,16800.2,,16344.79,,16220.5,,16021.96,,17163.04,,16909.28,,16869.97,,15629.48,,16331.37,,15432.6,,13757.16,
92,2026-09-30,2026,9,September,30,,,,15888.7,,17841.4,15558.03,,15028.67,,15052.99,,14213.78,,14547.13,,14457.11,,15399.09,,14733.01,,14874.88,,15416.73,,15471.94,,15925.99,,16329.27,,16518.77,,16431.0,,17671.23,,17046.73,,16717.98,,17841.37,,17081.43,,16851.19,,17195.48,,16286.64,,14679.46,
