day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
75,2026-09-13,2026,9,September,13,,,,16269.5,,17902.6,15881.81,,15537.05,,15162.89,,14973.04,,14821.9,,14738.2,,15026.56,,15102.5,,15199.96,,15697.55,,15987.54,,16490.42,,16660.32,,16979.08,,17299.03,,17557.46,,17568.65,,17849.49,,17902.61,,17274.6,,17240.72,,16871.33,,16574.5,,16070.84,
76,2026-09-14,2026,9,September,14,,,,15747.4,,16838.3,15362.37,,15127.97,,14759.47,,14866.74,,14690.09,,14844.66,,14968.44,,15305.87,,15523.38,,15724.57,,16467.77,,16155.78,,16534.22,,15964.35,,16456.76,,16171.08,,16423.85,,16378.29,,16838.28,,16173.81,,16194.91,,15813.97,,15795.75,,15395.73,
77,2026-09-15,2026,9,September,15,,,,15846.9,,16998.2,15504.75,,15237.47,,14810.42,,14890.5,,14661.25,,14822.61,,14977.49,,15289.48,,15507.58,,15758.12,,16559.93,,16288.79,,16640.24,,16133.15,,16587.93,,16318.88,,16559.39,,16572.94,,16998.2,,16340.1,,16363.73,,15995.49,,15950.27,,15558.05,
78,2026-09-16,2026,9,September,16,,,,16526.4,,18316.3,16224.87,,15864.42,,15417.66,,15146.61,,14948.31,,14850.56,,15136.86,,15184.73,,15253.63,,15832.4,,16130.95,,16755.09,,16849.52,,17238.66,,17628.95,,17850.65,,17899.15,,18234.54,,18316.27,,17638.61,,17605.2,,17294.33,,16909.62,,16422.18,
79,2026-09-17,2026,9,September,17,,,,16654.5,,18451.8,16358.55,,16013.72,,15539.59,,15352.95,,15140.1,,15090.06,,15300.74,,15321.46,,15380.17,,15944.58,,16217.19,,16831.28,,16943.27,,17327.28,,17720.5,,17961.2,,18022.05,,18327.61,,18451.78,,17764.89,,17742.15,,17369.47,,17046.31,,16540.55,
80,2026-09-18,2026,9,September,18,,,,16679.7,,18515.2,16424.3,,16082.12,,15609.32,,15394.07,,15172.18,,15104.8,,15290.33,,15311.8,,15335.65,,15925.4,,16153.64,,16812.36,,16912.88,,17318.78,,17747.18,,17978.29,,18059.45,,18378.96,,18515.2,,17828.08,,17802.49,,17451.16,,17109.29,,16594.17,
81,2026-09-19,2026,9,September,19,,,,16504.7,,18177.9,16016.98,,15643.78,,15290.33,,15072.89,,14955.9,,14865.96,,15242.81,,15320.69,,15493.59,,15964.82,,16358.63,,16820.65,,17002.54,,17324.0,,17596.82,,17912.89,,17865.55,,18177.91,,18176.98,,17487.6,,17474.09,,17067.83,,16751.13,,16228.11,
82,2026-09-20,2026,9,September,20,,,,16521.7,,18163.2,16035.34,,15679.6,,15307.9,,15131.85,,15017.45,,14953.57,,15305.39,,15352.02,,15537.12,,15987.99,,16379.69,,16840.49,,17000.51,,17328.53,,17593.58,,17912.67,,17864.48,,18153.19,,18163.18,,17472.34,,17465.29,,17046.08,,16745.78,,16246.32,
83,2026-09-21,2026,9,September,21,,,,15901.2,,16963.8,15577.13,,15343.48,,14977.32,,15046.05,,14861.47,,15006.32,,15125.04,,15398.95,,15616.79,,15815.33,,16571.8,,16305.88,,16611.88,,16142.6,,16581.88,,16349.63,,16565.05,,16581.14,,16963.82,,16302.54,,16354.43,,16000.38,,15952.84,,15577.28,
84,2026-09-22,2026,9,September,22,,,,15677.8,,16814.6,15427.83,,15139.91,,14659.25,,14707.77,,14416.84,,14567.07,,14747.1,,14977.76,,15173.03,,15473.8,,16280.28,,16104.57,,16379.51,,16039.01,,16396.7,,16192.16,,16398.91,,16500.17,,16814.58,,16248.19,,16272.58,,15953.21,,15871.42,,15526.44,
85,2026-09-23,2026,9,September,23,,,,16237.3,,17938.9,15870.92,,15486.03,,15120.01,,14869.38,,14692.86,,14549.48,,14871.11,,15004.64,,15075.09,,15639.12,,15908.5,,16469.96,,16661.13,,16986.26,,17312.37,,17542.44,,17564.23,,17906.86,,17938.88,,17324.8,,17266.98,,16949.36,,16606.96,,16077.01,
86,2026-09-24,2026,9,September,24,,,,16357.3,,18073.0,16003.82,,15639.37,,15269.56,,15036.38,,14864.15,,14755.0,,15032.98,,15132.0,,15189.45,,15730.42,,15996.42,,16535.84,,16721.96,,17056.46,,17405.32,,17665.64,,17692.49,,18012.71,,18073.04,,17430.76,,17396.21,,17035.05,,16722.96,,16177.32,
87,2026-09-25,2026,9,September,25,,,,16291.0,,17978.5,15903.45,,15537.09,,15196.88,,14976.99,,14821.34,,14707.38,,14994.11,,15113.87,,15176.34,,15700.13,,15959.25,,16465.42,,16685.65,,16996.5,,17328.74,,17603.31,,17617.82,,17927.18,,17978.52,,17345.35,,17307.97,,16927.19,,16638.13,,16074.24,
88,2026-09-26,2026,9,September,26,,,,16362.2,,18059.0,15976.55,,15616.89,,15248.65,,15026.96,,14872.3,,14769.92,,15065.58,,15156.65,,15240.57,,15762.67,,16044.81,,16572.89,,16752.0,,17081.83,,17419.27,,17685.72,,17698.95,,18004.01,,18058.99,,17407.11,,17373.62,,17004.68,,16691.72,,16159.94,
89,2026-09-27,2026,9,September,27,,,,16244.7,,17804.0,15748.97,,15409.41,,15105.92,,14865.46,,14766.02,,14676.31,,15059.97,,15157.28,,15337.87,,15753.53,,16161.51,,16513.14,,16738.93,,16994.06,,17279.74,,17549.48,,17523.7,,17804.01,,17764.61,,17208.79,,17173.89,,16800.07,,16486.14,,15993.33,
90,2026-09-28,2026,9,September,28,,,,15453.7,,16478.7,15022.9,,14803.21,,14431.52,,14586.67,,14420.25,,14594.8,,14721.54,,15131.45,,15336.03,,15542.93,,16220.01,,15864.88,,16327.42,,15646.45,,16182.59,,15810.73,,16100.67,,15946.81,,16478.65,,15888.11,,15840.21,,15449.51,,15468.2,,15072.58,
91,2026-09-29,2026,9,September,29,,,,15630.3,,16803.7,15131.22,,14888.11,,14510.74,,14678.15,,14514.71,,14691.87,,14827.82,,15285.99,,15513.3,,15720.83,,16471.13,,16066.57,,16576.83,,15810.47,,16408.94,,16022.14,,16341.53,,16192.93,,16803.69,,16095.86,,16071.32,,15633.31,,15663.09,,15207.67,
92,2026-09-30,2026,9,September,30,,,,15967.1,,17376.6,15165.21,,14858.02,,14756.46,,14316.34,,14372.19,,14256.41,,14952.43,,15160.57,,15587.41,,15768.14,,16538.03,,16410.94,,16805.1,,16785.11,,17045.89,,17227.66,,17145.38,,17376.61,,17106.87,,16812.88,,16734.89,,16421.87,,16008.86,,15597.41,
