day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,16144.1,,17455.8,16032.63,,15376.87,,14076.45,,14858.69,,15031.85,,14791.8,,14725.65,,15209.43,,15449.95,,15459.67,,16303.78,,16718.47,,16812.66,,17455.75,,16843.83,,16779.78,,17351.34,,16967.32,,16564.11,,17171.29,,17011.9,,16793.47,,17194.55,,16476.58,
12,2026-07-12,2026,7,July,12,,,,16046.5,,17485.7,15602.74,,15085.38,,13800.37,,14617.13,,14870.36,,14693.3,,14708.88,,15308.9,,15557.16,,15538.08,,16364.43,,16795.69,,16906.27,,17485.72,,16981.32,,16799.42,,17238.38,,16995.59,,16441.11,,16975.04,,16841.62,,16506.56,,16825.05,,16177.65,
13,2026-07-13,2026,7,July,13,,,,15842.2,,16576.0,16329.12,,15646.05,,15429.78,,15500.83,,15367.93,,15314.8,,15266.36,,15323.84,,15466.29,,15187.65,,15639.61,,15682.52,,16230.44,,16368.04,,16167.39,,16320.03,,16534.84,,16576.01,,16249.35,,16390.17,,15921.69,,15816.42,,15805.2,,15678.0,
14,2026-07-14,2026,7,July,14,,,,16329.7,,18023.6,16313.5,,15398.91,,14763.28,,15275.51,,15780.62,,16020.98,,14931.64,,15713.64,,16310.49,,14741.81,,16777.18,,16737.03,,17239.44,,18023.57,,17153.88,,17297.32,,18017.88,,17649.57,,16108.6,,17264.0,,16036.55,,16065.07,,16340.04,,15951.64,
15,2026-07-15,2026,7,July,15,,,,16036.1,,17237.8,16081.18,,15318.09,,14002.93,,14760.97,,14993.57,,14650.23,,14769.61,,15053.93,,15384.2,,15324.04,,16250.96,,16628.92,,16727.77,,17237.79,,16607.32,,16575.06,,17189.12,,16766.51,,16381.04,,17088.06,,16897.85,,16746.74,,17057.75,,16372.46,
16,2026-07-16,2026,7,July,16,,,,15917.1,,17312.8,15526.0,,14989.27,,13555.33,,14623.08,,14787.62,,14711.96,,14640.95,,15279.54,,15531.88,,15498.34,,16321.22,,16739.95,,16822.71,,17312.79,,16710.87,,16623.57,,17143.28,,16716.74,,16285.06,,16791.42,,16609.76,,16219.19,,16629.55,,15940.31,
17,2026-07-17,2026,7,July,17,,,,16037.6,,17411.9,15843.57,,15129.03,,13774.26,,14658.17,,14897.74,,14666.81,,14709.74,,15192.21,,15484.15,,15508.53,,16366.88,,16776.67,,16900.62,,17411.91,,16850.47,,16715.43,,17255.78,,16893.89,,16426.04,,17018.8,,16838.44,,16441.6,,16920.59,,16221.06,
18,2026-07-18,2026,7,July,18,,,,15924.7,,17307.6,15510.63,,14956.75,,13644.9,,14542.42,,14778.43,,14659.99,,14643.32,,15222.81,,15489.75,,15519.26,,16295.66,,16701.46,,16843.86,,17307.62,,16834.38,,16686.91,,17116.14,,16861.16,,16323.55,,16822.06,,16660.18,,16172.65,,16630.44,,15968.84,
19,2026-07-19,2026,7,July,19,,,,15941.3,,17277.0,15685.37,,15016.56,,13751.43,,14565.64,,14814.53,,14638.78,,14639.15,,15128.38,,15423.74,,15478.77,,16276.13,,16656.81,,16830.36,,17276.97,,16812.74,,16665.39,,17126.88,,16867.56,,16345.36,,16881.15,,16702.61,,16210.42,,16732.03,,16064.3,
20,2026-07-20,2026,7,July,20,,,,15919.4,,16774.0,16334.74,,15672.96,,15414.96,,15439.17,,15390.71,,15356.76,,15124.18,,15268.16,,15503.71,,15063.18,,15755.13,,15809.14,,16286.9,,16588.71,,16320.19,,16470.74,,16774.02,,16742.41,,16270.72,,16568.9,,16043.56,,16063.61,,15993.63,,15809.13,
21,2026-07-21,2026,7,July,21,,,,16804.7,,19633.2,15868.41,,15047.82,,13905.61,,14280.67,,15310.58,,14691.16,,14446.2,,15605.72,,15787.94,,15461.34,,17084.93,,17816.3,,17581.94,,19633.25,,18960.79,,18170.39,,18721.4,,18714.62,,17051.63,,18244.33,,17896.33,,17422.9,,18201.72,,17407.26,
22,2026-07-22,2026,7,July,22,,,,16400.1,,17559.7,16570.59,,15589.06,,14362.15,,14963.01,,15199.59,,14700.74,,15128.05,,15241.33,,15467.02,,15738.21,,16550.67,,16961.33,,17248.58,,17522.98,,17184.97,,16925.1,,17467.64,,17272.06,,16992.95,,17552.07,,17489.71,,17048.28,,17559.71,,16867.76,
23,2026-07-23,2026,7,July,23,,,,16372.4,,17863.8,16342.23,,15437.88,,13924.84,,14971.42,,15171.07,,14854.43,,14964.8,,15452.79,,15744.67,,15745.64,,16702.44,,17155.41,,17262.47,,17863.83,,17134.87,,16992.23,,17680.04,,17151.76,,16758.45,,17431.72,,17220.65,,16911.85,,17420.76,,16641.46,
24,2026-07-24,2026,7,July,24,,,,16590.3,,17853.4,16507.34,,15588.16,,14417.21,,15123.59,,15208.82,,14832.83,,15244.78,,15614.95,,15630.32,,15738.94,,16932.13,,17382.02,,17671.75,,17853.4,,17621.79,,17004.05,,17676.75,,17339.73,,17289.59,,17636.17,,17679.04,,17471.54,,17648.62,,17054.16,
25,2026-07-25,2026,7,July,25,,,,16388.8,,17539.6,16526.86,,15655.62,,14543.88,,14990.52,,15210.76,,14746.96,,15050.4,,15258.16,,15422.01,,15791.04,,16415.12,,16803.93,,17155.95,,17507.59,,17202.03,,16966.73,,17408.33,,17318.44,,17034.0,,17498.07,,17448.96,,16945.59,,17539.57,,16889.96,
26,2026-07-26,2026,7,July,26,,,,16288.0,,17416.3,16411.04,,15560.44,,14452.01,,14891.96,,15138.91,,14694.32,,14950.89,,15176.98,,15365.14,,15744.47,,16321.85,,16696.57,,17048.31,,17416.31,,17098.82,,16897.63,,17312.09,,17235.07,,16906.58,,17379.33,,17306.95,,16745.18,,17404.12,,16757.19,
27,2026-07-27,2026,7,July,27,,,,15982.4,,17737.4,16156.79,,15913.76,,15637.32,,14920.04,,15090.3,,14982.08,,14044.64,,14326.92,,14966.94,,14218.58,,15635.06,,15849.16,,15730.58,,16890.17,,16590.12,,16738.54,,17363.04,,17045.83,,16343.65,,17151.64,,16784.17,,17737.43,,16952.96,,16507.64,
28,2026-07-28,2026,7,July,28,,,,17332.2,,20116.7,16510.09,,15640.91,,14924.05,,14643.67,,15622.63,,14931.78,,14608.1,,15705.32,,15958.16,,14966.63,,17687.23,,18324.36,,18136.14,,20116.7,,19621.03,,18392.77,,19315.36,,19107.81,,17618.7,,18931.24,,18643.95,,19276.3,,18940.47,,18349.35,
29,2026-07-29,2026,7,July,29,,,,16686.4,,17894.2,16797.43,,15803.27,,14465.18,,15236.54,,15353.62,,14915.16,,15318.54,,15531.36,,15713.62,,15913.8,,16902.04,,17367.33,,17614.77,,17884.94,,17519.71,,17176.53,,17841.79,,17498.54,,17342.63,,17856.44,,17832.57,,17542.88,,17894.2,,17150.26,
30,2026-07-30,2026,7,July,30,,,,16505.3,,18287.8,16110.45,,15405.84,,13606.5,,15075.53,,15181.54,,15064.87,,14947.98,,15810.91,,16044.96,,15939.25,,16964.05,,17526.35,,17471.44,,18287.78,,17370.62,,17245.99,,18005.84,,17275.7,,16867.66,,17507.77,,17291.77,,17032.35,,17489.25,,16603.48,
31,2026-07-31,2026,7,July,31,,,,16541.2,,17909.8,16416.51,,15641.7,,14280.54,,15154.94,,15241.4,,14964.0,,15036.57,,15523.81,,15678.84,,15634.15,,16785.73,,17269.42,,17354.17,,17909.82,,17372.68,,17081.11,,17809.1,,17318.59,,17080.12,,17646.89,,17575.78,,17523.99,,17719.59,,16969.05,
