day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,15194.5,,16222.2,14588.45,,13867.28,,14046.74,,13796.73,,13875.65,,14007.04,,14158.67,,14438.44,,15044.78,,15433.56,,15569.25,,15787.7,,16010.47,,16172.64,,16222.23,,16132.33,,16193.55,,16068.57,,15953.71,,16003.23,,15598.53,,15606.21,,15058.11,,15034.31,
12,2026-07-12,2026,7,July,12,,,,15184.6,,16200.7,14501.64,,13807.77,,14038.14,,13788.93,,13911.77,,14083.67,,14234.71,,14537.86,,15194.86,,15512.23,,15623.8,,15853.83,,16088.53,,16200.66,,16197.04,,16093.73,,16132.98,,15979.04,,15849.74,,15907.96,,15486.25,,15513.68,,14958.66,,14932.8,
13,2026-07-13,2026,7,July,13,,,,14422.7,,15289.1,13903.69,,13491.53,,13451.97,,13202.04,,13208.83,,13394.5,,13495.09,,13706.92,,14079.86,,14478.73,,14619.07,,14798.59,,15003.15,,15085.65,,15143.04,,15099.3,,15289.1,,15174.42,,15204.69,,15197.63,,15033.2,,15034.06,,14667.2,,14381.94,
14,2026-07-14,2026,7,July,14,,,,13874.7,,14629.4,13615.27,,13450.42,,13307.89,,13170.42,,13014.66,,12997.85,,13204.34,,13213.54,,13313.47,,13548.87,,13753.69,,13927.39,,14257.94,,14346.37,,14292.36,,14539.44,,14629.4,,14386.15,,14438.56,,14499.23,,14423.92,,14429.62,,14271.29,,13961.04,
15,2026-07-15,2026,7,July,15,,,,14825.3,,15803.7,14262.39,,13689.1,,13781.09,,13534.94,,13619.56,,13687.95,,13849.74,,14102.27,,14549.15,,14959.05,,15101.46,,15298.43,,15566.79,,15699.19,,15725.36,,15704.07,,15803.7,,15660.86,,15580.5,,15625.72,,15272.47,,15217.54,,14800.77,,14715.79,
16,2026-07-16,2026,7,July,16,,,,14799.3,,15719.1,14098.28,,13603.06,,13777.42,,13576.74,,13754.0,,13871.61,,14001.27,,14320.86,,14764.07,,15100.32,,15192.58,,15379.44,,15606.33,,15719.13,,15703.5,,15639.13,,15684.77,,15548.07,,15430.79,,15415.49,,15031.17,,14946.68,,14536.65,,14482.83,
17,2026-07-17,2026,7,July,17,,,,14957.0,,15906.6,14267.01,,13750.64,,13891.63,,13691.9,,13816.59,,13941.15,,14085.77,,14386.91,,14834.63,,15207.22,,15314.64,,15520.17,,15735.84,,15887.38,,15896.38,,15836.54,,15906.61,,15776.98,,15678.4,,15654.49,,15280.92,,15198.86,,14747.94,,14658.81,
18,2026-07-18,2026,7,July,18,,,,14901.0,,15849.6,14152.96,,13624.8,,13819.57,,13625.55,,13792.07,,13956.23,,14122.09,,14427.84,,14914.46,,15230.97,,15321.2,,15524.74,,15736.27,,15849.62,,15834.46,,15774.21,,15783.04,,15675.77,,15559.67,,15528.11,,15128.66,,15077.89,,14628.04,,14535.38,
19,2026-07-19,2026,7,July,19,,,,14804.5,,15709.9,14122.24,,13645.28,,13773.2,,13579.63,,13698.05,,13821.6,,14000.41,,14271.82,,14674.36,,15035.61,,15140.1,,15344.9,,15562.05,,15702.28,,15689.24,,15677.39,,15709.92,,15587.4,,15502.84,,15472.63,,15109.81,,15041.47,,14639.27,,14506.88,
20,2026-07-20,2026,7,July,20,,,,14325.5,,15181.5,13818.44,,13456.86,,13399.88,,13141.08,,13164.29,,13301.88,,13399.92,,13650.81,,13950.7,,14329.18,,14485.26,,14665.43,,14892.39,,14970.79,,15002.8,,15006.38,,15181.53,,15064.19,,15105.81,,15100.17,,14932.86,,14891.96,,14605.67,,14294.07,
21,2026-07-21,2026,7,July,21,,,,14159.6,,15008.1,14032.32,,13867.96,,13705.36,,13592.31,,13432.82,,13198.09,,13410.4,,13484.56,,13445.28,,13576.4,,13828.71,,14069.8,,14424.69,,14603.63,,14552.2,,14944.67,,15008.06,,14693.58,,14715.64,,14796.88,,14750.87,,14654.41,,14664.58,,14376.84,
22,2026-07-22,2026,7,July,22,,,,14978.6,,16030.0,14417.52,,13889.2,,13941.19,,13696.62,,13724.13,,13786.89,,13907.36,,14203.72,,14633.07,,15029.8,,15193.13,,15411.5,,15682.79,,15857.46,,15883.46,,15866.7,,16030.04,,15869.06,,15819.28,,15854.13,,15523.58,,15432.97,,14984.17,,14848.77,
23,2026-07-23,2026,7,July,23,,,,15191.9,,16221.0,14546.43,,13904.71,,14067.22,,13830.57,,13917.71,,14033.58,,14164.67,,14479.46,,15035.97,,15410.07,,15541.23,,15762.28,,16001.53,,16172.06,,16202.32,,16123.77,,16220.96,,16081.54,,15973.26,,16001.64,,15599.55,,15550.67,,15017.78,,14967.72,
24,2026-07-24,2026,7,July,24,,,,15494.9,,16608.5,14931.33,,14124.22,,14329.31,,14047.17,,14069.24,,14189.98,,14273.46,,14593.89,,15337.71,,15702.17,,15847.53,,16097.91,,16348.33,,16542.84,,16587.47,,16447.94,,16608.53,,16409.81,,16285.71,,16406.41,,15984.2,,16009.7,,15329.05,,15372.85,
25,2026-07-25,2026,7,July,25,,,,15378.3,,16460.8,14771.46,,14064.05,,14230.52,,13988.25,,13996.53,,14128.14,,14272.48,,14554.11,,15183.86,,15561.41,,15698.48,,15951.33,,16178.75,,16393.35,,16423.42,,16352.41,,16460.84,,16297.72,,16199.02,,16255.16,,15849.21,,15853.89,,15234.2,,15181.19,
26,2026-07-26,2026,7,July,26,,,,15246.9,,16293.2,14609.64,,14009.48,,14142.88,,13923.43,,13939.8,,14075.46,,14227.99,,14503.94,,15049.13,,15422.23,,15551.38,,15801.1,,16022.93,,16226.99,,16235.27,,16188.11,,16293.23,,16125.21,,16045.71,,16068.15,,15691.62,,15666.96,,15105.13,,14999.37,
27,2026-07-27,2026,7,July,27,,,,14627.1,,15574.2,14176.74,,13801.24,,13715.25,,13416.82,,13346.33,,13452.24,,13518.8,,13809.02,,14170.64,,14490.32,,14722.73,,14918.9,,15251.54,,15322.9,,15320.59,,15359.01,,15574.23,,15378.99,,15444.3,,15519.87,,15352.6,,15323.53,,14998.33,,14664.5,
28,2026-07-28,2026,7,July,28,,,,14600.6,,15550.7,14648.52,,14347.28,,14179.2,,14025.48,,13735.77,,13386.42,,13622.34,,13707.81,,13752.82,,13787.94,,14113.64,,14427.74,,14827.13,,15069.85,,15030.52,,15501.68,,15550.66,,15199.26,,15223.92,,15410.12,,15343.18,,15264.7,,15267.8,,14991.37,
29,2026-07-29,2026,7,July,29,,,,15111.4,,16205.3,14560.8,,13953.7,,14028.34,,13770.11,,13798.35,,13854.8,,13986.06,,14265.22,,14766.47,,15180.44,,15348.94,,15571.19,,15865.64,,16034.5,,16072.1,,16030.34,,16205.31,,16028.44,,15955.28,,16026.47,,15667.25,,15595.45,,15093.87,,15015.14,
30,2026-07-30,2026,7,July,30,,,,15117.5,,16118.8,14414.8,,13803.09,,13985.34,,13762.25,,13898.43,,14033.24,,14182.0,,14485.52,,15045.28,,15398.04,,15515.41,,15726.57,,15983.25,,16104.97,,16118.85,,16024.93,,16107.07,,15967.05,,15841.09,,15863.52,,15450.7,,15396.67,,14875.53,,14836.83,
31,2026-07-31,2026,7,July,31,,,,15203.3,,16279.5,14642.16,,13929.28,,14057.43,,13800.32,,13839.33,,13923.67,,14104.93,,14340.13,,14920.34,,15348.47,,15503.4,,15733.64,,16003.63,,16173.73,,16223.34,,16166.66,,16279.51,,16124.02,,16021.5,,16102.93,,15703.44,,15690.82,,15139.85,,15106.85,
