day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
14,2026-07-14,2026,7,July,14,,,,16551.1,,18576.4,16031.95,,16741.15,,15908.83,,15367.84,,15676.61,,15600.26,,16150.88,,15241.28,,16389.84,,15795.07,,15967.16,,15325.42,,15980.48,,15990.57,,16801.72,,18576.4,,17739.07,,17417.85,,17923.32,,17296.83,,17317.91,,17509.25,,17000.87,,17476.79,
15,2026-07-15,2026,7,July,15,,,,16868.7,,18193.3,17206.38,,16383.57,,16655.91,,16444.17,,15232.34,,15073.35,,15241.17,,15657.48,,15899.6,,16145.64,,16228.18,,16355.14,,17670.11,,17072.72,,17019.59,,17479.94,,18035.69,,17783.52,,18018.94,,18193.32,,18023.73,,17746.06,,17863.51,,17418.2,
16,2026-07-16,2026,7,July,16,,,,16629.6,,17919.2,16549.38,,15760.99,,16188.35,,16038.11,,14858.9,,14759.02,,14770.75,,15418.0,,16010.65,,16076.47,,16397.26,,16604.31,,17851.43,,17367.09,,17168.38,,17314.39,,17919.22,,17468.79,,17620.95,,17744.04,,17711.41,,17297.77,,17280.29,,16935.21,
17,2026-07-17,2026,7,July,17,,,,16761.7,,18135.1,16734.29,,15972.91,,16445.66,,16186.88,,14932.87,,14815.65,,14782.16,,15413.06,,16231.31,,16086.14,,16409.35,,16602.14,,18135.07,,17524.08,,17112.29,,17504.53,,18078.52,,17582.4,,17959.13,,17885.19,,17862.06,,17399.55,,17477.98,,17147.14,
18,2026-07-18,2026,7,July,18,,,,16656.7,,18108.9,16557.94,,15762.7,,16277.09,,16029.18,,14839.68,,14726.0,,14638.7,,15333.25,,16179.34,,16091.08,,16475.57,,16643.14,,18108.92,,17561.72,,17144.55,,17340.18,,17974.37,,17447.28,,17760.61,,17734.14,,17723.98,,17215.1,,17262.99,,16932.55,
19,2026-07-19,2026,7,July,19,,,,16602.6,,17976.2,16380.83,,15743.29,,16180.86,,16088.5,,14886.85,,14880.95,,14682.19,,15287.38,,16217.68,,15860.11,,16270.3,,16540.31,,17976.16,,17367.8,,17058.49,,17544.45,,17949.22,,17374.42,,17800.77,,17576.83,,17598.97,,17138.25,,17145.45,,16911.21,
20,2026-07-20,2026,7,July,20,,,,17169.2,,18938.1,17520.4,,17300.19,,17589.52,,16740.38,,16870.03,,15885.8,,16595.92,,15384.63,,17502.27,,17080.79,,16666.34,,15477.48,,16615.36,,17040.92,,16735.59,,17912.45,,18285.15,,17547.3,,18938.1,,17543.0,,17702.51,,17670.19,,17362.09,,18094.85,
21,2026-07-21,2026,7,July,21,,,,17216.8,,18977.9,16213.26,,17377.13,,15948.59,,15857.34,,15531.05,,15384.94,,16623.17,,16639.75,,16796.39,,16038.78,,16966.99,,16281.38,,16424.74,,16488.81,,18124.4,,18752.25,,18506.43,,18076.35,,17610.44,,18977.88,,18600.97,,18802.68,,18420.18,,18760.34,
22,2026-07-22,2026,7,July,22,,,,17112.0,,18577.7,17403.17,,16698.94,,16826.35,,17256.22,,15485.79,,15408.02,,15383.11,,16116.68,,15974.81,,16014.77,,16040.8,,16234.89,,17898.7,,16979.77,,17079.85,,18038.02,,18443.26,,18030.91,,18577.73,,18547.22,,18094.99,,18086.15,,18112.81,,17953.99,
23,2026-07-23,2026,7,July,23,,,,17149.9,,18466.7,17395.5,,16483.51,,16908.1,,16897.56,,15392.56,,15286.17,,15230.61,,15929.98,,16184.74,,16366.89,,16497.8,,16677.89,,18248.99,,17538.0,,17347.69,,17886.21,,18430.76,,18062.92,,18466.73,,18427.4,,18267.98,,17976.36,,18008.98,,17684.88,
24,2026-07-24,2026,7,July,24,,,,17318.9,,18935.8,17217.35,,16471.19,,16914.04,,16955.67,,15346.03,,15312.24,,15362.0,,15992.98,,16943.5,,16309.39,,16752.79,,17087.66,,18813.84,,17718.85,,17556.16,,18262.78,,18935.79,,17996.81,,18467.56,,18699.5,,18467.68,,17949.28,,18195.04,,17924.48,
25,2026-07-25,2026,7,July,25,,,,17311.6,,18909.3,17717.06,,16786.41,,16960.53,,17481.44,,15801.1,,15792.93,,15935.32,,16132.76,,16466.58,,16008.18,,16178.04,,16641.91,,18082.67,,16949.39,,17433.65,,18133.57,,18909.28,,18097.56,,18682.35,,18823.49,,18369.1,,17916.48,,18242.56,,17936.73,
26,2026-07-26,2026,7,July,26,,,,17306.8,,19008.8,17522.63,,16734.07,,16861.86,,17444.08,,15679.05,,15788.68,,15778.94,,16112.92,,16627.34,,15844.28,,16200.67,,16710.03,,18330.21,,17032.85,,17462.91,,18314.39,,19008.77,,18052.73,,18754.08,,18835.73,,18332.07,,17808.27,,18191.0,,17935.81,
27,2026-07-27,2026,7,July,27,,,,17171.5,,18756.6,17872.02,,17246.6,,17721.36,,16793.34,,16920.16,,15867.65,,16758.38,,15429.49,,17143.44,,17237.22,,16600.25,,15664.23,,16230.15,,16988.85,,16740.08,,17437.58,,18142.95,,17707.06,,18756.65,,17607.45,,17908.98,,17841.85,,17523.39,,17976.63,
28,2026-07-28,2026,7,July,28,,,,18236.2,,20428.0,17140.67,,17320.49,,16655.86,,16000.61,,15262.63,,16482.04,,18544.31,,16958.26,,17940.64,,17149.08,,17155.54,,17424.22,,18650.3,,17633.6,,18815.1,,20345.3,,20428.04,,19163.1,,19178.82,,19886.07,,19741.5,,19800.43,,20174.04,,19817.16,
29,2026-07-29,2026,7,July,29,,,,17516.4,,19155.2,18038.37,,17086.42,,17301.84,,17532.77,,15790.83,,15763.4,,15929.41,,16471.71,,16167.61,,16449.53,,16401.83,,16655.99,,18137.76,,17262.15,,17425.83,,18300.62,,18790.44,,18531.8,,18862.88,,19155.19,,18697.8,,18598.16,,18649.97,,18390.14,
30,2026-07-30,2026,7,July,30,,,,17145.9,,18740.3,17173.19,,16197.83,,16862.12,,16362.26,,15065.45,,14976.63,,14843.78,,15835.25,,16257.87,,16776.03,,17060.93,,17146.58,,18740.3,,18241.93,,17666.33,,17817.72,,18288.53,,18103.06,,18216.04,,18245.11,,18393.56,,17957.33,,17861.44,,17411.9,
31,2026-07-31,2026,7,July,31,,,,17283.5,,18587.3,17629.6,,16610.34,,17034.94,,16946.21,,15649.98,,15539.63,,15839.64,,16040.91,,16363.87,,16520.29,,16577.35,,16955.2,,17978.52,,17326.67,,17538.89,,17920.16,,18574.84,,18159.66,,18249.2,,18587.34,,18554.62,,18164.37,,18267.36,,17773.44,
