day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,15856.2,,17191.6,15623.92,,15288.4,,14733.94,,14756.25,,14840.62,,14684.27,,14179.8,,15109.54,,14781.85,,15395.29,,15143.09,,15809.74,,16181.5,,16541.0,,16987.43,,16973.92,,16962.36,,16751.95,,17191.6,,16484.83,,17176.3,,16614.36,,16237.05,,16099.17,
12,2026-07-12,2026,7,July,12,,,,15783.4,,17063.0,15426.65,,14915.9,,14351.78,,14394.16,,14475.47,,14636.17,,14184.28,,14977.77,,14802.48,,15589.9,,15357.58,,16065.38,,16220.54,,16667.32,,17029.43,,16998.88,,16859.94,,16758.78,,17050.22,,16498.18,,17062.97,,16541.41,,16002.42,,15935.12,
13,2026-07-13,2026,7,July,13,,,,14409.0,,15558.7,14973.89,,14953.39,,14388.5,,13793.63,,13962.37,,14555.7,,14327.48,,14923.58,,14148.9,,14281.66,,14257.12,,14294.67,,15558.65,,14428.95,,14203.58,,14244.64,,14448.45,,14708.49,,14175.02,,14301.72,,14014.98,,14399.06,,14507.42,,13963.67,
14,2026-07-14,2026,7,July,14,,,,13547.5,,13987.6,13563.97,,13372.13,,13507.5,,13223.13,,13378.84,,13563.61,,13851.59,,13744.38,,13868.5,,13802.93,,13987.55,,13905.53,,13796.35,,13716.42,,13667.81,,13532.02,,13640.37,,13576.73,,13343.27,,13348.39,,13250.63,,13129.13,,13205.22,,13164.22,
15,2026-07-15,2026,7,July,15,,,,14800.0,,15717.7,14615.65,,14297.6,,13817.26,,13730.12,,13922.41,,13935.06,,13740.14,,14112.33,,14185.93,,14471.83,,14447.99,,14883.04,,15034.43,,15349.82,,15683.29,,15465.21,,15717.73,,15644.64,,15701.1,,15517.41,,15579.67,,15279.05,,15218.28,,14849.92,
16,2026-07-16,2026,7,July,16,,,,14731.5,,15786.4,14269.3,,13672.27,,13231.66,,13126.6,,13522.86,,14025.38,,14146.46,,14108.47,,14509.27,,14910.57,,14956.02,,15418.16,,15405.0,,15588.3,,15786.38,,15496.22,,15597.73,,15553.45,,15425.98,,15639.15,,15169.99,,14950.64,,14758.09,,14288.26,
17,2026-07-17,2026,7,July,17,,,,15199.1,,16325.8,14851.67,,14317.46,,13778.0,,13799.4,,13995.55,,14274.4,,14048.28,,14477.96,,14568.86,,15082.53,,14989.95,,15561.01,,15674.36,,15984.71,,16325.77,,16141.0,,16150.02,,16060.85,,16230.13,,16047.19,,16096.01,,15769.08,,15456.91,,15098.32,
18,2026-07-18,2026,7,July,18,,,,15152.3,,16349.2,14733.08,,14129.04,,13629.74,,13650.77,,13819.06,,14242.08,,13944.05,,14422.64,,14478.91,,15136.15,,14989.88,,15600.36,,15648.78,,16037.58,,16349.19,,16199.92,,16124.34,,16036.75,,16220.29,,15983.31,,16134.61,,15789.64,,15318.51,,15036.89,
19,2026-07-19,2026,7,July,19,,,,15196.2,,16294.9,14911.97,,14410.53,,13891.13,,13847.81,,14028.57,,14242.31,,13933.7,,14406.73,,14482.93,,15035.73,,14912.6,,15460.5,,15445.09,,15933.03,,16294.86,,16199.11,,16086.84,,16121.42,,16281.64,,16005.2,,16230.36,,15870.29,,15460.41,,15214.97,
20,2026-07-20,2026,7,July,20,,,,14884.0,,15618.7,14861.63,,14970.18,,14302.03,,14181.17,,13184.11,,14455.31,,15164.09,,14527.01,,14385.42,,14768.46,,14886.56,,14948.84,,15540.78,,15258.26,,15052.58,,15202.44,,15221.34,,15618.68,,15229.14,,15021.88,,14969.25,,15604.74,,15276.63,,14584.63,
21,2026-07-21,2026,7,July,21,,,,13710.0,,14949.1,14115.46,,13601.81,,13462.55,,13035.19,,13089.96,,13903.43,,13325.41,,14209.8,,13496.24,,13454.1,,13542.83,,13548.02,,14949.1,,13799.37,,13688.43,,13669.39,,13900.38,,13834.32,,13694.23,,14050.58,,13397.2,,13961.52,,13959.12,,13352.53,
22,2026-07-22,2026,7,July,22,,,,15261.5,,16316.2,15127.24,,14869.71,,14383.67,,14437.84,,14418.36,,14314.62,,13817.38,,14486.0,,14391.51,,14737.59,,14687.51,,15120.44,,15344.73,,15786.04,,16157.95,,16062.56,,16122.58,,16080.62,,16316.23,,16023.71,,16282.24,,16009.13,,15799.06,,15499.36,
23,2026-07-23,2026,7,July,23,,,,15641.2,,16919.8,15391.32,,15016.88,,14444.67,,14567.77,,14616.22,,14563.09,,14007.24,,14931.46,,14690.64,,15172.07,,14992.52,,15633.37,,16010.45,,16309.36,,16783.7,,16687.84,,16665.51,,16520.65,,16919.78,,16334.92,,16817.53,,16402.11,,16085.38,,15824.06,
24,2026-07-24,2026,7,July,24,,,,16190.7,,17533.5,16040.56,,15667.68,,15023.19,,15171.48,,15143.11,,14967.28,,14370.81,,15452.96,,15121.59,,15678.87,,15533.32,,16196.62,,16538.24,,16881.31,,17306.62,,17269.11,,17142.24,,17100.48,,17533.49,,16815.94,,17337.0,,17036.1,,16756.36,,16491.36,
25,2026-07-25,2026,7,July,25,,,,16316.8,,17709.7,16244.33,,15987.63,,15549.7,,15594.85,,15476.03,,15028.55,,14317.15,,15432.19,,15002.39,,15580.91,,15442.01,,15968.38,,16436.23,,16926.51,,17293.08,,17350.34,,17439.81,,17175.99,,17632.76,,17068.59,,17709.75,,17210.21,,16896.7,,16839.04,
26,2026-07-26,2026,7,July,26,,,,16288.8,,17658.6,16218.28,,15933.77,,15512.64,,15525.55,,15398.25,,15014.6,,14350.39,,15344.47,,15003.48,,15637.58,,15533.96,,16021.02,,16315.54,,16929.78,,17236.94,,17324.89,,17328.92,,17161.81,,17556.02,,17079.22,,17658.6,,17207.02,,16839.91,,16798.28,
27,2026-07-27,2026,7,July,27,,,,15516.8,,16570.4,15254.16,,15606.79,,14974.67,,15305.03,,13707.88,,14805.24,,14827.43,,15150.87,,14266.93,,14749.82,,14768.26,,15182.15,,16570.44,,16075.93,,15976.43,,16021.62,,16508.41,,16551.04,,16369.25,,15255.12,,16143.89,,16521.02,,16151.75,,15659.02,
28,2026-07-28,2026,7,July,28,,,,13801.8,,15239.6,14427.18,,14038.29,,13742.47,,13147.4,,13251.63,,14004.37,,13061.29,,14388.86,,13158.67,,13235.25,,13158.49,,13337.45,,15239.59,,13783.55,,13645.02,,13720.08,,14105.48,,14171.83,,13940.09,,13892.09,,13743.44,,14195.07,,14165.22,,13690.2,
29,2026-07-29,2026,7,July,29,,,,15119.9,,16175.5,14848.1,,14503.08,,13987.75,,14049.43,,14067.11,,14131.8,,13759.7,,14372.98,,14363.92,,14809.29,,14731.48,,15240.65,,15312.02,,15783.37,,16161.31,,16023.5,,16026.01,,15989.6,,16175.5,,15822.38,,16091.42,,15802.4,,15544.87,,15279.61,
30,2026-07-30,2026,7,July,30,,,,15218.7,,16466.9,14787.42,,14220.32,,13701.71,,13772.26,,13903.38,,14243.99,,13858.96,,14534.99,,14477.26,,15089.49,,14929.41,,15593.05,,15820.33,,16106.65,,16466.9,,16259.79,,16323.65,,16142.61,,16345.86,,15983.34,,16211.89,,15842.68,,15460.49,,15172.55,
31,2026-07-31,2026,7,July,31,,,,15746.3,,17018.7,15534.37,,15155.47,,14611.46,,14608.5,,14732.02,,14581.57,,14065.9,,15019.76,,14747.66,,15287.59,,15067.3,,15694.65,,16105.39,,16428.9,,16887.12,,16801.75,,16900.98,,16654.71,,17018.73,,16446.47,,16952.91,,16458.22,,16170.32,,15978.5,
