day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
15,2026-07-15,2026,7,July,15,,,,15105.2,,16086.8,15038.97,,14826.05,,14560.31,,14411.86,,14239.6,,14126.54,,14055.11,,14347.51,,14357.9,,14484.35,,14700.36,,14888.51,,15150.92,,15546.32,,15613.99,,15808.94,,15923.45,,16031.44,,16072.24,,16086.81,,15867.45,,15615.9,,15579.86,,15189.97,
16,2026-07-16,2026,7,July,16,,,,15189.3,,16004.9,14738.43,,14627.0,,14489.53,,14404.41,,14388.04,,14412.6,,14450.43,,14813.39,,14828.65,,14952.94,,15213.55,,15322.78,,15557.09,,15867.91,,15884.37,,15903.34,,16004.94,,15999.27,,15948.99,,15828.53,,15556.15,,15298.96,,15217.82,,14833.81,
17,2026-07-17,2026,7,July,17,,,,15460.2,,16358.5,15185.25,,15055.9,,14872.77,,14720.3,,14651.11,,14614.16,,14627.57,,14902.36,,14890.88,,15018.69,,15283.64,,15424.48,,15663.09,,16047.85,,16077.53,,16185.07,,16305.48,,16358.45,,16319.13,,16228.13,,15990.26,,15742.41,,15648.9,,15230.86,
18,2026-07-18,2026,7,July,18,,,,15203.1,,16049.9,14873.16,,14743.44,,14573.41,,14459.08,,14404.68,,14391.95,,14414.56,,14727.61,,14732.29,,14855.49,,15112.5,,15230.75,,15467.02,,15802.43,,15830.92,,15898.01,,16001.49,,16049.88,,16001.74,,15918.95,,15665.3,,15423.75,,15345.84,,14950.79,
19,2026-07-19,2026,7,July,19,,,,14842.2,,15639.8,14168.07,,14080.46,,14008.2,,14022.49,,14067.44,,14166.33,,14211.6,,14696.65,,14748.14,,14860.34,,15105.46,,15187.01,,15418.81,,15639.78,,15639.04,,15551.0,,15626.8,,15516.79,,15477.95,,15306.98,,14999.37,,14717.98,,14656.46,,14340.39,
20,2026-07-20,2026,7,July,20,,,,13997.5,,14738.0,14409.53,,14214.42,,13997.92,,13879.38,,13686.97,,13503.82,,13341.18,,13246.71,,13310.16,,13356.25,,13348.0,,13450.29,,13624.45,,13858.2,,13996.18,,14189.13,,14249.69,,14497.41,,14569.85,,14738.03,,14615.07,,14647.39,,14647.45,,14562.2,
21,2026-07-21,2026,7,July,21,,,,14023.0,,14959.6,14598.62,,14341.71,,14049.71,,13921.51,,13634.13,,13387.05,,13167.2,,13073.77,,13132.62,,13177.04,,13175.55,,13318.09,,13522.88,,13816.07,,13970.24,,14252.41,,14306.46,,14620.98,,14734.62,,14959.64,,14857.47,,14863.15,,14885.11,,14785.71,
22,2026-07-22,2026,7,July,22,,,,15372.5,,16355.2,15352.04,,15147.38,,14876.57,,14700.8,,14541.78,,14407.07,,14363.63,,14545.1,,14559.12,,14691.57,,14927.05,,15121.83,,15364.22,,15772.25,,15849.62,,16097.02,,16187.96,,16327.09,,16355.21,,16352.31,,16174.11,,15928.37,,15844.15,,15452.78,
23,2026-07-23,2026,7,July,23,,,,15930.9,,17049.8,16110.18,,15803.52,,15432.97,,15355.29,,15155.46,,14907.14,,14933.02,,14718.05,,14864.78,,14984.66,,15337.14,,15537.19,,15761.69,,16148.65,,16290.86,,16797.68,,16628.21,,17010.71,,17049.81,,17032.73,,17042.4,,16743.73,,16480.46,,16215.5,
24,2026-07-24,2026,7,July,24,,,,16711.6,,18116.2,17026.02,,16637.08,,16207.84,,16253.34,,16028.14,,15660.19,,15685.93,,15109.77,,15402.89,,15502.77,,15935.07,,16212.5,,16416.61,,16807.85,,17013.67,,17804.96,,17385.39,,17844.29,,18002.02,,17885.62,,18116.19,,17702.09,,17250.96,,17186.07,
25,2026-07-25,2026,7,July,25,,,,16838.9,,18271.1,17320.61,,16976.61,,16558.64,,16491.05,,16207.03,,15805.46,,15735.36,,15197.55,,15380.55,,15463.35,,15841.88,,16157.44,,16374.92,,16883.32,,17068.78,,17862.74,,17576.19,,17975.63,,18156.7,,18054.74,,18271.13,,17891.47,,17501.85,,17381.64,
26,2026-07-26,2026,7,July,26,,,,16484.2,,17770.5,16864.86,,16553.01,,16158.25,,16044.22,,15781.81,,15448.08,,15403.88,,15039.02,,15163.95,,15261.22,,15621.77,,15886.03,,16115.9,,16611.64,,16765.19,,17414.25,,17231.31,,17617.95,,17722.89,,17667.53,,17770.49,,17441.94,,17131.0,,16904.85,
27,2026-07-27,2026,7,July,27,,,,14049.5,,15021.4,14852.11,,14602.83,,14426.01,,14172.65,,13977.93,,13557.59,,13248.66,,12927.81,,13030.59,,12973.97,,12814.42,,12974.2,,13248.48,,13570.04,,13807.38,,14263.62,,14437.61,,14464.93,,14835.34,,15005.32,,15021.44,,15000.32,,14985.04,,14989.2,
28,2026-07-28,2026,7,July,28,,,,13972.8,,14900.8,14754.95,,14508.86,,14277.9,,14102.01,,13828.82,,13472.81,,13162.0,,12911.87,,12980.7,,12951.39,,12851.45,,13012.99,,13245.42,,13559.6,,13757.87,,14154.76,,14251.69,,14425.92,,14689.7,,14887.8,,14880.74,,14883.51,,14893.55,,14900.81,
29,2026-07-29,2026,7,July,29,,,,15451.0,,16509.0,15572.64,,15367.51,,15071.13,,14833.24,,14626.02,,14456.34,,14384.34,,14537.5,,14503.94,,14631.17,,14860.27,,15062.21,,15313.97,,15782.73,,15859.03,,16137.52,,16272.26,,16457.06,,16474.48,,16508.96,,16333.1,,16114.57,,16049.09,,15614.63,
30,2026-07-30,2026,7,July,30,,,,15682.7,,16690.0,15690.98,,15481.71,,15199.1,,15038.94,,14885.59,,14735.24,,14739.03,,14786.41,,14818.06,,14942.99,,15238.07,,15410.64,,15646.51,,16063.09,,16143.9,,16443.98,,16466.05,,16689.97,,16679.58,,16649.5,,16518.83,,16267.49,,16113.93,,15734.33,
31,2026-07-31,2026,7,July,31,,,,16195.6,,17334.0,16474.67,,16198.34,,15836.42,,15701.68,,15476.54,,15202.82,,15193.39,,14933.23,,15024.3,,15129.55,,15478.2,,15694.2,,15920.91,,16382.01,,16512.66,,17046.89,,16921.77,,17294.0,,17334.0,,17299.32,,17328.11,,17042.29,,16776.57,,16491.8,
