day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-04-11,2026,4,April,11,,,,15620.8,,16759.4,14711.17,,15149.79,,13958.91,,14205.05,,13807.83,,13720.8,,14087.06,,14569.47,,14856.07,,15731.55,,16140.0,,16266.85,,16526.0,,16509.71,,16674.29,,16612.74,,16706.75,,16559.87,,16739.32,,16603.87,,16759.41,,16528.88,,15840.63,,15632.26,
12,2026-04-12,2026,4,April,12,,,,15722.4,,16939.1,14444.4,,14881.88,,14103.9,,14297.95,,13867.29,,13909.81,,14230.55,,14567.19,,15015.38,,16029.64,,16138.21,,16490.86,,16822.46,,16804.92,,16931.67,,16764.66,,16876.89,,16876.03,,16939.07,,16732.44,,16692.34,,16522.84,,15764.42,,15633.67,
13,2026-04-13,2026,4,April,13,,,,15636.0,,17335.2,13746.26,,13564.25,,14052.3,,14224.43,,14970.81,,15145.46,,15566.51,,15671.1,,16296.12,,16060.24,,16253.66,,16724.6,,16937.43,,17309.5,,16799.04,,17335.19,,16988.79,,16790.32,,16867.39,,15885.17,,15266.36,,14810.03,,14113.31,,13886.68,
14,2026-04-14,2026,4,April,14,,,,16060.1,,17939.8,13502.23,,13915.73,,14015.4,,14093.08,,14579.73,,15040.57,,15777.69,,15985.13,,16755.54,,17213.63,,17188.43,,17557.08,,17664.39,,17837.05,,17677.13,,17583.31,,17939.76,,17241.65,,17126.58,,16427.73,,15816.92,,15323.21,,14751.0,,14428.35,
15,2026-04-15,2026,4,April,15,,,,15686.3,,17195.9,13950.46,,14143.11,,13723.71,,13908.46,,14094.15,,14316.54,,14969.27,,15092.61,,15892.96,,16559.97,,16722.58,,17002.4,,17106.5,,17195.86,,17003.15,,17017.52,,17160.42,,16597.71,,16689.24,,16213.67,,15886.44,,15509.08,,14988.56,,14727.38,
16,2026-04-16,2026,4,April,16,,,,15625.3,,17128.8,13870.01,,14547.14,,13577.02,,14022.14,,13931.42,,14074.95,,14821.05,,15128.5,,15467.35,,16461.48,,16587.27,,16726.46,,16955.31,,16866.64,,16948.98,,16789.47,,17128.77,,16668.33,,16548.37,,16243.27,,15995.08,,15757.89,,15155.14,,14734.2,
17,2026-04-17,2026,4,April,17,,,,15439.7,,16852.8,13864.79,,14558.75,,13451.12,,13910.19,,13722.1,,13804.1,,14500.57,,14782.5,,15138.93,,16175.81,,16335.61,,16450.2,,16696.72,,16554.54,,16674.68,,16520.05,,16852.83,,16427.49,,16367.4,,16126.45,,15953.17,,15752.1,,15166.6,,14767.09,
18,2026-04-18,2026,4,April,18,,,,15555.9,,16808.0,14308.72,,14894.87,,13792.38,,14074.98,,13767.05,,13757.38,,14238.33,,14634.78,,14980.25,,15917.46,,16150.16,,16315.91,,16589.17,,16539.92,,16686.9,,16550.99,,16808.03,,16555.49,,16651.22,,16466.37,,16475.84,,16261.66,,15588.57,,15335.3,
19,2026-04-19,2026,4,April,19,,,,15862.9,,17249.9,14736.05,,15028.04,,14346.15,,14511.2,,14018.17,,13981.59,,14121.68,,14523.86,,14981.47,,15915.78,,16100.89,,16532.7,,16907.16,,16962.24,,17040.06,,16985.22,,16853.04,,17078.16,,17249.9,,17002.69,,17064.94,,16854.21,,15950.52,,15964.02,
20,2026-04-20,2026,4,April,20,,,,15602.2,,17168.0,13837.44,,13492.57,,14115.47,,14181.06,,14858.85,,15120.2,,15507.72,,15492.83,,16204.83,,16039.7,,16147.44,,16655.82,,16870.35,,17137.49,,16773.48,,17168.04,,16950.96,,16787.69,,16746.61,,15929.57,,15213.68,,14830.86,,14370.64,,14019.63,
21,2026-04-21,2026,4,April,21,,,,15993.9,,17823.0,13494.99,,13863.07,,13914.0,,14016.45,,14496.28,,14913.88,,15686.96,,15849.0,,16660.57,,17199.87,,17075.77,,17524.69,,17629.37,,17777.33,,17604.43,,17496.97,,17822.95,,17162.49,,17043.25,,16417.76,,15743.79,,15307.33,,14744.04,,14407.58,
22,2026-04-22,2026,4,April,22,,,,15520.5,,16884.5,14013.14,,14589.91,,13537.32,,13985.06,,13845.43,,13910.05,,14570.38,,14902.35,,15234.24,,16181.98,,16394.93,,16517.31,,16743.42,,16617.79,,16754.13,,16645.45,,16884.5,,16511.23,,16453.82,,16236.77,,16061.7,,15815.75,,15248.62,,14835.62,
23,2026-04-23,2026,4,April,23,,,,15519.7,,16848.1,14091.84,,14729.0,,13619.86,,14009.08,,13785.73,,13812.34,,14403.92,,14777.72,,15096.37,,16063.49,,16264.61,,16405.02,,16658.97,,16556.15,,16714.12,,16574.84,,16848.09,,16523.83,,16526.76,,16333.39,,16240.27,,16012.27,,15383.4,,15040.75,
24,2026-04-24,2026,4,April,24,,,,15800.7,,17006.1,14689.71,,15035.86,,14173.74,,14322.88,,14060.86,,14034.26,,14356.38,,14831.31,,15153.69,,15913.28,,16164.93,,16429.57,,16719.56,,16746.37,,16930.32,,16829.26,,16964.3,,16901.16,,17006.07,,16857.09,,16862.71,,16601.77,,15931.25,,15700.71,
25,2026-04-25,2026,4,April,25,,,,15778.0,,16972.1,14619.55,,15086.77,,14174.34,,14389.97,,13937.52,,13922.73,,14221.12,,14729.13,,15016.76,,15972.39,,16195.98,,16481.1,,16772.54,,16783.5,,16957.78,,16830.01,,16853.35,,16884.9,,16972.1,,16806.55,,16866.04,,16647.58,,15830.24,,15719.79,
26,2026-04-26,2026,4,April,26,,,,15683.8,,16845.3,14546.19,,15055.42,,14050.76,,14268.65,,13834.22,,13826.2,,14188.03,,14612.26,,14946.12,,15918.49,,16160.24,,16388.87,,16688.87,,16684.66,,16826.04,,16687.29,,16833.16,,16738.53,,16845.3,,16653.6,,16719.0,,16534.47,,15782.48,,15621.37,
27,2026-04-27,2026,4,April,27,,,,15684.8,,17454.3,13940.84,,13519.48,,13990.96,,14237.47,,14936.84,,15074.86,,15468.96,,15359.54,,16215.7,,16045.49,,16300.97,,16813.9,,17118.21,,17409.57,,16828.49,,17454.28,,17018.15,,16897.56,,17034.1,,16021.3,,15378.65,,14969.64,,14345.12,,14055.69,
28,2026-04-28,2026,4,April,28,,,,15829.6,,17610.5,13381.54,,13707.46,,13696.82,,13857.77,,14384.96,,14754.84,,15534.85,,15691.59,,16538.63,,17030.82,,16914.11,,17347.83,,17432.35,,17500.89,,17384.71,,17314.52,,17610.46,,16957.78,,16861.5,,16318.2,,15619.67,,15147.21,,14651.77,,14270.79,
29,2026-04-29,2026,4,April,29,,,,15334.7,,16634.5,13973.31,,14564.39,,13344.21,,13883.17,,13659.96,,13690.95,,14371.61,,14651.24,,14957.46,,15987.62,,16262.33,,16314.17,,16548.85,,16339.79,,16507.22,,16413.29,,16634.5,,16258.82,,16190.17,,16021.17,,15881.19,,15686.45,,15176.67,,14713.96,
30,2026-04-30,2026,4,April,30,,,,15417.3,,16558.6,14398.76,,14859.29,,13589.11,,14006.72,,13667.61,,13607.18,,14116.92,,14477.37,,14789.44,,15751.29,,16123.58,,16192.02,,16443.78,,16297.69,,16477.7,,16421.48,,16558.59,,16323.2,,16402.55,,16293.4,,16329.9,,16122.64,,15558.59,,15206.81,
31,2026-05-01,2026,5,May,1,,,,15118.1,,16414.7,14194.92,,13336.24,,13024.06,,13000.57,,12977.63,,13410.6,,13840.42,,14306.75,,14927.65,,15414.38,,15815.79,,15965.19,,16158.35,,16356.74,,16289.61,,16129.76,,16414.71,,16414.31,,16250.18,,16255.42,,16202.27,,15945.29,,15308.08,,14894.47,
32,2026-05-02,2026,5,May,2,,,,14718.1,,16191.9,13787.93,,12801.41,,12323.11,,12368.72,,12283.66,,12865.27,,13293.15,,13841.66,,14552.63,,15024.56,,15564.72,,15680.65,,15802.32,,16191.92,,16128.79,,15674.03,,16133.71,,16101.81,,15787.34,,15884.58,,15883.1,,15692.45,,14955.03,,14611.73,
33,2026-05-03,2026,5,May,3,,,,15008.5,,16371.8,13977.53,,13072.4,,12802.59,,12836.31,,12865.07,,13390.5,,13786.53,,14279.73,,14921.9,,15387.25,,15792.58,,15916.97,,16084.48,,16297.82,,16228.58,,16015.53,,16371.76,,16320.69,,16122.83,,16139.31,,16096.03,,15760.39,,15084.0,,14653.1,
34,2026-05-04,2026,5,May,4,,,,14160.1,,15070.0,13776.14,,13299.38,,12871.87,,12588.14,,12504.41,,12709.13,,12808.66,,13346.62,,13771.13,,14111.29,,14476.11,,14768.41,,14940.07,,15011.73,,15050.84,,15033.71,,14937.65,,14944.9,,14974.01,,15060.29,,15069.97,,14879.49,,14659.93,,14248.49,
35,2026-05-05,2026,5,May,5,,,,13971.1,,15238.5,13130.08,,12679.92,,12050.03,,11983.23,,12012.45,,12313.92,,12354.12,,13343.83,,13748.41,,14089.96,,14483.96,,14834.34,,14918.77,,14919.54,,15185.7,,15194.14,,15238.54,,14786.41,,14898.85,,15043.0,,15112.54,,14736.14,,14407.3,,13840.25,
36,2026-05-06,2026,5,May,6,,,,14585.3,,15842.9,13854.17,,12971.58,,12614.39,,12489.59,,12442.79,,12824.7,,13216.32,,13662.15,,14287.52,,14781.6,,15239.76,,15369.74,,15545.19,,15802.61,,15720.2,,15487.37,,15801.96,,15842.93,,15673.84,,15719.61,,15740.28,,15504.26,,14922.13,,14533.36,
37,2026-05-07,2026,5,May,7,,,,14927.9,,16138.3,14208.57,,13444.9,,13083.71,,12934.3,,12893.77,,13155.2,,13581.26,,14027.29,,14564.27,,15089.21,,15495.1,,15667.95,,15871.41,,16053.91,,15987.18,,15885.49,,16083.66,,16138.32,,16036.41,,16042.68,,16019.87,,15820.42,,15290.34,,14893.72,
38,2026-05-08,2026,5,May,8,,,,14924.1,,16168.8,13990.99,,13210.9,,12960.62,,12941.97,,12965.92,,13366.95,,13744.61,,14210.62,,14771.59,,15228.64,,15577.92,,15732.94,,15920.53,,16051.98,,16007.72,,15926.76,,16168.8,,16123.39,,16010.67,,15999.27,,15944.0,,15637.41,,15059.23,,14625.91,
39,2026-05-09,2026,5,May,9,,,,15128.5,,16385.5,14188.13,,13423.07,,13121.75,,13113.56,,13130.54,,13503.69,,13918.41,,14400.41,,14932.86,,15426.32,,15793.07,,15960.07,,16141.25,,16290.54,,16244.88,,16142.57,,16385.54,,16347.31,,16220.82,,16212.33,,16145.26,,15880.97,,15288.93,,14871.45,
40,2026-05-10,2026,5,May,10,,,,15116.2,,16378.2,14126.16,,13356.59,,13088.42,,13093.7,,13112.73,,13531.44,,13946.22,,14423.79,,14989.77,,15448.24,,15793.47,,15950.29,,16144.71,,16299.91,,16246.8,,16145.51,,16378.17,,16358.41,,16217.25,,16197.1,,16107.71,,15825.79,,15210.45,,14796.6,
41,2026-05-11,2026,5,May,11,,,,14174.9,,15087.3,13726.28,,13394.83,,12984.73,,12720.45,,12674.65,,12824.74,,12920.95,,13476.99,,13811.36,,14134.19,,14437.91,,14760.19,,14939.6,,14968.28,,15030.43,,15087.3,,14899.2,,14899.1,,14957.63,,15009.14,,14960.96,,14778.05,,14598.83,,14202.31,
42,2026-05-12,2026,5,May,12,,,,13954.3,,15304.5,12939.57,,12938.52,,12272.02,,11837.07,,12219.95,,12298.94,,12136.94,,13433.75,,13715.08,,14163.75,,14553.12,,15040.36,,15153.89,,15045.29,,15304.47,,15259.62,,15016.03,,14565.66,,14809.6,,14903.93,,14980.42,,14339.86,,14279.88,,13696.36,
43,2026-05-13,2026,5,May,13,,,,14835.9,,16108.4,14013.63,,13153.12,,12825.45,,12732.28,,12713.38,,13111.84,,13524.0,,13973.19,,14593.14,,15091.02,,15524.17,,15656.42,,15839.79,,16078.64,,15987.73,,15767.46,,16067.81,,16108.43,,15932.11,,15954.54,,15939.97,,15689.53,,15085.48,,14698.32,
44,2026-05-14,2026,5,May,14,,,,15158.0,,16405.8,14237.16,,13453.25,,13179.8,,13130.74,,13140.14,,13513.0,,13945.16,,14393.82,,14967.66,,15458.39,,15818.82,,15972.62,,16177.88,,16333.62,,16260.57,,16158.6,,16388.47,,16405.79,,16275.68,,16252.96,,16181.62,,15916.78,,15318.56,,14909.82,
45,2026-05-15,2026,5,May,15,,,,15273.5,,16515.2,14304.68,,13544.47,,13283.63,,13260.12,,13274.6,,13659.08,,14092.01,,14552.36,,15121.74,,15600.35,,15945.56,,16107.87,,16318.36,,16461.9,,16394.68,,16309.29,,16515.15,,16514.3,,16379.99,,16343.45,,16251.08,,15979.99,,15378.05,,14970.61,
46,2026-05-16,2026,5,May,16,,,,15168.4,,16387.0,14214.85,,13479.03,,13234.69,,13224.16,,13236.1,,13620.66,,14025.4,,14482.14,,15035.06,,15487.54,,15817.17,,15983.26,,16188.69,,16312.89,,16260.01,,16199.26,,16387.04,,16361.6,,16239.68,,16202.79,,16110.96,,15834.77,,15257.1,,14847.3,
47,2026-05-17,2026,5,May,17,,,,15077.4,,16308.4,14120.85,,13363.18,,13101.42,,13087.61,,13096.98,,13499.2,,13911.34,,14375.66,,14941.64,,15391.56,,15727.54,,15884.6,,16086.72,,16233.71,,16179.26,,16097.04,,16308.4,,16305.01,,16175.9,,16152.19,,16062.69,,15789.16,,15189.22,,14777.83,
48,2026-05-18,2026,5,May,18,,,,13942.2,,14861.4,13355.83,,13046.0,,12698.88,,12507.23,,12506.54,,12713.71,,12802.85,,13356.01,,13695.54,,13981.84,,14246.64,,14548.04,,14718.78,,14733.77,,14809.84,,14861.43,,14713.54,,14666.55,,14713.82,,14742.1,,14667.62,,14444.2,,14234.41,,13847.62,
49,2026-05-19,2026,5,May,19,,,,13756.6,,14750.4,12997.18,,12772.01,,12309.64,,12261.35,,12325.81,,12559.78,,12559.78,,13444.25,,13774.78,,13970.09,,14184.56,,14466.81,,14540.24,,14378.51,,14633.84,,14750.45,,14661.14,,14244.83,,14447.3,,14536.68,,14563.34,,14224.69,,14018.9,,13533.48,
50,2026-05-20,2026,5,May,20,,,,14033.7,,15233.3,13720.53,,12910.61,,12514.13,,12216.67,,12106.68,,12281.86,,12613.21,,12930.42,,13446.76,,13931.68,,14414.17,,14538.5,,14722.2,,15055.43,,14972.04,,14739.12,,15043.35,,15203.52,,15067.53,,15135.16,,15233.31,,15067.78,,14629.25,,14315.02,
51,2026-05-21,2026,5,May,21,,,,14743.6,,16031.9,13996.9,,13129.09,,12764.05,,12620.37,,12572.55,,12937.56,,13352.75,,13804.29,,14430.27,,14937.52,,15391.74,,15532.91,,15726.48,,15987.85,,15896.7,,15678.68,,15961.09,,16031.95,,15861.92,,15894.88,,15896.21,,15668.02,,15079.8,,14692.69,
52,2026-05-22,2026,5,May,22,,,,15059.0,,16320.3,14260.35,,13480.02,,13120.78,,13008.0,,12963.05,,13283.25,,13729.91,,14186.46,,14759.03,,15267.1,,15670.78,,15838.72,,16048.69,,16257.53,,16182.25,,16047.26,,16253.38,,16320.33,,16180.23,,16179.94,,16127.23,,15930.03,,15352.08,,14968.47,
53,2026-05-23,2026,5,May,23,,,,15211.1,,16445.9,14372.69,,13637.11,,13289.61,,13204.29,,13176.01,,13477.16,,13930.37,,14394.54,,14928.05,,15438.68,,15814.92,,15994.3,,16203.88,,16377.6,,16313.39,,16221.3,,16399.88,,16445.9,,16323.95,,16308.91,,16233.79,,16036.51,,15466.29,,15077.4,
54,2026-05-24,2026,5,May,24,,,,15287.8,,16605.9,14245.6,,13443.62,,13135.49,,13154.1,,13168.39,,13623.05,,14062.81,,14572.21,,15166.8,,15643.9,,16020.49,,16181.15,,16374.47,,16571.65,,16509.5,,16349.74,,16605.93,,16594.06,,16413.28,,16401.33,,16303.54,,16029.46,,15371.19,,14964.88,
55,2026-05-25,2026,5,May,25,,,,14000.6,,15016.1,13289.75,,12819.54,,12476.71,,12420.57,,12381.58,,12701.51,,12853.64,,13391.61,,13770.51,,14064.73,,14356.36,,14636.31,,14801.19,,14888.22,,14974.25,,15016.07,,14997.84,,14902.23,,14877.26,,14913.0,,14824.39,,14591.32,,14242.34,,13823.48,
56,2026-05-26,2026,5,May,26,,,,13365.1,,14537.0,12630.65,,12924.66,,12230.82,,12009.6,,12205.25,,12045.35,,11976.75,,13014.41,,12930.98,,13302.76,,13560.19,,14074.75,,14148.71,,14034.17,,14373.87,,14537.05,,14168.92,,13736.12,,13987.89,,14037.67,,13978.06,,13727.34,,13767.93,,13359.08,
57,2026-05-27,2026,5,May,27,,,,14088.9,,15361.8,13432.33,,12494.24,,12115.13,,11936.27,,11897.62,,12307.81,,12655.66,,13111.86,,13765.44,,14250.86,,14765.46,,14867.3,,15020.12,,15361.11,,15259.48,,14921.12,,15298.12,,15361.79,,15150.43,,15236.6,,15314.48,,15046.52,,14469.92,,14093.33,
58,2026-05-28,2026,5,May,28,,,,14721.8,,15992.0,13948.13,,13104.17,,12741.51,,12614.69,,12588.44,,12945.42,,13346.47,,13816.96,,14409.26,,14919.67,,15366.23,,15517.14,,15701.97,,15948.38,,15872.0,,15673.82,,15952.69,,15991.98,,15833.32,,15865.91,,15865.18,,15618.25,,15040.27,,14640.28,
59,2026-05-29,2026,5,May,29,,,,14959.7,,16227.6,14149.06,,13350.76,,12985.79,,12880.9,,12840.15,,13185.78,,13613.52,,14087.88,,14669.53,,15169.77,,15584.55,,15752.2,,15953.95,,16173.35,,16105.91,,15954.33,,16179.6,,16227.62,,16081.05,,16092.69,,16050.63,,15834.29,,15251.13,,14857.48,
60,2026-05-30,2026,5,May,30,,,,14931.1,,16217.6,14016.63,,13188.92,,12843.51,,12807.62,,12789.15,,13221.17,,13625.92,,14131.06,,14735.93,,15207.42,,15619.26,,15777.81,,15961.51,,16183.87,,16129.79,,15947.14,,16217.62,,16212.59,,16042.14,,16062.13,,16013.7,,15753.92,,15132.52,,14725.08,
61,2026-05-31,2026,5,May,31,,,,14832.4,,16130.9,13813.57,,12985.23,,12761.88,,12761.01,,12812.53,,13301.89,,13659.25,,14155.05,,14767.88,,15194.44,,15546.22,,15682.48,,15868.42,,16028.65,,15975.86,,15852.84,,16130.87,,16083.98,,15940.21,,15937.08,,15881.25,,15510.43,,14888.47,,14438.91,
62,2026-06-01,2026,6,June,1,,,,13865.1,,14545.2,14074.91,,13719.67,,13308.9,,13037.16,,12855.29,,12820.51,,13004.67,,13238.6,,13572.51,,13919.87,,14110.49,,14254.68,,14247.9,,14210.33,,14079.22,,13983.68,,13952.64,,13999.14,,14147.89,,14298.27,,14475.4,,14545.24,,14542.62,,14363.53,
63,2026-06-02,2026,6,June,2,,,,13511.5,,14114.4,13813.87,,13530.66,,13160.4,,12937.02,,12776.46,,12737.16,,12906.73,,13080.01,,13342.82,,13615.09,,13708.41,,13782.45,,13715.23,,13659.85,,13522.65,,13444.94,,13433.54,,13491.26,,13648.7,,13799.31,,13989.74,,14070.55,,14114.39,,13993.94,
64,2026-06-03,2026,6,June,3,,,,14357.9,,15301.3,14172.66,,13756.77,,13341.54,,13013.55,,12816.1,,12784.79,,12938.26,,13234.75,,13640.29,,14067.09,,14457.55,,14773.61,,14974.18,,15097.58,,15133.59,,15149.13,,15151.56,,15172.42,,15227.12,,15272.84,,15301.35,,15241.67,,15078.01,,14794.25,
65,2026-06-04,2026,6,June,4,,,,14611.9,,15541.4,14519.21,,14097.18,,13662.33,,13298.05,,13059.4,,12989.1,,13106.43,,13384.13,,13787.73,,14229.99,,14655.87,,15009.33,,15243.54,,15388.56,,15437.23,,15451.56,,15439.92,,15440.12,,15474.36,,15510.63,,15541.42,,15499.7,,15360.14,,15100.39,
66,2026-06-05,2026,6,June,5,,,,14836.7,,15766.3,14602.37,,14172.62,,13755.87,,13428.46,,13241.26,,13225.93,,13385.11,,13692.08,,14108.8,,14547.48,,14962.11,,15296.79,,15513.87,,15646.45,,15695.29,,15719.33,,15718.26,,15724.63,,15753.15,,15766.32,,15760.52,,15676.06,,15492.18,,15196.41,
67,2026-06-06,2026,6,June,6,,,,14837.0,,15725.1,14612.16,,14196.51,,13793.42,,13477.27,,13295.08,,13278.57,,13429.53,,13722.26,,14124.08,,14551.72,,14958.06,,15289.07,,15504.68,,15637.0,,15686.95,,15710.21,,15705.61,,15704.1,,15722.34,,15725.14,,15711.9,,15628.18,,15452.88,,15170.67,
68,2026-06-07,2026,6,June,7,,,,14825.5,,15701.9,14619.8,,14211.02,,13811.07,,13494.09,,13307.04,,13282.73,,13423.67,,13706.09,,14099.21,,14521.87,,14927.36,,15260.69,,15480.36,,15617.58,,15672.28,,15698.42,,15693.5,,15688.52,,15701.89,,15700.89,,15686.25,,15605.52,,15437.43,,15164.98,
69,2026-06-08,2026,6,June,8,,,,14403.8,,15179.5,14786.99,,14395.16,,13919.76,,13570.32,,13313.89,,13221.6,,13374.18,,13607.31,,13972.42,,14369.21,,14618.95,,14815.97,,14840.69,,14813.89,,14671.74,,14551.89,,14490.1,,14512.53,,14652.57,,14817.04,,15030.62,,15142.05,,15179.54,,15021.92,
70,2026-06-09,2026,6,June,9,,,,14031.2,,14621.3,14542.92,,14267.82,,13868.75,,13600.56,,13379.94,,13279.95,,13400.61,,13534.8,,13790.61,,14080.77,,14200.64,,14308.62,,14256.78,,14204.15,,14049.44,,13939.95,,13885.3,,13897.41,,14021.62,,14164.23,,14381.11,,14508.6,,14621.35,,14563.1,
71,2026-06-10,2026,6,June,10,,,,14584.2,,15527.6,14404.61,,13976.33,,13549.87,,13207.42,,12999.51,,12962.81,,13112.52,,13414.99,,13833.28,,14276.88,,14691.37,,15027.27,,15243.07,,15372.23,,15409.81,,15420.43,,15413.13,,15422.77,,15465.92,,15503.95,,15527.61,,15467.54,,15302.29,,15016.0,
72,2026-06-11,2026,6,June,11,,,,14674.8,,15580.9,14670.2,,14251.19,,13806.16,,13418.63,,13148.5,,13045.05,,13132.11,,13388.67,,13783.03,,14230.08,,14672.04,,15045.93,,15298.49,,15455.09,,15508.1,,15517.34,,15494.46,,15480.91,,15504.7,,15540.4,,15580.89,,15560.72,,15448.38,,15214.26,
73,2026-06-12,2026,6,June,12,,,,14599.6,,15522.8,14528.69,,14106.61,,13669.3,,13301.32,,13057.2,,12981.28,,13094.68,,13369.01,,13770.95,,14213.84,,14639.73,,14993.89,,15227.6,,15370.91,,15416.24,,15426.35,,15411.87,,15410.91,,15446.58,,15486.41,,15522.81,,15488.16,,15355.86,,15101.06,
74,2026-06-13,2026,6,June,13,,,,14662.6,,15542.7,14480.29,,14072.24,,13667.29,,13343.54,,13147.32,,13113.61,,13251.65,,13532.95,,13926.75,,14350.32,,14752.93,,15084.15,,15301.26,,15436.69,,15486.52,,15508.3,,15503.38,,15503.57,,15527.67,,15541.46,,15542.68,,15473.16,,15312.54,,15042.83,
75,2026-06-14,2026,6,June,14,,,,14573.5,,15452.3,14360.69,,13960.96,,13567.57,,13258.55,,13076.33,,13053.31,,13197.99,,13479.24,,13867.56,,14281.4,,14671.18,,14991.08,,15200.25,,15333.01,,15383.97,,15410.36,,15411.01,,15415.42,,15440.99,,15452.28,,15447.85,,15370.27,,15202.96,,14930.24,
