year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,15538.8,16571.5,14322.1,,,,,15490.84,,15078.33,,14795.11,,14595.92,,14322.1,,14322.16,,14497.75,,14524.12,,14771.11,,14839.38,,15135.85,,15564.37,,15639.28,,16024.69,,16265.77,,16299.24,,16479.53,,16571.53,,16514.56,,16511.45,,16478.42,,16252.9,,16069.25,,15887.56,
2026,4,April,12,2026-04-12,15464.2,16469.8,14193.6,,,,,15146.96,,14777.12,,14502.12,,14443.58,,14193.64,,14296.07,,14462.94,,14577.66,,14840.53,,15011.57,,15333.9,,15784.33,,15809.77,,16145.31,,16320.02,,16365.55,,16456.45,,16469.85,,16421.97,,16272.85,,16216.81,,16038.75,,15701.16,,15552.71,
2026,4,April,13,2026-04-13,15463.0,16584.4,14190.7,,,,,14840.31,,14554.04,,14360.32,,14390.51,,14190.71,,14349.44,,14520.26,,14689.53,,14959.05,,15167.58,,15508.39,,15989.69,,16023.84,,16355.07,,16518.71,,16554.93,,16584.39,,16522.46,,16407.37,,16145.52,,16022.75,,15801.96,,15381.04,,15274.81,
2026,4,April,14,2026-04-14,15355.8,16481.6,13986.4,,,,,14938.59,,14563.33,,14305.32,,14207.78,,13986.39,,14080.53,,14275.63,,14410.83,,14698.98,,14892.09,,15240.59,,15711.1,,15805.51,,16160.77,,16359.08,,16397.01,,16476.62,,16481.59,,16374.3,,16233.41,,16127.04,,15885.66,,15552.26,,15375.72,
2026,4,April,15,2026-04-15,15529.8,16654.8,14307.2,,,,,14688.15,,14523.8,,14307.19,,14591.59,,14369.74,,14624.86,,14686.6,,14921.31,,15116.35,,15423.27,,15740.24,,16242.11,,16152.62,,16433.12,,16528.29,,16654.84,,16637.71,,16484.58,,16498.13,,16007.07,,15912.56,,15827.9,,15196.53,,15146.52,
2026,4,April,16,2026-04-16,15417.3,16433.4,14158.1,,,,,15019.27,,14688.52,,14400.43,,14441.25,,14158.13,,14302.72,,14424.43,,14558.99,,14793.22,,14996.11,,15314.37,,15799.66,,15761.71,,16095.7,,16257.34,,16342.02,,16433.38,,16411.65,,16423.47,,16174.29,,16144.58,,16018.96,,15582.5,,15473.3,
2026,4,April,17,2026-04-17,15449.1,16526.3,14202.0,,,,,14879.16,,14596.8,,14364.55,,14451.29,,14201.98,,14378.02,,14507.72,,14670.4,,14911.43,,15126.87,,15454.51,,15952.3,,15919.19,,16249.09,,16402.99,,16473.33,,16526.3,,16462.52,,16426.1,,16119.68,,16049.32,,15894.03,,15420.62,,15339.4,
2026,4,April,18,2026-04-18,15479.6,16478.2,14223.0,,,,,15165.35,,14792.1,,14550.41,,14467.12,,14223.03,,14323.42,,14511.51,,14613.38,,14889.22,,15026.95,,15350.58,,15802.23,,15827.63,,16171.3,,16354.0,,16369.56,,16461.5,,16478.17,,16394.98,,16267.32,,16207.33,,16001.93,,15693.46,,15567.2,
2026,4,April,19,2026-04-19,15456.3,16443.3,14197.7,,,,,15177.05,,14800.57,,14526.89,,14469.02,,14197.71,,14302.97,,14467.27,,14567.84,,14828.07,,14978.1,,15296.42,,15756.67,,15754.57,,16098.06,,16277.12,,16317.88,,16424.47,,16443.3,,16407.58,,16259.55,,16226.33,,16057.43,,15720.1,,15595.06,
2026,4,April,20,2026-04-20,15217.3,16366.1,13809.0,,,,,14942.0,,14518.0,,14195.39,,13997.92,,13809.03,,13837.57,,14040.43,,14171.39,,14462.57,,14687.79,,15030.89,,15440.54,,15633.05,,15966.17,,16167.37,,16224.65,,16311.82,,16366.13,,16267.66,,16234.09,,16108.99,,15862.18,,15613.58,,15326.53,
2026,4,April,21,2026-04-21,15337.5,16493.6,13936.7,,,,,14974.21,,14568.54,,14300.94,,14128.91,,13936.66,,13993.99,,14215.38,,14345.45,,14651.13,,14844.36,,15197.8,,15639.16,,15799.29,,16151.63,,16359.04,,16384.43,,16462.14,,16493.65,,16352.89,,16284.5,,16151.88,,15876.4,,15608.5,,15378.79,
2026,4,April,22,2026-04-22,15459.3,16453.9,14198.6,,,,,15199.59,,14810.25,,14553.25,,14448.06,,14198.55,,14285.76,,14474.56,,14567.6,,14843.19,,14976.63,,15297.48,,15741.43,,15773.1,,16116.9,,16302.66,,16320.15,,16422.58,,16453.92,,16379.89,,16277.13,,16225.66,,16024.45,,15734.89,,15595.71,
2026,4,April,23,2026-04-23,15485.4,16464.1,14254.7,,,,,15262.23,,14882.02,,14604.4,,14515.14,,14254.66,,14333.08,,14498.04,,14584.86,,14839.44,,14977.0,,15286.0,,15723.66,,15746.26,,16087.72,,16272.8,,16313.16,,16428.25,,16464.1,,16424.52,,16314.68,,16276.5,,16099.7,,15804.49,,15656.32,
2026,4,April,24,2026-04-24,15527.7,16506.2,14325.9,,,,,15406.35,,15016.85,,14730.85,,14619.49,,14325.88,,14378.91,,14531.83,,14582.18,,14820.38,,14915.75,,15212.12,,15659.1,,15664.89,,16031.74,,16241.68,,16287.72,,16447.07,,16506.17,,16488.98,,16404.61,,16396.01,,16222.19,,15955.39,,15818.18,
2026,4,April,25,2026-04-25,15505.6,16466.5,14274.1,,,,,15296.3,,14898.25,,14653.74,,14537.36,,14274.12,,14359.93,,14555.4,,14628.44,,14906.2,,15005.01,,15320.14,,15764.8,,15771.87,,16121.84,,16310.95,,16310.68,,16425.44,,16466.46,,16390.2,,16304.3,,16271.73,,16071.08,,15801.87,,15687.72,
2026,4,April,26,2026-04-26,15455.0,16467.8,14177.6,,,,,15162.24,,14780.21,,14509.76,,14420.66,,14177.61,,14267.86,,14447.83,,14555.55,,14826.83,,14986.88,,15310.75,,15754.33,,15797.09,,16135.46,,16316.35,,16350.29,,16443.99,,16467.79,,16402.83,,16282.57,,16220.91,,16026.45,,15716.76,,15559.93,
2026,4,April,27,2026-04-27,15228.0,16371.7,13823.3,,,,,14957.5,,14534.48,,14198.47,,14000.03,,13823.34,,13845.24,,14043.72,,14181.63,,14469.34,,14711.41,,15052.14,,15445.63,,15654.49,,15975.88,,16169.54,,16236.15,,16315.17,,16371.71,,16279.47,,16252.06,,16118.64,,15878.64,,15634.52,,15323.43,
2026,4,April,28,2026-04-28,15347.1,16468.0,13990.3,,,,,14953.61,,14570.17,,14313.31,,14155.63,,13990.32,,14049.73,,14266.54,,14407.16,,14706.66,,14912.06,,15257.36,,15673.26,,15844.13,,16173.85,,16364.69,,16390.13,,16445.9,,16467.96,,16321.25,,16247.42,,16099.42,,15828.91,,15564.82,,15326.53,
2026,4,April,29,2026-04-29,15483.0,16468.6,14246.6,,,,,15154.75,,14789.66,,14558.52,,14466.98,,14246.64,,14341.72,,14535.56,,14642.32,,14920.17,,15061.81,,15382.53,,15814.46,,15860.25,,16191.28,,16367.13,,16376.05,,16453.44,,16468.63,,16368.59,,16252.75,,16175.98,,15961.52,,15670.45,,15531.91,
2026,4,April,30,2026-04-30,15520.1,16507.7,14294.7,,,,,15355.48,,14949.02,,14706.99,,14530.63,,14294.71,,14340.06,,14549.16,,14609.85,,14890.61,,14977.94,,15289.46,,15707.33,,15773.76,,16126.62,,16331.23,,16324.46,,16445.12,,16507.67,,16401.65,,16375.32,,16316.99,,16081.52,,15876.34,,15719.96,
2026,5,May,1,2026-05-01,16670.1,18336.5,14742.5,,,,,17139.45,,16716.16,,16103.4,,15377.5,,14997.2,,15025.1,,14742.54,,14888.13,,15165.23,,15323.1,,15648.49,,16187.65,,16534.01,,16739.17,,17352.2,,17561.77,,17699.9,,18053.46,,18205.81,,18336.48,,18179.3,,18248.33,,17933.28,,17924.67,
2026,5,May,2,2026-05-02,16090.8,17850.2,13683.9,,,,,15644.92,,15122.45,,14500.6,,13837.32,,13683.9,,13867.11,,14031.87,,14549.0,,15117.13,,15384.44,,16007.32,,16434.93,,16826.83,,16797.58,,17398.82,,17457.17,,17445.01,,17850.2,,17837.81,,17828.63,,17720.52,,17320.11,,16996.01,,16518.96,
2026,5,May,3,2026-05-03,16774.0,18478.1,14754.5,,,,,17116.51,,16653.85,,15996.53,,15291.67,,14936.79,,14981.24,,14754.53,,14948.77,,15295.53,,15529.17,,15901.5,,16419.79,,16781.8,,16990.01,,17564.91,,17781.47,,17925.09,,18248.16,,18374.12,,18478.07,,18340.66,,18355.31,,17999.98,,17910.41,
2026,5,May,4,2026-05-04,16338.7,17703.2,14091.4,,,,,16150.22,,15831.1,,15182.39,,14216.56,,14091.36,,14394.7,,14302.51,,14723.61,,15421.68,,15848.36,,16240.23,,16828.65,,17092.99,,17079.71,,17543.48,,17510.88,,17427.54,,17703.23,,17642.36,,17692.45,,17522.64,,17450.88,,17095.63,,17136.62,
2026,5,May,5,2026-05-05,16523.2,18161.6,14074.4,,,,,16286.73,,15896.78,,15183.17,,14260.65,,14074.45,,14351.35,,14292.21,,14752.1,,15438.57,,15902.45,,16337.75,,16897.12,,17226.38,,17269.26,,17753.64,,17786.62,,17778.45,,18108.38,,18080.57,,18161.57,,17975.28,,17884.94,,17486.18,,17372.35,
2026,5,May,6,2026-05-06,16805.4,18543.3,14893.0,,,,,17252.98,,16784.65,,16179.36,,15466.79,,15075.39,,15165.97,,14893.04,,15066.71,,15314.66,,15486.98,,15769.0,,16341.66,,16629.29,,16860.86,,17437.72,,17649.39,,17809.69,,18157.51,,18365.51,,18543.31,,18324.53,,18508.67,,18134.53,,18110.96,
2026,5,May,7,2026-05-07,16877.0,18632.5,14941.1,,,,,17323.39,,16841.62,,16229.14,,15481.04,,15094.9,,15211.03,,14941.12,,15133.16,,15396.67,,15569.48,,15850.35,,16449.93,,16720.33,,16940.98,,17526.83,,17725.59,,17874.72,,18230.21,,18447.26,,18632.49,,18401.26,,18602.05,,18216.62,,18208.28,
2026,5,May,8,2026-05-08,16828.9,18608.6,14817.0,,,,,17107.3,,16598.36,,15944.79,,15240.84,,14894.82,,15000.33,,14817.04,,15061.53,,15407.56,,15658.11,,15993.76,,16536.67,,16843.77,,17060.49,,17592.7,,17806.86,,17965.44,,18295.61,,18466.89,,18608.57,,18416.57,,18498.89,,18096.56,,17979.5,
2026,5,May,9,2026-05-09,16936.7,18732.0,14870.5,,,,,17299.56,,16801.84,,16134.28,,15370.89,,15003.2,,15102.08,,14870.51,,15097.63,,15442.42,,15669.45,,16018.12,,16593.46,,16914.75,,17122.04,,17712.9,,17917.53,,18061.28,,18414.38,,18585.65,,18731.98,,18544.86,,18639.3,,18250.5,,18181.72,
2026,5,May,10,2026-05-10,17042.2,18859.4,14968.4,,,,,17592.54,,17116.48,,16443.66,,15707.56,,15266.33,,15298.44,,14968.41,,15104.45,,15367.32,,15562.64,,15886.38,,16465.07,,16826.96,,17092.35,,17722.37,,17974.93,,18156.23,,18505.37,,18697.46,,18859.42,,18676.44,,18833.3,,18448.53,,18440.69,
2026,5,May,11,2026-05-11,16469.8,17906.2,14198.6,,,,,16378.67,,16028.59,,15331.39,,14375.95,,14198.57,,14474.2,,14336.22,,14731.14,,15414.34,,15843.62,,16247.9,,16854.54,,17155.56,,17175.62,,17666.38,,17677.07,,17615.37,,17888.05,,17846.15,,17906.18,,17734.95,,17704.88,,17307.82,,17380.85,
2026,5,May,12,2026-05-12,16609.2,18209.9,14236.4,,,,,16571.15,,16206.05,,15490.32,,14454.43,,14236.4,,14552.82,,14380.15,,14803.43,,15469.77,,15887.52,,16267.37,,16915.74,,17195.63,,17224.62,,17749.36,,17756.84,,17718.8,,18066.0,,18077.38,,18209.89,,17983.55,,18049.04,,17643.17,,17711.66,
2026,5,May,13,2026-05-13,16953.6,18743.6,15041.6,,,,,17480.05,,17000.03,,16403.31,,15649.56,,15233.35,,15340.8,,15041.62,,15205.42,,15416.98,,15559.89,,15800.24,,16423.86,,16685.29,,16931.49,,17536.37,,17747.74,,17914.43,,18284.53,,18534.33,,18743.62,,18485.63,,18737.15,,18351.41,,18378.52,
2026,5,May,14,2026-05-14,16997.7,18800.6,15067.1,,,,,17575.3,,17098.73,,16491.33,,15724.24,,15296.99,,15376.84,,15067.09,,15210.67,,15420.26,,15559.94,,15785.24,,16415.93,,16693.08,,16953.83,,17566.7,,17795.65,,17972.04,,18344.66,,18596.1,,18800.58,,18547.87,,18784.86,,18404.22,,18463.77,
2026,5,May,15,2026-05-15,17068.2,18900.2,15085.0,,,,,17692.7,,17217.62,,16587.01,,15823.02,,15372.22,,15419.86,,15085.0,,15205.55,,15411.9,,15559.68,,15795.77,,16420.66,,16730.96,,17012.13,,17640.51,,17892.29,,18083.97,,18455.36,,18701.15,,18900.15,,18662.6,,18889.18,,18507.44,,18571.08,
2026,5,May,16,2026-05-16,17054.2,18907.0,14974.1,,,,,17585.23,,17094.01,,16422.14,,15676.9,,15232.71,,15295.73,,14974.12,,15132.05,,15392.54,,15587.58,,15899.82,,16499.17,,16841.95,,17104.17,,17732.04,,17977.5,,18155.94,,18514.67,,18725.32,,18906.99,,18694.86,,18890.78,,18483.93,,18479.91,
2026,5,May,17,2026-05-17,17099.2,18948.4,15011.2,,,,,17755.81,,17296.19,,16620.36,,15866.91,,15386.53,,15400.15,,15011.22,,15107.99,,15334.31,,15507.67,,15810.05,,16410.63,,16784.94,,17070.21,,17731.39,,17996.76,,18186.67,,18546.37,,18753.82,,18934.68,,18739.95,,18948.41,,18564.72,,18615.87,
2026,5,May,18,2026-05-18,16012.7,17288.1,13825.5,,,,,15664.16,,15367.66,,14862.81,,13871.85,,13825.48,,14228.55,,14233.73,,14732.37,,15378.41,,15692.62,,16054.79,,16653.18,,16800.63,,16689.78,,17172.03,,17030.02,,16886.81,,17237.89,,17208.18,,17288.06,,17061.33,,16981.42,,16707.66,,16676.36,
2026,5,May,19,2026-05-19,16275.7,17907.6,13726.2,,,,,15545.4,,15040.86,,14509.17,,13755.62,,13726.2,,14133.67,,14413.15,,15049.61,,15682.58,,16086.25,,16506.31,,17016.16,,17183.66,,17161.24,,17550.3,,17504.22,,17480.49,,17821.81,,17850.13,,17907.62,,17650.83,,17422.92,,17031.1,,16588.64,
2026,5,May,20,2026-05-20,16750.4,18511.5,14749.1,,,,,17025.67,,16537.62,,15896.46,,15163.35,,14815.47,,14948.62,,14749.13,,15003.05,,15348.28,,15582.65,,15914.29,,16480.97,,16779.36,,16971.21,,17525.11,,17711.65,,17842.15,,18187.15,,18356.23,,18511.47,,18297.89,,18413.38,,18012.18,,17936.47,
2026,5,May,21,2026-05-21,17018.4,18843.4,15076.7,,,,,17622.1,,17164.11,,16549.57,,15762.71,,15339.94,,15356.54,,15076.68,,15197.24,,15419.92,,15570.89,,15750.03,,16371.08,,16680.77,,16971.16,,17570.29,,17833.19,,18037.54,,18419.64,,18660.74,,18843.45,,18603.83,,18750.48,,18400.41,,18488.24,
2026,5,May,22,2026-05-22,17109.3,18964.2,15176.5,,,,,17800.5,,17343.92,,16728.38,,15966.13,,15518.8,,15468.54,,15176.49,,15245.98,,15429.57,,15570.58,,15718.17,,16321.59,,16656.95,,16996.8,,17593.98,,17904.22,,18153.86,,18534.52,,18788.66,,18964.17,,18740.67,,18857.81,,18527.0,,18616.88,
2026,5,May,23,2026-05-23,17125.5,18984.6,15088.0,,,,,17731.81,,17267.89,,16615.45,,15801.5,,15367.51,,15389.92,,15087.96,,15217.56,,15472.57,,15652.29,,15865.9,,16494.14,,16825.33,,17114.38,,17730.98,,17993.2,,18193.75,,18575.96,,18803.3,,18984.57,,18756.31,,18906.07,,18540.73,,18622.58,
2026,5,May,24,2026-05-24,17156.8,19037.3,15063.6,,,,,17717.89,,17227.49,,16551.5,,15769.51,,15328.07,,15368.46,,15063.63,,15213.14,,15481.2,,15679.0,,15952.54,,16570.57,,16916.79,,17196.97,,17824.95,,18084.33,,18276.31,,18644.75,,18861.94,,19037.33,,18820.44,,18980.27,,18583.96,,18613.05,
2026,5,May,25,2026-05-25,16123.4,17482.4,13786.2,,,,,15711.89,,15369.22,,14840.25,,13823.21,,13786.2,,14220.31,,14268.69,,14819.23,,15499.21,,15824.03,,16216.48,,16836.52,,16979.53,,16852.64,,17352.71,,17202.36,,17051.21,,17422.36,,17401.92,,17482.41,,17244.74,,17143.23,,16843.98,,16769.02,
2026,5,May,26,2026-05-26,16379.3,18011.0,13830.0,,,,,15884.27,,15472.48,,14878.64,,13921.69,,13829.97,,14217.04,,14317.53,,14902.29,,15577.6,,15950.4,,16410.97,,16992.22,,17227.0,,17160.1,,17696.84,,17612.29,,17532.3,,17943.47,,17931.64,,18010.98,,17778.42,,17595.82,,17259.44,,17000.52,
2026,5,May,27,2026-05-27,16688.1,18417.5,14672.1,,,,,16853.14,,16360.84,,15720.63,,14974.36,,14672.08,,14853.82,,14704.17,,15006.74,,15405.73,,15685.9,,16001.91,,16566.25,,16826.33,,17000.05,,17491.56,,17655.46,,17774.38,,18102.18,,18261.72,,18417.5,,18190.5,,18304.59,,17886.83,,17797.45,
2026,5,May,28,2026-05-28,16869.4,18659.3,14858.2,,,,,17203.27,,16703.99,,16064.08,,15283.21,,14924.22,,15081.45,,14858.18,,15112.8,,15445.11,,15658.1,,15970.26,,16578.65,,16849.45,,17039.46,,17617.08,,17793.33,,17919.48,,18282.62,,18480.34,,18659.29,,18422.1,,18591.0,,18183.2,,18145.75,
2026,5,May,29,2026-05-29,17076.1,18926.8,15068.7,,,,,17647.17,,17184.22,,16549.65,,15741.17,,15316.09,,15354.37,,15068.7,,15211.75,,15460.32,,15628.96,,15843.43,,16473.37,,16793.42,,17069.47,,17689.32,,17936.81,,18126.81,,18514.96,,18743.7,,18926.8,,18688.5,,18837.63,,18475.28,,18544.67,
2026,5,May,30,2026-05-30,17067.6,18954.0,14932.8,,,,,17496.5,,16990.34,,16301.64,,15552.85,,15131.14,,15203.82,,14932.85,,15133.25,,15439.4,,15664.71,,16013.93,,16599.66,,16958.26,,17204.72,,17830.61,,18067.14,,18238.57,,18603.13,,18791.36,,18954.0,,18753.71,,18882.95,,18472.9,,18405.95,
2026,5,May,31,2026-05-31,16826.3,18647.6,14658.6,,,,,16918.94,,16388.88,,15679.75,,14968.61,,14658.58,,14795.32,,14685.23,,15006.52,,15462.18,,15807.45,,16195.38,,16723.96,,17061.91,,17258.68,,17753.96,,17958.85,,18100.84,,18412.78,,18535.02,,18647.56,,18465.66,,18471.48,,18026.0,,17848.08,
2026,6,June,1,2026-06-01,15898.1,17079.6,14478.5,,,,,16554.54,,15740.36,,16443.86,,14644.77,,15699.14,,15274.76,,15622.34,,14478.45,,15085.12,,15029.14,,15836.35,,14748.61,,15552.37,,15400.6,,15530.71,,16338.57,,16255.93,,16127.53,,17079.62,,17036.66,,16801.37,,17020.56,,16342.62,,16909.56,
2026,6,June,2,2026-06-02,14176.4,15332.4,13279.4,,,,,15332.44,,13462.31,,13776.56,,13279.41,,13545.62,,13387.87,,14590.38,,14095.38,,14289.72,,14011.09,,14133.62,,14193.69,,14351.56,,14374.05,,13466.45,,13819.63,,14134.19,,13695.62,,14901.32,,15047.6,,15038.75,,14757.4,,14665.83,,13884.07,
2026,6,June,3,2026-06-03,14773.7,16023.5,12950.4,,,,,14450.64,,13508.49,,13947.28,,14010.61,,12950.43,,12976.69,,13401.43,,13916.51,,14154.62,,14596.72,,14543.4,,15370.41,,15592.98,,15711.89,,15760.83,,15685.97,,15779.16,,15578.58,,15477.6,,16023.5,,15721.3,,15417.93,,15291.06,,14699.71,
2026,6,June,4,2026-06-04,14871.3,16045.7,13129.2,,,,,14579.25,,13683.2,,14025.48,,14070.65,,13136.02,,13129.19,,13578.08,,14096.37,,14304.18,,14687.11,,14658.22,,15419.61,,15636.11,,15804.07,,15805.44,,15747.93,,15858.34,,15677.19,,15566.44,,16045.74,,15791.7,,15458.61,,15383.53,,14769.85,
2026,6,June,5,2026-06-05,15021.8,16098.2,13357.1,,,,,14758.0,,13921.75,,14090.93,,14168.64,,13431.58,,13357.08,,13821.47,,14337.12,,14541.0,,14848.06,,14854.61,,15512.64,,15715.76,,15978.98,,15883.87,,15854.38,,16013.33,,15822.8,,15729.58,,16098.2,,15883.2,,15512.24,,15522.84,,14865.28,
2026,6,June,6,2026-06-06,14920.9,15984.9,13280.3,,,,,14729.01,,13918.05,,14068.56,,14118.48,,13413.92,,13280.28,,13781.4,,14246.49,,14447.6,,14707.74,,14740.48,,15367.97,,15538.83,,15846.29,,15758.83,,15736.24,,15892.56,,15676.69,,15516.47,,15984.93,,15746.46,,15398.75,,15416.24,,14768.21,
2026,6,June,7,2026-06-07,14846.8,15920.4,13236.4,,,,,14474.23,,13664.36,,13934.85,,14020.73,,13253.04,,13236.44,,13746.7,,14232.88,,14403.38,,14756.96,,14692.76,,15366.3,,15615.46,,15775.85,,15671.19,,15623.2,,15821.65,,15581.1,,15567.44,,15920.39,,15696.53,,15346.84,,15285.94,,14634.49,
2026,6,June,8,2026-06-08,14542.9,15584.0,13309.4,,,,,14880.6,,15375.64,,13973.19,,14198.24,,13384.02,,13659.52,,13673.9,,13885.93,,13309.42,,13789.35,,13572.06,,14308.38,,13940.36,,14986.51,,14991.33,,14843.43,,15060.62,,15495.72,,15222.77,,14902.33,,15583.99,,15286.32,,15406.67,,15299.91,
2026,6,June,9,2026-06-09,13479.6,14403.8,12061.7,,,,,13664.77,,12250.03,,12061.66,,12378.29,,12189.67,,12407.54,,13558.67,,13640.65,,13636.72,,13682.56,,13476.42,,13912.78,,14212.9,,14379.19,,13381.37,,13575.96,,14098.99,,13574.71,,14397.68,,14403.83,,14384.2,,13836.87,,13726.56,,12678.89,
2026,6,June,10,2026-06-10,14752.9,15856.4,13054.0,,,,,14307.39,,13315.22,,13624.2,,13800.72,,13054.05,,13169.79,,13725.68,,14223.59,,14412.33,,14785.85,,14690.12,,15413.27,,15664.67,,15800.72,,15588.75,,15581.62,,15763.6,,15455.19,,15592.68,,15856.43,,15608.91,,15200.04,,15097.73,,14337.36,
2026,6,June,11,2026-06-11,14897.6,15962.5,13287.5,,,,,14627.94,,13648.67,,13791.32,,13939.51,,13310.0,,13287.5,,13866.87,,14369.51,,14560.9,,14821.76,,14811.6,,15475.3,,15668.37,,15958.17,,15716.04,,15734.43,,15907.61,,15629.5,,15630.59,,15962.48,,15725.83,,15295.2,,15301.23,,14502.1,
2026,6,June,12,2026-06-12,14914.8,16039.2,13219.5,,,,,14554.51,,13507.47,,13676.59,,13873.37,,13219.45,,13268.56,,13899.33,,14428.96,,14613.7,,14923.6,,14879.15,,15583.21,,15798.45,,16039.16,,15742.67,,15738.4,,15955.93,,15671.34,,15741.48,,16019.0,,15773.91,,15311.58,,15293.95,,14441.1,
2026,6,June,13,2026-06-13,14952.1,16066.4,13318.6,,,,,14557.3,,13570.85,,13799.64,,13973.43,,13324.68,,13318.57,,13945.17,,14431.96,,14616.58,,14941.94,,14860.97,,15559.32,,15824.22,,16066.39,,15790.85,,15823.23,,16026.56,,15654.26,,15757.69,,16061.01,,15791.5,,15365.73,,15317.42,,14470.66,
