year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15933.8,,17147.2,16474.46,,16643.24,,15854.74,,15008.9,,14980.8,,14561.96,,15983.83,,14394.72,,14753.84,,15152.2,,15252.51,,16207.19,,15932.29,,16318.41,,16261.09,,16175.49,,15932.28,,16890.36,,16438.59,,17147.17,,16620.99,,17073.91,,16511.37,,15839.87,
2026,4,April,12,2026-04-12,,,,16217.7,,17445.3,16875.09,,16872.38,,15898.67,,15075.46,,15044.03,,14474.15,,16584.06,,14636.18,,15006.62,,15388.26,,15458.07,,16586.38,,16365.76,,16918.28,,16618.79,,16564.34,,16198.5,,17139.78,,16804.1,,17445.28,,16929.66,,17315.02,,16871.2,,16155.39,
2026,4,April,13,2026-04-13,,,,15441.7,,16248.2,15107.42,,15143.42,,15814.36,,15657.72,,15370.92,,15950.29,,15533.48,,14932.36,,15104.78,,16017.64,,15525.16,,15746.31,,16248.24,,15954.76,,15564.88,,15095.21,,15606.9,,15669.72,,14753.94,,15058.58,,15508.09,,14968.16,,15384.16,,14884.44,
2026,4,April,14,2026-04-14,,,,15137.2,,16873.0,14968.07,,15227.76,,16107.45,,15248.72,,15300.55,,14041.16,,15259.08,,13306.2,,14184.08,,16873.01,,16306.68,,15401.18,,15692.86,,15847.22,,15647.1,,14642.38,,15365.7,,15484.52,,13293.59,,15041.32,,15421.77,,13556.26,,15597.03,,15478.12,
2026,4,April,15,2026-04-15,,,,14954.4,,16671.5,14449.18,,14577.06,,13636.98,,13213.8,,12884.6,,13778.99,,14276.5,,12956.21,,13916.21,,14363.4,,14680.67,,15649.7,,15453.09,,15896.33,,16214.94,,16163.04,,16010.18,,16216.18,,16221.48,,16671.5,,15510.5,,16425.61,,15237.07,,14502.46,
2026,4,April,16,2026-04-16,,,,15841.7,,17187.5,16047.75,,16538.46,,14898.37,,14804.08,,14390.61,,14641.85,,15918.36,,14411.4,,14716.23,,15332.3,,15315.75,,16094.65,,16253.6,,16743.45,,16416.12,,16132.53,,16270.93,,16823.29,,16313.89,,17187.52,,16498.77,,16757.85,,16279.07,,15414.81,
2026,4,April,17,2026-04-17,,,,15965.1,,17147.9,16161.02,,16718.97,,14957.12,,15013.12,,14611.88,,14888.93,,16241.4,,14487.26,,14811.93,,15616.88,,15710.18,,16253.54,,16545.52,,16934.28,,16584.46,,16221.25,,16343.33,,16828.0,,16304.95,,17147.86,,16352.62,,16809.94,,16285.4,,15332.3,
2026,4,April,18,2026-04-18,,,,16057.7,,17354.1,16506.92,,16666.78,,15578.5,,14948.51,,14951.27,,14660.42,,16368.31,,14199.54,,14797.26,,15543.65,,15595.88,,16606.16,,16281.29,,16690.7,,16709.9,,16338.74,,16124.52,,17032.17,,16424.79,,17354.14,,16655.0,,17198.39,,16528.85,,15622.64,
2026,4,April,19,2026-04-19,,,,16497.4,,18089.0,17435.38,,17151.83,,16677.89,,15259.52,,15613.76,,14398.4,,16425.33,,14405.24,,14834.62,,15578.37,,15821.91,,17208.29,,16044.45,,16956.91,,16921.69,,16944.85,,16345.22,,17542.43,,16906.19,,18088.95,,17708.36,,17614.56,,17331.02,,16721.83,
2026,4,April,20,2026-04-20,,,,15287.3,,16008.0,15009.7,,14995.12,,15665.03,,15518.73,,15158.36,,15681.24,,15244.31,,14668.36,,14910.8,,15810.32,,15423.45,,15665.97,,16008.04,,15822.65,,15443.42,,14883.53,,15483.21,,15600.61,,14613.19,,14957.79,,15430.82,,14813.44,,15297.24,,14790.8,
2026,4,April,21,2026-04-21,,,,15027.0,,16413.7,14701.57,,14925.25,,15014.95,,14669.37,,14934.44,,14410.08,,15703.33,,13650.01,,14749.89,,16413.69,,15911.7,,15470.27,,15729.0,,15589.55,,15654.24,,14788.08,,15319.41,,15106.14,,13866.65,,15098.09,,15038.8,,14093.91,,15142.7,,14666.92,
2026,4,April,22,2026-04-22,,,,15625.4,,17106.5,15685.4,,16267.36,,14755.63,,14554.93,,14172.39,,14615.79,,15603.31,,14088.28,,14488.76,,15087.85,,15588.36,,15777.76,,16070.54,,16452.82,,16072.44,,15944.52,,16216.53,,16417.24,,16033.89,,17106.48,,16266.38,,16676.74,,15920.39,,15146.31,
2026,4,April,23,2026-04-23,,,,15904.5,,17218.9,16016.93,,16568.92,,14882.44,,14906.39,,14509.16,,14881.48,,16100.29,,14320.29,,14748.81,,15438.01,,15745.23,,16191.76,,16508.93,,16876.72,,16538.94,,16116.56,,16384.82,,16806.36,,16238.32,,17218.86,,16380.24,,16851.01,,16208.4,,15268.54,
2026,4,April,24,2026-04-24,,,,16345.8,,17766.4,16864.51,,17164.45,,16089.67,,15202.78,,15187.28,,14773.83,,16377.5,,14766.62,,14982.0,,15750.3,,15735.67,,16776.83,,16336.15,,16915.12,,16754.46,,16724.44,,16348.54,,17309.55,,16771.61,,17766.45,,17153.05,,17465.94,,16887.93,,16193.95,
2026,4,April,25,2026-04-25,,,,16365.7,,17827.9,16948.3,,16917.6,,16217.39,,15021.49,,15307.1,,14681.58,,16635.56,,14340.23,,14953.04,,15835.74,,15806.91,,17114.39,,16307.14,,16862.32,,17001.02,,16826.76,,16257.15,,17417.8,,16787.45,,17827.88,,17109.6,,17686.71,,16879.26,,16034.41,
2026,4,April,26,2026-04-26,,,,16157.9,,17428.0,16739.37,,16552.16,,15855.69,,14935.32,,15208.36,,14521.79,,16611.65,,14042.43,,14944.8,,15586.96,,15641.4,,16944.22,,16239.31,,16677.6,,16953.01,,16440.18,,16080.65,,17238.03,,16525.6,,17428.01,,16827.49,,17358.95,,16696.7,,15738.74,
2026,4,April,27,2026-04-27,,,,15113.0,,16169.1,14655.1,,14684.24,,15168.11,,15080.24,,15104.96,,15791.71,,15429.78,,15090.28,,15175.48,,15419.0,,15093.15,,15391.65,,16169.07,,15522.61,,15289.4,,15139.45,,15220.05,,15098.5,,14808.27,,14585.88,,14791.21,,14974.11,,14731.49,,14298.95,
2026,4,April,28,2026-04-28,,,,14569.6,,15938.5,14060.77,,14247.5,,14695.94,,14223.11,,14995.2,,14520.58,,15332.93,,14557.84,,14830.68,,15377.79,,15150.62,,14553.71,,15938.45,,14835.11,,14958.22,,15112.4,,14558.11,,14103.04,,14039.98,,13765.03,,13669.19,,14152.11,,13997.58,,13994.98,
2026,4,April,29,2026-04-29,,,,15073.3,,16321.6,14891.16,,15291.33,,14031.38,,14121.92,,13615.05,,14472.34,,15077.1,,13621.81,,14387.35,,14509.17,,15217.18,,15367.49,,15582.81,,15928.35,,15684.81,,15275.58,,15867.96,,15897.44,,15589.33,,16321.57,,15431.7,,15965.5,,15252.28,,14358.8,
2026,4,April,30,2026-04-30,,,,15327.6,,16417.3,15495.65,,15858.7,,14685.21,,14591.78,,14198.24,,14496.79,,15353.37,,14085.42,,14560.43,,14639.14,,15026.8,,15466.88,,15600.88,,15939.96,,15693.02,,15433.38,,15769.6,,16135.25,,15820.05,,16417.28,,15810.71,,16132.62,,15696.27,,14953.87,
2026,5,May,1,2026-05-01,,,,14796.6,,15793.0,13940.83,,13575.71,,13412.86,,13311.24,,13464.5,,13610.58,,14028.24,,14404.72,,14714.33,,14983.46,,15222.05,,15346.97,,15528.58,,15543.91,,15631.52,,15711.91,,15792.95,,15737.0,,15761.25,,15653.32,,15402.63,,15169.12,,14784.98,,14384.57,
2026,5,May,2,2026-05-02,,,,14177.3,,14998.7,13713.16,,13405.51,,13228.6,,13075.42,,13112.79,,13163.17,,13413.62,,13677.08,,13919.96,,14127.43,,14361.05,,14463.2,,14668.46,,14691.86,,14789.51,,14872.21,,14945.42,,14920.59,,14998.72,,14921.0,,14743.85,,14616.22,,14346.44,,14080.47,
2026,5,May,3,2026-05-03,,,,14677.2,,15635.7,13781.97,,13434.28,,13305.38,,13230.04,,13407.42,,13570.68,,14004.73,,14370.47,,14662.37,,14915.33,,15117.38,,15242.32,,15383.54,,15397.98,,15479.83,,15563.22,,15635.69,,15575.93,,15607.69,,15501.57,,15230.49,,15001.83,,14623.73,,14208.1,
2026,5,May,4,2026-05-04,,,,14089.5,,14894.2,13406.86,,13113.45,,13005.02,,12922.87,,13052.44,,13174.52,,13520.28,,13810.13,,14046.76,,14237.83,,14404.17,,14497.31,,14617.43,,14626.48,,14705.77,,14794.34,,14854.26,,14816.35,,14894.16,,14803.88,,14562.98,,14406.99,,14105.58,,13768.28,
2026,5,May,5,2026-05-05,,,,14193.2,,15012.2,13489.22,,13187.64,,13078.29,,12996.6,,13128.4,,13251.1,,13604.73,,13898.38,,14137.96,,14341.06,,14509.98,,14620.34,,14738.49,,14757.3,,14838.88,,14926.02,,14986.74,,14943.01,,15012.17,,14925.0,,14681.67,,14516.62,,14209.82,,13857.86,
2026,5,May,6,2026-05-06,,,,14658.6,,15610.3,13790.48,,13442.1,,13305.37,,13222.34,,13389.58,,13545.07,,13968.59,,14331.97,,14625.0,,14877.74,,15087.38,,15209.39,,15358.76,,15372.42,,15454.65,,15537.16,,15610.33,,15553.65,,15587.67,,15482.54,,15219.78,,14995.65,,14622.16,,14216.46,
2026,5,May,7,2026-05-07,,,,14744.4,,15724.6,13851.33,,13494.08,,13351.19,,13266.23,,13438.57,,13598.14,,14033.1,,14409.09,,14711.94,,14973.13,,15191.17,,15314.26,,15471.5,,15483.8,,15566.68,,15648.69,,15724.58,,15665.49,,15694.05,,15585.0,,15319.84,,15085.68,,14700.95,,14287.71,
2026,5,May,8,2026-05-08,,,,14742.6,,15722.3,13830.99,,13475.04,,13339.74,,13261.66,,13441.31,,13605.99,,14048.8,,14424.65,,14725.1,,14986.19,,15196.86,,15324.25,,15470.71,,15485.11,,15566.54,,15648.58,,15722.34,,15660.98,,15688.61,,15580.69,,15309.94,,15073.63,,14688.04,,14266.02,
2026,5,May,9,2026-05-09,,,,14874.6,,15898.8,13930.03,,13560.24,,13412.47,,13329.44,,13513.75,,13683.77,,14140.55,,14535.28,,14851.83,,15127.07,,15353.94,,15482.77,,15644.79,,15657.11,,15739.78,,15820.37,,15898.77,,15835.12,,15853.2,,15739.99,,15467.6,,15216.45,,14813.29,,14381.77,
2026,5,May,10,2026-05-10,,,,15053.4,,15985.4,15518.05,,15103.58,,14696.23,,14191.83,,13853.33,,13534.6,,13558.44,,13755.92,,14073.38,,14483.31,,14977.34,,15273.85,,15486.72,,15533.28,,15540.86,,15501.73,,15472.86,,15431.74,,15732.55,,15815.42,,15913.26,,15979.02,,15985.39,,15869.15,
2026,5,May,11,2026-05-11,,,,14165.1,,14983.2,13432.37,,13132.69,,13032.39,,12959.8,,13106.81,,13239.76,,13608.62,,13909.52,,14149.56,,14345.99,,14504.57,,14604.75,,14713.65,,14724.88,,14803.85,,14893.76,,14954.36,,14909.32,,14983.19,,14889.85,,14637.63,,14468.82,,14157.01,,13800.03,
2026,5,May,12,2026-05-12,,,,14498.4,,15393.5,13672.06,,13341.97,,13224.63,,13149.12,,13311.11,,13458.24,,13864.55,,14200.9,,14470.21,,14704.41,,14889.76,,15014.41,,15140.72,,15160.29,,15242.03,,15326.98,,15393.54,,15337.45,,15383.48,,15286.06,,15023.93,,14819.31,,14470.66,,14074.96,
2026,5,May,13,2026-05-13,,,,14885.5,,15914.3,13911.0,,13542.27,,13405.3,,13332.8,,13529.05,,13708.2,,14176.24,,14572.26,,14885.55,,15160.48,,15375.04,,15509.02,,15657.0,,15671.86,,15754.22,,15836.23,,15914.29,,15846.93,,15863.59,,15750.55,,15469.1,,15212.57,,14805.62,,14361.64,
2026,5,May,14,2026-05-14,,,,14903.0,,15938.0,13892.27,,13525.3,,13400.89,,13339.62,,13551.25,,13741.05,,14224.09,,14623.2,,14933.69,,15206.37,,15407.58,,15543.26,,15678.99,,15693.6,,15775.83,,15860.27,,15937.95,,15865.83,,15881.85,,15766.1,,15472.42,,15210.25,,14797.86,,14341.72,
2026,5,May,15,2026-05-15,,,,14864.8,,15885.8,13852.7,,13491.52,,13377.72,,13322.79,,13539.24,,13730.54,,14214.61,,14607.5,,14909.94,,15175.74,,15364.08,,15500.29,,15624.88,,15640.57,,15722.97,,15809.59,,15885.78,,15811.66,,15831.85,,15716.56,,15418.24,,15159.4,,14752.14,,14294.9,
2026,5,May,16,2026-05-16,,,,14793.0,,15790.6,13812.71,,13457.13,,13341.68,,13282.87,,13490.16,,13674.71,,14145.69,,14530.19,,14828.27,,15088.05,,15277.21,,15408.37,,15534.49,,15548.62,,15630.08,,15716.18,,15790.62,,15720.73,,15745.98,,15632.96,,15341.12,,15091.87,,14693.84,,14248.51,
2026,5,May,17,2026-05-17,,,,14945.3,,16173.9,15745.16,,15478.29,,14921.52,,14272.42,,13637.27,,13277.81,,13003.84,,12969.02,,13265.61,,13811.74,,14576.33,,15070.71,,15289.53,,15533.03,,15552.61,,15491.35,,15329.6,,15454.93,,15688.93,,15933.65,,16085.33,,16142.82,,16173.85,,15982.22,
2026,5,May,18,2026-05-18,,,,13911.5,,14674.0,13237.2,,12961.32,,12879.0,,12814.29,,12952.79,,13078.98,,13422.73,,13694.48,,13910.09,,14081.44,,14214.89,,14305.71,,14389.27,,14399.3,,14474.12,,14565.88,,14619.31,,14581.73,,14674.0,,14588.81,,14341.63,,14198.29,,13914.63,,13577.19,
2026,5,May,19,2026-05-19,,,,14036.7,,14823.6,13359.33,,13070.03,,12972.01,,12895.94,,13027.21,,13147.45,,13493.5,,13775.1,,14002.84,,14190.14,,14343.64,,14444.34,,14544.42,,14559.04,,14635.89,,14724.33,,14780.11,,14740.33,,14823.64,,14738.93,,14497.76,,14346.16,,14054.98,,13712.94,
2026,5,May,20,2026-05-20,,,,14365.3,,15233.3,13576.2,,13252.2,,13130.27,,13050.04,,13204.53,,13347.01,,13741.81,,14075.92,,14345.0,,14567.96,,14755.19,,14859.69,,14986.78,,14994.5,,15071.05,,15155.75,,15220.99,,15173.65,,15233.29,,15134.38,,14881.96,,14688.58,,14349.01,,13972.4,
2026,5,May,21,2026-05-21,,,,14632.4,,15576.9,13747.55,,13401.02,,13271.84,,13196.08,,13372.02,,13533.83,,13965.77,,14331.05,,14622.37,,14872.18,,15072.87,,15193.2,,15330.43,,15342.23,,15421.85,,15505.09,,15576.91,,15519.33,,15556.49,,15450.8,,15183.1,,14957.32,,14583.05,,14171.39,
2026,5,May,22,2026-05-22,,,,14678.6,,15638.1,13797.91,,13447.59,,13310.78,,13229.07,,13400.5,,13559.52,,13988.49,,14356.6,,14652.37,,14906.3,,15116.14,,15236.53,,15386.69,,15398.55,,15480.76,,15563.74,,15638.05,,15580.6,,15613.7,,15506.35,,15241.08,,15013.26,,14635.24,,14226.6,
2026,5,May,23,2026-05-23,,,,14785.7,,15780.5,13820.81,,13463.95,,13342.47,,13278.41,,13479.16,,13659.04,,14124.22,,14508.35,,14808.43,,15069.42,,15265.07,,15394.81,,15526.4,,15540.0,,15621.1,,15706.01,,15780.53,,15712.82,,15738.81,,15626.68,,15340.47,,15093.47,,14697.59,,14257.6,
2026,5,May,24,2026-05-24,,,,14713.4,,15992.9,15246.46,,14724.12,,14125.46,,13582.55,,13053.1,,12587.62,,12526.85,,12647.52,,13002.97,,13548.09,,14387.75,,14945.3,,15377.77,,15744.76,,15795.03,,15681.93,,15599.4,,15623.52,,15500.67,,15695.1,,15985.96,,15982.04,,15992.9,,15765.49,
2026,5,May,25,2026-05-25,,,,13920.6,,14690.3,13274.57,,12993.89,,12894.61,,12816.93,,12940.76,,13058.49,,13390.3,,13664.52,,13888.29,,14065.56,,14218.24,,14305.54,,14406.57,,14414.47,,14488.8,,14577.16,,14631.78,,14599.65,,14690.27,,14606.29,,14371.24,,14230.31,,13946.85,,13620.25,
2026,5,May,26,2026-05-26,,,,14049.4,,14844.5,13372.89,,13077.96,,12971.57,,12890.99,,13020.02,,13139.5,,13487.37,,13776.49,,14011.75,,14203.58,,14366.1,,14463.63,,14568.45,,14580.16,,14654.99,,14741.7,,14798.51,,14760.83,,14844.5,,14758.94,,14522.73,,14368.09,,14073.61,,13732.35,
2026,5,May,27,2026-05-27,,,,14668.7,,15622.3,13753.68,,13400.72,,13278.04,,13209.1,,13396.94,,13563.7,,14013.52,,14386.9,,14679.98,,14933.92,,15126.7,,15254.46,,15375.18,,15390.12,,15467.44,,15551.07,,15622.28,,15559.12,,15598.07,,15492.34,,15220.03,,14985.56,,14608.43,,14181.13,
2026,5,May,28,2026-05-28,,,,14842.7,,15852.7,13858.6,,13490.15,,13365.38,,13300.37,,13506.81,,13686.3,,14167.32,,14564.02,,14872.17,,15141.58,,15340.95,,15476.44,,15601.1,,15616.47,,15694.67,,15778.23,,15852.66,,15780.91,,15808.25,,15695.48,,15411.12,,15154.97,,14755.61,,14304.08,
2026,5,May,29,2026-05-29,,,,14746.7,,15729.7,13811.59,,13454.07,,13324.08,,13252.68,,13442.64,,13615.05,,14068.89,,14450.94,,14752.49,,15012.98,,15216.12,,15341.78,,15478.87,,15491.11,,15571.23,,15654.71,,15729.71,,15666.55,,15696.22,,15586.02,,15310.0,,15067.93,,14677.55,,14247.92,
2026,5,May,30,2026-05-30,,,,14679.9,,15640.1,13764.5,,13413.01,,13287.92,,13217.88,,13403.96,,13572.26,,14018.35,,14390.98,,14684.99,,14939.34,,15135.84,,15261.75,,15390.94,,15404.93,,15484.04,,15567.69,,15640.09,,15578.34,,15612.94,,15506.21,,15232.74,,14998.32,,14617.66,,14192.95,
2026,5,May,31,2026-05-31,,,,14580.7,,15505.0,13639.5,,13301.37,,13208.56,,13160.63,,13368.05,,13546.12,,14006.95,,14368.93,,14643.92,,14881.47,,15040.14,,15168.04,,15257.77,,15273.37,,15349.55,,15438.38,,15505.0,,15436.5,,15483.11,,15377.07,,15087.34,,14857.45,,14487.26,,14050.59,
2026,6,June,1,2026-06-01,,,,14743.6,,16389.2,15176.7,,12984.77,,13664.44,,14889.68,,14076.08,,15382.46,,15579.83,,14460.27,,15026.32,,15016.0,,14635.29,,15850.78,,15979.58,,14570.81,,16389.18,,16139.98,,15257.59,,14996.05,,13074.59,,14699.08,,14725.12,,14092.96,,14416.6,,12761.77,
2026,6,June,2,2026-06-02,,,,15855.7,,16334.1,15502.28,,16048.41,,15612.41,,15446.73,,15367.18,,16147.86,,15659.48,,15867.64,,15584.0,,16016.01,,15966.09,,16137.4,,15976.24,,16200.7,,15910.66,,15778.35,,16334.06,,15756.2,,15880.99,,15656.45,,15937.03,,15658.98,,16133.0,,15958.59,
2026,6,June,3,2026-06-03,,,,16476.6,,18425.8,16041.14,,16148.98,,15135.22,,15375.39,,15148.52,,16233.4,,14837.81,,15098.25,,14779.6,,15907.52,,16126.4,,15520.63,,16577.21,,16921.84,,17191.4,,18084.72,,16705.97,,17252.49,,18425.78,,18225.97,,17381.93,,17957.0,,17675.71,,16686.69,
2026,6,June,4,2026-06-04,,,,17121.8,,19344.9,16635.18,,16701.45,,15607.71,,15845.97,,15606.26,,16950.46,,15330.86,,15812.19,,15260.4,,16417.64,,16559.63,,15964.98,,17034.25,,17656.14,,18034.16,,19210.96,,17389.14,,17895.49,,19344.91,,19162.19,,18116.03,,18603.16,,18469.34,,17315.54,
2026,6,June,5,2026-06-05,,,,18064.1,,21007.2,17228.93,,17615.59,,16248.17,,16345.49,,15880.31,,17875.23,,15920.82,,16607.71,,15930.93,,17164.17,,17292.52,,16466.88,,18027.74,,18856.74,,19464.66,,20910.26,,18673.31,,18877.02,,21007.24,,20516.29,,19277.11,,19504.08,,19673.21,,18174.52,
2026,6,June,6,2026-06-06,,,,18364.7,,21280.1,18262.61,,17510.84,,16873.42,,17041.31,,17022.28,,18265.07,,15765.96,,16781.52,,15599.66,,17260.56,,17425.02,,16386.71,,18244.15,,18598.68,,19998.43,,20927.86,,18335.21,,19170.42,,21280.09,,21168.97,,19703.36,,20108.49,,20492.94,,18528.96,
2026,6,June,7,2026-06-07,,,,18829.3,,22095.6,18501.91,,17553.54,,16886.11,,17389.61,,17355.41,,18684.58,,15868.71,,17097.22,,16213.61,,17823.48,,18092.93,,16871.77,,18835.53,,19162.05,,20801.33,,21958.29,,19170.62,,19818.86,,22095.64,,21573.97,,20007.27,,20304.12,,21346.93,,18489.06,
2026,6,June,8,2026-06-08,,,,16400.0,,18077.5,16490.68,,16842.62,,16788.21,,15865.36,,16324.57,,18077.49,,16664.73,,16517.1,,14909.06,,16274.03,,16897.72,,16396.53,,15092.77,,16972.49,,16573.5,,17054.74,,15730.88,,15042.83,,16562.18,,16428.75,,16631.15,,15778.11,,17311.74,,16373.92,
2026,6,June,9,2026-06-09,,,,15288.7,,15660.5,15047.11,,15434.12,,15127.61,,14911.14,,14886.68,,15454.32,,15061.71,,15309.55,,15090.8,,15456.04,,15379.58,,15526.22,,15414.31,,15567.06,,15336.03,,15147.02,,15660.49,,15235.38,,15339.67,,15123.58,,15370.28,,15051.15,,15545.75,,15452.63,
2026,6,June,10,2026-06-10,,,,16754.0,,19835.6,16559.72,,16478.76,,15062.66,,15559.19,,14997.44,,16248.07,,14087.59,,15263.47,,14616.02,,15346.22,,15663.29,,14556.45,,16746.34,,16966.09,,17511.68,,18693.03,,16667.44,,17861.7,,19835.63,,19498.23,,18590.39,,19217.38,,18380.33,,17689.43,
2026,6,June,11,2026-06-11,,,,17304.6,,19970.8,17287.42,,16867.92,,15753.46,,16159.53,,15859.03,,17143.83,,15049.75,,15877.11,,14857.64,,15925.38,,16335.98,,15562.69,,17357.1,,17471.63,,18318.16,,19265.03,,17375.61,,18263.15,,19970.79,,19852.83,,18670.45,,19315.15,,18866.94,,17904.03,
2026,6,June,12,2026-06-12,,,,17703.0,,20717.1,17079.83,,16905.96,,15559.83,,16287.14,,16061.07,,17474.34,,15154.64,,16140.69,,15558.47,,16456.56,,16967.63,,16289.81,,17693.63,,18212.07,,19175.44,,20468.97,,17925.7,,18767.91,,20717.09,,20253.8,,18892.81,,19287.38,,19633.1,,17907.98,
2026,6,June,13,2026-06-13,,,,17890.7,,20860.3,18196.29,,17643.53,,16594.54,,16448.8,,16331.19,,17576.77,,15136.93,,15977.99,,14913.61,,16608.13,,16669.52,,15929.49,,17861.27,,17614.91,,18979.51,,19743.58,,17911.47,,19168.5,,20860.3,,20836.11,,19513.88,,20426.27,,19814.64,,18620.46,
2026,6,June,14,2026-06-14,,,,17662.4,,20317.0,17590.11,,17463.44,,16254.67,,15996.02,,16122.32,,17334.06,,15026.99,,15466.08,,14966.81,,16785.46,,16858.12,,16420.57,,17693.48,,17577.24,,18862.98,,19520.03,,17848.94,,18932.38,,20317.0,,20162.07,,19056.29,,19884.93,,19593.44,,18164.75,
2026,6,June,15,2026-06-15,,,,15311.3,,15833.6,15034.79,,15238.75,,15259.15,,14962.56,,15158.16,,15571.27,,15065.78,,15336.92,,14878.09,,15528.43,,15365.17,,15459.01,,15313.35,,15833.62,,15374.47,,15172.65,,15560.75,,15054.71,,15536.16,,15109.83,,15422.85,,14896.44,,15791.69,,15545.86,
