day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
18,2026-04-18,2026,4,April,18,,,,15164.3,,16407.6,14419.88,,14330.29,,14269.51,,13741.5,,13626.64,,13914.91,,13922.87,,14384.38,,15251.98,,14981.34,,15455.29,,15749.14,,16018.88,,16407.6,,16307.11,,16335.42,,16092.8,,16091.68,,15920.61,,15833.55,,15480.27,,15466.81,,15225.85,,14714.72,
19,2026-04-19,2026,4,April,19,,,,15346.6,,16636.6,14598.89,,14563.17,,14523.46,,13958.42,,13786.55,,14108.38,,14038.55,,14539.89,,15471.58,,15094.22,,15580.09,,15868.74,,16201.72,,16636.64,,16494.46,,16558.0,,16268.1,,16250.45,,16118.81,,16029.13,,15643.14,,15672.03,,15432.3,,14881.07,
20,2026-04-20,2026,4,April,20,,,,14320.3,,15328.9,13884.3,,13927.01,,13679.2,,13352.93,,12962.35,,13169.39,,13075.54,,13484.07,,14256.08,,14064.51,,14436.05,,14779.83,,15001.36,,15238.82,,15230.24,,15328.86,,15060.27,,14963.52,,14879.29,,14811.93,,14683.55,,14795.88,,14402.98,,14219.96,
21,2026-04-21,2026,4,April,21,,,,14410.5,,15486.9,13818.92,,13686.61,,13549.19,,13137.47,,13008.81,,13192.45,,13297.98,,13657.72,,14374.97,,14322.5,,14698.59,,15029.88,,15178.93,,15486.87,,15418.33,,15406.57,,15258.38,,15229.49,,15061.79,,14958.54,,14738.98,,14710.74,,14490.93,,14138.21,
22,2026-04-22,2026,4,April,22,,,,14929.5,,16011.7,14319.01,,14141.27,,13999.61,,13465.74,,13407.01,,13574.38,,13717.46,,14098.1,,14857.79,,14765.68,,15255.29,,15555.43,,15705.09,,15974.39,,16011.73,,16010.36,,15839.43,,15864.22,,15679.96,,15612.11,,15381.02,,15341.78,,15049.06,,14680.88,
23,2026-04-23,2026,4,April,23,,,,15091.8,,16242.4,14410.66,,14296.14,,14200.86,,13668.52,,13561.44,,13804.3,,13854.83,,14284.76,,15116.57,,14899.37,,15378.75,,15674.79,,15901.59,,16242.36,,16201.13,,16225.39,,16004.06,,16015.77,,15849.55,,15770.18,,15467.57,,15456.17,,15183.95,,14734.45,
24,2026-04-24,2026,4,April,24,,,,15284.1,,16511.1,14575.71,,14566.04,,14494.43,,13961.07,,13743.02,,14062.41,,13969.52,,14466.4,,15393.01,,15007.8,,15486.51,,15779.24,,16108.19,,16511.08,,16401.64,,16481.96,,16177.59,,16156.73,,16036.14,,15954.58,,15599.62,,15653.4,,15365.83,,14867.63,
25,2026-04-25,2026,4,April,25,,,,15343.5,,16639.2,14580.2,,14554.82,,14500.5,,13960.87,,13776.95,,14110.84,,14026.86,,14541.21,,15475.68,,15100.09,,15593.42,,15882.72,,16220.84,,16639.23,,16509.9,,16577.09,,16274.24,,16248.39,,16098.59,,16019.12,,15635.54,,15660.58,,15396.43,,14860.59,
26,2026-04-26,2026,4,April,26,,,,15305.2,,16595.8,14533.18,,14503.6,,14468.21,,13933.07,,13767.29,,14105.64,,14029.14,,14528.92,,15453.02,,15070.29,,15546.94,,15833.2,,16165.82,,16595.82,,16452.55,,16512.49,,16220.48,,16209.48,,16066.73,,15977.69,,15583.9,,15604.78,,15358.76,,14804.34,
27,2026-04-27,2026,4,April,27,,,,14305.0,,15316.3,13761.89,,13740.28,,13556.91,,13228.87,,12957.76,,13182.07,,13159.65,,13548.97,,14293.95,,14147.38,,14502.41,,14838.95,,15037.15,,15316.35,,15258.46,,15304.0,,15084.79,,15021.01,,14890.28,,14802.41,,14613.38,,14655.23,,14347.33,,14069.4,
28,2026-04-28,2026,4,April,28,,,,14195.4,,15155.5,13650.2,,13483.49,,13312.4,,12933.46,,12864.05,,12996.62,,13155.5,,13469.53,,14101.56,,14128.51,,14517.47,,14834.64,,14922.97,,15145.9,,15155.52,,15125.91,,15007.4,,15000.94,,14817.2,,14735.32,,14578.42,,14515.03,,14256.76,,13980.58,
29,2026-04-29,2026,4,April,29,,,,14626.4,,15678.8,13925.57,,13668.7,,13593.19,,13124.42,,13218.27,,13390.44,,13642.05,,13945.91,,14608.07,,14605.49,,15026.56,,15319.04,,15394.85,,15676.52,,15678.85,,15601.59,,15518.83,,15608.57,,15378.7,,15278.62,,15012.29,,14886.3,,14682.36,,14249.36,
30,2026-04-30,2026,4,April,30,,,,14592.3,,15569.5,14041.56,,13898.36,,13732.55,,13289.9,,13210.72,,13368.63,,13490.33,,13823.57,,14514.11,,14422.12,,14867.29,,15160.34,,15279.39,,15489.31,,15563.29,,15569.46,,15402.17,,15445.1,,15286.79,,15223.11,,15045.74,,15020.05,,14680.85,,14390.56,
31,2026-05-01,2026,5,May,1,,,,15649.9,,17293.6,15200.56,,14847.31,,14715.59,,14514.34,,14504.08,,14294.61,,14170.64,,14531.78,,14771.96,,15334.27,,15393.46,,15925.25,,16080.92,,16279.32,,16292.05,,16754.45,,16733.67,,16721.04,,16565.07,,17293.55,,16364.51,,16445.06,,16264.86,,15599.08,
32,2026-05-02,2026,5,May,2,,,,13981.9,,15285.5,13951.36,,13395.7,,13074.09,,12964.5,,12793.88,,12772.97,,12884.38,,13001.79,,13013.66,,13303.08,,13893.16,,13937.66,,14131.9,,14579.02,,14718.93,,14948.22,,14849.48,,15285.49,,15106.65,,14906.5,,14909.21,,14523.53,,14545.43,,14074.78,
33,2026-05-03,2026,5,May,3,,,,15230.1,,16758.8,15030.65,,14640.42,,14499.65,,14262.87,,14126.48,,13961.71,,13828.86,,13993.98,,14186.49,,14607.24,,14964.78,,15396.52,,15529.4,,16039.48,,15855.15,,16379.87,,16527.19,,16395.45,,16142.89,,16758.8,,15608.05,,15916.55,,15725.4,,15144.61,
34,2026-05-04,2026,5,May,4,,,,16787.6,,18141.0,17223.88,,17447.41,,17093.92,,16573.82,,17056.9,,16696.51,,16649.25,,16911.63,,16811.18,,16942.73,,16457.61,,16299.46,,16022.95,,16088.54,,16072.93,,15864.32,,15966.93,,16450.14,,16837.1,,17286.31,,17583.01,,17286.82,,18140.96,,17138.87,
35,2026-05-05,2026,5,May,5,,,,14777.5,,17359.1,13933.31,,14135.66,,14492.53,,14056.0,,12957.43,,13502.38,,13210.24,,13588.24,,15447.58,,13531.56,,13795.29,,14730.89,,15191.51,,16604.87,,16132.12,,14497.57,,15284.84,,15562.91,,16398.49,,13999.38,,17359.08,,15926.48,,15283.0,,15038.44,
36,2026-05-06,2026,5,May,6,,,,15756.5,,17646.5,15435.44,,15003.21,,14936.87,,14681.58,,14593.2,,14280.52,,14029.54,,14475.71,,14643.66,,15259.41,,15412.37,,16052.56,,16125.58,,16553.14,,16325.36,,16933.07,,16992.55,,16878.96,,16653.98,,17646.53,,16326.05,,16572.17,,16660.0,,15684.72,
37,2026-05-07,2026,5,May,7,,,,15774.1,,17549.8,15473.12,,15090.74,,14995.13,,14719.14,,14644.86,,14404.92,,14200.64,,14469.97,,14735.75,,15264.39,,15460.9,,16048.01,,16154.59,,16585.31,,16372.93,,16952.02,,17100.03,,16894.3,,16655.58,,17549.83,,16210.67,,16549.42,,16393.52,,15653.14,
38,2026-05-08,2026,5,May,8,,,,15555.4,,16959.7,14981.87,,14635.42,,14697.77,,14481.31,,14437.49,,14360.12,,14187.87,,14506.51,,14874.29,,15307.67,,15490.97,,16119.99,,16127.87,,16673.99,,16267.44,,16701.75,,16902.96,,16481.58,,16283.08,,16959.73,,15750.0,,15957.14,,16003.72,,15139.24,
39,2026-05-09,2026,5,May,9,,,,15442.4,,16937.7,15158.22,,14834.78,,14723.31,,14467.09,,14384.32,,14250.51,,14128.05,,14227.59,,14521.38,,14914.55,,15203.5,,15667.52,,15794.67,,16263.41,,16066.49,,16567.08,,16782.1,,16528.5,,16295.19,,16937.74,,15732.53,,16093.2,,15783.23,,15293.78,
40,2026-05-10,2026,5,May,10,,,,15400.1,,16940.6,15349.11,,14948.43,,14791.27,,14468.13,,14364.66,,14193.91,,14015.26,,14008.1,,14393.51,,14751.57,,15084.26,,15551.12,,15667.52,,16165.51,,15894.43,,16442.09,,16741.14,,16472.09,,16220.35,,16940.57,,15747.68,,16153.7,,15844.26,,15394.93,
41,2026-05-11,2026,5,May,11,,,,16988.7,,18572.8,17093.39,,17618.15,,16818.4,,16355.5,,17320.62,,16972.44,,16674.91,,17197.42,,17013.78,,16957.52,,16687.96,,16441.12,,16254.58,,16491.56,,16615.89,,16044.65,,16368.51,,16555.29,,17285.66,,17840.97,,17898.49,,17507.35,,18572.78,,17140.68,
42,2026-05-12,2026,5,May,12,,,,14772.5,,16714.5,14488.1,,14476.45,,14391.7,,14217.69,,13223.1,,13513.61,,13568.9,,13786.38,,14972.93,,13731.47,,14159.79,,14674.38,,15214.96,,15556.24,,15563.04,,14740.13,,15409.53,,15411.38,,15783.16,,14521.81,,16714.5,,16199.39,,14859.81,,15361.32,
43,2026-05-13,2026,5,May,13,,,,15639.2,,17602.6,15642.78,,15177.02,,15094.23,,14814.28,,14628.17,,14211.84,,13883.12,,14272.65,,14344.98,,14920.96,,15110.21,,15711.96,,15753.32,,16229.73,,15940.52,,16652.43,,16750.49,,16684.06,,16477.76,,17602.64,,16212.41,,16622.49,,16756.83,,15844.88,
44,2026-05-14,2026,5,May,14,,,,15577.5,,17476.4,15520.08,,15100.49,,14983.65,,14700.49,,14543.96,,14198.32,,13873.56,,14196.78,,14389.26,,14940.63,,15107.62,,15713.48,,15820.2,,16216.02,,15952.89,,16649.32,,16770.16,,16608.1,,16364.32,,17476.41,,16031.79,,16541.6,,16441.47,,15719.29,
45,2026-05-15,2026,5,May,15,,,,15606.6,,17510.3,15624.61,,15187.4,,15066.68,,14759.59,,14607.84,,14244.88,,13929.46,,14193.54,,14375.91,,14897.53,,15112.01,,15693.55,,15773.23,,16219.01,,15943.74,,16630.13,,16803.39,,16643.14,,16413.09,,17510.26,,16086.07,,16566.87,,16507.88,,15767.81,
46,2026-05-16,2026,5,May,16,,,,15352.8,,16942.5,15262.62,,14862.88,,14779.36,,14484.04,,14326.19,,14130.62,,13875.39,,14006.46,,14331.35,,14729.05,,15031.73,,15574.32,,15654.09,,16210.85,,15816.75,,16427.86,,16696.37,,16362.08,,16093.41,,16942.46,,15563.45,,16078.68,,15909.87,,15317.7,
47,2026-05-17,2026,5,May,17,,,,15273.0,,16861.9,15412.67,,14969.69,,14800.11,,14452.71,,14276.52,,14066.45,,13829.72,,13797.95,,14135.24,,14475.45,,14888.07,,15342.78,,15445.6,,16034.82,,15675.21,,16296.89,,16630.99,,16352.29,,16059.9,,16861.92,,15530.09,,16072.0,,15804.13,,15340.48,
48,2026-05-18,2026,5,May,18,,,,17289.0,,19524.7,16180.28,,17822.53,,15406.26,,15213.88,,17907.73,,17653.89,,16414.7,,17828.48,,17323.75,,16495.47,,17115.42,,16528.34,,16695.76,,17578.37,,18214.63,,16305.11,,17499.62,,16455.09,,18450.62,,19374.38,,18440.33,,17818.53,,19524.66,,16687.6,
49,2026-05-19,2026,5,May,19,,,,14757.5,,18031.6,13850.93,,13775.76,,13911.8,,14065.08,,12494.8,,13016.83,,13359.08,,14039.55,,15607.27,,13529.15,,14252.82,,15017.5,,15604.77,,15920.54,,15944.99,,14354.56,,15392.3,,15211.89,,16040.87,,13689.84,,18031.59,,16484.71,,15073.57,,15509.96,
50,2026-05-20,2026,5,May,20,,,,15537.3,,17224.9,15134.9,,14735.59,,14730.91,,14516.19,,14379.63,,14153.59,,13882.73,,14351.74,,14598.02,,15168.5,,15274.92,,15940.71,,16008.62,,16452.13,,16100.77,,16710.08,,16759.51,,16540.11,,16302.76,,17224.87,,15919.5,,16257.95,,16321.76,,15430.15,
51,2026-05-21,2026,5,May,21,,,,15853.0,,17765.8,15949.3,,15435.49,,15328.18,,15024.82,,14808.41,,14377.51,,14187.6,,14441.08,,14436.04,,14969.92,,15273.28,,15751.16,,15753.17,,16368.67,,16142.18,,16826.33,,16939.01,,17075.49,,16909.08,,17765.78,,16656.46,,16855.86,,17064.63,,16132.68,
52,2026-05-22,2026,5,May,22,,,,16042.7,,17948.2,16309.73,,15731.53,,15672.75,,15328.05,,15093.68,,14601.27,,14481.06,,14618.75,,14469.71,,14922.31,,15399.46,,15790.06,,15650.97,,16526.29,,16237.29,,16877.21,,17114.04,,17318.55,,17225.92,,17948.17,,16949.63,,16960.9,,17472.29,,16324.46,
53,2026-05-23,2026,5,May,23,,,,15648.7,,17421.3,15853.01,,15429.83,,15243.7,,14888.03,,14724.03,,14393.5,,14180.18,,14154.67,,14378.91,,14769.78,,15101.49,,15537.92,,15628.03,,16139.51,,15918.9,,16576.33,,16868.36,,16746.94,,16535.24,,17421.35,,16153.57,,16638.67,,16377.42,,15909.26,
54,2026-05-24,2026,5,May,24,,,,15583.9,,17358.4,15814.3,,15405.84,,15175.32,,14818.87,,14642.01,,14311.71,,14087.36,,14066.34,,14320.38,,14736.01,,15014.63,,15443.97,,15590.98,,16007.1,,15831.06,,16522.46,,16762.02,,16686.37,,16445.41,,17358.44,,16105.35,,16660.97,,16276.93,,15928.91,
55,2026-05-25,2026,5,May,25,,,,16765.9,,18785.7,15889.21,,16835.62,,15073.0,,14871.75,,16692.62,,16479.56,,15673.77,,16894.45,,16654.46,,16340.12,,16627.95,,16310.71,,16482.95,,17055.22,,17525.47,,16314.21,,16879.72,,16557.18,,17873.41,,18456.27,,18160.64,,17435.42,,18785.7,,16513.2,
56,2026-05-26,2026,5,May,26,,,,14938.9,,16484.1,14573.71,,14459.01,,14779.32,,14401.55,,13627.68,,13829.5,,13540.5,,13831.82,,15026.76,,13981.47,,14327.11,,15085.19,,15193.77,,16484.09,,15730.08,,14963.89,,15542.89,,15620.71,,15988.4,,14740.69,,16430.51,,15619.0,,15703.7,,15052.53,
57,2026-05-27,2026,5,May,27,,,,15649.0,,17191.0,15078.33,,14708.66,,14680.2,,14481.37,,14434.79,,14296.61,,14135.21,,14546.41,,14889.91,,15438.36,,15499.12,,16124.46,,16222.52,,16564.33,,16346.76,,16828.71,,16854.06,,16672.02,,16475.26,,17191.03,,16153.97,,16287.27,,16232.63,,15434.09,
58,2026-05-28,2026,5,May,28,,,,15714.0,,17460.1,15360.98,,15013.85,,14865.12,,14632.72,,14553.9,,14314.93,,14137.42,,14461.92,,14730.93,,15309.83,,15372.27,,15934.05,,16122.77,,16352.8,,16292.03,,16879.89,,16882.02,,16829.05,,16608.44,,17460.15,,16316.31,,16629.48,,16321.88,,15753.99,
59,2026-05-29,2026,5,May,29,,,,16013.1,,17901.0,16088.78,,15583.08,,15458.41,,15151.77,,14989.78,,14550.4,,14446.13,,14645.16,,14604.57,,15123.28,,15430.36,,15845.99,,15832.48,,16422.7,,16315.22,,16922.62,,17034.93,,17270.82,,17166.09,,17900.96,,16991.32,,17007.33,,17233.3,,16298.94,
60,2026-05-30,2026,5,May,30,,,,15773.5,,17574.7,15531.06,,15160.21,,14967.4,,14694.77,,14623.64,,14363.38,,14186.1,,14421.83,,14716.26,,15276.66,,15386.46,,15925.64,,16123.43,,16365.16,,16322.74,,16922.94,,16977.99,,16931.46,,16700.58,,17574.74,,16413.29,,16744.19,,16376.8,,15856.9,
61,2026-05-31,2026,5,May,31,,,,15403.3,,16962.9,14916.64,,14543.29,,14527.18,,14266.48,,14157.19,,14179.34,,14102.8,,14185.94,,14658.35,,15005.87,,15376.96,,15897.28,,15969.6,,16667.43,,16220.95,,16683.64,,16962.9,,16558.62,,16256.46,,16661.35,,15512.46,,15784.8,,15608.35,,14974.59,
62,2026-06-01,2026,6,June,1,,,,16328.9,,17480.1,17480.14,,17390.13,,17454.36,,17222.38,,17219.39,,17044.73,,16793.48,,16790.61,,16673.34,,16423.6,,16195.88,,16218.5,,15932.02,,15846.07,,15585.11,,15536.93,,15696.98,,15557.27,,15588.54,,15719.74,,15727.98,,15853.7,,15957.4,,15984.55,
63,2026-06-02,2026,6,June,2,,,,14678.9,,15587.1,14441.17,,14056.77,,14105.1,,13832.82,,13842.25,,13884.21,,13945.96,,13712.25,,13681.5,,14157.97,,14396.82,,14743.48,,14739.6,,15265.94,,15117.26,,15295.41,,15299.67,,15427.93,,15587.1,,15530.04,,15303.17,,15506.82,,15110.55,,15308.62,
64,2026-06-03,2026,6,June,3,,,,15693.4,,17008.3,15667.58,,14897.5,,15035.17,,14715.55,,14333.15,,14599.72,,14325.06,,14818.9,,14420.71,,14751.53,,15432.0,,15873.27,,15679.17,,16252.44,,16034.34,,16776.76,,16868.95,,17008.27,,16816.0,,16881.7,,16484.85,,16944.02,,15998.79,,16027.25,
65,2026-06-04,2026,6,June,4,,,,15791.9,,17307.4,15862.98,,15269.46,,15188.86,,14853.84,,14488.27,,14459.48,,14106.56,,14833.92,,14384.41,,14477.82,,15580.84,,16017.86,,15666.17,,16314.0,,15988.52,,17000.61,,16992.74,,17307.4,,17135.54,,17043.43,,16645.53,,17211.16,,15994.39,,16182.28,
66,2026-06-05,2026,6,June,5,,,,15978.5,,17535.6,15809.2,,15451.8,,15330.62,,14938.91,,14594.07,,14554.77,,14246.05,,15159.0,,14554.97,,14780.09,,15854.34,,16328.89,,15870.01,,16557.28,,16186.99,,17402.54,,17346.28,,17535.62,,17282.28,,17163.08,,16750.15,,17306.52,,16126.49,,16355.18,
67,2026-06-06,2026,6,June,6,,,,15916.5,,17571.2,15920.82,,15615.32,,15365.56,,14986.61,,14640.47,,14417.72,,14116.21,,15013.32,,14426.98,,14498.95,,15606.85,,16088.57,,15569.39,,16409.31,,16036.85,,17265.44,,17252.76,,17571.17,,17359.38,,17100.59,,16775.38,,17384.79,,16164.09,,16410.35,
68,2026-06-07,2026,6,June,7,,,,15957.6,,17540.7,15814.51,,15649.63,,15405.31,,15057.5,,14799.1,,14474.18,,14322.98,,15314.19,,14597.5,,14691.45,,15670.47,,16186.69,,15633.47,,16480.38,,16102.67,,17355.33,,17262.11,,17540.75,,17249.69,,16920.77,,16672.24,,17301.99,,16053.07,,16426.52,
69,2026-06-08,2026,6,June,8,,,,16367.3,,17527.7,17527.72,,17437.47,,17504.62,,17267.19,,17265.22,,17088.15,,16833.43,,16830.91,,16717.82,,16461.8,,16231.13,,16258.91,,15966.84,,15880.45,,15619.24,,15567.74,,15733.47,,15587.36,,15620.09,,15752.7,,15761.71,,15887.77,,15991.65,,16021.35,
70,2026-06-09,2026,6,June,9,,,,14538.2,,15485.1,14515.58,,14208.73,,14036.76,,13747.01,,13754.74,,13682.59,,13744.22,,13411.0,,13500.22,,13891.01,,14129.13,,14494.49,,14464.93,,15070.3,,14973.88,,14946.5,,15004.0,,15261.01,,15427.74,,15415.84,,15307.26,,15485.06,,15055.64,,15389.57,
71,2026-06-10,2026,6,June,10,,,,15769.3,,17071.2,15719.0,,14982.02,,15128.06,,14823.71,,14435.12,,14707.07,,14425.12,,14999.9,,14573.78,,14846.6,,15546.58,,15971.57,,15758.58,,16298.31,,16097.39,,16880.98,,16948.09,,17071.2,,16835.54,,16893.77,,16504.47,,16978.91,,15992.82,,16045.49,
72,2026-06-11,2026,6,June,11,,,,15781.1,,17356.1,15995.7,,15476.15,,15294.94,,14924.25,,14534.7,,14398.67,,14039.36,,14743.65,,14338.62,,14309.52,,15444.22,,15849.65,,15475.72,,16173.89,,15922.38,,16930.72,,16949.72,,17356.05,,17192.92,,17054.11,,16739.89,,17271.64,,16077.11,,16252.26,
73,2026-06-12,2026,6,June,12,,,,15739.3,,17103.3,15732.19,,15096.42,,15060.41,,14835.92,,14516.82,,14544.11,,14355.82,,15101.13,,14523.6,,14644.98,,15601.04,,16010.17,,15757.62,,16319.46,,16038.88,,16885.52,,16835.21,,17103.27,,16843.82,,16790.5,,16413.36,,17012.9,,15729.52,,15990.41,
74,2026-06-13,2026,6,June,13,,,,15886.7,,17474.3,15935.49,,15516.71,,15332.11,,14990.78,,14647.87,,14514.62,,14151.31,,15010.57,,14382.6,,14486.67,,15568.32,,15911.95,,15548.13,,16282.63,,15966.88,,17170.61,,17208.33,,17474.33,,17395.33,,17172.17,,16733.21,,17380.25,,16204.85,,16294.48,
75,2026-06-14,2026,6,June,14,,,,15792.8,,17216.1,15746.87,,15214.4,,15151.51,,14922.12,,14635.65,,14563.59,,14288.21,,15123.31,,14458.26,,14617.67,,15529.31,,15921.81,,15606.48,,16313.42,,15935.07,,17028.23,,17029.48,,17216.07,,17117.57,,16907.12,,16471.2,,17168.0,,15942.85,,16118.7,
