year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,13,2026-04-13,,,,13344.0,,13727.5,13047.83,,13343.12,,13474.46,,13634.55,,13653.99,,13709.85,,13613.2,,13521.34,,13574.51,,13615.11,,13715.59,,13675.6,,13727.47,,13668.6,,13630.02,,13483.04,,13403.04,,13185.78,,12942.45,,12772.72,,12701.33,,12683.22,,12671.56,,12808.07,
2026,4,April,14,2026-04-14,,,,14324.3,,15180.2,13259.71,,12961.17,,12824.25,,12877.45,,13001.04,,13310.46,,13887.72,,14256.51,,14540.74,,14730.98,,15036.39,,15128.93,,15122.42,,15087.97,,15103.35,,14950.83,,15169.85,,15180.2,,15167.64,,15015.43,,14813.91,,14421.75,,14229.21,,13704.13,
2026,4,April,15,2026-04-15,,,,14522.5,,15326.5,13892.96,,13564.29,,13192.69,,13169.68,,13188.51,,13494.87,,14031.0,,14191.3,,14660.5,,14661.92,,15041.38,,15144.49,,15326.47,,15160.31,,15119.9,,15229.08,,15253.96,,15220.14,,15320.68,,15301.0,,14970.66,,14785.16,,14594.54,,14024.75,
2026,4,April,16,2026-04-16,,,,14737.0,,15599.2,13843.1,,13594.47,,13283.51,,13332.58,,13413.0,,13799.0,,14309.02,,14591.71,,15006.41,,15067.63,,15461.99,,15515.97,,15599.2,,15434.38,,15469.83,,15440.3,,15516.93,,15431.93,,15440.85,,15433.78,,15097.03,,14849.69,,14630.75,,14125.7,
2026,4,April,17,2026-04-17,,,,14716.3,,15582.6,13904.0,,13631.78,,13277.54,,13295.48,,13342.16,,13714.99,,14221.6,,14487.66,,14929.32,,15001.41,,15406.24,,15481.46,,15582.59,,15400.67,,15430.57,,15405.42,,15482.97,,15412.75,,15439.01,,15449.55,,15129.84,,14893.94,,14695.95,,14174.07,
2026,4,April,18,2026-04-18,,,,14790.2,,15673.5,14103.09,,13795.35,,13382.43,,13355.8,,13379.3,,13716.77,,14232.69,,14419.39,,14920.27,,14979.81,,15376.38,,15496.58,,15673.53,,15472.02,,15464.65,,15511.81,,15548.12,,15518.36,,15574.93,,15582.23,,15265.91,,15045.02,,14871.79,,14278.82,
2026,4,April,19,2026-04-19,,,,14816.7,,15688.9,14187.26,,13866.77,,13445.92,,13406.22,,13420.11,,13736.29,,14250.24,,14399.08,,14911.07,,14959.01,,15341.59,,15476.93,,15688.87,,15487.87,,15454.16,,15550.67,,15563.53,,15549.0,,15626.0,,15618.12,,15308.65,,15100.32,,14933.88,,14319.43,
2026,4,April,20,2026-04-20,,,,13460.7,,13762.0,13264.7,,13485.6,,13632.69,,13762.03,,13654.12,,13651.38,,13555.95,,13521.42,,13517.26,,13621.88,,13689.13,,13703.47,,13729.61,,13716.66,,13702.07,,13620.42,,13563.63,,13379.75,,13186.3,,12996.28,,12993.0,,12996.95,,12965.75,,13146.36,
2026,4,April,21,2026-04-21,,,,14344.5,,15243.3,13154.19,,12902.13,,12845.72,,12938.39,,13109.38,,13405.28,,13986.25,,14366.8,,14601.97,,14813.18,,15071.67,,15163.73,,15131.13,,15140.83,,15184.59,,15008.13,,15226.21,,15243.34,,15170.59,,14977.39,,14765.95,,14332.22,,14116.72,,13612.6,
2026,4,April,22,2026-04-22,,,,14637.8,,15468.4,14070.17,,13778.09,,13352.05,,13293.62,,13281.02,,13544.81,,14020.88,,14143.57,,14632.52,,14738.94,,15069.47,,15241.87,,15468.36,,15283.47,,15276.57,,15371.3,,15367.91,,15382.85,,15433.35,,15429.01,,15159.11,,14952.96,,14802.87,,14213.15,
2026,4,April,23,2026-04-23,,,,14843.2,,15727.8,14019.35,,13729.79,,13360.11,,13374.87,,13411.2,,13795.78,,14321.51,,14600.94,,15060.8,,15128.09,,15551.32,,15632.19,,15727.77,,15538.24,,15581.16,,15555.99,,15637.2,,15566.14,,15591.98,,15614.3,,15276.1,,15037.08,,14829.9,,14295.24,
2026,4,April,24,2026-04-24,,,,14994.8,,15894.1,14420.73,,14072.74,,13599.65,,13529.25,,13508.32,,13813.16,,14336.58,,14467.72,,15023.29,,15089.59,,15479.79,,15654.69,,15894.05,,15673.74,,15650.26,,15766.14,,15766.56,,15777.2,,15856.2,,15865.79,,15556.44,,15347.15,,15190.42,,14536.22,
2026,4,April,25,2026-04-25,,,,14914.5,,15820.4,14296.94,,13962.97,,13504.23,,13451.37,,13455.48,,13783.62,,14309.4,,14457.21,,15004.29,,15051.02,,15456.98,,15602.17,,15820.44,,15598.16,,15574.96,,15663.16,,15675.77,,15663.56,,15738.18,,15753.82,,15428.92,,15219.27,,15056.65,,14419.18,
2026,4,April,26,2026-04-26,,,,14843.7,,15727.4,14190.06,,13863.56,,13444.19,,13410.34,,13428.2,,13763.61,,14284.32,,14454.36,,14967.58,,15008.27,,15410.12,,15531.78,,15727.44,,15520.8,,15486.68,,15565.04,,15593.49,,15566.87,,15648.0,,15644.96,,15330.75,,15119.46,,14950.55,,14339.07,
2026,4,April,27,2026-04-27,,,,13453.5,,13851.6,13154.45,,13458.98,,13599.72,,13764.7,,13787.79,,13845.15,,13742.55,,13640.07,,13701.3,,13733.82,,13839.18,,13799.44,,13851.56,,13787.41,,13745.87,,13591.52,,13507.75,,13287.0,,13029.41,,12852.76,,12776.34,,12754.45,,12748.17,,12883.87,
2026,4,April,28,2026-04-28,,,,13556.1,,14236.8,12621.25,,12523.31,,12475.73,,12550.99,,12602.27,,12787.65,,13102.98,,13473.64,,13535.98,,13931.43,,14042.59,,14148.74,,14115.73,,14148.88,,14236.81,,14049.74,,14230.89,,14235.7,,14146.64,,13988.37,,13990.65,,13657.88,,13504.48,,13244.78,
2026,4,April,29,2026-04-29,,,,14129.6,,14851.7,13766.11,,13431.62,,13047.67,,12943.57,,12945.93,,13159.44,,13523.56,,13612.99,,14058.67,,14133.05,,14494.84,,14602.47,,14844.04,,14738.11,,14673.48,,14793.57,,14781.02,,14750.93,,14838.63,,14851.71,,14579.4,,14444.67,,14277.17,,13816.82,
2026,4,April,30,2026-04-30,,,,14441.8,,15204.6,14223.21,,13765.69,,13402.94,,13213.72,,13249.36,,13436.11,,13660.62,,13760.92,,14220.33,,14351.35,,14790.48,,14872.12,,15156.54,,15142.91,,15009.79,,15144.83,,15139.66,,15094.73,,15190.78,,15204.62,,14946.16,,14806.16,,14611.41,,14209.4,
2026,5,May,1,2026-05-01,,,,14943.7,,16268.6,14768.76,,13563.42,,14262.8,,14000.04,,13337.99,,13225.02,,14416.01,,14495.54,,13981.46,,14636.72,,14831.78,,14940.26,,15645.71,,15637.65,,16097.93,,15647.0,,15987.35,,16184.12,,15524.45,,16268.55,,15700.35,,15630.47,,14942.98,,14922.65,
2026,5,May,2,2026-05-02,,,,14204.5,,15706.6,13426.08,,13062.58,,12916.85,,13532.74,,12275.61,,12344.72,,13822.32,,13641.33,,13493.78,,13598.67,,14508.7,,14961.91,,15127.98,,15278.28,,15665.02,,15225.53,,15328.44,,15265.88,,14678.54,,15706.57,,14477.73,,14519.02,,14438.37,,13612.35,
2026,5,May,3,2026-05-03,,,,14777.6,,16522.7,14190.83,,12883.72,,13348.11,,13767.41,,12690.86,,13295.44,,14280.18,,14910.77,,13927.7,,14985.56,,15417.79,,15449.14,,15621.12,,15734.18,,16522.66,,15545.53,,15413.18,,15636.93,,15370.24,,16098.89,,15175.17,,15378.36,,14569.11,,14449.58,
2026,5,May,4,2026-05-04,,,,12640.4,,12895.8,12895.79,,12774.92,,12783.89,,12721.95,,12596.0,,12215.97,,12412.33,,12566.53,,12670.02,,12771.75,,12594.89,,12839.12,,12753.03,,12864.01,,12387.01,,12532.65,,12843.9,,12470.63,,12411.43,,12474.7,,12649.28,,12763.14,,12711.68,,12663.91,
2026,5,May,5,2026-05-05,,,,15734.7,,16282.2,15592.23,,15815.53,,15898.43,,15535.19,,16122.57,,15756.69,,15692.36,,15551.88,,15814.76,,15581.86,,16037.03,,16014.74,,15943.99,,16034.39,,16118.66,,16282.2,,15913.35,,15869.35,,15446.15,,15267.18,,15258.61,,15232.08,,15371.11,,15482.73,
2026,5,May,6,2026-05-06,,,,15097.4,,16573.1,14789.87,,12959.88,,14186.8,,13988.14,,12837.58,,13400.66,,14918.35,,14610.78,,14105.69,,15414.09,,15397.14,,15562.58,,15884.99,,16081.93,,16573.05,,16132.55,,16099.1,,16473.96,,15676.7,,16380.15,,15738.62,,15564.25,,14733.82,,14826.82,
2026,5,May,7,2026-05-07,,,,15671.0,,17376.0,15592.11,,13775.4,,14258.64,,14516.68,,13196.41,,13722.98,,15337.46,,15645.3,,14641.85,,15931.0,,16312.88,,16085.44,,16587.28,,16640.48,,17375.96,,16350.38,,16506.73,,16657.16,,16422.33,,17075.15,,16273.58,,16251.86,,15299.73,,15647.68,
2026,5,May,8,2026-05-08,,,,15396.3,,17140.9,14723.14,,12968.14,,13616.98,,14080.49,,13069.05,,13960.69,,15025.37,,15515.09,,14575.12,,16138.21,,16208.33,,16037.11,,16710.83,,16704.0,,17140.89,,16506.51,,16205.95,,16416.46,,16099.88,,16452.94,,15815.69,,15976.42,,14633.82,,14929.79,
2026,5,May,9,2026-05-09,,,,15619.0,,17672.3,15368.77,,13408.7,,13560.41,,14155.37,,13275.4,,13699.09,,15177.83,,15662.35,,14585.46,,16168.01,,16569.55,,16196.24,,16815.53,,16725.2,,17672.32,,16879.33,,16250.71,,16117.3,,16618.46,,16854.93,,16226.17,,16391.68,,15066.42,,15410.71,
2026,5,May,10,2026-05-10,,,,15401.7,,17475.9,15204.52,,12962.36,,13803.63,,13977.11,,13175.44,,13474.81,,15164.39,,15304.01,,14183.94,,15895.12,,16209.76,,16072.82,,16328.32,,16550.87,,17475.89,,16486.24,,16070.06,,16264.4,,16307.22,,16573.02,,15847.74,,16063.67,,15088.43,,15157.1,
2026,5,May,11,2026-05-11,,,,14593.3,,14960.3,14596.05,,14740.14,,14707.34,,14476.29,,14896.31,,14600.24,,14500.85,,14433.94,,14660.28,,14579.76,,14774.92,,14834.14,,14771.17,,14883.81,,14749.35,,14960.26,,14708.88,,14603.68,,14349.11,,14194.3,,14319.98,,14249.89,,14295.98,,14353.64,
2026,5,May,12,2026-05-12,,,,15353.4,,16724.2,13608.91,,15640.84,,15936.46,,16429.79,,14940.64,,13792.96,,14572.44,,14720.05,,15897.47,,14295.27,,14994.65,,16214.2,,15674.05,,15634.41,,16031.81,,15455.04,,16159.74,,15156.81,,14878.41,,15590.77,,14154.39,,15782.4,,16724.19,,16194.7,
2026,5,May,13,2026-05-13,,,,15777.3,,17648.1,16722.45,,14595.14,,15532.26,,14908.21,,14266.34,,13951.6,,15034.67,,14302.73,,13919.24,,15243.04,,14760.55,,15300.11,,15667.11,,16332.32,,16801.54,,16251.96,,17054.24,,17648.1,,16626.4,,16844.76,,17060.5,,16949.64,,16476.81,,16404.45,
2026,5,May,14,2026-05-14,,,,16109.5,,17706.1,16845.9,,14462.03,,15213.1,,14940.3,,14064.75,,13930.26,,15655.87,,15197.95,,14370.82,,15967.75,,16069.29,,16118.18,,16301.47,,16934.75,,17514.21,,16563.77,,17223.55,,17706.1,,17118.52,,17319.24,,17048.68,,17040.16,,16436.62,,16585.41,
2026,5,May,15,2026-05-15,,,,16027.2,,17592.1,16755.0,,14188.59,,15228.5,,14717.39,,14076.62,,13756.18,,15598.95,,15134.8,,14262.96,,15934.14,,15882.47,,15923.49,,16314.74,,16768.92,,17592.11,,16567.13,,17011.07,,17545.54,,17077.88,,17229.32,,17093.31,,17136.86,,16331.44,,16524.6,
2026,5,May,16,2026-05-16,,,,15444.7,,17313.3,15517.84,,12910.03,,14164.02,,13902.38,,13296.3,,13430.09,,15322.25,,15333.57,,14162.82,,15918.65,,16076.34,,15836.24,,16342.25,,16549.8,,17313.32,,16407.1,,16203.91,,16494.53,,16293.48,,16455.16,,16024.31,,16236.43,,15046.87,,15434.72,
2026,5,May,17,2026-05-17,,,,14985.1,,16913.9,15139.94,,12672.89,,13855.11,,13578.15,,12965.97,,12944.36,,14840.86,,14750.98,,13637.43,,15238.93,,15508.94,,15523.48,,15612.09,,16043.69,,16913.89,,15812.17,,15641.18,,16015.27,,15747.85,,15974.87,,15505.97,,15811.03,,14907.98,,14999.97,
2026,5,May,18,2026-05-18,,,,12747.1,,13179.8,12924.21,,12885.58,,13071.86,,12973.7,,13023.17,,12423.86,,12850.69,,12622.93,,13073.14,,12857.95,,12742.32,,13179.77,,12717.53,,12615.39,,12453.9,,12789.14,,12564.86,,12215.07,,12094.42,,12337.42,,12740.81,,13035.59,,13076.06,,12661.33,
2026,5,May,19,2026-05-19,,,,15980.9,,16596.5,15925.7,,16054.18,,16098.88,,15698.5,,16452.13,,16192.5,,15986.73,,15803.05,,16020.08,,15870.64,,16311.57,,16182.48,,16195.97,,16269.49,,16365.04,,16596.5,,16116.3,,16169.06,,15717.53,,15434.9,,15553.96,,15397.98,,15482.66,,15645.43,
2026,5,May,20,2026-05-20,,,,14695.7,,16061.3,14462.49,,13044.7,,14303.4,,13832.72,,13107.66,,13225.65,,14507.65,,14121.52,,13831.61,,14628.1,,14559.95,,14686.19,,15445.08,,15460.66,,15573.57,,15600.33,,15893.96,,16061.33,,15157.21,,15784.41,,15306.47,,15072.74,,14485.83,,14543.06,
2026,5,May,21,2026-05-21,,,,15415.5,,17050.6,15913.78,,14260.26,,15077.03,,14631.99,,13860.76,,13584.17,,14838.44,,14451.16,,13937.39,,14803.73,,14755.92,,15019.08,,15688.77,,15992.68,,16396.34,,15765.18,,16659.7,,17050.64,,16134.8,,16624.08,,16396.32,,16321.21,,15929.93,,15877.54,
2026,5,May,22,2026-05-22,,,,15644.6,,17317.7,16613.23,,14355.41,,15453.05,,14670.67,,14118.2,,13498.99,,14922.39,,14284.83,,13789.04,,15157.12,,14644.9,,15170.33,,15691.62,,16118.09,,16927.87,,15993.73,,16710.54,,17317.72,,16504.48,,16817.75,,16983.57,,16974.61,,16424.87,,16326.59,
2026,5,May,23,2026-05-23,,,,15869.8,,17632.5,16733.8,,14348.07,,15002.81,,14521.35,,14116.38,,13520.0,,15139.46,,15194.33,,14162.53,,15674.47,,15692.96,,15735.15,,16158.17,,16463.72,,17632.49,,16388.77,,16641.54,,16943.05,,16871.42,,17153.7,,17017.14,,17111.93,,16203.08,,16448.22,
2026,5,May,24,2026-05-24,,,,15854.4,,17712.1,16152.81,,14050.56,,14789.23,,14377.46,,14145.15,,13764.53,,15202.62,,15355.36,,14410.9,,15912.8,,15911.37,,15838.26,,16514.21,,16595.84,,17712.09,,16758.99,,16640.04,,16883.64,,16898.69,,17141.72,,16853.33,,16833.71,,15730.61,,16031.48,
2026,5,May,25,2026-05-25,,,,14073.5,,14364.7,14097.92,,14247.86,,14186.03,,14018.42,,14313.45,,14003.73,,13944.2,,13921.03,,14150.86,,14096.16,,14199.25,,14329.02,,14237.39,,14364.69,,14144.07,,14347.28,,14181.62,,14017.24,,13836.46,,13729.54,,13857.7,,13819.78,,13851.42,,13869.7,
2026,5,May,26,2026-05-26,,,,15663.5,,16261.0,15093.56,,15723.79,,16031.9,,15708.67,,15806.63,,14998.57,,15480.48,,15445.19,,15903.58,,15251.99,,15949.8,,16260.95,,15874.47,,16010.73,,16213.48,,16092.39,,16047.48,,15692.05,,15249.8,,15434.67,,14858.17,,15339.93,,15746.99,,15709.82,
2026,5,May,27,2026-05-27,,,,15089.9,,16462.2,14784.05,,13199.41,,14239.03,,13862.62,,13423.86,,13712.0,,14581.06,,14604.06,,14076.98,,15162.91,,14973.28,,15090.56,,16040.48,,16069.93,,16462.24,,16322.51,,16234.39,,16454.35,,15710.72,,16117.02,,15870.03,,15696.37,,14560.95,,14908.58,
2026,5,May,28,2026-05-28,,,,15555.5,,17117.3,15326.46,,13782.4,,14296.24,,14284.49,,13677.89,,13979.14,,15013.25,,15410.85,,14568.92,,15680.25,,15825.56,,15640.04,,16634.92,,16581.98,,17117.27,,16603.52,,16577.19,,16615.83,,16311.08,,16707.21,,16221.15,,16100.47,,14936.84,,15439.29,
2026,5,May,29,2026-05-29,,,,15615.9,,17078.2,15928.95,,14183.62,,15018.4,,14507.61,,14059.89,,13895.32,,14895.72,,14818.7,,14171.71,,15304.78,,15068.94,,15265.32,,16118.97,,16283.28,,17022.15,,16305.26,,16661.39,,17078.22,,16455.84,,16798.98,,16713.19,,16588.58,,15693.27,,15942.82,
2026,5,May,30,2026-05-30,,,,15444.8,,16975.8,15351.87,,13687.72,,14498.5,,14116.54,,13780.5,,13706.21,,14889.96,,15143.62,,14330.73,,15411.5,,15472.6,,15371.1,,16314.02,,16285.7,,16975.77,,16348.57,,16345.88,,16617.27,,16237.32,,16633.73,,16310.54,,16271.92,,15079.0,,15495.28,
2026,5,May,31,2026-05-31,,,,15038.4,,16900.8,14397.66,,12716.09,,13419.21,,13583.36,,13177.04,,13879.58,,14438.44,,15472.66,,14257.3,,15902.19,,15788.99,,15806.39,,16227.58,,16520.18,,16900.82,,15793.11,,15558.39,,16088.96,,15535.39,,15697.55,,15315.89,,15736.61,,14139.19,,14569.55,
2026,6,June,1,2026-06-01,,,,14161.0,,15271.1,14834.91,,14129.1,,13918.65,,13951.0,,12992.58,,12932.44,,13830.85,,13141.01,,12773.24,,13485.47,,13488.69,,14038.03,,14242.37,,14043.32,,14753.15,,15055.62,,14530.68,,15180.34,,14782.6,,15271.12,,14887.68,,15125.22,,13849.29,,14627.6,
2026,6,June,2,2026-06-02,,,,14866.0,,16432.4,15496.46,,14685.13,,14314.77,,14491.63,,14118.06,,13153.39,,14152.63,,13000.58,,13172.57,,13907.46,,14363.29,,14900.2,,15118.97,,14775.73,,15302.73,,16432.36,,15711.75,,16047.8,,15773.75,,15699.92,,15608.9,,16270.68,,14724.13,,15561.81,
2026,6,June,3,2026-06-03,,,,15340.4,,16578.2,15576.94,,15052.1,,14684.37,,14430.07,,14366.89,,14158.48,,14612.95,,14391.18,,14529.65,,14822.11,,15169.07,,15271.11,,15590.66,,15612.0,,15749.93,,16124.62,,15964.38,,16411.99,,16578.24,,16206.21,,15659.18,,16329.1,,15652.13,,15225.25,
2026,6,June,4,2026-06-04,,,,15433.0,,16748.9,15570.3,,15076.16,,14716.44,,14468.29,,14558.86,,14321.6,,14691.94,,14509.71,,14761.59,,14882.79,,15276.93,,15290.18,,15655.37,,15687.89,,15716.73,,16240.97,,16104.95,,16464.44,,16748.88,,16252.21,,15812.17,,16471.15,,15784.67,,15328.79,
2026,6,June,5,2026-06-05,,,,15592.1,,16846.1,15725.56,,15136.86,,14785.08,,14612.49,,14857.38,,14391.71,,14827.42,,14487.41,,14875.22,,14944.25,,15423.95,,15412.93,,15933.14,,15837.01,,15818.45,,16654.05,,16395.91,,16700.37,,16846.11,,16302.9,,16056.85,,16706.5,,15864.61,,15614.39,
2026,6,June,6,2026-06-06,,,,15451.8,,16649.0,15689.13,,15160.95,,14783.18,,14684.81,,14783.1,,14322.27,,14547.14,,14270.19,,14579.08,,14703.63,,15045.37,,15171.62,,15566.5,,15531.54,,15632.89,,16362.73,,16280.61,,16453.89,,16632.63,,16306.96,,16147.07,,16649.04,,15844.76,,15693.03,
2026,6,June,7,2026-06-07,,,,15387.8,,16656.3,15514.31,,14951.17,,14669.81,,14501.32,,14629.31,,14267.54,,14649.19,,14356.19,,14656.63,,14779.83,,15178.04,,15199.73,,15593.1,,15570.21,,15598.09,,16314.67,,16189.5,,16424.82,,16656.31,,16136.82,,15868.81,,16474.43,,15678.6,,15449.75,
2026,6,June,8,2026-06-08,,,,15121.1,,16358.2,15710.58,,15113.56,,15074.27,,15281.0,,14317.68,,14113.56,,14946.01,,13840.71,,13322.36,,14100.58,,14070.93,,14374.66,,14826.07,,14728.55,,15513.35,,16247.51,,15800.71,,16345.93,,15859.74,,16304.94,,16358.24,,16226.02,,14361.78,,16067.47,
2026,6,June,9,2026-06-09,,,,15672.7,,17140.8,16283.13,,15804.32,,15212.01,,15682.02,,15029.86,,14053.21,,14869.72,,13792.73,,13599.49,,14390.09,,14781.28,,15247.96,,15396.38,,15286.61,,16031.96,,17117.32,,16658.82,,16840.04,,16893.28,,16831.84,,16834.29,,17140.81,,15553.31,,16814.38,
2026,6,June,10,2026-06-10,,,,15717.3,,17103.2,15952.99,,15507.81,,14991.99,,14768.75,,14817.65,,14454.39,,14885.92,,14639.38,,14850.24,,15010.87,,15493.67,,15558.67,,15913.31,,15896.92,,16040.98,,16600.82,,16348.82,,16794.92,,17103.22,,16663.61,,16212.12,,16910.13,,16114.88,,15682.35,
2026,6,June,11,2026-06-11,,,,15576.8,,16858.1,15873.68,,15423.62,,14918.65,,14757.92,,14815.27,,14394.52,,14625.87,,14406.66,,14666.1,,14791.57,,15158.25,,15291.13,,15638.07,,15647.15,,15794.29,,16391.52,,16293.86,,16579.83,,16858.07,,16566.32,,16293.85,,16842.58,,16069.15,,15744.68,
2026,6,June,12,2026-06-12,,,,15267.3,,16709.3,15375.2,,14928.48,,14587.69,,14360.22,,14339.65,,14219.95,,14499.68,,14408.92,,14601.43,,14721.81,,15096.38,,15135.59,,15344.4,,15449.65,,15501.87,,15958.84,,15931.33,,16193.75,,16709.32,,16135.21,,15671.76,,16324.21,,15693.56,,15226.53,
2026,6,June,13,2026-06-13,,,,15407.1,,16588.4,15688.28,,15176.25,,14698.43,,14570.43,,14624.74,,14205.91,,14496.09,,14292.75,,14535.12,,14714.16,,15062.89,,15222.37,,15595.45,,15573.63,,15695.99,,16247.71,,16155.31,,16432.91,,16588.44,,16310.03,,15995.42,,16539.55,,15821.73,,15526.87,
2026,6,June,14,2026-06-14,,,,15214.3,,16461.7,15326.75,,14817.97,,14473.11,,14272.76,,14332.95,,14136.22,,14461.05,,14376.85,,14576.61,,14757.96,,15081.21,,15139.33,,15463.27,,15511.97,,15550.9,,15951.06,,15918.73,,16216.94,,16461.7,,16007.24,,15533.23,,16132.33,,15551.33,,15091.42,
2026,6,June,15,2026-06-15,,,,14553.0,,15734.0,15184.22,,14453.74,,14209.18,,14300.6,,13545.66,,13453.63,,13908.3,,13348.39,,13158.24,,13701.72,,13711.31,,14158.13,,14520.73,,14296.04,,14917.2,,15517.57,,15125.25,,15548.49,,15374.98,,15705.03,,15681.04,,15733.98,,14420.22,,15298.37,
