day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
15,2026-07-15,2026,7,July,15,,,,15105.2,,16086.8,15038.97,,14826.05,,14560.31,,14411.86,,14239.6,,14126.54,,14055.11,,14347.51,,14357.9,,14484.35,,14700.36,,14888.51,,15150.92,,15546.32,,15613.99,,15808.94,,15923.45,,16031.44,,16072.24,,16086.81,,15867.45,,15615.9,,15579.86,,15189.97,
16,2026-07-16,2026,7,July,16,,,,15189.3,,16004.9,14738.43,,14627.0,,14489.53,,14404.41,,14388.04,,14412.6,,14450.43,,14813.39,,14828.65,,14952.94,,15213.55,,15322.78,,15557.09,,15867.91,,15884.37,,15903.34,,16004.94,,15999.27,,15948.99,,15828.53,,15556.15,,15298.96,,15217.82,,14833.81,
17,2026-07-17,2026,7,July,17,,,,15460.2,,16358.5,15185.25,,15055.9,,14872.77,,14720.3,,14651.11,,14614.16,,14627.57,,14902.36,,14890.88,,15018.69,,15283.64,,15424.48,,15663.09,,16047.85,,16077.53,,16185.07,,16305.48,,16358.45,,16319.13,,16228.13,,15990.26,,15742.41,,15648.9,,15230.86,
18,2026-07-18,2026,7,July,18,,,,15203.1,,16049.9,14873.16,,14743.44,,14573.41,,14459.08,,14404.68,,14391.95,,14414.56,,14727.61,,14732.29,,14855.49,,15112.5,,15230.75,,15467.02,,15802.43,,15830.92,,15898.01,,16001.49,,16049.88,,16001.74,,15918.95,,15665.3,,15423.75,,15345.84,,14950.79,
19,2026-07-19,2026,7,July,19,,,,14842.2,,15639.8,14168.07,,14080.46,,14008.2,,14022.49,,14067.44,,14166.33,,14211.6,,14696.65,,14748.14,,14860.34,,15105.46,,15187.01,,15418.81,,15639.78,,15639.04,,15551.0,,15626.8,,15516.79,,15477.95,,15306.98,,14999.37,,14717.98,,14656.46,,14340.39,
20,2026-07-20,2026,7,July,20,,,,13997.5,,14738.0,14409.53,,14214.42,,13997.92,,13879.38,,13686.97,,13503.82,,13341.18,,13246.71,,13310.16,,13356.25,,13348.0,,13450.29,,13624.45,,13858.2,,13996.18,,14189.13,,14249.69,,14497.41,,14569.85,,14738.03,,14615.07,,14647.39,,14647.45,,14562.2,
21,2026-07-21,2026,7,July,21,,,,14023.0,,14959.6,14598.62,,14341.71,,14049.71,,13921.51,,13634.13,,13387.05,,13167.2,,13073.77,,13132.62,,13177.04,,13175.55,,13318.09,,13522.88,,13816.07,,13970.24,,14252.41,,14306.46,,14620.98,,14734.62,,14959.64,,14857.47,,14863.15,,14885.11,,14785.71,
22,2026-07-22,2026,7,July,22,,,,15372.5,,16355.2,15352.04,,15147.38,,14876.57,,14700.8,,14541.78,,14407.07,,14363.63,,14545.1,,14559.12,,14691.57,,14927.05,,15121.83,,15364.22,,15772.25,,15849.62,,16097.02,,16187.96,,16327.09,,16355.21,,16352.31,,16174.11,,15928.37,,15844.15,,15452.78,
23,2026-07-23,2026,7,July,23,,,,15930.9,,17049.8,16110.18,,15803.52,,15432.97,,15355.29,,15155.46,,14907.14,,14933.02,,14718.05,,14864.78,,14984.66,,15337.14,,15537.19,,15761.69,,16148.65,,16290.86,,16797.68,,16628.21,,17010.71,,17049.81,,17032.73,,17042.4,,16743.73,,16480.46,,16215.5,
24,2026-07-24,2026,7,July,24,,,,16711.6,,18116.2,17026.02,,16637.08,,16207.84,,16253.34,,16028.14,,15660.19,,15685.93,,15109.77,,15402.89,,15502.77,,15935.07,,16212.5,,16416.61,,16807.85,,17013.67,,17804.96,,17385.39,,17844.29,,18002.02,,17885.62,,18116.19,,17702.09,,17250.96,,17186.07,
25,2026-07-25,2026,7,July,25,,,,16838.9,,18271.1,17320.61,,16976.61,,16558.64,,16491.05,,16207.03,,15805.46,,15735.36,,15197.55,,15380.55,,15463.35,,15841.88,,16157.44,,16374.92,,16883.32,,17068.78,,17862.74,,17576.19,,17975.63,,18156.7,,18054.74,,18271.13,,17891.47,,17501.85,,17381.64,
26,2026-07-26,2026,7,July,26,,,,16484.2,,17770.5,16864.86,,16553.01,,16158.25,,16044.22,,15781.81,,15448.08,,15403.88,,15039.02,,15163.95,,15261.22,,15621.77,,15886.03,,16115.9,,16611.64,,16765.19,,17414.25,,17231.31,,17617.95,,17722.89,,17667.53,,17770.49,,17441.94,,17131.0,,16904.85,
27,2026-07-27,2026,7,July,27,,,,14049.5,,15021.4,14852.11,,14602.83,,14426.01,,14172.65,,13977.93,,13557.59,,13248.66,,12927.81,,13030.59,,12973.97,,12814.42,,12974.2,,13248.48,,13570.04,,13807.38,,14263.62,,14437.61,,14464.93,,14835.34,,15005.32,,15021.44,,15000.32,,14985.04,,14989.2,
28,2026-07-28,2026,7,July,28,,,,13972.8,,14900.8,14754.95,,14508.86,,14277.9,,14102.01,,13828.82,,13472.81,,13162.0,,12911.87,,12980.7,,12951.39,,12851.45,,13012.99,,13245.42,,13559.6,,13757.87,,14154.76,,14251.69,,14425.92,,14689.7,,14887.8,,14880.74,,14883.51,,14893.55,,14900.81,
29,2026-07-29,2026,7,July,29,,,,15451.0,,16509.0,15572.64,,15367.51,,15071.13,,14833.24,,14626.02,,14456.34,,14384.34,,14537.5,,14503.94,,14631.17,,14860.27,,15062.21,,15313.97,,15782.73,,15859.03,,16137.52,,16272.26,,16457.06,,16474.48,,16508.96,,16333.1,,16114.57,,16049.09,,15614.63,
30,2026-07-30,2026,7,July,30,,,,15682.7,,16690.0,15690.98,,15481.71,,15199.1,,15038.94,,14885.59,,14735.24,,14739.03,,14786.41,,14818.06,,14942.99,,15238.07,,15410.64,,15646.51,,16063.09,,16143.9,,16443.98,,16466.05,,16689.97,,16679.58,,16649.5,,16518.83,,16267.49,,16113.93,,15734.33,
31,2026-07-31,2026,7,July,31,,,,16195.6,,17334.0,16474.67,,16198.34,,15836.42,,15701.68,,15476.54,,15202.82,,15193.39,,14933.23,,15024.3,,15129.55,,15478.2,,15694.2,,15920.91,,16382.01,,16512.66,,17046.89,,16921.77,,17294.0,,17334.0,,17299.32,,17328.11,,17042.29,,16776.57,,16491.8,
32,2026-08-01,2026,8,August,1,,,,16170.5,,17985.1,14860.62,,15076.38,,14685.52,,15459.51,,13993.86,,14866.21,,14799.65,,14408.91,,15278.7,,15239.08,,15665.38,,16101.24,,16318.57,,17296.09,,17276.95,,17779.84,,17747.21,,17485.07,,17979.11,,17985.1,,17581.74,,16604.73,,16881.44,,16719.9,
33,2026-08-02,2026,8,August,2,,,,16436.5,,18456.7,15241.9,,15704.28,,15236.29,,16095.8,,14344.01,,15126.6,,14892.85,,14406.68,,15306.02,,15288.53,,15430.35,,15867.39,,16268.09,,17370.34,,17361.37,,17880.65,,17991.56,,18049.21,,18456.67,,18367.21,,18123.63,,17117.55,,17345.25,,17204.49,
34,2026-08-03,2026,8,August,3,,,,15285.6,,15937.0,15196.08,,15460.35,,14796.35,,14657.52,,14670.63,,14731.33,,14712.14,,14851.89,,14602.65,,15048.24,,15212.12,,15331.31,,15240.45,,15545.89,,15514.34,,15520.75,,15741.16,,15682.22,,15765.46,,15937.02,,15797.99,,15689.36,,15662.6,,15487.06,
35,2026-08-04,2026,8,August,4,,,,15554.4,,16255.4,15162.89,,15237.08,,14920.53,,14889.21,,14755.38,,14914.22,,14903.29,,14899.87,,14991.04,,15186.87,,15517.42,,15616.33,,15638.38,,16054.83,,15926.61,,16152.05,,16175.39,,16119.73,,16255.42,,16227.89,,16149.23,,15893.4,,15921.79,,15797.71,
36,2026-08-05,2026,8,August,5,,,,16112.1,,18025.7,14588.82,,15015.48,,14612.99,,15387.58,,13706.47,,14871.72,,14790.73,,14340.47,,15050.03,,15327.59,,15600.51,,16084.39,,16326.3,,17388.17,,17196.48,,17811.43,,17850.91,,17520.36,,17885.93,,18025.7,,17743.11,,16422.15,,16639.44,,16504.53,
37,2026-08-06,2026,8,August,6,,,,16162.4,,18015.9,14647.8,,14848.83,,14503.87,,15217.76,,13764.71,,14887.47,,14909.48,,14508.04,,15316.52,,15420.76,,15849.38,,16373.82,,16484.89,,17534.68,,17380.45,,17933.14,,17863.04,,17415.53,,17899.33,,18015.88,,17580.94,,16412.2,,16631.31,,16497.69,
38,2026-08-07,2026,8,August,7,,,,16212.0,,18118.7,14762.63,,14726.24,,14363.49,,15171.73,,13799.14,,14848.82,,14956.05,,14595.24,,15499.26,,15443.83,,16126.61,,16617.27,,16628.0,,17602.96,,17506.72,,18118.69,,17876.61,,17330.29,,17944.43,,18015.32,,17434.06,,16444.15,,16656.87,,16618.55,
39,2026-08-08,2026,8,August,8,,,,16165.3,,18175.8,14796.38,,14559.6,,14092.96,,15028.31,,13716.24,,14709.23,,14923.61,,14619.19,,15605.35,,15413.85,,16389.8,,16826.5,,16726.74,,17576.77,,17510.09,,18175.77,,17780.76,,17067.18,,17830.85,,17893.62,,17172.98,,16341.75,,16542.26,,16666.49,
40,2026-08-09,2026,8,August,9,,,,16115.2,,18109.9,14856.06,,14489.21,,13988.0,,14955.35,,13783.09,,14682.3,,14884.28,,14598.5,,15662.17,,15330.41,,16448.66,,16834.47,,16678.05,,17462.64,,17451.88,,18109.91,,17629.46,,16889.89,,17739.48,,17780.18,,16990.42,,16341.72,,16463.81,,16714.84,
41,2026-08-10,2026,8,August,10,,,,15153.6,,15818.9,15071.02,,15337.69,,14700.54,,14472.21,,14567.17,,14630.28,,14572.98,,14737.0,,14474.89,,14926.8,,15073.85,,15205.22,,15106.08,,15356.36,,15418.88,,15295.28,,15613.97,,15547.19,,15616.73,,15818.94,,15679.5,,15571.39,,15580.87,,15311.2,
42,2026-08-11,2026,8,August,11,,,,15170.6,,16098.2,14302.8,,14276.51,,14099.46,,14155.63,,14237.08,,14783.82,,14638.76,,14676.83,,14778.02,,15226.86,,15434.2,,15678.33,,15538.6,,15922.2,,15952.83,,16098.22,,16014.72,,15768.7,,15809.71,,15952.32,,15643.46,,15329.75,,14903.44,,14871.07,
43,2026-08-12,2026,8,August,12,,,,15914.9,,17756.6,14357.58,,14491.29,,14229.74,,14917.2,,13582.68,,14732.11,,14807.76,,14471.42,,15110.98,,15379.31,,15801.43,,16310.95,,16347.63,,17299.97,,17142.82,,17756.62,,17592.44,,17092.54,,17456.4,,17623.02,,17194.12,,16043.18,,16191.98,,16024.45,
44,2026-08-13,2026,8,August,13,,,,16053.7,,17792.9,14550.76,,14756.21,,14399.87,,15112.37,,13761.67,,14821.9,,14862.83,,14532.17,,15245.91,,15424.36,,15843.95,,16341.56,,16415.05,,17391.15,,17254.48,,17792.95,,17682.69,,17240.18,,17665.98,,17790.54,,17358.36,,16260.67,,16471.98,,16310.1,
45,2026-08-14,2026,8,August,14,,,,16134.0,,18080.3,14623.67,,14687.52,,14281.2,,15154.74,,13668.81,,14701.18,,14895.32,,14633.95,,15345.13,,15523.86,,16130.02,,16626.28,,16638.73,,17531.68,,17422.62,,18080.3,,17825.15,,17292.69,,17766.0,,17855.19,,17315.57,,16253.9,,16560.51,,16401.48,
46,2026-08-15,2026,8,August,15,,,,16131.7,,18129.6,14768.52,,14525.8,,14104.56,,15000.62,,13695.67,,14673.12,,14920.24,,14650.12,,15557.63,,15432.83,,16371.94,,16812.84,,16715.03,,17529.21,,17470.12,,18129.63,,17748.19,,17049.63,,17755.73,,17813.63,,17109.28,,16265.89,,16507.57,,16553.24,
47,2026-08-16,2026,8,August,16,,,,15770.6,,17558.7,14438.53,,14911.76,,14056.16,,15063.4,,13917.66,,14768.39,,14520.58,,14005.38,,15144.17,,14922.82,,15273.54,,15702.1,,15810.79,,16986.08,,16757.14,,17326.49,,17093.02,,16733.45,,17362.56,,17558.72,,17171.38,,16409.1,,16024.47,,16535.72,
48,2026-08-17,2026,8,August,17,,,,15065.9,,15643.1,15154.28,,15150.08,,14819.26,,14405.0,,14641.67,,14649.94,,14568.84,,14683.26,,14515.65,,14801.6,,14898.27,,15029.66,,15014.37,,15162.05,,15279.2,,15128.38,,15490.51,,15485.63,,15543.21,,15643.05,,15497.35,,15481.86,,15389.69,,15148.48,
49,2026-08-18,2026,8,August,18,,,,15041.3,,15900.9,14149.05,,14199.9,,14034.24,,14060.47,,14135.39,,14614.24,,14513.36,,14627.29,,14641.54,,15171.32,,15282.54,,15554.48,,15427.96,,15759.88,,15840.62,,15900.94,,15871.78,,15663.71,,15616.19,,15768.47,,15487.5,,15157.69,,14859.18,,14654.19,
50,2026-08-19,2026,8,August,19,,,,15916.0,,17651.1,14413.37,,14706.81,,14448.49,,15220.66,,13740.4,,14810.91,,14719.62,,14343.39,,14963.38,,15330.02,,15476.45,,15985.19,,16153.24,,17093.5,,17007.8,,17643.55,,17543.5,,17302.22,,17527.48,,17651.06,,17330.12,,16194.63,,16282.33,,16094.74,
51,2026-08-20,2026,8,August,20,,,,16081.8,,17846.6,14636.43,,14717.23,,14464.74,,14927.7,,13758.72,,14896.12,,14924.37,,14594.55,,15338.1,,15469.32,,15914.15,,16449.07,,16529.55,,17447.05,,17351.28,,17716.86,,17783.72,,17274.24,,17723.59,,17846.62,,17379.47,,16248.04,,16358.04,,16214.08,
52,2026-08-21,2026,8,August,21,,,,16096.5,,17802.1,14657.14,,14805.77,,14437.96,,15151.19,,13886.69,,14851.24,,14885.96,,14583.35,,15351.53,,15437.13,,15892.86,,16381.54,,16440.13,,17381.86,,17307.38,,17790.7,,17663.93,,17246.62,,17718.23,,17802.05,,17320.89,,16342.51,,16575.17,,16403.42,
53,2026-08-22,2026,8,August,22,,,,16508.2,,18496.0,15395.83,,15855.94,,15383.27,,16034.2,,14408.8,,15192.48,,14996.46,,14555.38,,15367.95,,15345.05,,15606.75,,15978.12,,16398.69,,17453.86,,17404.42,,17789.09,,18067.2,,18038.8,,18496.01,,18395.82,,18180.72,,17124.63,,17468.46,,17258.38,
54,2026-08-23,2026,8,August,23,,,,16179.2,,17899.4,14977.9,,15014.62,,14524.55,,15273.76,,14076.67,,14844.94,,14859.64,,14545.95,,15522.38,,15280.17,,15938.75,,16354.75,,16437.71,,17332.46,,17351.95,,17749.21,,17640.67,,17229.98,,17899.36,,17894.85,,17340.09,,16583.79,,16838.39,,16789.36,
55,2026-08-24,2026,8,August,24,,,,15294.0,,15889.9,15506.0,,15418.01,,15069.82,,14650.94,,14873.31,,14825.78,,14752.47,,14841.58,,14698.12,,14932.57,,15076.5,,15183.17,,15228.06,,15378.16,,15448.74,,15403.29,,15727.7,,15768.5,,15862.54,,15889.94,,15722.89,,15750.97,,15599.41,,15446.98,
56,2026-08-25,2026,8,August,25,,,,15563.7,,16333.1,15072.89,,15204.78,,14838.29,,15053.55,,14645.94,,14876.38,,14929.91,,14858.37,,15002.56,,15192.2,,15464.86,,15593.23,,15631.11,,16166.25,,15926.44,,16333.13,,16221.66,,16121.29,,16303.05,,16308.65,,16165.0,,15853.71,,15900.59,,15865.03,
57,2026-08-26,2026,8,August,26,,,,16420.5,,18292.3,15610.84,,15795.71,,15590.26,,15650.05,,14387.79,,15214.65,,15062.42,,14499.66,,15291.85,,14934.39,,15752.7,,15862.78,,16341.76,,17325.94,,17068.18,,17441.61,,17881.67,,17592.89,,18292.3,,18249.06,,18206.06,,17000.63,,17606.31,,17431.4,
58,2026-08-27,2026,8,August,27,,,,16777.5,,18917.1,15842.37,,16124.44,,15936.24,,16486.71,,14701.27,,15481.42,,15250.8,,14527.9,,15449.14,,15100.51,,15707.35,,15853.66,,16407.23,,17645.12,,17367.93,,18138.54,,18278.19,,18299.01,,18917.1,,18731.09,,18714.7,,17550.77,,18149.36,,17998.06,
59,2026-08-28,2026,8,August,28,,,,16526.8,,18635.3,15238.88,,15783.21,,15154.98,,15939.49,,14057.93,,15066.7,,14941.61,,14428.21,,15411.21,,15356.42,,15650.37,,16148.35,,16522.65,,17674.0,,17546.73,,17941.52,,18250.96,,18021.63,,18615.75,,18635.31,,18349.83,,17074.64,,17474.56,,17358.75,
60,2026-08-29,2026,8,August,29,,,,16417.2,,18421.1,15184.57,,15303.26,,14750.46,,15484.38,,13968.3,,14940.67,,14964.69,,14492.43,,15632.81,,15275.18,,15974.21,,16451.37,,16616.72,,17691.46,,17603.48,,18007.01,,18075.58,,17573.92,,18394.91,,18421.14,,17896.25,,16868.45,,17216.82,,17224.85,
61,2026-08-30,2026,8,August,30,,,,16461.2,,18450.3,15317.81,,15596.02,,15020.47,,15754.52,,14224.58,,15081.16,,14978.74,,14517.36,,15565.12,,15338.8,,15735.0,,16228.04,,16476.51,,17548.98,,17529.41,,17884.89,,18041.44,,17801.02,,18450.32,,18420.19,,18007.38,,17048.86,,17273.73,,17228.91,
62,2026-08-31,2026,8,August,31,,,,15414.8,,16038.5,15548.18,,15535.73,,15141.42,,14749.66,,14941.39,,14960.2,,14868.92,,14965.49,,14797.56,,15101.98,,15218.29,,15340.23,,15343.59,,15526.42,,15596.23,,15505.22,,15867.45,,15892.62,,15996.31,,16038.46,,15868.58,,15854.42,,15747.11,,15549.16,
63,2026-09-01,2026,9,September,1,,,,14503.2,,15658.3,13853.92,,13364.02,,13664.01,,12740.62,,12910.52,,13493.45,,14181.58,,14123.79,,14242.42,,14709.18,,14305.15,,15307.77,,14797.02,,14974.8,,15658.33,,15628.05,,15634.11,,15525.65,,15354.65,,15457.54,,14961.01,,14710.46,,14376.7,,14101.76,
64,2026-09-02,2026,9,September,2,,,,15118.9,,16404.8,13838.66,,13713.62,,13985.91,,12990.4,,13549.58,,13961.28,,14831.53,,14911.84,,15291.71,,15578.73,,15464.14,,16394.28,,15734.4,,15984.75,,16403.13,,16404.81,,16314.3,,16149.46,,16301.61,,16014.75,,15032.19,,14847.06,,14545.44,,14611.15,
65,2026-09-03,2026,9,September,3,,,,14863.1,,16031.6,13835.71,,13688.52,,13893.85,,13174.82,,13608.06,,13932.15,,14680.85,,14756.84,,14864.49,,15424.56,,15223.16,,15973.5,,15448.73,,15600.76,,15910.63,,16031.57,,15884.52,,15681.54,,15746.53,,15470.2,,14739.77,,14472.78,,14327.08,,14344.94,
66,2026-09-04,2026,9,September,4,,,,14806.6,,15983.4,13882.59,,13613.73,,13817.3,,13024.47,,13389.44,,13795.43,,14601.39,,14631.31,,14734.36,,15276.68,,15063.3,,15871.4,,15284.62,,15469.12,,15940.57,,15983.37,,15908.44,,15680.08,,15729.26,,15541.61,,14851.46,,14578.17,,14393.56,,14295.88,
67,2026-09-05,2026,9,September,5,,,,14790.1,,15956.3,13837.57,,13610.63,,13810.89,,13045.84,,13435.07,,13815.15,,14587.64,,14628.8,,14731.26,,15261.29,,15084.27,,15849.37,,15299.18,,15462.29,,15896.11,,15956.3,,15874.08,,15649.42,,15707.71,,15492.22,,14776.49,,14519.88,,14355.77,,14275.66,
68,2026-09-06,2026,9,September,6,,,,13920.0,,14806.8,13802.16,,13215.86,,12869.65,,13048.55,,12852.58,,13171.58,,13764.55,,13608.14,,14037.25,,14088.11,,13967.79,,14600.39,,13815.0,,14217.49,,14806.85,,14490.16,,14513.58,,14516.5,,14319.96,,14603.18,,14029.31,,14064.79,,13821.46,,13855.09,
69,2026-09-07,2026,9,September,7,,,,14039.7,,15260.1,13694.21,,13418.07,,12908.18,,12733.7,,12993.77,,13322.59,,13341.46,,13980.7,,14000.9,,13947.05,,13829.91,,14485.86,,13893.18,,14479.95,,15260.11,,14543.34,,14644.1,,14487.77,,14413.78,,14658.49,,14663.73,,14603.48,,14447.76,,14201.8,
70,2026-09-08,2026,9,September,8,,,,14021.5,,15243.4,13694.02,,13390.54,,13012.1,,12655.35,,12931.73,,13270.65,,13344.11,,13823.12,,13902.23,,13892.2,,13708.36,,14371.44,,13894.33,,14333.65,,15243.45,,14573.86,,14675.15,,14494.87,,14488.73,,14700.87,,14833.0,,14764.93,,14477.85,,14039.07,
71,2026-09-09,2026,9,September,9,,,,14541.1,,15834.6,13831.79,,13379.02,,13440.22,,12626.86,,12897.97,,13402.84,,14225.57,,14215.21,,14452.17,,14694.29,,14540.44,,15494.84,,14724.28,,14927.55,,15834.59,,15654.17,,15787.71,,15499.07,,15543.67,,15603.29,,14805.89,,14712.17,,14463.71,,14228.57,
72,2026-09-10,2026,9,September,10,,,,14753.5,,15992.7,13841.2,,13525.97,,13704.17,,12845.94,,13211.2,,13669.59,,14475.87,,14497.22,,14714.17,,15056.52,,14927.24,,15786.49,,15144.68,,15354.3,,15992.72,,15922.96,,15938.73,,15703.02,,15775.58,,15662.16,,14879.72,,14699.7,,14453.55,,14301.34,
73,2026-09-11,2026,9,September,11,,,,14837.1,,16006.0,13693.93,,13618.38,,13865.68,,13090.09,,13593.5,,13928.58,,14570.49,,14653.97,,14878.46,,15209.16,,15189.53,,15865.78,,15443.55,,15597.22,,15949.58,,16006.04,,15928.14,,15742.02,,15839.85,,15545.34,,14691.29,,14550.62,,14340.18,,14299.42,
74,2026-09-12,2026,9,September,12,,,,14813.2,,15984.9,13782.25,,13628.33,,13835.84,,13093.55,,13532.12,,13878.61,,14606.94,,14664.33,,14784.71,,15289.5,,15159.77,,15878.48,,15378.01,,15520.79,,15898.99,,15984.86,,15892.73,,15671.51,,15745.07,,15481.05,,14706.73,,14483.13,,14332.86,,14285.6,
75,2026-09-13,2026,9,September,13,,,,14878.4,,16069.5,13797.27,,13662.63,,13875.83,,13115.38,,13577.6,,13929.22,,14669.22,,14734.39,,14877.99,,15364.43,,15275.01,,15976.65,,15477.33,,15626.65,,15990.36,,16069.5,,15974.65,,15746.28,,15846.83,,15549.73,,14738.03,,14512.3,,14363.83,,14330.97,
