day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
15,2026-04-15,2026,4,April,15,,,,15229.6,,16656.2,14692.29,,14247.29,,14572.13,,13130.07,,13666.87,,14570.92,,14189.47,,14240.57,,15041.52,,14835.48,,16314.75,,16222.14,,16166.83,,15975.32,,16468.73,,16327.77,,15403.84,,16174.93,,16656.18,,15907.86,,14970.71,,15782.57,,15393.76,,14558.99,
16,2026-04-16,2026,4,April,16,,,,15569.3,,16794.9,14563.72,,14300.86,,14983.88,,13529.75,,14274.59,,15129.09,,14833.79,,14982.3,,15604.76,,15699.05,,16254.9,,16676.87,,16454.47,,16452.82,,16794.88,,16707.65,,15923.66,,16580.62,,16719.39,,16099.89,,15131.89,,15561.33,,15753.08,,14649.8,
17,2026-04-17,2026,4,April,17,,,,15525.2,,16818.4,14666.25,,14184.01,,14959.27,,13505.99,,14281.15,,15063.41,,14753.72,,14872.46,,15591.08,,15533.27,,16458.82,,16818.4,,16353.2,,16502.55,,16770.84,,16620.78,,15728.31,,16523.03,,16742.85,,15910.47,,14982.92,,15690.65,,15545.83,,14546.62,
18,2026-04-18,2026,4,April,18,,,,15465.1,,16638.9,14855.46,,14256.07,,14975.33,,13502.96,,14261.09,,15052.38,,14740.88,,14804.56,,15478.23,,15351.06,,16245.21,,16539.24,,16134.21,,16252.91,,16498.0,,16461.12,,15638.23,,16446.61,,16638.9,,15903.81,,15041.56,,15743.2,,15623.41,,14718.94,
19,2026-04-19,2026,4,April,19,,,,15468.8,,16674.3,14971.1,,14322.2,,14967.73,,13473.08,,14216.78,,15011.99,,14716.95,,14804.16,,15407.83,,15350.21,,16140.86,,16378.95,,16093.11,,16115.57,,16416.85,,16483.66,,15740.85,,16530.64,,16674.31,,15986.88,,15126.46,,15729.92,,15783.28,,14808.61,
20,2026-04-20,2026,4,April,20,,,,14449.8,,15200.9,13990.51,,14277.28,,14712.55,,14531.99,,15200.91,,13471.08,,13769.13,,14159.82,,14020.9,,12754.38,,15033.18,,14194.69,,15099.01,,15158.59,,14989.56,,14273.34,,14510.86,,15199.06,,15064.12,,13986.28,,14487.94,,14935.29,,14489.96,,14485.83,
21,2026-04-21,2026,4,April,21,,,,15202.7,,17662.5,15957.03,,14959.23,,14946.62,,13814.21,,14969.67,,12717.97,,12261.64,,13786.85,,12613.29,,14683.59,,16017.77,,15449.69,,16102.69,,16789.09,,16095.18,,15423.65,,16074.29,,17080.3,,17662.51,,15466.88,,15288.94,,17144.29,,15225.32,,14332.94,
22,2026-04-22,2026,4,April,22,,,,15435.3,,16582.4,14666.07,,14360.46,,14990.87,,13529.79,,14114.98,,15028.11,,14698.74,,14748.29,,15353.14,,15369.39,,16098.79,,16372.63,,16135.73,,16271.71,,16499.42,,16392.46,,15626.25,,16371.81,,16582.36,,16034.8,,15136.03,,15692.76,,15714.4,,14658.89,
23,2026-04-23,2026,4,April,23,,,,15610.3,,16869.9,14780.45,,14417.26,,15114.19,,13530.61,,14254.15,,15058.5,,14818.24,,14902.42,,15596.49,,15586.63,,16419.47,,16624.18,,16320.08,,16463.64,,16788.11,,16715.06,,15833.15,,16723.41,,16869.88,,16168.57,,15187.6,,15868.92,,15814.24,,14793.08,
24,2026-04-24,2026,4,April,24,,,,15640.6,,16878.9,15116.18,,14563.32,,15089.33,,13627.98,,14183.84,,15090.43,,14758.69,,14794.44,,15437.29,,15480.96,,16367.69,,16561.04,,16391.3,,16358.7,,16638.93,,16678.31,,15964.59,,16755.91,,16878.95,,16343.72,,15370.48,,16012.79,,16065.42,,14843.96,
25,2026-04-25,2026,4,April,25,,,,15544.9,,16741.7,14995.01,,14395.62,,15059.22,,13533.1,,14275.4,,15094.45,,14786.68,,14843.78,,15489.3,,15412.15,,16255.45,,16497.1,,16178.52,,16259.76,,16516.53,,16561.37,,15768.63,,16603.05,,16741.65,,16078.68,,15188.14,,15867.04,,15816.33,,14861.41,
26,2026-04-26,2026,4,April,26,,,,15398.0,,16597.1,14882.72,,14236.87,,14924.87,,13423.2,,14128.76,,14866.86,,14655.58,,14693.29,,15355.65,,15228.93,,16220.13,,16401.35,,16007.42,,16109.3,,16357.88,,16410.21,,15629.73,,16519.14,,16597.09,,15893.13,,14974.1,,15756.88,,15603.71,,14676.26,
27,2026-04-27,2026,4,April,27,,,,14544.3,,15364.6,14252.61,,14295.03,,14737.19,,14323.9,,15178.99,,13681.53,,13787.48,,14225.12,,13970.65,,13419.66,,15067.9,,14688.31,,15323.03,,15364.58,,15054.41,,14400.89,,14628.6,,15196.35,,15184.43,,14175.69,,14427.61,,14978.11,,14426.17,,14274.29,
28,2026-04-28,2026,4,April,28,,,,14223.3,,16143.2,14655.76,,14024.07,,14080.36,,13745.13,,14399.59,,12563.23,,11949.46,,13098.58,,11950.78,,13288.89,,15403.12,,15095.48,,15627.45,,16143.21,,14890.69,,14004.51,,14802.86,,15237.37,,15769.18,,14056.25,,14246.91,,15644.71,,13895.56,,12787.24,
29,2026-04-29,2026,4,April,29,,,,15064.1,,16197.2,14510.44,,14057.03,,14696.88,,13350.68,,13800.44,,14724.99,,14403.26,,14408.89,,15054.92,,14765.47,,15822.98,,15887.04,,15577.08,,15835.69,,16046.45,,15852.41,,15044.43,,15932.02,,16197.17,,15523.68,,14802.84,,15487.4,,15285.13,,14470.16,
30,2026-04-30,2026,4,April,30,,,,15153.0,,16236.0,14722.99,,14227.44,,14808.1,,13478.3,,14004.44,,14919.28,,14521.27,,14540.25,,15140.04,,14831.76,,15771.35,,15807.96,,15559.2,,15826.34,,16011.31,,15911.71,,15103.98,,15924.97,,16235.98,,15592.26,,14976.53,,15617.72,,15379.83,,14758.41,
31,2026-05-01,2026,5,May,1,,,,16256.8,,18059.6,15696.59,,15458.37,,14213.67,,15320.17,,13420.84,,14886.57,,15067.93,,15452.65,,15258.52,,16222.32,,17095.02,,16555.55,,16612.87,,17049.7,,16353.08,,17734.74,,18059.55,,17978.51,,17095.56,,16588.86,,17323.33,,17531.66,,16130.02,,17056.97,
32,2026-05-02,2026,5,May,2,,,,15252.5,,17104.7,14244.85,,14519.93,,13522.68,,13426.87,,13282.97,,15579.3,,13962.79,,14423.5,,15035.74,,14873.42,,15424.25,,15671.76,,15605.33,,15550.12,,15413.86,,17104.72,,15893.52,,16770.49,,16068.56,,16573.17,,15705.74,,15743.8,,15891.46,,15771.04,
33,2026-05-03,2026,5,May,3,,,,16156.1,,17287.7,15594.18,,16151.76,,15383.82,,16075.73,,14771.53,,15327.43,,15416.01,,16019.1,,15612.05,,15597.82,,16223.45,,15427.51,,16416.45,,16263.4,,16453.67,,16551.87,,17287.69,,17239.21,,16908.61,,16399.53,,16650.96,,17151.89,,16195.89,,16627.22,
34,2026-05-04,2026,5,May,4,,,,15473.1,,15747.1,15545.52,,15685.86,,15543.49,,15413.24,,15374.24,,15674.56,,15152.65,,15439.3,,15529.03,,15562.96,,15541.33,,15432.59,,15324.32,,15398.64,,15187.56,,15259.31,,15489.01,,15285.75,,15571.68,,15518.26,,15274.57,,15705.0,,15699.47,,15747.11,
35,2026-05-05,2026,5,May,5,,,,14774.8,,15157.5,14647.86,,15137.81,,14943.87,,14816.36,,14549.56,,15000.74,,14396.0,,14774.67,,14623.69,,14595.62,,14813.26,,14742.29,,14621.71,,14783.38,,14749.83,,14485.78,,14825.16,,14747.43,,14730.96,,14923.76,,14529.64,,14902.18,,15157.53,,15095.4,
36,2026-05-06,2026,5,May,6,,,,16314.9,,17974.8,15651.12,,15332.56,,14409.02,,14997.07,,13768.65,,14859.99,,14923.85,,15426.16,,15290.56,,16034.36,,17012.97,,16872.08,,16774.29,,17260.99,,16662.25,,17841.7,,17974.78,,17924.66,,17287.7,,16933.95,,17263.11,,17770.92,,16496.96,,16787.01,
37,2026-05-07,2026,5,May,7,,,,16938.2,,18710.1,15643.66,,15467.17,,14641.2,,15577.03,,13348.84,,15401.2,,15601.61,,15856.56,,15340.28,,17931.13,,18391.19,,17755.71,,17543.69,,18289.74,,17227.93,,18710.14,,17763.05,,18514.29,,18252.29,,17570.76,,18641.39,,18461.73,,16870.81,,17716.33,
38,2026-05-08,2026,5,May,8,,,,16641.4,,18242.5,15307.5,,15618.86,,14913.88,,15652.07,,13425.6,,15761.57,,15589.23,,16222.08,,15525.27,,17145.61,,17623.77,,17004.09,,17190.33,,17545.54,,17295.74,,17928.59,,17611.25,,18242.46,,17733.98,,17184.35,,17758.11,,17493.84,,16554.35,,17064.43,
39,2026-05-09,2026,5,May,9,,,,16666.8,,17996.9,15672.59,,15697.06,,16104.71,,16378.17,,14384.7,,14955.3,,15739.33,,16621.9,,15536.43,,17380.19,,17150.18,,16772.11,,17144.15,,17409.99,,17584.39,,17202.08,,16839.7,,17342.32,,17994.69,,17025.01,,17996.92,,17851.41,,16756.13,,16463.9,
40,2026-05-10,2026,5,May,10,,,,16879.0,,18033.7,15736.39,,17118.9,,16401.86,,17173.98,,15108.84,,15780.04,,15973.24,,16794.23,,15831.48,,16779.11,,17453.46,,15972.89,,17218.31,,16741.29,,17124.07,,17192.89,,17549.95,,17795.22,,17932.06,,16893.69,,17638.44,,18033.66,,17241.9,,17610.42,
41,2026-05-11,2026,5,May,11,,,,15812.9,,16134.8,15869.67,,16040.56,,15877.78,,15720.79,,15699.88,,16045.34,,15436.73,,15771.73,,15870.94,,15932.55,,15888.98,,15747.57,,15661.84,,15738.92,,15484.59,,15565.84,,15867.77,,15592.23,,15951.46,,15874.52,,15569.65,,16108.78,,16055.47,,16134.81,
42,2026-05-12,2026,5,May,12,,,,15283.7,,15870.4,14914.75,,15840.44,,15527.49,,15310.54,,14890.59,,15639.81,,14658.34,,15290.43,,14944.48,,14953.04,,15321.4,,15173.7,,15119.11,,15372.84,,15358.33,,14809.42,,15501.11,,15293.29,,15243.15,,15587.83,,14840.89,,15532.89,,15870.45,,15813.6,
43,2026-05-13,2026,5,May,13,,,,16983.9,,18557.4,15860.82,,16687.79,,15941.14,,16404.73,,14522.89,,15516.32,,15384.08,,16424.45,,15613.89,,16759.61,,17601.0,,16924.61,,17350.54,,17539.45,,17438.63,,17823.04,,18212.13,,18194.3,,18092.88,,17544.9,,17822.73,,18557.41,,17648.19,,17748.81,
44,2026-05-14,2026,5,May,14,,,,17434.0,,18855.2,15891.62,,17574.98,,16653.42,,17419.25,,14264.66,,15875.39,,15705.79,,17137.7,,15613.71,,17494.28,,18512.94,,17223.9,,17744.28,,17811.57,,17940.59,,17995.36,,18789.87,,18687.66,,18504.27,,17629.81,,18277.22,,18855.19,,18250.38,,18562.5,
45,2026-05-15,2026,5,May,15,,,,17765.6,,19276.2,16061.48,,18620.94,,17447.75,,18489.02,,14625.4,,16462.56,,16065.09,,17846.61,,15931.87,,17590.34,,18590.86,,16738.68,,17936.65,,17720.62,,18279.44,,17747.62,,19270.75,,19012.51,,18746.97,,17825.82,,18374.57,,19078.57,,18634.3,,19276.18,
46,2026-05-16,2026,5,May,16,,,,17228.2,,18411.3,15712.31,,17968.5,,16848.82,,17822.02,,14814.16,,16289.37,,16034.39,,17310.02,,15864.69,,16999.95,,18037.76,,16163.54,,17485.25,,16941.93,,17540.03,,17366.79,,18358.79,,18386.62,,18149.25,,17132.38,,17752.52,,18239.69,,17847.3,,18411.3,
47,2026-05-17,2026,5,May,17,,,,16919.0,,18227.1,15157.11,,18001.62,,16671.91,,17341.09,,15248.13,,16758.99,,15806.16,,16908.15,,15747.41,,16113.03,,17464.64,,15544.01,,17205.06,,16485.15,,17201.37,,16893.47,,17753.5,,18057.04,,17703.0,,17173.01,,16982.1,,17833.02,,17780.54,,18227.09,
48,2026-05-18,2026,5,May,18,,,,14999.9,,15207.0,15093.93,,15191.71,,15077.78,,14984.78,,14920.58,,15158.01,,14756.87,,14976.17,,15052.69,,15048.06,,15057.0,,14993.78,,14854.09,,14924.57,,14773.74,,14832.26,,14961.34,,14858.79,,15042.6,,15021.95,,14863.49,,15142.46,,15203.5,,15206.99,
49,2026-05-19,2026,5,May,19,,,,15444.6,,16000.7,15115.06,,15971.89,,15668.17,,15449.1,,15076.24,,15797.61,,14827.82,,15444.14,,15147.38,,15170.08,,15488.81,,15331.57,,15280.78,,15517.03,,15464.11,,14983.62,,15657.37,,15419.96,,15435.2,,15728.76,,15008.64,,15718.68,,16000.74,,15967.92,
50,2026-05-20,2026,5,May,20,,,,16101.8,,17807.4,15211.55,,15409.92,,14278.32,,14888.36,,13573.75,,15046.63,,14802.84,,15316.41,,15051.04,,15634.31,,16944.2,,16586.13,,16559.24,,16937.42,,16485.18,,17493.21,,17799.96,,17807.42,,16883.17,,16641.29,,16770.1,,17277.27,,16356.3,,16689.65,
51,2026-05-21,2026,5,May,21,,,,17230.7,,18979.7,16317.63,,17553.69,,16386.54,,17576.5,,14582.22,,15851.57,,15893.55,,17162.21,,16099.77,,16927.66,,17590.95,,16230.11,,17409.04,,17212.89,,17508.68,,17660.73,,18979.65,,18624.76,,18210.21,,17332.8,,18018.74,,18542.23,,17506.85,,18357.2,
52,2026-05-22,2026,5,May,22,,,,17441.8,,18901.6,16205.08,,17940.76,,16694.32,,18024.2,,14687.22,,16005.94,,16145.96,,17409.21,,16145.75,,17330.58,,18100.6,,16220.89,,17695.39,,17127.0,,17609.04,,17933.77,,18901.6,,18827.73,,18588.71,,17340.55,,18391.51,,18742.9,,17830.37,,18704.6,
53,2026-05-23,2026,5,May,23,,,,17420.5,,18816.3,16034.59,,17935.03,,17145.19,,17983.75,,15036.84,,16065.44,,16035.52,,17327.84,,15911.19,,17536.18,,18093.95,,16453.26,,17629.45,,17303.52,,17673.93,,17559.27,,18180.31,,18267.16,,18545.79,,17511.75,,18286.36,,18816.29,,18143.74,,18615.08,
54,2026-05-24,2026,5,May,24,,,,17321.3,,18597.7,16172.6,,17751.16,,16875.65,,17829.84,,15167.0,,16070.2,,16163.94,,17219.8,,16136.09,,17461.76,,17952.37,,16273.53,,17540.0,,17015.18,,17352.74,,17648.65,,18096.04,,18203.8,,18447.63,,17279.24,,18214.1,,18597.67,,17817.94,,18424.42,
55,2026-05-25,2026,5,May,25,,,,15232.7,,15472.7,15316.1,,15434.82,,15306.9,,15195.57,,15143.77,,15412.14,,14951.58,,15204.02,,15287.04,,15301.38,,15295.28,,15209.66,,15085.43,,15157.8,,14977.33,,15042.35,,15220.94,,15068.84,,15302.9,,15266.12,,15065.73,,15419.21,,15447.5,,15472.72,
56,2026-05-26,2026,5,May,26,,,,14559.8,,14946.2,14425.72,,14926.7,,14738.79,,14624.35,,14332.08,,14772.63,,14203.53,,14565.7,,14392.44,,14346.47,,14592.29,,14539.83,,14407.49,,14574.26,,14574.61,,14281.26,,14593.94,,14560.26,,14486.23,,14708.49,,14332.75,,14648.69,,14946.24,,14860.78,
57,2026-05-27,2026,5,May,27,,,,16192.4,,18020.6,15528.68,,15040.3,,13959.55,,14877.49,,13335.83,,14771.34,,15039.57,,15317.86,,15185.81,,16123.96,,17140.42,,16815.27,,16708.92,,17222.12,,16500.89,,17883.91,,17959.32,,18020.64,,17120.05,,16620.46,,17290.69,,17470.39,,16020.22,,16663.57,
58,2026-05-28,2026,5,May,28,,,,16578.6,,18242.0,15692.47,,14909.13,,14432.42,,15248.88,,13304.74,,14861.68,,15428.7,,15721.12,,15305.15,,17391.07,,17618.45,,17411.32,,17166.65,,17977.26,,17104.61,,18230.76,,17562.77,,18096.04,,17847.23,,17184.98,,18241.96,,18005.48,,16280.33,,16864.02,
59,2026-05-29,2026,5,May,29,,,,17363.9,,19050.4,16757.41,,17444.94,,16400.96,,17563.51,,14888.03,,15826.36,,16033.3,,17173.55,,16411.03,,17197.84,,17529.32,,16396.47,,17514.79,,17408.14,,17493.15,,17911.42,,19050.45,,18637.77,,18445.67,,17556.44,,18313.23,,18861.74,,17506.72,,18412.05,
60,2026-05-30,2026,5,May,30,,,,16972.2,,18339.2,16482.25,,16850.76,,16064.53,,17180.12,,14756.74,,15403.51,,15993.78,,16859.79,,16167.78,,17038.22,,17326.31,,16218.51,,17189.41,,16972.02,,17081.02,,17581.86,,18339.22,,18092.18,,18023.69,,16897.62,,17999.49,,18232.57,,16923.24,,17659.03,
61,2026-05-31,2026,5,May,31,,,,16294.1,,17936.8,15413.85,,16126.68,,15337.89,,16360.69,,14050.21,,15334.8,,15816.31,,16642.51,,15706.4,,15879.33,,16869.69,,15707.39,,16766.11,,16315.68,,17019.83,,16876.12,,17936.8,,17890.96,,17097.15,,16003.01,,16837.66,,16748.82,,15978.63,,16340.78,
62,2026-06-01,2026,6,June,1,,,,14552.4,,15486.7,14079.37,,13773.55,,13350.37,,13137.64,,13100.92,,13139.62,,13362.33,,14003.89,,14477.68,,14807.41,,15121.78,,15033.14,,15293.61,,15037.17,,15148.52,,15222.42,,15290.77,,15402.05,,15486.66,,15321.22,,15261.03,,15075.96,,14940.35,,14389.02,
63,2026-06-02,2026,6,June,2,,,,13712.8,,14424.8,13467.83,,13102.51,,12759.78,,12552.06,,12417.08,,12492.13,,12673.22,,12983.66,,13344.54,,13730.99,,14052.36,,14249.93,,14304.0,,14353.48,,14323.92,,14378.61,,14392.71,,14424.82,,14380.68,,14359.52,,14298.86,,14225.44,,14008.81,,13829.5,
64,2026-06-03,2026,6,June,3,,,,15819.6,,16963.7,15360.66,,14612.17,,14004.26,,13616.81,,13436.62,,13703.67,,14139.52,,14712.65,,15433.84,,16117.71,,16621.45,,16963.71,,16907.4,,16948.3,,16807.23,,16810.85,,16869.49,,16900.21,,16888.95,,16943.59,,16862.72,,16735.54,,16315.58,,15958.47,
65,2026-06-04,2026,6,June,4,,,,16395.7,,17636.8,15842.74,,15027.04,,14388.18,,13994.9,,13841.13,,14185.27,,14716.75,,15349.54,,16128.39,,16837.68,,17323.91,,17636.84,,17512.89,,17532.42,,17396.9,,17410.58,,17500.18,,17540.79,,17529.62,,17588.37,,17494.46,,17359.02,,16880.58,,16479.65,
66,2026-06-05,2026,6,June,5,,,,16489.6,,17719.3,15838.29,,15035.76,,14429.82,,14083.5,,13993.88,,14402.17,,15011.09,,15665.64,,16429.09,,17087.14,,17491.01,,17719.3,,17530.5,,17512.79,,17410.92,,17444.1,,17562.45,,17617.13,,17604.3,,17648.6,,17533.15,,17385.0,,16871.57,,16444.36,
67,2026-06-06,2026,6,June,6,,,,16417.0,,17633.5,15849.86,,15051.73,,14429.57,,14055.14,,13914.1,,14267.98,,14807.13,,15432.75,,16194.6,,16884.53,,17346.15,,17633.46,,17492.5,,17506.97,,17385.93,,17408.99,,17503.27,,17546.03,,17525.57,,17576.55,,17481.02,,17354.15,,16876.79,,16484.22,
68,2026-06-07,2026,6,June,7,,,,16537.6,,17785.9,15944.73,,15125.02,,14492.07,,14112.85,,13979.49,,14353.12,,14918.89,,15563.85,,16344.67,,17043.09,,17502.76,,17785.91,,17631.01,,17638.51,,17515.52,,17538.32,,17640.54,,17686.18,,17670.58,,17724.59,,17624.17,,17489.09,,16994.07,,16584.13,
69,2026-06-08,2026,6,June,8,,,,14946.4,,15928.2,14469.74,,14069.08,,13603.41,,13352.88,,13290.94,,13378.84,,13652.71,,14294.65,,14824.69,,15222.35,,15570.35,,15550.66,,15748.12,,15539.5,,15610.58,,15678.4,,15755.21,,15856.84,,15928.21,,15801.87,,15739.1,,15563.67,,15370.34,,14841.21,
70,2026-06-09,2026,6,June,9,,,,14234.8,,15169.8,14062.09,,13801.23,,13411.19,,13153.97,,13033.65,,12915.06,,12964.25,,13473.15,,13843.7,,14112.98,,14449.74,,14394.03,,14766.27,,14572.12,,14706.82,,14830.98,,14919.39,,15047.6,,15169.78,,15016.05,,15007.56,,14847.38,,14810.81,,14325.0,
71,2026-06-10,2026,6,June,10,,,,16217.5,,17417.2,15613.51,,14831.68,,14231.23,,13878.22,,13771.58,,14141.5,,14705.38,,15337.9,,16084.58,,16740.48,,17163.68,,17417.2,,17266.8,,17260.32,,17148.64,,17172.4,,17274.99,,17324.46,,17317.1,,17363.59,,17254.17,,17104.1,,16615.27,,16201.93,
72,2026-06-11,2026,6,June,11,,,,16320.9,,17555.7,15852.65,,15036.6,,14377.77,,13952.5,,13745.88,,14035.1,,14497.38,,15104.17,,15885.9,,16630.96,,17179.23,,17555.66,,17482.17,,17534.04,,17376.3,,17377.82,,17443.03,,17471.59,,17455.45,,17522.64,,17448.35,,17331.24,,16887.26,,16517.56,
73,2026-06-12,2026,6,June,12,,,,16344.0,,17570.9,15766.38,,14962.7,,14338.98,,13962.56,,13829.41,,14187.14,,14735.52,,15370.09,,16137.29,,16825.03,,17284.08,,17570.85,,17433.14,,17441.11,,17316.0,,17334.46,,17430.63,,17475.27,,17465.37,,17519.0,,17418.23,,17276.79,,16792.06,,16384.77,
74,2026-06-13,2026,6,June,13,,,,16613.4,,17878.0,15999.34,,15168.93,,14532.54,,14154.27,,14029.66,,14418.83,,15004.73,,15661.66,,16451.6,,17150.93,,17603.46,,17878.01,,17710.5,,17711.59,,17590.17,,17614.43,,17723.11,,17771.32,,17757.93,,17812.43,,17707.89,,17567.82,,17060.71,,16639.73,
75,2026-06-14,2026,6,June,14,,,,16446.6,,17648.1,15745.75,,14966.3,,14389.78,,14077.79,,14027.32,,14465.02,,15108.56,,15765.79,,16506.52,,17123.68,,17473.38,,17648.09,,17426.96,,17387.85,,17308.84,,17354.08,,17486.29,,17548.76,,17533.89,,17567.02,,17439.45,,17285.18,,16759.41,,16323.64,
