day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-04-11,2026,4,April,11,,,,14689.4,,16116.6,14880.32,,14383.94,,14136.88,,13387.61,,14660.67,,13982.68,,14024.08,,13914.59,,14131.43,,13671.79,,14184.54,,14799.91,,14018.67,,14327.52,,14766.32,,14774.92,,16116.57,,15362.77,,15660.71,,15190.57,,15438.67,,15808.07,,15915.24,,15006.27,
12,2026-04-12,2026,4,April,12,,,,14838.1,,16500.5,14781.32,,14256.77,,14082.87,,13541.92,,14848.22,,14217.7,,14044.63,,14141.83,,14867.97,,13915.92,,14670.15,,15548.3,,14369.93,,14687.15,,14929.65,,15052.89,,16500.55,,15606.32,,15542.77,,15137.21,,15448.71,,15435.93,,15673.82,,14812.03,
13,2026-04-13,2026,4,April,13,,,,16727.6,,17996.6,16618.64,,15917.68,,17182.79,,16744.26,,16878.8,,15363.29,,16495.76,,16551.01,,17040.54,,16849.16,,17996.61,,16557.0,,17332.35,,16975.03,,16929.69,,17201.54,,17391.19,,16837.44,,16635.44,,15445.44,,16407.66,,17132.65,,16502.89,,16475.31,
14,2026-04-14,2026,4,April,14,,,,15034.1,,15861.6,15158.25,,14735.96,,15418.64,,15560.5,,15126.22,,14328.84,,14825.44,,14721.16,,15009.44,,15334.75,,15415.05,,15133.78,,15219.87,,15380.57,,15069.14,,15031.5,,15861.6,,15259.75,,14259.58,,14475.61,,14898.04,,15072.94,,14760.35,,14762.25,
15,2026-04-15,2026,4,April,15,,,,13564.4,,15554.8,13109.51,,12641.63,,12992.38,,11711.9,,13049.41,,12399.66,,13034.54,,12136.75,,12498.61,,12656.79,,13901.17,,14964.88,,13515.14,,12932.56,,14222.63,,13408.04,,14766.68,,14406.11,,14107.71,,13882.62,,14327.67,,15554.8,,15247.22,,14076.28,
16,2026-04-16,2026,4,April,16,,,,14584.4,,15985.7,14134.9,,13582.07,,13835.02,,13386.11,,14182.51,,13768.85,,14007.91,,13833.33,,14346.61,,13895.29,,14620.14,,15501.87,,14490.05,,14486.36,,15157.82,,14782.9,,15985.75,,15418.12,,15120.5,,14849.7,,15050.55,,15486.3,,15400.67,,14702.3,
17,2026-04-17,2026,4,April,17,,,,14474.2,,15678.3,14058.14,,13516.72,,13545.18,,13318.85,,14367.87,,13791.24,,13957.04,,13967.79,,14893.15,,13826.34,,14608.41,,15596.21,,14385.76,,14611.04,,14660.75,,14685.87,,15678.33,,15099.34,,15015.85,,14605.94,,14947.2,,14870.11,,14964.95,,14408.31,
18,2026-04-18,2026,4,April,18,,,,14587.8,,16029.5,14471.64,,14002.84,,13843.71,,13367.63,,14634.56,,13993.3,,13977.77,,13999.05,,14633.8,,13771.84,,14341.59,,15274.79,,14154.23,,14420.04,,14633.74,,14772.2,,16029.51,,15158.29,,15227.6,,14929.77,,15170.7,,15246.6,,15415.3,,14637.56,
19,2026-04-19,2026,4,April,19,,,,14831.2,,16628.0,14819.29,,14371.38,,14160.22,,13550.56,,14849.49,,14272.1,,13996.81,,14033.66,,14697.89,,13852.16,,14507.65,,15458.45,,14243.91,,14555.6,,14932.43,,14971.5,,16627.98,,15625.72,,15396.62,,15263.67,,15465.23,,15563.66,,15879.34,,14853.61,
20,2026-04-20,2026,4,April,20,,,,16050.4,,17119.0,16019.98,,15290.08,,16453.25,,16122.29,,16147.25,,14634.26,,15848.98,,15840.72,,16421.03,,16170.98,,17119.04,,15947.42,,16617.11,,16290.87,,16187.08,,16461.07,,16504.32,,16195.26,,16026.66,,14746.33,,15792.14,,16513.11,,15859.2,,16001.77,
21,2026-04-21,2026,4,April,21,,,,14897.5,,15683.0,15028.4,,14604.55,,15215.76,,15369.54,,14956.65,,14213.93,,14682.62,,14592.09,,14840.02,,15183.98,,15344.57,,14995.47,,15132.57,,15240.65,,15013.72,,14972.1,,15683.0,,15150.94,,14136.57,,14261.96,,14712.17,,14902.78,,14650.29,,14654.57,
22,2026-04-22,2026,4,April,22,,,,14634.8,,15910.3,14288.17,,13651.13,,13735.49,,13520.29,,14366.55,,13810.49,,14134.42,,13845.21,,14715.05,,13788.89,,14736.99,,15662.38,,14423.33,,14802.32,,14929.67,,14712.32,,15910.33,,15346.61,,15365.1,,14877.84,,15166.0,,15365.67,,15323.94,,14757.72,
23,2026-04-23,2026,4,April,23,,,,14705.6,,16160.9,14448.02,,13820.25,,13909.76,,13462.87,,14422.0,,13905.14,,14084.94,,13898.81,,14607.65,,13861.95,,14658.7,,15588.0,,14372.37,,14743.72,,15061.45,,14912.09,,16160.95,,15455.96,,15402.13,,15027.92,,15284.0,,15503.01,,15508.64,,14833.99,
24,2026-04-24,2026,4,April,24,,,,14941.1,,16678.1,14791.9,,14273.65,,14179.93,,13652.58,,14737.28,,14262.18,,14116.08,,13983.27,,14710.69,,13949.72,,14785.57,,15736.79,,14496.82,,14830.21,,15260.26,,15185.21,,16678.13,,15771.52,,15518.93,,15370.46,,15578.91,,15768.89,,15914.39,,15033.65,
25,2026-04-25,2026,4,April,25,,,,14871.8,,16585.5,14853.84,,14304.59,,14074.93,,13599.38,,14868.21,,14228.38,,14114.94,,14059.05,,14745.29,,13927.91,,14633.43,,15553.33,,14338.06,,14711.02,,15001.52,,15059.79,,16585.51,,15605.17,,15563.86,,15296.21,,15546.86,,15612.2,,15752.79,,14887.96,
26,2026-04-26,2026,4,April,26,,,,14719.9,,16325.5,14694.15,,14154.68,,14034.7,,13479.61,,14762.51,,14113.28,,14032.07,,14048.94,,14640.04,,13841.58,,14466.08,,15371.89,,14220.71,,14487.76,,14803.41,,14859.1,,16325.49,,15407.83,,15426.69,,15049.19,,15318.54,,15413.5,,15597.52,,14729.11,
27,2026-04-27,2026,4,April,27,,,,15679.2,,16675.2,15666.79,,14981.67,,16017.87,,15750.48,,15763.2,,14329.47,,15499.93,,15473.15,,16015.88,,15812.75,,16675.16,,15621.24,,16231.47,,15934.65,,15803.42,,16052.91,,16071.12,,15812.19,,15642.94,,14436.78,,15437.17,,16104.12,,15490.88,,15674.77,
28,2026-04-28,2026,4,April,28,,,,15304.6,,16022.5,15378.36,,14756.52,,15659.9,,15576.97,,15361.41,,14165.0,,15107.12,,15036.37,,15525.88,,15493.53,,16022.52,,15311.4,,15712.32,,15582.64,,15403.19,,15547.19,,15813.58,,15516.35,,14997.98,,14265.1,,15104.39,,15606.13,,15104.87,,15261.45,
29,2026-04-29,2026,4,April,29,,,,14497.5,,15542.7,14233.5,,13670.02,,13668.16,,13404.29,,14291.67,,13754.41,,14076.92,,13822.09,,14687.52,,13674.78,,14558.61,,15436.07,,14249.08,,14669.2,,14682.04,,14457.81,,15542.71,,15118.22,,15244.96,,14683.91,,15006.71,,15181.16,,15195.99,,14630.51,
30,2026-04-30,2026,4,April,30,,,,14416.9,,15550.6,14398.98,,13944.49,,13796.44,,13290.06,,14290.38,,13674.42,,13951.18,,13732.03,,14039.85,,13556.11,,14057.19,,14726.36,,13965.0,,14200.22,,14600.97,,14346.51,,15505.62,,15063.22,,15173.98,,14850.45,,15066.29,,15478.15,,15550.65,,14746.79,
31,2026-05-01,2026,5,May,1,,,,15743.5,,17172.4,15295.95,,15378.34,,14895.54,,14564.31,,14519.69,,14369.87,,14205.65,,14409.85,,14663.94,,14787.51,,14999.49,,15534.77,,15575.17,,16391.81,,16237.26,,16838.19,,17172.38,,17007.86,,16998.74,,17022.91,,16891.31,,17027.06,,16894.66,,16162.03,
32,2026-05-02,2026,5,May,2,,,,15154.4,,16627.6,14405.93,,14583.76,,13954.95,,13813.0,,13700.58,,13547.18,,13613.3,,13856.51,,14456.33,,14582.79,,14736.85,,15062.06,,15316.46,,16231.24,,15918.88,,16627.57,,16505.04,,16311.75,,16477.62,,16285.42,,15980.14,,16208.57,,16092.1,,15436.89,
33,2026-05-03,2026,5,May,3,,,,16095.5,,17697.5,15183.92,,15288.32,,14720.36,,14322.13,,14438.04,,14591.05,,14691.04,,14614.44,,15362.06,,15531.27,,16100.64,,16134.61,,16600.72,,17077.25,,17386.41,,17347.22,,17089.52,,17274.31,,17643.88,,17083.09,,17697.51,,17007.89,,16968.08,,16138.85,
34,2026-05-04,2026,5,May,4,,,,14372.0,,15148.4,14624.49,,14440.82,,14585.7,,14173.37,,14265.0,,14340.2,,14167.55,,14065.75,,13936.93,,13878.84,,13978.74,,13940.1,,14193.45,,14066.25,,14373.68,,14243.08,,14644.49,,14647.91,,14702.22,,14801.92,,15148.39,,14658.22,,14594.89,,14456.2,
35,2026-05-05,2026,5,May,5,,,,13840.6,,14824.5,14116.58,,14092.65,,13997.0,,13799.05,,13526.99,,13437.68,,12980.21,,13352.99,,13481.07,,13427.92,,12773.38,,13234.54,,12910.66,,14200.38,,13362.06,,14524.21,,14614.76,,14192.74,,14156.41,,14542.48,,13294.45,,14678.6,,14824.45,,14652.48,
36,2026-05-06,2026,5,May,6,,,,15755.3,,17345.3,15418.21,,15496.69,,15036.65,,14701.03,,14574.86,,14384.58,,14103.76,,14421.91,,14671.19,,14730.8,,14737.26,,15417.26,,15306.29,,16449.32,,16016.78,,16942.75,,17345.26,,17008.95,,16929.59,,17124.32,,16613.29,,17211.05,,17108.73,,16377.61,
37,2026-05-07,2026,5,May,7,,,,16021.9,,17463.7,15508.35,,15594.17,,15095.19,,14640.52,,14653.57,,14653.63,,14409.1,,14515.31,,14903.73,,15109.54,,15395.48,,15840.08,,15871.13,,16653.12,,16676.54,,17104.0,,17289.64,,17323.19,,17463.69,,17265.53,,17413.66,,17320.23,,17326.45,,16498.82,
38,2026-05-08,2026,5,May,8,,,,16206.0,,17632.4,15418.6,,15449.06,,14979.08,,14595.42,,14672.33,,14798.95,,14874.66,,14842.94,,15484.8,,15557.21,,16064.71,,16192.37,,16617.13,,17133.46,,17362.28,,17386.45,,17323.83,,17349.5,,17559.28,,17229.73,,17632.4,,17149.84,,17019.82,,16251.33,
39,2026-05-09,2026,5,May,9,,,,16667.1,,18369.7,15826.91,,15881.21,,15200.19,,14631.96,,14905.66,,15002.5,,15059.91,,14917.29,,15856.45,,16121.88,,16527.58,,16675.12,,17053.76,,17848.33,,18015.13,,18217.43,,17867.97,,17781.28,,18369.65,,17647.43,,18117.61,,17715.11,,17783.83,,16986.15,
40,2026-05-10,2026,5,May,10,,,,16884.9,,18686.2,16062.74,,16103.93,,15550.04,,14901.23,,15125.23,,15341.0,,15286.68,,15136.27,,15998.8,,16180.91,,16701.56,,16802.65,,17191.87,,17835.33,,18169.74,,18201.61,,18021.1,,18102.75,,18600.98,,17958.49,,18686.22,,18017.87,,18090.55,,17170.41,
41,2026-05-11,2026,5,May,11,,,,14706.9,,15646.8,14967.38,,14751.01,,14949.8,,14452.12,,14561.9,,14658.68,,14473.2,,14354.5,,14264.64,,14122.91,,14250.45,,14189.1,,14511.63,,14363.69,,14703.86,,14568.08,,15079.19,,15005.09,,15062.02,,15198.58,,15646.83,,15062.21,,14974.63,,14793.91,
42,2026-05-12,2026,5,May,12,,,,14659.5,,15750.0,14677.2,,14654.39,,14486.33,,14222.73,,14050.38,,13915.15,,13644.0,,13939.69,,14110.04,,14006.04,,13714.92,,14138.59,,14094.76,,15087.16,,14535.06,,15448.58,,15750.03,,15303.99,,15247.78,,15578.42,,14827.21,,15615.32,,15564.54,,15216.03,
43,2026-05-13,2026,5,May,13,,,,16291.1,,17896.4,15955.75,,16007.25,,15581.26,,15013.05,,14987.76,,15000.22,,14549.98,,14717.83,,15054.84,,15214.17,,15343.51,,15937.42,,15783.16,,16807.29,,16682.83,,17333.98,,17687.67,,17619.49,,17703.66,,17654.09,,17613.07,,17820.05,,17896.41,,17022.27,
44,2026-05-14,2026,5,May,14,,,,16668.3,,18283.5,16245.34,,16258.06,,15812.21,,15102.41,,15248.49,,15400.19,,15006.14,,14969.5,,15476.3,,15722.48,,16010.34,,16411.17,,16390.84,,17205.97,,17385.95,,17686.3,,17839.19,,17921.0,,18237.16,,17866.3,,18283.47,,18040.52,,18206.53,,17313.34,
45,2026-05-15,2026,5,May,15,,,,16924.1,,18733.1,16412.13,,16407.7,,15929.1,,15138.06,,15392.12,,15615.83,,15284.04,,15124.38,,15770.18,,16066.33,,16458.65,,16732.51,,16826.42,,17518.45,,17876.03,,17979.8,,17996.21,,18143.77,,18618.49,,18033.17,,18733.11,,18203.78,,18413.09,,17504.69,
46,2026-05-16,2026,5,May,16,,,,16975.8,,18711.1,16335.62,,16336.57,,15802.54,,15055.04,,15338.26,,15547.02,,15360.57,,15178.96,,15966.38,,16228.41,,16648.48,,16844.61,,17074.84,,17789.39,,18113.25,,18206.39,,18085.29,,18143.2,,18681.77,,18027.22,,18711.13,,18167.38,,18329.38,,17446.73,
47,2026-05-17,2026,5,May,17,,,,16999.3,,18894.7,16308.91,,16351.85,,15817.23,,15011.88,,15231.01,,15530.74,,15216.34,,15062.23,,15941.89,,16229.09,,16633.56,,16805.12,,16987.2,,17760.56,,18106.62,,18244.63,,18080.55,,18276.74,,18866.94,,18136.38,,18894.7,,18310.28,,18583.66,,17594.79,
48,2026-05-18,2026,5,May,18,,,,15148.4,,16304.0,15419.45,,15159.98,,15429.83,,14819.62,,14953.34,,15078.59,,14876.17,,14735.19,,14696.71,,14444.71,,14608.68,,14517.39,,14931.13,,14755.85,,15139.19,,14996.58,,15652.32,,15476.02,,15536.39,,15721.57,,16304.01,,15594.85,,15475.3,,15239.16,
49,2026-05-19,2026,5,May,19,,,,14103.2,,15146.0,14432.52,,14384.01,,14306.34,,14124.45,,13850.27,,13636.11,,13209.49,,13635.71,,13585.05,,13458.12,,12857.69,,13468.48,,13140.41,,14406.04,,13529.76,,14755.96,,15146.0,,14568.49,,14355.89,,14964.21,,13656.33,,15075.78,,15063.48,,14867.23,
50,2026-05-20,2026,5,May,20,,,,15762.4,,17238.3,15463.83,,15532.44,,15090.83,,14714.99,,14617.04,,14474.43,,14144.47,,14418.57,,14637.4,,14745.42,,14776.51,,15438.7,,15287.85,,16366.24,,16026.37,,16851.88,,17238.31,,17003.12,,16951.65,,17090.68,,16689.74,,17192.59,,17140.54,,16403.62,
51,2026-05-21,2026,5,May,21,,,,16349.7,,18138.9,16171.38,,16193.32,,15838.08,,15197.73,,15142.87,,15187.6,,14580.42,,14782.42,,15083.95,,15217.38,,15202.46,,15874.66,,15571.81,,16769.73,,16533.77,,17326.54,,17744.71,,17630.23,,17691.16,,17732.35,,17531.3,,17983.07,,18138.92,,17266.43,
52,2026-05-22,2026,5,May,22,,,,16619.3,,18398.5,16240.5,,16282.39,,15873.05,,15146.6,,15176.97,,15352.55,,14803.73,,14871.69,,15369.57,,15576.36,,15758.04,,16237.9,,16098.14,,17086.73,,17135.83,,17636.41,,17870.16,,17965.1,,18215.11,,17952.91,,18209.28,,18174.26,,18398.47,,17431.56,
53,2026-05-23,2026,5,May,23,,,,16899.4,,18820.1,16324.19,,16376.36,,15756.8,,14951.56,,15201.99,,15365.58,,14990.87,,14873.2,,15649.66,,16068.65,,16366.03,,16716.51,,16740.18,,17614.8,,17861.19,,18201.55,,18119.78,,18223.18,,18820.08,,18096.36,,18676.49,,18310.21,,18607.85,,17671.42,
54,2026-05-24,2026,5,May,24,,,,17116.6,,18964.8,16328.83,,16366.32,,15771.03,,15023.89,,15285.65,,15506.86,,15360.57,,15197.31,,16132.87,,16379.55,,16831.97,,16992.46,,17300.54,,18075.39,,18377.78,,18522.45,,18328.66,,18373.58,,18964.81,,18239.65,,18952.92,,18371.54,,18534.38,,17580.29,
55,2026-05-25,2026,5,May,25,,,,14866.7,,15884.7,15130.99,,14899.02,,15123.53,,14585.12,,14703.56,,14810.65,,14619.04,,14492.27,,14421.01,,14239.38,,14380.09,,14307.91,,14663.45,,14505.62,,14861.41,,14723.16,,15286.61,,15175.53,,15233.7,,15387.86,,15884.68,,15254.98,,15155.83,,14955.05,
56,2026-05-26,2026,5,May,26,,,,14159.6,,15323.2,14491.9,,14454.21,,14358.2,,14182.44,,13867.17,,13625.79,,13165.3,,13652.2,,13632.34,,13477.59,,12797.82,,13479.73,,13099.68,,14537.89,,13522.73,,14917.26,,15323.18,,14656.78,,14418.44,,15090.22,,13605.29,,15236.23,,15228.0,,15010.35,
57,2026-05-27,2026,5,May,27,,,,15633.1,,17011.7,15225.55,,15310.33,,14829.89,,14508.29,,14453.43,,14308.49,,14108.96,,14321.82,,14550.11,,14699.45,,14869.82,,15426.22,,15406.73,,16260.47,,16078.43,,16702.08,,17011.72,,16872.12,,16859.45,,16887.62,,16694.82,,16909.03,,16807.65,,16092.91,
58,2026-05-28,2026,5,May,28,,,,16012.0,,17409.3,15629.08,,15695.18,,15241.13,,14759.66,,14754.43,,14736.49,,14394.32,,14532.54,,14819.04,,15021.57,,15229.63,,15764.8,,15679.71,,16531.1,,16493.33,,17007.82,,17303.54,,17305.05,,17385.58,,17288.55,,17327.12,,17383.65,,17409.29,,16594.24,
59,2026-05-29,2026,5,May,29,,,,16375.9,,17921.0,15984.36,,16032.88,,15604.19,,15008.04,,15026.91,,15078.38,,14667.36,,14772.33,,15138.93,,15319.65,,15549.53,,16064.07,,15988.97,,16866.1,,16886.27,,17379.56,,17703.55,,17717.01,,17852.17,,17707.53,,17880.28,,17844.73,,17920.98,,17027.62,
60,2026-05-30,2026,5,May,30,,,,16407.0,,18088.6,15778.17,,15874.49,,15343.78,,14787.96,,14833.73,,14905.92,,14643.14,,14702.93,,15246.01,,15461.15,,15827.43,,16211.1,,16314.04,,17084.04,,17211.36,,17582.63,,17727.05,,17812.14,,18057.53,,17720.59,,18088.55,,17793.34,,17848.76,,16911.5,
61,2026-05-31,2026,5,May,31,,,,16661.7,,18317.8,15728.22,,15799.45,,15270.95,,14761.93,,14877.26,,15095.59,,15143.77,,15073.53,,15954.9,,16004.19,,16543.54,,16592.09,,17074.2,,17751.37,,17979.57,,18028.66,,17806.48,,17866.7,,18245.69,,17737.74,,18317.84,,17735.64,,17708.83,,16783.81,
62,2026-06-01,2026,6,June,1,,,,14708.5,,15340.0,15308.36,,15084.71,,14794.95,,14460.04,,14142.2,,13847.8,,13657.33,,13651.57,,13807.12,,13991.14,,14374.05,,14736.9,,15067.35,,15284.02,,15339.98,,15278.79,,15136.12,,14960.91,,14854.86,,14870.64,,14980.43,,15091.81,,15142.63,,15140.8,
63,2026-06-02,2026,6,June,2,,,,13150.1,,13537.4,13331.15,,13234.72,,13141.35,,13000.12,,12901.09,,12752.46,,12690.91,,12718.4,,12795.34,,12878.05,,13022.68,,13206.38,,13351.0,,13466.38,,13537.39,,13515.27,,13459.76,,13341.68,,13266.88,,13216.08,,13217.39,,13201.03,,13183.52,,13172.49,
64,2026-06-03,2026,6,June,3,,,,14418.5,,15359.5,13897.95,,13485.96,,13119.13,,12850.43,,12781.42,,12876.6,,13136.62,,13556.12,,14026.43,,14477.97,,14787.14,,15060.1,,15184.93,,15226.93,,15273.14,,15273.23,,15309.56,,15342.75,,15359.47,,15323.31,,15261.7,,15072.85,,14844.68,,14514.69,
65,2026-06-04,2026,6,June,4,,,,15049.7,,15905.7,14528.18,,14123.71,,13750.88,,13486.61,,13431.51,,13544.62,,13824.8,,14271.98,,14763.57,,15207.03,,15520.48,,15763.54,,15868.75,,15875.48,,15881.4,,15862.58,,15880.06,,15897.88,,15905.73,,15870.31,,15817.68,,15636.07,,15405.99,,15074.19,
66,2026-06-05,2026,6,June,5,,,,15360.7,,16268.3,14878.12,,14466.07,,14069.62,,13780.39,,13688.4,,13795.4,,14065.9,,14521.95,,15037.23,,15505.12,,15871.57,,16133.96,,16263.42,,16268.33,,16248.21,,16204.49,,16184.43,,16172.9,,16159.71,,16130.22,,16095.44,,15950.63,,15740.3,,15424.86,
67,2026-06-06,2026,6,June,6,,,,15453.9,,16322.0,15033.77,,14628.1,,14230.45,,13932.2,,13825.17,,13900.12,,14138.55,,14564.72,,15059.08,,15512.72,,15872.04,,16145.97,,16289.84,,16317.81,,16321.95,,16300.12,,16298.08,,16298.3,,16288.03,,16253.95,,16216.1,,16064.96,,15855.95,,15544.86,
68,2026-06-07,2026,6,June,7,,,,15387.2,,16272.4,14971.82,,14573.0,,14183.39,,13889.43,,13783.08,,13858.33,,14095.23,,14518.06,,15007.46,,15457.21,,15823.25,,16099.79,,16246.82,,16272.37,,16267.3,,16231.25,,16211.45,,16192.75,,16171.79,,16136.24,,16102.29,,15963.83,,15766.75,,15469.6,
69,2026-06-08,2026,6,June,8,,,,14503.2,,15149.6,14868.66,,14631.52,,14361.96,,14069.83,,13824.9,,13611.33,,13501.92,,13550.77,,13727.46,,13925.73,,14268.67,,14601.98,,14889.81,,15078.71,,15149.62,,15112.6,,15012.55,,14871.66,,14784.18,,14777.51,,14838.71,,14884.95,,14890.25,,14842.67,
70,2026-06-09,2026,6,June,9,,,,14108.3,,14630.5,14316.68,,14200.5,,14060.31,,13869.31,,13721.6,,13527.32,,13425.37,,13437.3,,13527.15,,13641.69,,13824.36,,14072.29,,14274.01,,14445.22,,14581.25,,14629.65,,14630.54,,14550.04,,14468.03,,14374.85,,14333.94,,14269.5,,14227.11,,14192.36,
71,2026-06-10,2026,6,June,10,,,,14919.1,,15811.1,14328.75,,13915.23,,13544.74,,13292.79,,13262.81,,13403.25,,13714.04,,14184.74,,14688.69,,15138.37,,15433.47,,15659.85,,15743.18,,15735.01,,15739.35,,15723.82,,15755.18,,15789.41,,15811.1,,15777.89,,15717.59,,15516.56,,15268.36,,14915.2,
72,2026-06-11,2026,6,June,11,,,,15250.5,,16117.2,14796.99,,14383.92,,13991.13,,13703.55,,13620.0,,13705.49,,13960.32,,14393.88,,14886.61,,15335.45,,15669.84,,15934.11,,16061.99,,16085.97,,16097.45,,16081.62,,16096.01,,16112.01,,16117.18,,16086.42,,16044.16,,15873.64,,15650.87,,15322.33,
73,2026-06-12,2026,6,June,12,,,,15142.2,,15998.5,14626.28,,14214.31,,13828.95,,13555.18,,13488.55,,13606.17,,13890.63,,14349.88,,14857.97,,15314.98,,15646.79,,15890.8,,15998.51,,15998.0,,15988.34,,15957.2,,15960.7,,15971.68,,15976.71,,15949.37,,15907.1,,15739.57,,15513.03,,15181.14,
74,2026-06-13,2026,6,June,13,,,,15216.2,,16086.9,14680.31,,14260.46,,13866.93,,13589.57,,13522.6,,13648.4,,13941.94,,14412.92,,14933.08,,15400.44,,15737.12,,15980.78,,16086.9,,16082.82,,16071.53,,16042.42,,16049.5,,16066.38,,16074.34,,16047.78,,16003.62,,15831.71,,15598.56,,15257.56,
75,2026-06-14,2026,6,June,14,,,,15089.6,,16001.2,14414.73,,13993.06,,13624.91,,13389.06,,13372.46,,13555.42,,13895.38,,14394.69,,14925.23,,15393.59,,15706.5,,15921.81,,16001.19,,15975.53,,15953.45,,15912.85,,15917.85,,15936.71,,15947.9,,15920.1,,15862.89,,15673.29,,15413.35,,15048.82,
