year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,14,2026-04-14,,,,14660.8,,16891.0,12715.83,,12726.16,,12478.96,,12408.03,,12946.34,,13610.92,,12822.78,,14954.17,,15049.13,,15149.01,,16269.71,,15559.76,,16890.97,,15901.15,,15702.6,,15366.45,,16062.84,,15888.61,,16602.78,,15615.79,,14520.79,,14368.4,,13970.43,,14277.91,
2026,4,April,15,2026-04-15,,,,13970.7,,16362.6,12172.61,,12138.08,,11931.0,,12394.86,,12044.86,,13220.76,,12055.44,,14525.35,,14862.4,,14539.69,,15498.8,,14610.63,,16362.58,,15063.11,,14815.32,,13955.25,,15600.82,,15000.16,,15520.72,,14605.52,,13527.47,,13574.76,,13437.24,,13839.26,
2026,4,April,16,2026-04-16,,,,14322.2,,16180.9,12292.89,,12496.65,,12231.23,,12258.75,,12967.84,,13429.23,,12678.7,,14661.08,,14629.66,,14900.55,,15844.56,,15525.0,,16180.89,,15477.82,,15391.41,,15329.69,,15524.85,,15406.2,,15986.8,,15402.05,,13929.17,,13824.17,,13684.2,,13678.98,
2026,4,April,17,2026-04-17,,,,14362.0,,16303.3,12312.39,,12506.5,,12239.33,,12266.71,,12958.22,,13472.84,,12681.37,,14733.65,,14708.55,,14952.55,,15932.6,,15543.16,,16303.33,,15528.39,,15442.96,,15298.72,,15596.19,,15463.04,,16081.21,,15418.63,,13963.76,,13858.25,,13693.45,,13731.99,
2026,4,April,18,2026-04-18,,,,14505.6,,16668.7,12422.48,,12554.61,,12295.45,,12373.81,,12920.12,,13590.59,,12737.47,,14967.14,,14975.04,,15131.77,,16147.13,,15562.97,,16668.69,,15704.56,,15645.22,,15227.13,,15931.5,,15696.77,,16350.55,,15463.96,,14108.23,,13974.69,,13769.88,,13913.74,
2026,4,April,19,2026-04-19,,,,14420.6,,16486.8,12295.19,,12502.89,,12234.4,,12321.59,,12933.43,,13544.33,,12711.65,,14889.78,,14852.64,,15067.63,,16044.27,,15598.59,,16486.77,,15598.65,,15531.27,,15266.86,,15754.96,,15558.11,,16174.8,,15421.0,,13988.5,,13843.93,,13706.29,,13767.51,
2026,4,April,20,2026-04-20,,,,14222.2,,15979.0,12135.59,,12443.81,,12149.32,,12214.83,,12986.37,,13408.24,,12665.09,,14620.26,,14505.67,,14833.99,,15723.33,,15581.36,,15979.01,,15357.23,,15293.48,,15352.37,,15315.52,,15245.74,,15789.3,,15299.66,,13759.38,,13623.29,,13580.91,,13468.85,
2026,4,April,21,2026-04-21,,,,14557.0,,16666.5,12606.07,,12660.87,,12408.67,,12357.99,,12961.2,,13555.69,,12774.24,,14852.5,,14916.21,,15065.1,,16140.78,,15528.55,,16666.49,,15770.22,,15624.67,,15338.83,,15898.58,,15744.91,,16431.94,,15552.68,,14330.58,,14210.57,,13876.86,,14094.56,
2026,4,April,22,2026-04-22,,,,14601.8,,16828.3,12648.93,,12668.78,,12422.45,,12388.58,,12919.31,,13605.78,,12770.31,,14947.78,,15031.5,,15124.75,,16231.04,,15496.96,,16828.28,,15826.13,,15690.32,,15239.1,,16020.88,,15823.1,,16544.78,,15539.53,,14370.19,,14250.63,,13884.36,,14170.62,
2026,4,April,23,2026-04-23,,,,14542.4,,16563.6,12515.32,,12642.85,,12380.07,,12323.77,,13051.77,,13561.49,,12811.79,,14859.71,,14852.69,,15090.94,,16131.44,,15644.18,,16563.55,,15752.44,,15643.78,,15471.14,,15826.93,,15716.45,,16386.52,,15600.21,,14255.45,,14118.85,,13849.48,,13966.55,
2026,4,April,24,2026-04-24,,,,14427.5,,16360.2,12355.83,,12560.18,,12288.23,,12272.29,,13029.22,,13501.92,,12750.84,,14770.85,,14727.58,,15007.27,,16000.88,,15645.09,,16360.23,,15610.03,,15502.8,,15449.15,,15637.62,,15541.2,,16167.06,,15515.98,,14075.89,,13941.25,,13757.81,,13789.86,
2026,4,April,25,2026-04-25,,,,14618.8,,16995.1,12570.52,,12603.88,,12359.18,,12435.27,,12826.06,,13648.6,,12728.75,,15093.81,,15179.41,,15215.26,,16312.0,,15511.46,,16995.13,,15857.9,,15723.67,,15127.84,,16166.62,,15867.84,,16584.16,,15499.74,,14313.71,,14178.78,,13870.9,,14180.34,
2026,4,April,26,2026-04-26,,,,14631.6,,17073.8,12579.55,,12592.12,,12353.37,,12457.03,,12781.4,,13664.36,,12711.4,,15142.37,,15242.55,,15240.66,,16342.73,,15478.4,,17073.83,,15877.4,,15742.0,,15053.84,,16236.51,,15898.85,,16622.48,,15477.43,,14318.08,,14184.48,,13872.25,,14215.63,
2026,4,April,27,2026-04-27,,,,14416.0,,16448.3,12267.55,,12500.17,,12229.17,,12321.48,,12950.25,,13532.82,,12727.5,,14880.43,,14826.69,,15068.24,,16022.92,,15640.57,,16448.35,,15594.1,,15512.48,,15332.84,,15732.45,,15545.07,,16135.73,,15436.95,,13990.51,,13827.21,,13717.17,,13744.49,
2026,4,April,28,2026-04-28,,,,14653.4,,16841.2,12731.64,,12731.26,,12486.08,,12395.61,,12963.14,,13590.47,,12820.11,,14912.97,,15011.2,,15123.67,,16243.16,,15548.65,,16841.2,,15895.16,,15694.32,,15393.37,,16034.33,,15878.39,,16593.46,,15632.83,,14522.86,,14384.95,,13978.21,,14275.16,
2026,4,April,29,2026-04-29,,,,14639.8,,16893.8,12690.78,,12697.37,,12451.25,,12388.96,,12922.47,,13612.95,,12783.49,,14959.75,,15056.16,,15140.65,,16275.54,,15526.86,,16893.81,,15879.35,,15695.06,,15291.45,,16048.14,,15865.34,,16604.21,,15587.46,,14462.89,,14334.14,,13934.37,,14253.73,
2026,4,April,30,2026-04-30,,,,14521.5,,16593.6,12479.02,,12616.09,,12350.64,,12311.53,,12999.29,,13559.79,,12769.12,,14865.21,,14869.06,,15077.63,,16138.01,,15627.92,,16593.61,,15729.44,,15592.53,,15404.25,,15802.57,,15678.84,,16361.59,,15560.12,,14231.7,,14096.89,,13827.42,,13972.94,
2026,5,May,1,2026-05-01,,,,14227.4,,15271.8,14277.16,,13991.26,,13538.48,,13343.53,,13458.73,,13872.55,,13605.13,,13894.27,,13741.73,,13581.03,,14148.84,,13948.92,,14210.29,,14296.87,,14692.89,,14911.29,,14833.28,,14686.32,,15271.82,,14681.44,,14362.0,,15179.07,,14767.91,,14163.73,
2026,5,May,2,2026-05-02,,,,13622.4,,14689.4,13566.22,,13495.6,,13085.1,,12889.74,,12878.64,,13100.56,,13067.15,,13051.49,,13032.51,,13023.75,,13591.24,,13466.7,,13386.42,,13774.6,,13968.52,,14250.27,,14246.87,,14078.82,,14689.37,,14057.29,,13851.77,,14445.56,,14219.18,,13720.0,
2026,5,May,3,2026-05-03,,,,14099.2,,15093.3,14095.67,,13829.64,,13399.67,,13247.8,,13291.8,,13770.63,,13553.42,,13822.62,,13606.81,,13533.38,,14145.86,,13947.52,,14068.19,,14122.55,,14593.98,,14781.38,,14719.4,,14537.53,,15093.3,,14500.76,,14100.65,,14976.27,,14613.42,,14029.71,
2026,5,May,4,2026-05-04,,,,14193.4,,15150.7,14144.78,,13799.86,,13403.09,,13201.88,,13334.81,,13920.76,,13699.29,,14037.6,,13801.94,,13750.23,,14374.73,,14128.83,,14334.2,,14219.61,,14700.25,,14854.63,,14852.77,,14634.54,,15150.69,,14522.14,,14002.99,,15069.89,,14607.75,,14093.5,
2026,5,May,5,2026-05-05,,,,14215.0,,15213.0,14249.6,,14312.82,,13714.38,,13528.49,,13572.23,,13999.24,,13582.28,,13801.01,,13603.98,,13456.7,,14034.9,,13768.15,,14065.43,,14085.65,,14656.81,,14781.32,,14729.41,,14462.35,,15213.02,,14727.44,,14499.45,,15154.57,,14895.22,,14264.65,
2026,5,May,6,2026-05-06,,,,14214.4,,15239.8,14281.14,,14281.71,,13687.79,,13519.94,,13533.83,,13968.21,,13561.19,,13794.91,,13596.72,,13447.2,,14026.24,,13787.43,,14025.16,,14082.48,,14678.27,,14838.35,,14735.92,,14520.23,,15239.82,,14723.91,,14501.74,,15167.86,,14908.08,,14237.93,
2026,5,May,7,2026-05-07,,,,14227.4,,15262.8,14305.59,,14239.79,,13664.96,,13501.46,,13512.2,,13959.84,,13572.32,,13827.54,,13629.06,,13477.35,,14052.19,,13835.05,,14055.5,,14112.14,,14710.78,,14890.24,,14764.37,,14574.93,,15262.84,,14724.44,,14477.8,,15184.35,,14898.22,,14223.91,
2026,5,May,8,2026-05-08,,,,14243.8,,15274.7,14318.0,,14178.6,,13633.59,,13468.11,,13491.99,,13967.38,,13603.88,,13888.59,,13684.46,,13536.04,,14111.22,,13906.35,,14122.78,,14150.21,,14746.18,,14932.06,,14800.93,,14624.8,,15274.73,,14715.7,,14420.89,,15196.34,,14868.56,,14209.5,
2026,5,May,9,2026-05-09,,,,14269.7,,15281.3,14346.4,,14144.21,,13620.1,,13441.48,,13492.21,,14006.39,,13644.32,,13968.16,,13749.12,,13605.53,,14183.07,,13973.23,,14216.04,,14178.85,,14789.44,,14972.09,,14846.85,,14664.18,,15281.28,,14710.79,,14362.41,,15212.91,,14845.73,,14218.28,
2026,5,May,10,2026-05-10,,,,14300.0,,15267.1,14331.67,,14049.31,,13580.58,,13378.2,,13492.21,,14057.72,,13734.01,,14097.93,,13855.06,,13737.48,,14324.1,,14093.3,,14392.27,,14250.7,,14829.76,,14988.56,,14916.37,,14694.18,,15267.15,,14686.36,,14235.33,,15211.47,,14773.24,,14224.06,
2026,5,May,11,2026-05-11,,,,14268.4,,15214.5,14241.79,,13903.75,,13486.44,,13264.36,,13423.11,,14026.13,,13757.42,,14126.65,,13881.24,,13807.57,,14417.74,,14164.74,,14450.26,,14265.65,,14789.45,,14934.33,,14923.32,,14683.42,,15214.54,,14601.85,,14076.64,,15153.98,,14670.1,,14176.85,
2026,5,May,12,2026-05-12,,,,14210.8,,15210.8,14263.86,,14312.8,,13716.79,,13537.69,,13566.35,,13991.0,,13555.38,,13789.4,,13591.95,,13445.64,,14026.35,,13760.33,,14030.1,,14074.71,,14652.1,,14778.5,,14722.44,,14476.05,,15210.81,,14733.17,,14515.23,,15151.95,,14897.71,,14258.78,
2026,5,May,13,2026-05-13,,,,14220.4,,15230.0,14301.01,,14297.01,,13700.82,,13534.2,,13549.52,,13992.79,,13561.3,,13814.16,,13603.63,,13450.87,,14036.54,,13787.13,,14033.57,,14072.79,,14686.06,,14833.34,,14738.29,,14515.94,,15229.96,,14728.81,,14499.89,,15166.55,,14909.27,,14245.89,
2026,5,May,14,2026-05-14,,,,14244.5,,15259.7,14340.23,,14272.81,,13690.41,,13525.41,,13540.36,,14003.35,,13584.85,,13863.44,,13647.14,,13490.99,,14068.73,,13836.97,,14083.46,,14104.17,,14732.69,,14899.4,,14777.49,,14573.19,,15259.68,,14738.13,,14481.62,,15194.86,,14912.08,,14246.3,
2026,5,May,15,2026-05-15,,,,14266.1,,15280.0,14363.05,,14224.95,,13666.31,,13497.4,,13523.86,,14015.68,,13617.47,,13925.55,,13705.2,,13549.78,,14122.98,,13903.08,,14153.54,,14141.57,,14774.37,,14953.1,,14818.9,,14627.02,,15279.97,,14735.13,,14435.18,,15217.07,,14895.25,,14240.35,
2026,5,May,16,2026-05-16,,,,14281.5,,15283.7,14358.69,,14152.48,,13628.34,,13447.22,,13502.85,,14028.38,,13660.74,,13994.76,,13769.15,,13625.5,,14200.67,,13982.47,,14244.62,,14183.92,,14803.26,,14982.86,,14860.32,,14666.52,,15283.65,,14715.86,,14357.21,,15223.39,,14852.37,,14230.84,
2026,5,May,17,2026-05-17,,,,14282.8,,15262.9,14319.18,,14046.68,,13568.78,,13368.9,,13469.18,,14032.92,,13707.58,,14062.17,,13829.12,,13712.2,,14299.14,,14069.87,,14344.12,,14224.4,,14808.8,,14977.56,,14895.29,,14686.1,,15262.88,,14671.39,,14237.92,,15204.02,,14778.32,,14210.4,
2026,5,May,18,2026-05-18,,,,14259.3,,15204.6,14232.86,,13900.26,,13480.22,,13258.29,,13414.63,,14019.95,,13748.67,,14115.56,,13869.7,,13798.66,,14411.85,,14156.57,,14433.89,,14250.14,,14779.03,,14922.87,,14912.37,,14673.17,,15204.64,,14591.17,,14068.17,,15144.13,,14665.39,,14170.36,
2026,5,May,19,2026-05-19,,,,14205.9,,15204.0,14258.58,,14307.85,,13708.92,,13532.32,,13562.27,,13993.62,,13555.5,,13790.81,,13592.77,,13441.26,,14031.32,,13761.61,,14025.5,,14064.3,,14647.53,,14768.57,,14714.39,,14466.64,,15204.01,,14721.35,,14502.0,,15147.39,,14893.54,,14249.69,
2026,5,May,20,2026-05-20,,,,14218.7,,15221.2,14297.74,,14292.53,,13697.67,,13530.67,,13547.96,,13999.15,,13563.21,,13821.9,,13607.95,,13455.59,,14044.46,,13791.13,,14037.09,,14065.5,,14685.4,,14826.62,,14735.06,,14510.07,,15221.19,,14722.71,,14487.22,,15162.1,,14902.22,,14242.85,
2026,5,May,21,2026-05-21,,,,14243.6,,15251.1,14337.61,,14270.24,,13688.55,,13522.65,,13540.19,,14011.68,,13587.93,,13872.3,,13651.9,,13496.51,,14077.55,,13841.32,,14088.72,,14096.65,,14732.97,,14893.0,,14775.03,,14566.93,,15251.12,,14732.65,,14469.16,,15190.86,,14905.65,,14244.73,
2026,5,May,22,2026-05-22,,,,14265.4,,15271.6,14360.85,,14224.21,,13665.41,,13495.26,,13524.4,,14024.79,,13620.65,,13934.0,,13709.15,,13554.86,,14131.41,,13906.82,,14158.69,,14133.25,,14774.86,,14946.78,,14816.54,,14620.28,,15271.61,,14730.0,,14423.38,,15213.15,,14889.64,,14239.75,
2026,5,May,23,2026-05-23,,,,14280.9,,15275.6,14356.85,,14153.44,,13628.32,,13445.58,,13504.08,,14038.01,,13663.9,,14002.51,,13772.1,,13629.96,,14208.52,,13985.49,,14249.52,,14174.93,,14803.79,,14976.55,,14858.02,,14659.39,,15275.55,,14711.06,,14346.14,,15219.46,,14847.52,,14231.14,
2026,5,May,24,2026-05-24,,,,14282.8,,15255.0,14317.44,,14048.54,,13569.53,,13367.41,,13471.68,,14043.84,,13712.14,,14070.8,,13832.33,,13717.58,,14308.06,,14073.57,,14351.13,,14216.09,,14809.87,,14971.28,,14893.96,,14678.82,,15255.01,,14667.04,,14226.69,,15200.14,,14773.51,,14211.93,
2026,5,May,25,2026-05-25,,,,14260.7,,15198.3,14231.74,,13901.72,,13482.15,,13259.36,,13417.62,,14030.81,,13753.76,,14125.95,,13875.39,,13806.47,,14422.78,,14162.61,,14442.24,,14245.44,,14781.27,,14917.28,,14913.05,,14667.74,,15198.35,,14589.03,,14058.57,,15141.49,,14660.82,,14172.21,
2026,5,May,26,2026-05-26,,,,14204.7,,15196.0,14255.29,,14302.19,,13705.39,,13528.26,,13560.77,,14000.15,,13557.98,,13799.6,,13598.68,,13447.41,,14040.86,,13767.29,,14030.32,,14058.59,,14647.32,,14762.21,,14711.93,,14462.13,,15195.99,,14715.62,,14489.42,,15143.74,,14885.99,,14246.54,
2026,5,May,27,2026-05-27,,,,14217.2,,15212.4,14294.13,,14287.73,,13694.51,,13526.94,,13546.72,,14006.08,,13565.75,,13830.36,,13612.88,,13461.16,,14053.54,,13796.16,,14041.66,,14058.7,,14684.96,,14819.56,,14732.18,,14504.31,,15212.37,,14716.67,,14474.05,,15157.6,,14894.57,,14239.92,
2026,5,May,28,2026-05-28,,,,14242.4,,15242.2,14334.58,,14267.21,,13686.43,,13519.72,,13539.88,,14019.82,,13590.96,,13881.05,,13656.39,,13501.96,,14086.54,,13845.92,,14093.78,,14089.09,,14733.03,,14886.13,,14772.38,,14560.52,,15242.24,,14726.97,,14456.27,,15186.37,,14898.71,,14242.83,
2026,5,May,29,2026-05-29,,,,14265.0,,15263.0,14358.59,,14223.21,,13664.59,,13493.18,,13525.39,,14034.5,,13624.57,,13943.38,,13713.59,,13560.62,,14140.67,,13911.29,,14165.04,,14125.41,,14775.7,,14940.34,,14814.56,,14613.46,,15263.0,,14724.96,,14410.94,,15209.0,,14883.53,,14239.29,
2026,5,May,30,2026-05-30,,,,14281.2,,15267.4,14355.28,,14154.24,,13628.68,,13444.13,,13506.33,,14049.12,,13668.79,,14012.46,,13776.55,,13636.17,,14218.18,,13989.95,,14257.32,,14167.15,,14805.32,,14970.56,,14856.88,,14652.38,,15267.37,,14706.66,,14334.15,,15215.71,,14842.2,,14232.14,
2026,5,May,31,2026-05-31,,,,14283.7,,15247.3,14316.26,,14050.61,,13570.75,,13366.2,,13475.0,,14055.99,,13717.95,,14081.11,,13836.69,,13724.29,,14318.24,,14078.14,,14360.32,,14208.66,,14811.79,,14965.56,,14893.67,,14671.76,,15247.29,,14663.11,,14214.98,,15196.67,,14768.77,,14214.22,
2026,6,June,1,2026-06-01,,,,13768.6,,15165.2,12481.36,,12730.81,,12419.08,,12148.31,,12198.14,,12981.42,,13060.99,,13057.75,,14142.71,,14270.08,,14295.72,,14968.39,,14652.62,,14708.13,,14734.75,,15165.21,,14568.4,,15068.82,,14752.87,,14804.63,,14208.37,,13578.37,,13565.65,,11883.75,
2026,6,June,2,2026-06-02,,,,13781.2,,14982.1,12982.89,,13001.03,,12589.0,,11961.51,,11962.09,,12778.18,,13204.05,,13117.67,,13935.76,,14006.04,,14274.98,,14365.23,,14700.3,,14612.17,,14784.36,,14759.21,,14676.4,,14982.13,,14904.35,,14323.25,,14416.58,,13968.34,,13828.91,,12614.75,
2026,6,June,3,2026-06-03,,,,13757.0,,14928.1,12919.36,,12892.09,,12561.07,,12012.76,,12040.11,,12833.64,,13212.23,,13128.58,,13942.66,,14038.21,,14261.18,,14409.02,,14647.49,,14576.79,,14760.35,,14760.75,,14597.82,,14928.09,,14831.24,,14295.67,,14344.91,,13861.25,,13748.14,,12564.88,
2026,6,June,4,2026-06-04,,,,13662.3,,14790.5,12738.3,,12729.43,,12414.78,,11934.21,,12036.38,,12791.53,,13172.46,,13088.42,,13946.3,,14022.49,,14215.34,,14436.77,,14554.3,,14499.77,,14699.68,,14670.29,,14475.76,,14790.52,,14627.98,,14203.64,,14195.11,,13695.97,,13597.29,,12359.25,
2026,6,June,5,2026-06-05,,,,13562.9,,14658.5,12584.58,,12606.38,,12282.26,,11907.62,,12010.05,,12748.02,,13073.14,,13005.01,,13929.3,,13988.99,,14135.81,,14416.79,,14432.43,,14381.59,,14602.05,,14591.84,,14353.1,,14658.46,,14440.78,,14179.25,,14051.82,,13510.32,,13478.85,,12140.31,
2026,6,June,6,2026-06-06,,,,13504.5,,14565.6,12456.62,,12493.5,,12224.43,,11940.14,,12096.38,,12787.77,,13024.35,,12986.07,,13928.61,,13997.8,,14094.25,,14466.53,,14342.39,,14310.64,,14525.32,,14547.81,,14225.15,,14565.64,,14293.94,,14163.8,,13910.55,,13365.14,,13353.98,,12008.09,
2026,6,June,7,2026-06-07,,,,13437.7,,14491.0,12327.62,,12378.79,,12169.91,,11953.93,,12168.96,,12812.26,,12978.69,,12968.3,,13905.5,,13982.22,,14039.57,,14491.05,,14250.33,,14235.72,,14440.11,,14481.41,,14090.62,,14462.58,,14138.85,,14115.42,,13768.92,,13225.97,,13222.58,,11894.39,
2026,6,June,8,2026-06-08,,,,13374.2,,14431.3,12254.34,,12301.12,,12128.27,,11959.76,,12168.69,,12797.08,,12950.64,,12943.31,,13856.94,,13933.79,,13987.29,,14431.35,,14183.97,,14165.48,,14374.93,,14408.97,,13994.68,,14350.94,,14009.17,,14033.7,,13674.54,,13103.06,,13130.08,,11838.96,
2026,6,June,9,2026-06-09,,,,13716.8,,14758.3,12907.94,,12889.83,,12648.86,,12129.97,,12230.59,,12914.01,,13218.07,,13178.29,,13875.12,,13984.48,,14249.5,,14340.18,,14584.81,,14515.35,,14663.49,,14612.93,,14433.97,,14758.28,,14654.76,,14165.06,,14162.44,,13776.83,,13616.62,,12692.04,
2026,6,June,10,2026-06-10,,,,13750.5,,14803.4,12914.04,,12882.42,,12648.84,,12140.58,,12251.49,,12936.03,,13269.52,,13208.55,,13924.21,,14034.42,,14289.49,,14410.13,,14621.74,,14570.65,,14720.4,,14679.64,,14481.83,,14803.39,,14699.69,,14194.81,,14203.81,,13801.68,,13636.59,,12687.41,
2026,6,June,11,2026-06-11,,,,13682.6,,14746.6,12761.37,,12750.35,,12490.83,,12019.36,,12176.4,,12865.96,,13224.79,,13151.88,,13951.12,,14038.58,,14258.89,,14460.96,,14566.43,,14528.59,,14701.16,,14648.35,,14435.41,,14746.6,,14588.08,,14164.96,,14136.9,,13696.92,,13554.82,,12463.09,
2026,6,June,12,2026-06-12,,,,13578.6,,14648.7,12601.26,,12620.71,,12322.9,,11910.19,,12070.99,,12766.89,,13123.4,,13052.16,,13927.18,,13986.86,,14163.71,,14432.44,,14455.43,,14419.7,,14619.4,,14569.79,,14351.37,,14648.75,,14435.34,,14127.78,,14041.74,,13553.83,,13463.95,,12221.37,
2026,6,June,13,2026-06-13,,,,13481.5,,14516.7,12432.58,,12476.5,,12198.39,,11910.9,,12094.55,,12759.84,,13030.88,,12985.45,,13921.29,,13975.74,,14091.83,,14444.68,,14327.91,,14299.25,,14516.7,,14496.57,,14203.27,,14510.72,,14232.9,,14106.11,,13871.95,,13348.43,,13320.43,,12000.25,
2026,6,June,14,2026-06-14,,,,13419.3,,14489.8,12298.93,,12349.85,,12146.51,,11942.85,,12181.58,,12801.57,,12982.26,,12967.61,,13903.51,,13975.1,,14038.45,,14489.79,,14232.75,,14226.5,,14431.85,,14452.3,,14065.98,,14418.29,,14087.13,,14078.67,,13731.31,,13197.7,,13186.89,,11876.76,
2026,6,June,15,2026-06-15,,,,13367.1,,14426.6,12247.26,,12281.37,,12113.8,,11954.63,,12175.1,,12799.93,,12964.34,,12954.09,,13866.09,,13943.51,,13998.31,,14426.57,,14185.18,,14155.14,,14379.78,,14389.53,,13980.32,,14323.35,,13980.66,,14001.32,,13653.51,,13085.72,,13109.6,,11840.34,
