day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,15856.2,,17191.6,15623.92,,15288.4,,14733.94,,14756.25,,14840.62,,14684.27,,14179.8,,15109.54,,14781.85,,15395.29,,15143.09,,15809.74,,16181.5,,16541.0,,16987.43,,16973.92,,16962.36,,16751.95,,17191.6,,16484.83,,17176.3,,16614.36,,16237.05,,16099.17,
12,2026-07-12,2026,7,July,12,,,,15783.4,,17063.0,15426.65,,14915.9,,14351.78,,14394.16,,14475.47,,14636.17,,14184.28,,14977.77,,14802.48,,15589.9,,15357.58,,16065.38,,16220.54,,16667.32,,17029.43,,16998.88,,16859.94,,16758.78,,17050.22,,16498.18,,17062.97,,16541.41,,16002.42,,15935.12,
13,2026-07-13,2026,7,July,13,,,,14409.0,,15558.7,14973.89,,14953.39,,14388.5,,13793.63,,13962.37,,14555.7,,14327.48,,14923.58,,14148.9,,14281.66,,14257.12,,14294.67,,15558.65,,14428.95,,14203.58,,14244.64,,14448.45,,14708.49,,14175.02,,14301.72,,14014.98,,14399.06,,14507.42,,13963.67,
14,2026-07-14,2026,7,July,14,,,,13547.5,,13987.6,13563.97,,13372.13,,13507.5,,13223.13,,13378.84,,13563.61,,13851.59,,13744.38,,13868.5,,13802.93,,13987.55,,13905.53,,13796.35,,13716.42,,13667.81,,13532.02,,13640.37,,13576.73,,13343.27,,13348.39,,13250.63,,13129.13,,13205.22,,13164.22,
15,2026-07-15,2026,7,July,15,,,,14800.0,,15717.7,14615.65,,14297.6,,13817.26,,13730.12,,13922.41,,13935.06,,13740.14,,14112.33,,14185.93,,14471.83,,14447.99,,14883.04,,15034.43,,15349.82,,15683.29,,15465.21,,15717.73,,15644.64,,15701.1,,15517.41,,15579.67,,15279.05,,15218.28,,14849.92,
16,2026-07-16,2026,7,July,16,,,,14731.5,,15786.4,14269.3,,13672.27,,13231.66,,13126.6,,13522.86,,14025.38,,14146.46,,14108.47,,14509.27,,14910.57,,14956.02,,15418.16,,15405.0,,15588.3,,15786.38,,15496.22,,15597.73,,15553.45,,15425.98,,15639.15,,15169.99,,14950.64,,14758.09,,14288.26,
17,2026-07-17,2026,7,July,17,,,,15199.1,,16325.8,14851.67,,14317.46,,13778.0,,13799.4,,13995.55,,14274.4,,14048.28,,14477.96,,14568.86,,15082.53,,14989.95,,15561.01,,15674.36,,15984.71,,16325.77,,16141.0,,16150.02,,16060.85,,16230.13,,16047.19,,16096.01,,15769.08,,15456.91,,15098.32,
18,2026-07-18,2026,7,July,18,,,,15152.3,,16349.2,14733.08,,14129.04,,13629.74,,13650.77,,13819.06,,14242.08,,13944.05,,14422.64,,14478.91,,15136.15,,14989.88,,15600.36,,15648.78,,16037.58,,16349.19,,16199.92,,16124.34,,16036.75,,16220.29,,15983.31,,16134.61,,15789.64,,15318.51,,15036.89,
19,2026-07-19,2026,7,July,19,,,,15196.2,,16294.9,14911.97,,14410.53,,13891.13,,13847.81,,14028.57,,14242.31,,13933.7,,14406.73,,14482.93,,15035.73,,14912.6,,15460.5,,15445.09,,15933.03,,16294.86,,16199.11,,16086.84,,16121.42,,16281.64,,16005.2,,16230.36,,15870.29,,15460.41,,15214.97,
20,2026-07-20,2026,7,July,20,,,,14884.0,,15618.7,14861.63,,14970.18,,14302.03,,14181.17,,13184.11,,14455.31,,15164.09,,14527.01,,14385.42,,14768.46,,14886.56,,14948.84,,15540.78,,15258.26,,15052.58,,15202.44,,15221.34,,15618.68,,15229.14,,15021.88,,14969.25,,15604.74,,15276.63,,14584.63,
21,2026-07-21,2026,7,July,21,,,,13710.0,,14949.1,14115.46,,13601.81,,13462.55,,13035.19,,13089.96,,13903.43,,13325.41,,14209.8,,13496.24,,13454.1,,13542.83,,13548.02,,14949.1,,13799.37,,13688.43,,13669.39,,13900.38,,13834.32,,13694.23,,14050.58,,13397.2,,13961.52,,13959.12,,13352.53,
22,2026-07-22,2026,7,July,22,,,,15261.5,,16316.2,15127.24,,14869.71,,14383.67,,14437.84,,14418.36,,14314.62,,13817.38,,14486.0,,14391.51,,14737.59,,14687.51,,15120.44,,15344.73,,15786.04,,16157.95,,16062.56,,16122.58,,16080.62,,16316.23,,16023.71,,16282.24,,16009.13,,15799.06,,15499.36,
23,2026-07-23,2026,7,July,23,,,,15641.2,,16919.8,15391.32,,15016.88,,14444.67,,14567.77,,14616.22,,14563.09,,14007.24,,14931.46,,14690.64,,15172.07,,14992.52,,15633.37,,16010.45,,16309.36,,16783.7,,16687.84,,16665.51,,16520.65,,16919.78,,16334.92,,16817.53,,16402.11,,16085.38,,15824.06,
24,2026-07-24,2026,7,July,24,,,,16190.7,,17533.5,16040.56,,15667.68,,15023.19,,15171.48,,15143.11,,14967.28,,14370.81,,15452.96,,15121.59,,15678.87,,15533.32,,16196.62,,16538.24,,16881.31,,17306.62,,17269.11,,17142.24,,17100.48,,17533.49,,16815.94,,17337.0,,17036.1,,16756.36,,16491.36,
25,2026-07-25,2026,7,July,25,,,,16316.8,,17709.7,16244.33,,15987.63,,15549.7,,15594.85,,15476.03,,15028.55,,14317.15,,15432.19,,15002.39,,15580.91,,15442.01,,15968.38,,16436.23,,16926.51,,17293.08,,17350.34,,17439.81,,17175.99,,17632.76,,17068.59,,17709.75,,17210.21,,16896.7,,16839.04,
26,2026-07-26,2026,7,July,26,,,,16288.8,,17658.6,16218.28,,15933.77,,15512.64,,15525.55,,15398.25,,15014.6,,14350.39,,15344.47,,15003.48,,15637.58,,15533.96,,16021.02,,16315.54,,16929.78,,17236.94,,17324.89,,17328.92,,17161.81,,17556.02,,17079.22,,17658.6,,17207.02,,16839.91,,16798.28,
27,2026-07-27,2026,7,July,27,,,,15516.8,,16570.4,15254.16,,15606.79,,14974.67,,15305.03,,13707.88,,14805.24,,14827.43,,15150.87,,14266.93,,14749.82,,14768.26,,15182.15,,16570.44,,16075.93,,15976.43,,16021.62,,16508.41,,16551.04,,16369.25,,15255.12,,16143.89,,16521.02,,16151.75,,15659.02,
28,2026-07-28,2026,7,July,28,,,,13801.8,,15239.6,14427.18,,14038.29,,13742.47,,13147.4,,13251.63,,14004.37,,13061.29,,14388.86,,13158.67,,13235.25,,13158.49,,13337.45,,15239.59,,13783.55,,13645.02,,13720.08,,14105.48,,14171.83,,13940.09,,13892.09,,13743.44,,14195.07,,14165.22,,13690.2,
29,2026-07-29,2026,7,July,29,,,,15119.9,,16175.5,14848.1,,14503.08,,13987.75,,14049.43,,14067.11,,14131.8,,13759.7,,14372.98,,14363.92,,14809.29,,14731.48,,15240.65,,15312.02,,15783.37,,16161.31,,16023.5,,16026.01,,15989.6,,16175.5,,15822.38,,16091.42,,15802.4,,15544.87,,15279.61,
30,2026-07-30,2026,7,July,30,,,,15218.7,,16466.9,14787.42,,14220.32,,13701.71,,13772.26,,13903.38,,14243.99,,13858.96,,14534.99,,14477.26,,15089.49,,14929.41,,15593.05,,15820.33,,16106.65,,16466.9,,16259.79,,16323.65,,16142.61,,16345.86,,15983.34,,16211.89,,15842.68,,15460.49,,15172.55,
31,2026-07-31,2026,7,July,31,,,,15746.3,,17018.7,15534.37,,15155.47,,14611.46,,14608.5,,14732.02,,14581.57,,14065.9,,15019.76,,14747.66,,15287.59,,15067.3,,15694.65,,16105.39,,16428.9,,16887.12,,16801.75,,16900.98,,16654.71,,17018.73,,16446.47,,16952.91,,16458.22,,16170.32,,15978.5,
32,2026-08-01,2026,8,August,1,,,,15125.7,,16286.0,14629.87,,14523.71,,14194.97,,13900.15,,13621.29,,13851.81,,14196.83,,14292.23,,14547.53,,14709.29,,14919.24,,15352.07,,15590.62,,15784.83,,15952.35,,16074.18,,15883.91,,16242.83,,16286.02,,16254.63,,16043.24,,15578.35,,15270.73,,15315.25,
33,2026-08-02,2026,8,August,2,,,,14980.1,,16198.5,14636.45,,14395.08,,14166.99,,13803.53,,13467.8,,13697.28,,14004.08,,14107.09,,14286.76,,14352.7,,14645.42,,15138.49,,15414.82,,15660.23,,15852.38,,15948.37,,15665.06,,16056.18,,16198.46,,16031.63,,15912.57,,15499.49,,15224.73,,15356.35,
34,2026-08-03,2026,8,August,3,,,,14361.6,,15331.5,14167.96,,14119.59,,13652.24,,13647.33,,13209.16,,13690.83,,13375.31,,13636.5,,13775.09,,13860.72,,13876.3,,14535.57,,14583.6,,15277.27,,14530.81,,15042.79,,14967.95,,14895.46,,14962.11,,14796.25,,15331.45,,14685.09,,14963.72,,15096.46,
35,2026-08-04,2026,8,August,4,,,,14756.0,,15820.5,15381.31,,14855.14,,15017.42,,14692.96,,13986.91,,14247.4,,13918.91,,13868.98,,14059.24,,13820.43,,13873.82,,14708.3,,15043.84,,15258.12,,15335.22,,15417.39,,15038.58,,14777.92,,15258.23,,14391.61,,15346.83,,14894.62,,15130.26,,15820.55,
36,2026-08-05,2026,8,August,5,,,,14951.5,,16183.8,14270.44,,14287.07,,13868.46,,13746.24,,13603.62,,13748.71,,14001.0,,14208.12,,14407.7,,14559.26,,14893.26,,15278.71,,15379.92,,15804.07,,15597.82,,15813.28,,15813.56,,16183.77,,16015.5,,16108.83,,15804.15,,15343.26,,15143.59,,14955.27,
37,2026-08-06,2026,8,August,6,,,,14907.5,,16024.8,14246.21,,14244.02,,13868.17,,13709.2,,13529.38,,13740.47,,14078.06,,14210.33,,14398.1,,14584.1,,14839.29,,15244.66,,15367.54,,15677.5,,15661.31,,15814.54,,15693.07,,16020.63,,16006.5,,16024.8,,15696.23,,15253.47,,14970.09,,14903.19,
38,2026-08-07,2026,8,August,7,,,,14784.8,,15857.4,14147.98,,14144.38,,13772.54,,13607.77,,13398.18,,13658.84,,13998.38,,14104.36,,14308.12,,14500.2,,14703.05,,15115.91,,15246.0,,15509.05,,15539.07,,15692.08,,15539.92,,15826.02,,15857.4,,15851.11,,15570.18,,15112.45,,14827.82,,14803.57,
39,2026-08-08,2026,8,August,8,,,,14512.0,,15542.8,13851.08,,13874.4,,13502.68,,13369.44,,13163.38,,13501.48,,13870.86,,13937.11,,14115.33,,14333.99,,14476.01,,14863.3,,14980.95,,15180.78,,15282.7,,15420.51,,15205.56,,15419.71,,15542.77,,15510.47,,15200.1,,14775.58,,14452.71,,14457.24,
40,2026-08-09,2026,8,August,9,,,,14366.1,,15284.7,13648.87,,13705.03,,13335.04,,13310.8,,13162.86,,13525.33,,13865.43,,13918.5,,14138.35,,14291.25,,14446.36,,14735.4,,14886.91,,14976.94,,15146.5,,15252.78,,15094.74,,15149.12,,15284.73,,15220.52,,14874.5,,14539.97,,14182.87,,14094.34,
41,2026-08-10,2026,8,August,10,,,,13589.8,,15006.4,12891.66,,13184.61,,12314.48,,12419.96,,11865.0,,12889.1,,12738.78,,12889.05,,13592.23,,13894.72,,13369.24,,13897.36,,13978.73,,14211.24,,13676.79,,14420.05,,14528.05,,14142.73,,14090.59,,14250.55,,15006.43,,13860.81,,14037.43,,14005.77,
42,2026-08-11,2026,8,August,11,,,,14073.5,,14522.9,14399.68,,14226.34,,14285.46,,14068.36,,13718.79,,13751.82,,13665.23,,13529.13,,13721.61,,13732.5,,13774.12,,14122.14,,14334.75,,14252.26,,14522.92,,14488.06,,14294.12,,14202.27,,14283.24,,13900.53,,14194.93,,13988.27,,14026.61,,14279.95,
43,2026-08-12,2026,8,August,12,,,,14490.1,,15416.1,13595.96,,13712.94,,13284.08,,13409.74,,13348.59,,13668.8,,13937.79,,14085.81,,14264.16,,14378.59,,14649.88,,14959.22,,15025.53,,15327.66,,15211.1,,15386.29,,15358.38,,15372.52,,15416.1,,15374.5,,14971.71,,14618.65,,14321.24,,14082.58,
44,2026-08-13,2026,8,August,13,,,,14430.5,,15416.1,13756.15,,13797.67,,13419.97,,13328.06,,13121.03,,13438.52,,13768.95,,13854.94,,14046.96,,14234.3,,14394.38,,14820.45,,14891.5,,15145.98,,15137.98,,15298.69,,15143.62,,15339.26,,15416.14,,15373.39,,15127.42,,14664.43,,14405.06,,14407.06,
45,2026-08-14,2026,8,August,14,,,,14611.3,,15617.4,13827.65,,13888.14,,13500.42,,13489.09,,13346.19,,13677.03,,14017.6,,14111.13,,14300.68,,14466.64,,14666.08,,15031.17,,15134.77,,15364.21,,15400.45,,15538.53,,15402.61,,15504.49,,15617.39,,15554.56,,15194.35,,14798.31,,14464.92,,14374.52,
46,2026-08-15,2026,8,August,15,,,,14597.6,,15522.8,13751.08,,13838.54,,13520.24,,13536.32,,13435.82,,13768.37,,14111.43,,14181.93,,14424.95,,14581.53,,14772.45,,15063.51,,15186.9,,15308.04,,15432.39,,15522.78,,15391.27,,15405.63,,15501.83,,15378.42,,15029.68,,14662.12,,14351.42,,14185.67,
47,2026-08-16,2026,8,August,16,,,,14451.7,,15786.2,13715.17,,13788.89,,13349.9,,13132.11,,12998.79,,13250.35,,13683.14,,13812.86,,13892.99,,14247.68,,14457.86,,14783.03,,14830.07,,15197.69,,15152.72,,15354.2,,15146.63,,15652.81,,15590.79,,15786.2,,15279.45,,14837.18,,14519.74,,14381.11,
48,2026-08-17,2026,8,August,17,,,,13656.7,,14689.7,12804.75,,13062.07,,12365.85,,12535.52,,12207.49,,12944.8,,12942.12,,13099.09,,13647.91,,13836.37,,13666.65,,14069.76,,14114.45,,14383.35,,13955.88,,14500.74,,14649.86,,14386.37,,14268.17,,14366.67,,14689.75,,13814.83,,13843.4,,13606.06,
49,2026-08-18,2026,8,August,18,,,,13941.7,,14349.8,14155.73,,14130.94,,14158.81,,13977.19,,13776.88,,13689.55,,13704.76,,13524.45,,13711.7,,13849.01,,13877.19,,14033.37,,14192.18,,13995.71,,14349.78,,14258.4,,14136.62,,14120.11,,14032.17,,13848.09,,13856.34,,13743.89,,13698.14,,13779.47,
50,2026-08-19,2026,8,August,19,,,,14140.7,,15010.6,13500.53,,13527.46,,13179.23,,13185.36,,13016.11,,13307.95,,13535.54,,13650.8,,13816.52,,13890.53,,14129.69,,14522.57,,14585.69,,14862.46,,14777.74,,14933.48,,14847.36,,14942.03,,15010.57,,14899.42,,14704.74,,14334.52,,14137.1,,14079.86,
51,2026-08-20,2026,8,August,20,,,,14561.3,,15536.8,13752.5,,13826.46,,13445.61,,13480.14,,13379.34,,13667.3,,13992.5,,14104.49,,14267.84,,14403.64,,14657.57,,15005.86,,15083.86,,15344.5,,15327.9,,15455.06,,15356.66,,15452.21,,15536.78,,15472.24,,15071.73,,14720.37,,14398.64,,14268.39,
52,2026-08-21,2026,8,August,21,,,,14431.0,,15353.2,13719.98,,13754.84,,13420.43,,13423.26,,13269.49,,13589.13,,13913.35,,13973.47,,14190.58,,14285.7,,14489.1,,14839.81,,14965.99,,15097.86,,15219.26,,15306.36,,15176.64,,15209.27,,15353.25,,15220.04,,14916.1,,14572.92,,14244.16,,14193.99,
53,2026-08-22,2026,8,August,22,,,,14627.7,,15655.0,13901.22,,13926.71,,13575.14,,13517.53,,13340.35,,13654.04,,14001.76,,14081.49,,14271.65,,14430.27,,14630.07,,15035.95,,15141.55,,15373.66,,15431.6,,15556.93,,15396.4,,15530.66,,15654.97,,15559.21,,15247.11,,14826.43,,14508.28,,14472.76,
54,2026-08-23,2026,8,August,23,,,,14614.3,,15562.5,13711.93,,13802.39,,13630.0,,13593.84,,13493.26,,13818.1,,14148.28,,14204.02,,14530.64,,14703.12,,14879.18,,15154.67,,15271.54,,15342.8,,15496.61,,15562.52,,15409.81,,15398.04,,15416.48,,15179.0,,14987.39,,14527.54,,14361.17,,14120.55,
55,2026-08-24,2026,8,August,24,,,,13604.0,,15004.5,12963.91,,13191.82,,12420.16,,12494.51,,11879.48,,12896.61,,12773.9,,12860.98,,13644.65,,13870.35,,13342.52,,13927.67,,14046.77,,14174.42,,13789.64,,14467.87,,14564.96,,14108.7,,14111.84,,14134.17,,15004.5,,13814.47,,13980.48,,14030.46,
56,2026-08-25,2026,8,August,25,,,,14379.0,,14832.9,14659.95,,14593.44,,14661.42,,14444.83,,14200.52,,14083.66,,14070.2,,13881.86,,14054.72,,14211.33,,14221.47,,14464.89,,14633.51,,14497.27,,14832.86,,14738.7,,14582.05,,14555.38,,14512.85,,14259.88,,14328.02,,14165.55,,14140.77,,14301.18,
57,2026-08-26,2026,8,August,26,,,,14939.3,,16143.5,14131.32,,14195.88,,13789.57,,13707.64,,13583.32,,13743.77,,14090.37,,14279.7,,14353.69,,14590.26,,14909.77,,15408.41,,15375.79,,15931.13,,15643.25,,15844.08,,15749.68,,16143.54,,16091.81,,16131.1,,15720.03,,15223.04,,14996.52,,14909.98,
58,2026-08-27,2026,8,August,27,,,,15081.9,,16249.2,14489.18,,14415.72,,14101.09,,13895.81,,13681.36,,13837.36,,14175.62,,14314.47,,14477.62,,14613.67,,14927.23,,15415.83,,15541.74,,15901.33,,15879.0,,16000.89,,15854.04,,16230.65,,16249.21,,16187.7,,15907.04,,15459.43,,15195.34,,15213.68,
59,2026-08-28,2026,8,August,28,,,,15105.6,,16256.2,14586.47,,14477.68,,14188.64,,13959.83,,13747.1,,13862.65,,14175.72,,14312.5,,14513.66,,14596.83,,14942.09,,15381.5,,15566.29,,15854.09,,15900.98,,15995.07,,15878.99,,16256.19,,16237.24,,16175.23,,15914.56,,15517.42,,15250.77,,15242.87,
60,2026-08-29,2026,8,August,29,,,,14951.0,,16058.6,14408.79,,14341.72,,14045.66,,13812.45,,13612.69,,13755.89,,14125.44,,14221.78,,14402.49,,14552.37,,14836.14,,15244.14,,15406.49,,15636.98,,15754.5,,15829.56,,15664.72,,16044.24,,16058.6,,16026.46,,15697.93,,15316.83,,15007.68,,15019.49,
61,2026-08-30,2026,8,August,30,,,,14794.2,,15939.3,14271.78,,14182.38,,13918.37,,13661.26,,13420.01,,13626.09,,14029.86,,14094.0,,14219.08,,14396.0,,14636.98,,15106.27,,15241.88,,15488.83,,15639.33,,15706.15,,15436.31,,15806.44,,15939.31,,15836.76,,15531.88,,15132.4,,14813.26,,14926.91,
62,2026-08-31,2026,8,August,31,,,,13872.1,,15037.0,13096.85,,13419.13,,12514.37,,12730.85,,12501.19,,13139.06,,12878.9,,13310.85,,13462.01,,13792.35,,13741.22,,14197.61,,14058.79,,14952.99,,13754.99,,14532.11,,14682.84,,14725.21,,14472.86,,14838.68,,15036.96,,14282.46,,14548.86,,14258.57,
63,2026-09-01,2026,9,September,1,,,,14502.2,,14672.3,14386.06,,14387.58,,14304.79,,14365.03,,14382.19,,14460.15,,14475.97,,14504.21,,14579.05,,14598.69,,14672.35,,14597.01,,14576.06,,14611.53,,14584.4,,14605.42,,14644.99,,14507.74,,14487.06,,14473.18,,14497.21,,14474.57,,14538.33,,14339.72,
64,2026-09-02,2026,9,September,2,,,,15034.3,,15180.6,15045.41,,14979.65,,14852.28,,14939.34,,14965.45,,14980.37,,15046.65,,15114.04,,15092.57,,15119.86,,15180.62,,15121.23,,15078.46,,15138.08,,15065.56,,15112.82,,15110.19,,15010.44,,15004.54,,14984.16,,15017.91,,14974.89,,14996.99,,14892.83,
65,2026-09-03,2026,9,September,3,,,,14972.7,,15157.1,14933.3,,14879.34,,14741.49,,14889.05,,14848.8,,14883.79,,14957.7,,15003.63,,15030.68,,15088.12,,15157.14,,15044.91,,15001.45,,15081.9,,15005.77,,15071.92,,15145.9,,15007.49,,14931.92,,14921.25,,15006.61,,14886.76,,15006.15,,14818.91,
66,2026-09-04,2026,9,September,4,,,,15108.2,,15317.6,15131.79,,15155.08,,15147.73,,15165.37,,15240.33,,15221.98,,15294.97,,15314.31,,15317.62,,15228.17,,15266.26,,15188.34,,15126.84,,15095.59,,15024.07,,15004.69,,14924.86,,14913.07,,14965.0,,14952.6,,14945.37,,15011.45,,14937.58,,15023.75,
67,2026-09-05,2026,9,September,5,,,,14912.4,,15414.6,14692.11,,14738.3,,14553.82,,14771.82,,14714.31,,14584.25,,14687.99,,14860.49,,14940.0,,15059.06,,15137.59,,15038.38,,14913.03,,15101.18,,14990.8,,15100.92,,15414.58,,15066.45,,14982.66,,14783.17,,15036.66,,14939.2,,15011.25,,14780.41,
68,2026-09-06,2026,9,September,6,,,,13723.3,,14134.9,13390.42,,13580.25,,13513.3,,13649.37,,13616.32,,13477.48,,13514.62,,13737.74,,13730.75,,13567.87,,13775.5,,13709.25,,13775.71,,13843.04,,13853.31,,13899.75,,14134.9,,13957.24,,13858.55,,13710.99,,13766.01,,13768.49,,13727.31,,13800.33,
69,2026-09-07,2026,9,September,7,,,,13699.4,,14122.5,13341.15,,13554.25,,13498.61,,13658.9,,13615.22,,13466.06,,13498.4,,13727.97,,13707.34,,13569.88,,13760.37,,13686.28,,13757.56,,13817.76,,13812.89,,13859.26,,14122.5,,13926.87,,13811.66,,13658.77,,13733.54,,13729.89,,13690.47,,13780.13,
70,2026-09-08,2026,9,September,8,,,,14422.6,,14917.0,14121.97,,14236.68,,14066.03,,14237.58,,14189.92,,14122.98,,14176.0,,14393.24,,14466.36,,14255.39,,14587.17,,14477.18,,14480.75,,14593.47,,14680.32,,14680.82,,14917.03,,14679.78,,14569.8,,14458.87,,14463.79,,14466.83,,14411.2,,14408.46,
71,2026-09-09,2026,9,September,9,,,,14902.1,,15376.8,14685.67,,14732.76,,14542.19,,14724.07,,14688.58,,14586.43,,14672.65,,14855.98,,14929.13,,14974.08,,15112.61,,15028.22,,14928.64,,15096.02,,15028.72,,15113.8,,15376.77,,15062.53,,14994.49,,14823.89,,14998.39,,14941.61,,14974.79,,14778.55,
72,2026-09-10,2026,9,September,10,,,,14904.1,,15596.2,14557.43,,14699.75,,14482.44,,14710.11,,14715.06,,14411.67,,14526.33,,14864.0,,14919.45,,14972.13,,15123.8,,15087.01,,14910.5,,15154.64,,15075.84,,15156.36,,15596.23,,15113.16,,15091.42,,14724.22,,15008.59,,15057.56,,14899.51,,14840.45,
73,2026-09-11,2026,9,September,11,,,,15619.7,,16201.1,15211.15,,15503.36,,15100.7,,15156.8,,15401.28,,15154.3,,15349.09,,15724.66,,15690.19,,15520.1,,15672.2,,15759.19,,15781.82,,15729.15,,15862.93,,16103.81,,16201.06,,15940.47,,15796.31,,16077.0,,15451.92,,15562.77,,15719.42,,15402.13,
74,2026-09-12,2026,9,September,12,,,,15095.6,,15424.1,15199.41,,15127.21,,15010.3,,14859.56,,14846.92,,14775.12,,14839.12,,14866.55,,14907.75,,14838.17,,14970.98,,15032.53,,15032.56,,15134.7,,15230.2,,15312.5,,15252.8,,15355.53,,15424.08,,15395.03,,15356.88,,15263.65,,15150.25,,15112.81,
75,2026-09-13,2026,9,September,13,,,,15515.6,,16078.7,15123.55,,15403.39,,15016.69,,15069.92,,15302.68,,15063.32,,15250.21,,15612.87,,15578.85,,15412.33,,15561.14,,15645.12,,15669.07,,15621.41,,15750.16,,15983.41,,16078.75,,15830.07,,15691.74,,15957.3,,15360.47,,15464.86,,15615.55,,15311.72,
