year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,21341.4,,24775.3,23960.68,,24273.2,,21558.84,,19877.69,,19756.51,,18181.79,,18373.76,,17177.0,,17039.08,,19273.87,,19572.9,,21284.03,,21298.58,,21809.97,,21500.74,,21942.62,,21285.8,,21940.38,,23090.63,,23267.13,,22573.59,,23604.29,,24775.28,,24775.28,
2026,4,April,12,2026-04-12,,,,21951.7,,24775.3,23942.49,,23333.49,,22188.07,,20300.96,,19402.8,,18627.02,,19640.38,,18292.19,,19393.84,,19963.69,,20675.79,,21610.37,,22909.99,,22106.32,,22584.37,,21674.48,,22882.19,,23082.26,,23107.75,,23786.26,,24479.6,,24358.06,,24775.28,,23723.64,
2026,4,April,13,2026-04-13,,,,20896.1,,24021.9,23963.51,,23395.2,,22229.8,,20071.52,,19092.35,,17947.73,,18351.16,,16655.73,,17187.26,,18129.23,,18958.82,,20148.3,,21237.36,,21008.93,,21531.93,,20826.35,,21652.34,,21676.01,,21819.84,,22311.79,,22820.96,,23150.64,,24021.88,,23317.58,
2026,4,April,14,2026-04-14,,,,22004.0,,24775.3,23221.77,,22539.02,,21353.5,,19610.33,,18772.23,,18389.98,,18383.19,,18204.57,,18947.52,,20163.1,,20660.98,,21849.87,,23015.23,,22776.13,,22914.83,,23686.03,,23964.56,,23983.54,,23933.32,,24341.19,,24775.28,,24458.86,,24609.88,,23540.6,
2026,4,April,15,2026-04-15,,,,21940.9,,24775.3,23352.82,,22340.61,,21249.54,,19356.41,,18369.81,,17949.55,,17704.56,,17710.08,,18425.66,,19804.99,,20571.18,,21869.13,,23033.14,,23126.53,,23341.26,,24169.1,,24252.74,,24112.37,,24037.48,,24326.43,,24775.28,,24503.9,,24574.18,,23623.85,
2026,4,April,16,2026-04-16,,,,17907.8,,19757.6,19714.13,,18928.97,,18542.11,,16964.55,,16033.16,,15670.78,,14806.73,,14590.68,,14655.18,,15670.46,,16269.3,,17270.65,,18165.33,,18553.55,,18871.64,,19757.57,,19730.75,,19320.31,,19085.25,,19177.77,,19607.0,,19520.47,,19635.79,,19244.98,
2026,4,April,17,2026-04-17,,,,14821.5,,17609.6,15139.03,,15905.91,,12747.78,,14571.9,,16179.54,,15103.67,,16139.79,,15274.08,,15442.67,,11512.18,,13852.9,,12460.61,,14539.69,,16232.45,,13975.07,,13276.96,,17609.62,,14710.06,,15284.02,,14956.9,,16782.84,,16942.14,,13204.7,,13871.37,
2026,4,April,18,2026-04-18,,,,18973.0,,21293.2,21293.16,,20290.39,,19807.27,,17931.01,,16835.89,,16211.71,,15862.86,,15153.82,,15539.54,,16421.97,,17340.12,,18372.91,,19437.53,,19651.35,,20180.93,,20225.42,,20615.62,,20255.69,,20069.45,,20292.2,,20867.52,,20892.39,,21155.72,,20646.93,
2026,4,April,19,2026-04-19,,,,21171.6,,23798.1,21345.05,,20769.38,,19480.9,,18291.79,,17781.34,,17628.46,,17903.11,,18250.6,,19120.73,,20234.85,,20584.04,,21554.04,,22413.77,,22152.73,,22086.3,,22863.54,,22917.92,,23137.42,,23245.55,,23574.07,,23798.07,,23371.11,,23338.08,,22276.08,
2026,4,April,20,2026-04-20,,,,19970.8,,22311.4,20683.38,,20124.33,,19185.55,,17844.77,,17181.26,,17050.44,,16534.96,,16864.97,,17251.34,,18492.29,,18777.48,,19840.73,,20726.71,,20792.86,,20776.49,,22162.01,,21988.58,,21909.57,,21825.03,,22027.25,,22311.44,,21932.81,,21908.67,,21106.77,
2026,4,April,21,2026-04-21,,,,22206.2,,24775.3,23375.92,,21974.39,,20806.72,,18924.62,,17899.35,,17539.37,,17222.94,,17767.79,,18623.94,,20248.92,,21290.93,,22689.56,,23765.28,,24203.7,,24383.55,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24030.43,
2026,4,April,22,2026-04-22,,,,23356.9,,24775.3,24525.37,,23488.43,,21626.58,,20062.24,,19395.29,,19363.88,,19392.37,,20654.31,,21851.1,,23785.62,,24342.45,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,23,2026-04-23,,,,22701.3,,24775.3,24534.09,,23964.95,,22628.08,,20759.89,,19916.34,,19179.62,,20348.4,,19113.77,,20353.43,,20994.9,,21648.58,,22620.66,,23949.76,,23027.18,,23425.51,,22596.12,,23804.14,,24109.26,,24183.45,,24775.28,,24775.28,,24775.28,,24775.28,,24571.08,
2026,4,April,24,2026-04-24,,,,22581.4,,24775.3,24775.28,,24441.44,,23194.72,,21168.04,,20231.83,,19275.93,,20794.01,,18916.39,,20243.21,,20594.53,,21366.22,,22250.84,,23683.94,,22539.73,,23139.98,,21565.34,,23223.21,,23546.3,,23609.81,,24461.84,,24775.28,,24775.28,,24775.28,,24606.25,
2026,4,April,25,2026-04-25,,,,23010.1,,24775.3,24775.28,,24775.28,,23567.05,,21663.7,,20870.95,,19889.33,,21949.79,,19817.38,,21370.35,,21507.08,,22130.94,,22892.56,,24346.19,,22787.22,,23351.63,,21368.51,,23345.35,,23902.64,,24054.43,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,26,2026-04-26,,,,22894.3,,24775.3,24775.28,,24716.71,,23324.07,,21419.31,,20605.08,,19696.16,,21448.53,,19557.49,,20983.65,,21270.56,,21880.66,,22708.86,,24134.9,,22762.07,,23278.35,,21679.06,,23430.83,,23900.78,,24014.59,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,27,2026-04-27,,,,21354.7,,24522.8,24098.04,,23659.97,,22328.49,,20286.19,,19422.68,,18326.68,,18949.51,,17312.92,,17959.4,,18882.92,,19591.24,,20746.5,,21814.85,,21412.5,,21845.0,,21138.14,,22003.49,,22167.35,,22375.55,,22926.79,,23392.06,,23654.77,,24522.83,,23694.1,
2026,4,April,28,2026-04-28,,,,21972.6,,24770.2,23141.64,,22472.28,,21279.49,,19563.78,,18743.67,,18370.19,,18388.69,,18221.98,,18973.98,,20177.23,,20663.11,,21838.13,,22990.88,,22738.74,,22868.33,,23628.08,,23907.25,,23940.53,,23898.6,,24307.71,,24770.19,,24412.18,,24559.19,,23486.34,
2026,4,April,29,2026-04-29,,,,17577.8,,19298.4,19238.38,,18650.26,,18273.33,,16819.78,,15980.17,,15685.08,,14782.73,,14564.55,,14542.92,,15503.31,,15914.11,,16856.19,,17714.69,,18005.77,,18256.07,,19298.36,,19271.64,,18903.51,,18657.44,,18769.52,,19176.78,,19048.01,,19175.21,,18778.85,
2026,4,April,30,2026-04-30,,,,12782.1,,17704.9,14493.41,,11423.2,,16927.85,,12977.76,,13596.57,,9353.14,,12167.75,,8760.99,,12958.23,,11873.04,,11504.31,,11011.07,,9355.77,,12785.15,,13369.4,,16381.8,,10674.37,,11065.36,,14891.38,,14420.88,,10558.35,,14928.59,,13586.89,,17704.91,
2026,5,May,1,2026-05-01,,,,15382.6,,16355.7,15843.6,,15610.18,,15079.22,,14811.5,,14547.13,,14281.83,,14381.97,,14310.82,,14283.69,,14636.45,,14964.83,,15300.92,,15555.89,,15576.38,,15846.75,,15905.49,,15871.29,,16001.4,,16019.81,,16355.7,,16049.04,,16108.83,,16022.2,,15818.53,
2026,5,May,2,2026-05-02,,,,15064.4,,16169.2,15423.31,,14696.14,,14351.06,,14163.69,,13950.93,,13545.65,,13738.86,,13795.2,,14131.79,,14294.16,,14800.75,,15338.72,,15707.48,,15410.2,,15601.12,,15568.41,,16136.78,,16169.23,,16062.68,,16018.95,,15834.71,,15788.78,,15812.97,,15203.52,
2026,5,May,3,2026-05-03,,,,15533.5,,16783.6,15005.46,,14708.05,,14461.94,,14394.71,,14366.84,,14384.0,,14719.12,,14681.1,,15013.34,,15434.02,,15606.02,,16152.63,,16334.91,,16269.74,,16535.81,,16410.49,,16469.75,,16783.6,,16459.13,,16293.27,,15964.19,,15698.76,,15521.71,,15136.47,
2026,5,May,4,2026-05-04,,,,14951.4,,15618.2,14726.64,,14694.87,,14464.92,,14322.37,,14281.82,,14295.96,,14422.12,,14305.94,,14377.59,,14772.96,,14844.5,,15114.13,,15311.18,,15396.86,,15570.6,,15618.15,,15337.66,,15609.6,,15452.24,,15534.02,,15237.6,,15158.82,,15020.24,,14963.25,
2026,5,May,5,2026-05-05,,,,14783.1,,15614.8,14711.09,,14289.8,,14100.87,,14015.83,,13976.79,,13801.9,,13979.25,,14007.28,,14284.62,,14472.31,,14770.11,,15156.46,,15400.58,,15182.74,,15325.22,,15343.65,,15598.37,,15614.83,,15489.77,,15389.38,,15167.77,,15078.06,,15029.31,,14609.32,
2026,5,May,6,2026-05-06,,,,15095.9,,16353.9,14944.58,,14375.85,,14111.0,,14017.2,,13940.94,,13744.44,,14064.55,,14067.34,,14490.36,,14756.24,,15105.75,,15727.79,,15959.23,,15630.64,,15869.09,,15749.09,,16168.8,,16353.92,,16099.5,,15887.83,,15623.91,,15449.16,,15391.35,,14772.03,
2026,5,May,7,2026-05-07,,,,15440.7,,16716.5,15149.5,,14673.06,,14392.35,,14302.34,,14236.01,,14112.41,,14446.31,,14444.56,,14825.2,,15166.38,,15466.05,,16055.07,,16292.71,,16084.72,,16332.43,,16217.78,,16476.43,,16716.52,,16437.45,,16276.07,,15964.95,,15753.11,,15636.24,,15119.05,
2026,5,May,8,2026-05-08,,,,15544.6,,16935.7,14803.15,,14513.29,,14302.36,,14280.25,,14310.09,,14393.79,,14805.67,,14749.95,,15166.53,,15618.22,,15750.14,,16383.46,,16504.93,,16367.01,,16664.57,,16480.57,,16562.65,,16935.71,,16531.95,,16247.04,,15889.23,,15557.68,,15358.78,,14894.5,
2026,5,May,9,2026-05-09,,,,15668.9,,16815.6,14685.82,,14705.1,,14493.49,,14504.23,,14608.84,,14865.38,,15265.84,,15209.65,,15439.9,,15986.62,,15974.59,,16379.45,,16482.87,,16578.18,,16815.6,,16703.2,,16295.18,,16758.18,,16382.35,,16306.13,,15837.23,,15507.24,,15190.44,,15077.8,
2026,5,May,10,2026-05-10,,,,15604.2,,16731.3,14701.75,,14729.55,,14537.89,,14511.36,,14571.03,,14818.02,,15154.58,,15053.04,,15280.46,,15828.37,,15787.86,,16225.7,,16318.7,,16460.48,,16731.3,,16615.66,,16276.63,,16719.71,,16341.73,,16212.65,,15821.47,,15497.84,,15218.7,,15087.2,
2026,5,May,11,2026-05-11,,,,14805.4,,15472.5,14455.97,,14397.82,,14179.41,,14100.58,,14076.01,,14129.18,,14309.32,,14284.39,,14366.57,,14713.55,,14799.3,,15024.28,,15201.01,,15318.77,,15470.57,,15471.0,,15230.06,,15472.46,,15310.48,,15391.47,,15104.91,,14971.9,,14797.3,,14753.13,
2026,5,May,12,2026-05-12,,,,14986.3,,15722.3,14525.41,,14566.34,,14367.73,,14269.56,,14305.19,,14410.1,,14605.67,,14461.18,,14575.35,,15023.46,,15029.13,,15338.27,,15475.98,,15517.58,,15706.56,,15722.27,,15351.43,,15704.4,,15479.99,,15495.32,,15137.65,,15008.51,,14829.76,,14765.47,
2026,5,May,13,2026-05-13,,,,15604.9,,16644.9,14925.06,,14912.88,,14691.68,,14612.82,,14621.11,,14783.96,,15054.85,,14943.26,,15130.72,,15654.09,,15661.01,,16074.33,,16220.04,,16364.7,,16622.04,,16555.14,,16248.23,,16644.89,,16324.86,,16260.18,,15895.45,,15638.39,,15400.21,,15276.69,
2026,5,May,14,2026-05-14,,,,15809.8,,16861.5,15205.39,,15164.01,,14909.05,,14803.96,,14794.63,,14916.38,,15181.0,,15064.77,,15243.97,,15783.72,,15826.0,,16245.78,,16433.02,,16569.58,,16824.84,,16782.88,,16462.81,,16861.45,,16555.41,,16534.19,,16143.02,,15908.72,,15673.56,,15546.93,
2026,5,May,15,2026-05-15,,,,15817.8,,16930.7,15069.94,,15050.04,,14814.82,,14742.54,,14759.98,,14936.53,,15241.0,,15133.3,,15339.94,,15894.63,,15906.23,,16345.37,,16498.63,,16643.87,,16911.86,,16833.91,,16505.92,,16930.69,,16585.28,,16516.67,,16117.34,,15835.0,,15574.16,,15439.36,
2026,5,May,16,2026-05-16,,,,15706.9,,16852.6,14917.24,,14882.55,,14665.79,,14612.66,,14627.84,,14820.62,,15134.35,,15045.91,,15271.94,,15805.16,,15810.75,,16259.01,,16390.71,,16545.46,,16820.42,,16712.58,,16443.43,,16852.63,,16494.94,,16384.99,,16017.92,,15708.71,,15448.41,,15291.69,
2026,5,May,17,2026-05-17,,,,15681.5,,16825.4,14830.3,,14833.01,,14630.54,,14587.0,,14616.82,,14842.99,,15161.42,,15062.57,,15287.08,,15833.56,,15808.27,,16254.78,,16365.81,,16535.79,,16815.83,,16700.63,,16398.91,,16825.39,,16453.35,,16327.55,,15958.59,,15635.75,,15365.33,,15225.44,
2026,5,May,18,2026-05-18,,,,14546.3,,15324.2,14194.29,,14103.63,,13939.71,,13860.71,,13790.36,,13859.91,,14002.26,,13965.54,,14095.88,,14404.87,,14456.39,,14748.61,,14873.22,,15034.0,,15236.11,,15172.41,,15127.07,,15324.17,,15129.99,,15066.73,,14914.04,,14734.21,,14600.72,,14475.23,
2026,5,May,19,2026-05-19,,,,14429.2,,15572.1,14328.6,,13654.81,,13495.1,,13465.07,,13435.66,,13191.12,,13484.54,,13556.41,,14047.65,,14139.76,,14535.31,,15128.76,,15318.31,,14832.28,,15017.57,,14904.69,,15572.13,,15563.89,,15362.4,,15025.68,,14858.48,,14703.52,,14713.49,,13966.13,
2026,5,May,20,2026-05-20,,,,14949.1,,16518.4,14632.17,,13912.83,,13699.4,,13663.71,,13614.17,,13426.57,,13849.5,,13867.0,,14478.77,,14708.68,,15082.06,,15896.26,,16054.4,,15557.62,,15856.89,,15612.41,,16330.1,,16518.42,,16159.22,,15699.81,,15481.34,,15206.81,,15172.93,,14297.62,
2026,5,May,21,2026-05-21,,,,15434.1,,16691.6,14987.28,,14657.92,,14418.34,,14335.52,,14270.66,,14261.43,,14561.3,,14526.21,,14858.37,,15250.16,,15433.08,,15986.57,,16172.31,,16129.04,,16404.12,,16272.4,,16417.15,,16691.65,,16380.8,,16194.27,,15923.83,,15664.39,,15514.5,,15107.08,
2026,5,May,22,2026-05-22,,,,15639.2,,16694.3,15032.44,,14971.62,,14734.49,,14645.25,,14611.58,,14742.33,,14994.36,,14916.03,,15093.24,,15590.84,,15632.79,,16033.25,,16206.13,,16395.26,,16651.55,,16581.19,,16339.73,,16694.32,,16394.94,,16350.83,,16022.22,,15764.33,,15534.13,,15407.87,
2026,5,May,23,2026-05-23,,,,15799.9,,16852.9,15126.19,,15075.87,,14818.46,,14744.07,,14754.51,,14893.41,,15195.73,,15118.7,,15304.02,,15832.49,,15885.77,,16285.72,,16469.06,,16600.89,,16841.31,,16784.99,,16453.54,,16852.86,,16542.86,,16534.56,,16120.63,,15865.8,,15607.02,,15488.59,
2026,5,May,24,2026-05-24,,,,15635.0,,16776.2,14768.89,,14781.17,,14587.35,,14547.61,,14581.52,,14817.17,,15134.67,,15032.0,,15258.49,,15803.51,,15767.53,,16215.13,,16315.75,,16486.29,,16768.35,,16648.64,,16348.25,,16776.16,,16400.12,,16262.05,,15899.62,,15573.11,,15303.61,,15163.7,
2026,5,May,25,2026-05-25,,,,14559.5,,15365.7,14113.91,,14045.88,,13893.5,,13834.53,,13785.13,,13891.9,,14059.34,,14024.35,,14167.52,,14490.55,,14519.27,,14819.38,,14922.87,,15088.58,,15296.69,,15214.88,,15147.03,,15365.74,,15147.65,,15061.2,,14896.15,,14689.26,,14537.35,,14414.75,
2026,5,May,26,2026-05-26,,,,14532.3,,15734.5,14374.34,,13702.33,,13542.08,,13516.9,,13476.7,,13256.14,,13560.3,,13638.39,,14138.85,,14248.11,,14631.73,,15242.6,,15426.62,,14985.95,,15189.73,,15052.94,,15731.35,,15734.54,,15510.1,,15152.87,,14996.37,,14807.83,,14803.29,,14055.25,
2026,5,May,27,2026-05-27,,,,15047.7,,16626.9,14423.4,,13865.5,,13688.63,,13700.54,,13720.29,,13683.59,,14153.3,,14146.81,,14743.0,,15053.1,,15307.83,,16100.21,,16191.65,,15781.66,,16095.68,,15824.49,,16346.55,,16626.87,,16202.69,,15718.43,,15448.4,,15103.65,,14996.86,,14220.95,
2026,5,May,28,2026-05-28,,,,15366.4,,16898.9,14795.41,,14250.77,,14022.03,,14009.95,,14011.96,,13953.74,,14414.26,,14423.34,,14962.58,,15305.27,,15588.74,,16327.27,,16479.23,,16130.9,,16424.94,,16198.42,,16610.25,,16898.91,,16505.99,,16138.78,,15816.19,,15495.81,,15362.33,,14665.76,
2026,5,May,29,2026-05-29,,,,15441.6,,16731.6,14810.17,,14552.43,,14340.81,,14292.36,,14268.83,,14343.25,,14679.04,,14634.77,,14978.39,,15405.05,,15525.49,,16084.68,,16223.71,,16208.38,,16496.34,,16335.61,,16409.91,,16731.63,,16375.76,,16147.73,,15857.53,,15549.49,,15363.63,,14983.0,
2026,5,May,30,2026-05-30,,,,15296.6,,16653.1,14582.16,,14280.26,,14091.05,,14080.03,,14094.92,,14177.67,,14569.58,,14537.23,,14948.81,,15353.38,,15483.59,,16094.56,,16198.61,,16080.47,,16372.01,,16172.64,,16322.37,,16653.1,,16264.81,,15960.49,,15658.96,,15324.6,,15141.6,,14675.36,
2026,5,May,31,2026-05-31,,,,15269.1,,16753.3,14614.13,,14182.5,,13990.12,,13978.12,,13998.44,,14010.72,,14443.19,,14403.9,,14913.88,,15290.5,,15487.0,,16208.23,,16315.31,,16028.51,,16336.5,,16111.68,,16431.17,,16753.26,,16342.16,,15950.09,,15643.93,,15313.95,,15171.69,,14538.91,
2026,6,June,1,2026-06-01,,,,14565.7,,15794.8,13453.32,,14296.97,,14133.91,,14215.19,,14265.55,,13282.05,,14340.29,,15024.73,,14470.03,,15280.27,,15746.38,,15298.03,,15794.81,,15236.75,,15383.81,,15194.03,,15154.72,,13685.55,,13396.98,,14939.98,,14686.66,,13841.61,,14136.88,,14318.35,
2026,6,June,2,2026-06-02,,,,16197.4,,17849.7,15174.17,,15812.65,,15154.21,,15379.03,,14869.94,,15112.73,,15490.44,,16110.58,,14986.51,,16516.2,,16660.75,,16878.12,,17849.73,,16592.45,,16796.84,,17224.66,,17023.62,,16770.37,,16353.97,,16123.15,,16610.35,,16566.48,,15980.84,,16700.66,
2026,6,June,3,2026-06-03,,,,16480.1,,17855.9,16279.47,,16140.94,,15408.83,,15725.17,,15313.15,,15098.63,,15676.12,,15467.69,,15888.28,,16610.09,,16573.72,,16542.63,,16859.92,,16056.97,,16491.84,,17468.59,,17855.9,,17722.37,,17665.77,,17182.93,,16921.98,,16925.64,,16485.99,,17160.11,
2026,6,June,4,2026-06-04,,,,16849.6,,18469.3,16801.62,,16278.01,,15623.89,,16001.52,,15586.87,,15350.81,,15852.29,,15639.61,,16424.45,,17096.82,,17018.31,,17275.49,,17224.66,,16363.62,,16524.87,,17801.37,,18469.31,,18368.76,,18298.08,,17644.22,,17155.33,,17354.83,,16685.71,,17548.83,
2026,6,June,5,2026-06-05,,,,17388.7,,19159.6,17657.33,,16638.51,,16232.12,,16452.05,,15953.02,,15678.46,,16331.25,,16037.99,,17344.84,,17441.88,,17238.01,,18280.09,,17657.51,,16851.43,,16594.44,,18436.17,,18777.7,,19159.64,,18946.14,,18158.3,,17585.84,,18282.29,,17094.97,,18498.04,
2026,6,June,6,2026-06-06,,,,17180.8,,18892.2,17231.94,,16532.03,,16006.78,,16302.36,,15853.85,,15647.83,,16073.18,,15907.79,,16930.19,,17120.09,,17238.52,,17922.74,,17496.82,,16662.38,,16651.11,,18189.05,,18709.39,,18892.16,,18772.18,,17936.17,,17359.18,,17873.89,,16970.95,,18059.7,
2026,6,June,7,2026-06-07,,,,17400.5,,19314.5,17513.61,,16468.69,,16207.66,,16564.78,,15950.97,,15836.52,,16252.69,,15872.64,,17320.03,,17220.96,,17568.33,,18140.78,,17541.11,,17038.71,,16741.53,,18361.15,,19016.87,,19314.47,,19142.55,,18254.85,,17618.65,,18115.48,,17238.87,,18309.27,
2026,6,June,8,2026-06-08,,,,17144.8,,18786.3,16236.34,,16595.02,,16351.81,,16351.46,,15890.1,,15648.28,,16320.95,,17169.24,,15944.31,,16588.05,,17425.88,,18216.99,,18676.97,,16847.36,,18131.63,,18301.15,,18087.65,,18786.33,,17902.05,,16880.12,,17070.42,,17638.18,,16737.52,,17677.23,
2026,6,June,9,2026-06-09,,,,17642.2,,20211.1,18039.32,,17226.33,,16795.96,,16767.36,,15646.4,,17261.51,,16548.63,,16841.86,,15888.52,,17729.91,,17183.17,,17883.84,,18218.63,,16813.25,,17416.98,,17545.25,,19223.7,,20211.12,,18683.3,,17237.96,,17905.15,,19505.27,,18144.85,,18693.52,
2026,6,June,10,2026-06-10,,,,17503.9,,19465.1,17900.32,,17020.56,,16020.7,,16499.57,,16089.04,,15443.51,,16782.68,,15849.88,,17297.01,,17505.89,,17224.37,,17948.71,,17762.0,,16796.73,,16687.83,,18310.81,,19377.78,,19465.1,,19232.52,,18495.03,,17802.0,,18345.63,,17762.96,,18472.54,
2026,6,June,11,2026-06-11,,,,17346.1,,19265.5,17643.56,,16846.91,,15849.35,,16374.11,,15915.22,,15506.42,,16467.71,,15818.91,,17063.24,,17442.19,,17165.91,,17840.95,,17616.35,,16702.8,,16602.15,,18193.81,,19198.58,,19265.52,,19001.87,,18303.8,,17572.82,,18129.99,,17552.13,,18233.24,
2026,6,June,12,2026-06-12,,,,17239.7,,19140.0,17333.8,,16406.36,,15861.57,,16317.45,,15782.18,,15618.64,,16183.03,,15891.25,,16950.53,,17462.98,,17515.93,,17816.75,,17476.68,,16846.93,,16686.44,,18283.43,,19139.98,,18899.45,,18951.79,,18068.39,,17367.33,,17793.07,,17244.15,,17854.17,
2026,6,June,13,2026-06-13,,,,17075.9,,18812.7,17110.79,,16784.44,,15908.18,,16177.24,,15711.63,,15335.13,,16057.31,,15968.89,,16686.48,,16972.75,,16903.55,,17838.41,,17359.23,,16201.0,,16523.04,,18043.32,,18453.98,,18812.68,,18314.74,,18099.4,,17497.03,,17962.28,,17008.19,,18092.87,
2026,6,June,14,2026-06-14,,,,16946.2,,18597.6,16770.04,,16362.12,,15811.73,,16106.63,,15585.82,,15405.73,,15823.6,,15875.23,,16587.16,,16932.65,,17212.72,,17584.73,,17089.54,,16344.71,,16580.22,,18076.43,,18380.58,,18597.62,,18301.11,,17956.21,,17306.28,,17526.0,,16697.58,,17793.26,
2026,6,June,15,2026-06-15,,,,16642.0,,18239.0,15482.45,,15727.66,,15482.01,,15704.65,,14945.01,,15241.16,,15370.85,,16847.63,,15600.21,,17178.92,,17122.9,,18095.46,,17888.08,,16670.01,,17497.18,,18239.03,,17657.76,,17968.62,,16796.12,,16842.6,,16553.03,,17150.93,,16162.47,,17182.48,
