day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
14,2026-07-14,2026,7,July,14,,,,16551.1,,18576.4,16031.95,,16741.15,,15908.83,,15367.84,,15676.61,,15600.26,,16150.88,,15241.28,,16389.84,,15795.07,,15967.16,,15325.42,,15980.48,,15990.57,,16801.72,,18576.4,,17739.07,,17417.85,,17923.32,,17296.83,,17317.91,,17509.25,,17000.87,,17476.79,
15,2026-07-15,2026,7,July,15,,,,16868.7,,18193.3,17206.38,,16383.57,,16655.91,,16444.17,,15232.34,,15073.35,,15241.17,,15657.48,,15899.6,,16145.64,,16228.18,,16355.14,,17670.11,,17072.72,,17019.59,,17479.94,,18035.69,,17783.52,,18018.94,,18193.32,,18023.73,,17746.06,,17863.51,,17418.2,
16,2026-07-16,2026,7,July,16,,,,16629.6,,17919.2,16549.38,,15760.99,,16188.35,,16038.11,,14858.9,,14759.02,,14770.75,,15418.0,,16010.65,,16076.47,,16397.26,,16604.31,,17851.43,,17367.09,,17168.38,,17314.39,,17919.22,,17468.79,,17620.95,,17744.04,,17711.41,,17297.77,,17280.29,,16935.21,
17,2026-07-17,2026,7,July,17,,,,16761.7,,18135.1,16734.29,,15972.91,,16445.66,,16186.88,,14932.87,,14815.65,,14782.16,,15413.06,,16231.31,,16086.14,,16409.35,,16602.14,,18135.07,,17524.08,,17112.29,,17504.53,,18078.52,,17582.4,,17959.13,,17885.19,,17862.06,,17399.55,,17477.98,,17147.14,
18,2026-07-18,2026,7,July,18,,,,16656.7,,18108.9,16557.94,,15762.7,,16277.09,,16029.18,,14839.68,,14726.0,,14638.7,,15333.25,,16179.34,,16091.08,,16475.57,,16643.14,,18108.92,,17561.72,,17144.55,,17340.18,,17974.37,,17447.28,,17760.61,,17734.14,,17723.98,,17215.1,,17262.99,,16932.55,
19,2026-07-19,2026,7,July,19,,,,16602.6,,17976.2,16380.83,,15743.29,,16180.86,,16088.5,,14886.85,,14880.95,,14682.19,,15287.38,,16217.68,,15860.11,,16270.3,,16540.31,,17976.16,,17367.8,,17058.49,,17544.45,,17949.22,,17374.42,,17800.77,,17576.83,,17598.97,,17138.25,,17145.45,,16911.21,
20,2026-07-20,2026,7,July,20,,,,17169.2,,18938.1,17520.4,,17300.19,,17589.52,,16740.38,,16870.03,,15885.8,,16595.92,,15384.63,,17502.27,,17080.79,,16666.34,,15477.48,,16615.36,,17040.92,,16735.59,,17912.45,,18285.15,,17547.3,,18938.1,,17543.0,,17702.51,,17670.19,,17362.09,,18094.85,
21,2026-07-21,2026,7,July,21,,,,17216.8,,18977.9,16213.26,,17377.13,,15948.59,,15857.34,,15531.05,,15384.94,,16623.17,,16639.75,,16796.39,,16038.78,,16966.99,,16281.38,,16424.74,,16488.81,,18124.4,,18752.25,,18506.43,,18076.35,,17610.44,,18977.88,,18600.97,,18802.68,,18420.18,,18760.34,
22,2026-07-22,2026,7,July,22,,,,17112.0,,18577.7,17403.17,,16698.94,,16826.35,,17256.22,,15485.79,,15408.02,,15383.11,,16116.68,,15974.81,,16014.77,,16040.8,,16234.89,,17898.7,,16979.77,,17079.85,,18038.02,,18443.26,,18030.91,,18577.73,,18547.22,,18094.99,,18086.15,,18112.81,,17953.99,
23,2026-07-23,2026,7,July,23,,,,17149.9,,18466.7,17395.5,,16483.51,,16908.1,,16897.56,,15392.56,,15286.17,,15230.61,,15929.98,,16184.74,,16366.89,,16497.8,,16677.89,,18248.99,,17538.0,,17347.69,,17886.21,,18430.76,,18062.92,,18466.73,,18427.4,,18267.98,,17976.36,,18008.98,,17684.88,
24,2026-07-24,2026,7,July,24,,,,17318.9,,18935.8,17217.35,,16471.19,,16914.04,,16955.67,,15346.03,,15312.24,,15362.0,,15992.98,,16943.5,,16309.39,,16752.79,,17087.66,,18813.84,,17718.85,,17556.16,,18262.78,,18935.79,,17996.81,,18467.56,,18699.5,,18467.68,,17949.28,,18195.04,,17924.48,
25,2026-07-25,2026,7,July,25,,,,17311.6,,18909.3,17717.06,,16786.41,,16960.53,,17481.44,,15801.1,,15792.93,,15935.32,,16132.76,,16466.58,,16008.18,,16178.04,,16641.91,,18082.67,,16949.39,,17433.65,,18133.57,,18909.28,,18097.56,,18682.35,,18823.49,,18369.1,,17916.48,,18242.56,,17936.73,
26,2026-07-26,2026,7,July,26,,,,17306.8,,19008.8,17522.63,,16734.07,,16861.86,,17444.08,,15679.05,,15788.68,,15778.94,,16112.92,,16627.34,,15844.28,,16200.67,,16710.03,,18330.21,,17032.85,,17462.91,,18314.39,,19008.77,,18052.73,,18754.08,,18835.73,,18332.07,,17808.27,,18191.0,,17935.81,
27,2026-07-27,2026,7,July,27,,,,17171.5,,18756.6,17872.02,,17246.6,,17721.36,,16793.34,,16920.16,,15867.65,,16758.38,,15429.49,,17143.44,,17237.22,,16600.25,,15664.23,,16230.15,,16988.85,,16740.08,,17437.58,,18142.95,,17707.06,,18756.65,,17607.45,,17908.98,,17841.85,,17523.39,,17976.63,
28,2026-07-28,2026,7,July,28,,,,18236.2,,20428.0,17140.67,,17320.49,,16655.86,,16000.61,,15262.63,,16482.04,,18544.31,,16958.26,,17940.64,,17149.08,,17155.54,,17424.22,,18650.3,,17633.6,,18815.1,,20345.3,,20428.04,,19163.1,,19178.82,,19886.07,,19741.5,,19800.43,,20174.04,,19817.16,
29,2026-07-29,2026,7,July,29,,,,17516.4,,19155.2,18038.37,,17086.42,,17301.84,,17532.77,,15790.83,,15763.4,,15929.41,,16471.71,,16167.61,,16449.53,,16401.83,,16655.99,,18137.76,,17262.15,,17425.83,,18300.62,,18790.44,,18531.8,,18862.88,,19155.19,,18697.8,,18598.16,,18649.97,,18390.14,
30,2026-07-30,2026,7,July,30,,,,17145.9,,18740.3,17173.19,,16197.83,,16862.12,,16362.26,,15065.45,,14976.63,,14843.78,,15835.25,,16257.87,,16776.03,,17060.93,,17146.58,,18740.3,,18241.93,,17666.33,,17817.72,,18288.53,,18103.06,,18216.04,,18245.11,,18393.56,,17957.33,,17861.44,,17411.9,
31,2026-07-31,2026,7,July,31,,,,17283.5,,18587.3,17629.6,,16610.34,,17034.94,,16946.21,,15649.98,,15539.63,,15839.64,,16040.91,,16363.87,,16520.29,,16577.35,,16955.2,,17978.52,,17326.67,,17538.89,,17920.16,,18574.84,,18159.66,,18249.2,,18587.34,,18554.62,,18164.37,,18267.36,,17773.44,
32,2026-08-01,2026,8,August,1,,,,16026.1,,17403.5,15933.36,,15274.68,,15152.01,,15087.76,,14860.94,,15044.38,,15093.44,,14917.45,,15629.29,,15512.64,,15815.84,,15883.71,,16457.45,,16351.44,,16595.48,,16669.71,,17085.09,,17403.54,,17013.26,,16964.34,,17033.89,,16407.09,,16458.5,,15980.26,
33,2026-08-02,2026,8,August,2,,,,15843.9,,16968.3,15843.76,,15336.18,,15198.0,,15058.07,,14859.79,,14996.53,,14942.78,,14737.39,,15327.88,,15323.55,,15493.86,,15677.8,,16139.27,,16026.04,,16240.77,,16379.89,,16740.04,,16968.34,,16757.71,,16715.33,,16828.75,,16320.14,,16401.88,,15939.0,
34,2026-08-03,2026,8,August,3,,,,15233.4,,15759.3,14995.6,,14904.29,,14910.35,,14868.26,,14865.51,,14953.49,,14907.03,,14832.28,,15039.32,,15070.18,,15100.68,,15186.32,,15387.01,,15436.8,,15544.61,,15628.44,,15759.34,,15750.38,,15648.09,,15557.65,,15567.75,,15286.18,,15296.7,,15106.41,
35,2026-08-04,2026,8,August,4,,,,14937.4,,15303.1,14846.96,,14786.12,,14832.24,,14700.67,,14631.25,,14752.86,,14677.13,,14672.29,,14666.81,,14794.56,,14789.57,,14971.98,,14960.68,,15000.95,,15067.88,,15168.47,,15272.54,,15303.06,,15264.51,,15226.37,,15182.29,,15101.55,,14970.33,,14855.95,
36,2026-08-05,2026,8,August,5,,,,15580.1,,16837.9,15111.99,,14741.23,,14458.72,,14356.3,,14249.49,,14458.59,,14451.19,,14260.31,,15046.23,,15210.46,,15397.08,,15589.48,,16268.6,,16277.94,,16474.73,,16563.86,,16837.91,,16695.59,,16699.24,,16497.72,,16637.7,,15947.17,,16137.69,,15552.86,
37,2026-08-06,2026,8,August,6,,,,15740.4,,17071.3,15243.45,,14940.29,,14646.43,,14498.34,,14352.1,,14604.23,,14550.35,,14354.54,,15085.33,,15307.99,,15472.82,,15690.14,,16394.8,,16483.38,,16708.78,,16773.21,,17071.29,,16847.03,,16927.8,,16696.65,,16863.7,,16153.7,,16354.68,,15748.6,
38,2026-08-07,2026,8,August,7,,,,15768.3,,17099.5,15092.01,,14808.45,,14574.96,,14525.45,,14500.64,,14714.18,,14746.54,,14580.45,,15363.73,,15491.98,,15667.82,,15801.31,,16508.48,,16602.76,,16800.25,,16856.29,,17099.49,,16888.26,,16836.89,,16582.01,,16703.71,,15955.79,,16153.63,,15584.72,
39,2026-08-08,2026,8,August,8,,,,15653.8,,16805.0,14773.85,,14424.73,,14453.11,,14547.45,,14756.5,,14890.19,,15152.6,,15133.89,,15904.32,,15818.39,,15994.63,,16071.01,,16474.14,,16450.86,,16518.03,,16631.12,,16726.87,,16804.97,,16286.02,,16087.4,,16009.11,,15408.86,,15390.39,,14982.89,
40,2026-08-09,2026,8,August,9,,,,15670.9,,16804.4,14618.94,,14335.5,,14413.17,,14546.32,,14811.92,,14966.27,,15271.84,,15294.48,,16051.48,,15952.92,,16124.53,,16168.49,,16554.45,,16587.35,,16638.07,,16723.38,,16775.31,,16804.39,,16231.95,,15997.2,,15883.89,,15269.47,,15228.41,,14851.13,
41,2026-08-10,2026,8,August,10,,,,15031.6,,15641.3,14494.65,,14374.85,,14439.38,,14505.47,,14601.24,,14722.83,,14812.27,,14799.59,,15167.74,,15137.05,,15218.23,,15250.36,,15455.67,,15484.15,,15538.48,,15598.74,,15641.25,,15632.89,,15339.06,,15208.37,,15142.61,,14797.05,,14783.49,,14612.0,
42,2026-08-11,2026,8,August,11,,,,14850.6,,15259.1,14422.84,,14469.54,,14579.55,,14497.06,,14541.79,,14704.5,,14734.14,,14839.42,,14787.03,,14945.19,,14943.68,,15099.09,,15029.85,,15172.16,,15187.8,,15248.38,,15259.12,,15181.15,,15097.19,,14990.54,,14855.64,,14785.11,,14558.78,,14485.35,
43,2026-08-12,2026,8,August,12,,,,15526.3,,16929.3,14616.06,,14094.88,,14063.11,,14041.38,,14127.18,,14393.84,,14692.21,,14707.44,,15633.35,,15692.23,,15928.86,,16188.05,,16580.9,,16486.17,,16539.29,,16680.77,,16808.33,,16929.31,,16398.05,,16202.39,,16104.48,,15492.33,,15384.37,,14845.6,
44,2026-08-13,2026,8,August,13,,,,15703.2,,17052.0,15034.23,,14664.09,,14463.52,,14340.22,,14262.23,,14543.46,,14610.39,,14497.55,,15288.45,,15479.63,,15667.17,,15920.53,,16511.67,,16555.82,,16723.72,,16810.09,,17052.0,,16931.29,,16806.61,,16578.3,,16651.03,,15973.45,,16052.25,,15458.12,
45,2026-08-14,2026,8,August,14,,,,15909.7,,17281.9,15306.79,,14950.21,,14744.56,,14576.14,,14453.54,,14746.39,,14761.57,,14620.71,,15378.38,,15587.05,,15753.17,,16033.94,,16639.8,,16709.59,,16909.39,,16996.89,,17281.87,,17159.23,,17068.56,,16841.99,,16950.33,,16262.81,,16359.09,,15741.54,
46,2026-08-15,2026,8,August,15,,,,15863.1,,17217.3,15066.91,,14751.82,,14601.26,,14557.25,,14570.12,,14813.77,,14915.53,,14801.23,,15611.33,,15713.35,,15892.29,,16057.44,,16682.15,,16763.76,,16933.08,,17001.04,,17217.25,,17081.92,,16872.23,,16616.28,,16680.95,,15948.52,,16063.89,,15501.57,
47,2026-08-16,2026,8,August,16,,,,14549.1,,15139.8,14095.52,,13899.79,,13925.59,,13855.66,,13841.67,,14059.13,,14164.51,,14246.9,,14527.06,,14692.71,,14795.13,,15010.88,,15042.76,,15020.03,,15016.04,,15107.23,,15128.38,,15139.85,,14952.1,,14860.09,,14724.35,,14551.66,,14355.13,,14165.97,
48,2026-08-17,2026,8,August,17,,,,14362.0,,14889.4,13946.58,,13739.65,,13722.05,,13838.47,,13869.3,,13994.37,,14078.41,,14035.42,,14528.59,,14499.13,,14637.61,,14638.94,,14889.41,,14794.84,,14822.05,,14874.33,,14882.53,,14875.93,,14624.85,,14530.72,,14476.38,,14136.54,,14197.87,,14053.0,
49,2026-08-18,2026,8,August,18,,,,14450.3,,14702.8,14152.4,,14261.75,,14331.04,,14308.82,,14350.5,,14456.01,,14436.39,,14510.0,,14395.65,,14526.26,,14519.33,,14581.13,,14532.11,,14657.05,,14666.27,,14702.83,,14681.12,,14545.6,,14571.76,,14486.59,,14375.14,,14344.78,,14200.03,,14213.65,
50,2026-08-19,2026,8,August,19,,,,15125.0,,16224.8,14587.02,,14228.28,,14069.61,,13832.79,,13709.08,,14028.7,,14119.03,,14149.69,,14661.9,,15012.55,,15175.89,,15575.97,,15844.59,,15855.87,,15930.21,,16053.87,,16224.82,,16158.42,,16124.48,,15964.54,,15915.37,,15543.62,,15365.18,,14868.96,
51,2026-08-20,2026,8,August,20,,,,15750.3,,17087.4,15131.2,,14839.06,,14657.87,,14417.0,,14244.25,,14608.24,,14608.87,,14535.11,,15149.96,,15469.48,,15612.48,,15971.5,,16456.18,,16578.83,,16755.51,,16828.28,,17087.42,,16915.37,,16892.5,,16663.4,,16731.79,,16149.83,,16143.63,,15559.34,
52,2026-08-21,2026,8,August,21,,,,15726.6,,17186.8,14916.04,,14672.77,,14428.09,,14320.93,,14251.14,,14563.43,,14600.92,,14483.22,,15247.1,,15490.33,,15670.92,,15875.24,,16569.6,,16734.56,,16927.54,,16954.46,,17186.82,,16877.6,,16883.69,,16586.33,,16689.78,,15940.76,,16084.9,,15482.96,
53,2026-08-22,2026,8,August,22,,,,15857.7,,17275.2,15185.87,,14908.61,,14624.66,,14571.78,,14512.86,,14739.33,,14738.89,,14537.06,,15355.3,,15496.28,,15686.22,,15798.14,,16604.91,,16731.67,,16963.96,,16996.77,,17275.23,,17004.47,,17018.28,,16742.22,,16906.69,,16090.24,,16350.69,,15745.06,
54,2026-08-23,2026,8,August,23,,,,15793.6,,17116.6,14800.87,,14421.95,,14384.49,,14478.45,,14606.05,,14832.98,,15096.55,,15066.66,,15935.18,,15882.09,,16132.94,,16172.07,,16747.55,,16803.8,,16924.25,,16963.49,,17116.63,,17095.76,,16615.64,,16361.89,,16313.7,,15570.09,,15600.69,,15121.85,
55,2026-08-24,2026,8,August,24,,,,14710.3,,15406.3,14513.34,,14386.38,,14181.07,,14076.1,,13935.8,,14106.96,,14003.73,,13900.46,,14206.36,,14431.6,,14526.41,,14671.19,,15032.45,,15082.04,,15204.47,,15254.66,,15406.3,,15198.58,,15399.15,,15275.54,,15344.46,,15008.86,,15094.99,,14805.85,
56,2026-08-25,2026,8,August,25,,,,14919.2,,15585.4,14458.72,,14280.76,,14268.6,,14301.78,,14331.99,,14473.37,,14534.07,,14490.2,,14923.99,,14943.18,,15049.47,,15116.47,,15384.1,,15378.15,,15446.61,,15512.36,,15585.36,,15559.07,,15344.41,,15219.91,,15188.14,,14816.22,,14838.53,,14614.15,
57,2026-08-26,2026,8,August,26,,,,15938.7,,17313.8,15733.18,,15294.75,,14961.14,,14720.01,,14469.9,,14701.53,,14577.49,,14313.81,,15068.85,,15297.39,,15457.42,,15766.02,,16465.45,,16456.21,,16717.93,,16844.63,,17238.55,,17160.15,,17253.65,,17091.36,,17313.77,,16627.58,,16836.04,,16162.12,
58,2026-08-27,2026,8,August,27,,,,16096.0,,17678.7,16078.91,,15828.57,,15376.98,,14973.34,,14615.96,,14788.81,,14534.58,,14279.0,,14768.3,,15163.64,,15260.14,,15669.42,,16364.29,,16561.88,,16893.88,,16974.66,,17385.44,,17159.59,,17593.26,,17421.93,,17678.7,,17087.23,,17224.03,,16620.62,
59,2026-08-28,2026,8,August,28,,,,16139.8,,17702.2,16144.62,,15825.36,,15362.93,,15095.09,,14734.18,,14875.64,,14649.31,,14316.22,,14905.09,,15217.81,,15351.51,,15614.35,,16390.52,,16523.12,,16860.25,,16958.34,,17441.37,,17218.87,,17606.04,,17452.82,,17702.19,,17078.63,,17378.69,,16652.39,
60,2026-08-29,2026,8,August,29,,,,16002.2,,17372.1,15751.11,,15350.73,,14990.74,,14825.35,,14625.42,,14809.14,,14678.39,,14367.59,,15182.84,,15342.82,,15509.05,,15716.79,,16534.99,,16548.04,,16832.4,,16935.77,,17329.52,,17192.97,,17300.6,,17111.67,,17372.12,,16594.93,,16910.94,,16239.93,
61,2026-08-30,2026,8,August,30,,,,15747.5,,16931.9,15500.58,,14964.51,,14861.56,,14860.36,,14783.69,,14900.71,,15002.91,,14879.8,,15520.41,,15413.03,,15675.88,,15705.75,,16210.71,,16131.08,,16311.92,,16397.54,,16705.29,,16931.89,,16590.35,,16513.41,,16532.04,,15969.51,,15994.71,,15581.45,
62,2026-08-31,2026,8,August,31,,,,14817.7,,15247.7,14310.96,,14390.81,,14528.49,,14449.54,,14509.46,,14695.81,,14745.91,,14883.83,,14805.09,,14977.63,,14972.05,,15131.05,,15027.67,,15198.27,,15199.95,,15247.66,,15233.1,,15131.64,,15028.91,,14907.9,,14747.17,,14691.82,,14432.34,,14377.53,
63,2026-09-01,2026,9,September,1,,,,15498.9,,16701.2,15080.35,,14792.29,,14307.72,,14450.04,,14190.66,,14382.71,,14574.39,,14997.19,,15205.18,,15507.57,,16297.13,,15972.8,,16454.88,,15796.35,,16317.86,,15936.71,,16242.91,,16154.88,,16701.2,,16096.47,,16034.64,,15634.79,,15630.83,,15214.96,
64,2026-09-02,2026,9,September,2,,,,16191.4,,17716.0,15640.64,,15309.7,,15009.9,,14703.01,,14620.01,,14537.28,,15012.7,,15129.33,,15382.51,,15756.74,,16299.39,,16538.79,,16779.27,,16955.35,,17265.16,,17464.42,,17450.21,,17716.0,,17642.12,,17152.1,,17099.19,,16770.59,,16398.88,,15960.74,
65,2026-09-03,2026,9,September,3,,,,16143.9,,17675.2,15598.03,,15255.56,,15008.66,,14735.5,,14659.76,,14552.39,,14975.26,,15128.11,,15320.77,,15710.49,,16141.62,,16406.21,,16702.89,,16887.95,,17179.12,,17431.95,,17405.07,,17675.15,,17611.32,,17106.12,,17054.76,,16680.25,,16371.0,,15854.92,
66,2026-09-04,2026,9,September,4,,,,16171.1,,17731.3,15600.89,,15249.54,,15009.97,,14714.02,,14649.2,,14533.95,,14999.61,,15145.69,,15367.87,,15747.3,,16223.15,,16476.8,,16761.01,,16959.07,,17223.44,,17493.81,,17442.35,,17731.31,,17631.24,,17118.21,,17074.12,,16705.98,,16376.82,,15870.99,
67,2026-09-05,2026,9,September,5,,,,16189.7,,17766.3,15747.61,,15395.61,,15070.38,,14835.8,,14707.48,,14606.71,,14959.72,,15069.18,,15201.43,,15665.56,,16020.24,,16434.06,,16650.39,,16924.27,,17223.92,,17481.89,,17475.0,,17766.35,,17763.38,,17185.06,,17145.09,,16783.21,,16474.56,,15965.89,
68,2026-09-06,2026,9,September,6,,,,15602.5,,17156.2,15295.48,,14862.06,,14307.09,,14304.27,,13998.47,,13804.53,,14072.24,,14291.7,,14394.19,,15117.4,,15191.67,,16029.08,,16210.92,,16486.04,,16723.16,,16659.15,,16780.49,,17112.44,,17156.17,,16824.98,,16579.34,,16456.56,,16076.26,,15727.18,
69,2026-09-07,2026,9,September,7,,,,15500.8,,16509.3,15181.07,,14949.04,,14554.98,,14652.74,,14445.0,,14595.68,,14729.13,,15019.28,,15211.65,,15439.68,,16138.4,,15888.06,,16225.31,,15755.28,,16180.35,,15917.81,,16149.59,,16124.65,,16509.34,,15958.99,,15955.99,,15618.01,,15584.96,,15235.06,
70,2026-09-08,2026,9,September,8,,,,15579.4,,16730.7,15317.56,,15024.95,,14533.83,,14594.0,,14295.47,,14447.29,,14634.15,,14878.23,,15069.57,,15380.35,,16183.52,,16004.28,,16297.6,,15942.64,,16307.12,,16092.08,,16309.76,,16401.26,,16730.69,,16176.28,,16188.7,,15865.24,,15789.94,,15441.09,
71,2026-09-09,2026,9,September,9,,,,16147.6,,17800.0,15727.37,,15351.63,,15029.68,,14772.43,,14623.26,,14495.07,,14840.02,,15004.05,,15084.54,,15605.15,,15905.06,,16357.04,,16615.31,,16873.24,,17208.61,,17445.81,,17463.61,,17766.49,,17800.04,,17212.45,,17151.53,,16794.65,,16486.68,,15929.19,
72,2026-09-10,2026,9,September,10,,,,16248.7,,17857.1,15774.06,,15408.27,,15105.44,,14869.21,,14743.57,,14637.74,,14993.09,,15142.27,,15265.99,,15735.55,,16084.96,,16468.14,,16747.48,,16985.7,,17297.31,,17563.6,,17559.21,,17850.46,,17857.1,,17277.58,,17230.16,,16834.85,,16547.72,,15988.58,
73,2026-09-11,2026,9,September,11,,,,16282.1,,17968.9,15849.91,,15475.43,,15142.27,,14939.57,,14793.62,,14685.77,,14992.57,,15136.9,,15214.83,,15731.85,,16003.74,,16478.6,,16736.04,,17012.5,,17336.6,,17612.66,,17618.77,,17910.0,,17968.87,,17331.56,,17285.21,,16878.37,,16607.6,,16027.33,
74,2026-09-12,2026,9,September,12,,,,16251.3,,17858.7,15755.03,,15388.52,,15097.94,,14851.92,,14743.33,,14631.26,,15013.76,,15154.32,,15300.33,,15755.31,,16122.42,,16501.66,,16767.44,,17018.25,,17306.59,,17589.71,,17562.71,,17858.71,,17837.72,,17252.76,,17210.12,,16818.44,,16520.28,,15972.89,
75,2026-09-13,2026,9,September,13,,,,16269.5,,17902.6,15881.81,,15537.05,,15162.89,,14973.04,,14821.9,,14738.2,,15026.56,,15102.5,,15199.96,,15697.55,,15987.54,,16490.42,,16660.32,,16979.08,,17299.03,,17557.46,,17568.65,,17849.49,,17902.61,,17274.6,,17240.72,,16871.33,,16574.5,,16070.84,
