day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
52,2026-08-21,2026,8,August,21,,,,15742.8,,16824.3,15214.25,,15201.62,,14638.04,,14481.02,,14712.04,,14455.75,,14771.2,,14983.16,,15161.53,,15630.11,,15912.55,,15866.61,,16092.45,,16293.83,,16181.0,,16292.15,,16710.95,,16559.29,,16824.26,,16229.61,,16478.25,,16502.19,,16232.22,,16404.06,
53,2026-08-22,2026,8,August,22,,,,15889.7,,17146.5,15701.0,,15493.22,,14955.24,,14492.89,,14810.55,,14521.21,,14720.75,,14926.28,,15016.69,,15507.82,,15765.3,,15636.34,,16111.17,,16412.97,,16348.27,,16292.6,,16900.38,,16674.08,,17146.48,,16755.07,,17025.46,,16872.86,,16598.3,,16667.37,
54,2026-08-23,2026,8,August,23,,,,15714.5,,16834.1,15212.81,,15216.07,,14659.57,,14523.4,,14648.36,,14369.48,,14693.13,,14938.76,,15127.79,,15599.01,,15853.74,,15778.25,,16074.08,,16212.31,,16148.05,,16178.52,,16644.4,,16499.33,,16834.1,,16317.72,,16558.04,,16433.25,,16243.22,,16383.64,
55,2026-08-24,2026,8,August,24,,,,14973.9,,15994.6,14850.8,,14773.15,,14469.66,,14300.2,,14213.91,,14039.81,,14101.75,,14372.98,,14323.28,,14584.04,,15052.15,,14672.79,,14949.23,,14896.62,,15212.78,,15095.63,,15623.78,,15363.45,,15979.57,,15897.76,,15994.63,,15699.04,,15524.25,,15382.04,
56,2026-08-25,2026,8,August,25,,,,15420.0,,16731.2,15300.19,,15196.14,,14604.13,,14214.81,,14477.08,,14234.03,,14365.69,,14593.2,,14427.39,,14858.98,,15462.21,,15019.25,,15276.02,,15619.38,,15681.79,,15535.19,,16371.21,,15931.97,,16731.16,,16472.16,,16701.8,,16585.91,,16271.23,,16149.74,
57,2026-08-26,2026,8,August,26,,,,16072.4,,17452.5,16202.97,,15822.97,,15207.93,,14744.49,,15070.87,,14708.53,,14777.15,,15058.69,,14991.98,,15288.53,,15723.0,,15500.82,,16019.81,,16600.44,,16445.28,,16388.29,,17000.1,,16891.12,,17398.04,,17240.6,,17422.64,,17452.46,,16885.69,,16895.96,
58,2026-08-27,2026,8,August,27,,,,16122.8,,17413.0,16117.8,,15836.63,,15272.46,,14674.69,,15121.77,,14766.59,,14867.59,,15075.36,,15093.05,,15484.44,,15872.29,,15672.34,,16237.78,,16752.71,,16595.31,,16552.13,,17125.86,,16932.68,,17413.02,,17084.45,,17335.79,,17306.56,,16831.65,,16924.93,
59,2026-08-28,2026,8,August,28,,,,16149.5,,17556.8,15997.94,,15791.03,,15191.18,,14445.58,,14937.6,,14537.87,,14807.49,,15046.96,,15209.68,,15712.05,,15920.86,,15995.44,,16541.61,,16880.88,,16653.75,,16670.17,,17187.74,,17101.49,,17556.76,,17011.57,,17371.47,,17163.95,,16821.44,,17033.02,
60,2026-08-29,2026,8,August,29,,,,15934.9,,17218.7,15656.33,,15575.48,,14964.14,,14582.63,,14786.88,,14412.19,,14730.4,,14975.29,,15162.79,,15608.84,,15870.19,,15816.92,,16283.37,,16528.99,,16349.09,,16359.25,,16889.37,,16734.08,,17218.66,,16781.03,,17042.47,,16815.1,,16601.12,,16692.5,
61,2026-08-30,2026,8,August,30,,,,15806.5,,17072.8,15634.99,,15478.11,,14943.93,,14587.69,,14691.39,,14347.81,,14601.68,,14869.61,,14997.38,,15456.41,,15707.33,,15519.4,,16041.4,,16226.95,,16195.08,,16100.27,,16723.81,,16514.48,,17072.84,,16799.35,,17005.88,,16715.6,,16550.24,,16575.48,
62,2026-08-31,2026,8,August,31,,,,15062.1,,16250.3,14716.56,,14780.58,,14335.86,,14130.19,,14125.69,,13920.05,,14113.17,,14438.94,,14406.63,,14776.3,,15303.57,,14881.1,,15082.9,,15112.47,,15315.33,,15116.65,,15814.96,,15597.76,,16250.3,,15908.45,,16153.37,,15898.23,,15664.94,,15645.67,
63,2026-09-01,2026,9,September,1,,,,15773.4,,18313.5,14982.39,,14451.16,,14109.19,,13658.53,,14706.12,,13784.07,,14417.85,,14218.78,,14110.3,,15120.79,,15805.59,,16021.63,,16065.99,,16540.63,,18313.48,,16125.73,,17307.61,,18103.29,,17009.5,,17085.67,,16560.91,,16913.85,,16592.23,,16555.35,
64,2026-09-02,2026,9,September,2,,,,16159.7,,18439.2,15393.51,,15062.34,,14635.55,,14432.41,,15217.27,,14552.68,,15048.4,,14943.53,,14719.67,,15783.16,,16151.13,,16379.81,,16451.78,,16818.78,,18439.19,,16630.38,,17338.91,,18225.31,,17252.37,,17273.55,,16768.17,,16977.36,,16791.65,,16544.8,
65,2026-09-03,2026,9,September,3,,,,16074.4,,17822.5,15341.5,,15095.23,,14780.23,,14548.29,,15243.71,,14654.69,,15188.22,,14914.26,,14970.72,,15877.72,,16130.95,,16520.94,,16482.83,,16711.27,,17822.54,,16366.46,,17248.97,,17716.42,,17034.0,,16893.79,,16637.13,,16759.24,,16541.12,,16304.18,
66,2026-09-04,2026,9,September,4,,,,16004.9,,17701.5,15294.44,,15072.25,,14801.8,,14562.65,,15223.58,,14665.55,,15089.14,,14944.85,,14997.9,,15799.57,,16040.59,,16383.18,,16347.56,,16631.09,,17701.49,,16302.8,,17126.81,,17590.07,,16912.98,,16795.72,,16528.04,,16640.79,,16419.84,,16245.83,
67,2026-09-05,2026,9,September,5,,,,15806.3,,17129.3,15239.03,,15119.32,,15116.29,,15009.84,,15165.81,,14871.43,,14831.78,,15126.64,,15178.0,,15525.05,,15862.03,,15987.53,,15776.64,,16310.03,,17129.33,,16210.11,,16811.89,,16806.96,,16379.21,,16483.62,,16101.87,,16157.04,,16001.6,,16151.07,
68,2026-09-06,2026,9,September,6,,,,15478.8,,16999.0,14821.62,,14720.54,,14462.33,,14186.7,,14791.1,,14131.98,,14709.64,,14465.44,,14630.65,,15351.2,,15546.7,,15733.09,,15658.68,,16108.88,,16998.98,,15697.12,,16403.31,,16685.3,,16298.42,,16474.18,,15998.78,,15857.05,,15974.2,,15784.85,
69,2026-09-07,2026,9,September,7,,,,15415.8,,16775.9,14868.68,,14715.49,,14865.48,,14633.4,,14830.46,,14409.29,,14214.99,,14789.49,,14838.38,,14979.52,,15445.33,,15424.14,,15252.75,,15892.34,,16775.89,,15817.25,,16478.68,,16440.18,,15967.52,,16191.16,,15753.17,,15802.78,,15600.21,,15993.51,
70,2026-09-08,2026,9,September,8,,,,15828.2,,18286.6,15026.43,,14574.81,,14261.0,,13799.97,,14784.05,,13892.69,,14469.81,,14322.54,,14242.19,,15192.25,,15861.85,,16078.42,,16082.38,,16577.16,,18286.63,,16173.85,,17358.6,,18072.25,,17022.5,,17122.2,,16581.61,,16887.82,,16602.01,,16604.16,
71,2026-09-09,2026,9,September,9,,,,16041.0,,18141.3,15302.05,,15014.52,,14710.32,,14461.4,,15140.53,,14491.16,,14890.4,,14881.98,,14762.8,,15633.91,,16063.17,,16278.64,,16238.83,,16674.81,,18141.3,,16468.89,,17287.4,,17873.15,,17034.21,,17104.52,,16636.33,,16789.26,,16592.72,,16512.63,
72,2026-09-10,2026,9,September,10,,,,16171.4,,18025.4,15372.66,,15192.99,,14800.72,,14500.9,,15326.75,,14703.81,,15246.94,,14978.69,,15030.34,,15984.29,,16190.36,,16602.77,,16647.21,,16838.66,,18025.36,,16471.02,,17340.5,,18016.41,,17208.25,,16987.54,,16769.75,,16889.1,,16647.55,,16340.38,
73,2026-09-11,2026,9,September,11,,,,16083.2,,17777.6,15341.41,,15229.93,,14996.1,,14724.93,,15324.8,,14821.31,,15055.31,,15121.17,,15157.64,,15835.86,,16083.52,,16377.42,,16354.22,,16684.71,,17777.56,,16440.04,,17204.18,,17697.54,,16954.06,,16832.67,,16571.33,,16666.57,,16418.84,,16325.04,
74,2026-09-12,2026,9,September,12,,,,15933.5,,17392.4,15305.61,,15109.25,,14992.17,,14840.71,,15244.7,,14830.38,,15012.57,,15095.83,,15141.53,,15724.37,,15972.71,,16235.07,,16121.29,,16485.55,,17392.41,,16268.34,,16976.98,,17214.17,,16662.95,,16620.35,,16326.77,,16427.67,,16210.39,,16192.85,
75,2026-09-13,2026,9,September,13,,,,15705.1,,16687.8,15221.07,,15257.38,,15452.61,,15428.99,,15204.3,,15141.63,,14713.09,,15360.29,,15427.97,,15421.33,,15755.62,,15711.24,,15433.97,,16102.08,,16687.79,,16190.05,,16554.31,,16266.44,,16023.59,,16242.93,,15811.92,,15780.14,,15697.51,,16037.25,
