year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15774.0,,18124.1,16962.36,,16241.15,,15690.94,,16761.63,,16370.11,,15458.03,,15173.74,,13974.68,,13249.73,,14714.28,,14428.33,,14217.66,,14413.76,,15279.78,,15800.77,,15485.39,,16068.6,,16934.97,,16195.21,,16933.75,,18124.15,,16972.4,,16563.25,,16562.33,
2026,4,April,12,2026-04-12,,,,15778.1,,17829.1,16570.57,,15923.2,,15096.14,,16433.51,,16007.01,,14788.79,,15230.26,,13916.43,,13391.6,,14808.83,,14562.5,,14498.82,,15100.1,,15621.06,,16282.23,,15747.06,,16435.83,,17354.47,,16488.26,,17006.46,,17829.12,,16908.32,,16579.32,,16095.46,
2026,4,April,13,2026-04-13,,,,16140.6,,17081.5,16788.71,,16969.49,,16939.51,,16957.97,,17081.51,,17035.31,,16775.76,,16807.0,,16608.24,,16236.14,,16113.82,,15916.95,,15805.34,,15858.03,,15121.74,,14993.78,,15086.0,,15127.66,,15266.91,,15455.11,,15883.86,,15907.03,,16342.45,,16295.54,
2026,4,April,14,2026-04-14,,,,14557.9,,15876.0,14641.87,,14520.94,,13071.2,,14483.0,,13831.68,,12940.26,,14329.51,,12939.74,,13204.06,,14297.79,,14048.96,,13982.84,,14587.45,,14837.37,,15374.21,,14831.51,,15327.55,,15726.53,,15454.74,,15876.0,,15672.55,,15828.39,,15129.16,,14453.37,
2026,4,April,15,2026-04-15,,,,15035.3,,16433.0,15806.91,,14767.47,,14333.98,,14928.89,,15130.12,,14271.18,,14268.53,,13123.31,,13135.16,,14076.87,,14107.7,,14214.61,,14280.58,,15426.82,,15652.63,,15032.76,,15570.37,,16349.97,,15915.57,,16260.33,,16433.03,,16214.71,,16403.76,,15141.84,
2026,4,April,16,2026-04-16,,,,15703.5,,17568.3,16306.15,,15658.98,,14911.89,,16198.19,,15815.28,,14703.62,,15168.68,,13923.82,,13517.85,,14846.03,,14614.07,,14586.64,,15215.87,,15665.26,,16295.98,,15725.29,,16367.08,,17249.23,,16479.17,,16895.67,,17568.28,,16740.16,,16507.03,,15924.56,
2026,4,April,17,2026-04-17,,,,15679.2,,17614.9,16399.01,,15735.51,,15040.5,,16289.7,,15829.33,,14792.31,,15208.17,,13912.05,,13406.6,,14805.9,,14531.43,,14427.32,,15064.49,,15556.56,,16125.25,,15596.12,,16296.92,,17179.42,,16415.63,,16859.48,,17614.87,,16759.25,,16481.3,,15973.71,
2026,4,April,18,2026-04-18,,,,15749.3,,17926.6,16687.8,,15990.71,,15302.5,,16515.21,,16089.75,,15075.78,,15194.69,,13929.61,,13314.58,,14770.37,,14485.08,,14335.53,,14847.17,,15467.64,,16033.86,,15591.43,,16240.22,,17154.13,,16346.07,,16909.64,,17926.55,,16929.31,,16584.09,,16261.21,
2026,4,April,19,2026-04-19,,,,15828.5,,17979.0,16752.45,,16060.9,,15231.9,,16554.46,,16130.64,,14871.87,,15244.84,,13900.63,,13349.35,,14806.13,,14522.61,,14439.77,,15061.41,,15588.34,,16233.76,,15800.24,,16427.32,,17413.4,,16494.1,,17080.01,,17979.0,,17002.81,,16655.58,,16283.46,
2026,4,April,20,2026-04-20,,,,16372.4,,17353.7,17024.65,,17237.84,,17199.93,,17230.85,,17353.71,,17285.7,,17028.12,,17074.63,,16850.15,,16449.49,,16335.99,,16136.07,,16012.16,,16108.7,,15312.86,,15181.56,,15283.09,,15309.4,,15480.54,,15666.21,,16122.04,,16131.67,,16592.61,,16530.08,
2026,4,April,21,2026-04-21,,,,14519.2,,15720.0,14647.86,,14591.37,,13172.37,,14472.48,,13856.52,,13007.86,,14281.72,,13043.57,,13304.21,,14219.13,,14081.33,,14020.71,,14425.13,,14868.88,,15294.69,,14724.76,,15220.51,,15522.11,,15350.94,,15720.03,,15503.44,,15693.48,,15055.21,,14382.1,
2026,4,April,22,2026-04-22,,,,15541.5,,17556.1,16365.87,,15527.61,,15301.97,,15971.43,,15988.41,,15410.09,,14919.58,,13855.49,,13336.84,,14603.11,,14267.25,,14282.07,,14488.48,,15378.8,,15749.73,,15276.27,,15951.93,,16640.26,,16081.15,,16509.79,,17556.13,,16923.22,,16643.34,,15968.18,
2026,4,April,23,2026-04-23,,,,15781.8,,17810.2,16445.64,,15867.61,,15184.67,,16451.33,,16006.11,,15086.21,,15256.56,,14072.01,,13460.74,,14895.59,,14622.58,,14528.1,,15059.87,,15605.08,,16234.08,,15621.33,,16383.03,,17186.49,,16481.9,,16911.57,,17810.17,,16926.15,,16586.71,,16078.48,
2026,4,April,24,2026-04-24,,,,15969.2,,18340.5,17005.33,,16344.17,,15759.54,,16894.27,,16468.31,,15476.56,,15419.45,,14196.14,,13432.07,,14943.64,,14622.49,,14454.8,,14832.08,,15498.33,,16093.97,,15723.98,,16320.71,,17275.12,,16458.31,,17096.24,,18340.51,,17115.97,,16775.35,,16712.37,
2026,4,April,25,2026-04-25,,,,15909.7,,18204.8,16791.82,,16193.58,,15478.1,,16745.86,,16250.48,,15194.94,,15411.4,,14132.29,,13398.48,,14966.5,,14646.35,,14483.82,,15003.35,,15534.67,,16212.16,,15754.94,,16424.54,,17323.32,,16487.09,,17071.99,,18204.82,,17013.71,,16638.85,,16468.83,
2026,4,April,26,2026-04-26,,,,15780.0,,17861.2,16563.66,,15970.0,,15138.81,,16526.09,,16020.38,,14860.62,,15258.05,,13992.04,,13402.32,,14831.71,,14595.02,,14480.04,,15052.99,,15577.32,,16247.68,,15700.3,,16429.19,,17286.83,,16461.96,,16980.98,,17861.17,,16887.74,,16502.33,,16092.44,
2026,4,April,27,2026-04-27,,,,16468.2,,17466.1,17122.1,,17348.67,,17307.49,,17343.55,,17466.13,,17389.12,,17132.36,,17185.17,,16950.07,,16537.61,,16427.76,,16226.58,,16097.58,,16212.24,,15391.8,,15259.13,,15364.49,,15384.47,,15568.78,,15753.4,,16220.42,,16224.46,,16695.94,,16626.95,
2026,4,April,28,2026-04-28,,,,14243.5,,15562.6,14397.97,,14371.5,,12869.57,,14070.84,,13559.59,,12626.36,,14010.59,,12678.37,,13123.16,,14024.64,,13844.25,,13867.8,,13951.06,,14613.72,,14937.88,,14401.66,,14937.69,,15227.24,,15158.87,,15562.64,,15125.52,,15540.72,,14902.07,,14041.21,
2026,4,April,29,2026-04-29,,,,15368.7,,17205.9,16097.85,,15319.81,,15170.2,,15765.11,,15765.45,,15237.03,,14838.73,,13769.12,,13293.15,,14559.8,,14244.0,,14179.21,,14338.77,,15265.3,,15536.04,,15085.59,,15763.71,,16372.07,,15942.53,,16347.78,,17205.86,,16636.46,,16426.35,,15689.18,
2026,4,April,30,2026-04-30,,,,15595.1,,17566.6,16399.63,,15869.19,,15332.79,,16452.17,,15960.61,,15186.71,,15133.49,,13973.78,,13320.12,,14692.18,,14410.61,,14214.96,,14525.2,,15311.97,,15825.52,,15303.23,,16074.37,,16764.49,,16168.87,,16745.95,,17566.57,,16763.27,,16294.33,,15992.21,
2026,5,May,1,2026-05-01,,,,15635.1,,16959.2,14926.15,,15056.16,,14649.87,,14546.33,,14535.77,,14448.11,,14466.88,,14864.4,,14706.05,,14737.98,,15487.71,,15372.42,,15850.81,,16464.73,,16423.66,,16596.76,,16916.52,,16834.12,,16959.17,,16612.45,,16653.63,,16312.14,,16126.59,,15694.09,
2026,5,May,2,2026-05-02,,,,15649.0,,17247.3,15140.0,,15019.64,,14604.31,,14323.9,,14498.76,,14192.37,,14265.51,,14684.81,,14694.82,,14541.51,,15343.04,,15271.99,,15945.94,,16539.23,,16484.05,,16722.64,,16955.92,,16934.42,,17247.27,,16815.57,,16890.09,,16559.13,,16258.57,,15643.59,
2026,5,May,3,2026-05-03,,,,14773.4,,15116.2,14875.61,,15116.17,,14926.58,,14854.6,,14853.8,,14874.47,,14828.8,,14841.34,,14733.94,,14700.66,,14872.74,,14773.42,,14736.53,,14745.56,,14750.33,,14811.21,,14752.85,,14678.07,,14597.73,,14768.88,,14580.36,,14665.93,,14570.1,,14652.43,
2026,5,May,4,2026-05-04,,,,14691.3,,14995.2,14796.88,,14995.18,,14847.61,,14778.78,,14772.74,,14790.72,,14755.09,,14757.31,,14662.14,,14616.46,,14762.41,,14696.99,,14651.22,,14667.55,,14668.32,,14732.67,,14676.3,,14605.4,,14527.05,,14675.86,,14507.3,,14581.27,,14501.45,,14564.42,
2026,5,May,5,2026-05-05,,,,15762.9,,17497.7,15099.82,,14941.15,,14493.33,,14198.33,,14406.84,,14097.73,,14307.05,,14759.46,,14875.18,,14658.86,,15552.03,,15521.25,,16299.14,,16859.98,,16769.49,,17150.1,,17213.89,,17097.36,,17497.66,,16911.17,,16999.58,,16586.83,,16414.93,,15597.56,
2026,5,May,6,2026-05-06,,,,15647.4,,16950.6,14911.59,,15073.72,,14665.69,,14568.37,,14546.18,,14465.72,,14502.41,,14892.88,,14728.3,,14769.48,,15519.52,,15381.56,,15868.85,,16479.69,,16451.78,,16616.0,,16923.64,,16848.17,,16950.64,,16604.14,,16644.84,,16294.73,,16126.64,,15702.68,
2026,5,May,7,2026-05-07,,,,15658.6,,17053.1,14896.03,,14959.72,,14561.95,,14475.41,,14472.81,,14370.44,,14477.73,,14867.32,,14768.08,,14787.85,,15510.52,,15465.74,,15994.52,,16582.91,,16523.48,,16737.84,,17001.3,,16907.1,,17053.11,,16618.57,,16695.3,,16296.52,,16148.26,,15632.94,
2026,5,May,8,2026-05-08,,,,15670.6,,17109.5,14905.28,,14894.04,,14507.6,,14383.39,,14430.24,,14314.21,,14449.26,,14854.69,,14810.99,,14827.26,,15525.69,,15540.07,,16086.6,,16642.86,,16572.79,,16835.64,,17048.09,,16922.14,,17109.52,,16641.88,,16719.5,,16307.7,,16182.67,,15581.83,
2026,5,May,9,2026-05-09,,,,15655.9,,17105.3,14898.82,,14837.2,,14458.01,,14343.76,,14406.33,,14284.64,,14436.08,,14834.0,,14814.06,,14826.0,,15503.95,,15557.02,,16108.69,,16642.62,,16562.25,,16849.64,,17039.61,,16908.61,,17105.34,,16622.75,,16710.57,,16286.06,,16160.18,,15544.62,
2026,5,May,10,2026-05-10,,,,14774.0,,15117.1,14876.19,,15117.06,,14927.16,,14855.16,,14854.4,,14875.09,,14829.34,,14841.96,,14734.47,,14701.28,,14873.55,,14773.98,,14737.16,,14746.13,,14750.93,,14811.79,,14753.42,,14678.6,,14598.25,,14769.57,,14580.9,,14666.55,,14570.61,,14653.08,
2026,5,May,11,2026-05-11,,,,14693.2,,14998.0,14798.72,,14998.02,,14849.47,,14780.56,,14774.65,,14792.69,,14756.82,,14759.28,,14663.82,,14618.44,,14765.0,,14698.78,,14653.22,,14669.38,,14670.24,,14734.51,,14678.1,,14607.11,,14528.71,,14678.04,,14509.01,,14583.26,,14503.06,,14566.48,
2026,5,May,12,2026-05-12,,,,15774.1,,17543.4,15018.11,,14807.69,,14412.01,,14087.49,,14317.93,,14029.42,,14337.8,,14740.6,,14963.69,,14750.48,,15613.96,,15662.59,,16422.49,,16941.63,,16888.07,,17281.16,,17298.62,,17136.96,,17543.41,,16878.74,,16982.86,,16519.98,,16433.43,,15509.6,
2026,5,May,13,2026-05-13,,,,15653.1,,17001.1,14929.55,,15021.46,,14614.1,,14509.54,,14521.3,,14425.43,,14476.65,,14872.76,,14754.1,,14771.74,,15521.58,,15417.43,,15933.46,,16524.24,,16482.37,,16672.56,,16947.27,,16858.43,,17001.07,,16613.78,,16678.11,,16312.08,,16137.94,,15676.82,
2026,5,May,14,2026-05-14,,,,15632.2,,16923.3,14876.91,,14944.15,,14571.93,,14486.53,,14492.16,,14435.94,,14516.02,,14890.83,,14788.34,,14866.24,,15524.64,,15476.67,,15968.66,,16505.46,,16474.42,,16670.69,,16923.25,,16821.4,,16914.86,,16528.32,,16603.47,,16206.28,,16071.17,,15615.39,
2026,5,May,15,2026-05-15,,,,15624.5,,16920.7,14892.23,,14938.7,,14565.21,,14474.06,,14492.38,,14426.65,,14486.28,,14870.07,,14767.12,,14839.81,,15501.18,,15464.74,,15945.57,,16488.95,,16448.77,,16651.62,,16917.7,,16811.06,,16920.74,,16544.22,,16615.27,,16229.63,,16077.53,,15617.6,
2026,5,May,16,2026-05-16,,,,15615.3,,16909.0,14873.34,,14895.1,,14537.12,,14443.58,,14470.27,,14416.5,,14493.95,,14872.78,,14789.23,,14883.69,,15502.61,,15499.42,,15975.25,,16485.95,,16449.0,,16669.84,,16909.03,,16791.78,,16891.23,,16514.74,,16583.45,,16185.81,,16055.4,,15579.0,
2026,5,May,17,2026-05-17,,,,14773.2,,15115.9,14875.45,,15115.92,,14926.42,,14854.44,,14853.64,,14874.3,,14828.64,,14841.16,,14733.79,,14700.48,,14872.51,,14773.26,,14736.35,,14745.4,,14750.15,,14811.05,,14752.7,,14677.91,,14597.58,,14768.69,,14580.21,,14665.75,,14569.96,,14652.25,
2026,5,May,18,2026-05-18,,,,14691.9,,14996.0,14797.42,,14996.02,,14848.16,,14779.31,,14773.31,,14791.31,,14755.6,,14757.89,,14662.63,,14617.05,,14763.17,,14697.52,,14651.81,,14668.09,,14668.89,,14733.21,,14676.84,,14605.91,,14527.54,,14676.51,,14507.81,,14581.86,,14501.93,,14565.03,
2026,5,May,19,2026-05-19,,,,15758.4,,17411.5,14928.32,,14716.52,,14362.63,,14092.26,,14291.58,,14106.44,,14395.44,,14804.28,,15003.52,,14914.57,,15659.37,,15788.19,,16458.52,,16933.89,,16871.39,,17261.42,,17299.22,,17074.43,,17411.47,,16754.3,,16877.45,,16380.48,,16356.09,,15460.42,
2026,5,May,20,2026-05-20,,,,15659.9,,17010.2,14906.18,,14985.76,,14593.78,,14486.09,,14496.11,,14411.69,,14493.12,,14885.53,,14780.76,,14819.51,,15538.96,,15466.79,,15983.57,,16558.0,,16519.33,,16715.79,,16977.88,,16876.42,,17010.25,,16597.7,,16668.87,,16281.85,,16138.25,,15645.79,
2026,5,May,21,2026-05-21,,,,15630.7,,16912.0,14921.28,,15058.11,,14653.13,,14566.12,,14552.29,,14475.94,,14493.77,,14882.17,,14721.38,,14770.79,,15502.06,,15369.78,,15847.52,,16439.13,,16413.09,,16577.31,,16882.89,,16811.26,,16912.0,,16583.73,,16625.0,,16280.32,,16098.34,,15698.45,
2026,5,May,22,2026-05-22,,,,15624.8,,16946.2,14939.22,,15050.05,,14640.31,,14540.67,,14540.65,,14445.85,,14448.35,,14849.13,,14695.83,,14720.58,,15468.89,,15355.34,,15832.26,,16440.73,,16393.86,,16575.57,,16893.25,,16813.15,,16946.21,,16614.86,,16655.07,,16320.46,,16117.93,,15696.8,
2026,5,May,23,2026-05-23,,,,15613.6,,16924.1,14872.77,,14869.44,,14514.58,,14420.97,,14450.61,,14392.14,,14479.6,,14857.9,,14790.19,,14870.78,,15491.6,,15508.6,,15996.44,,16505.95,,16458.29,,16688.5,,16924.05,,16801.09,,16916.1,,16513.51,,16596.49,,16187.56,,16056.51,,15563.03,
2026,5,May,24,2026-05-24,,,,14770.7,,15112.2,14873.05,,15112.23,,14924.01,,14852.13,,14851.16,,14871.75,,14826.4,,14838.6,,14731.6,,14697.91,,14869.14,,14770.93,,14733.75,,14743.02,,14747.65,,14808.65,,14750.36,,14675.7,,14595.43,,14765.85,,14577.98,,14663.17,,14567.87,,14649.57,
2026,5,May,25,2026-05-25,,,,14646.8,,14929.6,14754.22,,14929.63,,14804.83,,14737.7,,14728.83,,14745.35,,14715.15,,14711.78,,14623.23,,14570.85,,14702.63,,14655.58,,14605.0,,14625.29,,14623.89,,14690.11,,14634.83,,14566.04,,14488.75,,14625.46,,14467.71,,14535.41,,14464.25,,14516.73,
2026,5,May,26,2026-05-26,,,,15744.5,,17380.6,14954.7,,14771.17,,14398.01,,14152.7,,14329.91,,14141.63,,14383.63,,14798.84,,14953.4,,14855.38,,15626.77,,15712.11,,16376.78,,16875.41,,16806.57,,17174.35,,17249.33,,17049.05,,17380.58,,16756.7,,16875.53,,16401.62,,16337.09,,15505.94,
2026,5,May,27,2026-05-27,,,,15663.6,,17015.4,14872.22,,14882.74,,14521.7,,14417.78,,14445.07,,14378.26,,14516.29,,14897.61,,14844.42,,14915.34,,15565.5,,15566.08,,16097.07,,16615.19,,16579.1,,16798.67,,17013.26,,16887.94,,17015.37,,16547.23,,16648.34,,16212.98,,16116.59,,15572.11,
2026,5,May,28,2026-05-28,,,,15673.4,,17107.9,14921.47,,14931.22,,14530.07,,14410.69,,14451.74,,14329.18,,14454.95,,14859.57,,14806.04,,14806.52,,15531.74,,15508.01,,16065.66,,16628.43,,16565.21,,16818.02,,17026.65,,16917.51,,17107.93,,16652.27,,16722.24,,16323.15,,16185.33,,15607.51,
2026,5,May,29,2026-05-29,,,,15618.7,,16906.7,14905.56,,14994.13,,14612.05,,14516.24,,14516.26,,14452.15,,14479.99,,14866.65,,14730.77,,14795.66,,15487.62,,15412.35,,15879.14,,16450.64,,16415.74,,16591.78,,16893.32,,16798.73,,16906.73,,16552.29,,16609.72,,16249.16,,16080.21,,15650.81,
2026,5,May,30,2026-05-30,,,,15608.3,,16891.3,14873.28,,14926.58,,14571.6,,14470.31,,14484.43,,14442.28,,14497.18,,14874.77,,14766.5,,14867.75,,15496.39,,15473.09,,15929.1,,16456.58,,16426.54,,16622.04,,16891.3,,16776.01,,16865.25,,16501.6,,16564.71,,16182.0,,16047.69,,15593.04,
2026,5,May,31,2026-05-31,,,,14770.5,,15111.9,14872.85,,15111.92,,14923.81,,14851.94,,14850.96,,14871.53,,14826.21,,14838.39,,14731.42,,14697.7,,14868.86,,14770.74,,14733.54,,14742.82,,14747.45,,14808.46,,14750.17,,14675.51,,14595.25,,14765.62,,14577.8,,14662.96,,14567.69,,14649.35,
2026,6,June,1,2026-06-01,,,,14622.9,,15840.5,14434.01,,12402.43,,13743.9,,12980.61,,14122.45,,14226.66,,13911.43,,14480.21,,14847.52,,14498.29,,14654.28,,14860.95,,15206.72,,15537.77,,15619.59,,15822.86,,15026.27,,15840.54,,15528.36,,14865.68,,15139.52,,15103.34,,14185.35,,13910.59,
2026,6,June,2,2026-06-02,,,,15222.1,,16285.5,15093.75,,14175.68,,14548.27,,13979.69,,14503.04,,14654.17,,14578.56,,14923.88,,15017.46,,14996.1,,15515.5,,15730.36,,15334.33,,15925.8,,16075.93,,15906.13,,15128.98,,16272.26,,16285.47,,15878.8,,15839.57,,15405.04,,14971.76,,14589.65,
2026,6,June,3,2026-06-03,,,,15648.4,,16810.7,16200.58,,15177.21,,15064.84,,14403.68,,14978.25,,14642.57,,14285.69,,14574.66,,15111.42,,14950.08,,15527.25,,16006.01,,16165.12,,15857.71,,16134.74,,16390.93,,16299.25,,16731.54,,16728.05,,16409.98,,16810.71,,16519.64,,15494.36,,15097.96,
2026,6,June,4,2026-06-04,,,,15706.7,,16880.1,16515.28,,15200.27,,15068.36,,14425.11,,15056.72,,14688.2,,14294.75,,14633.54,,15124.9,,14959.22,,15501.46,,15981.91,,16321.95,,15792.13,,16165.38,,16530.98,,16443.07,,16880.15,,16773.83,,16435.73,,16810.31,,16617.31,,15461.17,,15278.77,
2026,6,June,5,2026-06-05,,,,15982.7,,17251.0,16989.17,,15444.77,,15264.64,,14679.85,,15402.69,,14945.54,,14521.07,,14819.69,,15256.33,,15275.46,,15755.09,,16323.42,,16708.65,,16026.57,,16442.9,,16832.89,,16707.02,,17250.98,,16977.63,,16660.1,,17041.12,,16887.5,,15648.21,,15722.58,
2026,6,June,6,2026-06-06,,,,15651.5,,16981.5,16673.44,,14925.85,,14824.89,,14441.39,,15001.87,,14760.6,,14231.5,,14627.3,,15160.37,,14815.81,,15242.8,,15764.58,,16373.29,,15665.38,,16082.59,,16558.79,,16551.23,,16981.51,,16670.23,,16279.13,,16701.03,,16578.64,,15323.79,,15400.36,
2026,6,June,7,2026-06-07,,,,15473.9,,16792.7,16644.74,,14742.47,,14695.62,,14330.42,,14793.51,,14713.2,,14134.5,,14482.76,,15181.89,,14490.33,,14982.69,,15304.9,,16276.0,,15349.37,,15893.93,,16513.42,,16424.58,,16792.69,,16491.2,,16104.02,,16394.52,,16462.12,,15120.46,,15055.01,
2026,6,June,8,2026-06-08,,,,14789.0,,15981.6,15406.51,,13564.44,,14132.46,,13342.21,,14210.56,,14295.24,,13882.56,,14376.98,,14637.32,,14233.34,,14512.82,,14803.03,,15362.04,,15076.04,,15372.16,,15788.36,,15231.09,,15981.64,,15774.37,,15288.09,,15498.73,,15375.38,,14392.8,,14398.24,
2026,6,June,9,2026-06-09,,,,15333.2,,16523.9,15536.57,,14897.8,,14843.19,,14276.94,,14413.31,,14657.44,,14570.53,,14811.56,,14815.33,,14894.83,,15483.68,,15786.5,,15383.41,,15819.35,,15878.52,,15858.3,,15273.6,,16395.54,,16523.85,,16200.0,,16096.8,,15621.43,,15235.87,,14723.14,
2026,6,June,10,2026-06-10,,,,15850.9,,17029.9,16802.42,,16029.01,,15525.24,,14784.1,,15200.85,,14684.55,,14609.88,,14522.79,,15114.34,,15007.43,,15779.02,,16183.2,,16300.6,,15797.24,,16076.16,,16479.61,,16406.54,,16768.68,,16833.85,,16724.85,,17029.95,,16723.26,,15691.96,,15345.24,
2026,6,June,11,2026-06-11,,,,15674.9,,16782.1,16590.14,,15220.13,,15067.56,,14474.41,,15011.04,,14731.3,,14314.83,,14649.69,,15114.59,,14880.3,,15313.81,,15851.49,,16225.33,,15715.55,,16099.06,,16496.9,,16443.25,,16779.03,,16714.35,,16404.18,,16782.09,,16608.51,,15446.87,,15264.02,
2026,6,June,12,2026-06-12,,,,15430.8,,16789.6,15784.06,,13804.09,,14447.92,,13967.63,,14751.97,,14800.45,,14149.18,,14908.72,,15262.62,,14952.31,,15054.56,,15639.09,,16101.45,,15971.17,,16245.67,,16552.79,,16229.9,,16789.58,,16527.22,,15926.36,,16317.69,,16236.63,,15078.48,,14839.42,
2026,6,June,13,2026-06-13,,,,15457.7,,16723.6,16723.63,,15019.48,,14696.17,,14488.13,,14708.62,,14711.19,,14149.59,,14544.87,,14955.56,,14427.05,,14827.46,,15306.47,,16062.63,,15335.26,,15801.88,,16244.86,,16410.49,,16623.38,,16558.14,,16095.25,,16420.72,,16530.73,,15192.31,,15150.58,
2026,6,June,14,2026-06-14,,,,15213.6,,16443.9,16220.58,,14299.08,,14313.41,,14198.91,,14511.65,,14608.12,,13974.02,,14510.33,,14997.05,,14252.89,,14613.49,,14962.44,,15927.13,,15265.69,,15709.06,,16140.03,,16192.28,,16443.89,,16316.63,,15755.36,,16090.67,,16246.28,,14881.04,,14695.44,
2026,6,June,15,2026-06-15,,,,14611.4,,15796.8,14635.65,,12733.66,,13783.97,,13061.93,,14035.38,,14273.05,,13764.83,,14540.21,,14648.23,,14261.99,,14411.21,,14687.23,,15178.15,,15351.91,,15459.51,,15673.96,,15034.87,,15796.81,,15711.27,,15033.12,,15162.38,,15225.61,,14250.45,,13957.06,
