day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
21,2026-04-21,2026,4,April,21,,,,15136.0,,16599.6,14218.82,,13735.16,,13177.37,,12832.38,,12806.37,,12957.3,,13483.63,,13968.18,,14629.33,,15231.47,,15685.05,,15923.72,,16183.6,,16223.26,,16230.98,,16294.01,,16330.87,,16395.26,,16481.28,,16599.64,,16351.51,,16286.68,,15896.14,,15342.48,
22,2026-04-22,2026,4,April,22,,,,15349.3,,16518.7,14628.42,,14114.96,,13721.76,,13377.01,,13372.82,,13473.08,,14021.9,,14411.12,,15000.85,,15472.11,,15863.84,,16053.52,,16210.27,,16263.43,,16218.79,,16224.34,,16332.09,,16404.06,,16478.48,,16518.67,,16420.32,,16304.78,,15937.18,,15560.41,
23,2026-04-23,2026,4,April,23,,,,15619.7,,16760.9,15079.44,,14461.17,,14015.93,,13627.11,,13730.5,,13802.5,,14282.68,,14732.57,,15292.3,,15643.01,,16085.79,,16412.02,,16410.13,,16503.92,,16376.71,,16569.26,,16474.94,,16542.05,,16760.94,,16715.92,,16716.79,,16584.35,,16138.29,,15915.23,
24,2026-04-24,2026,4,April,24,,,,15829.1,,17026.3,15507.59,,14809.88,,14257.23,,13775.97,,13842.83,,13914.4,,14261.14,,14777.15,,15351.57,,15671.74,,16180.48,,16636.27,,16584.27,,16741.32,,16599.09,,16921.23,,16665.01,,16712.35,,17011.21,,17026.29,,16942.67,,16952.32,,16500.52,,16255.0,
25,2026-04-25,2026,4,April,25,,,,15836.8,,17034.4,15482.04,,14797.68,,14268.34,,13798.51,,13845.03,,13903.88,,14241.49,,14755.95,,15340.19,,15670.13,,16187.71,,16632.2,,16611.88,,16795.83,,16653.73,,16955.89,,16722.63,,16750.04,,17026.38,,17034.37,,16941.38,,16937.95,,16490.26,,16238.99,
26,2026-04-26,2026,4,April,26,,,,15637.4,,16801.7,15251.97,,14628.18,,14174.99,,13723.03,,13687.23,,13713.94,,14017.82,,14498.43,,15093.31,,15441.88,,15961.24,,16351.75,,16418.19,,16657.79,,16530.18,,16752.34,,16601.64,,16587.49,,16777.03,,16801.72,,16667.16,,16678.94,,16280.95,,16001.26,
27,2026-04-27,2026,4,April,27,,,,13521.2,,13890.7,13494.05,,13426.55,,13356.61,,13309.78,,13264.4,,13384.09,,13246.64,,13417.14,,13492.43,,13525.26,,13617.38,,13624.71,,13714.68,,13834.25,,13829.12,,13890.69,,13843.05,,13749.32,,13568.57,,13517.08,,13326.55,,13435.06,,13400.86,,13241.54,
28,2026-04-28,2026,4,April,28,,,,14819.5,,16427.0,13828.48,,13346.34,,12793.86,,12446.73,,12326.97,,12513.17,,12958.17,,13494.22,,14231.72,,14881.36,,15347.52,,15609.29,,15941.98,,16078.06,,16084.65,,16134.34,,16164.8,,16163.3,,16218.97,,16427.01,,15981.94,,16038.83,,15669.61,,14986.64,
29,2026-04-29,2026,4,April,29,,,,15103.1,,16293.8,14341.17,,13859.5,,13497.17,,13183.07,,13127.21,,13255.09,,13729.44,,14139.69,,14745.01,,15215.37,,15606.24,,15782.62,,15979.08,,16087.7,,16050.72,,16043.21,,16144.22,,16168.72,,16206.01,,16293.77,,16071.67,,16031.71,,15687.46,,15229.09,
30,2026-04-30,2026,4,April,30,,,,15431.3,,16546.4,14853.07,,14356.75,,13987.49,,13612.85,,13578.2,,13561.07,,14033.49,,14389.29,,14938.45,,15391.31,,15812.54,,16052.34,,16243.26,,16364.34,,16306.5,,16342.69,,16435.62,,16478.46,,16546.39,,16496.33,,16513.06,,16326.96,,15983.41,,15747.11,
31,2026-05-01,2026,5,May,1,,,,14978.9,,16236.0,14825.38,,14184.71,,13778.05,,14180.78,,13044.97,,13470.96,,13555.11,,13723.08,,14482.66,,14785.76,,15344.32,,15517.96,,15805.95,,15598.9,,15837.5,,15659.25,,15899.96,,15378.44,,15879.18,,16236.02,,16094.46,,15545.11,,15429.34,,15235.2,
32,2026-05-02,2026,5,May,2,,,,14221.4,,15790.7,13937.13,,13365.28,,12814.81,,13888.28,,12273.86,,12499.31,,12721.43,,12734.11,,13615.36,,14000.99,,14802.93,,14662.57,,15265.29,,15102.81,,15135.69,,14739.49,,15248.3,,14052.55,,15116.17,,15790.72,,15571.85,,14613.89,,14665.53,,14695.71,
33,2026-05-03,2026,5,May,3,,,,14512.8,,15459.9,14456.07,,13915.24,,13634.68,,13737.84,,13065.28,,13318.03,,13292.63,,13524.36,,13989.18,,14295.12,,14715.51,,14928.84,,15034.93,,15087.58,,15204.45,,15110.71,,15288.04,,15072.45,,15222.9,,15459.85,,15307.86,,15004.12,,14891.18,,14749.73,
34,2026-05-04,2026,5,May,4,,,,14322.6,,15507.0,13961.38,,14159.08,,13252.16,,13154.48,,13283.21,,13233.92,,13178.99,,13711.14,,13899.13,,14010.37,,14192.93,,14441.67,,15010.96,,14820.92,,14652.43,,14805.65,,14711.05,,14931.63,,15158.17,,15507.0,,15049.62,,15294.71,,14656.03,,14665.85,
35,2026-05-05,2026,5,May,5,,,,14015.3,,14762.1,13705.92,,13491.62,,12801.72,,12909.15,,12794.16,,13267.81,,13166.79,,13660.33,,14289.09,,14234.84,,14492.2,,14355.12,,14615.15,,14441.56,,14278.0,,14432.97,,14214.92,,14263.16,,14707.14,,14762.13,,14289.95,,14664.06,,14396.45,,14133.01,
36,2026-05-06,2026,5,May,6,,,,14523.4,,15600.3,14448.73,,13912.88,,13505.36,,13941.78,,12890.87,,13244.63,,13214.46,,13405.23,,14049.71,,14298.07,,14804.0,,14936.21,,15193.92,,15058.87,,15235.15,,15088.3,,15323.47,,14816.81,,15281.18,,15600.31,,15495.77,,15024.4,,14982.7,,14809.96,
37,2026-05-07,2026,5,May,7,,,,14811.9,,15823.7,14802.53,,14278.92,,13865.05,,14074.26,,13180.55,,13512.14,,13452.2,,13693.07,,14249.45,,14540.91,,15007.17,,15260.99,,15474.24,,15397.51,,15526.32,,15450.55,,15568.3,,15290.24,,15541.01,,15823.71,,15706.38,,15435.66,,15228.55,,15126.62,
38,2026-05-08,2026,5,May,8,,,,14541.0,,15629.5,14304.97,,13693.5,,13438.63,,13819.3,,12876.71,,13312.22,,13369.55,,13553.42,,14198.83,,14427.68,,14866.02,,14965.02,,15167.09,,14966.23,,15294.15,,15173.65,,15436.2,,14969.51,,15426.4,,15629.51,,15540.14,,14954.01,,14944.63,,14656.78,
39,2026-05-09,2026,5,May,9,,,,14895.7,,15932.0,14742.05,,14154.7,,13837.41,,13803.56,,13220.13,,13561.48,,13595.73,,13916.28,,14433.71,,14778.2,,15201.83,,15463.53,,15553.93,,15556.62,,15646.47,,15592.78,,15676.03,,15603.11,,15698.64,,15931.98,,15697.21,,15514.18,,15222.78,,15095.07,
40,2026-05-10,2026,5,May,10,,,,14842.6,,15968.1,14587.09,,13962.76,,13663.03,,13904.61,,13127.27,,13515.68,,13560.0,,13864.9,,14448.18,,14749.37,,15219.54,,15351.29,,15500.86,,15447.6,,15633.91,,15537.42,,15743.39,,15440.51,,15740.15,,15968.11,,15747.18,,15330.02,,15200.85,,14979.58,
41,2026-05-11,2026,5,May,11,,,,14697.5,,16086.9,14034.57,,14118.41,,13188.48,,12999.23,,13287.78,,13454.8,,13601.21,,13968.27,,14439.09,,14723.7,,14731.1,,15071.89,,15622.62,,15324.8,,15122.51,,15435.93,,15225.17,,15371.79,,15659.13,,16086.89,,15579.23,,15717.11,,14963.91,,15013.08,
42,2026-05-12,2026,5,May,12,,,,14440.8,,15659.0,14352.7,,14275.89,,13233.41,,13279.67,,13004.01,,13179.08,,13078.15,,13658.74,,14246.96,,14294.62,,14730.16,,14801.43,,15236.06,,15063.23,,14752.81,,14729.27,,14635.09,,14734.84,,15169.44,,15658.98,,15078.08,,15457.95,,15016.26,,14912.95,
43,2026-05-13,2026,5,May,13,,,,15093.3,,16225.2,15025.56,,14452.77,,13995.84,,14123.15,,13272.54,,13629.99,,13624.7,,13926.81,,14561.99,,14891.79,,15409.85,,15672.42,,15867.88,,15801.01,,15865.45,,15770.82,,15877.14,,15631.59,,15894.52,,16225.23,,16013.28,,15786.33,,15508.6,,15410.03,
44,2026-05-14,2026,5,May,14,,,,15247.1,,16405.0,15147.7,,14566.19,,14108.11,,14226.88,,13388.29,,13760.45,,13754.01,,14086.85,,14708.09,,15050.59,,15566.96,,15852.22,,16036.24,,15970.99,,16051.23,,15960.49,,16066.33,,15852.84,,16076.47,,16405.0,,16174.7,,15943.43,,15646.48,,15530.12,
45,2026-05-15,2026,5,May,15,,,,15218.8,,16386.8,15092.35,,14501.74,,14067.71,,14220.63,,13362.95,,13746.84,,13750.37,,14078.99,,14699.54,,15029.61,,15544.63,,15815.24,,15996.38,,15912.29,,16035.97,,15928.54,,16063.9,,15829.6,,16068.63,,16386.81,,16162.97,,15877.36,,15617.18,,15461.73,
46,2026-05-16,2026,5,May,16,,,,14961.1,,16114.4,14712.57,,14069.26,,13783.22,,14047.87,,13152.91,,13613.77,,13676.83,,13929.71,,14590.18,,14852.83,,15311.1,,15482.91,,15654.75,,15464.31,,15774.59,,15665.54,,15891.67,,15525.69,,15900.19,,16114.42,,15973.3,,15457.49,,15357.07,,15064.33,
47,2026-05-17,2026,5,May,17,,,,14860.8,,15988.7,14636.8,,14016.08,,13704.5,,13945.27,,13140.72,,13531.09,,13568.04,,13833.29,,14445.07,,14749.84,,15208.75,,15374.75,,15520.58,,15455.74,,15653.29,,15550.35,,15766.99,,15432.66,,15736.95,,15988.67,,15792.75,,15344.97,,15247.64,,15013.84,
48,2026-05-18,2026,5,May,18,,,,14387.5,,15737.9,13537.92,,13176.27,,12874.47,,12203.54,,12984.94,,13155.5,,13631.93,,13708.93,,14261.68,,14684.99,,14576.81,,14843.22,,15009.43,,15014.4,,15016.78,,15301.51,,15270.77,,15471.65,,15553.86,,15737.88,,15226.57,,15017.37,,14612.03,,14428.17,
49,2026-05-19,2026,5,May,19,,,,13701.4,,14675.9,12949.88,,12452.03,,12636.87,,12284.57,,12623.76,,13015.5,,13719.54,,13032.33,,14241.15,,14323.76,,14025.02,,14122.43,,13964.08,,14371.07,,13944.34,,14675.9,,14013.33,,14239.58,,14289.04,,14227.95,,14230.44,,14229.58,,13686.79,,13534.93,
50,2026-05-20,2026,5,May,20,,,,14101.5,,14966.6,14116.59,,13676.71,,13379.59,,13856.66,,12850.56,,13114.33,,12971.15,,13167.45,,13599.23,,13743.1,,14185.08,,14259.19,,14525.1,,14416.81,,14682.66,,14586.13,,14836.9,,14366.65,,14783.84,,14941.59,,14966.56,,14507.42,,14541.44,,14362.08,
51,2026-05-21,2026,5,May,21,,,,14444.5,,15471.0,14370.91,,13897.45,,13541.44,,13981.2,,12959.6,,13234.01,,13182.81,,13404.38,,13904.69,,14126.09,,14624.84,,14755.05,,15042.36,,14915.11,,15141.64,,14991.89,,15253.79,,14789.68,,15206.58,,15470.99,,15403.57,,14918.75,,14855.08,,14697.22,
52,2026-05-22,2026,5,May,22,,,,14712.9,,15825.4,14563.17,,14034.24,,13678.04,,13996.88,,13069.84,,13378.26,,13386.9,,13673.55,,14200.33,,14469.04,,14987.82,,15153.81,,15393.36,,15283.5,,15482.55,,15321.8,,15557.29,,15202.18,,15543.51,,15825.37,,15667.35,,15238.46,,15087.15,,14915.94,
53,2026-05-23,2026,5,May,23,,,,14952.9,,16048.3,14757.02,,14207.1,,13875.04,,13931.37,,13277.93,,13586.87,,13617.77,,13986.77,,14459.34,,14779.52,,15247.08,,15485.63,,15632.58,,15602.26,,15733.1,,15639.79,,15780.23,,15663.04,,15808.7,,16048.33,,15807.58,,15556.65,,15266.33,,15119.61,
54,2026-05-24,2026,5,May,24,,,,14845.9,,15944.5,14632.58,,14090.12,,13793.93,,13982.33,,13229.29,,13525.81,,13551.15,,13905.52,,14358.29,,14629.08,,15117.31,,15283.69,,15480.23,,15412.46,,15623.1,,15507.04,,15715.86,,15496.13,,15741.04,,15944.46,,15747.25,,15380.02,,15170.4,,14983.86,
55,2026-05-25,2026,5,May,25,,,,14233.1,,15466.6,13283.86,,12884.83,,12839.26,,11976.93,,12972.31,,13082.94,,13692.03,,13650.11,,14094.28,,14613.51,,14418.16,,14752.07,,14795.08,,14886.67,,14925.58,,15188.78,,15192.77,,15440.41,,15348.22,,15466.6,,15000.29,,14686.79,,14277.67,,14126.25,
56,2026-05-26,2026,5,May,26,,,,13864.0,,14746.5,13061.86,,12539.28,,12704.4,,12234.73,,12742.69,,13116.34,,13773.67,,13202.1,,14277.38,,14554.23,,14309.78,,14484.34,,14273.83,,14579.28,,14325.81,,14746.47,,14468.07,,14393.16,,14492.9,,14530.4,,14366.74,,14058.46,,13881.88,,13617.87,
57,2026-05-27,2026,5,May,27,,,,14310.3,,15438.9,13837.91,,13244.5,,13116.62,,13615.55,,12739.35,,13133.18,,13292.74,,13504.56,,14090.76,,14275.92,,14733.06,,14652.8,,14918.18,,14697.47,,15084.06,,14943.5,,15308.42,,14713.04,,15336.79,,15438.9,,15320.32,,14565.35,,14601.2,,14281.94,
58,2026-05-28,2026,5,May,28,,,,14548.7,,15658.0,14210.75,,13626.79,,13450.86,,13805.63,,12912.46,,13306.8,,13418.76,,13678.65,,14209.09,,14403.16,,14861.62,,14911.31,,15174.03,,14918.07,,15321.34,,15202.98,,15479.64,,15072.52,,15548.58,,15658.02,,15573.45,,14975.19,,14859.89,,14588.33,
59,2026-05-29,2026,5,May,29,,,,14622.8,,15762.1,14372.05,,13826.22,,13566.14,,13988.3,,12997.64,,13324.14,,13382.43,,13665.7,,14173.86,,14381.75,,14908.78,,14979.68,,15270.85,,15070.46,,15408.75,,15234.18,,15543.41,,15099.84,,15567.26,,15762.15,,15652.62,,15069.15,,14969.27,,14732.7,
60,2026-05-30,2026,5,May,30,,,,14447.4,,15608.4,14066.95,,13476.91,,13289.75,,13770.7,,12818.3,,13203.12,,13321.27,,13581.42,,14131.15,,14318.49,,14810.38,,14793.91,,15072.02,,14833.77,,15236.7,,15072.53,,15417.66,,14916.17,,15464.42,,15608.36,,15490.94,,14801.6,,14775.19,,14466.91,
61,2026-05-31,2026,5,May,31,,,,14313.2,,15388.0,13917.26,,13291.05,,13191.03,,13581.9,,12794.38,,13210.79,,13322.65,,13497.11,,14083.07,,14274.85,,14646.89,,14643.27,,14810.16,,14623.08,,15050.35,,14953.04,,15304.7,,14796.65,,15298.03,,15388.05,,15309.02,,14564.61,,14672.97,,14291.29,
62,2026-06-01,2026,6,June,1,,,,14427.4,,15143.1,14444.95,,14173.23,,13832.95,,13547.52,,13327.71,,13237.82,,13326.72,,13568.43,,13861.55,,14175.32,,14479.3,,14729.92,,14813.96,,14858.65,,14877.75,,14864.19,,14914.69,,14997.6,,15078.4,,15143.14,,15103.54,,15099.45,,14990.86,,14809.35,
63,2026-06-02,2026,6,June,2,,,,14637.2,,15091.8,14662.23,,14425.54,,14262.44,,14138.21,,14049.77,,14080.55,,14134.08,,14304.29,,14518.27,,14700.14,,14828.43,,14857.82,,14847.07,,14796.06,,14719.67,,14708.98,,14721.38,,14836.92,,14969.16,,15082.24,,15091.84,,15004.03,,14883.44,,14669.8,
64,2026-06-03,2026,6,June,3,,,,15380.2,,16446.7,14415.95,,14039.43,,13735.55,,13611.66,,13645.05,,13866.42,,14227.43,,14701.22,,15174.56,,15600.83,,15952.28,,16214.67,,16330.46,,16402.57,,16420.57,,16383.51,,16405.27,,16431.46,,16446.72,,16390.33,,16185.98,,15926.4,,15543.36,,15072.3,
65,2026-06-04,2026,6,June,4,,,,15812.4,,16798.8,15092.37,,14738.03,,14398.52,,14234.66,,14192.71,,14323.88,,14639.74,,15102.36,,15541.16,,15960.01,,16304.13,,16562.31,,16645.1,,16689.27,,16709.81,,16661.98,,16703.11,,16753.38,,16798.79,,16771.42,,16585.21,,16388.98,,16054.74,,15644.77,
66,2026-06-05,2026,6,June,5,,,,16131.6,,17036.3,15628.25,,15289.01,,14917.41,,14732.41,,14646.54,,14716.6,,15008.34,,15473.49,,15873.38,,16265.0,,16581.84,,16809.75,,16829.37,,16818.56,,16824.05,,16764.47,,16832.15,,16922.17,,17014.23,,17036.31,,16877.89,,16748.74,,16451.47,,16096.56,
67,2026-06-06,2026,6,June,6,,,,16118.3,,16979.1,15838.73,,15473.11,,15070.47,,14807.54,,14625.91,,14624.3,,14836.72,,15256.45,,15657.9,,16097.63,,16463.61,,16739.21,,16827.99,,16845.14,,16842.43,,16765.94,,16789.76,,16846.06,,16934.74,,16979.06,,16883.32,,16802.87,,16574.95,,16255.22,
68,2026-06-07,2026,6,June,7,,,,16238.9,,17127.2,15822.89,,15488.78,,15116.13,,14926.55,,14823.72,,14873.47,,15140.06,,15586.51,,15957.98,,16340.1,,16642.96,,16858.83,,16873.37,,16853.56,,16860.79,,16804.69,,16882.74,,16980.84,,17087.99,,17127.23,,16983.37,,16871.45,,16584.08,,16244.38,
69,2026-06-08,2026,6,June,8,,,,15740.6,,16309.8,15718.37,,15475.83,,15289.53,,15151.6,,15039.83,,15031.89,,15083.96,,15291.73,,15565.61,,15776.63,,15968.42,,16039.86,,16018.67,,15980.12,,15917.68,,15923.01,,15949.06,,16097.41,,16224.67,,16309.8,,16238.84,,16092.25,,15915.36,,15674.97,
70,2026-06-09,2026,6,June,9,,,,15436.0,,15998.3,15624.81,,15324.74,,15117.22,,14945.77,,14815.9,,14808.6,,14823.16,,14990.53,,15250.17,,15434.11,,15592.4,,15625.98,,15602.11,,15544.69,,15444.48,,15446.68,,15459.37,,15630.17,,15806.04,,15963.57,,15998.26,,15898.74,,15778.09,,15539.0,
71,2026-06-10,2026,6,June,10,,,,16085.1,,17005.8,15563.17,,15205.82,,14846.04,,14661.81,,14587.73,,14678.84,,14965.95,,15420.53,,15840.71,,16233.69,,16554.48,,16774.28,,16798.35,,16789.83,,16779.4,,16726.9,,16785.52,,16883.12,,16978.43,,17005.81,,16853.55,,16699.07,,16393.18,,16015.96,
72,2026-06-11,2026,6,June,11,,,,16157.9,,16962.3,16071.33,,15670.29,,15240.39,,14906.23,,14650.48,,14599.41,,14752.81,,15143.02,,15575.92,,16055.74,,16469.14,,16776.65,,16904.36,,16927.42,,16887.73,,16786.5,,16757.26,,16796.51,,16888.32,,16962.28,,16929.62,,16887.04,,16724.21,,16427.9,
73,2026-06-12,2026,6,June,12,,,,16129.6,,16981.9,16258.89,,15836.79,,15387.23,,14985.37,,14645.81,,14506.77,,14548.86,,14850.47,,15261.62,,15747.13,,16211.13,,16585.31,,16807.28,,16905.52,,16903.05,,16836.36,,16790.26,,16814.22,,16893.17,,16975.23,,16981.87,,16959.53,,16841.53,,16576.35,
74,2026-06-13,2026,6,June,13,,,,16093.6,,17053.5,15697.52,,15307.58,,14887.11,,14626.29,,14467.73,,14495.02,,14749.8,,15211.84,,15655.87,,16111.15,,16499.52,,16785.77,,16862.92,,16880.19,,16877.46,,16810.23,,16848.35,,16922.26,,17014.73,,17053.53,,16927.71,,16815.35,,16546.28,,16191.02,
75,2026-06-14,2026,6,June,14,,,,15974.5,,17006.3,15357.75,,14980.8,,14587.71,,14384.4,,14298.12,,14387.4,,14696.84,,15183.71,,15625.32,,16062.21,,16428.98,,16702.44,,16770.06,,16798.96,,16823.58,,16778.91,,16846.64,,16924.01,,17001.66,,17006.34,,16826.26,,16660.46,,16326.51,,15929.44,
