day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
38,2026-05-08,2026,5,May,8,,,,14956.2,,16805.6,14502.82,,14105.99,,13713.22,,15351.89,,13717.9,,13917.44,,14301.56,,14888.86,,14329.99,,14707.86,,15324.1,,14999.12,,14770.3,,16311.88,,16805.59,,15542.48,,14775.33,,15145.63,,16130.05,,15377.66,,15346.93,,15207.68,,14561.75,,15111.89,
39,2026-05-09,2026,5,May,9,,,,15297.1,,16951.0,15027.41,,14904.4,,14047.34,,15716.01,,14160.72,,14253.57,,14344.47,,14989.21,,14080.75,,14565.09,,15328.56,,15148.33,,14761.78,,16405.68,,16950.98,,16336.45,,15276.49,,15803.79,,16247.14,,16043.23,,15815.12,,15649.61,,15585.44,,15689.01,
40,2026-05-10,2026,5,May,10,,,,14939.9,,16560.3,14912.4,,14631.7,,13752.89,,15646.71,,13660.73,,14065.6,,14086.43,,14568.22,,13288.5,,14280.49,,14902.08,,14494.5,,14220.55,,15780.41,,16560.27,,15885.13,,14976.84,,15286.32,,15792.06,,16165.39,,15552.28,,15365.24,,15414.65,,15267.65,
41,2026-05-11,2026,5,May,11,,,,13394.4,,14744.0,13278.58,,13579.12,,12322.81,,13447.67,,12350.58,,12311.65,,14178.92,,14157.89,,12095.97,,12172.66,,13193.31,,13879.61,,13543.33,,14744.02,,14118.04,,13981.75,,12463.87,,14550.32,,12990.47,,13836.85,,13808.8,,13507.05,,13488.5,,13463.33,
42,2026-05-12,2026,5,May,12,,,,16239.8,,19345.2,17706.65,,14894.76,,14940.47,,16171.57,,14648.37,,12645.33,,17483.09,,16755.67,,16538.52,,14104.36,,16759.47,,17528.43,,16681.72,,19345.19,,18182.32,,15390.11,,13810.18,,18009.69,,13074.62,,17729.96,,17445.69,,19230.24,,14526.07,,16151.77,
43,2026-05-13,2026,5,May,13,,,,15429.4,,16548.7,14844.29,,15408.81,,14647.99,,15898.99,,14543.95,,14425.25,,14417.11,,14551.87,,14545.93,,14800.37,,14750.81,,15523.59,,15163.96,,16523.56,,16548.7,,16185.14,,16135.58,,15831.9,,16237.42,,16059.16,,15779.46,,15778.36,,16050.82,,15651.62,
44,2026-05-14,2026,5,May,14,,,,15410.9,,16515.8,15192.03,,15423.07,,14636.49,,15842.67,,14632.5,,14460.64,,14249.17,,14628.92,,14292.19,,14816.66,,14683.68,,15437.72,,14877.98,,16303.29,,16515.81,,16341.71,,16021.11,,15877.1,,16219.51,,16173.23,,15898.47,,15746.72,,16146.49,,15444.86,
45,2026-05-15,2026,5,May,15,,,,15306.1,,16407.6,15424.58,,15433.16,,14552.66,,15958.54,,14520.73,,14597.08,,14240.29,,14673.97,,13717.99,,14565.64,,14510.23,,15130.86,,14418.3,,15822.1,,16293.15,,16268.83,,15772.43,,15581.19,,16020.11,,16345.24,,15966.27,,15700.47,,16407.56,,15424.12,
46,2026-05-16,2026,5,May,16,,,,14987.8,,16688.6,14836.33,,14683.28,,13870.1,,15777.78,,13879.89,,14025.75,,14142.94,,14527.5,,13738.58,,14537.86,,14821.05,,14662.44,,14429.76,,16020.04,,16688.62,,15763.84,,15069.86,,15206.77,,15887.37,,15844.41,,15512.97,,15350.85,,15216.98,,15212.9,
47,2026-05-17,2026,5,May,17,,,,14687.9,,16576.7,14424.09,,14408.63,,13426.27,,15458.38,,13321.06,,13708.89,,13821.65,,14140.02,,13103.4,,14104.42,,14613.6,,14140.14,,14097.03,,15794.4,,16576.67,,15525.87,,14929.73,,15099.95,,15646.67,,15944.99,,15205.86,,14902.65,,15223.18,,14891.07,
48,2026-05-18,2026,5,May,18,,,,13523.8,,14969.0,12987.78,,14102.98,,12607.24,,14350.23,,12125.82,,13003.59,,13432.14,,13118.75,,11036.06,,12561.58,,12464.06,,13245.56,,13428.77,,14117.98,,14812.05,,14611.05,,14411.12,,14449.96,,13990.97,,14968.98,,13951.27,,12920.52,,14904.51,,12969.0,
49,2026-05-19,2026,5,May,19,,,,14441.7,,15615.0,14893.5,,13874.72,,14217.53,,13640.75,,13973.09,,13271.32,,15086.33,,14481.37,,13670.85,,13701.18,,14979.48,,15287.06,,14717.51,,15325.27,,15201.84,,14624.28,,14016.12,,15064.08,,13415.52,,14927.12,,14909.81,,15614.96,,13586.21,,14120.64,
50,2026-05-20,2026,5,May,20,,,,14696.5,,16462.1,14094.02,,14173.02,,13685.24,,15353.33,,13646.81,,13591.93,,13941.08,,13971.25,,14170.5,,14531.91,,14667.78,,14544.89,,14386.6,,15764.0,,16462.14,,15079.09,,14978.9,,14883.47,,15886.9,,15289.38,,15272.24,,14957.25,,14442.96,,14941.59,
51,2026-05-21,2026,5,May,21,,,,15049.9,,16188.6,14913.88,,15093.65,,14282.9,,15720.2,,14311.18,,14174.84,,13991.41,,14237.08,,13877.3,,14566.23,,14312.69,,14871.61,,14295.9,,15780.06,,16188.61,,15811.23,,15621.57,,15368.9,,15913.82,,16011.76,,15680.91,,15342.07,,15742.3,,15086.83,
52,2026-05-22,2026,5,May,22,,,,15203.1,,16360.7,15309.56,,15384.04,,14500.93,,15910.59,,14455.64,,14530.81,,14156.86,,14582.69,,13543.06,,14462.97,,14337.17,,14925.35,,14286.52,,15622.45,,16102.79,,16090.17,,15704.73,,15533.46,,15944.41,,16360.73,,15853.41,,15569.86,,16312.36,,15393.64,
53,2026-05-23,2026,5,May,23,,,,15374.6,,16496.1,15481.69,,15466.56,,14543.54,,15979.83,,14572.61,,14613.86,,14324.83,,14884.48,,13750.31,,14563.9,,14632.66,,15099.13,,14513.62,,15797.93,,16371.84,,16429.06,,15784.25,,15719.81,,16106.89,,16496.08,,16048.58,,15812.5,,16364.5,,15632.35,
54,2026-05-24,2026,5,May,24,,,,15102.6,,16492.7,15082.94,,15108.06,,14274.01,,15788.31,,14029.66,,14377.5,,14230.82,,14590.71,,13553.78,,14209.02,,14577.92,,14680.06,,14256.82,,15263.53,,16125.65,,16097.26,,15588.11,,15579.75,,15870.29,,16492.66,,15953.6,,15476.48,,15866.6,,15389.68,
55,2026-05-25,2026,5,May,25,,,,13150.6,,14474.6,12839.44,,13201.45,,12459.61,,13745.04,,11816.53,,12394.53,,13140.77,,12465.25,,11797.29,,12143.87,,12840.05,,13272.03,,12858.84,,14474.62,,14409.36,,13626.57,,13839.82,,13821.92,,12802.39,,14384.53,,13499.73,,13097.9,,14214.06,,12468.71,
56,2026-05-26,2026,5,May,26,,,,14566.6,,15798.2,15034.35,,13974.96,,14319.93,,13762.1,,14079.91,,13335.58,,15237.13,,14609.82,,13794.79,,13783.0,,15103.55,,15442.44,,14861.36,,15491.62,,15360.26,,14736.93,,14104.65,,15213.86,,13488.12,,15081.79,,15057.6,,15798.24,,13673.95,,14253.22,
57,2026-05-27,2026,5,May,27,,,,14689.9,,16511.6,13992.51,,14046.94,,13614.29,,15264.31,,13441.73,,13536.53,,13967.67,,13979.97,,14320.42,,14463.95,,14891.18,,14614.35,,14450.59,,15901.6,,16511.63,,15040.38,,14850.22,,14953.55,,15899.41,,15240.76,,15214.14,,14984.99,,14437.79,,14938.55,
58,2026-05-28,2026,5,May,28,,,,15089.6,,16524.3,14689.9,,14908.31,,14184.74,,15822.56,,14215.35,,14090.47,,14204.43,,14468.97,,14355.28,,14704.42,,14717.17,,14915.6,,14679.47,,16018.07,,16524.26,,15698.44,,15352.63,,15360.88,,16033.37,,15653.96,,15563.94,,15412.03,,15141.11,,15434.85,
59,2026-05-29,2026,5,May,29,,,,15042.2,,16032.1,15017.23,,15140.4,,14374.29,,15912.0,,14186.46,,14350.31,,14204.61,,14418.59,,13884.36,,14425.2,,14361.7,,14769.95,,14219.87,,15382.58,,16002.48,,15751.5,,15513.79,,15291.21,,15764.43,,16032.06,,15740.16,,15379.18,,15632.81,,15257.9,
60,2026-05-30,2026,5,May,30,,,,14736.3,,16271.0,14379.78,,14504.78,,13734.94,,15617.23,,13564.1,,13744.08,,13997.26,,14029.07,,13917.05,,14302.94,,14549.49,,14322.06,,14089.13,,15501.34,,16271.0,,15318.66,,15065.54,,15126.72,,15715.71,,15811.58,,15465.69,,14990.72,,14735.47,,14917.67,
61,2026-05-31,2026,5,May,31,,,,14449.7,,16533.5,13726.5,,13707.17,,13040.37,,15113.42,,13010.22,,13283.0,,13932.54,,14268.62,,13650.4,,14294.8,,14627.61,,14105.18,,14329.88,,15667.61,,16533.49,,15124.5,,14533.8,,14766.63,,15904.32,,15392.89,,14909.69,,14476.8,,14105.32,,14288.06,
62,2026-06-01,2026,6,June,1,,,,14097.0,,15050.1,13969.08,,13610.36,,13090.49,,12977.06,,12874.19,,12573.56,,12982.88,,13216.96,,13608.99,,13976.04,,14483.27,,14466.99,,14593.4,,15050.14,,14657.25,,14704.68,,14816.77,,14825.6,,14685.73,,14754.27,,14785.81,,14649.96,,14562.18,,14412.46,
63,2026-06-02,2026,6,June,2,,,,14277.2,,15083.0,13972.07,,13652.26,,13399.64,,13378.39,,13462.99,,13216.48,,13754.7,,13907.37,,14163.53,,14328.54,,14799.64,,14632.09,,14579.57,,15083.0,,14635.69,,14746.21,,14792.87,,14816.22,,14820.49,,14807.64,,14778.51,,14469.55,,14343.59,,14110.81,
64,2026-06-03,2026,6,June,3,,,,14985.8,,15873.8,14600.57,,14488.02,,14000.73,,13712.68,,13539.61,,13437.89,,13735.19,,14080.58,,14422.94,,15132.79,,15366.34,,15594.54,,15645.15,,15670.52,,15766.43,,15656.52,,15759.34,,15873.79,,15706.88,,15804.73,,15587.09,,15581.94,,15351.0,,15144.91,
65,2026-06-04,2026,6,June,4,,,,15152.4,,16104.1,14833.68,,14704.76,,14218.79,,13903.35,,13722.97,,13553.37,,13819.1,,14136.08,,14466.32,,15170.18,,15446.03,,15694.32,,15785.95,,15858.37,,15978.84,,15878.67,,15989.1,,16104.06,,15924.83,,16010.37,,15794.6,,15760.44,,15551.87,,15351.25,
66,2026-06-05,2026,6,June,5,,,,15296.4,,16204.2,14937.63,,14794.87,,14250.38,,14001.29,,13887.17,,13648.93,,14071.44,,14400.24,,14733.17,,15403.04,,15765.72,,15888.2,,15891.04,,16139.42,,16054.89,,15976.5,,16079.27,,16204.21,,16037.61,,16131.91,,15930.86,,15846.09,,15627.74,,15411.49,
67,2026-06-06,2026,6,June,6,,,,15302.3,,16260.6,15046.52,,14875.44,,14379.96,,14085.16,,13938.39,,13665.04,,13990.04,,14271.45,,14589.08,,15233.08,,15603.28,,15785.97,,15866.88,,16092.37,,16099.67,,16036.66,,16147.31,,16260.59,,16092.58,,16165.91,,15976.54,,15873.35,,15692.03,,15488.83,
68,2026-06-07,2026,6,June,7,,,,15283.6,,16178.0,14951.93,,14739.76,,14217.54,,14007.77,,13931.5,,13663.03,,14160.29,,14467.12,,14808.15,,15382.32,,15807.49,,15848.76,,15821.07,,16178.0,,15960.34,,15930.7,,16027.38,,16136.41,,16013.34,,16091.62,,15937.53,,15787.27,,15585.63,,15350.4,
69,2026-06-08,2026,6,June,8,,,,14615.2,,15554.1,14822.83,,14511.11,,14051.56,,13911.92,,13847.69,,13131.45,,13593.91,,13619.14,,13820.75,,14112.49,,14809.79,,14699.23,,14771.01,,15554.11,,15044.91,,15165.89,,15262.54,,15339.67,,15234.96,,15292.37,,15280.11,,14969.62,,15004.38,,14913.9,
70,2026-06-09,2026,6,June,9,,,,14431.8,,15201.2,14394.88,,14254.46,,13906.59,,13809.55,,13819.13,,13254.28,,13686.04,,13728.21,,13842.7,,14169.48,,14702.03,,14609.29,,14605.19,,15201.24,,14851.65,,14911.6,,14971.88,,15073.87,,14968.72,,15013.18,,14888.83,,14625.07,,14587.09,,14487.44,
71,2026-06-10,2026,6,June,10,,,,15201.7,,16142.0,14842.41,,14745.09,,14264.97,,13984.65,,13855.33,,13648.35,,13954.64,,14258.26,,14554.58,,15237.51,,15538.53,,15739.65,,15800.75,,15941.42,,16016.96,,15918.2,,16019.26,,16142.0,,15956.76,,16034.02,,15800.9,,15738.65,,15524.58,,15324.25,
72,2026-06-11,2026,6,June,11,,,,15282.9,,16291.0,15178.01,,15048.52,,14621.03,,14227.72,,14015.04,,13747.52,,13817.75,,14029.24,,14289.65,,14913.11,,15255.11,,15597.16,,15810.88,,15926.45,,16195.64,,16132.92,,16204.22,,16291.03,,16132.29,,16152.82,,15964.97,,15910.11,,15750.89,,15577.07,
73,2026-06-12,2026,6,June,12,,,,14976.8,,15897.7,14739.07,,14561.81,,14120.03,,13792.32,,13584.62,,13421.54,,13644.53,,13930.84,,14267.11,,14920.1,,15193.15,,15456.57,,15581.91,,15630.43,,15761.79,,15688.68,,15800.9,,15897.65,,15744.88,,15821.54,,15641.67,,15597.46,,15419.61,,15225.83,
74,2026-06-13,2026,6,June,13,,,,15278.0,,16144.7,14841.6,,14572.45,,14144.43,,13960.36,,13934.46,,13779.63,,14294.74,,14614.28,,14975.02,,15457.01,,15852.42,,15869.62,,15827.08,,16144.66,,15931.22,,15928.89,,16012.77,,16093.02,,16024.03,,16059.26,,15925.54,,15727.69,,15496.4,,15204.54,
75,2026-06-14,2026,6,June,14,,,,15138.6,,15959.9,14665.95,,14337.22,,13980.12,,13807.15,,13791.31,,13731.44,,14236.97,,14561.65,,14949.05,,15358.5,,15721.74,,15735.64,,15698.89,,15959.93,,15754.84,,15777.82,,15855.67,,15907.31,,15883.69,,15893.66,,15793.25,,15576.24,,15336.51,,15013.03,
