year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15528.2,,16625.3,15310.24,,15210.22,,14734.5,,14690.67,,14179.63,,14163.35,,14269.56,,14641.93,,14711.62,,15157.38,,15294.33,,15524.44,,15822.54,,16130.66,,16379.42,,16484.61,,16322.15,,16625.26,,16535.18,,16373.33,,16566.84,,16041.24,,16123.88,,15382.78,
2026,4,April,12,2026-04-12,,,,15620.0,,16750.5,15327.79,,15148.09,,14702.94,,14639.32,,14146.91,,14174.08,,14335.74,,14685.76,,14796.62,,15296.22,,15454.33,,15664.25,,15980.09,,16264.22,,16510.26,,16686.01,,16484.23,,16750.47,,16685.19,,16516.47,,16723.51,,16202.2,,16232.98,,15472.71,
2026,4,April,13,2026-04-13,,,,14091.6,,14772.2,13762.31,,13629.32,,13216.55,,13083.23,,13153.02,,13243.44,,13387.0,,13983.47,,14334.52,,14414.4,,14547.21,,14772.19,,14614.09,,14538.41,,14422.42,,14070.34,,14458.22,,14538.89,,14516.98,,14684.35,,14390.73,,14299.83,,14120.74,,14017.2,
2026,4,April,14,2026-04-14,,,,14389.1,,15059.9,13557.77,,13700.65,,13270.08,,13458.62,,13440.63,,13679.31,,13854.91,,14496.33,,14654.27,,14863.82,,14744.36,,14944.82,,14921.71,,14878.2,,14902.93,,14675.67,,14940.36,,15059.89,,14983.55,,15007.34,,14827.69,,14363.95,,14307.62,,13804.18,
2026,4,April,15,2026-04-15,,,,14219.1,,15508.6,13868.52,,13107.41,,12940.52,,12703.99,,12328.84,,12532.69,,12974.08,,13132.36,,13574.54,,14249.12,,14497.65,,14629.78,,14868.0,,14855.71,,14968.68,,15284.57,,15193.35,,15018.99,,15407.49,,15268.31,,15508.62,,15075.14,,14869.0,,14401.27,
2026,4,April,16,2026-04-16,,,,15175.0,,16425.5,14643.49,,14286.11,,13989.35,,13812.93,,13782.25,,13936.54,,13994.09,,14218.68,,14494.4,,14850.25,,15090.26,,15396.11,,15657.8,,15919.07,,16030.05,,16330.59,,16425.52,,16257.14,,16221.55,,16257.86,,16035.02,,15879.92,,15496.24,,15195.51,
2026,4,April,17,2026-04-17,,,,15319.0,,16520.0,14780.78,,14462.18,,14130.16,,13963.37,,13926.45,,14073.76,,14140.24,,14416.74,,14687.48,,15033.98,,15269.23,,15570.85,,15813.03,,16067.73,,16171.99,,16430.87,,16520.03,,16409.9,,16339.09,,16377.82,,16157.5,,15990.44,,15628.05,,15293.42,
2026,4,April,18,2026-04-18,,,,15479.7,,16632.0,14993.88,,14689.87,,14322.5,,14169.95,,14024.97,,14148.65,,14240.82,,14542.5,,14789.82,,15182.71,,15408.34,,15697.69,,15958.43,,16225.3,,16360.48,,16601.17,,16632.01,,16601.06,,16538.84,,16530.65,,16403.09,,16150.13,,15868.8,,15432.03,
2026,4,April,19,2026-04-19,,,,15680.3,,16853.2,15266.52,,14980.78,,14580.45,,14431.36,,14194.0,,14284.42,,14358.89,,14660.41,,14875.31,,15295.72,,15520.42,,15819.85,,16114.42,,16429.58,,16602.58,,16839.6,,16834.73,,16853.25,,16793.17,,16748.47,,16678.67,,16368.46,,16150.08,,15645.6,
2026,4,April,20,2026-04-20,,,,14065.4,,14690.8,13716.62,,13635.16,,13223.45,,13126.79,,13192.86,,13279.43,,13392.38,,13962.27,,14275.97,,14344.7,,14450.34,,14690.8,,14561.48,,14501.89,,14410.17,,14078.29,,14472.73,,14535.88,,14498.42,,14651.28,,14343.87,,14226.49,,14058.49,,13940.84,
2026,4,April,21,2026-04-21,,,,14474.9,,15167.4,13657.95,,13674.31,,13343.76,,13460.76,,13483.04,,13738.7,,13967.44,,14431.43,,14628.01,,14880.37,,14838.32,,14990.44,,15051.65,,14964.27,,15017.29,,14980.01,,15123.54,,15167.42,,15095.63,,15092.96,,14918.69,,14556.17,,14404.35,,13931.68,
2026,4,April,22,2026-04-22,,,,15085.3,,16263.0,14518.36,,14177.24,,13877.32,,13725.7,,13685.25,,13853.49,,13950.5,,14214.09,,14489.81,,14856.03,,15073.16,,15353.1,,15589.42,,15813.34,,15914.21,,16184.88,,16263.0,,16132.28,,16099.4,,16129.02,,15941.03,,15752.33,,15395.82,,15059.16,
2026,4,April,23,2026-04-23,,,,15406.0,,16667.8,14867.83,,14555.06,,14212.71,,14036.28,,14021.07,,14162.57,,14188.75,,14463.43,,14730.87,,15060.24,,15305.24,,15635.1,,15884.85,,16178.97,,16283.11,,16548.46,,16667.8,,16534.49,,16448.16,,16503.95,,16241.6,,16098.61,,15711.1,,15404.37,
2026,4,April,24,2026-04-24,,,,15724.9,,16973.4,15252.89,,15002.23,,14575.1,,14423.15,,14284.47,,14383.19,,14374.49,,14723.45,,14943.48,,15298.81,,15523.49,,15884.55,,16148.01,,16522.7,,16661.75,,16862.96,,16973.4,,16935.8,,16837.68,,16860.51,,16663.64,,16416.35,,16128.81,,15715.72,
2026,4,April,25,2026-04-25,,,,15750.4,,16960.9,15279.98,,15045.51,,14587.85,,14479.48,,14215.24,,14313.04,,14377.82,,14786.1,,14985.23,,15413.3,,15600.92,,15923.02,,16185.01,,16534.54,,16697.06,,16863.26,,16895.32,,16960.93,,16890.67,,16854.3,,16797.71,,16414.78,,16234.09,,15675.4,
2026,4,April,26,2026-04-26,,,,15699.4,,16844.8,15227.6,,14942.76,,14552.63,,14428.27,,14164.61,,14281.37,,14457.87,,14783.58,,15005.56,,15470.34,,15680.97,,15910.35,,16194.63,,16426.28,,16599.91,,16844.81,,16741.54,,16839.65,,16768.01,,16689.01,,16702.38,,16347.35,,16163.34,,15562.54,
2026,4,April,27,2026-04-27,,,,14037.7,,14633.2,13913.82,,13715.48,,13316.43,,13089.68,,13117.63,,13123.75,,13242.72,,13774.19,,14126.53,,14192.09,,14415.67,,14633.2,,14495.0,,14464.53,,14353.08,,14039.83,,14355.59,,14480.89,,14430.92,,14605.49,,14354.57,,14356.39,,14176.42,,14130.53,
2026,4,April,28,2026-04-28,,,,13912.2,,14582.2,13007.46,,13149.08,,12792.48,,12994.37,,13179.89,,13486.33,,13621.03,,14185.78,,14412.9,,14507.59,,14340.45,,14582.16,,14500.97,,14329.99,,14295.8,,14008.03,,14519.65,,14391.67,,14412.14,,14498.95,,14086.24,,13730.65,,13562.49,,13297.34,
2026,4,April,29,2026-04-29,,,,14611.9,,15699.0,13999.65,,13631.92,,13401.91,,13273.85,,13243.75,,13437.92,,13609.92,,13824.17,,14112.7,,14501.47,,14699.71,,14918.67,,15135.57,,15276.78,,15373.19,,15671.79,,15699.03,,15558.28,,15586.61,,15582.64,,15451.59,,15244.2,,14896.49,,14553.57,
2026,4,April,30,2026-04-30,,,,14998.0,,16194.8,14527.64,,14200.14,,13871.09,,13716.96,,13608.78,,13728.21,,13767.34,,14038.52,,14283.67,,14645.94,,14863.02,,15184.71,,15431.51,,15727.76,,15844.12,,16087.58,,16194.78,,16071.17,,16053.04,,16078.17,,15914.68,,15689.6,,15377.34,,15046.89,
2026,5,May,1,2026-05-01,,,,15622.8,,16673.2,15210.25,,14605.98,,14611.09,,14569.65,,14470.93,,14412.02,,14827.03,,14874.26,,14914.45,,15461.27,,15595.54,,15847.44,,16182.12,,16271.82,,16233.79,,16421.24,,16639.99,,16482.53,,16673.23,,16462.48,,16330.12,,16318.67,,15934.72,,15596.22,
2026,5,May,2,2026-05-02,,,,15112.4,,16287.0,14759.32,,14770.37,,13941.96,,13709.92,,13526.89,,13322.91,,13568.46,,13834.75,,14119.52,,14628.09,,14889.73,,15463.33,,15668.29,,15849.22,,15973.55,,16058.25,,16200.3,,16224.02,,16287.02,,16237.47,,16016.72,,16223.1,,15929.19,,15496.34,
2026,5,May,3,2026-05-03,,,,15600.2,,16644.4,15220.3,,14634.35,,14617.05,,14568.19,,14470.66,,14411.45,,14789.6,,14849.11,,14905.12,,15402.72,,15562.16,,15809.48,,16132.08,,16223.51,,16214.25,,16384.25,,16598.58,,16460.4,,16644.4,,16433.16,,16302.74,,16278.4,,15905.4,,15586.87,
2026,5,May,4,2026-05-04,,,,13895.3,,14415.4,14048.49,,13690.92,,13727.71,,13678.7,,13439.15,,13470.31,,13438.94,,13474.61,,13542.25,,13431.99,,13719.49,,13783.94,,13940.6,,14012.7,,14154.31,,14142.42,,14344.31,,14275.44,,14415.39,,14221.18,,14280.42,,14101.11,,14010.61,,14143.11,
2026,5,May,5,2026-05-05,,,,13939.6,,14921.1,13174.88,,12898.39,,12968.74,,13067.44,,13015.1,,13214.58,,13525.74,,13633.24,,13784.58,,13854.21,,14220.7,,14269.56,,14396.17,,14494.66,,14376.53,,14567.21,,14855.73,,14610.81,,14921.05,,14610.56,,14317.66,,14251.19,,13862.34,,13659.86,
2026,5,May,6,2026-05-06,,,,15333.2,,16354.7,14778.97,,14336.72,,14289.83,,14239.37,,14187.45,,14183.79,,14571.73,,14678.64,,14789.08,,15271.83,,15426.34,,15665.98,,15942.92,,16074.96,,16017.69,,16179.5,,16354.73,,16194.18,,16298.03,,16090.1,,15938.58,,15834.63,,15493.25,,15158.42,
2026,5,May,7,2026-05-07,,,,15861.6,,16889.6,15397.92,,14937.68,,14854.79,,14805.83,,14751.68,,14718.01,,15048.74,,15132.58,,15241.67,,15682.51,,15844.36,,16082.08,,16406.58,,16545.53,,16564.47,,16737.89,,16889.65,,16790.26,,16882.16,,16687.2,,16549.21,,16362.33,,16040.84,,15723.83,
2026,5,May,8,2026-05-08,,,,15918.1,,17059.6,15269.95,,14739.61,,14752.83,,14705.65,,14697.92,,14700.36,,15145.17,,15256.79,,15370.87,,15929.38,,16070.34,,16300.99,,16624.54,,16772.85,,16702.06,,16881.34,,17059.57,,16879.41,,16958.79,,16716.79,,16554.25,,16361.88,,15981.29,,15602.98,
2026,5,May,9,2026-05-09,,,,16048.6,,17209.5,15630.83,,15071.34,,14931.22,,14874.82,,14767.42,,14668.73,,15059.11,,15143.64,,15272.58,,15774.05,,16001.15,,16319.54,,16681.3,,16793.68,,16813.02,,16966.49,,17157.3,,17047.87,,17209.5,,16977.62,,16821.84,,16758.37,,16377.08,,16047.07,
2026,5,May,10,2026-05-10,,,,15940.3,,17056.3,15631.61,,15066.27,,14912.99,,14813.13,,14681.01,,14556.62,,14934.79,,15012.33,,15080.51,,15663.83,,15808.08,,16136.73,,16487.88,,16593.37,,16622.18,,16784.36,,17001.75,,16893.31,,17056.25,,16874.71,,16754.65,,16765.72,,16393.91,,16040.95,
2026,5,May,11,2026-05-11,,,,14094.5,,14703.1,14169.14,,13802.04,,13822.54,,13796.13,,13594.43,,13634.89,,13600.68,,13658.74,,13781.08,,13603.03,,13972.03,,14033.87,,14194.5,,14268.6,,14432.62,,14413.84,,14600.21,,14552.14,,14703.11,,14470.95,,14481.87,,14267.8,,14145.3,,14269.48,
2026,5,May,12,2026-05-12,,,,14424.8,,15333.9,13871.56,,13451.75,,13586.41,,13701.75,,13680.02,,13810.84,,14030.49,,14089.69,,14252.26,,14202.66,,14605.05,,14645.05,,14837.32,,14907.75,,14905.09,,15044.73,,15206.08,,15084.23,,15333.91,,15027.32,,14807.0,,14630.03,,14305.42,,14179.83,
2026,5,May,13,2026-05-13,,,,15635.7,,16637.7,15345.93,,14803.76,,14682.76,,14599.81,,14473.88,,14357.27,,14711.0,,14777.68,,14859.34,,15377.3,,15529.72,,15846.35,,16181.93,,16280.82,,16303.15,,16439.35,,16601.74,,16508.71,,16637.69,,16461.83,,16367.87,,16354.85,,16031.0,,15723.18,
2026,5,May,14,2026-05-14,,,,15873.0,,16946.3,15510.62,,14972.34,,14844.24,,14764.47,,14652.23,,14552.25,,14925.25,,15004.39,,15096.9,,15632.27,,15794.21,,16104.16,,16449.58,,16563.54,,16580.0,,16734.23,,16920.51,,16811.43,,16946.3,,16752.28,,16631.16,,16580.9,,16229.86,,15898.48,
2026,5,May,15,2026-05-15,,,,15958.0,,17082.4,15620.02,,15045.68,,14903.12,,14814.23,,14688.12,,14565.31,,14960.07,,15033.41,,15106.38,,15694.41,,15843.66,,16174.52,,16532.22,,16636.13,,16653.37,,16820.08,,17029.55,,16917.28,,17082.44,,16894.06,,16766.72,,16775.61,,16397.77,,16038.85,
2026,5,May,16,2026-05-16,,,,15913.8,,17049.7,15520.51,,14928.2,,14842.11,,14776.91,,14670.71,,14580.21,,14984.03,,15054.48,,15124.62,,15682.93,,15847.34,,16140.95,,16490.52,,16590.58,,16591.82,,16770.18,,16993.7,,16862.68,,17049.65,,16838.89,,16691.94,,16683.48,,16286.07,,15929.34,
2026,5,May,17,2026-05-17,,,,15876.3,,16973.8,15562.28,,14991.54,,14863.88,,14764.25,,14639.77,,14525.5,,14905.4,,14981.2,,15035.66,,15625.41,,15753.46,,16067.19,,16410.44,,16514.0,,16535.09,,16702.66,,16925.34,,16809.32,,16973.81,,16795.75,,16677.57,,16692.5,,16318.66,,15960.88,
2026,5,May,18,2026-05-18,,,,14031.8,,14850.3,13787.36,,13397.19,,13587.63,,13602.52,,13349.01,,13529.62,,13719.94,,13732.76,,13678.5,,13801.72,,14000.43,,13962.57,,14120.69,,14209.84,,14148.81,,14328.25,,14808.61,,14496.08,,14850.28,,14581.74,,14495.65,,14393.48,,14098.67,,14082.86,
2026,5,May,19,2026-05-19,,,,14028.5,,15235.0,12949.4,,12701.86,,12802.4,,12967.52,,12945.87,,13239.76,,13651.27,,13778.75,,13953.19,,14027.06,,14461.49,,14462.99,,14578.06,,14690.65,,14486.44,,14757.77,,15152.9,,14810.74,,15234.96,,14846.0,,14417.52,,14354.05,,13842.77,,13570.21,
2026,5,May,20,2026-05-20,,,,15180.5,,16268.1,14636.09,,14247.23,,14087.57,,14042.58,,13946.37,,13925.26,,14307.69,,14421.28,,14545.29,,15001.51,,15212.93,,15490.65,,15753.0,,15871.49,,15829.12,,16008.18,,16231.47,,16077.33,,16268.11,,16062.37,,15857.0,,15873.48,,15492.7,,15142.28,
2026,5,May,21,2026-05-21,,,,15655.4,,16656.3,15406.14,,14857.66,,14726.23,,14622.71,,14473.52,,14342.45,,14708.71,,14767.1,,14814.18,,15400.27,,15504.17,,15833.53,,16175.16,,16274.1,,16288.93,,16438.53,,16626.55,,16520.64,,16656.28,,16501.9,,16424.23,,16447.47,,16121.88,,15796.78,
2026,5,May,22,2026-05-22,,,,15889.9,,16956.7,15638.38,,15086.06,,14900.74,,14777.8,,14624.75,,14469.42,,14850.92,,14921.08,,14973.71,,15612.91,,15711.95,,16074.8,,16432.77,,16538.91,,16565.59,,16721.87,,16920.09,,16821.16,,16956.67,,16808.2,,16719.82,,16759.91,,16415.2,,16055.55,
2026,5,May,23,2026-05-23,,,,15991.9,,17071.2,15798.39,,15275.71,,15005.08,,14860.08,,14694.49,,14504.31,,14852.24,,14939.02,,15024.89,,15641.97,,15769.61,,16173.12,,16536.13,,16648.25,,16717.63,,16846.57,,17019.5,,16960.65,,17071.17,,16933.86,,16853.73,,16892.37,,16568.01,,16219.32,
2026,5,May,24,2026-05-24,,,,15897.6,,16906.0,15822.05,,15321.89,,15013.65,,14814.96,,14614.07,,14393.27,,14723.47,,14807.71,,14842.91,,15547.98,,15585.98,,16012.96,,16367.99,,16484.22,,16562.69,,16689.88,,16878.82,,16821.98,,16906.0,,16825.12,,16796.15,,16884.15,,16591.72,,16231.9,
2026,5,May,25,2026-05-25,,,,13955.6,,14854.4,13642.39,,13395.16,,13394.98,,13370.64,,13088.79,,13242.77,,13461.81,,13517.21,,13494.89,,13708.21,,13895.08,,13945.57,,14085.67,,14200.57,,14124.29,,14320.78,,14818.31,,14503.48,,14854.36,,14625.27,,14496.42,,14484.03,,14175.86,,14086.67,
2026,5,May,26,2026-05-26,,,,14094.4,,15268.7,13186.77,,13016.19,,12929.09,,13003.07,,12904.65,,13102.43,,13500.17,,13638.14,,13790.59,,14016.67,,14358.56,,14477.78,,14608.14,,14737.12,,14564.58,,14819.8,,15207.44,,14899.82,,15268.67,,14968.61,,14601.47,,14630.4,,14170.73,,13865.8,
2026,5,May,27,2026-05-27,,,,15309.1,,16398.5,14715.79,,14311.44,,14178.75,,14135.05,,14058.8,,14047.16,,14452.52,,14569.42,,14694.15,,15180.66,,15377.05,,15648.31,,15919.98,,16047.13,,15989.27,,16174.74,,16392.91,,16226.78,,16398.46,,16185.17,,15978.36,,15959.46,,15572.18,,15205.1,
2026,5,May,28,2026-05-28,,,,15740.3,,16774.7,15343.23,,14799.16,,14725.83,,14652.72,,14544.04,,14462.71,,14864.1,,14932.98,,15005.65,,15575.12,,15700.03,,15994.35,,16335.92,,16451.1,,16426.58,,16588.44,,16774.68,,16635.07,,16758.01,,16564.81,,16457.24,,16398.67,,16055.21,,15722.54,
2026,5,May,29,2026-05-29,,,,15858.9,,16899.9,15639.56,,15090.65,,14897.23,,14758.19,,14592.82,,14425.48,,14811.21,,14876.75,,14909.03,,15591.65,,15653.31,,16027.52,,16386.61,,16493.45,,16515.27,,16674.55,,16875.74,,16773.84,,16899.93,,16771.73,,16701.32,,16762.06,,16427.17,,16058.65,
2026,5,May,30,2026-05-30,,,,15843.7,,16888.9,15608.0,,15050.08,,14881.76,,14745.72,,14587.46,,14433.81,,14824.39,,14889.48,,14910.18,,15597.04,,15650.68,,16007.39,,16361.08,,16467.11,,16481.38,,16649.77,,16866.22,,16752.36,,16888.86,,16756.88,,16680.85,,16741.66,,16395.9,,16021.15,
2026,5,May,31,2026-05-31,,,,15754.3,,16857.9,15265.94,,14653.14,,14680.09,,14644.75,,14579.5,,14548.83,,14972.0,,15038.08,,15088.38,,15625.65,,15777.62,,16002.74,,16330.27,,16428.03,,16388.67,,16587.87,,16827.33,,16657.62,,16857.89,,16625.09,,16460.72,,16419.18,,16002.43,,15641.24,
2026,6,June,1,2026-06-01,,,,14885.5,,15947.4,15203.11,,14806.82,,14427.89,,14114.16,,13877.69,,13731.15,,13870.58,,13836.23,,14079.42,,14302.85,,14695.28,,14791.21,,14835.76,,14981.67,,15205.87,,15227.14,,15301.81,,15480.9,,15703.82,,15794.32,,15947.39,,15869.49,,15637.76,,15529.25,
2026,6,June,2,2026-06-02,,,,14680.7,,15748.3,14840.39,,14440.48,,14091.26,,13796.04,,13619.33,,13534.92,,13733.68,,13787.39,,14041.12,,14288.66,,14676.17,,14711.92,,14707.77,,14786.48,,14951.26,,14950.74,,15047.82,,15236.72,,15498.42,,15593.05,,15748.32,,15658.18,,15357.26,,15239.41,
2026,6,June,3,2026-06-03,,,,15146.5,,16292.3,15182.22,,14712.47,,14214.4,,13740.82,,13458.66,,13356.61,,13507.64,,13955.17,,14298.59,,14771.28,,15101.2,,15470.55,,15699.66,,15795.44,,15781.33,,15785.01,,15834.04,,15961.97,,16103.12,,16250.89,,16292.25,,16288.62,,16176.8,,15776.49,
2026,6,June,4,2026-06-04,,,,15347.5,,16466.8,15437.16,,14984.84,,14491.52,,14009.11,,13707.06,,13580.13,,13693.75,,14115.36,,14429.8,,14898.17,,15230.95,,15625.78,,15888.47,,16004.49,,16003.01,,16011.41,,16057.96,,16166.41,,16290.1,,16425.65,,16462.71,,16466.75,,16363.68,,15995.08,
2026,6,June,5,2026-06-05,,,,15544.6,,16618.1,15580.6,,15120.36,,14645.13,,14190.14,,13927.36,,13827.97,,13985.18,,14413.02,,14754.7,,15216.56,,15582.05,,15898.37,,16115.2,,16185.91,,16159.43,,16150.11,,16202.25,,16302.4,,16440.81,,16563.69,,16618.15,,16612.4,,16464.37,,16115.37,
2026,6,June,6,2026-06-06,,,,15540.5,,16606.8,15570.38,,15181.32,,14743.48,,14268.74,,13994.43,,13877.37,,13976.28,,14427.76,,14672.03,,15134.85,,15421.35,,15800.63,,16062.14,,16175.6,,16165.64,,16155.79,,16193.38,,16303.71,,16428.09,,16569.17,,16591.99,,16606.76,,16514.6,,16136.59,
2026,6,June,7,2026-06-07,,,,15513.4,,16547.1,15550.97,,15137.73,,14691.19,,14238.47,,13973.39,,13862.75,,13985.2,,14408.94,,14697.19,,15152.27,,15477.45,,15817.71,,16054.2,,16146.02,,16125.59,,16116.36,,16156.15,,16253.12,,16375.48,,16499.13,,16539.94,,16547.08,,16432.09,,16083.87,
2026,6,June,8,2026-06-08,,,,14802.8,,15930.5,14996.68,,14643.55,,14291.45,,13956.37,,13735.76,,13608.15,,13738.38,,13814.42,,13993.78,,14246.59,,14562.44,,14695.8,,14761.53,,14910.75,,15114.49,,15130.38,,15210.36,,15425.13,,15669.5,,15804.89,,15930.46,,15871.8,,15681.35,,15472.5,
2026,6,June,9,2026-06-09,,,,14326.0,,15500.7,14524.85,,14192.15,,13834.62,,13512.94,,13289.27,,13174.2,,13310.57,,13394.21,,13528.62,,13758.56,,14009.34,,14159.57,,14199.09,,14346.47,,14561.25,,14570.97,,14651.41,,14899.92,,15176.86,,15347.17,,15500.73,,15456.84,,15336.44,,15087.56,
2026,6,June,10,2026-06-10,,,,14954.3,,16129.3,15034.97,,14517.17,,13981.14,,13511.49,,13212.11,,13103.58,,13269.19,,13681.58,,14084.8,,14549.97,,14935.01,,15294.02,,15526.3,,15614.92,,15608.92,,15628.18,,15690.62,,15804.9,,15943.61,,16074.09,,16129.26,,16111.27,,15989.36,,15606.46,
2026,6,June,11,2026-06-11,,,,15192.8,,16312.9,15342.65,,14890.97,,14387.88,,13906.8,,13580.28,,13430.03,,13517.2,,13891.03,,14200.66,,14653.15,,14994.58,,15410.83,,15698.13,,15838.5,,15862.89,,15889.19,,15937.72,,16037.65,,16147.82,,16272.38,,16310.27,,16312.9,,16231.08,,15881.74,
2026,6,June,12,2026-06-12,,,,15110.2,,16180.4,15268.18,,14809.88,,14308.47,,13853.48,,13536.66,,13390.55,,13492.58,,13835.27,,14171.44,,14606.42,,14976.47,,15352.97,,15621.68,,15743.83,,15762.45,,15788.29,,15836.2,,15919.08,,16022.41,,16127.64,,16180.42,,16177.86,,16093.1,,15769.09,
2026,6,June,13,2026-06-13,,,,15175.9,,16341.2,15126.52,,14636.97,,14130.39,,13647.46,,13378.18,,13295.22,,13475.02,,13987.1,,14369.98,,14864.87,,15216.2,,15573.72,,15819.27,,15894.71,,15853.56,,15859.15,,15915.53,,16038.2,,16174.05,,16319.79,,16341.22,,16327.72,,16218.02,,15757.85,
2026,6,June,14,2026-06-14,,,,15015.2,,16171.2,14909.72,,14402.78,,13891.8,,13420.87,,13173.12,,13115.93,,13334.29,,13878.74,,14301.27,,14800.75,,15165.75,,15488.51,,15708.58,,15751.37,,15683.97,,15680.81,,15738.37,,15859.84,,16001.29,,16146.19,,16171.16,,16151.37,,16037.37,,15552.11,
2026,6,June,15,2026-06-15,,,,14099.4,,14968.6,14055.77,,13856.17,,13642.55,,13372.2,,13250.61,,13192.73,,13340.64,,13505.52,,13582.82,,13811.65,,13980.31,,14057.52,,14077.75,,14198.82,,14344.66,,14318.12,,14341.8,,14559.81,,14765.99,,14898.59,,14968.62,,14918.38,,14813.83,,14530.48,
