year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,12,2026-05-12,,,,15656.6,,19016.6,15841.27,,12296.68,,15475.73,,11961.74,,15474.18,,14561.4,,14549.04,,13636.03,,13897.04,,15794.48,,14002.43,,19016.57,,18319.63,,16885.63,,14260.27,,17632.26,,17679.2,,16789.62,,16257.16,,15118.49,,16575.83,,18896.63,,17860.61,,12977.11,
2026,5,May,13,2026-05-13,,,,17100.9,,18668.9,16930.15,,17352.12,,16755.04,,15147.19,,16216.85,,15970.99,,15924.8,,15460.53,,16132.75,,16820.39,,16795.94,,16276.83,,17315.42,,17872.76,,17636.67,,17850.53,,18144.66,,18122.62,,18668.9,,18048.21,,17405.09,,17659.46,,17545.24,,18369.09,
2026,5,May,14,2026-05-14,,,,17750.1,,18886.9,18010.34,,17534.03,,16699.21,,15888.25,,16896.19,,16807.9,,16880.86,,16207.97,,17257.29,,17467.24,,18665.85,,17324.1,,17926.45,,18884.98,,18128.58,,17845.03,,18459.61,,18405.5,,18777.84,,18327.41,,17465.11,,18886.85,,18412.54,,18844.21,
2026,5,May,15,2026-05-15,,,,17959.9,,19422.3,18021.89,,17734.96,,16841.54,,16231.61,,17093.55,,17151.46,,17143.2,,16250.02,,17292.75,,17431.36,,18764.01,,17787.09,,18082.44,,19011.57,,18249.29,,18129.06,,18844.48,,18608.12,,18842.75,,18541.32,,17660.44,,19422.34,,18824.25,,19078.51,
2026,5,May,16,2026-05-16,,,,17759.7,,18989.8,17880.73,,17243.31,,16892.55,,15871.68,,16836.83,,16865.51,,16728.92,,16252.93,,17164.52,,17215.77,,18580.31,,17936.72,,17980.05,,18953.37,,18561.87,,17948.2,,18597.13,,18597.89,,18683.02,,18354.69,,17062.79,,18989.76,,18528.46,,18506.21,
2026,5,May,17,2026-05-17,,,,17592.1,,18771.4,18054.52,,17174.57,,16803.26,,16006.58,,16687.48,,16600.56,,16436.62,,16118.87,,16983.12,,17001.65,,18347.22,,17419.42,,17605.8,,18532.11,,18375.31,,17684.88,,18452.94,,18512.38,,18732.6,,18153.65,,16966.04,,18771.39,,18629.09,,18159.71,
2026,5,May,18,2026-05-18,,,,14605.6,,16692.4,14426.08,,14538.96,,14762.05,,14429.01,,14442.12,,15140.16,,12909.34,,14699.83,,16692.42,,14850.39,,15736.83,,15260.08,,15459.06,,13093.35,,15641.88,,15593.71,,15043.99,,14955.21,,13954.76,,12907.84,,12967.55,,13107.19,,15339.01,,14582.59,
2026,5,May,19,2026-05-19,,,,14340.3,,15717.0,15156.06,,13192.36,,15473.29,,15097.71,,14251.44,,15283.83,,12624.81,,14505.93,,15717.04,,14882.9,,15290.69,,14215.47,,14835.66,,12780.34,,14407.4,,15197.03,,14597.35,,14316.01,,13839.24,,12933.88,,14305.3,,13385.21,,14346.98,,13531.33,
2026,5,May,20,2026-05-20,,,,15234.7,,16537.7,14785.49,,13888.33,,14481.37,,13173.19,,14306.6,,14452.26,,14599.18,,14475.47,,15068.85,,15407.38,,15604.16,,15574.66,,16075.7,,16461.42,,16469.5,,15999.14,,15532.75,,16170.4,,16537.72,,15453.2,,15172.09,,15041.85,,15720.06,,15182.47,
2026,5,May,21,2026-05-21,,,,16141.0,,17444.5,16542.58,,15853.09,,15557.34,,14658.69,,15338.48,,15159.85,,15623.48,,15084.59,,15492.66,,15787.63,,15950.7,,15674.7,,16032.07,,16998.24,,16790.49,,16228.0,,16921.13,,17085.89,,17444.48,,16796.33,,16233.13,,16196.01,,17285.92,,16648.02,
2026,5,May,22,2026-05-22,,,,16815.3,,17874.8,17232.1,,16599.77,,15970.26,,15605.39,,16111.85,,15887.12,,16063.66,,15586.68,,16108.15,,16356.21,,17155.08,,16340.96,,16739.0,,17629.89,,17195.19,,16867.36,,17602.72,,17443.67,,17842.99,,17471.79,,16808.34,,17567.49,,17874.84,,17506.73,
2026,5,May,23,2026-05-23,,,,17231.5,,18553.3,17682.61,,17302.16,,16015.84,,16344.64,,16555.28,,16422.65,,16588.11,,15749.78,,16426.66,,16475.48,,17692.81,,16681.32,,16857.83,,17796.03,,17104.93,,17289.86,,18040.85,,17879.28,,18294.36,,17926.46,,17257.36,,18553.31,,18453.26,,18164.77,
2026,5,May,24,2026-05-24,,,,17283.1,,18364.5,17368.44,,17075.46,,15915.3,,16209.8,,16642.71,,16409.88,,16800.54,,15603.33,,16645.1,,16539.0,,17884.6,,17029.1,,17205.33,,17934.61,,17479.18,,17474.8,,18364.53,,17819.64,,18320.22,,17971.3,,17131.81,,18329.13,,18353.77,,18286.96,
2026,5,May,25,2026-05-25,,,,14387.8,,16415.3,13766.77,,14683.32,,14207.45,,14093.71,,14244.98,,14748.04,,13095.4,,14492.7,,16415.32,,14510.85,,15366.37,,15320.37,,15325.84,,13171.48,,15439.43,,15318.04,,14856.59,,14766.74,,13791.42,,12792.49,,12503.25,,12902.42,,15041.71,,14452.56,
2026,5,May,26,2026-05-26,,,,14697.9,,16245.5,14906.19,,13283.11,,14898.65,,13898.29,,14897.29,,14842.94,,13649.8,,14310.7,,14832.02,,14988.03,,14615.64,,16175.04,,16245.47,,14377.9,,14018.3,,15550.09,,15664.31,,14789.65,,13732.88,,13547.98,,14695.0,,15852.49,,15554.11,,13423.0,
2026,5,May,27,2026-05-27,,,,15760.8,,17176.8,15321.22,,14587.88,,15102.78,,13989.08,,14614.68,,15057.38,,15332.48,,15208.62,,15480.6,,15879.63,,16295.47,,15982.15,,16606.76,,17176.83,,17020.95,,16346.89,,16031.77,,16787.42,,17073.7,,16016.32,,15673.72,,15172.42,,15676.39,,15824.65,
2026,5,May,28,2026-05-28,,,,16429.7,,17603.1,16531.44,,15790.29,,16019.91,,14887.61,,15385.33,,15633.4,,15757.43,,15621.37,,15838.71,,16271.56,,16960.94,,16360.51,,16725.57,,17603.13,,17238.18,,16629.72,,16929.62,,17165.99,,17444.81,,17105.68,,16379.82,,16273.01,,16506.26,,17252.31,
2026,5,May,29,2026-05-29,,,,16836.8,,17721.3,16855.87,,16558.18,,16110.45,,15754.9,,16145.74,,15968.36,,16205.8,,15699.71,,16016.14,,16338.3,,17177.08,,16584.95,,16942.81,,17721.26,,17238.94,,16910.21,,17668.04,,17313.89,,17688.01,,17516.32,,16999.78,,17373.47,,17624.99,,17670.5,
2026,5,May,30,2026-05-30,,,,16698.8,,17759.5,16515.43,,16167.82,,15993.16,,15419.85,,15966.19,,15677.81,,15920.24,,15531.43,,15864.11,,16150.27,,17062.11,,16824.39,,17057.25,,17759.52,,17406.29,,16947.97,,17676.89,,17273.11,,17680.08,,17457.3,,16606.4,,17136.0,,17357.02,,17319.56,
2026,5,May,31,2026-05-31,,,,16460.3,,18474.3,16042.15,,15059.27,,15506.19,,13934.01,,15821.93,,15707.69,,15407.92,,15517.92,,16507.05,,16339.13,,17490.92,,17682.4,,17385.35,,17892.45,,18474.29,,17324.27,,16858.38,,17142.96,,17136.52,,16884.57,,15057.15,,16382.13,,16842.24,,16650.2,
2026,6,June,1,2026-06-01,,,,14804.9,,16823.3,15117.77,,14275.27,,15294.3,,13838.33,,14602.35,,14798.23,,14003.54,,13787.23,,13734.71,,13749.18,,14236.89,,15802.93,,14868.27,,15170.87,,15615.99,,15181.34,,15117.04,,15387.84,,16823.35,,15976.4,,13927.64,,15348.5,,14462.12,,14198.58,
2026,6,June,2,2026-06-02,,,,15968.8,,18652.6,15403.75,,14087.38,,15865.71,,13798.71,,13872.85,,14268.22,,14696.01,,14864.27,,15580.65,,16695.31,,15946.96,,17992.0,,17408.48,,17366.62,,16443.73,,17830.99,,16324.58,,16713.47,,18652.65,,17815.29,,15340.56,,15966.36,,14742.1,,15574.12,
2026,6,June,3,2026-06-03,,,,16201.7,,17932.8,15597.24,,16287.32,,15168.33,,14766.04,,15329.97,,15083.19,,15883.18,,15156.62,,15189.79,,15640.83,,16060.01,,15360.11,,16269.74,,16688.97,,16828.91,,17433.26,,16923.12,,17895.37,,17932.81,,17336.72,,16914.38,,16481.67,,16511.16,,16103.04,
2026,6,June,4,2026-06-04,,,,16342.3,,18025.8,15561.27,,16221.45,,15249.33,,15057.64,,15333.3,,15022.4,,15786.32,,15383.58,,15425.71,,15779.1,,16223.02,,15641.56,,16794.52,,17212.7,,17106.28,,17561.42,,17337.41,,18025.79,,17819.56,,17422.4,,16883.35,,16665.73,,16807.37,,15894.21,
2026,6,June,5,2026-06-05,,,,16531.9,,18086.8,15857.65,,16668.52,,15980.71,,15813.57,,15390.63,,15263.77,,15657.95,,15865.91,,15389.96,,15763.18,,15814.28,,15816.81,,16993.0,,17351.29,,17431.77,,17520.81,,17564.42,,18086.77,,17764.57,,17657.08,,16696.97,,17210.08,,17055.27,,16149.44,
2026,6,June,6,2026-06-06,,,,16282.2,,17912.1,15801.9,,16625.13,,15732.92,,15471.15,,15367.93,,15168.47,,15458.42,,15494.44,,15108.51,,15237.04,,15546.66,,15231.84,,16417.8,,16879.8,,17123.6,,17165.12,,17218.64,,17912.06,,17630.04,,17461.36,,16735.57,,16995.57,,16952.08,,16035.81,
2026,6,June,7,2026-06-07,,,,16220.4,,17726.7,15406.96,,16542.45,,15758.39,,15682.42,,15211.31,,15025.04,,15249.85,,15593.24,,15100.24,,15241.48,,15413.32,,15455.6,,16653.56,,17003.68,,17090.06,,17136.66,,17479.96,,17726.7,,17437.66,,17473.14,,16322.95,,16612.69,,16860.04,,15813.34,
2026,6,June,8,2026-06-08,,,,15054.6,,16652.0,14795.36,,15458.49,,14231.95,,14379.81,,15246.53,,15252.19,,14641.11,,13497.88,,15577.86,,13209.87,,15294.7,,16651.97,,14986.01,,14902.22,,15688.8,,15271.29,,14974.7,,15140.64,,15579.26,,15280.83,,15651.62,,15528.95,,15819.44,,14247.84,
2026,6,June,9,2026-06-09,,,,14903.2,,19295.0,15215.95,,14768.03,,15947.36,,12847.25,,14092.37,,14189.9,,14274.64,,13514.84,,13803.71,,14817.74,,13681.3,,15823.03,,15009.7,,14901.9,,14761.42,,15003.82,,15182.4,,16573.48,,19294.98,,17946.55,,14120.19,,14104.77,,13155.36,,14645.34,
2026,6,June,10,2026-06-10,,,,16123.3,,17789.7,15597.62,,16191.23,,15328.78,,15082.96,,15197.85,,15095.98,,15723.65,,15232.79,,15015.27,,15391.11,,15794.96,,15224.31,,16204.69,,16546.61,,16703.0,,17116.78,,16905.23,,17759.41,,17789.66,,17304.33,,16719.64,,16429.52,,16467.41,,16136.45,
2026,6,June,11,2026-06-11,,,,16135.3,,17791.0,15605.32,,16279.74,,15243.5,,14992.3,,15235.83,,15096.0,,15678.58,,15180.35,,15053.84,,15303.77,,15817.67,,15196.08,,16166.88,,16568.36,,16751.34,,17154.6,,16917.02,,17791.0,,17735.12,,17347.92,,16860.52,,16570.87,,16650.99,,16050.44,
2026,6,June,12,2026-06-12,,,,16168.1,,17817.9,15194.39,,15967.25,,14983.1,,14841.66,,15152.74,,15016.07,,15664.26,,15209.23,,15326.17,,15487.64,,16112.25,,15520.7,,16583.88,,16978.25,,16985.69,,17454.61,,17137.69,,17817.95,,17670.46,,17359.36,,16723.76,,16420.95,,16698.04,,15728.08,
2026,6,June,13,2026-06-13,,,,16150.2,,17971.0,15817.77,,16461.71,,15407.33,,15007.83,,15304.97,,15197.01,,15529.58,,15230.96,,14957.71,,15013.05,,15626.59,,14752.75,,16082.7,,16630.24,,16904.66,,16953.3,,16943.76,,17971.04,,17605.99,,17169.71,,17132.18,,16771.28,,17004.2,,16128.47,
2026,6,June,14,2026-06-14,,,,16084.7,,17864.6,15318.66,,16206.75,,15188.62,,14790.57,,15143.29,,15053.43,,15379.06,,15177.71,,15066.93,,15192.32,,15671.39,,15010.76,,16383.99,,16895.71,,16988.39,,17109.49,,17119.49,,17864.57,,17443.46,,17054.21,,16832.16,,16462.61,,16897.36,,15781.85,
2026,6,June,15,2026-06-15,,,,14688.3,,16834.9,14058.85,,15375.25,,13741.72,,14283.99,,15190.38,,14712.54,,14190.21,,12981.91,,16197.12,,12746.3,,14951.23,,16834.93,,14822.95,,14612.66,,14931.99,,14753.42,,14702.05,,14504.79,,14437.13,,14676.81,,15380.16,,15240.09,,15725.34,,13466.99,
