day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,16144.1,,17455.8,16032.63,,15376.87,,14076.45,,14858.69,,15031.85,,14791.8,,14725.65,,15209.43,,15449.95,,15459.67,,16303.78,,16718.47,,16812.66,,17455.75,,16843.83,,16779.78,,17351.34,,16967.32,,16564.11,,17171.29,,17011.9,,16793.47,,17194.55,,16476.58,
12,2026-07-12,2026,7,July,12,,,,16046.5,,17485.7,15602.74,,15085.38,,13800.37,,14617.13,,14870.36,,14693.3,,14708.88,,15308.9,,15557.16,,15538.08,,16364.43,,16795.69,,16906.27,,17485.72,,16981.32,,16799.42,,17238.38,,16995.59,,16441.11,,16975.04,,16841.62,,16506.56,,16825.05,,16177.65,
13,2026-07-13,2026,7,July,13,,,,15842.2,,16576.0,16329.12,,15646.05,,15429.78,,15500.83,,15367.93,,15314.8,,15266.36,,15323.84,,15466.29,,15187.65,,15639.61,,15682.52,,16230.44,,16368.04,,16167.39,,16320.03,,16534.84,,16576.01,,16249.35,,16390.17,,15921.69,,15816.42,,15805.2,,15678.0,
14,2026-07-14,2026,7,July,14,,,,16329.7,,18023.6,16313.5,,15398.91,,14763.28,,15275.51,,15780.62,,16020.98,,14931.64,,15713.64,,16310.49,,14741.81,,16777.18,,16737.03,,17239.44,,18023.57,,17153.88,,17297.32,,18017.88,,17649.57,,16108.6,,17264.0,,16036.55,,16065.07,,16340.04,,15951.64,
15,2026-07-15,2026,7,July,15,,,,16036.1,,17237.8,16081.18,,15318.09,,14002.93,,14760.97,,14993.57,,14650.23,,14769.61,,15053.93,,15384.2,,15324.04,,16250.96,,16628.92,,16727.77,,17237.79,,16607.32,,16575.06,,17189.12,,16766.51,,16381.04,,17088.06,,16897.85,,16746.74,,17057.75,,16372.46,
16,2026-07-16,2026,7,July,16,,,,15917.1,,17312.8,15526.0,,14989.27,,13555.33,,14623.08,,14787.62,,14711.96,,14640.95,,15279.54,,15531.88,,15498.34,,16321.22,,16739.95,,16822.71,,17312.79,,16710.87,,16623.57,,17143.28,,16716.74,,16285.06,,16791.42,,16609.76,,16219.19,,16629.55,,15940.31,
17,2026-07-17,2026,7,July,17,,,,16037.6,,17411.9,15843.57,,15129.03,,13774.26,,14658.17,,14897.74,,14666.81,,14709.74,,15192.21,,15484.15,,15508.53,,16366.88,,16776.67,,16900.62,,17411.91,,16850.47,,16715.43,,17255.78,,16893.89,,16426.04,,17018.8,,16838.44,,16441.6,,16920.59,,16221.06,
18,2026-07-18,2026,7,July,18,,,,15924.7,,17307.6,15510.63,,14956.75,,13644.9,,14542.42,,14778.43,,14659.99,,14643.32,,15222.81,,15489.75,,15519.26,,16295.66,,16701.46,,16843.86,,17307.62,,16834.38,,16686.91,,17116.14,,16861.16,,16323.55,,16822.06,,16660.18,,16172.65,,16630.44,,15968.84,
19,2026-07-19,2026,7,July,19,,,,15941.3,,17277.0,15685.37,,15016.56,,13751.43,,14565.64,,14814.53,,14638.78,,14639.15,,15128.38,,15423.74,,15478.77,,16276.13,,16656.81,,16830.36,,17276.97,,16812.74,,16665.39,,17126.88,,16867.56,,16345.36,,16881.15,,16702.61,,16210.42,,16732.03,,16064.3,
20,2026-07-20,2026,7,July,20,,,,15919.4,,16774.0,16334.74,,15672.96,,15414.96,,15439.17,,15390.71,,15356.76,,15124.18,,15268.16,,15503.71,,15063.18,,15755.13,,15809.14,,16286.9,,16588.71,,16320.19,,16470.74,,16774.02,,16742.41,,16270.72,,16568.9,,16043.56,,16063.61,,15993.63,,15809.13,
21,2026-07-21,2026,7,July,21,,,,16804.7,,19633.2,15868.41,,15047.82,,13905.61,,14280.67,,15310.58,,14691.16,,14446.2,,15605.72,,15787.94,,15461.34,,17084.93,,17816.3,,17581.94,,19633.25,,18960.79,,18170.39,,18721.4,,18714.62,,17051.63,,18244.33,,17896.33,,17422.9,,18201.72,,17407.26,
22,2026-07-22,2026,7,July,22,,,,16400.1,,17559.7,16570.59,,15589.06,,14362.15,,14963.01,,15199.59,,14700.74,,15128.05,,15241.33,,15467.02,,15738.21,,16550.67,,16961.33,,17248.58,,17522.98,,17184.97,,16925.1,,17467.64,,17272.06,,16992.95,,17552.07,,17489.71,,17048.28,,17559.71,,16867.76,
23,2026-07-23,2026,7,July,23,,,,16372.4,,17863.8,16342.23,,15437.88,,13924.84,,14971.42,,15171.07,,14854.43,,14964.8,,15452.79,,15744.67,,15745.64,,16702.44,,17155.41,,17262.47,,17863.83,,17134.87,,16992.23,,17680.04,,17151.76,,16758.45,,17431.72,,17220.65,,16911.85,,17420.76,,16641.46,
24,2026-07-24,2026,7,July,24,,,,16590.3,,17853.4,16507.34,,15588.16,,14417.21,,15123.59,,15208.82,,14832.83,,15244.78,,15614.95,,15630.32,,15738.94,,16932.13,,17382.02,,17671.75,,17853.4,,17621.79,,17004.05,,17676.75,,17339.73,,17289.59,,17636.17,,17679.04,,17471.54,,17648.62,,17054.16,
25,2026-07-25,2026,7,July,25,,,,16388.8,,17539.6,16526.86,,15655.62,,14543.88,,14990.52,,15210.76,,14746.96,,15050.4,,15258.16,,15422.01,,15791.04,,16415.12,,16803.93,,17155.95,,17507.59,,17202.03,,16966.73,,17408.33,,17318.44,,17034.0,,17498.07,,17448.96,,16945.59,,17539.57,,16889.96,
26,2026-07-26,2026,7,July,26,,,,16288.0,,17416.3,16411.04,,15560.44,,14452.01,,14891.96,,15138.91,,14694.32,,14950.89,,15176.98,,15365.14,,15744.47,,16321.85,,16696.57,,17048.31,,17416.31,,17098.82,,16897.63,,17312.09,,17235.07,,16906.58,,17379.33,,17306.95,,16745.18,,17404.12,,16757.19,
27,2026-07-27,2026,7,July,27,,,,15982.4,,17737.4,16156.79,,15913.76,,15637.32,,14920.04,,15090.3,,14982.08,,14044.64,,14326.92,,14966.94,,14218.58,,15635.06,,15849.16,,15730.58,,16890.17,,16590.12,,16738.54,,17363.04,,17045.83,,16343.65,,17151.64,,16784.17,,17737.43,,16952.96,,16507.64,
28,2026-07-28,2026,7,July,28,,,,17332.2,,20116.7,16510.09,,15640.91,,14924.05,,14643.67,,15622.63,,14931.78,,14608.1,,15705.32,,15958.16,,14966.63,,17687.23,,18324.36,,18136.14,,20116.7,,19621.03,,18392.77,,19315.36,,19107.81,,17618.7,,18931.24,,18643.95,,19276.3,,18940.47,,18349.35,
29,2026-07-29,2026,7,July,29,,,,16686.4,,17894.2,16797.43,,15803.27,,14465.18,,15236.54,,15353.62,,14915.16,,15318.54,,15531.36,,15713.62,,15913.8,,16902.04,,17367.33,,17614.77,,17884.94,,17519.71,,17176.53,,17841.79,,17498.54,,17342.63,,17856.44,,17832.57,,17542.88,,17894.2,,17150.26,
30,2026-07-30,2026,7,July,30,,,,16505.3,,18287.8,16110.45,,15405.84,,13606.5,,15075.53,,15181.54,,15064.87,,14947.98,,15810.91,,16044.96,,15939.25,,16964.05,,17526.35,,17471.44,,18287.78,,17370.62,,17245.99,,18005.84,,17275.7,,16867.66,,17507.77,,17291.77,,17032.35,,17489.25,,16603.48,
31,2026-07-31,2026,7,July,31,,,,16541.2,,17909.8,16416.51,,15641.7,,14280.54,,15154.94,,15241.4,,14964.0,,15036.57,,15523.81,,15678.84,,15634.15,,16785.73,,17269.42,,17354.17,,17909.82,,17372.68,,17081.11,,17809.1,,17318.59,,17080.12,,17646.89,,17575.78,,17523.99,,17719.59,,16969.05,
32,2026-08-01,2026,8,August,1,,,,16354.7,,17612.1,15953.58,,15320.38,,14540.88,,15145.58,,15293.36,,15568.46,,15660.79,,15603.35,,15774.98,,16611.62,,16672.24,,16866.39,,16543.16,,16780.91,,16854.68,,17391.45,,16767.12,,16917.87,,17059.38,,17400.61,,17565.01,,16898.63,,17612.14,,15709.18,
33,2026-08-02,2026,8,August,2,,,,16345.4,,17694.7,16024.39,,15475.44,,14751.45,,15026.76,,15268.33,,15346.11,,15654.19,,15409.82,,15724.95,,16471.03,,16672.96,,16984.3,,16554.38,,16847.46,,16858.43,,17341.38,,16727.39,,17065.28,,16979.44,,17308.07,,17588.02,,16764.15,,17694.74,,15751.73,
34,2026-08-03,2026,8,August,3,,,,16210.5,,17739.4,16890.18,,16788.8,,15240.92,,14636.62,,14671.83,,14199.48,,14626.95,,15215.66,,15855.31,,15979.95,,17739.44,,15904.56,,15940.24,,17431.25,,16074.28,,17427.16,,17603.38,,16901.29,,15933.64,,17682.21,,16676.11,,16141.88,,17397.82,,16093.4,
35,2026-08-04,2026,8,August,4,,,,17288.8,,19865.8,16135.55,,16421.33,,15932.8,,16498.23,,14943.34,,16691.11,,15466.55,,16478.38,,16722.33,,18168.7,,18124.21,,16638.28,,17191.22,,17495.6,,16644.46,,19109.17,,18748.22,,16143.86,,18483.0,,19865.77,,18135.52,,18564.46,,18809.27,,17520.74,
36,2026-08-05,2026,8,August,5,,,,16463.1,,18017.8,15620.4,,15114.25,,14412.5,,15534.14,,15298.69,,15941.19,,15713.32,,15669.32,,15328.18,,16931.4,,16580.36,,17101.9,,16597.0,,16836.9,,16653.78,,17532.81,,16875.57,,16739.98,,17482.2,,18017.83,,18003.2,,17212.06,,17984.91,,15932.65,
37,2026-08-06,2026,8,August,6,,,,16332.1,,17692.3,15793.38,,15115.4,,14381.03,,15256.29,,15218.04,,15677.95,,15558.28,,15595.42,,15572.47,,16694.05,,16599.94,,16824.51,,16498.88,,16715.81,,16719.98,,17422.57,,16777.1,,16714.97,,17194.37,,17587.78,,17692.27,,16979.05,,17632.84,,15749.17,
38,2026-08-07,2026,8,August,7,,,,16261.1,,17619.7,15765.79,,15087.24,,14396.68,,15159.7,,15135.06,,15516.2,,15421.54,,15471.88,,15585.96,,16601.52,,16385.21,,16787.89,,16475.66,,16653.71,,16733.88,,17346.05,,16758.31,,16655.35,,17121.75,,17437.72,,17619.66,,16925.11,,17538.25,,15685.97,
39,2026-08-08,2026,8,August,8,,,,16029.1,,17232.7,15737.5,,14935.29,,14211.33,,14957.9,,14993.89,,15200.74,,15180.27,,15264.31,,15544.22,,16302.3,,16323.45,,16476.9,,16233.46,,16490.16,,16516.49,,17065.6,,16522.73,,16584.28,,16782.76,,17051.04,,17232.74,,16614.59,,17127.34,,15350.31,
40,2026-08-09,2026,8,August,9,,,,15905.4,,17017.0,15731.05,,14887.92,,14156.05,,14834.11,,14893.42,,15001.07,,15000.1,,15155.86,,15579.51,,16127.46,,16237.27,,16286.12,,16175.72,,16390.65,,16415.33,,16912.58,,16475.95,,16513.7,,16603.93,,16776.51,,17017.04,,16435.79,,16911.61,,15211.09,
41,2026-08-10,2026,8,August,10,,,,15796.1,,17674.2,15680.21,,15425.81,,15413.88,,14921.77,,14573.48,,14656.96,,14602.05,,14685.91,,15000.72,,15529.14,,17209.82,,15889.95,,15531.86,,16691.57,,15304.68,,16868.36,,16207.08,,16505.8,,16065.12,,17674.19,,16410.06,,16025.68,,16587.35,,15644.95,
42,2026-08-11,2026,8,August,11,,,,16961.3,,19790.2,15042.77,,15322.01,,15355.48,,16525.76,,14623.65,,17083.57,,15557.82,,16202.35,,15875.86,,17845.64,,17527.36,,16662.46,,16909.99,,17100.43,,16197.59,,18745.93,,17657.92,,15950.11,,18631.91,,19790.22,,18275.64,,18397.36,,18495.92,,17293.92,
43,2026-08-12,2026,8,August,12,,,,16257.6,,17636.2,15704.33,,15002.69,,14237.33,,15294.52,,15197.15,,15616.4,,15425.77,,15506.59,,15388.61,,16636.24,,16593.29,,16782.99,,16421.04,,16712.9,,16527.67,,17305.01,,16737.27,,16686.9,,17137.41,,17571.09,,17636.17,,16868.28,,17559.52,,15633.32,
44,2026-08-13,2026,8,August,13,,,,16158.2,,17508.4,15728.87,,14955.23,,14324.35,,15104.67,,15019.12,,15486.55,,15347.63,,15345.94,,15429.17,,16448.74,,16558.88,,16658.77,,16260.94,,16597.92,,16555.65,,17240.69,,16588.12,,16612.06,,16970.08,,17386.35,,17508.44,,16741.64,,17340.14,,15587.97,
45,2026-08-14,2026,8,August,14,,,,16158.7,,17621.9,15632.42,,14892.04,,14342.9,,15144.76,,14987.07,,15429.14,,15321.32,,15292.26,,15354.8,,16493.29,,16268.2,,16735.41,,16239.67,,16576.53,,16593.81,,17292.55,,16457.76,,16581.72,,17085.73,,17512.66,,17621.92,,16895.09,,17405.16,,15651.84,
46,2026-08-15,2026,8,August,15,,,,15996.2,,17222.0,15724.72,,14887.08,,14232.17,,14960.29,,14951.58,,15151.03,,15139.3,,15192.75,,15469.78,,16235.05,,16357.82,,16459.7,,16150.85,,16489.54,,16453.32,,17039.44,,16399.44,,16610.33,,16757.63,,17054.1,,17221.99,,16558.83,,17065.27,,15347.66,
47,2026-08-16,2026,8,August,16,,,,15738.5,,17105.1,15175.73,,14360.17,,13357.16,,15012.56,,14902.86,,15433.62,,14632.95,,15235.35,,14950.67,,16425.87,,15693.19,,16326.01,,15840.67,,16200.61,,16295.63,,16516.78,,16582.63,,15991.98,,16617.93,,16934.32,,17105.1,,16407.81,,16848.33,,14875.77,
48,2026-08-17,2026,8,August,17,,,,15518.9,,17737.8,14998.12,,14086.18,,15036.83,,14975.19,,14331.55,,14752.8,,14541.26,,14173.67,,14583.51,,15210.28,,17226.82,,15870.46,,14968.49,,16467.33,,15140.72,,16908.61,,14774.72,,16714.96,,16425.31,,17737.82,,16454.48,,16025.46,,15811.35,,15237.99,
49,2026-08-18,2026,8,August,18,,,,16963.2,,19931.8,14867.53,,15111.52,,15350.56,,16505.22,,14466.77,,17282.5,,15655.04,,16215.6,,15739.38,,17846.16,,17358.45,,16739.21,,16859.85,,17003.18,,16289.56,,18875.56,,17349.69,,15823.44,,18791.35,,19931.78,,18541.74,,18504.53,,18555.1,,17452.52,
50,2026-08-19,2026,8,August,19,,,,16271.4,,17630.9,15729.63,,15107.54,,14437.16,,15241.76,,15109.92,,15618.62,,15421.62,,15385.34,,15421.84,,16568.62,,16684.83,,16871.4,,16499.51,,16743.89,,16544.55,,17264.86,,16954.17,,16698.78,,17085.54,,17465.7,,17630.92,,16769.82,,17592.62,,15665.43,
51,2026-08-20,2026,8,August,20,,,,16177.0,,17478.5,15806.93,,14965.24,,14300.47,,15108.81,,15157.87,,15481.02,,15473.72,,15389.66,,15431.78,,16439.79,,16745.36,,16678.49,,16179.71,,16662.89,,16569.34,,17258.8,,16376.27,,16790.6,,16948.68,,17428.73,,17478.52,,16713.68,,17304.34,,15556.96,
52,2026-08-21,2026,8,August,21,,,,16080.9,,17321.2,15781.89,,14993.33,,14388.59,,14925.66,,14999.91,,15259.36,,15299.27,,15189.32,,15526.46,,16276.86,,16508.37,,16610.46,,16230.83,,16563.83,,16582.41,,17123.38,,16525.89,,16688.74,,16801.3,,17114.02,,17321.17,,16587.91,,17181.16,,15461.08,
53,2026-08-22,2026,8,August,22,,,,16208.5,,17385.0,15922.87,,15261.18,,14590.71,,14954.11,,15208.21,,15317.86,,15575.68,,15261.11,,15649.23,,16338.63,,16780.81,,16815.84,,16389.43,,16730.08,,16669.54,,17166.26,,16613.5,,16959.75,,16826.83,,17130.64,,17349.59,,16578.18,,17385.01,,15529.4,
54,2026-08-23,2026,8,August,23,,,,15998.0,,17005.8,15840.57,,15016.8,,14283.32,,14839.01,,15067.21,,15081.7,,15296.76,,15209.42,,15682.15,,16151.77,,16572.24,,16402.12,,16216.99,,16504.95,,16486.72,,16977.13,,16429.17,,16776.01,,16620.95,,16827.42,,17005.75,,16443.78,,16981.62,,15237.52,
55,2026-08-24,2026,8,August,24,,,,16283.1,,17555.0,16205.95,,16253.51,,15903.03,,15175.2,,15241.96,,15300.05,,14944.64,,15559.21,,15839.42,,16145.29,,17408.65,,16220.27,,16547.96,,16907.87,,15959.1,,17094.23,,17479.18,,16430.62,,16363.57,,17554.99,,16631.56,,16258.11,,17183.18,,16187.89,
56,2026-08-25,2026,8,August,25,,,,17204.9,,19640.4,15611.78,,15839.4,,15727.34,,16683.9,,14900.88,,17041.78,,15590.83,,16362.98,,16489.56,,18058.18,,18064.32,,16800.12,,17366.57,,17386.24,,16440.96,,18894.28,,18585.44,,16207.51,,18699.43,,19640.37,,18162.18,,18450.88,,18626.45,,17285.57,
57,2026-08-26,2026,8,August,26,,,,16546.0,,18144.5,15741.43,,15298.22,,14657.04,,15509.75,,15427.42,,15948.24,,15991.92,,15621.81,,15276.36,,16882.32,,16876.36,,17322.26,,16526.05,,17007.43,,16718.06,,17587.0,,16647.55,,17067.21,,17451.71,,18144.46,,18083.71,,17159.54,,18109.28,,16048.84,
58,2026-08-27,2026,8,August,27,,,,16509.8,,17893.4,15917.25,,15404.0,,14782.39,,15281.21,,15362.85,,15801.76,,15883.22,,15563.27,,15720.09,,16760.39,,16912.69,,17162.06,,16744.69,,16913.86,,16875.69,,17537.44,,17019.29,,16981.42,,17302.33,,17648.79,,17819.9,,17014.25,,17893.36,,15932.91,
59,2026-08-28,2026,8,August,28,,,,16433.3,,17783.4,15954.36,,15376.1,,14711.48,,15174.59,,15332.79,,15591.67,,15741.93,,15523.21,,15723.97,,16663.03,,16707.45,,17063.31,,16649.08,,16864.71,,16904.58,,17491.95,,16843.34,,16973.92,,17203.93,,17540.66,,17750.26,,16965.12,,17783.36,,15863.45,
60,2026-08-29,2026,8,August,29,,,,16277.0,,17497.6,16010.01,,15331.61,,14595.49,,14991.28,,15238.97,,15323.06,,15576.85,,15418.5,,15772.01,,16430.0,,16689.77,,16805.15,,16489.57,,16756.17,,16802.38,,17310.72,,16676.27,,16971.9,,16927.13,,17214.41,,17455.99,,16731.43,,17497.62,,15632.54,
61,2026-08-30,2026,8,August,30,,,,16142.9,,17298.6,16054.91,,15329.0,,14607.22,,14814.54,,15132.23,,15066.56,,15445.46,,15179.79,,15724.97,,16182.96,,16771.04,,16704.43,,16327.61,,16711.18,,16688.0,,17106.84,,16525.82,,17037.76,,16667.74,,16907.11,,17250.11,,16430.02,,17298.61,,15464.8,
62,2026-08-31,2026,8,August,31,,,,16155.7,,17663.2,15965.38,,15852.59,,15794.18,,15247.75,,15006.34,,15284.78,,14812.56,,15351.6,,15653.28,,15977.78,,17663.21,,16067.74,,16192.67,,16856.74,,15698.2,,17095.84,,16989.07,,16593.1,,16343.28,,17662.44,,16517.7,,16226.69,,16947.42,,15935.28,
63,2026-09-01,2026,9,September,1,,,,16592.6,,18754.3,15335.82,,15894.84,,14811.43,,15247.7,,14384.73,,15829.3,,15504.58,,17003.31,,16682.78,,15958.09,,16672.5,,16275.45,,17900.67,,18427.94,,16655.71,,17741.79,,17782.52,,18017.03,,18367.87,,18754.25,,16894.6,,16961.62,,16141.23,,14976.4,
64,2026-09-02,2026,9,September,2,,,,16829.1,,19302.7,16851.65,,16672.4,,16004.8,,15426.05,,15264.34,,14726.07,,16140.92,,15170.03,,15031.6,,16012.72,,16079.33,,16860.83,,16681.51,,16977.23,,17279.8,,19045.14,,18030.1,,17999.87,,19302.66,,18556.62,,18016.18,,18518.86,,17349.21,,15900.13,
65,2026-09-03,2026,9,September,3,,,,16709.6,,18884.7,16865.44,,16383.02,,16207.74,,15622.27,,15685.01,,15035.36,,16124.63,,14884.31,,15071.61,,16040.53,,15862.09,,16421.7,,16450.05,,16889.54,,17026.75,,18421.55,,17822.89,,17720.35,,18884.7,,17929.54,,17765.7,,18464.36,,17463.52,,15987.04,
66,2026-09-04,2026,9,September,4,,,,16666.2,,18899.3,16676.19,,16228.58,,15993.8,,15179.92,,15425.76,,14905.97,,16009.71,,15185.17,,14998.33,,15974.64,,16033.73,,16541.94,,16651.47,,16819.4,,17067.35,,18561.81,,17873.68,,17718.0,,18899.25,,18048.14,,17833.21,,18350.07,,17387.63,,15624.02,
67,2026-09-05,2026,9,September,5,,,,16741.4,,18585.0,16912.32,,16385.69,,16371.11,,15690.77,,15788.84,,15134.16,,16151.73,,14945.65,,15149.5,,16090.61,,15846.92,,16348.76,,16500.49,,16897.68,,16936.91,,18305.02,,17885.43,,17725.63,,18585.01,,18153.52,,17843.53,,18580.91,,17515.18,,16047.75,
68,2026-09-06,2026,9,September,6,,,,16062.9,,18954.3,16132.02,,14739.82,,15282.72,,14097.8,,15091.42,,14170.24,,15365.9,,13835.39,,14710.23,,15445.41,,15046.95,,15577.94,,16281.27,,16442.85,,16592.85,,18480.6,,17077.93,,17401.92,,18954.31,,17314.9,,17000.58,,18111.41,,17243.33,,15112.32,
69,2026-09-07,2026,9,September,7,,,,15836.2,,16248.8,15751.8,,15734.47,,15825.24,,15866.83,,15932.59,,15911.27,,16121.87,,16040.68,,16248.76,,15813.31,,16141.52,,15823.53,,16214.47,,16175.81,,15827.68,,15850.9,,15883.4,,16122.96,,15881.46,,15864.42,,15516.82,,15164.66,,14889.78,,15463.74,
70,2026-09-08,2026,9,September,8,,,,16200.5,,18477.2,15055.32,,15400.83,,14511.16,,15187.92,,13996.16,,15269.17,,15400.08,,15457.83,,16402.1,,15362.87,,15566.33,,15823.6,,16974.15,,18416.9,,16279.49,,17555.06,,17667.91,,17174.9,,18477.22,,18288.2,,16579.89,,17061.17,,16178.94,,14724.57,
71,2026-09-09,2026,9,September,9,,,,16617.3,,18852.0,16826.06,,16262.86,,16165.8,,15624.04,,15645.12,,14939.81,,16054.73,,14634.62,,14991.48,,15958.81,,15699.17,,16317.93,,16252.91,,16746.18,,16953.84,,18320.25,,17704.24,,17647.2,,18852.03,,17765.88,,17695.89,,18346.14,,17425.73,,15985.65,
72,2026-09-10,2026,9,September,10,,,,16694.9,,18789.1,16894.27,,16470.44,,16247.28,,15717.9,,15669.38,,15014.91,,16044.92,,14890.6,,15040.69,,16014.3,,15794.63,,16368.52,,16471.55,,16830.73,,17021.86,,18397.34,,17822.31,,17749.65,,18789.12,,17930.98,,17704.35,,18397.59,,17378.38,,16014.95,
73,2026-09-11,2026,9,September,11,,,,16745.6,,18717.4,16958.51,,16459.43,,16394.44,,15863.97,,15819.86,,15118.44,,16138.96,,14892.41,,15087.05,,16063.59,,15795.39,,16364.99,,16421.2,,16800.81,,17026.21,,18349.41,,17871.12,,17764.04,,18717.41,,17995.98,,17841.8,,18481.92,,17531.7,,16136.45,
74,2026-09-12,2026,9,September,12,,,,16660.7,,18569.2,16840.18,,16296.16,,16277.81,,15591.35,,15704.42,,15038.02,,16048.21,,14959.0,,15019.05,,15990.47,,15827.59,,16333.56,,16428.56,,16703.68,,16938.41,,18277.94,,17794.44,,17677.69,,18569.19,,17977.45,,17797.2,,18375.6,,17455.49,,15935.21,
75,2026-09-13,2026,9,September,13,,,,16743.9,,18574.0,16938.79,,16397.03,,16472.39,,15759.29,,15812.4,,15103.87,,16107.07,,14998.47,,15115.68,,16045.97,,15822.13,,16330.86,,16469.86,,16798.63,,16892.47,,18293.48,,17919.62,,17739.61,,18337.91,,18310.09,,17933.47,,18574.03,,17576.6,,16104.96,
