day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-07-11,2026,7,July,11,,,,15194.5,,16222.2,14588.45,,13867.28,,14046.74,,13796.73,,13875.65,,14007.04,,14158.67,,14438.44,,15044.78,,15433.56,,15569.25,,15787.7,,16010.47,,16172.64,,16222.23,,16132.33,,16193.55,,16068.57,,15953.71,,16003.23,,15598.53,,15606.21,,15058.11,,15034.31,
12,2026-07-12,2026,7,July,12,,,,15184.6,,16200.7,14501.64,,13807.77,,14038.14,,13788.93,,13911.77,,14083.67,,14234.71,,14537.86,,15194.86,,15512.23,,15623.8,,15853.83,,16088.53,,16200.66,,16197.04,,16093.73,,16132.98,,15979.04,,15849.74,,15907.96,,15486.25,,15513.68,,14958.66,,14932.8,
13,2026-07-13,2026,7,July,13,,,,14422.7,,15289.1,13903.69,,13491.53,,13451.97,,13202.04,,13208.83,,13394.5,,13495.09,,13706.92,,14079.86,,14478.73,,14619.07,,14798.59,,15003.15,,15085.65,,15143.04,,15099.3,,15289.1,,15174.42,,15204.69,,15197.63,,15033.2,,15034.06,,14667.2,,14381.94,
14,2026-07-14,2026,7,July,14,,,,13874.7,,14629.4,13615.27,,13450.42,,13307.89,,13170.42,,13014.66,,12997.85,,13204.34,,13213.54,,13313.47,,13548.87,,13753.69,,13927.39,,14257.94,,14346.37,,14292.36,,14539.44,,14629.4,,14386.15,,14438.56,,14499.23,,14423.92,,14429.62,,14271.29,,13961.04,
15,2026-07-15,2026,7,July,15,,,,14825.3,,15803.7,14262.39,,13689.1,,13781.09,,13534.94,,13619.56,,13687.95,,13849.74,,14102.27,,14549.15,,14959.05,,15101.46,,15298.43,,15566.79,,15699.19,,15725.36,,15704.07,,15803.7,,15660.86,,15580.5,,15625.72,,15272.47,,15217.54,,14800.77,,14715.79,
16,2026-07-16,2026,7,July,16,,,,14799.3,,15719.1,14098.28,,13603.06,,13777.42,,13576.74,,13754.0,,13871.61,,14001.27,,14320.86,,14764.07,,15100.32,,15192.58,,15379.44,,15606.33,,15719.13,,15703.5,,15639.13,,15684.77,,15548.07,,15430.79,,15415.49,,15031.17,,14946.68,,14536.65,,14482.83,
17,2026-07-17,2026,7,July,17,,,,14957.0,,15906.6,14267.01,,13750.64,,13891.63,,13691.9,,13816.59,,13941.15,,14085.77,,14386.91,,14834.63,,15207.22,,15314.64,,15520.17,,15735.84,,15887.38,,15896.38,,15836.54,,15906.61,,15776.98,,15678.4,,15654.49,,15280.92,,15198.86,,14747.94,,14658.81,
18,2026-07-18,2026,7,July,18,,,,14901.0,,15849.6,14152.96,,13624.8,,13819.57,,13625.55,,13792.07,,13956.23,,14122.09,,14427.84,,14914.46,,15230.97,,15321.2,,15524.74,,15736.27,,15849.62,,15834.46,,15774.21,,15783.04,,15675.77,,15559.67,,15528.11,,15128.66,,15077.89,,14628.04,,14535.38,
19,2026-07-19,2026,7,July,19,,,,14804.5,,15709.9,14122.24,,13645.28,,13773.2,,13579.63,,13698.05,,13821.6,,14000.41,,14271.82,,14674.36,,15035.61,,15140.1,,15344.9,,15562.05,,15702.28,,15689.24,,15677.39,,15709.92,,15587.4,,15502.84,,15472.63,,15109.81,,15041.47,,14639.27,,14506.88,
20,2026-07-20,2026,7,July,20,,,,14325.5,,15181.5,13818.44,,13456.86,,13399.88,,13141.08,,13164.29,,13301.88,,13399.92,,13650.81,,13950.7,,14329.18,,14485.26,,14665.43,,14892.39,,14970.79,,15002.8,,15006.38,,15181.53,,15064.19,,15105.81,,15100.17,,14932.86,,14891.96,,14605.67,,14294.07,
21,2026-07-21,2026,7,July,21,,,,14159.6,,15008.1,14032.32,,13867.96,,13705.36,,13592.31,,13432.82,,13198.09,,13410.4,,13484.56,,13445.28,,13576.4,,13828.71,,14069.8,,14424.69,,14603.63,,14552.2,,14944.67,,15008.06,,14693.58,,14715.64,,14796.88,,14750.87,,14654.41,,14664.58,,14376.84,
22,2026-07-22,2026,7,July,22,,,,14978.6,,16030.0,14417.52,,13889.2,,13941.19,,13696.62,,13724.13,,13786.89,,13907.36,,14203.72,,14633.07,,15029.8,,15193.13,,15411.5,,15682.79,,15857.46,,15883.46,,15866.7,,16030.04,,15869.06,,15819.28,,15854.13,,15523.58,,15432.97,,14984.17,,14848.77,
23,2026-07-23,2026,7,July,23,,,,15191.9,,16221.0,14546.43,,13904.71,,14067.22,,13830.57,,13917.71,,14033.58,,14164.67,,14479.46,,15035.97,,15410.07,,15541.23,,15762.28,,16001.53,,16172.06,,16202.32,,16123.77,,16220.96,,16081.54,,15973.26,,16001.64,,15599.55,,15550.67,,15017.78,,14967.72,
24,2026-07-24,2026,7,July,24,,,,15494.9,,16608.5,14931.33,,14124.22,,14329.31,,14047.17,,14069.24,,14189.98,,14273.46,,14593.89,,15337.71,,15702.17,,15847.53,,16097.91,,16348.33,,16542.84,,16587.47,,16447.94,,16608.53,,16409.81,,16285.71,,16406.41,,15984.2,,16009.7,,15329.05,,15372.85,
25,2026-07-25,2026,7,July,25,,,,15378.3,,16460.8,14771.46,,14064.05,,14230.52,,13988.25,,13996.53,,14128.14,,14272.48,,14554.11,,15183.86,,15561.41,,15698.48,,15951.33,,16178.75,,16393.35,,16423.42,,16352.41,,16460.84,,16297.72,,16199.02,,16255.16,,15849.21,,15853.89,,15234.2,,15181.19,
26,2026-07-26,2026,7,July,26,,,,15246.9,,16293.2,14609.64,,14009.48,,14142.88,,13923.43,,13939.8,,14075.46,,14227.99,,14503.94,,15049.13,,15422.23,,15551.38,,15801.1,,16022.93,,16226.99,,16235.27,,16188.11,,16293.23,,16125.21,,16045.71,,16068.15,,15691.62,,15666.96,,15105.13,,14999.37,
27,2026-07-27,2026,7,July,27,,,,14627.1,,15574.2,14176.74,,13801.24,,13715.25,,13416.82,,13346.33,,13452.24,,13518.8,,13809.02,,14170.64,,14490.32,,14722.73,,14918.9,,15251.54,,15322.9,,15320.59,,15359.01,,15574.23,,15378.99,,15444.3,,15519.87,,15352.6,,15323.53,,14998.33,,14664.5,
28,2026-07-28,2026,7,July,28,,,,14600.6,,15550.7,14648.52,,14347.28,,14179.2,,14025.48,,13735.77,,13386.42,,13622.34,,13707.81,,13752.82,,13787.94,,14113.64,,14427.74,,14827.13,,15069.85,,15030.52,,15501.68,,15550.66,,15199.26,,15223.92,,15410.12,,15343.18,,15264.7,,15267.8,,14991.37,
29,2026-07-29,2026,7,July,29,,,,15111.4,,16205.3,14560.8,,13953.7,,14028.34,,13770.11,,13798.35,,13854.8,,13986.06,,14265.22,,14766.47,,15180.44,,15348.94,,15571.19,,15865.64,,16034.5,,16072.1,,16030.34,,16205.31,,16028.44,,15955.28,,16026.47,,15667.25,,15595.45,,15093.87,,15015.14,
30,2026-07-30,2026,7,July,30,,,,15117.5,,16118.8,14414.8,,13803.09,,13985.34,,13762.25,,13898.43,,14033.24,,14182.0,,14485.52,,15045.28,,15398.04,,15515.41,,15726.57,,15983.25,,16104.97,,16118.85,,16024.93,,16107.07,,15967.05,,15841.09,,15863.52,,15450.7,,15396.67,,14875.53,,14836.83,
31,2026-07-31,2026,7,July,31,,,,15203.3,,16279.5,14642.16,,13929.28,,14057.43,,13800.32,,13839.33,,13923.67,,14104.93,,14340.13,,14920.34,,15348.47,,15503.4,,15733.64,,16003.63,,16173.73,,16223.34,,16166.66,,16279.51,,16124.02,,16021.5,,16102.93,,15703.44,,15690.82,,15139.85,,15106.85,
32,2026-08-01,2026,8,August,1,,,,15099.6,,16438.7,13487.14,,14117.39,,13805.42,,12321.22,,13262.04,,13587.36,,14039.32,,14811.1,,15222.05,,15230.68,,16411.93,,16034.72,,16438.71,,16360.63,,15693.07,,16376.06,,16197.8,,16192.83,,16119.55,,15347.62,,15779.01,,15208.75,,15574.09,,14772.47,
33,2026-08-02,2026,8,August,2,,,,14801.8,,16064.9,13448.29,,14292.65,,14075.2,,12036.16,,13020.13,,13109.85,,13436.19,,14648.32,,14978.85,,14683.79,,16001.73,,15361.93,,15842.41,,16064.9,,15062.48,,15685.25,,15529.71,,15960.32,,15833.61,,14958.05,,15691.56,,15152.65,,15480.89,,14889.04,
34,2026-08-03,2026,8,August,3,,,,14129.6,,14762.6,14362.49,,14023.91,,13978.02,,14034.08,,13710.16,,13702.9,,13406.67,,13652.15,,13530.89,,13628.02,,13762.01,,13792.55,,14006.34,,14235.55,,14255.73,,14332.02,,14469.28,,14733.77,,14762.63,,14738.56,,14557.13,,14529.28,,14481.22,,14423.91,
35,2026-08-04,2026,8,August,4,,,,13731.6,,14335.4,13944.47,,13606.0,,13641.44,,13633.07,,13401.55,,13357.6,,13102.65,,13374.57,,13212.78,,13313.01,,13404.91,,13412.64,,13574.34,,13849.8,,13760.86,,13804.15,,14087.36,,14230.76,,14335.41,,14240.23,,14163.44,,14039.32,,14015.82,,14052.5,
36,2026-08-05,2026,8,August,5,,,,15062.5,,16386.5,13723.11,,13937.89,,13902.48,,12422.48,,13038.26,,13558.63,,13681.24,,14722.75,,14920.5,,14953.16,,16310.8,,15763.53,,16386.48,,16334.04,,15404.7,,15902.06,,16095.46,,16363.22,,16211.84,,15623.89,,15772.47,,15515.97,,15728.05,,15226.72,
37,2026-08-06,2026,8,August,6,,,,14998.0,,16388.0,13505.07,,13759.32,,13588.04,,12375.67,,13098.19,,13649.48,,13930.35,,14666.93,,14928.69,,15106.21,,16277.87,,15954.74,,16387.97,,16233.71,,15524.75,,16046.34,,16186.37,,16124.46,,16093.49,,15466.56,,15568.81,,15189.88,,15448.95,,14839.64,
38,2026-08-07,2026,8,August,7,,,,14838.1,,16430.3,13102.86,,13497.24,,13223.93,,12116.49,,13006.77,,13554.04,,13990.43,,14573.84,,14927.66,,15194.72,,16268.98,,16025.28,,16430.32,,16082.78,,15487.63,,16075.12,,16132.11,,15818.5,,15882.17,,15116.79,,15320.91,,14739.95,,15168.49,,14377.86,
39,2026-08-08,2026,8,August,8,,,,14429.3,,16305.5,12312.99,,12970.65,,12638.78,,11400.75,,12616.88,,13084.15,,13779.84,,14375.05,,14877.82,,15100.37,,16192.41,,15917.77,,16305.47,,15822.33,,15114.17,,15715.55,,15811.48,,15239.5,,15431.42,,14357.05,,14879.14,,14011.72,,14628.19,,13719.14,
40,2026-08-09,2026,8,August,9,,,,14080.9,,15998.6,11855.51,,12551.74,,12272.03,,10965.07,,12279.55,,12647.24,,13452.24,,14185.6,,14757.15,,14825.47,,15998.6,,15625.45,,15973.61,,15605.05,,14648.37,,15179.35,,15466.97,,14846.96,,15106.53,,13839.56,,14570.44,,13610.28,,14246.3,,13433.24,
41,2026-08-10,2026,8,August,10,,,,13974.1,,14595.7,14199.18,,13860.64,,13846.53,,13877.42,,13589.59,,13568.0,,13287.9,,13543.71,,13406.62,,13504.96,,13622.5,,13644.14,,13837.57,,14084.85,,14062.4,,14125.8,,14320.08,,14537.26,,14595.73,,14543.88,,14403.33,,14337.87,,14299.4,,14278.82,
42,2026-08-11,2026,8,August,11,,,,13638.4,,14235.3,13846.55,,13508.1,,13562.6,,13539.13,,13329.25,,13276.71,,13031.43,,13309.54,,13138.26,,13239.22,,13321.26,,13323.64,,13473.13,,13759.44,,13644.92,,13680.49,,13997.89,,14112.92,,14235.33,,14123.49,,14071.21,,13924.54,,13906.8,,13965.5,
43,2026-08-12,2026,8,August,12,,,,14732.2,,16100.0,13301.23,,13232.33,,13187.37,,12419.54,,12999.19,,13616.06,,13909.14,,14400.1,,14614.06,,14940.05,,15932.16,,15727.81,,16100.05,,15877.51,,15279.91,,15718.43,,16082.31,,15717.77,,15752.76,,15242.09,,15191.01,,14807.2,,15021.12,,14503.67,
44,2026-08-13,2026,8,August,13,,,,14746.5,,16234.7,13238.36,,13391.82,,13317.14,,12104.34,,12823.26,,13456.29,,13699.57,,14480.96,,14677.88,,14912.71,,16101.0,,15759.58,,16234.7,,16009.4,,15198.38,,15614.22,,15961.76,,15835.97,,15857.57,,15217.34,,15272.93,,14917.77,,15165.29,,14667.13,
45,2026-08-14,2026,8,August,14,,,,14762.9,,16382.0,12935.69,,13452.48,,13190.42,,11992.59,,12994.69,,13423.19,,13984.18,,14549.68,,14984.3,,15182.56,,16242.67,,15952.39,,16382.01,,16023.84,,15441.73,,16092.47,,16066.88,,15677.55,,15717.66,,14893.36,,15295.93,,14577.14,,15063.87,,14192.68,
46,2026-08-15,2026,8,August,15,,,,14495.0,,16358.5,12383.91,,13048.95,,12710.61,,11510.48,,12722.23,,13167.4,,13885.14,,14410.16,,14928.83,,15170.25,,16218.12,,15963.93,,16358.46,,15849.45,,15229.07,,15875.05,,15893.95,,15285.86,,15451.8,,14418.32,,14948.19,,14053.16,,14681.1,,13716.7,
47,2026-08-16,2026,8,August,16,,,,13930.6,,15779.2,12185.81,,12569.06,,12532.96,,10773.29,,11774.07,,12247.97,,12599.8,,14114.13,,14405.54,,14134.35,,15779.23,,15097.36,,15446.4,,15676.14,,13906.12,,14023.3,,14966.17,,15108.3,,15349.12,,14074.17,,14593.21,,14199.89,,14432.19,,14346.67,
48,2026-08-17,2026,8,August,17,,,,13951.6,,14571.6,14175.6,,13837.07,,13827.55,,13854.8,,13572.18,,13548.52,,13270.75,,13528.05,,13388.67,,13487.19,,13602.36,,13622.71,,13813.2,,14063.09,,14034.49,,14096.02,,14298.53,,14508.88,,14571.63,,14515.77,,14381.12,,14310.23,,14273.15,,14257.87,
49,2026-08-18,2026,8,August,18,,,,13595.2,,14188.9,13801.13,,13462.7,,13526.03,,13495.57,,13295.72,,13239.19,,12998.4,,13279.38,,13103.7,,13205.0,,13282.46,,13282.37,,13426.2,,13717.53,,13591.16,,13623.14,,13956.4,,14058.27,,14188.91,,14069.35,,14028.44,,13871.31,,13856.23,,13925.15,
50,2026-08-19,2026,8,August,19,,,,14649.4,,15871.4,13489.82,,13491.69,,13481.46,,12367.7,,12877.7,,13513.34,,13536.19,,14327.33,,14358.3,,14643.33,,15712.95,,15390.25,,15871.36,,15721.07,,14971.52,,15335.7,,15709.2,,15738.92,,15750.58,,15268.65,,15172.77,,14947.99,,15135.6,,14772.54,
51,2026-08-20,2026,8,August,20,,,,14928.1,,16249.4,13440.31,,13767.11,,13627.54,,12418.1,,13194.08,,13596.81,,13984.15,,14610.21,,14928.67,,15070.43,,16134.78,,15803.28,,16249.41,,16088.7,,15502.31,,16109.28,,16117.75,,15948.23,,15873.2,,15273.08,,15546.23,,15027.07,,15329.47,,14633.08,
52,2026-08-21,2026,8,August,21,,,,14753.7,,16285.0,13106.35,,13306.92,,13143.69,,12143.87,,12938.02,,13526.11,,13930.28,,14485.9,,14786.7,,15072.28,,16135.31,,15908.83,,16285.01,,15995.46,,15358.19,,15853.79,,16094.58,,15727.36,,15792.5,,15114.47,,15222.21,,14723.45,,15040.5,,14395.87,
53,2026-08-22,2026,8,August,22,,,,15107.9,,16478.8,13589.9,,14202.08,,14024.43,,12196.98,,13072.87,,13426.57,,13704.35,,14843.46,,15172.22,,15057.96,,16476.77,,15861.5,,16478.79,,16453.28,,15494.49,,16113.51,,16052.5,,16387.79,,16224.82,,15444.35,,15904.61,,15471.19,,15803.11,,15132.63,
54,2026-08-23,2026,8,August,23,,,,14808.7,,16509.7,12820.78,,13378.99,,13060.18,,11885.33,,12955.76,,13377.56,,14041.62,,14629.11,,15159.82,,15293.36,,16433.45,,16136.44,,16509.71,,16191.98,,15524.88,,16182.88,,16189.67,,15751.19,,15820.46,,14880.22,,15340.8,,14582.52,,15083.7,,14178.61,
55,2026-08-24,2026,8,August,24,,,,13985.4,,14607.9,14211.09,,13872.55,,13856.12,,13888.84,,13598.39,,13577.84,,13296.56,,13551.62,,13415.68,,13513.93,,13632.68,,13654.96,,13849.88,,14095.84,,14076.5,,14140.84,,14330.96,,14551.59,,14607.9,,14558.08,,14414.55,,14351.83,,14312.66,,14289.4,
56,2026-08-25,2026,8,August,25,,,,13595.5,,14189.3,13801.51,,13463.08,,13526.34,,13495.93,,13296.0,,13239.51,,12998.68,,13279.63,,13103.99,,13205.28,,13282.79,,13282.72,,13426.59,,13717.88,,13591.61,,13623.62,,13956.74,,14058.73,,14189.3,,14069.81,,14028.8,,13871.76,,13856.66,,13925.48,
57,2026-08-26,2026,8,August,26,,,,15554.2,,17041.7,14563.33,,14927.55,,14904.73,,13170.59,,13632.11,,13824.93,,13854.65,,15061.22,,15304.4,,15035.11,,16438.76,,15678.63,,16427.13,,16683.11,,15826.68,,16553.79,,16303.35,,17041.65,,16607.1,,16175.95,,16552.96,,16329.05,,16505.79,,15897.9,
58,2026-08-27,2026,8,August,27,,,,15560.9,,17067.0,14794.04,,15166.08,,15077.31,,13373.59,,13738.72,,13891.56,,13796.91,,15033.47,,15200.64,,14907.85,,16242.51,,15524.65,,16181.62,,16583.2,,15756.86,,16470.73,,16161.84,,17066.99,,16653.54,,16258.12,,16565.65,,16424.98,,16564.12,,16026.07,
59,2026-08-28,2026,8,August,28,,,,15397.5,,16684.9,14218.39,,14698.87,,14443.9,,13063.21,,13673.03,,13939.59,,14109.25,,14919.55,,15204.45,,15201.08,,16308.22,,15856.92,,16402.17,,16411.62,,15901.54,,16684.88,,16291.2,,16629.06,,16390.49,,15879.87,,16171.44,,15758.93,,16098.61,,15283.47,
60,2026-08-29,2026,8,August,29,,,,15117.9,,16506.1,13460.3,,14227.89,,13846.72,,12305.4,,13310.57,,13603.48,,14068.93,,14830.54,,15264.9,,15290.58,,16439.21,,16057.7,,16501.98,,16341.5,,15747.13,,16506.13,,16175.61,,16185.88,,16112.84,,15296.48,,15797.62,,15148.16,,15616.57,,14692.63,
61,2026-08-30,2026,8,August,30,,,,14885.1,,16253.2,13295.1,,14151.58,,13859.71,,11949.98,,13025.16,,13228.84,,13663.3,,14720.99,,15117.56,,14952.39,,16253.2,,15714.9,,16173.95,,16208.76,,15307.58,,15957.62,,15787.76,,15999.48,,15924.19,,15007.41,,15674.4,,15069.4,,15460.04,,14739.47,
62,2026-08-31,2026,8,August,31,,,,14008.8,,14633.0,14235.68,,13897.13,,13875.92,,13912.43,,13616.54,,13598.15,,13314.44,,13567.94,,13434.39,,13532.46,,13653.68,,13677.31,,13875.29,,14118.53,,14105.61,,14171.88,,14353.42,,14581.18,,14633.03,,14587.39,,14437.7,,14380.64,,14340.04,,14311.24,
63,2026-09-01,2026,9,September,1,,,,14530.1,,15177.5,13888.18,,13889.16,,13865.7,,14045.49,,13963.7,,14241.43,,14380.23,,14628.3,,14710.47,,14279.88,,14467.86,,14533.19,,14605.67,,14654.86,,14957.25,,14732.75,,15073.68,,15177.51,,15158.69,,14902.22,,15030.22,,14725.9,,14392.46,,14416.8,
64,2026-09-02,2026,9,September,2,,,,16392.6,,17875.2,16016.03,,15705.85,,14877.31,,14882.43,,14598.13,,14793.76,,14939.45,,15242.97,,15145.1,,15705.24,,16309.12,,16360.84,,16887.58,,17242.0,,17404.51,,17822.52,,17816.08,,17793.22,,17875.19,,17803.59,,17600.46,,17393.1,,16727.88,,16480.23,
65,2026-09-03,2026,9,September,3,,,,16560.4,,18019.1,16103.33,,15665.85,,15109.24,,15069.3,,14860.83,,15030.53,,15236.66,,15457.15,,15580.84,,15948.71,,16579.68,,16634.14,,17087.81,,17450.53,,17632.02,,18019.09,,17992.0,,17984.18,,17927.24,,17815.83,,17628.7,,17404.99,,16759.87,,16470.21,
66,2026-09-04,2026,9,September,4,,,,16593.7,,18301.7,16058.65,,15523.84,,14971.84,,14974.76,,14751.59,,14962.42,,15261.71,,15436.47,,15605.73,,16094.86,,16715.12,,16780.04,,17256.77,,17633.56,,17771.49,,18301.7,,18118.79,,18135.14,,17966.81,,17868.62,,17634.1,,17377.93,,16720.63,,16326.57,
67,2026-09-05,2026,9,September,5,,,,16505.9,,17957.5,16342.79,,15801.94,,15273.05,,15147.38,,14903.47,,14971.27,,15133.67,,15288.22,,15443.92,,15747.39,,16359.49,,16420.48,,16874.85,,17241.43,,17419.56,,17957.46,,17805.86,,17935.2,,17833.8,,17789.84,,17596.21,,17450.05,,16840.89,,16562.25,
68,2026-09-06,2026,9,September,6,,,,16224.1,,18352.5,15553.3,,15093.64,,14127.8,,14336.54,,14003.41,,14358.18,,14743.67,,14986.8,,14851.56,,15945.06,,16414.26,,16556.6,,17164.75,,17527.46,,17526.6,,18352.48,,17910.13,,17894.23,,17771.58,,17739.34,,17350.89,,17015.1,,16358.79,,15797.04,
69,2026-09-07,2026,9,September,7,,,,16499.1,,17118.0,16802.62,,15865.27,,16755.32,,16234.09,,16816.15,,16282.85,,16100.79,,16113.96,,16851.36,,15900.21,,16377.6,,16417.54,,16217.3,,16482.54,,16770.91,,16430.85,,16778.89,,17117.96,,16850.68,,16764.02,,16761.41,,16612.8,,16397.15,,16275.0,
70,2026-09-08,2026,9,September,8,,,,16445.1,,16991.7,16817.6,,16109.71,,16773.29,,16159.89,,16461.27,,15960.42,,15815.54,,15900.87,,16584.91,,16136.18,,15869.39,,16380.69,,16074.51,,16258.12,,16555.81,,16588.43,,16556.38,,16919.28,,16991.71,,16929.82,,16783.58,,16802.99,,16752.08,,16499.05,
71,2026-09-09,2026,9,September,9,,,,16793.2,,18355.9,17353.64,,17038.8,,16459.11,,15987.6,,15840.72,,15526.11,,15106.83,,15424.22,,15394.67,,15033.17,,16014.81,,15922.32,,16384.81,,16771.91,,17207.34,,17131.35,,17750.13,,17906.81,,18244.4,,18218.19,,18227.31,,18355.86,,17724.6,,18011.99,
72,2026-09-10,2026,9,September,10,,,,16871.5,,18434.3,16682.23,,16264.54,,15579.88,,15411.68,,15204.19,,15254.19,,15224.15,,15539.89,,15503.78,,15863.31,,16609.78,,16695.26,,17198.64,,17596.24,,17863.76,,18082.72,,18309.9,,18326.36,,18434.3,,18387.34,,18193.0,,18076.78,,17388.06,,17225.21,
73,2026-09-11,2026,9,September,11,,,,16862.4,,18385.5,16779.44,,16340.41,,15696.37,,15485.92,,15294.83,,15287.16,,15222.23,,15506.84,,15501.53,,15767.17,,16559.83,,16608.27,,17108.39,,17509.68,,17787.16,,17994.78,,18245.45,,18284.97,,18385.49,,18348.0,,18175.4,,18092.64,,17419.82,,17295.17,
74,2026-09-12,2026,9,September,12,,,,16702.9,,18170.1,16579.42,,16068.98,,15473.44,,15308.49,,15138.64,,15124.13,,15142.18,,15370.76,,15438.42,,15742.19,,16477.88,,16540.43,,17034.14,,17423.47,,17647.33,,18034.53,,18076.87,,18161.25,,18170.12,,18118.42,,17896.96,,17782.63,,17158.41,,16959.69,
75,2026-09-13,2026,9,September,13,,,,16518.4,,17835.8,16690.94,,16109.04,,15598.34,,15347.06,,15144.37,,15041.27,,15064.87,,15180.09,,15314.36,,15574.84,,16188.38,,16241.92,,16679.21,,17052.29,,17233.3,,17759.87,,17654.5,,17835.75,,17799.76,,17829.44,,17632.05,,17590.4,,17054.63,,16823.78,
