day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
18,2026-04-18,2026,4,April,18,,,,15164.3,,16407.6,14419.88,,14330.29,,14269.51,,13741.5,,13626.64,,13914.91,,13922.87,,14384.38,,15251.98,,14981.34,,15455.29,,15749.14,,16018.88,,16407.6,,16307.11,,16335.42,,16092.8,,16091.68,,15920.61,,15833.55,,15480.27,,15466.81,,15225.85,,14714.72,
19,2026-04-19,2026,4,April,19,,,,15346.6,,16636.6,14598.89,,14563.17,,14523.46,,13958.42,,13786.55,,14108.38,,14038.55,,14539.89,,15471.58,,15094.22,,15580.09,,15868.74,,16201.72,,16636.64,,16494.46,,16558.0,,16268.1,,16250.45,,16118.81,,16029.13,,15643.14,,15672.03,,15432.3,,14881.07,
20,2026-04-20,2026,4,April,20,,,,14320.3,,15328.9,13884.3,,13927.01,,13679.2,,13352.93,,12962.35,,13169.39,,13075.54,,13484.07,,14256.08,,14064.51,,14436.05,,14779.83,,15001.36,,15238.82,,15230.24,,15328.86,,15060.27,,14963.52,,14879.29,,14811.93,,14683.55,,14795.88,,14402.98,,14219.96,
21,2026-04-21,2026,4,April,21,,,,14410.5,,15486.9,13818.92,,13686.61,,13549.19,,13137.47,,13008.81,,13192.45,,13297.98,,13657.72,,14374.97,,14322.5,,14698.59,,15029.88,,15178.93,,15486.87,,15418.33,,15406.57,,15258.38,,15229.49,,15061.79,,14958.54,,14738.98,,14710.74,,14490.93,,14138.21,
22,2026-04-22,2026,4,April,22,,,,14929.5,,16011.7,14319.01,,14141.27,,13999.61,,13465.74,,13407.01,,13574.38,,13717.46,,14098.1,,14857.79,,14765.68,,15255.29,,15555.43,,15705.09,,15974.39,,16011.73,,16010.36,,15839.43,,15864.22,,15679.96,,15612.11,,15381.02,,15341.78,,15049.06,,14680.88,
23,2026-04-23,2026,4,April,23,,,,15091.8,,16242.4,14410.66,,14296.14,,14200.86,,13668.52,,13561.44,,13804.3,,13854.83,,14284.76,,15116.57,,14899.37,,15378.75,,15674.79,,15901.59,,16242.36,,16201.13,,16225.39,,16004.06,,16015.77,,15849.55,,15770.18,,15467.57,,15456.17,,15183.95,,14734.45,
24,2026-04-24,2026,4,April,24,,,,15284.1,,16511.1,14575.71,,14566.04,,14494.43,,13961.07,,13743.02,,14062.41,,13969.52,,14466.4,,15393.01,,15007.8,,15486.51,,15779.24,,16108.19,,16511.08,,16401.64,,16481.96,,16177.59,,16156.73,,16036.14,,15954.58,,15599.62,,15653.4,,15365.83,,14867.63,
25,2026-04-25,2026,4,April,25,,,,15343.5,,16639.2,14580.2,,14554.82,,14500.5,,13960.87,,13776.95,,14110.84,,14026.86,,14541.21,,15475.68,,15100.09,,15593.42,,15882.72,,16220.84,,16639.23,,16509.9,,16577.09,,16274.24,,16248.39,,16098.59,,16019.12,,15635.54,,15660.58,,15396.43,,14860.59,
26,2026-04-26,2026,4,April,26,,,,15305.2,,16595.8,14533.18,,14503.6,,14468.21,,13933.07,,13767.29,,14105.64,,14029.14,,14528.92,,15453.02,,15070.29,,15546.94,,15833.2,,16165.82,,16595.82,,16452.55,,16512.49,,16220.48,,16209.48,,16066.73,,15977.69,,15583.9,,15604.78,,15358.76,,14804.34,
27,2026-04-27,2026,4,April,27,,,,14305.0,,15316.3,13761.89,,13740.28,,13556.91,,13228.87,,12957.76,,13182.07,,13159.65,,13548.97,,14293.95,,14147.38,,14502.41,,14838.95,,15037.15,,15316.35,,15258.46,,15304.0,,15084.79,,15021.01,,14890.28,,14802.41,,14613.38,,14655.23,,14347.33,,14069.4,
28,2026-04-28,2026,4,April,28,,,,14195.4,,15155.5,13650.2,,13483.49,,13312.4,,12933.46,,12864.05,,12996.62,,13155.5,,13469.53,,14101.56,,14128.51,,14517.47,,14834.64,,14922.97,,15145.9,,15155.52,,15125.91,,15007.4,,15000.94,,14817.2,,14735.32,,14578.42,,14515.03,,14256.76,,13980.58,
29,2026-04-29,2026,4,April,29,,,,14626.4,,15678.8,13925.57,,13668.7,,13593.19,,13124.42,,13218.27,,13390.44,,13642.05,,13945.91,,14608.07,,14605.49,,15026.56,,15319.04,,15394.85,,15676.52,,15678.85,,15601.59,,15518.83,,15608.57,,15378.7,,15278.62,,15012.29,,14886.3,,14682.36,,14249.36,
30,2026-04-30,2026,4,April,30,,,,14592.3,,15569.5,14041.56,,13898.36,,13732.55,,13289.9,,13210.72,,13368.63,,13490.33,,13823.57,,14514.11,,14422.12,,14867.29,,15160.34,,15279.39,,15489.31,,15563.29,,15569.46,,15402.17,,15445.1,,15286.79,,15223.11,,15045.74,,15020.05,,14680.85,,14390.56,
