day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
21,2026-04-21,2026,4,April,21,,,,15136.0,,16599.6,14218.82,,13735.16,,13177.37,,12832.38,,12806.37,,12957.3,,13483.63,,13968.18,,14629.33,,15231.47,,15685.05,,15923.72,,16183.6,,16223.26,,16230.98,,16294.01,,16330.87,,16395.26,,16481.28,,16599.64,,16351.51,,16286.68,,15896.14,,15342.48,
22,2026-04-22,2026,4,April,22,,,,15349.3,,16518.7,14628.42,,14114.96,,13721.76,,13377.01,,13372.82,,13473.08,,14021.9,,14411.12,,15000.85,,15472.11,,15863.84,,16053.52,,16210.27,,16263.43,,16218.79,,16224.34,,16332.09,,16404.06,,16478.48,,16518.67,,16420.32,,16304.78,,15937.18,,15560.41,
23,2026-04-23,2026,4,April,23,,,,15619.7,,16760.9,15079.44,,14461.17,,14015.93,,13627.11,,13730.5,,13802.5,,14282.68,,14732.57,,15292.3,,15643.01,,16085.79,,16412.02,,16410.13,,16503.92,,16376.71,,16569.26,,16474.94,,16542.05,,16760.94,,16715.92,,16716.79,,16584.35,,16138.29,,15915.23,
24,2026-04-24,2026,4,April,24,,,,15829.1,,17026.3,15507.59,,14809.88,,14257.23,,13775.97,,13842.83,,13914.4,,14261.14,,14777.15,,15351.57,,15671.74,,16180.48,,16636.27,,16584.27,,16741.32,,16599.09,,16921.23,,16665.01,,16712.35,,17011.21,,17026.29,,16942.67,,16952.32,,16500.52,,16255.0,
25,2026-04-25,2026,4,April,25,,,,15836.8,,17034.4,15482.04,,14797.68,,14268.34,,13798.51,,13845.03,,13903.88,,14241.49,,14755.95,,15340.19,,15670.13,,16187.71,,16632.2,,16611.88,,16795.83,,16653.73,,16955.89,,16722.63,,16750.04,,17026.38,,17034.37,,16941.38,,16937.95,,16490.26,,16238.99,
26,2026-04-26,2026,4,April,26,,,,15637.4,,16801.7,15251.97,,14628.18,,14174.99,,13723.03,,13687.23,,13713.94,,14017.82,,14498.43,,15093.31,,15441.88,,15961.24,,16351.75,,16418.19,,16657.79,,16530.18,,16752.34,,16601.64,,16587.49,,16777.03,,16801.72,,16667.16,,16678.94,,16280.95,,16001.26,
27,2026-04-27,2026,4,April,27,,,,13521.2,,13890.7,13494.05,,13426.55,,13356.61,,13309.78,,13264.4,,13384.09,,13246.64,,13417.14,,13492.43,,13525.26,,13617.38,,13624.71,,13714.68,,13834.25,,13829.12,,13890.69,,13843.05,,13749.32,,13568.57,,13517.08,,13326.55,,13435.06,,13400.86,,13241.54,
28,2026-04-28,2026,4,April,28,,,,14819.5,,16427.0,13828.48,,13346.34,,12793.86,,12446.73,,12326.97,,12513.17,,12958.17,,13494.22,,14231.72,,14881.36,,15347.52,,15609.29,,15941.98,,16078.06,,16084.65,,16134.34,,16164.8,,16163.3,,16218.97,,16427.01,,15981.94,,16038.83,,15669.61,,14986.64,
29,2026-04-29,2026,4,April,29,,,,15103.1,,16293.8,14341.17,,13859.5,,13497.17,,13183.07,,13127.21,,13255.09,,13729.44,,14139.69,,14745.01,,15215.37,,15606.24,,15782.62,,15979.08,,16087.7,,16050.72,,16043.21,,16144.22,,16168.72,,16206.01,,16293.77,,16071.67,,16031.71,,15687.46,,15229.09,
30,2026-04-30,2026,4,April,30,,,,15431.3,,16546.4,14853.07,,14356.75,,13987.49,,13612.85,,13578.2,,13561.07,,14033.49,,14389.29,,14938.45,,15391.31,,15812.54,,16052.34,,16243.26,,16364.34,,16306.5,,16342.69,,16435.62,,16478.46,,16546.39,,16496.33,,16513.06,,16326.96,,15983.41,,15747.11,
