day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-04-11,2026,4,April,11,,,,15620.8,,16759.4,14711.17,,15149.79,,13958.91,,14205.05,,13807.83,,13720.8,,14087.06,,14569.47,,14856.07,,15731.55,,16140.0,,16266.85,,16526.0,,16509.71,,16674.29,,16612.74,,16706.75,,16559.87,,16739.32,,16603.87,,16759.41,,16528.88,,15840.63,,15632.26,
12,2026-04-12,2026,4,April,12,,,,15722.4,,16939.1,14444.4,,14881.88,,14103.9,,14297.95,,13867.29,,13909.81,,14230.55,,14567.19,,15015.38,,16029.64,,16138.21,,16490.86,,16822.46,,16804.92,,16931.67,,16764.66,,16876.89,,16876.03,,16939.07,,16732.44,,16692.34,,16522.84,,15764.42,,15633.67,
13,2026-04-13,2026,4,April,13,,,,15636.0,,17335.2,13746.26,,13564.25,,14052.3,,14224.43,,14970.81,,15145.46,,15566.51,,15671.1,,16296.12,,16060.24,,16253.66,,16724.6,,16937.43,,17309.5,,16799.04,,17335.19,,16988.79,,16790.32,,16867.39,,15885.17,,15266.36,,14810.03,,14113.31,,13886.68,
14,2026-04-14,2026,4,April,14,,,,16060.1,,17939.8,13502.23,,13915.73,,14015.4,,14093.08,,14579.73,,15040.57,,15777.69,,15985.13,,16755.54,,17213.63,,17188.43,,17557.08,,17664.39,,17837.05,,17677.13,,17583.31,,17939.76,,17241.65,,17126.58,,16427.73,,15816.92,,15323.21,,14751.0,,14428.35,
15,2026-04-15,2026,4,April,15,,,,15686.3,,17195.9,13950.46,,14143.11,,13723.71,,13908.46,,14094.15,,14316.54,,14969.27,,15092.61,,15892.96,,16559.97,,16722.58,,17002.4,,17106.5,,17195.86,,17003.15,,17017.52,,17160.42,,16597.71,,16689.24,,16213.67,,15886.44,,15509.08,,14988.56,,14727.38,
16,2026-04-16,2026,4,April,16,,,,15625.3,,17128.8,13870.01,,14547.14,,13577.02,,14022.14,,13931.42,,14074.95,,14821.05,,15128.5,,15467.35,,16461.48,,16587.27,,16726.46,,16955.31,,16866.64,,16948.98,,16789.47,,17128.77,,16668.33,,16548.37,,16243.27,,15995.08,,15757.89,,15155.14,,14734.2,
17,2026-04-17,2026,4,April,17,,,,15439.7,,16852.8,13864.79,,14558.75,,13451.12,,13910.19,,13722.1,,13804.1,,14500.57,,14782.5,,15138.93,,16175.81,,16335.61,,16450.2,,16696.72,,16554.54,,16674.68,,16520.05,,16852.83,,16427.49,,16367.4,,16126.45,,15953.17,,15752.1,,15166.6,,14767.09,
18,2026-04-18,2026,4,April,18,,,,15555.9,,16808.0,14308.72,,14894.87,,13792.38,,14074.98,,13767.05,,13757.38,,14238.33,,14634.78,,14980.25,,15917.46,,16150.16,,16315.91,,16589.17,,16539.92,,16686.9,,16550.99,,16808.03,,16555.49,,16651.22,,16466.37,,16475.84,,16261.66,,15588.57,,15335.3,
19,2026-04-19,2026,4,April,19,,,,15862.9,,17249.9,14736.05,,15028.04,,14346.15,,14511.2,,14018.17,,13981.59,,14121.68,,14523.86,,14981.47,,15915.78,,16100.89,,16532.7,,16907.16,,16962.24,,17040.06,,16985.22,,16853.04,,17078.16,,17249.9,,17002.69,,17064.94,,16854.21,,15950.52,,15964.02,
20,2026-04-20,2026,4,April,20,,,,15602.2,,17168.0,13837.44,,13492.57,,14115.47,,14181.06,,14858.85,,15120.2,,15507.72,,15492.83,,16204.83,,16039.7,,16147.44,,16655.82,,16870.35,,17137.49,,16773.48,,17168.04,,16950.96,,16787.69,,16746.61,,15929.57,,15213.68,,14830.86,,14370.64,,14019.63,
21,2026-04-21,2026,4,April,21,,,,15993.9,,17823.0,13494.99,,13863.07,,13914.0,,14016.45,,14496.28,,14913.88,,15686.96,,15849.0,,16660.57,,17199.87,,17075.77,,17524.69,,17629.37,,17777.33,,17604.43,,17496.97,,17822.95,,17162.49,,17043.25,,16417.76,,15743.79,,15307.33,,14744.04,,14407.58,
22,2026-04-22,2026,4,April,22,,,,15520.5,,16884.5,14013.14,,14589.91,,13537.32,,13985.06,,13845.43,,13910.05,,14570.38,,14902.35,,15234.24,,16181.98,,16394.93,,16517.31,,16743.42,,16617.79,,16754.13,,16645.45,,16884.5,,16511.23,,16453.82,,16236.77,,16061.7,,15815.75,,15248.62,,14835.62,
23,2026-04-23,2026,4,April,23,,,,15519.7,,16848.1,14091.84,,14729.0,,13619.86,,14009.08,,13785.73,,13812.34,,14403.92,,14777.72,,15096.37,,16063.49,,16264.61,,16405.02,,16658.97,,16556.15,,16714.12,,16574.84,,16848.09,,16523.83,,16526.76,,16333.39,,16240.27,,16012.27,,15383.4,,15040.75,
24,2026-04-24,2026,4,April,24,,,,15800.7,,17006.1,14689.71,,15035.86,,14173.74,,14322.88,,14060.86,,14034.26,,14356.38,,14831.31,,15153.69,,15913.28,,16164.93,,16429.57,,16719.56,,16746.37,,16930.32,,16829.26,,16964.3,,16901.16,,17006.07,,16857.09,,16862.71,,16601.77,,15931.25,,15700.71,
25,2026-04-25,2026,4,April,25,,,,15778.0,,16972.1,14619.55,,15086.77,,14174.34,,14389.97,,13937.52,,13922.73,,14221.12,,14729.13,,15016.76,,15972.39,,16195.98,,16481.1,,16772.54,,16783.5,,16957.78,,16830.01,,16853.35,,16884.9,,16972.1,,16806.55,,16866.04,,16647.58,,15830.24,,15719.79,
26,2026-04-26,2026,4,April,26,,,,15683.8,,16845.3,14546.19,,15055.42,,14050.76,,14268.65,,13834.22,,13826.2,,14188.03,,14612.26,,14946.12,,15918.49,,16160.24,,16388.87,,16688.87,,16684.66,,16826.04,,16687.29,,16833.16,,16738.53,,16845.3,,16653.6,,16719.0,,16534.47,,15782.48,,15621.37,
27,2026-04-27,2026,4,April,27,,,,15684.8,,17454.3,13940.84,,13519.48,,13990.96,,14237.47,,14936.84,,15074.86,,15468.96,,15359.54,,16215.7,,16045.49,,16300.97,,16813.9,,17118.21,,17409.57,,16828.49,,17454.28,,17018.15,,16897.56,,17034.1,,16021.3,,15378.65,,14969.64,,14345.12,,14055.69,
28,2026-04-28,2026,4,April,28,,,,15829.6,,17610.5,13381.54,,13707.46,,13696.82,,13857.77,,14384.96,,14754.84,,15534.85,,15691.59,,16538.63,,17030.82,,16914.11,,17347.83,,17432.35,,17500.89,,17384.71,,17314.52,,17610.46,,16957.78,,16861.5,,16318.2,,15619.67,,15147.21,,14651.77,,14270.79,
29,2026-04-29,2026,4,April,29,,,,15334.7,,16634.5,13973.31,,14564.39,,13344.21,,13883.17,,13659.96,,13690.95,,14371.61,,14651.24,,14957.46,,15987.62,,16262.33,,16314.17,,16548.85,,16339.79,,16507.22,,16413.29,,16634.5,,16258.82,,16190.17,,16021.17,,15881.19,,15686.45,,15176.67,,14713.96,
30,2026-04-30,2026,4,April,30,,,,15417.3,,16558.6,14398.76,,14859.29,,13589.11,,14006.72,,13667.61,,13607.18,,14116.92,,14477.37,,14789.44,,15751.29,,16123.58,,16192.02,,16443.78,,16297.69,,16477.7,,16421.48,,16558.59,,16323.2,,16402.55,,16293.4,,16329.9,,16122.64,,15558.59,,15206.81,
