year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15774.0,,18124.1,16962.36,,16241.15,,15690.94,,16761.63,,16370.11,,15458.03,,15173.74,,13974.68,,13249.73,,14714.28,,14428.33,,14217.66,,14413.76,,15279.78,,15800.77,,15485.39,,16068.6,,16934.97,,16195.21,,16933.75,,18124.15,,16972.4,,16563.25,,16562.33,
2026,4,April,12,2026-04-12,,,,15778.1,,17829.1,16570.57,,15923.2,,15096.14,,16433.51,,16007.01,,14788.79,,15230.26,,13916.43,,13391.6,,14808.83,,14562.5,,14498.82,,15100.1,,15621.06,,16282.23,,15747.06,,16435.83,,17354.47,,16488.26,,17006.46,,17829.12,,16908.32,,16579.32,,16095.46,
2026,4,April,13,2026-04-13,,,,16140.6,,17081.5,16788.71,,16969.49,,16939.51,,16957.97,,17081.51,,17035.31,,16775.76,,16807.0,,16608.24,,16236.14,,16113.82,,15916.95,,15805.34,,15858.03,,15121.74,,14993.78,,15086.0,,15127.66,,15266.91,,15455.11,,15883.86,,15907.03,,16342.45,,16295.54,
2026,4,April,14,2026-04-14,,,,14557.9,,15876.0,14641.87,,14520.94,,13071.2,,14483.0,,13831.68,,12940.26,,14329.51,,12939.74,,13204.06,,14297.79,,14048.96,,13982.84,,14587.45,,14837.37,,15374.21,,14831.51,,15327.55,,15726.53,,15454.74,,15876.0,,15672.55,,15828.39,,15129.16,,14453.37,
2026,4,April,15,2026-04-15,,,,15035.3,,16433.0,15806.91,,14767.47,,14333.98,,14928.89,,15130.12,,14271.18,,14268.53,,13123.31,,13135.16,,14076.87,,14107.7,,14214.61,,14280.58,,15426.82,,15652.63,,15032.76,,15570.37,,16349.97,,15915.57,,16260.33,,16433.03,,16214.71,,16403.76,,15141.84,
2026,4,April,16,2026-04-16,,,,15703.5,,17568.3,16306.15,,15658.98,,14911.89,,16198.19,,15815.28,,14703.62,,15168.68,,13923.82,,13517.85,,14846.03,,14614.07,,14586.64,,15215.87,,15665.26,,16295.98,,15725.29,,16367.08,,17249.23,,16479.17,,16895.67,,17568.28,,16740.16,,16507.03,,15924.56,
2026,4,April,17,2026-04-17,,,,15679.2,,17614.9,16399.01,,15735.51,,15040.5,,16289.7,,15829.33,,14792.31,,15208.17,,13912.05,,13406.6,,14805.9,,14531.43,,14427.32,,15064.49,,15556.56,,16125.25,,15596.12,,16296.92,,17179.42,,16415.63,,16859.48,,17614.87,,16759.25,,16481.3,,15973.71,
2026,4,April,18,2026-04-18,,,,15749.3,,17926.6,16687.8,,15990.71,,15302.5,,16515.21,,16089.75,,15075.78,,15194.69,,13929.61,,13314.58,,14770.37,,14485.08,,14335.53,,14847.17,,15467.64,,16033.86,,15591.43,,16240.22,,17154.13,,16346.07,,16909.64,,17926.55,,16929.31,,16584.09,,16261.21,
2026,4,April,19,2026-04-19,,,,15828.5,,17979.0,16752.45,,16060.9,,15231.9,,16554.46,,16130.64,,14871.87,,15244.84,,13900.63,,13349.35,,14806.13,,14522.61,,14439.77,,15061.41,,15588.34,,16233.76,,15800.24,,16427.32,,17413.4,,16494.1,,17080.01,,17979.0,,17002.81,,16655.58,,16283.46,
2026,4,April,20,2026-04-20,,,,16372.4,,17353.7,17024.65,,17237.84,,17199.93,,17230.85,,17353.71,,17285.7,,17028.12,,17074.63,,16850.15,,16449.49,,16335.99,,16136.07,,16012.16,,16108.7,,15312.86,,15181.56,,15283.09,,15309.4,,15480.54,,15666.21,,16122.04,,16131.67,,16592.61,,16530.08,
2026,4,April,21,2026-04-21,,,,14519.2,,15720.0,14647.86,,14591.37,,13172.37,,14472.48,,13856.52,,13007.86,,14281.72,,13043.57,,13304.21,,14219.13,,14081.33,,14020.71,,14425.13,,14868.88,,15294.69,,14724.76,,15220.51,,15522.11,,15350.94,,15720.03,,15503.44,,15693.48,,15055.21,,14382.1,
2026,4,April,22,2026-04-22,,,,15541.5,,17556.1,16365.87,,15527.61,,15301.97,,15971.43,,15988.41,,15410.09,,14919.58,,13855.49,,13336.84,,14603.11,,14267.25,,14282.07,,14488.48,,15378.8,,15749.73,,15276.27,,15951.93,,16640.26,,16081.15,,16509.79,,17556.13,,16923.22,,16643.34,,15968.18,
2026,4,April,23,2026-04-23,,,,15781.8,,17810.2,16445.64,,15867.61,,15184.67,,16451.33,,16006.11,,15086.21,,15256.56,,14072.01,,13460.74,,14895.59,,14622.58,,14528.1,,15059.87,,15605.08,,16234.08,,15621.33,,16383.03,,17186.49,,16481.9,,16911.57,,17810.17,,16926.15,,16586.71,,16078.48,
2026,4,April,24,2026-04-24,,,,15969.2,,18340.5,17005.33,,16344.17,,15759.54,,16894.27,,16468.31,,15476.56,,15419.45,,14196.14,,13432.07,,14943.64,,14622.49,,14454.8,,14832.08,,15498.33,,16093.97,,15723.98,,16320.71,,17275.12,,16458.31,,17096.24,,18340.51,,17115.97,,16775.35,,16712.37,
2026,4,April,25,2026-04-25,,,,15909.7,,18204.8,16791.82,,16193.58,,15478.1,,16745.86,,16250.48,,15194.94,,15411.4,,14132.29,,13398.48,,14966.5,,14646.35,,14483.82,,15003.35,,15534.67,,16212.16,,15754.94,,16424.54,,17323.32,,16487.09,,17071.99,,18204.82,,17013.71,,16638.85,,16468.83,
2026,4,April,26,2026-04-26,,,,15780.0,,17861.2,16563.66,,15970.0,,15138.81,,16526.09,,16020.38,,14860.62,,15258.05,,13992.04,,13402.32,,14831.71,,14595.02,,14480.04,,15052.99,,15577.32,,16247.68,,15700.3,,16429.19,,17286.83,,16461.96,,16980.98,,17861.17,,16887.74,,16502.33,,16092.44,
2026,4,April,27,2026-04-27,,,,16468.2,,17466.1,17122.1,,17348.67,,17307.49,,17343.55,,17466.13,,17389.12,,17132.36,,17185.17,,16950.07,,16537.61,,16427.76,,16226.58,,16097.58,,16212.24,,15391.8,,15259.13,,15364.49,,15384.47,,15568.78,,15753.4,,16220.42,,16224.46,,16695.94,,16626.95,
2026,4,April,28,2026-04-28,,,,14243.5,,15562.6,14397.97,,14371.5,,12869.57,,14070.84,,13559.59,,12626.36,,14010.59,,12678.37,,13123.16,,14024.64,,13844.25,,13867.8,,13951.06,,14613.72,,14937.88,,14401.66,,14937.69,,15227.24,,15158.87,,15562.64,,15125.52,,15540.72,,14902.07,,14041.21,
2026,4,April,29,2026-04-29,,,,15368.7,,17205.9,16097.85,,15319.81,,15170.2,,15765.11,,15765.45,,15237.03,,14838.73,,13769.12,,13293.15,,14559.8,,14244.0,,14179.21,,14338.77,,15265.3,,15536.04,,15085.59,,15763.71,,16372.07,,15942.53,,16347.78,,17205.86,,16636.46,,16426.35,,15689.18,
2026,4,April,30,2026-04-30,,,,15595.1,,17566.6,16399.63,,15869.19,,15332.79,,16452.17,,15960.61,,15186.71,,15133.49,,13973.78,,13320.12,,14692.18,,14410.61,,14214.96,,14525.2,,15311.97,,15825.52,,15303.23,,16074.37,,16764.49,,16168.87,,16745.95,,17566.57,,16763.27,,16294.33,,15992.21,
