year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,13,2026-04-13,,,,13344.0,,13727.5,13047.83,,13343.12,,13474.46,,13634.55,,13653.99,,13709.85,,13613.2,,13521.34,,13574.51,,13615.11,,13715.59,,13675.6,,13727.47,,13668.6,,13630.02,,13483.04,,13403.04,,13185.78,,12942.45,,12772.72,,12701.33,,12683.22,,12671.56,,12808.07,
2026,4,April,14,2026-04-14,,,,14324.3,,15180.2,13259.71,,12961.17,,12824.25,,12877.45,,13001.04,,13310.46,,13887.72,,14256.51,,14540.74,,14730.98,,15036.39,,15128.93,,15122.42,,15087.97,,15103.35,,14950.83,,15169.85,,15180.2,,15167.64,,15015.43,,14813.91,,14421.75,,14229.21,,13704.13,
2026,4,April,15,2026-04-15,,,,14522.5,,15326.5,13892.96,,13564.29,,13192.69,,13169.68,,13188.51,,13494.87,,14031.0,,14191.3,,14660.5,,14661.92,,15041.38,,15144.49,,15326.47,,15160.31,,15119.9,,15229.08,,15253.96,,15220.14,,15320.68,,15301.0,,14970.66,,14785.16,,14594.54,,14024.75,
2026,4,April,16,2026-04-16,,,,14737.0,,15599.2,13843.1,,13594.47,,13283.51,,13332.58,,13413.0,,13799.0,,14309.02,,14591.71,,15006.41,,15067.63,,15461.99,,15515.97,,15599.2,,15434.38,,15469.83,,15440.3,,15516.93,,15431.93,,15440.85,,15433.78,,15097.03,,14849.69,,14630.75,,14125.7,
2026,4,April,17,2026-04-17,,,,14716.3,,15582.6,13904.0,,13631.78,,13277.54,,13295.48,,13342.16,,13714.99,,14221.6,,14487.66,,14929.32,,15001.41,,15406.24,,15481.46,,15582.59,,15400.67,,15430.57,,15405.42,,15482.97,,15412.75,,15439.01,,15449.55,,15129.84,,14893.94,,14695.95,,14174.07,
2026,4,April,18,2026-04-18,,,,14790.2,,15673.5,14103.09,,13795.35,,13382.43,,13355.8,,13379.3,,13716.77,,14232.69,,14419.39,,14920.27,,14979.81,,15376.38,,15496.58,,15673.53,,15472.02,,15464.65,,15511.81,,15548.12,,15518.36,,15574.93,,15582.23,,15265.91,,15045.02,,14871.79,,14278.82,
2026,4,April,19,2026-04-19,,,,14816.7,,15688.9,14187.26,,13866.77,,13445.92,,13406.22,,13420.11,,13736.29,,14250.24,,14399.08,,14911.07,,14959.01,,15341.59,,15476.93,,15688.87,,15487.87,,15454.16,,15550.67,,15563.53,,15549.0,,15626.0,,15618.12,,15308.65,,15100.32,,14933.88,,14319.43,
2026,4,April,20,2026-04-20,,,,13460.7,,13762.0,13264.7,,13485.6,,13632.69,,13762.03,,13654.12,,13651.38,,13555.95,,13521.42,,13517.26,,13621.88,,13689.13,,13703.47,,13729.61,,13716.66,,13702.07,,13620.42,,13563.63,,13379.75,,13186.3,,12996.28,,12993.0,,12996.95,,12965.75,,13146.36,
2026,4,April,21,2026-04-21,,,,14344.5,,15243.3,13154.19,,12902.13,,12845.72,,12938.39,,13109.38,,13405.28,,13986.25,,14366.8,,14601.97,,14813.18,,15071.67,,15163.73,,15131.13,,15140.83,,15184.59,,15008.13,,15226.21,,15243.34,,15170.59,,14977.39,,14765.95,,14332.22,,14116.72,,13612.6,
2026,4,April,22,2026-04-22,,,,14637.8,,15468.4,14070.17,,13778.09,,13352.05,,13293.62,,13281.02,,13544.81,,14020.88,,14143.57,,14632.52,,14738.94,,15069.47,,15241.87,,15468.36,,15283.47,,15276.57,,15371.3,,15367.91,,15382.85,,15433.35,,15429.01,,15159.11,,14952.96,,14802.87,,14213.15,
2026,4,April,23,2026-04-23,,,,14843.2,,15727.8,14019.35,,13729.79,,13360.11,,13374.87,,13411.2,,13795.78,,14321.51,,14600.94,,15060.8,,15128.09,,15551.32,,15632.19,,15727.77,,15538.24,,15581.16,,15555.99,,15637.2,,15566.14,,15591.98,,15614.3,,15276.1,,15037.08,,14829.9,,14295.24,
2026,4,April,24,2026-04-24,,,,14994.8,,15894.1,14420.73,,14072.74,,13599.65,,13529.25,,13508.32,,13813.16,,14336.58,,14467.72,,15023.29,,15089.59,,15479.79,,15654.69,,15894.05,,15673.74,,15650.26,,15766.14,,15766.56,,15777.2,,15856.2,,15865.79,,15556.44,,15347.15,,15190.42,,14536.22,
2026,4,April,25,2026-04-25,,,,14914.5,,15820.4,14296.94,,13962.97,,13504.23,,13451.37,,13455.48,,13783.62,,14309.4,,14457.21,,15004.29,,15051.02,,15456.98,,15602.17,,15820.44,,15598.16,,15574.96,,15663.16,,15675.77,,15663.56,,15738.18,,15753.82,,15428.92,,15219.27,,15056.65,,14419.18,
2026,4,April,26,2026-04-26,,,,14843.7,,15727.4,14190.06,,13863.56,,13444.19,,13410.34,,13428.2,,13763.61,,14284.32,,14454.36,,14967.58,,15008.27,,15410.12,,15531.78,,15727.44,,15520.8,,15486.68,,15565.04,,15593.49,,15566.87,,15648.0,,15644.96,,15330.75,,15119.46,,14950.55,,14339.07,
2026,4,April,27,2026-04-27,,,,13453.5,,13851.6,13154.45,,13458.98,,13599.72,,13764.7,,13787.79,,13845.15,,13742.55,,13640.07,,13701.3,,13733.82,,13839.18,,13799.44,,13851.56,,13787.41,,13745.87,,13591.52,,13507.75,,13287.0,,13029.41,,12852.76,,12776.34,,12754.45,,12748.17,,12883.87,
2026,4,April,28,2026-04-28,,,,13556.1,,14236.8,12621.25,,12523.31,,12475.73,,12550.99,,12602.27,,12787.65,,13102.98,,13473.64,,13535.98,,13931.43,,14042.59,,14148.74,,14115.73,,14148.88,,14236.81,,14049.74,,14230.89,,14235.7,,14146.64,,13988.37,,13990.65,,13657.88,,13504.48,,13244.78,
2026,4,April,29,2026-04-29,,,,14129.6,,14851.7,13766.11,,13431.62,,13047.67,,12943.57,,12945.93,,13159.44,,13523.56,,13612.99,,14058.67,,14133.05,,14494.84,,14602.47,,14844.04,,14738.11,,14673.48,,14793.57,,14781.02,,14750.93,,14838.63,,14851.71,,14579.4,,14444.67,,14277.17,,13816.82,
2026,4,April,30,2026-04-30,,,,14441.8,,15204.6,14223.21,,13765.69,,13402.94,,13213.72,,13249.36,,13436.11,,13660.62,,13760.92,,14220.33,,14351.35,,14790.48,,14872.12,,15156.54,,15142.91,,15009.79,,15144.83,,15139.66,,15094.73,,15190.78,,15204.62,,14946.16,,14806.16,,14611.41,,14209.4,
