year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15933.8,,17147.2,16474.46,,16643.24,,15854.74,,15008.9,,14980.8,,14561.96,,15983.83,,14394.72,,14753.84,,15152.2,,15252.51,,16207.19,,15932.29,,16318.41,,16261.09,,16175.49,,15932.28,,16890.36,,16438.59,,17147.17,,16620.99,,17073.91,,16511.37,,15839.87,
2026,4,April,12,2026-04-12,,,,16217.7,,17445.3,16875.09,,16872.38,,15898.67,,15075.46,,15044.03,,14474.15,,16584.06,,14636.18,,15006.62,,15388.26,,15458.07,,16586.38,,16365.76,,16918.28,,16618.79,,16564.34,,16198.5,,17139.78,,16804.1,,17445.28,,16929.66,,17315.02,,16871.2,,16155.39,
2026,4,April,13,2026-04-13,,,,15441.7,,16248.2,15107.42,,15143.42,,15814.36,,15657.72,,15370.92,,15950.29,,15533.48,,14932.36,,15104.78,,16017.64,,15525.16,,15746.31,,16248.24,,15954.76,,15564.88,,15095.21,,15606.9,,15669.72,,14753.94,,15058.58,,15508.09,,14968.16,,15384.16,,14884.44,
2026,4,April,14,2026-04-14,,,,15137.2,,16873.0,14968.07,,15227.76,,16107.45,,15248.72,,15300.55,,14041.16,,15259.08,,13306.2,,14184.08,,16873.01,,16306.68,,15401.18,,15692.86,,15847.22,,15647.1,,14642.38,,15365.7,,15484.52,,13293.59,,15041.32,,15421.77,,13556.26,,15597.03,,15478.12,
2026,4,April,15,2026-04-15,,,,14954.4,,16671.5,14449.18,,14577.06,,13636.98,,13213.8,,12884.6,,13778.99,,14276.5,,12956.21,,13916.21,,14363.4,,14680.67,,15649.7,,15453.09,,15896.33,,16214.94,,16163.04,,16010.18,,16216.18,,16221.48,,16671.5,,15510.5,,16425.61,,15237.07,,14502.46,
2026,4,April,16,2026-04-16,,,,15841.7,,17187.5,16047.75,,16538.46,,14898.37,,14804.08,,14390.61,,14641.85,,15918.36,,14411.4,,14716.23,,15332.3,,15315.75,,16094.65,,16253.6,,16743.45,,16416.12,,16132.53,,16270.93,,16823.29,,16313.89,,17187.52,,16498.77,,16757.85,,16279.07,,15414.81,
2026,4,April,17,2026-04-17,,,,15965.1,,17147.9,16161.02,,16718.97,,14957.12,,15013.12,,14611.88,,14888.93,,16241.4,,14487.26,,14811.93,,15616.88,,15710.18,,16253.54,,16545.52,,16934.28,,16584.46,,16221.25,,16343.33,,16828.0,,16304.95,,17147.86,,16352.62,,16809.94,,16285.4,,15332.3,
2026,4,April,18,2026-04-18,,,,16057.7,,17354.1,16506.92,,16666.78,,15578.5,,14948.51,,14951.27,,14660.42,,16368.31,,14199.54,,14797.26,,15543.65,,15595.88,,16606.16,,16281.29,,16690.7,,16709.9,,16338.74,,16124.52,,17032.17,,16424.79,,17354.14,,16655.0,,17198.39,,16528.85,,15622.64,
2026,4,April,19,2026-04-19,,,,16497.4,,18089.0,17435.38,,17151.83,,16677.89,,15259.52,,15613.76,,14398.4,,16425.33,,14405.24,,14834.62,,15578.37,,15821.91,,17208.29,,16044.45,,16956.91,,16921.69,,16944.85,,16345.22,,17542.43,,16906.19,,18088.95,,17708.36,,17614.56,,17331.02,,16721.83,
2026,4,April,20,2026-04-20,,,,15287.3,,16008.0,15009.7,,14995.12,,15665.03,,15518.73,,15158.36,,15681.24,,15244.31,,14668.36,,14910.8,,15810.32,,15423.45,,15665.97,,16008.04,,15822.65,,15443.42,,14883.53,,15483.21,,15600.61,,14613.19,,14957.79,,15430.82,,14813.44,,15297.24,,14790.8,
2026,4,April,21,2026-04-21,,,,15027.0,,16413.7,14701.57,,14925.25,,15014.95,,14669.37,,14934.44,,14410.08,,15703.33,,13650.01,,14749.89,,16413.69,,15911.7,,15470.27,,15729.0,,15589.55,,15654.24,,14788.08,,15319.41,,15106.14,,13866.65,,15098.09,,15038.8,,14093.91,,15142.7,,14666.92,
2026,4,April,22,2026-04-22,,,,15625.4,,17106.5,15685.4,,16267.36,,14755.63,,14554.93,,14172.39,,14615.79,,15603.31,,14088.28,,14488.76,,15087.85,,15588.36,,15777.76,,16070.54,,16452.82,,16072.44,,15944.52,,16216.53,,16417.24,,16033.89,,17106.48,,16266.38,,16676.74,,15920.39,,15146.31,
2026,4,April,23,2026-04-23,,,,15904.5,,17218.9,16016.93,,16568.92,,14882.44,,14906.39,,14509.16,,14881.48,,16100.29,,14320.29,,14748.81,,15438.01,,15745.23,,16191.76,,16508.93,,16876.72,,16538.94,,16116.56,,16384.82,,16806.36,,16238.32,,17218.86,,16380.24,,16851.01,,16208.4,,15268.54,
2026,4,April,24,2026-04-24,,,,16345.8,,17766.4,16864.51,,17164.45,,16089.67,,15202.78,,15187.28,,14773.83,,16377.5,,14766.62,,14982.0,,15750.3,,15735.67,,16776.83,,16336.15,,16915.12,,16754.46,,16724.44,,16348.54,,17309.55,,16771.61,,17766.45,,17153.05,,17465.94,,16887.93,,16193.95,
2026,4,April,25,2026-04-25,,,,16365.7,,17827.9,16948.3,,16917.6,,16217.39,,15021.49,,15307.1,,14681.58,,16635.56,,14340.23,,14953.04,,15835.74,,15806.91,,17114.39,,16307.14,,16862.32,,17001.02,,16826.76,,16257.15,,17417.8,,16787.45,,17827.88,,17109.6,,17686.71,,16879.26,,16034.41,
2026,4,April,26,2026-04-26,,,,16157.9,,17428.0,16739.37,,16552.16,,15855.69,,14935.32,,15208.36,,14521.79,,16611.65,,14042.43,,14944.8,,15586.96,,15641.4,,16944.22,,16239.31,,16677.6,,16953.01,,16440.18,,16080.65,,17238.03,,16525.6,,17428.01,,16827.49,,17358.95,,16696.7,,15738.74,
2026,4,April,27,2026-04-27,,,,15113.0,,16169.1,14655.1,,14684.24,,15168.11,,15080.24,,15104.96,,15791.71,,15429.78,,15090.28,,15175.48,,15419.0,,15093.15,,15391.65,,16169.07,,15522.61,,15289.4,,15139.45,,15220.05,,15098.5,,14808.27,,14585.88,,14791.21,,14974.11,,14731.49,,14298.95,
2026,4,April,28,2026-04-28,,,,14569.6,,15938.5,14060.77,,14247.5,,14695.94,,14223.11,,14995.2,,14520.58,,15332.93,,14557.84,,14830.68,,15377.79,,15150.62,,14553.71,,15938.45,,14835.11,,14958.22,,15112.4,,14558.11,,14103.04,,14039.98,,13765.03,,13669.19,,14152.11,,13997.58,,13994.98,
2026,4,April,29,2026-04-29,,,,15073.3,,16321.6,14891.16,,15291.33,,14031.38,,14121.92,,13615.05,,14472.34,,15077.1,,13621.81,,14387.35,,14509.17,,15217.18,,15367.49,,15582.81,,15928.35,,15684.81,,15275.58,,15867.96,,15897.44,,15589.33,,16321.57,,15431.7,,15965.5,,15252.28,,14358.8,
2026,4,April,30,2026-04-30,,,,15327.6,,16417.3,15495.65,,15858.7,,14685.21,,14591.78,,14198.24,,14496.79,,15353.37,,14085.42,,14560.43,,14639.14,,15026.8,,15466.88,,15600.88,,15939.96,,15693.02,,15433.38,,15769.6,,16135.25,,15820.05,,16417.28,,15810.71,,16132.62,,15696.27,,14953.87,
