day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
11,2026-04-11,2026,4,April,11,,,,14689.4,,16116.6,14880.32,,14383.94,,14136.88,,13387.61,,14660.67,,13982.68,,14024.08,,13914.59,,14131.43,,13671.79,,14184.54,,14799.91,,14018.67,,14327.52,,14766.32,,14774.92,,16116.57,,15362.77,,15660.71,,15190.57,,15438.67,,15808.07,,15915.24,,15006.27,
12,2026-04-12,2026,4,April,12,,,,14838.1,,16500.5,14781.32,,14256.77,,14082.87,,13541.92,,14848.22,,14217.7,,14044.63,,14141.83,,14867.97,,13915.92,,14670.15,,15548.3,,14369.93,,14687.15,,14929.65,,15052.89,,16500.55,,15606.32,,15542.77,,15137.21,,15448.71,,15435.93,,15673.82,,14812.03,
13,2026-04-13,2026,4,April,13,,,,16727.6,,17996.6,16618.64,,15917.68,,17182.79,,16744.26,,16878.8,,15363.29,,16495.76,,16551.01,,17040.54,,16849.16,,17996.61,,16557.0,,17332.35,,16975.03,,16929.69,,17201.54,,17391.19,,16837.44,,16635.44,,15445.44,,16407.66,,17132.65,,16502.89,,16475.31,
14,2026-04-14,2026,4,April,14,,,,15034.1,,15861.6,15158.25,,14735.96,,15418.64,,15560.5,,15126.22,,14328.84,,14825.44,,14721.16,,15009.44,,15334.75,,15415.05,,15133.78,,15219.87,,15380.57,,15069.14,,15031.5,,15861.6,,15259.75,,14259.58,,14475.61,,14898.04,,15072.94,,14760.35,,14762.25,
15,2026-04-15,2026,4,April,15,,,,13564.4,,15554.8,13109.51,,12641.63,,12992.38,,11711.9,,13049.41,,12399.66,,13034.54,,12136.75,,12498.61,,12656.79,,13901.17,,14964.88,,13515.14,,12932.56,,14222.63,,13408.04,,14766.68,,14406.11,,14107.71,,13882.62,,14327.67,,15554.8,,15247.22,,14076.28,
16,2026-04-16,2026,4,April,16,,,,14584.4,,15985.7,14134.9,,13582.07,,13835.02,,13386.11,,14182.51,,13768.85,,14007.91,,13833.33,,14346.61,,13895.29,,14620.14,,15501.87,,14490.05,,14486.36,,15157.82,,14782.9,,15985.75,,15418.12,,15120.5,,14849.7,,15050.55,,15486.3,,15400.67,,14702.3,
17,2026-04-17,2026,4,April,17,,,,14474.2,,15678.3,14058.14,,13516.72,,13545.18,,13318.85,,14367.87,,13791.24,,13957.04,,13967.79,,14893.15,,13826.34,,14608.41,,15596.21,,14385.76,,14611.04,,14660.75,,14685.87,,15678.33,,15099.34,,15015.85,,14605.94,,14947.2,,14870.11,,14964.95,,14408.31,
18,2026-04-18,2026,4,April,18,,,,14587.8,,16029.5,14471.64,,14002.84,,13843.71,,13367.63,,14634.56,,13993.3,,13977.77,,13999.05,,14633.8,,13771.84,,14341.59,,15274.79,,14154.23,,14420.04,,14633.74,,14772.2,,16029.51,,15158.29,,15227.6,,14929.77,,15170.7,,15246.6,,15415.3,,14637.56,
19,2026-04-19,2026,4,April,19,,,,14831.2,,16628.0,14819.29,,14371.38,,14160.22,,13550.56,,14849.49,,14272.1,,13996.81,,14033.66,,14697.89,,13852.16,,14507.65,,15458.45,,14243.91,,14555.6,,14932.43,,14971.5,,16627.98,,15625.72,,15396.62,,15263.67,,15465.23,,15563.66,,15879.34,,14853.61,
20,2026-04-20,2026,4,April,20,,,,16050.4,,17119.0,16019.98,,15290.08,,16453.25,,16122.29,,16147.25,,14634.26,,15848.98,,15840.72,,16421.03,,16170.98,,17119.04,,15947.42,,16617.11,,16290.87,,16187.08,,16461.07,,16504.32,,16195.26,,16026.66,,14746.33,,15792.14,,16513.11,,15859.2,,16001.77,
21,2026-04-21,2026,4,April,21,,,,14897.5,,15683.0,15028.4,,14604.55,,15215.76,,15369.54,,14956.65,,14213.93,,14682.62,,14592.09,,14840.02,,15183.98,,15344.57,,14995.47,,15132.57,,15240.65,,15013.72,,14972.1,,15683.0,,15150.94,,14136.57,,14261.96,,14712.17,,14902.78,,14650.29,,14654.57,
22,2026-04-22,2026,4,April,22,,,,14634.8,,15910.3,14288.17,,13651.13,,13735.49,,13520.29,,14366.55,,13810.49,,14134.42,,13845.21,,14715.05,,13788.89,,14736.99,,15662.38,,14423.33,,14802.32,,14929.67,,14712.32,,15910.33,,15346.61,,15365.1,,14877.84,,15166.0,,15365.67,,15323.94,,14757.72,
23,2026-04-23,2026,4,April,23,,,,14705.6,,16160.9,14448.02,,13820.25,,13909.76,,13462.87,,14422.0,,13905.14,,14084.94,,13898.81,,14607.65,,13861.95,,14658.7,,15588.0,,14372.37,,14743.72,,15061.45,,14912.09,,16160.95,,15455.96,,15402.13,,15027.92,,15284.0,,15503.01,,15508.64,,14833.99,
24,2026-04-24,2026,4,April,24,,,,14941.1,,16678.1,14791.9,,14273.65,,14179.93,,13652.58,,14737.28,,14262.18,,14116.08,,13983.27,,14710.69,,13949.72,,14785.57,,15736.79,,14496.82,,14830.21,,15260.26,,15185.21,,16678.13,,15771.52,,15518.93,,15370.46,,15578.91,,15768.89,,15914.39,,15033.65,
25,2026-04-25,2026,4,April,25,,,,14871.8,,16585.5,14853.84,,14304.59,,14074.93,,13599.38,,14868.21,,14228.38,,14114.94,,14059.05,,14745.29,,13927.91,,14633.43,,15553.33,,14338.06,,14711.02,,15001.52,,15059.79,,16585.51,,15605.17,,15563.86,,15296.21,,15546.86,,15612.2,,15752.79,,14887.96,
26,2026-04-26,2026,4,April,26,,,,14719.9,,16325.5,14694.15,,14154.68,,14034.7,,13479.61,,14762.51,,14113.28,,14032.07,,14048.94,,14640.04,,13841.58,,14466.08,,15371.89,,14220.71,,14487.76,,14803.41,,14859.1,,16325.49,,15407.83,,15426.69,,15049.19,,15318.54,,15413.5,,15597.52,,14729.11,
27,2026-04-27,2026,4,April,27,,,,15679.2,,16675.2,15666.79,,14981.67,,16017.87,,15750.48,,15763.2,,14329.47,,15499.93,,15473.15,,16015.88,,15812.75,,16675.16,,15621.24,,16231.47,,15934.65,,15803.42,,16052.91,,16071.12,,15812.19,,15642.94,,14436.78,,15437.17,,16104.12,,15490.88,,15674.77,
28,2026-04-28,2026,4,April,28,,,,15304.6,,16022.5,15378.36,,14756.52,,15659.9,,15576.97,,15361.41,,14165.0,,15107.12,,15036.37,,15525.88,,15493.53,,16022.52,,15311.4,,15712.32,,15582.64,,15403.19,,15547.19,,15813.58,,15516.35,,14997.98,,14265.1,,15104.39,,15606.13,,15104.87,,15261.45,
29,2026-04-29,2026,4,April,29,,,,14497.5,,15542.7,14233.5,,13670.02,,13668.16,,13404.29,,14291.67,,13754.41,,14076.92,,13822.09,,14687.52,,13674.78,,14558.61,,15436.07,,14249.08,,14669.2,,14682.04,,14457.81,,15542.71,,15118.22,,15244.96,,14683.91,,15006.71,,15181.16,,15195.99,,14630.51,
30,2026-04-30,2026,4,April,30,,,,14416.9,,15550.6,14398.98,,13944.49,,13796.44,,13290.06,,14290.38,,13674.42,,13951.18,,13732.03,,14039.85,,13556.11,,14057.19,,14726.36,,13965.0,,14200.22,,14600.97,,14346.51,,15505.62,,15063.22,,15173.98,,14850.45,,15066.29,,15478.15,,15550.65,,14746.79,
