year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,14,2026-04-14,,,,14660.8,,16891.0,12715.83,,12726.16,,12478.96,,12408.03,,12946.34,,13610.92,,12822.78,,14954.17,,15049.13,,15149.01,,16269.71,,15559.76,,16890.97,,15901.15,,15702.6,,15366.45,,16062.84,,15888.61,,16602.78,,15615.79,,14520.79,,14368.4,,13970.43,,14277.91,
2026,4,April,15,2026-04-15,,,,13970.7,,16362.6,12172.61,,12138.08,,11931.0,,12394.86,,12044.86,,13220.76,,12055.44,,14525.35,,14862.4,,14539.69,,15498.8,,14610.63,,16362.58,,15063.11,,14815.32,,13955.25,,15600.82,,15000.16,,15520.72,,14605.52,,13527.47,,13574.76,,13437.24,,13839.26,
2026,4,April,16,2026-04-16,,,,14322.2,,16180.9,12292.89,,12496.65,,12231.23,,12258.75,,12967.84,,13429.23,,12678.7,,14661.08,,14629.66,,14900.55,,15844.56,,15525.0,,16180.89,,15477.82,,15391.41,,15329.69,,15524.85,,15406.2,,15986.8,,15402.05,,13929.17,,13824.17,,13684.2,,13678.98,
2026,4,April,17,2026-04-17,,,,14362.0,,16303.3,12312.39,,12506.5,,12239.33,,12266.71,,12958.22,,13472.84,,12681.37,,14733.65,,14708.55,,14952.55,,15932.6,,15543.16,,16303.33,,15528.39,,15442.96,,15298.72,,15596.19,,15463.04,,16081.21,,15418.63,,13963.76,,13858.25,,13693.45,,13731.99,
2026,4,April,18,2026-04-18,,,,14505.6,,16668.7,12422.48,,12554.61,,12295.45,,12373.81,,12920.12,,13590.59,,12737.47,,14967.14,,14975.04,,15131.77,,16147.13,,15562.97,,16668.69,,15704.56,,15645.22,,15227.13,,15931.5,,15696.77,,16350.55,,15463.96,,14108.23,,13974.69,,13769.88,,13913.74,
2026,4,April,19,2026-04-19,,,,14420.6,,16486.8,12295.19,,12502.89,,12234.4,,12321.59,,12933.43,,13544.33,,12711.65,,14889.78,,14852.64,,15067.63,,16044.27,,15598.59,,16486.77,,15598.65,,15531.27,,15266.86,,15754.96,,15558.11,,16174.8,,15421.0,,13988.5,,13843.93,,13706.29,,13767.51,
2026,4,April,20,2026-04-20,,,,14222.2,,15979.0,12135.59,,12443.81,,12149.32,,12214.83,,12986.37,,13408.24,,12665.09,,14620.26,,14505.67,,14833.99,,15723.33,,15581.36,,15979.01,,15357.23,,15293.48,,15352.37,,15315.52,,15245.74,,15789.3,,15299.66,,13759.38,,13623.29,,13580.91,,13468.85,
2026,4,April,21,2026-04-21,,,,14557.0,,16666.5,12606.07,,12660.87,,12408.67,,12357.99,,12961.2,,13555.69,,12774.24,,14852.5,,14916.21,,15065.1,,16140.78,,15528.55,,16666.49,,15770.22,,15624.67,,15338.83,,15898.58,,15744.91,,16431.94,,15552.68,,14330.58,,14210.57,,13876.86,,14094.56,
2026,4,April,22,2026-04-22,,,,14601.8,,16828.3,12648.93,,12668.78,,12422.45,,12388.58,,12919.31,,13605.78,,12770.31,,14947.78,,15031.5,,15124.75,,16231.04,,15496.96,,16828.28,,15826.13,,15690.32,,15239.1,,16020.88,,15823.1,,16544.78,,15539.53,,14370.19,,14250.63,,13884.36,,14170.62,
2026,4,April,23,2026-04-23,,,,14542.4,,16563.6,12515.32,,12642.85,,12380.07,,12323.77,,13051.77,,13561.49,,12811.79,,14859.71,,14852.69,,15090.94,,16131.44,,15644.18,,16563.55,,15752.44,,15643.78,,15471.14,,15826.93,,15716.45,,16386.52,,15600.21,,14255.45,,14118.85,,13849.48,,13966.55,
2026,4,April,24,2026-04-24,,,,14427.5,,16360.2,12355.83,,12560.18,,12288.23,,12272.29,,13029.22,,13501.92,,12750.84,,14770.85,,14727.58,,15007.27,,16000.88,,15645.09,,16360.23,,15610.03,,15502.8,,15449.15,,15637.62,,15541.2,,16167.06,,15515.98,,14075.89,,13941.25,,13757.81,,13789.86,
2026,4,April,25,2026-04-25,,,,14618.8,,16995.1,12570.52,,12603.88,,12359.18,,12435.27,,12826.06,,13648.6,,12728.75,,15093.81,,15179.41,,15215.26,,16312.0,,15511.46,,16995.13,,15857.9,,15723.67,,15127.84,,16166.62,,15867.84,,16584.16,,15499.74,,14313.71,,14178.78,,13870.9,,14180.34,
2026,4,April,26,2026-04-26,,,,14631.6,,17073.8,12579.55,,12592.12,,12353.37,,12457.03,,12781.4,,13664.36,,12711.4,,15142.37,,15242.55,,15240.66,,16342.73,,15478.4,,17073.83,,15877.4,,15742.0,,15053.84,,16236.51,,15898.85,,16622.48,,15477.43,,14318.08,,14184.48,,13872.25,,14215.63,
2026,4,April,27,2026-04-27,,,,14416.0,,16448.3,12267.55,,12500.17,,12229.17,,12321.48,,12950.25,,13532.82,,12727.5,,14880.43,,14826.69,,15068.24,,16022.92,,15640.57,,16448.35,,15594.1,,15512.48,,15332.84,,15732.45,,15545.07,,16135.73,,15436.95,,13990.51,,13827.21,,13717.17,,13744.49,
2026,4,April,28,2026-04-28,,,,14653.4,,16841.2,12731.64,,12731.26,,12486.08,,12395.61,,12963.14,,13590.47,,12820.11,,14912.97,,15011.2,,15123.67,,16243.16,,15548.65,,16841.2,,15895.16,,15694.32,,15393.37,,16034.33,,15878.39,,16593.46,,15632.83,,14522.86,,14384.95,,13978.21,,14275.16,
2026,4,April,29,2026-04-29,,,,14639.8,,16893.8,12690.78,,12697.37,,12451.25,,12388.96,,12922.47,,13612.95,,12783.49,,14959.75,,15056.16,,15140.65,,16275.54,,15526.86,,16893.81,,15879.35,,15695.06,,15291.45,,16048.14,,15865.34,,16604.21,,15587.46,,14462.89,,14334.14,,13934.37,,14253.73,
2026,4,April,30,2026-04-30,,,,14521.5,,16593.6,12479.02,,12616.09,,12350.64,,12311.53,,12999.29,,13559.79,,12769.12,,14865.21,,14869.06,,15077.63,,16138.01,,15627.92,,16593.61,,15729.44,,15592.53,,15404.25,,15802.57,,15678.84,,16361.59,,15560.12,,14231.7,,14096.89,,13827.42,,13972.94,
