year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,21341.4,,24775.3,23960.68,,24273.2,,21558.84,,19877.69,,19756.51,,18181.79,,18373.76,,17177.0,,17039.08,,19273.87,,19572.9,,21284.03,,21298.58,,21809.97,,21500.74,,21942.62,,21285.8,,21940.38,,23090.63,,23267.13,,22573.59,,23604.29,,24775.28,,24775.28,
2026,4,April,12,2026-04-12,,,,21951.7,,24775.3,23942.49,,23333.49,,22188.07,,20300.96,,19402.8,,18627.02,,19640.38,,18292.19,,19393.84,,19963.69,,20675.79,,21610.37,,22909.99,,22106.32,,22584.37,,21674.48,,22882.19,,23082.26,,23107.75,,23786.26,,24479.6,,24358.06,,24775.28,,23723.64,
2026,4,April,13,2026-04-13,,,,20896.1,,24021.9,23963.51,,23395.2,,22229.8,,20071.52,,19092.35,,17947.73,,18351.16,,16655.73,,17187.26,,18129.23,,18958.82,,20148.3,,21237.36,,21008.93,,21531.93,,20826.35,,21652.34,,21676.01,,21819.84,,22311.79,,22820.96,,23150.64,,24021.88,,23317.58,
2026,4,April,14,2026-04-14,,,,22004.0,,24775.3,23221.77,,22539.02,,21353.5,,19610.33,,18772.23,,18389.98,,18383.19,,18204.57,,18947.52,,20163.1,,20660.98,,21849.87,,23015.23,,22776.13,,22914.83,,23686.03,,23964.56,,23983.54,,23933.32,,24341.19,,24775.28,,24458.86,,24609.88,,23540.6,
2026,4,April,15,2026-04-15,,,,21940.9,,24775.3,23352.82,,22340.61,,21249.54,,19356.41,,18369.81,,17949.55,,17704.56,,17710.08,,18425.66,,19804.99,,20571.18,,21869.13,,23033.14,,23126.53,,23341.26,,24169.1,,24252.74,,24112.37,,24037.48,,24326.43,,24775.28,,24503.9,,24574.18,,23623.85,
2026,4,April,16,2026-04-16,,,,17907.8,,19757.6,19714.13,,18928.97,,18542.11,,16964.55,,16033.16,,15670.78,,14806.73,,14590.68,,14655.18,,15670.46,,16269.3,,17270.65,,18165.33,,18553.55,,18871.64,,19757.57,,19730.75,,19320.31,,19085.25,,19177.77,,19607.0,,19520.47,,19635.79,,19244.98,
2026,4,April,17,2026-04-17,,,,14821.5,,17609.6,15139.03,,15905.91,,12747.78,,14571.9,,16179.54,,15103.67,,16139.79,,15274.08,,15442.67,,11512.18,,13852.9,,12460.61,,14539.69,,16232.45,,13975.07,,13276.96,,17609.62,,14710.06,,15284.02,,14956.9,,16782.84,,16942.14,,13204.7,,13871.37,
2026,4,April,18,2026-04-18,,,,18973.0,,21293.2,21293.16,,20290.39,,19807.27,,17931.01,,16835.89,,16211.71,,15862.86,,15153.82,,15539.54,,16421.97,,17340.12,,18372.91,,19437.53,,19651.35,,20180.93,,20225.42,,20615.62,,20255.69,,20069.45,,20292.2,,20867.52,,20892.39,,21155.72,,20646.93,
2026,4,April,19,2026-04-19,,,,21171.6,,23798.1,21345.05,,20769.38,,19480.9,,18291.79,,17781.34,,17628.46,,17903.11,,18250.6,,19120.73,,20234.85,,20584.04,,21554.04,,22413.77,,22152.73,,22086.3,,22863.54,,22917.92,,23137.42,,23245.55,,23574.07,,23798.07,,23371.11,,23338.08,,22276.08,
2026,4,April,20,2026-04-20,,,,19970.8,,22311.4,20683.38,,20124.33,,19185.55,,17844.77,,17181.26,,17050.44,,16534.96,,16864.97,,17251.34,,18492.29,,18777.48,,19840.73,,20726.71,,20792.86,,20776.49,,22162.01,,21988.58,,21909.57,,21825.03,,22027.25,,22311.44,,21932.81,,21908.67,,21106.77,
2026,4,April,21,2026-04-21,,,,22206.2,,24775.3,23375.92,,21974.39,,20806.72,,18924.62,,17899.35,,17539.37,,17222.94,,17767.79,,18623.94,,20248.92,,21290.93,,22689.56,,23765.28,,24203.7,,24383.55,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24030.43,
2026,4,April,22,2026-04-22,,,,23356.9,,24775.3,24525.37,,23488.43,,21626.58,,20062.24,,19395.29,,19363.88,,19392.37,,20654.31,,21851.1,,23785.62,,24342.45,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,23,2026-04-23,,,,22701.3,,24775.3,24534.09,,23964.95,,22628.08,,20759.89,,19916.34,,19179.62,,20348.4,,19113.77,,20353.43,,20994.9,,21648.58,,22620.66,,23949.76,,23027.18,,23425.51,,22596.12,,23804.14,,24109.26,,24183.45,,24775.28,,24775.28,,24775.28,,24775.28,,24571.08,
2026,4,April,24,2026-04-24,,,,22581.4,,24775.3,24775.28,,24441.44,,23194.72,,21168.04,,20231.83,,19275.93,,20794.01,,18916.39,,20243.21,,20594.53,,21366.22,,22250.84,,23683.94,,22539.73,,23139.98,,21565.34,,23223.21,,23546.3,,23609.81,,24461.84,,24775.28,,24775.28,,24775.28,,24606.25,
2026,4,April,25,2026-04-25,,,,23010.1,,24775.3,24775.28,,24775.28,,23567.05,,21663.7,,20870.95,,19889.33,,21949.79,,19817.38,,21370.35,,21507.08,,22130.94,,22892.56,,24346.19,,22787.22,,23351.63,,21368.51,,23345.35,,23902.64,,24054.43,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,26,2026-04-26,,,,22894.3,,24775.3,24775.28,,24716.71,,23324.07,,21419.31,,20605.08,,19696.16,,21448.53,,19557.49,,20983.65,,21270.56,,21880.66,,22708.86,,24134.9,,22762.07,,23278.35,,21679.06,,23430.83,,23900.78,,24014.59,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,27,2026-04-27,,,,21354.7,,24522.8,24098.04,,23659.97,,22328.49,,20286.19,,19422.68,,18326.68,,18949.51,,17312.92,,17959.4,,18882.92,,19591.24,,20746.5,,21814.85,,21412.5,,21845.0,,21138.14,,22003.49,,22167.35,,22375.55,,22926.79,,23392.06,,23654.77,,24522.83,,23694.1,
2026,4,April,28,2026-04-28,,,,21972.6,,24770.2,23141.64,,22472.28,,21279.49,,19563.78,,18743.67,,18370.19,,18388.69,,18221.98,,18973.98,,20177.23,,20663.11,,21838.13,,22990.88,,22738.74,,22868.33,,23628.08,,23907.25,,23940.53,,23898.6,,24307.71,,24770.19,,24412.18,,24559.19,,23486.34,
2026,4,April,29,2026-04-29,,,,17577.8,,19298.4,19238.38,,18650.26,,18273.33,,16819.78,,15980.17,,15685.08,,14782.73,,14564.55,,14542.92,,15503.31,,15914.11,,16856.19,,17714.69,,18005.77,,18256.07,,19298.36,,19271.64,,18903.51,,18657.44,,18769.52,,19176.78,,19048.01,,19175.21,,18778.85,
2026,4,April,30,2026-04-30,,,,12782.1,,17704.9,14493.41,,11423.2,,16927.85,,12977.76,,13596.57,,9353.14,,12167.75,,8760.99,,12958.23,,11873.04,,11504.31,,11011.07,,9355.77,,12785.15,,13369.4,,16381.8,,10674.37,,11065.36,,14891.38,,14420.88,,10558.35,,14928.59,,13586.89,,17704.91,
