day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
15,2026-04-15,2026,4,April,15,,,,15229.6,,16656.2,14692.29,,14247.29,,14572.13,,13130.07,,13666.87,,14570.92,,14189.47,,14240.57,,15041.52,,14835.48,,16314.75,,16222.14,,16166.83,,15975.32,,16468.73,,16327.77,,15403.84,,16174.93,,16656.18,,15907.86,,14970.71,,15782.57,,15393.76,,14558.99,
16,2026-04-16,2026,4,April,16,,,,15569.3,,16794.9,14563.72,,14300.86,,14983.88,,13529.75,,14274.59,,15129.09,,14833.79,,14982.3,,15604.76,,15699.05,,16254.9,,16676.87,,16454.47,,16452.82,,16794.88,,16707.65,,15923.66,,16580.62,,16719.39,,16099.89,,15131.89,,15561.33,,15753.08,,14649.8,
17,2026-04-17,2026,4,April,17,,,,15525.2,,16818.4,14666.25,,14184.01,,14959.27,,13505.99,,14281.15,,15063.41,,14753.72,,14872.46,,15591.08,,15533.27,,16458.82,,16818.4,,16353.2,,16502.55,,16770.84,,16620.78,,15728.31,,16523.03,,16742.85,,15910.47,,14982.92,,15690.65,,15545.83,,14546.62,
18,2026-04-18,2026,4,April,18,,,,15465.1,,16638.9,14855.46,,14256.07,,14975.33,,13502.96,,14261.09,,15052.38,,14740.88,,14804.56,,15478.23,,15351.06,,16245.21,,16539.24,,16134.21,,16252.91,,16498.0,,16461.12,,15638.23,,16446.61,,16638.9,,15903.81,,15041.56,,15743.2,,15623.41,,14718.94,
19,2026-04-19,2026,4,April,19,,,,15468.8,,16674.3,14971.1,,14322.2,,14967.73,,13473.08,,14216.78,,15011.99,,14716.95,,14804.16,,15407.83,,15350.21,,16140.86,,16378.95,,16093.11,,16115.57,,16416.85,,16483.66,,15740.85,,16530.64,,16674.31,,15986.88,,15126.46,,15729.92,,15783.28,,14808.61,
20,2026-04-20,2026,4,April,20,,,,14449.8,,15200.9,13990.51,,14277.28,,14712.55,,14531.99,,15200.91,,13471.08,,13769.13,,14159.82,,14020.9,,12754.38,,15033.18,,14194.69,,15099.01,,15158.59,,14989.56,,14273.34,,14510.86,,15199.06,,15064.12,,13986.28,,14487.94,,14935.29,,14489.96,,14485.83,
21,2026-04-21,2026,4,April,21,,,,15202.7,,17662.5,15957.03,,14959.23,,14946.62,,13814.21,,14969.67,,12717.97,,12261.64,,13786.85,,12613.29,,14683.59,,16017.77,,15449.69,,16102.69,,16789.09,,16095.18,,15423.65,,16074.29,,17080.3,,17662.51,,15466.88,,15288.94,,17144.29,,15225.32,,14332.94,
22,2026-04-22,2026,4,April,22,,,,15435.3,,16582.4,14666.07,,14360.46,,14990.87,,13529.79,,14114.98,,15028.11,,14698.74,,14748.29,,15353.14,,15369.39,,16098.79,,16372.63,,16135.73,,16271.71,,16499.42,,16392.46,,15626.25,,16371.81,,16582.36,,16034.8,,15136.03,,15692.76,,15714.4,,14658.89,
23,2026-04-23,2026,4,April,23,,,,15610.3,,16869.9,14780.45,,14417.26,,15114.19,,13530.61,,14254.15,,15058.5,,14818.24,,14902.42,,15596.49,,15586.63,,16419.47,,16624.18,,16320.08,,16463.64,,16788.11,,16715.06,,15833.15,,16723.41,,16869.88,,16168.57,,15187.6,,15868.92,,15814.24,,14793.08,
24,2026-04-24,2026,4,April,24,,,,15640.6,,16878.9,15116.18,,14563.32,,15089.33,,13627.98,,14183.84,,15090.43,,14758.69,,14794.44,,15437.29,,15480.96,,16367.69,,16561.04,,16391.3,,16358.7,,16638.93,,16678.31,,15964.59,,16755.91,,16878.95,,16343.72,,15370.48,,16012.79,,16065.42,,14843.96,
25,2026-04-25,2026,4,April,25,,,,15544.9,,16741.7,14995.01,,14395.62,,15059.22,,13533.1,,14275.4,,15094.45,,14786.68,,14843.78,,15489.3,,15412.15,,16255.45,,16497.1,,16178.52,,16259.76,,16516.53,,16561.37,,15768.63,,16603.05,,16741.65,,16078.68,,15188.14,,15867.04,,15816.33,,14861.41,
26,2026-04-26,2026,4,April,26,,,,15398.0,,16597.1,14882.72,,14236.87,,14924.87,,13423.2,,14128.76,,14866.86,,14655.58,,14693.29,,15355.65,,15228.93,,16220.13,,16401.35,,16007.42,,16109.3,,16357.88,,16410.21,,15629.73,,16519.14,,16597.09,,15893.13,,14974.1,,15756.88,,15603.71,,14676.26,
27,2026-04-27,2026,4,April,27,,,,14544.3,,15364.6,14252.61,,14295.03,,14737.19,,14323.9,,15178.99,,13681.53,,13787.48,,14225.12,,13970.65,,13419.66,,15067.9,,14688.31,,15323.03,,15364.58,,15054.41,,14400.89,,14628.6,,15196.35,,15184.43,,14175.69,,14427.61,,14978.11,,14426.17,,14274.29,
28,2026-04-28,2026,4,April,28,,,,14223.3,,16143.2,14655.76,,14024.07,,14080.36,,13745.13,,14399.59,,12563.23,,11949.46,,13098.58,,11950.78,,13288.89,,15403.12,,15095.48,,15627.45,,16143.21,,14890.69,,14004.51,,14802.86,,15237.37,,15769.18,,14056.25,,14246.91,,15644.71,,13895.56,,12787.24,
29,2026-04-29,2026,4,April,29,,,,15064.1,,16197.2,14510.44,,14057.03,,14696.88,,13350.68,,13800.44,,14724.99,,14403.26,,14408.89,,15054.92,,14765.47,,15822.98,,15887.04,,15577.08,,15835.69,,16046.45,,15852.41,,15044.43,,15932.02,,16197.17,,15523.68,,14802.84,,15487.4,,15285.13,,14470.16,
30,2026-04-30,2026,4,April,30,,,,15153.0,,16236.0,14722.99,,14227.44,,14808.1,,13478.3,,14004.44,,14919.28,,14521.27,,14540.25,,15140.04,,14831.76,,15771.35,,15807.96,,15559.2,,15826.34,,16011.31,,15911.71,,15103.98,,15924.97,,16235.98,,15592.26,,14976.53,,15617.72,,15379.83,,14758.41,
