year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,15538.8,16571.5,14322.1,,,,,15490.84,,15078.33,,14795.11,,14595.92,,14322.1,,14322.16,,14497.75,,14524.12,,14771.11,,14839.38,,15135.85,,15564.37,,15639.28,,16024.69,,16265.77,,16299.24,,16479.53,,16571.53,,16514.56,,16511.45,,16478.42,,16252.9,,16069.25,,15887.56,
2026,4,April,12,2026-04-12,15464.2,16469.8,14193.6,,,,,15146.96,,14777.12,,14502.12,,14443.58,,14193.64,,14296.07,,14462.94,,14577.66,,14840.53,,15011.57,,15333.9,,15784.33,,15809.77,,16145.31,,16320.02,,16365.55,,16456.45,,16469.85,,16421.97,,16272.85,,16216.81,,16038.75,,15701.16,,15552.71,
2026,4,April,13,2026-04-13,15463.0,16584.4,14190.7,,,,,14840.31,,14554.04,,14360.32,,14390.51,,14190.71,,14349.44,,14520.26,,14689.53,,14959.05,,15167.58,,15508.39,,15989.69,,16023.84,,16355.07,,16518.71,,16554.93,,16584.39,,16522.46,,16407.37,,16145.52,,16022.75,,15801.96,,15381.04,,15274.81,
2026,4,April,14,2026-04-14,15355.8,16481.6,13986.4,,,,,14938.59,,14563.33,,14305.32,,14207.78,,13986.39,,14080.53,,14275.63,,14410.83,,14698.98,,14892.09,,15240.59,,15711.1,,15805.51,,16160.77,,16359.08,,16397.01,,16476.62,,16481.59,,16374.3,,16233.41,,16127.04,,15885.66,,15552.26,,15375.72,
2026,4,April,15,2026-04-15,15529.8,16654.8,14307.2,,,,,14688.15,,14523.8,,14307.19,,14591.59,,14369.74,,14624.86,,14686.6,,14921.31,,15116.35,,15423.27,,15740.24,,16242.11,,16152.62,,16433.12,,16528.29,,16654.84,,16637.71,,16484.58,,16498.13,,16007.07,,15912.56,,15827.9,,15196.53,,15146.52,
2026,4,April,16,2026-04-16,15417.3,16433.4,14158.1,,,,,15019.27,,14688.52,,14400.43,,14441.25,,14158.13,,14302.72,,14424.43,,14558.99,,14793.22,,14996.11,,15314.37,,15799.66,,15761.71,,16095.7,,16257.34,,16342.02,,16433.38,,16411.65,,16423.47,,16174.29,,16144.58,,16018.96,,15582.5,,15473.3,
2026,4,April,17,2026-04-17,15449.1,16526.3,14202.0,,,,,14879.16,,14596.8,,14364.55,,14451.29,,14201.98,,14378.02,,14507.72,,14670.4,,14911.43,,15126.87,,15454.51,,15952.3,,15919.19,,16249.09,,16402.99,,16473.33,,16526.3,,16462.52,,16426.1,,16119.68,,16049.32,,15894.03,,15420.62,,15339.4,
2026,4,April,18,2026-04-18,15479.6,16478.2,14223.0,,,,,15165.35,,14792.1,,14550.41,,14467.12,,14223.03,,14323.42,,14511.51,,14613.38,,14889.22,,15026.95,,15350.58,,15802.23,,15827.63,,16171.3,,16354.0,,16369.56,,16461.5,,16478.17,,16394.98,,16267.32,,16207.33,,16001.93,,15693.46,,15567.2,
2026,4,April,19,2026-04-19,15456.3,16443.3,14197.7,,,,,15177.05,,14800.57,,14526.89,,14469.02,,14197.71,,14302.97,,14467.27,,14567.84,,14828.07,,14978.1,,15296.42,,15756.67,,15754.57,,16098.06,,16277.12,,16317.88,,16424.47,,16443.3,,16407.58,,16259.55,,16226.33,,16057.43,,15720.1,,15595.06,
2026,4,April,20,2026-04-20,15217.3,16366.1,13809.0,,,,,14942.0,,14518.0,,14195.39,,13997.92,,13809.03,,13837.57,,14040.43,,14171.39,,14462.57,,14687.79,,15030.89,,15440.54,,15633.05,,15966.17,,16167.37,,16224.65,,16311.82,,16366.13,,16267.66,,16234.09,,16108.99,,15862.18,,15613.58,,15326.53,
2026,4,April,21,2026-04-21,15337.5,16493.6,13936.7,,,,,14974.21,,14568.54,,14300.94,,14128.91,,13936.66,,13993.99,,14215.38,,14345.45,,14651.13,,14844.36,,15197.8,,15639.16,,15799.29,,16151.63,,16359.04,,16384.43,,16462.14,,16493.65,,16352.89,,16284.5,,16151.88,,15876.4,,15608.5,,15378.79,
2026,4,April,22,2026-04-22,15459.3,16453.9,14198.6,,,,,15199.59,,14810.25,,14553.25,,14448.06,,14198.55,,14285.76,,14474.56,,14567.6,,14843.19,,14976.63,,15297.48,,15741.43,,15773.1,,16116.9,,16302.66,,16320.15,,16422.58,,16453.92,,16379.89,,16277.13,,16225.66,,16024.45,,15734.89,,15595.71,
2026,4,April,23,2026-04-23,15485.4,16464.1,14254.7,,,,,15262.23,,14882.02,,14604.4,,14515.14,,14254.66,,14333.08,,14498.04,,14584.86,,14839.44,,14977.0,,15286.0,,15723.66,,15746.26,,16087.72,,16272.8,,16313.16,,16428.25,,16464.1,,16424.52,,16314.68,,16276.5,,16099.7,,15804.49,,15656.32,
2026,4,April,24,2026-04-24,15527.7,16506.2,14325.9,,,,,15406.35,,15016.85,,14730.85,,14619.49,,14325.88,,14378.91,,14531.83,,14582.18,,14820.38,,14915.75,,15212.12,,15659.1,,15664.89,,16031.74,,16241.68,,16287.72,,16447.07,,16506.17,,16488.98,,16404.61,,16396.01,,16222.19,,15955.39,,15818.18,
2026,4,April,25,2026-04-25,15505.6,16466.5,14274.1,,,,,15296.3,,14898.25,,14653.74,,14537.36,,14274.12,,14359.93,,14555.4,,14628.44,,14906.2,,15005.01,,15320.14,,15764.8,,15771.87,,16121.84,,16310.95,,16310.68,,16425.44,,16466.46,,16390.2,,16304.3,,16271.73,,16071.08,,15801.87,,15687.72,
2026,4,April,26,2026-04-26,15455.0,16467.8,14177.6,,,,,15162.24,,14780.21,,14509.76,,14420.66,,14177.61,,14267.86,,14447.83,,14555.55,,14826.83,,14986.88,,15310.75,,15754.33,,15797.09,,16135.46,,16316.35,,16350.29,,16443.99,,16467.79,,16402.83,,16282.57,,16220.91,,16026.45,,15716.76,,15559.93,
2026,4,April,27,2026-04-27,15228.0,16371.7,13823.3,,,,,14957.5,,14534.48,,14198.47,,14000.03,,13823.34,,13845.24,,14043.72,,14181.63,,14469.34,,14711.41,,15052.14,,15445.63,,15654.49,,15975.88,,16169.54,,16236.15,,16315.17,,16371.71,,16279.47,,16252.06,,16118.64,,15878.64,,15634.52,,15323.43,
2026,4,April,28,2026-04-28,15347.1,16468.0,13990.3,,,,,14953.61,,14570.17,,14313.31,,14155.63,,13990.32,,14049.73,,14266.54,,14407.16,,14706.66,,14912.06,,15257.36,,15673.26,,15844.13,,16173.85,,16364.69,,16390.13,,16445.9,,16467.96,,16321.25,,16247.42,,16099.42,,15828.91,,15564.82,,15326.53,
2026,4,April,29,2026-04-29,15483.0,16468.6,14246.6,,,,,15154.75,,14789.66,,14558.52,,14466.98,,14246.64,,14341.72,,14535.56,,14642.32,,14920.17,,15061.81,,15382.53,,15814.46,,15860.25,,16191.28,,16367.13,,16376.05,,16453.44,,16468.63,,16368.59,,16252.75,,16175.98,,15961.52,,15670.45,,15531.91,
2026,4,April,30,2026-04-30,15520.1,16507.7,14294.7,,,,,15355.48,,14949.02,,14706.99,,14530.63,,14294.71,,14340.06,,14549.16,,14609.85,,14890.61,,14977.94,,15289.46,,15707.33,,15773.76,,16126.62,,16331.23,,16324.46,,16445.12,,16507.67,,16401.65,,16375.32,,16316.99,,16081.52,,15876.34,,15719.96,
