year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,11,2026-04-11,,,,15528.2,,16625.3,15310.24,,15210.22,,14734.5,,14690.67,,14179.63,,14163.35,,14269.56,,14641.93,,14711.62,,15157.38,,15294.33,,15524.44,,15822.54,,16130.66,,16379.42,,16484.61,,16322.15,,16625.26,,16535.18,,16373.33,,16566.84,,16041.24,,16123.88,,15382.78,
2026,4,April,12,2026-04-12,,,,15620.0,,16750.5,15327.79,,15148.09,,14702.94,,14639.32,,14146.91,,14174.08,,14335.74,,14685.76,,14796.62,,15296.22,,15454.33,,15664.25,,15980.09,,16264.22,,16510.26,,16686.01,,16484.23,,16750.47,,16685.19,,16516.47,,16723.51,,16202.2,,16232.98,,15472.71,
2026,4,April,13,2026-04-13,,,,14091.6,,14772.2,13762.31,,13629.32,,13216.55,,13083.23,,13153.02,,13243.44,,13387.0,,13983.47,,14334.52,,14414.4,,14547.21,,14772.19,,14614.09,,14538.41,,14422.42,,14070.34,,14458.22,,14538.89,,14516.98,,14684.35,,14390.73,,14299.83,,14120.74,,14017.2,
2026,4,April,14,2026-04-14,,,,14389.1,,15059.9,13557.77,,13700.65,,13270.08,,13458.62,,13440.63,,13679.31,,13854.91,,14496.33,,14654.27,,14863.82,,14744.36,,14944.82,,14921.71,,14878.2,,14902.93,,14675.67,,14940.36,,15059.89,,14983.55,,15007.34,,14827.69,,14363.95,,14307.62,,13804.18,
2026,4,April,15,2026-04-15,,,,14219.1,,15508.6,13868.52,,13107.41,,12940.52,,12703.99,,12328.84,,12532.69,,12974.08,,13132.36,,13574.54,,14249.12,,14497.65,,14629.78,,14868.0,,14855.71,,14968.68,,15284.57,,15193.35,,15018.99,,15407.49,,15268.31,,15508.62,,15075.14,,14869.0,,14401.27,
2026,4,April,16,2026-04-16,,,,15175.0,,16425.5,14643.49,,14286.11,,13989.35,,13812.93,,13782.25,,13936.54,,13994.09,,14218.68,,14494.4,,14850.25,,15090.26,,15396.11,,15657.8,,15919.07,,16030.05,,16330.59,,16425.52,,16257.14,,16221.55,,16257.86,,16035.02,,15879.92,,15496.24,,15195.51,
2026,4,April,17,2026-04-17,,,,15319.0,,16520.0,14780.78,,14462.18,,14130.16,,13963.37,,13926.45,,14073.76,,14140.24,,14416.74,,14687.48,,15033.98,,15269.23,,15570.85,,15813.03,,16067.73,,16171.99,,16430.87,,16520.03,,16409.9,,16339.09,,16377.82,,16157.5,,15990.44,,15628.05,,15293.42,
2026,4,April,18,2026-04-18,,,,15479.7,,16632.0,14993.88,,14689.87,,14322.5,,14169.95,,14024.97,,14148.65,,14240.82,,14542.5,,14789.82,,15182.71,,15408.34,,15697.69,,15958.43,,16225.3,,16360.48,,16601.17,,16632.01,,16601.06,,16538.84,,16530.65,,16403.09,,16150.13,,15868.8,,15432.03,
2026,4,April,19,2026-04-19,,,,15680.3,,16853.2,15266.52,,14980.78,,14580.45,,14431.36,,14194.0,,14284.42,,14358.89,,14660.41,,14875.31,,15295.72,,15520.42,,15819.85,,16114.42,,16429.58,,16602.58,,16839.6,,16834.73,,16853.25,,16793.17,,16748.47,,16678.67,,16368.46,,16150.08,,15645.6,
2026,4,April,20,2026-04-20,,,,14065.4,,14690.8,13716.62,,13635.16,,13223.45,,13126.79,,13192.86,,13279.43,,13392.38,,13962.27,,14275.97,,14344.7,,14450.34,,14690.8,,14561.48,,14501.89,,14410.17,,14078.29,,14472.73,,14535.88,,14498.42,,14651.28,,14343.87,,14226.49,,14058.49,,13940.84,
2026,4,April,21,2026-04-21,,,,14474.9,,15167.4,13657.95,,13674.31,,13343.76,,13460.76,,13483.04,,13738.7,,13967.44,,14431.43,,14628.01,,14880.37,,14838.32,,14990.44,,15051.65,,14964.27,,15017.29,,14980.01,,15123.54,,15167.42,,15095.63,,15092.96,,14918.69,,14556.17,,14404.35,,13931.68,
2026,4,April,22,2026-04-22,,,,15085.3,,16263.0,14518.36,,14177.24,,13877.32,,13725.7,,13685.25,,13853.49,,13950.5,,14214.09,,14489.81,,14856.03,,15073.16,,15353.1,,15589.42,,15813.34,,15914.21,,16184.88,,16263.0,,16132.28,,16099.4,,16129.02,,15941.03,,15752.33,,15395.82,,15059.16,
2026,4,April,23,2026-04-23,,,,15406.0,,16667.8,14867.83,,14555.06,,14212.71,,14036.28,,14021.07,,14162.57,,14188.75,,14463.43,,14730.87,,15060.24,,15305.24,,15635.1,,15884.85,,16178.97,,16283.11,,16548.46,,16667.8,,16534.49,,16448.16,,16503.95,,16241.6,,16098.61,,15711.1,,15404.37,
2026,4,April,24,2026-04-24,,,,15724.9,,16973.4,15252.89,,15002.23,,14575.1,,14423.15,,14284.47,,14383.19,,14374.49,,14723.45,,14943.48,,15298.81,,15523.49,,15884.55,,16148.01,,16522.7,,16661.75,,16862.96,,16973.4,,16935.8,,16837.68,,16860.51,,16663.64,,16416.35,,16128.81,,15715.72,
2026,4,April,25,2026-04-25,,,,15750.4,,16960.9,15279.98,,15045.51,,14587.85,,14479.48,,14215.24,,14313.04,,14377.82,,14786.1,,14985.23,,15413.3,,15600.92,,15923.02,,16185.01,,16534.54,,16697.06,,16863.26,,16895.32,,16960.93,,16890.67,,16854.3,,16797.71,,16414.78,,16234.09,,15675.4,
2026,4,April,26,2026-04-26,,,,15699.4,,16844.8,15227.6,,14942.76,,14552.63,,14428.27,,14164.61,,14281.37,,14457.87,,14783.58,,15005.56,,15470.34,,15680.97,,15910.35,,16194.63,,16426.28,,16599.91,,16844.81,,16741.54,,16839.65,,16768.01,,16689.01,,16702.38,,16347.35,,16163.34,,15562.54,
2026,4,April,27,2026-04-27,,,,14037.7,,14633.2,13913.82,,13715.48,,13316.43,,13089.68,,13117.63,,13123.75,,13242.72,,13774.19,,14126.53,,14192.09,,14415.67,,14633.2,,14495.0,,14464.53,,14353.08,,14039.83,,14355.59,,14480.89,,14430.92,,14605.49,,14354.57,,14356.39,,14176.42,,14130.53,
2026,4,April,28,2026-04-28,,,,13912.2,,14582.2,13007.46,,13149.08,,12792.48,,12994.37,,13179.89,,13486.33,,13621.03,,14185.78,,14412.9,,14507.59,,14340.45,,14582.16,,14500.97,,14329.99,,14295.8,,14008.03,,14519.65,,14391.67,,14412.14,,14498.95,,14086.24,,13730.65,,13562.49,,13297.34,
2026,4,April,29,2026-04-29,,,,14611.9,,15699.0,13999.65,,13631.92,,13401.91,,13273.85,,13243.75,,13437.92,,13609.92,,13824.17,,14112.7,,14501.47,,14699.71,,14918.67,,15135.57,,15276.78,,15373.19,,15671.79,,15699.03,,15558.28,,15586.61,,15582.64,,15451.59,,15244.2,,14896.49,,14553.57,
2026,4,April,30,2026-04-30,,,,14998.0,,16194.8,14527.64,,14200.14,,13871.09,,13716.96,,13608.78,,13728.21,,13767.34,,14038.52,,14283.67,,14645.94,,14863.02,,15184.71,,15431.51,,15727.76,,15844.12,,16087.58,,16194.78,,16071.17,,16053.04,,16078.17,,15914.68,,15689.6,,15377.34,,15046.89,
