day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
80,2026-06-19,2026,6,June,19,,,,14609.1,,15514.4,14494.07,,14080.0,,13657.53,,13309.02,,13085.09,,13026.1,,13148.18,,13422.75,,13817.92,,14249.51,,14662.95,,15005.93,,15232.28,,15373.63,,15423.14,,15441.17,,15433.07,,15433.92,,15465.14,,15493.51,,15514.44,,15464.77,,15321.34,,15062.0,
81,2026-06-20,2026,6,June,20,,,,14685.4,,15551.7,14570.43,,14164.47,,13750.8,,13407.61,,13185.52,,13124.81,,13239.52,,13505.78,,13894.61,,14323.9,,14740.67,,15088.97,,15321.18,,15465.64,,15517.75,,15533.81,,15518.92,,15508.22,,15525.01,,15540.56,,15551.7,,15500.08,,15360.5,,15109.93,
82,2026-06-21,2026,6,June,21,,,,14720.3,,15581.5,14597.84,,14191.35,,13779.25,,13439.11,,13220.97,,13164.39,,13281.63,,13549.03,,13937.73,,14366.16,,14781.7,,15128.43,,15359.06,,15502.21,,15554.18,,15570.82,,15556.4,,15545.54,,15561.12,,15573.86,,15581.5,,15527.0,,15385.15,,15132.99,
83,2026-06-22,2026,6,June,22,,,,14318.7,,15090.3,14784.45,,14422.28,,13951.11,,13580.81,,13284.71,,13141.62,,13248.67,,13449.74,,13806.64,,14212.91,,14489.27,,14721.04,,14777.7,,14771.39,,14631.39,,14492.76,,14398.69,,14383.49,,14491.32,,14649.71,,14877.86,,15015.47,,15090.33,,14975.98,
84,2026-06-23,2026,6,June,23,,,,13862.8,,14465.9,14360.91,,14096.2,,13705.6,,13436.97,,13211.69,,13102.18,,13209.65,,13334.98,,13582.4,,13866.91,,13991.74,,14108.0,,14071.83,,14036.01,,13898.58,,13801.72,,13753.04,,13765.14,,13884.15,,14022.6,,14233.22,,14356.6,,14465.88,,14411.28,
85,2026-06-24,2026,6,June,24,,,,14399.0,,15354.0,14191.81,,13771.29,,13355.26,,13029.97,,12838.95,,12816.12,,12977.42,,13281.0,,13691.08,,14119.08,,14509.22,,14822.97,,15021.26,,15143.37,,15180.17,,15198.81,,15204.79,,15229.11,,15285.58,,15329.8,,15353.96,,15287.33,,15115.03,,14822.92,
86,2026-06-25,2026,6,June,25,,,,14612.7,,15548.6,14544.53,,14121.25,,13681.49,,13310.53,,13064.13,,12986.53,,13097.93,,13371.09,,13771.49,,14212.84,,14639.19,,14994.34,,15230.39,,15378.06,,15429.11,,15446.01,,15436.37,,15438.36,,15474.97,,15513.94,,15548.61,,15511.89,,15378.1,,15122.85,
87,2026-06-26,2026,6,June,26,,,,14715.3,,15619.7,14522.43,,14103.12,,13689.57,,13360.46,,13164.13,,13135.11,,13281.37,,13573.86,,13978.56,,14410.19,,14818.3,,15151.16,,15367.52,,15500.52,,15547.62,,15568.19,,15564.33,,15568.55,,15598.02,,15616.23,,15619.73,,15548.19,,15380.66,,15100.53,
88,2026-06-27,2026,6,June,27,,,,14597.8,,15508.1,14340.86,,13923.42,,13521.76,,13215.48,,13046.16,,13043.58,,13214.23,,13520.93,,13929.63,,14354.21,,14743.08,,15054.38,,15250.67,,15369.53,,15407.79,,15427.49,,15430.54,,15445.75,,15485.92,,15508.05,,15508.1,,15423.76,,15239.2,,14942.11,
89,2026-06-28,2026,6,June,28,,,,14748.3,,15610.0,14569.95,,14167.99,,13769.28,,13448.65,,13252.86,,13216.89,,13347.38,,13620.47,,14007.59,,14428.29,,14833.83,,15170.0,,15392.94,,15532.63,,15587.03,,15609.98,,15601.2,,15592.5,,15604.32,,15606.18,,15597.92,,15526.16,,15368.93,,15107.19,
90,2026-06-29,2026,6,June,29,,,,14261.8,,15008.7,14706.36,,14351.55,,13891.72,,13536.62,,13254.71,,13122.62,,13235.66,,13434.74,,13783.69,,14178.88,,14440.64,,14659.65,,14706.45,,14695.29,,14554.9,,14419.76,,14330.85,,14319.61,,14429.0,,14584.1,,14806.2,,14937.64,,15008.68,,14893.38,
91,2026-06-30,2026,6,June,30,,,,13770.7,,14357.0,14183.75,,13905.47,,13519.85,,13279.96,,13095.56,,13032.71,,13189.06,,13347.7,,13611.35,,13892.72,,13987.47,,14065.79,,13988.7,,13919.25,,13756.36,,13650.55,,13612.27,,13648.14,,13795.74,,13950.47,,14164.78,,14273.91,,14356.99,,14267.5,
