year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,11,2026-06-11,,,,15674.9,,16782.1,16590.14,,15220.13,,15067.56,,14474.41,,15011.04,,14731.3,,14314.83,,14649.69,,15114.59,,14880.3,,15313.81,,15851.49,,16225.33,,15715.55,,16099.06,,16496.9,,16443.25,,16779.03,,16714.35,,16404.18,,16782.09,,16608.51,,15446.87,,15264.02,
2026,6,June,12,2026-06-12,,,,15430.8,,16789.6,15784.06,,13804.09,,14447.92,,13967.63,,14751.97,,14800.45,,14149.18,,14908.72,,15262.62,,14952.31,,15054.56,,15639.09,,16101.45,,15971.17,,16245.67,,16552.79,,16229.9,,16789.58,,16527.22,,15926.36,,16317.69,,16236.63,,15078.48,,14839.42,
2026,6,June,13,2026-06-13,,,,15457.7,,16723.6,16723.63,,15019.48,,14696.17,,14488.13,,14708.62,,14711.19,,14149.59,,14544.87,,14955.56,,14427.05,,14827.46,,15306.47,,16062.63,,15335.26,,15801.88,,16244.86,,16410.49,,16623.38,,16558.14,,16095.25,,16420.72,,16530.73,,15192.31,,15150.58,
2026,6,June,14,2026-06-14,,,,15213.6,,16443.9,16220.58,,14299.08,,14313.41,,14198.91,,14511.65,,14608.12,,13974.02,,14510.33,,14997.05,,14252.89,,14613.49,,14962.44,,15927.13,,15265.69,,15709.06,,16140.03,,16192.28,,16443.89,,16316.63,,15755.36,,16090.67,,16246.28,,14881.04,,14695.44,
2026,6,June,15,2026-06-15,,,,14611.4,,15796.8,14635.65,,12733.66,,13783.97,,13061.93,,14035.38,,14273.05,,13764.83,,14540.21,,14648.23,,14261.99,,14411.21,,14687.23,,15178.15,,15351.91,,15459.51,,15673.96,,15034.87,,15796.81,,15711.27,,15033.12,,15162.38,,15225.61,,14250.45,,13957.06,
2026,6,June,16,2026-06-16,,,,15203.8,,16555.1,14890.47,,13668.81,,14309.03,,13876.51,,14250.02,,14690.27,,14369.29,,14989.31,,15018.97,,14964.44,,15396.74,,15723.31,,15294.12,,16152.31,,16205.11,,15923.7,,15281.95,,16555.11,,16475.97,,15862.54,,15831.37,,15522.1,,15036.72,,14603.65,
2026,6,June,17,2026-06-17,,,,15657.7,,16786.1,16256.02,,15096.96,,15003.66,,14495.96,,14915.02,,14712.61,,14322.59,,14710.64,,15108.0,,14944.76,,15461.77,,15949.76,,16089.91,,15879.94,,16209.87,,16383.28,,16316.66,,16786.06,,16785.63,,16417.98,,16722.68,,16531.9,,15524.96,,15157.29,
2026,6,June,18,2026-06-18,,,,15610.7,,16693.6,16576.73,,15052.51,,14991.62,,14371.93,,14937.88,,14685.88,,14246.83,,14641.03,,15047.54,,14831.26,,15216.22,,15721.52,,16127.88,,15687.71,,16074.52,,16459.46,,16373.3,,16693.65,,16680.35,,16343.76,,16645.17,,16676.39,,15398.76,,15174.38,
2026,6,June,19,2026-06-19,,,,15472.5,,16629.8,16382.85,,14711.37,,14764.72,,14253.42,,14812.6,,14670.68,,14121.64,,14612.19,,15059.91,,14704.12,,14998.55,,15559.27,,16060.92,,15547.22,,15999.02,,16363.7,,16306.48,,16629.77,,16518.61,,16093.92,,16473.04,,16451.09,,15221.13,,15023.21,
2026,6,June,20,2026-06-20,,,,15426.3,,16609.0,16392.51,,14554.95,,14702.6,,14166.04,,14807.21,,14668.38,,14104.65,,14600.95,,15051.01,,14652.75,,14913.17,,15464.72,,16071.86,,15501.64,,15933.72,,16396.2,,16278.81,,16609.04,,16435.01,,16009.08,,16396.68,,16375.32,,15118.79,,15027.0,
2026,6,June,21,2026-06-21,,,,15334.9,,16521.5,16521.49,,14595.13,,14697.62,,14118.33,,14704.79,,14631.18,,14026.03,,14455.93,,14957.53,,14457.99,,14678.99,,15190.72,,15983.77,,15259.82,,15749.65,,16346.84,,16233.44,,16472.71,,16310.06,,15950.71,,16243.66,,16398.97,,15053.42,,14998.2,
2026,6,June,22,2026-06-22,,,,14718.2,,15876.8,15249.23,,13458.99,,14073.94,,13294.19,,14116.69,,14276.36,,13845.22,,14355.81,,14605.3,,14172.11,,14423.33,,14730.94,,15260.57,,15052.58,,15320.66,,15687.28,,15153.73,,15876.76,,15715.83,,15204.81,,15404.84,,15322.56,,14356.52,,14278.48,
2026,6,June,23,2026-06-23,,,,15330.9,,16635.3,15646.47,,15220.9,,14918.88,,14364.89,,14312.1,,14598.95,,14512.93,,14795.34,,14594.76,,14832.24,,15364.97,,15645.82,,15269.5,,15663.84,,15803.22,,15777.86,,15304.9,,16425.44,,16635.29,,16298.9,,16070.27,,15694.14,,15338.2,,14852.81,
2026,6,June,24,2026-06-24,,,,15749.3,,16858.8,16673.77,,15733.04,,15284.25,,14787.04,,15000.53,,14698.68,,14430.69,,14626.63,,14973.4,,14871.27,,15485.45,,15925.18,,16073.58,,15746.23,,16079.6,,16367.94,,16375.1,,16739.65,,16858.77,,16663.89,,16838.45,,16681.64,,15696.02,,15372.08,
2026,6,June,25,2026-06-25,,,,15739.3,,17154.1,17154.14,,15859.8,,15335.79,,14708.69,,14973.15,,14752.94,,14382.73,,14637.49,,14780.16,,14745.16,,15120.18,,15669.88,,16086.84,,15528.45,,15905.35,,16439.25,,16497.18,,16668.91,,16861.49,,16684.65,,16745.1,,16943.11,,15668.35,,15593.24,
2026,6,June,26,2026-06-26,,,,15473.5,,16627.0,16441.78,,14668.67,,14740.25,,14255.04,,14795.19,,14695.95,,14090.69,,14632.46,,15056.51,,14702.54,,14925.75,,15517.05,,16036.41,,15543.03,,16031.27,,16378.06,,16338.92,,16626.97,,16533.75,,16095.42,,16451.03,,16532.29,,15237.34,,15037.55,
2026,6,June,27,2026-06-27,,,,15294.5,,16587.4,15846.28,,13804.72,,14363.09,,13929.64,,14636.88,,14687.64,,13922.16,,14723.88,,15136.67,,14674.83,,14766.58,,15310.5,,15969.74,,15648.21,,16082.81,,16399.75,,16192.92,,16587.4,,16402.98,,15825.18,,16142.13,,16293.38,,15020.59,,14700.71,
2026,6,June,28,2026-06-28,,,,15407.9,,16862.0,16862.03,,15024.58,,14809.45,,14354.39,,14703.19,,14679.28,,14160.87,,14441.99,,14877.86,,14358.78,,14698.44,,15149.95,,16010.11,,15210.26,,15642.41,,16312.07,,16323.45,,16508.42,,16425.21,,16085.9,,16306.95,,16533.57,,15134.52,,15176.94,
2026,6,June,29,2026-06-29,,,,14695.9,,15869.0,15062.19,,13200.13,,13984.24,,13212.11,,14107.18,,14281.48,,13830.36,,14418.48,,14645.24,,14212.74,,14439.63,,14735.33,,15254.51,,15172.27,,15379.76,,15713.86,,15136.9,,15869.04,,15712.84,,15153.56,,15351.05,,15306.27,,14328.58,,14194.95,
2026,6,June,30,2026-06-30,,,,15505.0,,16751.3,15811.57,,15440.07,,15070.92,,14599.47,,14549.81,,14704.09,,14698.76,,14904.6,,14773.82,,15067.75,,15724.98,,15954.58,,15506.85,,15840.67,,16031.57,,15935.73,,15387.37,,16610.59,,16751.28,,16442.16,,16212.26,,15742.38,,15428.87,,14928.74,
