year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,11,2026-06-11,,,,15192.8,,16312.9,15342.65,,14890.97,,14387.88,,13906.8,,13580.28,,13430.03,,13517.2,,13891.03,,14200.66,,14653.15,,14994.58,,15410.83,,15698.13,,15838.5,,15862.89,,15889.19,,15937.72,,16037.65,,16147.82,,16272.38,,16310.27,,16312.9,,16231.08,,15881.74,
2026,6,June,12,2026-06-12,,,,15110.2,,16180.4,15268.18,,14809.88,,14308.47,,13853.48,,13536.66,,13390.55,,13492.58,,13835.27,,14171.44,,14606.42,,14976.47,,15352.97,,15621.68,,15743.83,,15762.45,,15788.29,,15836.2,,15919.08,,16022.41,,16127.64,,16180.42,,16177.86,,16093.1,,15769.09,
2026,6,June,13,2026-06-13,,,,15175.9,,16341.2,15126.52,,14636.97,,14130.39,,13647.46,,13378.18,,13295.22,,13475.02,,13987.1,,14369.98,,14864.87,,15216.2,,15573.72,,15819.27,,15894.71,,15853.56,,15859.15,,15915.53,,16038.2,,16174.05,,16319.79,,16341.22,,16327.72,,16218.02,,15757.85,
2026,6,June,14,2026-06-14,,,,15015.2,,16171.2,14909.72,,14402.78,,13891.8,,13420.87,,13173.12,,13115.93,,13334.29,,13878.74,,14301.27,,14800.75,,15165.75,,15488.51,,15708.58,,15751.37,,15683.97,,15680.81,,15738.37,,15859.84,,16001.29,,16146.19,,16171.16,,16151.37,,16037.37,,15552.11,
2026,6,June,15,2026-06-15,,,,14099.4,,14968.6,14055.77,,13856.17,,13642.55,,13372.2,,13250.61,,13192.73,,13340.64,,13505.52,,13582.82,,13811.65,,13980.31,,14057.52,,14077.75,,14198.82,,14344.66,,14318.12,,14341.8,,14559.81,,14765.99,,14898.59,,14968.62,,14918.38,,14813.83,,14530.48,
2026,6,June,16,2026-06-16,,,,14133.4,,15036.7,14134.72,,13860.91,,13610.67,,13343.04,,13221.74,,13175.43,,13357.05,,13499.54,,13646.63,,13883.7,,14148.4,,14177.36,,14169.19,,14235.79,,14360.68,,14329.09,,14392.53,,14582.05,,14820.95,,14926.62,,15036.65,,14968.7,,14752.83,,14567.7,
2026,6,June,17,2026-06-17,,,,14659.1,,15882.3,14687.98,,14144.67,,13589.74,,13116.14,,12818.93,,12724.39,,12915.64,,13360.69,,13804.66,,14277.78,,14674.1,,15031.44,,15270.98,,15352.95,,15341.41,,15372.0,,15442.46,,15565.76,,15705.38,,15839.88,,15882.28,,15850.98,,15744.48,,15304.4,
2026,6,June,18,2026-06-18,,,,15033.5,,16200.8,15000.97,,14472.87,,13934.63,,13458.57,,13185.87,,13109.96,,13318.19,,13825.03,,14265.68,,14760.29,,15142.66,,15485.26,,15712.41,,15768.47,,15715.57,,15720.29,,15775.08,,15889.93,,16023.69,,16163.99,,16200.82,,16182.94,,16076.72,,15613.45,
2026,6,June,19,2026-06-19,,,,15193.9,,16311.7,15155.33,,14677.61,,14177.5,,13705.33,,13440.55,,13358.29,,13538.34,,14041.75,,14420.9,,14909.32,,15250.33,,15601.7,,15833.99,,15905.59,,15857.47,,15854.37,,15896.87,,16013.45,,16140.37,,16283.95,,16311.71,,16305.99,,16211.66,,15760.07,
2026,6,June,20,2026-06-20,,,,15284.3,,16355.1,15276.24,,14841.24,,14375.12,,13916.26,,13653.85,,13558.12,,13707.11,,14168.29,,14491.57,,14958.75,,15277.5,,15625.03,,15857.42,,15945.43,,15916.23,,15911.29,,15948.7,,16062.21,,16186.02,,16323.22,,16354.17,,16355.13,,16261.62,,15852.61,
2026,6,June,21,2026-06-21,,,,15373.7,,16399.5,15367.46,,14975.68,,14541.36,,14090.59,,13833.93,,13731.44,,13855.47,,14307.03,,14581.58,,15038.68,,15328.55,,15678.72,,15916.54,,16014.41,,15988.15,,15976.99,,16004.15,,16112.11,,16226.58,,16361.39,,16387.57,,16399.49,,16321.73,,15928.14,
2026,6,June,22,2026-06-22,,,,14848.1,,15968.1,14924.01,,14610.11,,14292.63,,13946.47,,13754.83,,13651.92,,13790.59,,13954.52,,14098.41,,14372.68,,14631.34,,14771.19,,14839.84,,14986.39,,15166.9,,15168.19,,15236.08,,15471.99,,15717.1,,15876.53,,15968.13,,15915.79,,15748.52,,15461.0,
2026,6,June,23,2026-06-23,,,,14334.2,,15553.0,14549.59,,14200.5,,13837.58,,13527.06,,13295.76,,13167.35,,13298.82,,13332.09,,13480.78,,13703.24,,13981.49,,14125.73,,14173.32,,14338.28,,14575.48,,14611.93,,14706.26,,14959.76,,15236.87,,15394.92,,15553.03,,15495.35,,15350.83,,15125.27,
2026,6,June,24,2026-06-24,,,,14866.4,,16101.9,14862.19,,14326.32,,13780.0,,13295.83,,13006.91,,12918.69,,13112.18,,13590.86,,14020.47,,14507.62,,14890.86,,15251.59,,15492.17,,15571.35,,15550.42,,15573.32,,15643.64,,15774.74,,15921.45,,16066.67,,16101.95,,16074.64,,15959.15,,15501.71,
2026,6,June,25,2026-06-25,,,,15214.2,,16390.5,15255.95,,14762.57,,14237.03,,13740.99,,13436.54,,13322.43,,13465.87,,13933.78,,14304.55,,14795.0,,15149.15,,15550.72,,15823.27,,15928.99,,15912.05,,15929.87,,15983.92,,16098.78,,16222.62,,16364.54,,16390.54,,16384.47,,16287.6,,15859.98,
2026,6,June,26,2026-06-26,,,,15312.2,,16417.2,15300.76,,14831.95,,14337.4,,13865.92,,13596.4,,13504.67,,13670.63,,14155.43,,14518.15,,15001.91,,15342.43,,15697.01,,15932.41,,16010.34,,15968.84,,15965.07,,16006.75,,16118.72,,16244.34,,16384.74,,16417.24,,16415.91,,16316.9,,15889.07,
2026,6,June,27,2026-06-27,,,,15089.3,,16195.8,15047.47,,14563.75,,14065.56,,13610.09,,13354.1,,13277.92,,13471.64,,13957.52,,14351.81,,14825.97,,15186.78,,15505.79,,15723.67,,15781.06,,15733.81,,15731.27,,15780.17,,15891.44,,16023.25,,16157.42,,16195.75,,16182.95,,16082.41,,15641.72,
2026,6,June,28,2026-06-28,,,,15296.4,,16366.9,15230.99,,14787.18,,14323.73,,13868.0,,13625.0,,13549.52,,13725.02,,14223.91,,14567.62,,15046.06,,15371.42,,15695.55,,15913.13,,15977.41,,15925.24,,15912.1,,15952.31,,16067.46,,16198.33,,16338.03,,16366.87,,16364.27,,16257.28,,15826.51,
2026,6,June,29,2026-06-29,,,,14600.6,,15665.8,14638.11,,14348.1,,14058.25,,13739.87,,13571.64,,13485.34,,13635.6,,13789.76,,13922.55,,14180.95,,14421.91,,14533.29,,14579.92,,14716.11,,14889.78,,14887.31,,14948.71,,15184.05,,15425.11,,15574.79,,15665.8,,15607.43,,15444.66,,15165.15,
2026,6,June,30,2026-06-30,,,,14335.5,,15334.2,14307.17,,14035.12,,13757.1,,13433.95,,13300.8,,13267.43,,13458.17,,13721.38,,13835.43,,14104.93,,14300.33,,14388.66,,14384.97,,14450.76,,14564.02,,14501.66,,14555.12,,14785.72,,15057.18,,15230.54,,15334.21,,15294.43,,15143.82,,14839.32,
