day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
72,2026-06-11,2026,6,June,11,,,,16157.9,,16962.3,16071.33,,15670.29,,15240.39,,14906.23,,14650.48,,14599.41,,14752.81,,15143.02,,15575.92,,16055.74,,16469.14,,16776.65,,16904.36,,16927.42,,16887.73,,16786.5,,16757.26,,16796.51,,16888.32,,16962.28,,16929.62,,16887.04,,16724.21,,16427.9,
73,2026-06-12,2026,6,June,12,,,,16129.6,,16981.9,16258.89,,15836.79,,15387.23,,14985.37,,14645.81,,14506.77,,14548.86,,14850.47,,15261.62,,15747.13,,16211.13,,16585.31,,16807.28,,16905.52,,16903.05,,16836.36,,16790.26,,16814.22,,16893.17,,16975.23,,16981.87,,16959.53,,16841.53,,16576.35,
74,2026-06-13,2026,6,June,13,,,,16093.6,,17053.5,15697.52,,15307.58,,14887.11,,14626.29,,14467.73,,14495.02,,14749.8,,15211.84,,15655.87,,16111.15,,16499.52,,16785.77,,16862.92,,16880.19,,16877.46,,16810.23,,16848.35,,16922.26,,17014.73,,17053.53,,16927.71,,16815.35,,16546.28,,16191.02,
75,2026-06-14,2026,6,June,14,,,,15974.5,,17006.3,15357.75,,14980.8,,14587.71,,14384.4,,14298.12,,14387.4,,14696.84,,15183.71,,15625.32,,16062.21,,16428.98,,16702.44,,16770.06,,16798.96,,16823.58,,16778.91,,16846.64,,16924.01,,17001.66,,17006.34,,16826.26,,16660.46,,16326.51,,15929.44,
76,2026-06-15,2026,6,June,15,,,,14975.9,,15459.7,15045.25,,14827.14,,14653.4,,14493.48,,14359.51,,14327.51,,14346.57,,14502.43,,14750.56,,14945.65,,15130.3,,15209.97,,15208.88,,15183.55,,15119.92,,15123.7,,15133.78,,15261.59,,15372.59,,15459.75,,15425.84,,15322.45,,15204.82,,15013.36,
77,2026-06-16,2026,6,June,16,,,,14414.7,,14890.8,14700.04,,14420.24,,14249.97,,14067.25,,13924.2,,13916.78,,13892.38,,13998.44,,14230.04,,14399.8,,14535.63,,14551.01,,14551.21,,14493.95,,14365.15,,14352.65,,14322.65,,14457.45,,14619.45,,14790.76,,14890.82,,14833.84,,14789.72,,14598.87,
78,2026-06-17,2026,6,June,17,,,,15057.1,,16143.9,14144.01,,13725.83,,13376.85,,13213.12,,13220.32,,13436.09,,13817.04,,14330.09,,14849.78,,15299.15,,15672.22,,15930.78,,16018.8,,16065.16,,16054.01,,16011.39,,16037.96,,16094.08,,16143.88,,16123.96,,15939.71,,15694.12,,15323.59,,14848.51,
79,2026-06-18,2026,6,June,18,,,,15670.5,,16685.7,14869.74,,14508.52,,14165.7,,14020.21,,14012.3,,14176.48,,14534.87,,15032.4,,15489.05,,15897.4,,16230.45,,16467.41,,16511.01,,16531.01,,16539.59,,16494.45,,16552.43,,16626.18,,16685.69,,16665.41,,16464.0,,16254.4,,15895.1,,15468.25,
80,2026-06-19,2026,6,June,19,,,,15878.0,,16798.0,15432.09,,15051.26,,14660.04,,14411.03,,14266.45,,14311.09,,14557.02,,14992.12,,15432.25,,15886.96,,16273.26,,16567.84,,16681.87,,16727.54,,16731.45,,16663.8,,16677.68,,16720.1,,16783.46,,16797.97,,16676.79,,16550.49,,16290.5,,15929.91,
81,2026-06-20,2026,6,June,20,,,,15965.6,,16829.6,15859.0,,15465.08,,15018.98,,14683.75,,14427.32,,14365.27,,14530.43,,14929.45,,15349.4,,15820.79,,16233.76,,16552.45,,16676.68,,16710.46,,16699.8,,16616.06,,16617.71,,16667.38,,16761.3,,16829.64,,16777.73,,16740.48,,16565.25,,16275.33,
82,2026-06-21,2026,6,June,21,,,,16112.0,,16965.6,16017.92,,15631.71,,15185.06,,14862.45,,14615.36,,14556.09,,14731.46,,15141.3,,15548.51,,16005.83,,16398.34,,16694.65,,16787.12,,16796.27,,16779.98,,16693.6,,16710.57,,16776.58,,16886.13,,16965.61,,16910.89,,16880.97,,16699.17,,16413.12,
83,2026-06-22,2026,6,June,22,,,,15595.5,,16195.3,15662.88,,15409.22,,15219.31,,15047.34,,14898.34,,14846.43,,14847.67,,15017.16,,15310.88,,15514.12,,15739.38,,15838.53,,15846.61,,15843.72,,15787.41,,15817.94,,15829.95,,15988.33,,16109.49,,16195.32,,16130.8,,15973.84,,15821.04,,15595.46,
84,2026-06-23,2026,6,June,23,,,,15208.6,,15797.2,15396.59,,15073.13,,14834.01,,14619.36,,14456.88,,14439.58,,14462.72,,14652.99,,14956.49,,15191.3,,15399.15,,15473.12,,15474.45,,15424.49,,15310.2,,15292.02,,15279.14,,15429.21,,15594.26,,15751.42,,15797.18,,15713.3,,15611.02,,15373.98,
85,2026-06-24,2026,6,June,24,,,,15630.9,,16658.4,14888.14,,14472.49,,14106.25,,13905.03,,13849.95,,14004.92,,14331.64,,14818.63,,15323.2,,15793.42,,16184.29,,16462.36,,16569.58,,16616.85,,16603.95,,16545.79,,16557.92,,16604.74,,16658.39,,16649.83,,16488.15,,16275.36,,15938.55,,15491.23,
86,2026-06-25,2026,6,June,25,,,,15922.6,,16914.9,15263.13,,14881.89,,14515.23,,14319.11,,14247.48,,14361.93,,14668.6,,15141.46,,15604.68,,16048.57,,16419.01,,16690.69,,16777.67,,16816.36,,16821.97,,16766.81,,16799.6,,16856.41,,16914.86,,16906.12,,16735.71,,16549.09,,16223.97,,15811.74,
87,2026-06-26,2026,6,June,26,,,,16121.7,,17037.0,15670.93,,15301.83,,14915.0,,14687.44,,14561.56,,14613.46,,14874.86,,15324.39,,15754.31,,16187.43,,16548.63,,16813.65,,16883.51,,16899.35,,16896.47,,16829.64,,16864.5,,16932.43,,17013.54,,17037.04,,16902.39,,16773.73,,16497.54,,16136.49,
88,2026-06-27,2026,6,June,27,,,,16013.1,,16922.5,15809.43,,15411.62,,14975.4,,14657.92,,14427.01,,14391.06,,14573.72,,14980.94,,15410.83,,15885.36,,16301.28,,16623.75,,16756.76,,16804.12,,16804.56,,16731.27,,16739.12,,16787.1,,16871.46,,16922.47,,16846.86,,16777.28,,16570.66,,16253.26,
89,2026-06-28,2026,6,June,28,,,,16232.7,,17165.7,15796.81,,15444.73,,15051.91,,14842.6,,14729.02,,14774.86,,15050.22,,15513.79,,15916.42,,16319.56,,16651.93,,16891.16,,16914.56,,16903.44,,16909.32,,16852.54,,16925.87,,17025.14,,17129.21,,17165.74,,17015.39,,16897.62,,16605.55,,16256.31,
90,2026-06-29,2026,6,June,29,,,,15463.7,,15973.0,15540.5,,15303.22,,15157.91,,15018.43,,14899.67,,14877.14,,14870.39,,15013.18,,15285.65,,15457.39,,15638.42,,15687.42,,15673.06,,15645.97,,15562.73,,15588.61,,15588.87,,15749.41,,15876.86,,15973.02,,15928.67,,15765.63,,15624.16,,15401.41,
91,2026-06-30,2026,6,June,30,,,,15184.0,,15705.0,15449.45,,15157.49,,14990.71,,14819.29,,14684.24,,14663.67,,14627.55,,14740.74,,15008.71,,15157.77,,15311.24,,15324.47,,15301.59,,15252.11,,15128.07,,15147.84,,15132.86,,15316.23,,15489.55,,15653.5,,15704.98,,15584.46,,15495.23,,15273.47,
