day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
72,2026-06-11,2026,6,June,11,,,,15250.5,,16117.2,14796.99,,14383.92,,13991.13,,13703.55,,13620.0,,13705.49,,13960.32,,14393.88,,14886.61,,15335.45,,15669.84,,15934.11,,16061.99,,16085.97,,16097.45,,16081.62,,16096.01,,16112.01,,16117.18,,16086.42,,16044.16,,15873.64,,15650.87,,15322.33,
73,2026-06-12,2026,6,June,12,,,,15142.2,,15998.5,14626.28,,14214.31,,13828.95,,13555.18,,13488.55,,13606.17,,13890.63,,14349.88,,14857.97,,15314.98,,15646.79,,15890.8,,15998.51,,15998.0,,15988.34,,15957.2,,15960.7,,15971.68,,15976.71,,15949.37,,15907.1,,15739.57,,15513.03,,15181.14,
74,2026-06-13,2026,6,June,13,,,,15216.2,,16086.9,14680.31,,14260.46,,13866.93,,13589.57,,13522.6,,13648.4,,13941.94,,14412.92,,14933.08,,15400.44,,15737.12,,15980.78,,16086.9,,16082.82,,16071.53,,16042.42,,16049.5,,16066.38,,16074.34,,16047.78,,16003.62,,15831.71,,15598.56,,15257.56,
75,2026-06-14,2026,6,June,14,,,,15089.6,,16001.2,14414.73,,13993.06,,13624.91,,13389.06,,13372.46,,13555.42,,13895.38,,14394.69,,14925.23,,15393.59,,15706.5,,15921.81,,16001.19,,15975.53,,15953.45,,15912.85,,15917.85,,15936.71,,15947.9,,15920.1,,15862.89,,15673.29,,15413.35,,15048.82,
76,2026-06-15,2026,6,June,15,,,,14408.3,,15154.9,14259.21,,13937.4,,13628.98,,13375.63,,13245.27,,13254.83,,13387.6,,13674.24,,14031.51,,14360.06,,14697.99,,14942.68,,15106.89,,15154.93,,15133.97,,15053.95,,14964.1,,14874.02,,14832.3,,14841.8,,14872.86,,14848.13,,14750.47,,14571.08,
77,2026-06-16,2026,6,June,16,,,,13121.5,,13577.8,13054.47,,12900.99,,12772.25,,12636.51,,12594.7,,12549.93,,12617.55,,12781.18,,12967.74,,13132.27,,13283.29,,13438.12,,13521.79,,13563.9,,13577.82,,13517.06,,13455.43,,13354.72,,13302.0,,13261.43,,13256.41,,13202.7,,13130.3,,13042.66,
78,2026-06-17,2026,6,June,17,,,,14207.9,,15084.9,13474.25,,13070.69,,12740.99,,12536.61,,12565.1,,12762.97,,13128.17,,13626.49,,14127.59,,14571.37,,14820.51,,15006.86,,15042.57,,15002.21,,14997.83,,14971.96,,15009.2,,15050.53,,15084.91,,15050.98,,14974.86,,14753.77,,14490.92,,14127.81,
79,2026-06-18,2026,6,June,18,,,,14898.3,,15771.5,14284.39,,13859.99,,13481.12,,13227.18,,13199.8,,13355.86,,13684.38,,14175.46,,14697.95,,15161.28,,15466.64,,15689.41,,15766.94,,15745.85,,15732.97,,15701.94,,15720.6,,15749.01,,15771.48,,15746.77,,15694.49,,15501.01,,15251.89,,14892.48,
80,2026-06-19,2026,6,June,19,,,,15101.2,,15996.2,14530.57,,14098.71,,13701.5,,13427.85,,13374.58,,13516.95,,13831.7,,14321.18,,14854.02,,15329.35,,15662.71,,15900.89,,15996.25,,15981.41,,15961.22,,15922.81,,15927.38,,15945.87,,15960.74,,15941.16,,15900.31,,15724.61,,15484.84,,15131.35,
81,2026-06-20,2026,6,June,20,,,,15144.4,,16025.0,14602.63,,14182.86,,13792.3,,13518.36,,13456.14,,13585.99,,13884.19,,14357.9,,14878.31,,15344.8,,15680.46,,15921.97,,16024.98,,16016.97,,16000.45,,15964.39,,15965.58,,15977.37,,15984.5,,15959.92,,15918.33,,15749.49,,15518.48,,15178.99,
82,2026-06-21,2026,6,June,21,,,,15244.9,,16121.8,14777.92,,14363.26,,13968.58,,13680.92,,13595.43,,13693.48,,13959.3,,14406.67,,14912.17,,15370.73,,15721.41,,15983.72,,16110.33,,16121.78,,16112.11,,16075.34,,16066.8,,16065.06,,16061.53,,16035.46,,16001.66,,15848.03,,15633.47,,15311.7,
83,2026-06-22,2026,6,June,22,,,,14786.7,,15451.8,14890.95,,14666.32,,14421.44,,14172.58,,13985.6,,13852.06,,13809.21,,13905.31,,14100.84,,14313.85,,14600.49,,14884.63,,15123.35,,15289.45,,15406.56,,15451.85,,15447.35,,15387.52,,15323.63,,15267.58,,15243.25,,15190.07,,15123.82,,15022.74,
84,2026-06-23,2026,6,June,23,,,,14677.9,,15290.7,14855.31,,14647.47,,14406.86,,14149.09,,13967.51,,13791.84,,13734.8,,13829.67,,14024.01,,14230.87,,14484.98,,14770.9,,14989.53,,15150.96,,15259.6,,15290.66,,15285.89,,15226.31,,15165.59,,15103.86,,15089.21,,15022.13,,14948.06,,14843.82,
85,2026-06-24,2026,6,June,24,,,,15001.1,,15920.8,14397.23,,13966.45,,13577.54,,13315.67,,13281.86,,13431.57,,13755.32,,14245.36,,14771.2,,15238.04,,15540.83,,15765.12,,15844.4,,15829.34,,15826.63,,15809.91,,15844.51,,15889.67,,15920.79,,15897.48,,15842.99,,15640.1,,15381.97,,15011.66,
86,2026-06-25,2026,6,June,25,,,,15334.8,,16230.0,14867.67,,14441.39,,14034.31,,13738.97,,13652.41,,13745.23,,14009.96,,14458.31,,14967.91,,15430.5,,15771.14,,16034.84,,16160.52,,16180.24,,16188.29,,16173.8,,16192.58,,16218.02,,16230.04,,16204.99,,16164.99,,15991.01,,15759.65,,15417.37,
87,2026-06-26,2026,6,June,26,,,,15366.7,,16247.0,14887.86,,14464.83,,14058.97,,13765.42,,13677.59,,13778.23,,14047.84,,14502.44,,15017.48,,15483.82,,15828.95,,16086.86,,16209.23,,16221.74,,16221.8,,16202.92,,16216.07,,16238.16,,16246.96,,16221.96,,16182.3,,16013.38,,15783.23,,15443.86,
88,2026-06-27,2026,6,June,27,,,,15108.2,,15981.1,14534.5,,14113.36,,13724.71,,13457.19,,13405.39,,13548.4,,13859.71,,14343.77,,14869.6,,15338.06,,15662.01,,15890.98,,15981.09,,15964.98,,15948.88,,15918.74,,15930.88,,15955.44,,15970.95,,15947.29,,15900.72,,15721.25,,15479.54,,15129.39,
89,2026-06-28,2026,6,June,28,,,,15246.2,,16125.3,14763.72,,14351.15,,13959.44,,13675.3,,13593.3,,13697.26,,13967.68,,14418.37,,14925.05,,15384.38,,15733.93,,15993.14,,16116.93,,16125.28,,16114.7,,16078.41,,16070.4,,16068.69,,16064.05,,16035.38,,15998.09,,15842.4,,15626.43,,15304.63,
90,2026-06-29,2026,6,June,29,,,,14626.5,,15273.6,14771.85,,14509.95,,14231.76,,13961.07,,13760.98,,13632.9,,13606.11,,13729.39,,13958.99,,14196.18,,14517.4,,14809.16,,15050.76,,15200.91,,15273.58,,15267.18,,15216.09,,15130.85,,15072.2,,15057.64,,15080.68,,15070.05,,15018.66,,14910.58,
91,2026-06-30,2026,6,June,30,,,,13792.5,,14247.0,14030.88,,13920.78,,13791.64,,13610.63,,13471.67,,13276.76,,13175.16,,13182.13,,13262.23,,13360.97,,13524.63,,13752.07,,13936.26,,14095.63,,14215.97,,14247.01,,14236.63,,14152.36,,14079.57,,14005.83,,13984.63,,13935.64,,13900.32,,13871.21,
