year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,,,,15750.9,,17181.2,15169.04,,14717.42,,14403.85,,14218.71,,14345.93,,14757.51,,13929.14,,14764.75,,15711.12,,15822.5,,15957.0,,16621.62,,16234.84,,16756.19,,16365.19,,16501.29,,17181.23,,17126.6,,17056.21,,16275.87,,16078.26,,15900.96,,16212.34,,15913.85,
2026,5,May,12,2026-05-12,,,,16147.1,,17870.4,15684.44,,15117.47,,14766.72,,14452.58,,14541.98,,14919.6,,13944.35,,14945.6,,15981.56,,16001.82,,16044.81,,17059.17,,16602.91,,17263.35,,16809.02,,16953.41,,17870.42,,17733.17,,17651.42,,16871.3,,16535.4,,16433.82,,16829.82,,16517.08,
2026,5,May,13,2026-05-13,,,,16239.4,,17527.5,16437.4,,16205.69,,15783.7,,15318.06,,15053.86,,15306.82,,14514.17,,15008.54,,15740.25,,15419.56,,15482.6,,16393.11,,16229.81,,16679.14,,16931.98,,16481.05,,17527.1,,17213.54,,17527.46,,16898.54,,17006.25,,16766.71,,17083.57,,16736.68,
2026,5,May,14,2026-05-14,,,,16313.2,,17618.4,16510.99,,16249.8,,15814.41,,15342.35,,15100.38,,15396.9,,14638.23,,15168.54,,15861.79,,15602.11,,15519.89,,16564.71,,16363.29,,16772.71,,17046.63,,16506.32,,17618.41,,17297.92,,17556.25,,16929.28,,17085.11,,16804.72,,17082.36,,16684.89,
2026,5,May,15,2026-05-15,,,,16286.6,,17625.2,16426.25,,16152.34,,15712.45,,15258.31,,15034.42,,15344.38,,14564.31,,15100.77,,15851.12,,15612.42,,15550.01,,16592.93,,16363.35,,16792.32,,17028.06,,16543.39,,17625.24,,17314.91,,17563.43,,16908.64,,17041.48,,16772.41,,17052.41,,16672.82,
2026,5,May,16,2026-05-16,,,,16184.9,,17488.2,16097.46,,15784.66,,15383.88,,14979.68,,14939.42,,15206.79,,14590.81,,15188.92,,15865.24,,15809.81,,15718.02,,16693.07,,16431.04,,16835.17,,16921.17,,16582.69,,17488.21,,17291.62,,17389.94,,16770.82,,16817.83,,16512.89,,16772.9,,16365.01,
2026,5,May,17,2026-05-17,,,,16133.0,,17458.4,16072.39,,15774.86,,15383.88,,14944.04,,14887.45,,15102.98,,14484.59,,15041.63,,15763.15,,15680.8,,15635.39,,16607.53,,16345.68,,16764.98,,16881.56,,16580.98,,17458.39,,17250.08,,17393.8,,16754.63,,16756.56,,16507.27,,16770.55,,16349.12,
2026,5,May,18,2026-05-18,,,,15240.0,,16425.7,14553.2,,14199.87,,14081.89,,14001.58,,14219.82,,14311.86,,13886.19,,14432.64,,15400.28,,15360.65,,15736.27,,15880.46,,15601.52,,16202.53,,15765.22,,16266.18,,16247.69,,16425.74,,16254.46,,15752.44,,15314.84,,15300.41,,15468.3,,15095.49,
2026,5,May,19,2026-05-19,,,,15191.1,,16494.7,14306.21,,13891.61,,13796.62,,13831.8,,14109.57,,14164.8,,13727.58,,14327.67,,15382.34,,15301.67,,15841.47,,15858.48,,15580.25,,16336.17,,15701.67,,16474.47,,16230.4,,16494.7,,16240.45,,15836.6,,15236.14,,15245.58,,15462.76,,15207.82,
2026,5,May,20,2026-05-20,,,,15687.3,,16896.4,15520.37,,15294.63,,14968.68,,14634.27,,14641.42,,14730.6,,14079.8,,14539.93,,15293.6,,15110.74,,15493.68,,15939.28,,15785.33,,16301.46,,16174.79,,16301.67,,16808.59,,16751.29,,16896.38,,16392.39,,16187.09,,16004.19,,16409.89,,16234.2,
2026,5,May,21,2026-05-21,,,,15993.1,,17328.9,16137.63,,15960.59,,15564.8,,15114.47,,14881.44,,15048.31,,14225.03,,14645.34,,15448.13,,15084.12,,15389.84,,16047.89,,15926.98,,16419.87,,16583.36,,16357.25,,17218.69,,16968.51,,17328.87,,16705.97,,16692.2,,16519.06,,16907.12,,16659.77,
2026,5,May,22,2026-05-22,,,,16110.2,,17511.0,16311.69,,16118.36,,15693.39,,15208.62,,14920.98,,15138.03,,14241.75,,14680.3,,15542.15,,15157.77,,15399.5,,16192.57,,16036.39,,16532.57,,16754.58,,16437.36,,17425.54,,17114.07,,17510.99,,16824.85,,16856.56,,16690.11,,17065.91,,16790.53,
2026,5,May,23,2026-05-23,,,,16268.6,,17698.6,16276.96,,15978.1,,15528.27,,15106.56,,14923.72,,15253.26,,14393.92,,14986.42,,15832.02,,15629.36,,15673.7,,16655.35,,16396.34,,16880.84,,16999.32,,16653.46,,17698.61,,17406.8,,17656.22,,16930.88,,16996.39,,16748.3,,17079.18,,16763.45,
2026,5,May,24,2026-05-24,,,,16230.1,,17657.7,15953.82,,15615.72,,15187.45,,14855.84,,14831.14,,15159.88,,14455.07,,15107.41,,15923.66,,15905.04,,15928.43,,16842.1,,16544.0,,17019.69,,17020.51,,16787.15,,17657.73,,17459.19,,17589.24,,16846.96,,16878.69,,16579.17,,16863.41,,16511.79,
2026,5,May,25,2026-05-25,,,,15526.4,,16792.3,14728.21,,14362.9,,14197.21,,14104.24,,14391.65,,14497.51,,14126.97,,14761.22,,15640.79,,15720.48,,16087.55,,16268.23,,15995.27,,16581.68,,16125.41,,16570.92,,16630.53,,16792.3,,16621.72,,16057.78,,15682.92,,15552.85,,15753.21,,15382.09,
2026,5,May,26,2026-05-26,,,,15447.2,,16772.7,14596.56,,14132.13,,13970.6,,13987.91,,14163.15,,14370.83,,13733.36,,14531.57,,15478.67,,15431.12,,15932.55,,16161.66,,15949.33,,16631.28,,16127.03,,16609.92,,16660.72,,16772.73,,16601.8,,16168.68,,15706.04,,15587.3,,15796.55,,15632.12,
2026,5,May,27,2026-05-27,,,,15867.5,,17023.4,15484.41,,15208.69,,14870.74,,14636.61,,14722.03,,14917.37,,14383.76,,14946.72,,15644.5,,15613.77,,15842.46,,16340.55,,16149.35,,16627.89,,16487.12,,16501.8,,17009.13,,16978.61,,17023.4,,16466.54,,16377.56,,16081.54,,16389.17,,16116.37,
2026,5,May,28,2026-05-28,,,,16090.3,,17355.4,15836.49,,15555.0,,15152.84,,14851.52,,14847.94,,15122.74,,14438.98,,15040.9,,15784.72,,15706.06,,15877.65,,16544.91,,16332.04,,16808.11,,16740.83,,16606.08,,17355.43,,17225.37,,17348.08,,16707.64,,16704.27,,16385.89,,16726.43,,16466.53,
2026,5,May,29,2026-05-29,,,,16068.6,,17420.3,16013.26,,15785.65,,15367.85,,15000.65,,14841.13,,15099.82,,14285.75,,14781.1,,15635.11,,15386.79,,15646.34,,16327.61,,16141.28,,16646.62,,16719.13,,16526.21,,17358.78,,17139.12,,17420.29,,16736.07,,16754.55,,16518.67,,16877.27,,16636.69,
2026,5,May,30,2026-05-30,,,,15998.3,,17303.8,15699.17,,15419.8,,15037.97,,14724.59,,14729.6,,14962.73,,14329.99,,14882.48,,15685.01,,15636.63,,15820.38,,16502.0,,16260.74,,16739.32,,16713.74,,16620.04,,17292.76,,17160.53,,17303.75,,16621.16,,16583.17,,16316.24,,16616.21,,16302.06,
2026,5,May,31,2026-05-31,,,,15982.6,,17207.2,15462.45,,15101.25,,14794.66,,14514.3,,14743.49,,14912.18,,14644.58,,15289.26,,15870.85,,16098.0,,16002.77,,16795.02,,16499.18,,16881.22,,16794.46,,16690.95,,17207.18,,17189.29,,17084.36,,16499.89,,16423.93,,16091.36,,16252.99,,15738.09,
