year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,11,2026-05-11,,,,14268.4,,15214.5,14241.79,,13903.75,,13486.44,,13264.36,,13423.11,,14026.13,,13757.42,,14126.65,,13881.24,,13807.57,,14417.74,,14164.74,,14450.26,,14265.65,,14789.45,,14934.33,,14923.32,,14683.42,,15214.54,,14601.85,,14076.64,,15153.98,,14670.1,,14176.85,
2026,5,May,12,2026-05-12,,,,14210.8,,15210.8,14263.86,,14312.8,,13716.79,,13537.69,,13566.35,,13991.0,,13555.38,,13789.4,,13591.95,,13445.64,,14026.35,,13760.33,,14030.1,,14074.71,,14652.1,,14778.5,,14722.44,,14476.05,,15210.81,,14733.17,,14515.23,,15151.95,,14897.71,,14258.78,
2026,5,May,13,2026-05-13,,,,14220.4,,15230.0,14301.01,,14297.01,,13700.82,,13534.2,,13549.52,,13992.79,,13561.3,,13814.16,,13603.63,,13450.87,,14036.54,,13787.13,,14033.57,,14072.79,,14686.06,,14833.34,,14738.29,,14515.94,,15229.96,,14728.81,,14499.89,,15166.55,,14909.27,,14245.89,
2026,5,May,14,2026-05-14,,,,14244.5,,15259.7,14340.23,,14272.81,,13690.41,,13525.41,,13540.36,,14003.35,,13584.85,,13863.44,,13647.14,,13490.99,,14068.73,,13836.97,,14083.46,,14104.17,,14732.69,,14899.4,,14777.49,,14573.19,,15259.68,,14738.13,,14481.62,,15194.86,,14912.08,,14246.3,
2026,5,May,15,2026-05-15,,,,14266.1,,15280.0,14363.05,,14224.95,,13666.31,,13497.4,,13523.86,,14015.68,,13617.47,,13925.55,,13705.2,,13549.78,,14122.98,,13903.08,,14153.54,,14141.57,,14774.37,,14953.1,,14818.9,,14627.02,,15279.97,,14735.13,,14435.18,,15217.07,,14895.25,,14240.35,
2026,5,May,16,2026-05-16,,,,14281.5,,15283.7,14358.69,,14152.48,,13628.34,,13447.22,,13502.85,,14028.38,,13660.74,,13994.76,,13769.15,,13625.5,,14200.67,,13982.47,,14244.62,,14183.92,,14803.26,,14982.86,,14860.32,,14666.52,,15283.65,,14715.86,,14357.21,,15223.39,,14852.37,,14230.84,
2026,5,May,17,2026-05-17,,,,14282.8,,15262.9,14319.18,,14046.68,,13568.78,,13368.9,,13469.18,,14032.92,,13707.58,,14062.17,,13829.12,,13712.2,,14299.14,,14069.87,,14344.12,,14224.4,,14808.8,,14977.56,,14895.29,,14686.1,,15262.88,,14671.39,,14237.92,,15204.02,,14778.32,,14210.4,
2026,5,May,18,2026-05-18,,,,14259.3,,15204.6,14232.86,,13900.26,,13480.22,,13258.29,,13414.63,,14019.95,,13748.67,,14115.56,,13869.7,,13798.66,,14411.85,,14156.57,,14433.89,,14250.14,,14779.03,,14922.87,,14912.37,,14673.17,,15204.64,,14591.17,,14068.17,,15144.13,,14665.39,,14170.36,
2026,5,May,19,2026-05-19,,,,14205.9,,15204.0,14258.58,,14307.85,,13708.92,,13532.32,,13562.27,,13993.62,,13555.5,,13790.81,,13592.77,,13441.26,,14031.32,,13761.61,,14025.5,,14064.3,,14647.53,,14768.57,,14714.39,,14466.64,,15204.01,,14721.35,,14502.0,,15147.39,,14893.54,,14249.69,
2026,5,May,20,2026-05-20,,,,14218.7,,15221.2,14297.74,,14292.53,,13697.67,,13530.67,,13547.96,,13999.15,,13563.21,,13821.9,,13607.95,,13455.59,,14044.46,,13791.13,,14037.09,,14065.5,,14685.4,,14826.62,,14735.06,,14510.07,,15221.19,,14722.71,,14487.22,,15162.1,,14902.22,,14242.85,
2026,5,May,21,2026-05-21,,,,14243.6,,15251.1,14337.61,,14270.24,,13688.55,,13522.65,,13540.19,,14011.68,,13587.93,,13872.3,,13651.9,,13496.51,,14077.55,,13841.32,,14088.72,,14096.65,,14732.97,,14893.0,,14775.03,,14566.93,,15251.12,,14732.65,,14469.16,,15190.86,,14905.65,,14244.73,
2026,5,May,22,2026-05-22,,,,14265.4,,15271.6,14360.85,,14224.21,,13665.41,,13495.26,,13524.4,,14024.79,,13620.65,,13934.0,,13709.15,,13554.86,,14131.41,,13906.82,,14158.69,,14133.25,,14774.86,,14946.78,,14816.54,,14620.28,,15271.61,,14730.0,,14423.38,,15213.15,,14889.64,,14239.75,
2026,5,May,23,2026-05-23,,,,14280.9,,15275.6,14356.85,,14153.44,,13628.32,,13445.58,,13504.08,,14038.01,,13663.9,,14002.51,,13772.1,,13629.96,,14208.52,,13985.49,,14249.52,,14174.93,,14803.79,,14976.55,,14858.02,,14659.39,,15275.55,,14711.06,,14346.14,,15219.46,,14847.52,,14231.14,
2026,5,May,24,2026-05-24,,,,14282.8,,15255.0,14317.44,,14048.54,,13569.53,,13367.41,,13471.68,,14043.84,,13712.14,,14070.8,,13832.33,,13717.58,,14308.06,,14073.57,,14351.13,,14216.09,,14809.87,,14971.28,,14893.96,,14678.82,,15255.01,,14667.04,,14226.69,,15200.14,,14773.51,,14211.93,
2026,5,May,25,2026-05-25,,,,14260.7,,15198.3,14231.74,,13901.72,,13482.15,,13259.36,,13417.62,,14030.81,,13753.76,,14125.95,,13875.39,,13806.47,,14422.78,,14162.61,,14442.24,,14245.44,,14781.27,,14917.28,,14913.05,,14667.74,,15198.35,,14589.03,,14058.57,,15141.49,,14660.82,,14172.21,
2026,5,May,26,2026-05-26,,,,14204.7,,15196.0,14255.29,,14302.19,,13705.39,,13528.26,,13560.77,,14000.15,,13557.98,,13799.6,,13598.68,,13447.41,,14040.86,,13767.29,,14030.32,,14058.59,,14647.32,,14762.21,,14711.93,,14462.13,,15195.99,,14715.62,,14489.42,,15143.74,,14885.99,,14246.54,
2026,5,May,27,2026-05-27,,,,14217.2,,15212.4,14294.13,,14287.73,,13694.51,,13526.94,,13546.72,,14006.08,,13565.75,,13830.36,,13612.88,,13461.16,,14053.54,,13796.16,,14041.66,,14058.7,,14684.96,,14819.56,,14732.18,,14504.31,,15212.37,,14716.67,,14474.05,,15157.6,,14894.57,,14239.92,
2026,5,May,28,2026-05-28,,,,14242.4,,15242.2,14334.58,,14267.21,,13686.43,,13519.72,,13539.88,,14019.82,,13590.96,,13881.05,,13656.39,,13501.96,,14086.54,,13845.92,,14093.78,,14089.09,,14733.03,,14886.13,,14772.38,,14560.52,,15242.24,,14726.97,,14456.27,,15186.37,,14898.71,,14242.83,
2026,5,May,29,2026-05-29,,,,14265.0,,15263.0,14358.59,,14223.21,,13664.59,,13493.18,,13525.39,,14034.5,,13624.57,,13943.38,,13713.59,,13560.62,,14140.67,,13911.29,,14165.04,,14125.41,,14775.7,,14940.34,,14814.56,,14613.46,,15263.0,,14724.96,,14410.94,,15209.0,,14883.53,,14239.29,
2026,5,May,30,2026-05-30,,,,14281.2,,15267.4,14355.28,,14154.24,,13628.68,,13444.13,,13506.33,,14049.12,,13668.79,,14012.46,,13776.55,,13636.17,,14218.18,,13989.95,,14257.32,,14167.15,,14805.32,,14970.56,,14856.88,,14652.38,,15267.37,,14706.66,,14334.15,,15215.71,,14842.2,,14232.14,
2026,5,May,31,2026-05-31,,,,14283.7,,15247.3,14316.26,,14050.61,,13570.75,,13366.2,,13475.0,,14055.99,,13717.95,,14081.11,,13836.69,,13724.29,,14318.24,,14078.14,,14360.32,,14208.66,,14811.79,,14965.56,,14893.67,,14671.76,,15247.29,,14663.11,,14214.98,,15196.67,,14768.77,,14214.22,
