day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
49,2026-05-19,2026,5,May,19,,,,13756.6,,14750.4,12997.18,,12772.01,,12309.64,,12261.35,,12325.81,,12559.78,,12559.78,,13444.25,,13774.78,,13970.09,,14184.56,,14466.81,,14540.24,,14378.51,,14633.84,,14750.45,,14661.14,,14244.83,,14447.3,,14536.68,,14563.34,,14224.69,,14018.9,,13533.48,
50,2026-05-20,2026,5,May,20,,,,14033.7,,15233.3,13720.53,,12910.61,,12514.13,,12216.67,,12106.68,,12281.86,,12613.21,,12930.42,,13446.76,,13931.68,,14414.17,,14538.5,,14722.2,,15055.43,,14972.04,,14739.12,,15043.35,,15203.52,,15067.53,,15135.16,,15233.31,,15067.78,,14629.25,,14315.02,
51,2026-05-21,2026,5,May,21,,,,14743.6,,16031.9,13996.9,,13129.09,,12764.05,,12620.37,,12572.55,,12937.56,,13352.75,,13804.29,,14430.27,,14937.52,,15391.74,,15532.91,,15726.48,,15987.85,,15896.7,,15678.68,,15961.09,,16031.95,,15861.92,,15894.88,,15896.21,,15668.02,,15079.8,,14692.69,
52,2026-05-22,2026,5,May,22,,,,15059.0,,16320.3,14260.35,,13480.02,,13120.78,,13008.0,,12963.05,,13283.25,,13729.91,,14186.46,,14759.03,,15267.1,,15670.78,,15838.72,,16048.69,,16257.53,,16182.25,,16047.26,,16253.38,,16320.33,,16180.23,,16179.94,,16127.23,,15930.03,,15352.08,,14968.47,
53,2026-05-23,2026,5,May,23,,,,15211.1,,16445.9,14372.69,,13637.11,,13289.61,,13204.29,,13176.01,,13477.16,,13930.37,,14394.54,,14928.05,,15438.68,,15814.92,,15994.3,,16203.88,,16377.6,,16313.39,,16221.3,,16399.88,,16445.9,,16323.95,,16308.91,,16233.79,,16036.51,,15466.29,,15077.4,
54,2026-05-24,2026,5,May,24,,,,15287.8,,16605.9,14245.6,,13443.62,,13135.49,,13154.1,,13168.39,,13623.05,,14062.81,,14572.21,,15166.8,,15643.9,,16020.49,,16181.15,,16374.47,,16571.65,,16509.5,,16349.74,,16605.93,,16594.06,,16413.28,,16401.33,,16303.54,,16029.46,,15371.19,,14964.88,
55,2026-05-25,2026,5,May,25,,,,14000.6,,15016.1,13289.75,,12819.54,,12476.71,,12420.57,,12381.58,,12701.51,,12853.64,,13391.61,,13770.51,,14064.73,,14356.36,,14636.31,,14801.19,,14888.22,,14974.25,,15016.07,,14997.84,,14902.23,,14877.26,,14913.0,,14824.39,,14591.32,,14242.34,,13823.48,
56,2026-05-26,2026,5,May,26,,,,13365.1,,14537.0,12630.65,,12924.66,,12230.82,,12009.6,,12205.25,,12045.35,,11976.75,,13014.41,,12930.98,,13302.76,,13560.19,,14074.75,,14148.71,,14034.17,,14373.87,,14537.05,,14168.92,,13736.12,,13987.89,,14037.67,,13978.06,,13727.34,,13767.93,,13359.08,
57,2026-05-27,2026,5,May,27,,,,14088.9,,15361.8,13432.33,,12494.24,,12115.13,,11936.27,,11897.62,,12307.81,,12655.66,,13111.86,,13765.44,,14250.86,,14765.46,,14867.3,,15020.12,,15361.11,,15259.48,,14921.12,,15298.12,,15361.79,,15150.43,,15236.6,,15314.48,,15046.52,,14469.92,,14093.33,
58,2026-05-28,2026,5,May,28,,,,14721.8,,15992.0,13948.13,,13104.17,,12741.51,,12614.69,,12588.44,,12945.42,,13346.47,,13816.96,,14409.26,,14919.67,,15366.23,,15517.14,,15701.97,,15948.38,,15872.0,,15673.82,,15952.69,,15991.98,,15833.32,,15865.91,,15865.18,,15618.25,,15040.27,,14640.28,
59,2026-05-29,2026,5,May,29,,,,14959.7,,16227.6,14149.06,,13350.76,,12985.79,,12880.9,,12840.15,,13185.78,,13613.52,,14087.88,,14669.53,,15169.77,,15584.55,,15752.2,,15953.95,,16173.35,,16105.91,,15954.33,,16179.6,,16227.62,,16081.05,,16092.69,,16050.63,,15834.29,,15251.13,,14857.48,
60,2026-05-30,2026,5,May,30,,,,14931.1,,16217.6,14016.63,,13188.92,,12843.51,,12807.62,,12789.15,,13221.17,,13625.92,,14131.06,,14735.93,,15207.42,,15619.26,,15777.81,,15961.51,,16183.87,,16129.79,,15947.14,,16217.62,,16212.59,,16042.14,,16062.13,,16013.7,,15753.92,,15132.52,,14725.08,
61,2026-05-31,2026,5,May,31,,,,14832.4,,16130.9,13813.57,,12985.23,,12761.88,,12761.01,,12812.53,,13301.89,,13659.25,,14155.05,,14767.88,,15194.44,,15546.22,,15682.48,,15868.42,,16028.65,,15975.86,,15852.84,,16130.87,,16083.98,,15940.21,,15937.08,,15881.25,,15510.43,,14888.47,,14438.91,
