year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,19,2026-05-19,16275.7,17907.6,13726.2,,,,,15545.4,,15040.86,,14509.17,,13755.62,,13726.2,,14133.67,,14413.15,,15049.61,,15682.58,,16086.25,,16506.31,,17016.16,,17183.66,,17161.24,,17550.3,,17504.22,,17480.49,,17821.81,,17850.13,,17907.62,,17650.83,,17422.92,,17031.1,,16588.64,
2026,5,May,20,2026-05-20,16750.4,18511.5,14749.1,,,,,17025.67,,16537.62,,15896.46,,15163.35,,14815.47,,14948.62,,14749.13,,15003.05,,15348.28,,15582.65,,15914.29,,16480.97,,16779.36,,16971.21,,17525.11,,17711.65,,17842.15,,18187.15,,18356.23,,18511.47,,18297.89,,18413.38,,18012.18,,17936.47,
2026,5,May,21,2026-05-21,17018.4,18843.4,15076.7,,,,,17622.1,,17164.11,,16549.57,,15762.71,,15339.94,,15356.54,,15076.68,,15197.24,,15419.92,,15570.89,,15750.03,,16371.08,,16680.77,,16971.16,,17570.29,,17833.19,,18037.54,,18419.64,,18660.74,,18843.45,,18603.83,,18750.48,,18400.41,,18488.24,
2026,5,May,22,2026-05-22,17109.3,18964.2,15176.5,,,,,17800.5,,17343.92,,16728.38,,15966.13,,15518.8,,15468.54,,15176.49,,15245.98,,15429.57,,15570.58,,15718.17,,16321.59,,16656.95,,16996.8,,17593.98,,17904.22,,18153.86,,18534.52,,18788.66,,18964.17,,18740.67,,18857.81,,18527.0,,18616.88,
2026,5,May,23,2026-05-23,17125.5,18984.6,15088.0,,,,,17731.81,,17267.89,,16615.45,,15801.5,,15367.51,,15389.92,,15087.96,,15217.56,,15472.57,,15652.29,,15865.9,,16494.14,,16825.33,,17114.38,,17730.98,,17993.2,,18193.75,,18575.96,,18803.3,,18984.57,,18756.31,,18906.07,,18540.73,,18622.58,
2026,5,May,24,2026-05-24,17156.8,19037.3,15063.6,,,,,17717.89,,17227.49,,16551.5,,15769.51,,15328.07,,15368.46,,15063.63,,15213.14,,15481.2,,15679.0,,15952.54,,16570.57,,16916.79,,17196.97,,17824.95,,18084.33,,18276.31,,18644.75,,18861.94,,19037.33,,18820.44,,18980.27,,18583.96,,18613.05,
2026,5,May,25,2026-05-25,16123.4,17482.4,13786.2,,,,,15711.89,,15369.22,,14840.25,,13823.21,,13786.2,,14220.31,,14268.69,,14819.23,,15499.21,,15824.03,,16216.48,,16836.52,,16979.53,,16852.64,,17352.71,,17202.36,,17051.21,,17422.36,,17401.92,,17482.41,,17244.74,,17143.23,,16843.98,,16769.02,
2026,5,May,26,2026-05-26,16379.3,18011.0,13830.0,,,,,15884.27,,15472.48,,14878.64,,13921.69,,13829.97,,14217.04,,14317.53,,14902.29,,15577.6,,15950.4,,16410.97,,16992.22,,17227.0,,17160.1,,17696.84,,17612.29,,17532.3,,17943.47,,17931.64,,18010.98,,17778.42,,17595.82,,17259.44,,17000.52,
2026,5,May,27,2026-05-27,16688.1,18417.5,14672.1,,,,,16853.14,,16360.84,,15720.63,,14974.36,,14672.08,,14853.82,,14704.17,,15006.74,,15405.73,,15685.9,,16001.91,,16566.25,,16826.33,,17000.05,,17491.56,,17655.46,,17774.38,,18102.18,,18261.72,,18417.5,,18190.5,,18304.59,,17886.83,,17797.45,
2026,5,May,28,2026-05-28,16869.4,18659.3,14858.2,,,,,17203.27,,16703.99,,16064.08,,15283.21,,14924.22,,15081.45,,14858.18,,15112.8,,15445.11,,15658.1,,15970.26,,16578.65,,16849.45,,17039.46,,17617.08,,17793.33,,17919.48,,18282.62,,18480.34,,18659.29,,18422.1,,18591.0,,18183.2,,18145.75,
2026,5,May,29,2026-05-29,17076.1,18926.8,15068.7,,,,,17647.17,,17184.22,,16549.65,,15741.17,,15316.09,,15354.37,,15068.7,,15211.75,,15460.32,,15628.96,,15843.43,,16473.37,,16793.42,,17069.47,,17689.32,,17936.81,,18126.81,,18514.96,,18743.7,,18926.8,,18688.5,,18837.63,,18475.28,,18544.67,
2026,5,May,30,2026-05-30,17067.6,18954.0,14932.8,,,,,17496.5,,16990.34,,16301.64,,15552.85,,15131.14,,15203.82,,14932.85,,15133.25,,15439.4,,15664.71,,16013.93,,16599.66,,16958.26,,17204.72,,17830.61,,18067.14,,18238.57,,18603.13,,18791.36,,18954.0,,18753.71,,18882.95,,18472.9,,18405.95,
2026,5,May,31,2026-05-31,16826.3,18647.6,14658.6,,,,,16918.94,,16388.88,,15679.75,,14968.61,,14658.58,,14795.32,,14685.23,,15006.52,,15462.18,,15807.45,,16195.38,,16723.96,,17061.91,,17258.68,,17753.96,,17958.85,,18100.84,,18412.78,,18535.02,,18647.56,,18465.66,,18471.48,,18026.0,,17848.08,
