year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,18,2026-05-18,,,,14691.9,,14996.0,14797.42,,14996.02,,14848.16,,14779.31,,14773.31,,14791.31,,14755.6,,14757.89,,14662.63,,14617.05,,14763.17,,14697.52,,14651.81,,14668.09,,14668.89,,14733.21,,14676.84,,14605.91,,14527.54,,14676.51,,14507.81,,14581.86,,14501.93,,14565.03,
2026,5,May,19,2026-05-19,,,,15758.4,,17411.5,14928.32,,14716.52,,14362.63,,14092.26,,14291.58,,14106.44,,14395.44,,14804.28,,15003.52,,14914.57,,15659.37,,15788.19,,16458.52,,16933.89,,16871.39,,17261.42,,17299.22,,17074.43,,17411.47,,16754.3,,16877.45,,16380.48,,16356.09,,15460.42,
2026,5,May,20,2026-05-20,,,,15659.9,,17010.2,14906.18,,14985.76,,14593.78,,14486.09,,14496.11,,14411.69,,14493.12,,14885.53,,14780.76,,14819.51,,15538.96,,15466.79,,15983.57,,16558.0,,16519.33,,16715.79,,16977.88,,16876.42,,17010.25,,16597.7,,16668.87,,16281.85,,16138.25,,15645.79,
2026,5,May,21,2026-05-21,,,,15630.7,,16912.0,14921.28,,15058.11,,14653.13,,14566.12,,14552.29,,14475.94,,14493.77,,14882.17,,14721.38,,14770.79,,15502.06,,15369.78,,15847.52,,16439.13,,16413.09,,16577.31,,16882.89,,16811.26,,16912.0,,16583.73,,16625.0,,16280.32,,16098.34,,15698.45,
2026,5,May,22,2026-05-22,,,,15624.8,,16946.2,14939.22,,15050.05,,14640.31,,14540.67,,14540.65,,14445.85,,14448.35,,14849.13,,14695.83,,14720.58,,15468.89,,15355.34,,15832.26,,16440.73,,16393.86,,16575.57,,16893.25,,16813.15,,16946.21,,16614.86,,16655.07,,16320.46,,16117.93,,15696.8,
2026,5,May,23,2026-05-23,,,,15613.6,,16924.1,14872.77,,14869.44,,14514.58,,14420.97,,14450.61,,14392.14,,14479.6,,14857.9,,14790.19,,14870.78,,15491.6,,15508.6,,15996.44,,16505.95,,16458.29,,16688.5,,16924.05,,16801.09,,16916.1,,16513.51,,16596.49,,16187.56,,16056.51,,15563.03,
2026,5,May,24,2026-05-24,,,,14770.7,,15112.2,14873.05,,15112.23,,14924.01,,14852.13,,14851.16,,14871.75,,14826.4,,14838.6,,14731.6,,14697.91,,14869.14,,14770.93,,14733.75,,14743.02,,14747.65,,14808.65,,14750.36,,14675.7,,14595.43,,14765.85,,14577.98,,14663.17,,14567.87,,14649.57,
2026,5,May,25,2026-05-25,,,,14646.8,,14929.6,14754.22,,14929.63,,14804.83,,14737.7,,14728.83,,14745.35,,14715.15,,14711.78,,14623.23,,14570.85,,14702.63,,14655.58,,14605.0,,14625.29,,14623.89,,14690.11,,14634.83,,14566.04,,14488.75,,14625.46,,14467.71,,14535.41,,14464.25,,14516.73,
2026,5,May,26,2026-05-26,,,,15744.5,,17380.6,14954.7,,14771.17,,14398.01,,14152.7,,14329.91,,14141.63,,14383.63,,14798.84,,14953.4,,14855.38,,15626.77,,15712.11,,16376.78,,16875.41,,16806.57,,17174.35,,17249.33,,17049.05,,17380.58,,16756.7,,16875.53,,16401.62,,16337.09,,15505.94,
2026,5,May,27,2026-05-27,,,,15663.6,,17015.4,14872.22,,14882.74,,14521.7,,14417.78,,14445.07,,14378.26,,14516.29,,14897.61,,14844.42,,14915.34,,15565.5,,15566.08,,16097.07,,16615.19,,16579.1,,16798.67,,17013.26,,16887.94,,17015.37,,16547.23,,16648.34,,16212.98,,16116.59,,15572.11,
2026,5,May,28,2026-05-28,,,,15673.4,,17107.9,14921.47,,14931.22,,14530.07,,14410.69,,14451.74,,14329.18,,14454.95,,14859.57,,14806.04,,14806.52,,15531.74,,15508.01,,16065.66,,16628.43,,16565.21,,16818.02,,17026.65,,16917.51,,17107.93,,16652.27,,16722.24,,16323.15,,16185.33,,15607.51,
2026,5,May,29,2026-05-29,,,,15618.7,,16906.7,14905.56,,14994.13,,14612.05,,14516.24,,14516.26,,14452.15,,14479.99,,14866.65,,14730.77,,14795.66,,15487.62,,15412.35,,15879.14,,16450.64,,16415.74,,16591.78,,16893.32,,16798.73,,16906.73,,16552.29,,16609.72,,16249.16,,16080.21,,15650.81,
2026,5,May,30,2026-05-30,,,,15608.3,,16891.3,14873.28,,14926.58,,14571.6,,14470.31,,14484.43,,14442.28,,14497.18,,14874.77,,14766.5,,14867.75,,15496.39,,15473.09,,15929.1,,16456.58,,16426.54,,16622.04,,16891.3,,16776.01,,16865.25,,16501.6,,16564.71,,16182.0,,16047.69,,15593.04,
2026,5,May,31,2026-05-31,,,,14770.5,,15111.9,14872.85,,15111.92,,14923.81,,14851.94,,14850.96,,14871.53,,14826.21,,14838.39,,14731.42,,14697.7,,14868.86,,14770.74,,14733.54,,14742.82,,14747.45,,14808.46,,14750.17,,14675.51,,14595.25,,14765.62,,14577.8,,14662.96,,14567.69,,14649.35,
