day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
41,2026-05-11,2026,5,May,11,,,,14706.9,,15646.8,14967.38,,14751.01,,14949.8,,14452.12,,14561.9,,14658.68,,14473.2,,14354.5,,14264.64,,14122.91,,14250.45,,14189.1,,14511.63,,14363.69,,14703.86,,14568.08,,15079.19,,15005.09,,15062.02,,15198.58,,15646.83,,15062.21,,14974.63,,14793.91,
42,2026-05-12,2026,5,May,12,,,,14659.5,,15750.0,14677.2,,14654.39,,14486.33,,14222.73,,14050.38,,13915.15,,13644.0,,13939.69,,14110.04,,14006.04,,13714.92,,14138.59,,14094.76,,15087.16,,14535.06,,15448.58,,15750.03,,15303.99,,15247.78,,15578.42,,14827.21,,15615.32,,15564.54,,15216.03,
43,2026-05-13,2026,5,May,13,,,,16291.1,,17896.4,15955.75,,16007.25,,15581.26,,15013.05,,14987.76,,15000.22,,14549.98,,14717.83,,15054.84,,15214.17,,15343.51,,15937.42,,15783.16,,16807.29,,16682.83,,17333.98,,17687.67,,17619.49,,17703.66,,17654.09,,17613.07,,17820.05,,17896.41,,17022.27,
44,2026-05-14,2026,5,May,14,,,,16668.3,,18283.5,16245.34,,16258.06,,15812.21,,15102.41,,15248.49,,15400.19,,15006.14,,14969.5,,15476.3,,15722.48,,16010.34,,16411.17,,16390.84,,17205.97,,17385.95,,17686.3,,17839.19,,17921.0,,18237.16,,17866.3,,18283.47,,18040.52,,18206.53,,17313.34,
45,2026-05-15,2026,5,May,15,,,,16924.1,,18733.1,16412.13,,16407.7,,15929.1,,15138.06,,15392.12,,15615.83,,15284.04,,15124.38,,15770.18,,16066.33,,16458.65,,16732.51,,16826.42,,17518.45,,17876.03,,17979.8,,17996.21,,18143.77,,18618.49,,18033.17,,18733.11,,18203.78,,18413.09,,17504.69,
46,2026-05-16,2026,5,May,16,,,,16975.8,,18711.1,16335.62,,16336.57,,15802.54,,15055.04,,15338.26,,15547.02,,15360.57,,15178.96,,15966.38,,16228.41,,16648.48,,16844.61,,17074.84,,17789.39,,18113.25,,18206.39,,18085.29,,18143.2,,18681.77,,18027.22,,18711.13,,18167.38,,18329.38,,17446.73,
47,2026-05-17,2026,5,May,17,,,,16999.3,,18894.7,16308.91,,16351.85,,15817.23,,15011.88,,15231.01,,15530.74,,15216.34,,15062.23,,15941.89,,16229.09,,16633.56,,16805.12,,16987.2,,17760.56,,18106.62,,18244.63,,18080.55,,18276.74,,18866.94,,18136.38,,18894.7,,18310.28,,18583.66,,17594.79,
48,2026-05-18,2026,5,May,18,,,,15148.4,,16304.0,15419.45,,15159.98,,15429.83,,14819.62,,14953.34,,15078.59,,14876.17,,14735.19,,14696.71,,14444.71,,14608.68,,14517.39,,14931.13,,14755.85,,15139.19,,14996.58,,15652.32,,15476.02,,15536.39,,15721.57,,16304.01,,15594.85,,15475.3,,15239.16,
49,2026-05-19,2026,5,May,19,,,,14103.2,,15146.0,14432.52,,14384.01,,14306.34,,14124.45,,13850.27,,13636.11,,13209.49,,13635.71,,13585.05,,13458.12,,12857.69,,13468.48,,13140.41,,14406.04,,13529.76,,14755.96,,15146.0,,14568.49,,14355.89,,14964.21,,13656.33,,15075.78,,15063.48,,14867.23,
50,2026-05-20,2026,5,May,20,,,,15762.4,,17238.3,15463.83,,15532.44,,15090.83,,14714.99,,14617.04,,14474.43,,14144.47,,14418.57,,14637.4,,14745.42,,14776.51,,15438.7,,15287.85,,16366.24,,16026.37,,16851.88,,17238.31,,17003.12,,16951.65,,17090.68,,16689.74,,17192.59,,17140.54,,16403.62,
51,2026-05-21,2026,5,May,21,,,,16349.7,,18138.9,16171.38,,16193.32,,15838.08,,15197.73,,15142.87,,15187.6,,14580.42,,14782.42,,15083.95,,15217.38,,15202.46,,15874.66,,15571.81,,16769.73,,16533.77,,17326.54,,17744.71,,17630.23,,17691.16,,17732.35,,17531.3,,17983.07,,18138.92,,17266.43,
52,2026-05-22,2026,5,May,22,,,,16619.3,,18398.5,16240.5,,16282.39,,15873.05,,15146.6,,15176.97,,15352.55,,14803.73,,14871.69,,15369.57,,15576.36,,15758.04,,16237.9,,16098.14,,17086.73,,17135.83,,17636.41,,17870.16,,17965.1,,18215.11,,17952.91,,18209.28,,18174.26,,18398.47,,17431.56,
53,2026-05-23,2026,5,May,23,,,,16899.4,,18820.1,16324.19,,16376.36,,15756.8,,14951.56,,15201.99,,15365.58,,14990.87,,14873.2,,15649.66,,16068.65,,16366.03,,16716.51,,16740.18,,17614.8,,17861.19,,18201.55,,18119.78,,18223.18,,18820.08,,18096.36,,18676.49,,18310.21,,18607.85,,17671.42,
54,2026-05-24,2026,5,May,24,,,,17116.6,,18964.8,16328.83,,16366.32,,15771.03,,15023.89,,15285.65,,15506.86,,15360.57,,15197.31,,16132.87,,16379.55,,16831.97,,16992.46,,17300.54,,18075.39,,18377.78,,18522.45,,18328.66,,18373.58,,18964.81,,18239.65,,18952.92,,18371.54,,18534.38,,17580.29,
55,2026-05-25,2026,5,May,25,,,,14866.7,,15884.7,15130.99,,14899.02,,15123.53,,14585.12,,14703.56,,14810.65,,14619.04,,14492.27,,14421.01,,14239.38,,14380.09,,14307.91,,14663.45,,14505.62,,14861.41,,14723.16,,15286.61,,15175.53,,15233.7,,15387.86,,15884.68,,15254.98,,15155.83,,14955.05,
56,2026-05-26,2026,5,May,26,,,,14159.6,,15323.2,14491.9,,14454.21,,14358.2,,14182.44,,13867.17,,13625.79,,13165.3,,13652.2,,13632.34,,13477.59,,12797.82,,13479.73,,13099.68,,14537.89,,13522.73,,14917.26,,15323.18,,14656.78,,14418.44,,15090.22,,13605.29,,15236.23,,15228.0,,15010.35,
57,2026-05-27,2026,5,May,27,,,,15633.1,,17011.7,15225.55,,15310.33,,14829.89,,14508.29,,14453.43,,14308.49,,14108.96,,14321.82,,14550.11,,14699.45,,14869.82,,15426.22,,15406.73,,16260.47,,16078.43,,16702.08,,17011.72,,16872.12,,16859.45,,16887.62,,16694.82,,16909.03,,16807.65,,16092.91,
58,2026-05-28,2026,5,May,28,,,,16012.0,,17409.3,15629.08,,15695.18,,15241.13,,14759.66,,14754.43,,14736.49,,14394.32,,14532.54,,14819.04,,15021.57,,15229.63,,15764.8,,15679.71,,16531.1,,16493.33,,17007.82,,17303.54,,17305.05,,17385.58,,17288.55,,17327.12,,17383.65,,17409.29,,16594.24,
59,2026-05-29,2026,5,May,29,,,,16375.9,,17921.0,15984.36,,16032.88,,15604.19,,15008.04,,15026.91,,15078.38,,14667.36,,14772.33,,15138.93,,15319.65,,15549.53,,16064.07,,15988.97,,16866.1,,16886.27,,17379.56,,17703.55,,17717.01,,17852.17,,17707.53,,17880.28,,17844.73,,17920.98,,17027.62,
60,2026-05-30,2026,5,May,30,,,,16407.0,,18088.6,15778.17,,15874.49,,15343.78,,14787.96,,14833.73,,14905.92,,14643.14,,14702.93,,15246.01,,15461.15,,15827.43,,16211.1,,16314.04,,17084.04,,17211.36,,17582.63,,17727.05,,17812.14,,18057.53,,17720.59,,18088.55,,17793.34,,17848.76,,16911.5,
61,2026-05-31,2026,5,May,31,,,,16661.7,,18317.8,15728.22,,15799.45,,15270.95,,14761.93,,14877.26,,15095.59,,15143.77,,15073.53,,15954.9,,16004.19,,16543.54,,16592.09,,17074.2,,17751.37,,17979.57,,18028.66,,17806.48,,17866.7,,18245.69,,17737.74,,18317.84,,17735.64,,17708.83,,16783.81,
