day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
41,2026-05-11,2026,5,May,11,0.0,0.0,16852.4,16852.4,18256.0,18256.0,18255.96,18255.96,17667.36,17667.36,17080.6,17080.6,16759.61,16759.61,16530.89,16530.89,16466.06,16466.06,16267.11,16267.11,16729.39,16729.39,16197.92,16197.92,16443.27,16443.27,16500.68,16500.68,16400.8,16400.8,16377.33,16377.33,16107.55,16107.55,16281.44,16281.44,16222.62,16222.62,17082.01,17082.01,17442.35,17442.35,17226.64,17226.64,17516.45,17516.45,16785.22,16785.22,17066.11,17066.11,17607.04,17607.04,17443.46,17443.46
42,2026-05-12,2026,5,May,12,0.0,0.0,18049.5,18049.5,20500.7,20500.7,16805.9,16805.9,15979.61,15979.61,15746.81,15746.81,15443.75,15443.75,15578.15,15578.15,15634.14,15634.14,16007.51,16007.51,16900.54,16900.54,17318.27,17318.27,18281.09,18281.09,18963.61,18963.61,19297.49,19297.49,19079.74,19079.74,19105.3,19105.3,19286.19,19286.19,20204.95,20204.95,20500.74,20500.74,20236.95,20236.95,19309.58,19309.58,19202.23,19202.23,18246.54,18246.54,18392.99,18392.99,18869.7,18869.7,18795.88,18795.88
43,2026-05-13,2026,5,May,13,0.0,0.0,18569.1,18569.1,20319.9,20319.9,18153.75,18153.75,17632.37,17632.37,17175.35,17175.35,16950.96,16950.96,16619.71,16619.71,16594.5,16594.5,16625.93,16625.93,17241.69,17241.69,17556.29,17556.29,18551.52,18551.52,19161.03,19161.03,19177.96,19177.96,19147.76,19147.76,18999.72,18999.72,19273.01,19273.01,20134.62,20134.62,20319.89,20319.89,20109.19,20109.19,19229.74,19229.74,19740.58,19740.58,19059.74,19059.74,19075.86,19075.86,19754.11,19754.11,19374.27,19374.27
44,2026-05-14,2026,5,May,14,0.0,0.0,18769.4,18769.4,20743.0,20743.0,18688.02,18688.02,17936.13,17936.13,17666.35,17666.35,17389.06,17389.06,17202.32,17202.32,17078.84,17078.84,17047.05,17047.05,17957.45,17957.45,17783.01,17783.01,19013.18,19013.18,19713.24,19713.24,19574.75,19574.75,19470.6,19470.6,19302.71,19302.71,19491.74,19491.74,20516.89,20516.89,20742.99,20742.99,19655.73,19655.73,19137.04,19137.04,19152.2,19152.2,18782.86,18782.86,19035.58,19035.58,19357.55,19357.55,18771.37,18771.37
45,2026-05-15,2026,5,May,15,0.0,0.0,18555.4,18555.4,20309.5,20309.5,18111.69,18111.69,17464.91,17464.91,17256.44,17256.44,16934.14,16934.14,16649.61,16649.61,16776.1,16776.1,16757.01,16757.01,17368.33,17368.33,17742.25,17742.25,18389.8,18389.8,18731.98,18731.98,19121.72,19121.72,19147.88,19147.88,19023.89,19023.89,19260.57,19260.57,20309.48,20309.48,20157.95,20157.95,19832.74,19832.74,19116.48,19116.48,19680.73,19680.73,19120.58,19120.58,19342.75,19342.75,19799.44,19799.44,19232.57,19232.57
46,2026-05-16,2026,5,May,16,0.0,0.0,18421.2,18421.2,20172.9,20172.9,18504.84,18504.84,17799.93,17799.93,17517.76,17517.76,17137.66,17137.66,16853.78,16853.78,16894.19,16894.19,16937.06,16937.06,17468.83,17468.83,17594.81,17594.81,18615.36,18615.36,18980.91,18980.91,19419.19,19419.19,19207.43,19207.43,19249.08,19249.08,19291.67,19291.67,19662.27,19662.27,20172.9,20172.9,19472.2,19472.2,18917.85,18917.85,18968.81,18968.81,18487.42,18487.42,18123.53,18123.53,18674.36,18674.36,18156.98,18156.98
47,2026-05-17,2026,5,May,17,0.0,0.0,16506.8,16506.8,17455.0,17455.0,17389.09,17389.09,16576.06,16576.06,15825.25,15825.25,15492.09,15492.09,15251.28,15251.28,15226.01,15226.01,15417.17,15417.17,15938.46,15938.46,16304.73,16304.73,17247.29,17247.29,16803.17,16803.17,16659.37,16659.37,16848.92,16848.92,16603.88,16603.88,16469.81,16469.81,17012.17,17012.17,17052.72,17052.72,16898.86,16898.86,17093.48,17093.48,17455.05,17455.05,16857.96,16857.96,16583.41,16583.41,16793.21,16793.21,16363.37,16363.37
48,2026-05-18,2026,5,May,18,0.0,0.0,14675.6,14675.6,15617.0,15617.0,15617.01,15617.01,15060.87,15060.87,14581.59,14581.59,14360.08,14360.08,14190.06,14190.06,14196.85,14196.85,14291.51,14291.51,14439.75,14439.75,14233.82,14233.82,14026.83,14026.83,13890.89,13890.89,14148.84,14148.84,14720.66,14720.66,14553.64,14553.64,14541.27,14541.27,14919.88,14919.88,14880.31,14880.31,14767.77,14767.77,14908.27,14908.27,15407.73,15407.73,15227.72,15227.72,15206.47,15206.47,15120.77,15120.77,14921.42,14921.42
49,2026-05-19,2026,5,May,19,0.0,0.0,15267.8,15267.8,17500.7,17500.7,14109.38,14109.38,13654.98,13654.98,13346.96,13346.96,13095.59,13095.59,12946.52,12946.52,13184.77,13184.77,13530.53,13530.53,14223.74,14223.74,14740.04,14740.04,15493.71,15493.71,15865.66,15865.66,15853.39,15853.39,15661.35,15661.35,15360.77,15360.77,15518.63,15518.63,16195.86,16195.86,16577.47,16577.47,16658.76,16658.76,16577.79,16577.79,17500.67,17500.67,16833.56,16833.56,16801.53,16801.53,16795.0,16795.0,15900.12,15900.12
50,2026-05-20,2026,5,May,20,0.0,0.0,15316.8,15316.8,16943.1,16943.1,15081.7,15081.7,14464.25,14464.25,13848.81,13848.81,13656.53,13656.53,13297.6,13297.6,13442.0,13442.0,13816.69,13816.69,14645.58,14645.58,14946.57,14946.57,15646.83,15646.83,15734.07,15734.07,15484.4,15484.4,15588.0,15588.0,15330.88,15330.88,15164.71,15164.71,16333.9,16333.9,16532.07,16532.07,16589.77,16589.77,16521.77,16521.77,16943.14,16943.14,16431.25,16431.25,16183.51,16183.51,16185.68,16185.68,15734.64,15734.64
51,2026-05-21,2026,5,May,21,0.0,0.0,15889.2,15889.2,18229.7,18229.7,15097.28,15097.28,14389.13,14389.13,13981.59,13981.59,13748.14,13748.14,13620.47,13620.47,13808.29,13808.29,13980.68,13980.68,14889.01,14889.01,15130.5,15130.5,15927.28,15927.28,15991.91,15991.91,15832.51,15832.51,15816.87,15816.87,15546.08,15546.08,15713.3,15713.3,16633.24,16633.24,17126.78,17126.78,17698.41,17698.41,17530.67,17530.67,18229.72,18229.72,17820.22,17820.22,17531.66,17531.66,17872.64,17872.64,17423.34,17423.34
52,2026-05-22,2026,5,May,22,0.0,0.0,16691.1,16691.1,18603.2,18603.2,16612.84,16612.84,15683.08,15683.08,15292.26,15292.26,14966.35,14966.35,14735.79,14735.79,14603.15,14603.15,15091.02,15091.02,16090.2,16090.2,16289.16,16289.16,16361.22,16361.22,16522.52,16522.52,16707.06,16707.06,17491.09,17491.09,16361.47,16361.47,16283.12,16283.12,16794.57,16794.57,17574.43,17574.43,18054.46,18054.46,17750.14,17750.14,18603.2,18603.2,18272.39,18272.39,18054.5,18054.5,18373.38,18373.38,18019.73,18019.73
53,2026-05-23,2026,5,May,23,0.0,0.0,17003.5,17003.5,18792.6,18792.6,17146.6,17146.6,16378.68,16378.68,15638.52,15638.52,15171.99,15171.99,14891.72,14891.72,14871.28,14871.28,15295.81,15295.81,16664.1,16664.1,16373.24,16373.24,17988.79,17988.79,18081.36,18081.36,17964.76,17964.76,18113.71,18113.71,17745.53,17745.53,17605.21,17605.21,18416.99,18416.99,18792.62,18792.62,18356.03,18356.03,17894.09,17894.09,17899.03,17899.03,17036.42,17036.42,16205.4,16205.4,16775.51,16775.51,16775.88,16775.88
54,2026-05-24,2026,5,May,24,0.0,0.0,16165.5,16165.5,17819.1,17819.1,16468.35,16468.35,15901.82,15901.82,15321.69,15321.69,15038.94,15038.94,14606.88,14606.88,14664.59,14664.59,14929.62,14929.62,15289.68,15289.68,15741.88,15741.88,16288.39,16288.39,16397.21,16397.21,16632.48,16632.48,16724.14,16724.14,15859.83,15859.83,15858.0,15858.0,16628.93,16628.93,16571.47,16571.47,17819.07,17819.07,16599.14,16599.14,16939.68,16939.68,16849.06,16849.06,16840.07,16840.07,17181.99,17181.99,16820.14,16820.14
55,2026-05-25,2026,5,May,25,0.0,0.0,14223.6,14223.6,15703.3,15703.3,15703.31,15703.31,15358.8,15358.8,14711.26,14711.26,14350.88,14350.88,14202.82,14202.82,14251.07,14251.07,14201.88,14201.88,14679.98,14679.98,14637.65,14637.65,14806.79,14806.79,14704.96,14704.96,14752.73,14752.73,13415.02,13415.02,13330.5,13330.5,13153.7,13153.7,13182.08,13182.08,13199.01,13199.01,13684.56,13684.56,13834.7,13834.7,14476.97,14476.97,13898.74,13898.74,14314.38,14314.38,14501.0,14501.0,14014.69,14014.69
56,2026-05-26,2026,5,May,26,0.0,0.0,14425.0,14425.0,16358.5,16358.5,13265.2,13265.2,12617.54,12617.54,12572.85,12572.85,12101.12,12101.12,11785.01,11785.01,11739.93,11739.93,12826.58,12826.58,13768.48,13768.48,14599.65,14599.65,15010.81,15010.81,14920.65,14920.65,15123.06,15123.06,15199.24,15199.24,15757.61,15757.61,14415.5,14415.5,14446.16,14446.16,15691.97,15691.97,15262.38,15262.38,15851.68,15851.68,16358.5,16358.5,15888.25,15888.25,15884.33,15884.33,15786.85,15786.85,15326.9,15326.9
57,2026-05-27,2026,5,May,27,0.0,0.0,15290.1,15290.1,17489.2,17489.2,14354.35,14354.35,13726.99,13726.99,13310.15,13310.15,12843.24,12843.24,12752.17,12752.17,12958.47,12958.47,13343.9,13343.9,14521.9,14521.9,14974.58,14974.58,16026.49,16026.49,15900.69,15900.69,15663.01,15663.01,15923.18,15923.18,15406.32,15406.32,15435.14,15435.14,16186.99,16186.99,16359.09,16359.09,16699.34,16699.34,16829.48,16829.48,17489.21,17489.21,16803.56,16803.56,16669.25,16669.25,16622.45,16622.45,16163.36,16163.36
58,2026-05-28,2026,5,May,28,0.0,0.0,15598.9,15598.9,17644.4,17644.4,15066.24,15066.24,14617.06,14617.06,14038.62,14038.62,13851.6,13851.6,13540.69,13540.69,13707.84,13707.84,14441.04,14441.04,15311.12,15311.12,14913.82,14913.82,15763.4,15763.4,15488.07,15488.07,16191.58,16191.58,15600.56,15600.56,15727.47,15727.47,15689.62,15689.62,16205.88,16205.88,16715.6,16715.6,16571.82,16571.82,17644.38,17644.38,17194.01,17194.01,16746.55,16746.55,16504.43,16504.43,16567.08,16567.08,16274.87,16274.87
59,2026-05-29,2026,5,May,29,0.0,0.0,15980.5,15980.5,17443.3,17443.3,15531.94,15531.94,14710.32,14710.32,14144.6,14144.6,13922.06,13922.06,13908.54,13908.54,13981.63,13981.63,14315.24,14315.24,15244.88,15244.88,15418.64,15418.64,16374.63,16374.63,16791.71,16791.71,16552.78,16552.78,16483.61,16483.61,16155.95,16155.95,16449.75,16449.75,17443.32,17443.32,17441.1,17441.1,16803.66,16803.66,16922.71,16922.71,17284.34,17284.34,17209.3,17209.3,16914.22,16914.22,17043.67,17043.67,16482.54,16482.54
60,2026-05-30,2026,5,May,30,0.0,0.0,16013.5,16013.5,17622.1,17622.1,15547.35,15547.35,14872.68,14872.68,14386.86,14386.86,14194.12,14194.12,13904.75,13904.75,13876.6,13876.6,14457.29,14457.29,15612.81,15612.81,16120.02,16120.02,17370.15,17370.15,17622.11,17622.11,17506.41,17506.41,17171.44,17171.44,17129.94,17129.94,16638.78,16638.78,16916.56,16916.56,17054.7,17054.7,17071.72,17071.72,16291.02,16291.02,16760.17,16760.17,16271.06,16271.06,16069.93,16069.93,16159.15,16159.15,15317.95,15317.95
61,2026-05-31,2026,5,May,31,0.0,0.0,16045.3,16045.3,18246.5,18246.5,14367.71,14367.71,14023.2,14023.2,13736.48,13736.48,13226.88,13226.88,13099.49,13099.49,13157.61,13157.61,13668.85,13668.85,14970.97,14970.97,15478.94,15478.94,16494.45,16494.45,16687.57,16687.57,16724.47,16724.47,16845.83,16845.83,16636.5,16636.5,16761.4,16761.4,17314.7,17314.7,18089.13,18089.13,18246.52,18246.52,17722.72,17722.72,18189.88,18189.88,17742.63,17742.63,17368.65,17368.65,17416.55,17416.55,17115.35,17115.35
