year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,15,2026-05-15,,,,15817.8,,16930.7,15069.94,,15050.04,,14814.82,,14742.54,,14759.98,,14936.53,,15241.0,,15133.3,,15339.94,,15894.63,,15906.23,,16345.37,,16498.63,,16643.87,,16911.86,,16833.91,,16505.92,,16930.69,,16585.28,,16516.67,,16117.34,,15835.0,,15574.16,,15439.36,
2026,5,May,16,2026-05-16,,,,15706.9,,16852.6,14917.24,,14882.55,,14665.79,,14612.66,,14627.84,,14820.62,,15134.35,,15045.91,,15271.94,,15805.16,,15810.75,,16259.01,,16390.71,,16545.46,,16820.42,,16712.58,,16443.43,,16852.63,,16494.94,,16384.99,,16017.92,,15708.71,,15448.41,,15291.69,
2026,5,May,17,2026-05-17,,,,15681.5,,16825.4,14830.3,,14833.01,,14630.54,,14587.0,,14616.82,,14842.99,,15161.42,,15062.57,,15287.08,,15833.56,,15808.27,,16254.78,,16365.81,,16535.79,,16815.83,,16700.63,,16398.91,,16825.39,,16453.35,,16327.55,,15958.59,,15635.75,,15365.33,,15225.44,
2026,5,May,18,2026-05-18,,,,14546.3,,15324.2,14194.29,,14103.63,,13939.71,,13860.71,,13790.36,,13859.91,,14002.26,,13965.54,,14095.88,,14404.87,,14456.39,,14748.61,,14873.22,,15034.0,,15236.11,,15172.41,,15127.07,,15324.17,,15129.99,,15066.73,,14914.04,,14734.21,,14600.72,,14475.23,
2026,5,May,19,2026-05-19,,,,14429.2,,15572.1,14328.6,,13654.81,,13495.1,,13465.07,,13435.66,,13191.12,,13484.54,,13556.41,,14047.65,,14139.76,,14535.31,,15128.76,,15318.31,,14832.28,,15017.57,,14904.69,,15572.13,,15563.89,,15362.4,,15025.68,,14858.48,,14703.52,,14713.49,,13966.13,
2026,5,May,20,2026-05-20,,,,14949.1,,16518.4,14632.17,,13912.83,,13699.4,,13663.71,,13614.17,,13426.57,,13849.5,,13867.0,,14478.77,,14708.68,,15082.06,,15896.26,,16054.4,,15557.62,,15856.89,,15612.41,,16330.1,,16518.42,,16159.22,,15699.81,,15481.34,,15206.81,,15172.93,,14297.62,
2026,5,May,21,2026-05-21,,,,15434.1,,16691.6,14987.28,,14657.92,,14418.34,,14335.52,,14270.66,,14261.43,,14561.3,,14526.21,,14858.37,,15250.16,,15433.08,,15986.57,,16172.31,,16129.04,,16404.12,,16272.4,,16417.15,,16691.65,,16380.8,,16194.27,,15923.83,,15664.39,,15514.5,,15107.08,
2026,5,May,22,2026-05-22,,,,15639.2,,16694.3,15032.44,,14971.62,,14734.49,,14645.25,,14611.58,,14742.33,,14994.36,,14916.03,,15093.24,,15590.84,,15632.79,,16033.25,,16206.13,,16395.26,,16651.55,,16581.19,,16339.73,,16694.32,,16394.94,,16350.83,,16022.22,,15764.33,,15534.13,,15407.87,
2026,5,May,23,2026-05-23,,,,15799.9,,16852.9,15126.19,,15075.87,,14818.46,,14744.07,,14754.51,,14893.41,,15195.73,,15118.7,,15304.02,,15832.49,,15885.77,,16285.72,,16469.06,,16600.89,,16841.31,,16784.99,,16453.54,,16852.86,,16542.86,,16534.56,,16120.63,,15865.8,,15607.02,,15488.59,
2026,5,May,24,2026-05-24,,,,15635.0,,16776.2,14768.89,,14781.17,,14587.35,,14547.61,,14581.52,,14817.17,,15134.67,,15032.0,,15258.49,,15803.51,,15767.53,,16215.13,,16315.75,,16486.29,,16768.35,,16648.64,,16348.25,,16776.16,,16400.12,,16262.05,,15899.62,,15573.11,,15303.61,,15163.7,
2026,5,May,25,2026-05-25,,,,14559.5,,15365.7,14113.91,,14045.88,,13893.5,,13834.53,,13785.13,,13891.9,,14059.34,,14024.35,,14167.52,,14490.55,,14519.27,,14819.38,,14922.87,,15088.58,,15296.69,,15214.88,,15147.03,,15365.74,,15147.65,,15061.2,,14896.15,,14689.26,,14537.35,,14414.75,
2026,5,May,26,2026-05-26,,,,14532.3,,15734.5,14374.34,,13702.33,,13542.08,,13516.9,,13476.7,,13256.14,,13560.3,,13638.39,,14138.85,,14248.11,,14631.73,,15242.6,,15426.62,,14985.95,,15189.73,,15052.94,,15731.35,,15734.54,,15510.1,,15152.87,,14996.37,,14807.83,,14803.29,,14055.25,
2026,5,May,27,2026-05-27,,,,15047.7,,16626.9,14423.4,,13865.5,,13688.63,,13700.54,,13720.29,,13683.59,,14153.3,,14146.81,,14743.0,,15053.1,,15307.83,,16100.21,,16191.65,,15781.66,,16095.68,,15824.49,,16346.55,,16626.87,,16202.69,,15718.43,,15448.4,,15103.65,,14996.86,,14220.95,
2026,5,May,28,2026-05-28,,,,15366.4,,16898.9,14795.41,,14250.77,,14022.03,,14009.95,,14011.96,,13953.74,,14414.26,,14423.34,,14962.58,,15305.27,,15588.74,,16327.27,,16479.23,,16130.9,,16424.94,,16198.42,,16610.25,,16898.91,,16505.99,,16138.78,,15816.19,,15495.81,,15362.33,,14665.76,
2026,5,May,29,2026-05-29,,,,15441.6,,16731.6,14810.17,,14552.43,,14340.81,,14292.36,,14268.83,,14343.25,,14679.04,,14634.77,,14978.39,,15405.05,,15525.49,,16084.68,,16223.71,,16208.38,,16496.34,,16335.61,,16409.91,,16731.63,,16375.76,,16147.73,,15857.53,,15549.49,,15363.63,,14983.0,
2026,5,May,30,2026-05-30,,,,15296.6,,16653.1,14582.16,,14280.26,,14091.05,,14080.03,,14094.92,,14177.67,,14569.58,,14537.23,,14948.81,,15353.38,,15483.59,,16094.56,,16198.61,,16080.47,,16372.01,,16172.64,,16322.37,,16653.1,,16264.81,,15960.49,,15658.96,,15324.6,,15141.6,,14675.36,
2026,5,May,31,2026-05-31,,,,15269.1,,16753.3,14614.13,,14182.5,,13990.12,,13978.12,,13998.44,,14010.72,,14443.19,,14403.9,,14913.88,,15290.5,,15487.0,,16208.23,,16315.31,,16028.51,,16336.5,,16111.68,,16431.17,,16753.26,,16342.16,,15950.09,,15643.93,,15313.95,,15171.69,,14538.91,
