year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,22,2026-05-22,,,,15889.9,,16956.7,15638.38,,15086.06,,14900.74,,14777.8,,14624.75,,14469.42,,14850.92,,14921.08,,14973.71,,15612.91,,15711.95,,16074.8,,16432.77,,16538.91,,16565.59,,16721.87,,16920.09,,16821.16,,16956.67,,16808.2,,16719.82,,16759.91,,16415.2,,16055.55,
2026,5,May,23,2026-05-23,,,,15991.9,,17071.2,15798.39,,15275.71,,15005.08,,14860.08,,14694.49,,14504.31,,14852.24,,14939.02,,15024.89,,15641.97,,15769.61,,16173.12,,16536.13,,16648.25,,16717.63,,16846.57,,17019.5,,16960.65,,17071.17,,16933.86,,16853.73,,16892.37,,16568.01,,16219.32,
2026,5,May,24,2026-05-24,,,,15897.6,,16906.0,15822.05,,15321.89,,15013.65,,14814.96,,14614.07,,14393.27,,14723.47,,14807.71,,14842.91,,15547.98,,15585.98,,16012.96,,16367.99,,16484.22,,16562.69,,16689.88,,16878.82,,16821.98,,16906.0,,16825.12,,16796.15,,16884.15,,16591.72,,16231.9,
2026,5,May,25,2026-05-25,,,,13955.6,,14854.4,13642.39,,13395.16,,13394.98,,13370.64,,13088.79,,13242.77,,13461.81,,13517.21,,13494.89,,13708.21,,13895.08,,13945.57,,14085.67,,14200.57,,14124.29,,14320.78,,14818.31,,14503.48,,14854.36,,14625.27,,14496.42,,14484.03,,14175.86,,14086.67,
2026,5,May,26,2026-05-26,,,,14094.4,,15268.7,13186.77,,13016.19,,12929.09,,13003.07,,12904.65,,13102.43,,13500.17,,13638.14,,13790.59,,14016.67,,14358.56,,14477.78,,14608.14,,14737.12,,14564.58,,14819.8,,15207.44,,14899.82,,15268.67,,14968.61,,14601.47,,14630.4,,14170.73,,13865.8,
2026,5,May,27,2026-05-27,,,,15309.1,,16398.5,14715.79,,14311.44,,14178.75,,14135.05,,14058.8,,14047.16,,14452.52,,14569.42,,14694.15,,15180.66,,15377.05,,15648.31,,15919.98,,16047.13,,15989.27,,16174.74,,16392.91,,16226.78,,16398.46,,16185.17,,15978.36,,15959.46,,15572.18,,15205.1,
2026,5,May,28,2026-05-28,,,,15740.3,,16774.7,15343.23,,14799.16,,14725.83,,14652.72,,14544.04,,14462.71,,14864.1,,14932.98,,15005.65,,15575.12,,15700.03,,15994.35,,16335.92,,16451.1,,16426.58,,16588.44,,16774.68,,16635.07,,16758.01,,16564.81,,16457.24,,16398.67,,16055.21,,15722.54,
2026,5,May,29,2026-05-29,,,,15858.9,,16899.9,15639.56,,15090.65,,14897.23,,14758.19,,14592.82,,14425.48,,14811.21,,14876.75,,14909.03,,15591.65,,15653.31,,16027.52,,16386.61,,16493.45,,16515.27,,16674.55,,16875.74,,16773.84,,16899.93,,16771.73,,16701.32,,16762.06,,16427.17,,16058.65,
2026,5,May,30,2026-05-30,,,,15843.7,,16888.9,15608.0,,15050.08,,14881.76,,14745.72,,14587.46,,14433.81,,14824.39,,14889.48,,14910.18,,15597.04,,15650.68,,16007.39,,16361.08,,16467.11,,16481.38,,16649.77,,16866.22,,16752.36,,16888.86,,16756.88,,16680.85,,16741.66,,16395.9,,16021.15,
2026,5,May,31,2026-05-31,,,,15754.3,,16857.9,15265.94,,14653.14,,14680.09,,14644.75,,14579.5,,14548.83,,14972.0,,15038.08,,15088.38,,15625.65,,15777.62,,16002.74,,16330.27,,16428.03,,16388.67,,16587.87,,16827.33,,16657.62,,16857.89,,16625.09,,16460.72,,16419.18,,16002.43,,15641.24,
