day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
44,2026-05-14,2026,5,May,14,,,,15247.1,,16405.0,15147.7,,14566.19,,14108.11,,14226.88,,13388.29,,13760.45,,13754.01,,14086.85,,14708.09,,15050.59,,15566.96,,15852.22,,16036.24,,15970.99,,16051.23,,15960.49,,16066.33,,15852.84,,16076.47,,16405.0,,16174.7,,15943.43,,15646.48,,15530.12,
45,2026-05-15,2026,5,May,15,,,,15218.8,,16386.8,15092.35,,14501.74,,14067.71,,14220.63,,13362.95,,13746.84,,13750.37,,14078.99,,14699.54,,15029.61,,15544.63,,15815.24,,15996.38,,15912.29,,16035.97,,15928.54,,16063.9,,15829.6,,16068.63,,16386.81,,16162.97,,15877.36,,15617.18,,15461.73,
46,2026-05-16,2026,5,May,16,,,,14961.1,,16114.4,14712.57,,14069.26,,13783.22,,14047.87,,13152.91,,13613.77,,13676.83,,13929.71,,14590.18,,14852.83,,15311.1,,15482.91,,15654.75,,15464.31,,15774.59,,15665.54,,15891.67,,15525.69,,15900.19,,16114.42,,15973.3,,15457.49,,15357.07,,15064.33,
47,2026-05-17,2026,5,May,17,,,,14860.8,,15988.7,14636.8,,14016.08,,13704.5,,13945.27,,13140.72,,13531.09,,13568.04,,13833.29,,14445.07,,14749.84,,15208.75,,15374.75,,15520.58,,15455.74,,15653.29,,15550.35,,15766.99,,15432.66,,15736.95,,15988.67,,15792.75,,15344.97,,15247.64,,15013.84,
48,2026-05-18,2026,5,May,18,,,,14387.5,,15737.9,13537.92,,13176.27,,12874.47,,12203.54,,12984.94,,13155.5,,13631.93,,13708.93,,14261.68,,14684.99,,14576.81,,14843.22,,15009.43,,15014.4,,15016.78,,15301.51,,15270.77,,15471.65,,15553.86,,15737.88,,15226.57,,15017.37,,14612.03,,14428.17,
49,2026-05-19,2026,5,May,19,,,,13701.4,,14675.9,12949.88,,12452.03,,12636.87,,12284.57,,12623.76,,13015.5,,13719.54,,13032.33,,14241.15,,14323.76,,14025.02,,14122.43,,13964.08,,14371.07,,13944.34,,14675.9,,14013.33,,14239.58,,14289.04,,14227.95,,14230.44,,14229.58,,13686.79,,13534.93,
50,2026-05-20,2026,5,May,20,,,,14101.5,,14966.6,14116.59,,13676.71,,13379.59,,13856.66,,12850.56,,13114.33,,12971.15,,13167.45,,13599.23,,13743.1,,14185.08,,14259.19,,14525.1,,14416.81,,14682.66,,14586.13,,14836.9,,14366.65,,14783.84,,14941.59,,14966.56,,14507.42,,14541.44,,14362.08,
51,2026-05-21,2026,5,May,21,,,,14444.5,,15471.0,14370.91,,13897.45,,13541.44,,13981.2,,12959.6,,13234.01,,13182.81,,13404.38,,13904.69,,14126.09,,14624.84,,14755.05,,15042.36,,14915.11,,15141.64,,14991.89,,15253.79,,14789.68,,15206.58,,15470.99,,15403.57,,14918.75,,14855.08,,14697.22,
52,2026-05-22,2026,5,May,22,,,,14712.9,,15825.4,14563.17,,14034.24,,13678.04,,13996.88,,13069.84,,13378.26,,13386.9,,13673.55,,14200.33,,14469.04,,14987.82,,15153.81,,15393.36,,15283.5,,15482.55,,15321.8,,15557.29,,15202.18,,15543.51,,15825.37,,15667.35,,15238.46,,15087.15,,14915.94,
53,2026-05-23,2026,5,May,23,,,,14952.9,,16048.3,14757.02,,14207.1,,13875.04,,13931.37,,13277.93,,13586.87,,13617.77,,13986.77,,14459.34,,14779.52,,15247.08,,15485.63,,15632.58,,15602.26,,15733.1,,15639.79,,15780.23,,15663.04,,15808.7,,16048.33,,15807.58,,15556.65,,15266.33,,15119.61,
54,2026-05-24,2026,5,May,24,,,,14845.9,,15944.5,14632.58,,14090.12,,13793.93,,13982.33,,13229.29,,13525.81,,13551.15,,13905.52,,14358.29,,14629.08,,15117.31,,15283.69,,15480.23,,15412.46,,15623.1,,15507.04,,15715.86,,15496.13,,15741.04,,15944.46,,15747.25,,15380.02,,15170.4,,14983.86,
55,2026-05-25,2026,5,May,25,,,,14233.1,,15466.6,13283.86,,12884.83,,12839.26,,11976.93,,12972.31,,13082.94,,13692.03,,13650.11,,14094.28,,14613.51,,14418.16,,14752.07,,14795.08,,14886.67,,14925.58,,15188.78,,15192.77,,15440.41,,15348.22,,15466.6,,15000.29,,14686.79,,14277.67,,14126.25,
56,2026-05-26,2026,5,May,26,,,,13864.0,,14746.5,13061.86,,12539.28,,12704.4,,12234.73,,12742.69,,13116.34,,13773.67,,13202.1,,14277.38,,14554.23,,14309.78,,14484.34,,14273.83,,14579.28,,14325.81,,14746.47,,14468.07,,14393.16,,14492.9,,14530.4,,14366.74,,14058.46,,13881.88,,13617.87,
57,2026-05-27,2026,5,May,27,,,,14310.3,,15438.9,13837.91,,13244.5,,13116.62,,13615.55,,12739.35,,13133.18,,13292.74,,13504.56,,14090.76,,14275.92,,14733.06,,14652.8,,14918.18,,14697.47,,15084.06,,14943.5,,15308.42,,14713.04,,15336.79,,15438.9,,15320.32,,14565.35,,14601.2,,14281.94,
58,2026-05-28,2026,5,May,28,,,,14548.7,,15658.0,14210.75,,13626.79,,13450.86,,13805.63,,12912.46,,13306.8,,13418.76,,13678.65,,14209.09,,14403.16,,14861.62,,14911.31,,15174.03,,14918.07,,15321.34,,15202.98,,15479.64,,15072.52,,15548.58,,15658.02,,15573.45,,14975.19,,14859.89,,14588.33,
59,2026-05-29,2026,5,May,29,,,,14622.8,,15762.1,14372.05,,13826.22,,13566.14,,13988.3,,12997.64,,13324.14,,13382.43,,13665.7,,14173.86,,14381.75,,14908.78,,14979.68,,15270.85,,15070.46,,15408.75,,15234.18,,15543.41,,15099.84,,15567.26,,15762.15,,15652.62,,15069.15,,14969.27,,14732.7,
60,2026-05-30,2026,5,May,30,,,,14447.4,,15608.4,14066.95,,13476.91,,13289.75,,13770.7,,12818.3,,13203.12,,13321.27,,13581.42,,14131.15,,14318.49,,14810.38,,14793.91,,15072.02,,14833.77,,15236.7,,15072.53,,15417.66,,14916.17,,15464.42,,15608.36,,15490.94,,14801.6,,14775.19,,14466.91,
61,2026-05-31,2026,5,May,31,,,,14313.2,,15388.0,13917.26,,13291.05,,13191.03,,13581.9,,12794.38,,13210.79,,13322.65,,13497.11,,14083.07,,14274.85,,14646.89,,14643.27,,14810.16,,14623.08,,15050.35,,14953.04,,15304.7,,14796.65,,15298.03,,15388.05,,15309.02,,14564.61,,14672.97,,14291.29,
