day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
41,2026-05-11,2026,5,May,11,,,,16988.7,,18572.8,17093.39,,17618.15,,16818.4,,16355.5,,17320.62,,16972.44,,16674.91,,17197.42,,17013.78,,16957.52,,16687.96,,16441.12,,16254.58,,16491.56,,16615.89,,16044.65,,16368.51,,16555.29,,17285.66,,17840.97,,17898.49,,17507.35,,18572.78,,17140.68,
42,2026-05-12,2026,5,May,12,,,,14772.5,,16714.5,14488.1,,14476.45,,14391.7,,14217.69,,13223.1,,13513.61,,13568.9,,13786.38,,14972.93,,13731.47,,14159.79,,14674.38,,15214.96,,15556.24,,15563.04,,14740.13,,15409.53,,15411.38,,15783.16,,14521.81,,16714.5,,16199.39,,14859.81,,15361.32,
43,2026-05-13,2026,5,May,13,,,,15639.2,,17602.6,15642.78,,15177.02,,15094.23,,14814.28,,14628.17,,14211.84,,13883.12,,14272.65,,14344.98,,14920.96,,15110.21,,15711.96,,15753.32,,16229.73,,15940.52,,16652.43,,16750.49,,16684.06,,16477.76,,17602.64,,16212.41,,16622.49,,16756.83,,15844.88,
44,2026-05-14,2026,5,May,14,,,,15577.5,,17476.4,15520.08,,15100.49,,14983.65,,14700.49,,14543.96,,14198.32,,13873.56,,14196.78,,14389.26,,14940.63,,15107.62,,15713.48,,15820.2,,16216.02,,15952.89,,16649.32,,16770.16,,16608.1,,16364.32,,17476.41,,16031.79,,16541.6,,16441.47,,15719.29,
45,2026-05-15,2026,5,May,15,,,,15606.6,,17510.3,15624.61,,15187.4,,15066.68,,14759.59,,14607.84,,14244.88,,13929.46,,14193.54,,14375.91,,14897.53,,15112.01,,15693.55,,15773.23,,16219.01,,15943.74,,16630.13,,16803.39,,16643.14,,16413.09,,17510.26,,16086.07,,16566.87,,16507.88,,15767.81,
46,2026-05-16,2026,5,May,16,,,,15352.8,,16942.5,15262.62,,14862.88,,14779.36,,14484.04,,14326.19,,14130.62,,13875.39,,14006.46,,14331.35,,14729.05,,15031.73,,15574.32,,15654.09,,16210.85,,15816.75,,16427.86,,16696.37,,16362.08,,16093.41,,16942.46,,15563.45,,16078.68,,15909.87,,15317.7,
47,2026-05-17,2026,5,May,17,,,,15273.0,,16861.9,15412.67,,14969.69,,14800.11,,14452.71,,14276.52,,14066.45,,13829.72,,13797.95,,14135.24,,14475.45,,14888.07,,15342.78,,15445.6,,16034.82,,15675.21,,16296.89,,16630.99,,16352.29,,16059.9,,16861.92,,15530.09,,16072.0,,15804.13,,15340.48,
48,2026-05-18,2026,5,May,18,,,,17289.0,,19524.7,16180.28,,17822.53,,15406.26,,15213.88,,17907.73,,17653.89,,16414.7,,17828.48,,17323.75,,16495.47,,17115.42,,16528.34,,16695.76,,17578.37,,18214.63,,16305.11,,17499.62,,16455.09,,18450.62,,19374.38,,18440.33,,17818.53,,19524.66,,16687.6,
49,2026-05-19,2026,5,May,19,,,,14757.5,,18031.6,13850.93,,13775.76,,13911.8,,14065.08,,12494.8,,13016.83,,13359.08,,14039.55,,15607.27,,13529.15,,14252.82,,15017.5,,15604.77,,15920.54,,15944.99,,14354.56,,15392.3,,15211.89,,16040.87,,13689.84,,18031.59,,16484.71,,15073.57,,15509.96,
50,2026-05-20,2026,5,May,20,,,,15537.3,,17224.9,15134.9,,14735.59,,14730.91,,14516.19,,14379.63,,14153.59,,13882.73,,14351.74,,14598.02,,15168.5,,15274.92,,15940.71,,16008.62,,16452.13,,16100.77,,16710.08,,16759.51,,16540.11,,16302.76,,17224.87,,15919.5,,16257.95,,16321.76,,15430.15,
51,2026-05-21,2026,5,May,21,,,,15853.0,,17765.8,15949.3,,15435.49,,15328.18,,15024.82,,14808.41,,14377.51,,14187.6,,14441.08,,14436.04,,14969.92,,15273.28,,15751.16,,15753.17,,16368.67,,16142.18,,16826.33,,16939.01,,17075.49,,16909.08,,17765.78,,16656.46,,16855.86,,17064.63,,16132.68,
52,2026-05-22,2026,5,May,22,,,,16042.7,,17948.2,16309.73,,15731.53,,15672.75,,15328.05,,15093.68,,14601.27,,14481.06,,14618.75,,14469.71,,14922.31,,15399.46,,15790.06,,15650.97,,16526.29,,16237.29,,16877.21,,17114.04,,17318.55,,17225.92,,17948.17,,16949.63,,16960.9,,17472.29,,16324.46,
53,2026-05-23,2026,5,May,23,,,,15648.7,,17421.3,15853.01,,15429.83,,15243.7,,14888.03,,14724.03,,14393.5,,14180.18,,14154.67,,14378.91,,14769.78,,15101.49,,15537.92,,15628.03,,16139.51,,15918.9,,16576.33,,16868.36,,16746.94,,16535.24,,17421.35,,16153.57,,16638.67,,16377.42,,15909.26,
54,2026-05-24,2026,5,May,24,,,,15583.9,,17358.4,15814.3,,15405.84,,15175.32,,14818.87,,14642.01,,14311.71,,14087.36,,14066.34,,14320.38,,14736.01,,15014.63,,15443.97,,15590.98,,16007.1,,15831.06,,16522.46,,16762.02,,16686.37,,16445.41,,17358.44,,16105.35,,16660.97,,16276.93,,15928.91,
55,2026-05-25,2026,5,May,25,,,,16765.9,,18785.7,15889.21,,16835.62,,15073.0,,14871.75,,16692.62,,16479.56,,15673.77,,16894.45,,16654.46,,16340.12,,16627.95,,16310.71,,16482.95,,17055.22,,17525.47,,16314.21,,16879.72,,16557.18,,17873.41,,18456.27,,18160.64,,17435.42,,18785.7,,16513.2,
56,2026-05-26,2026,5,May,26,,,,14938.9,,16484.1,14573.71,,14459.01,,14779.32,,14401.55,,13627.68,,13829.5,,13540.5,,13831.82,,15026.76,,13981.47,,14327.11,,15085.19,,15193.77,,16484.09,,15730.08,,14963.89,,15542.89,,15620.71,,15988.4,,14740.69,,16430.51,,15619.0,,15703.7,,15052.53,
57,2026-05-27,2026,5,May,27,,,,15649.0,,17191.0,15078.33,,14708.66,,14680.2,,14481.37,,14434.79,,14296.61,,14135.21,,14546.41,,14889.91,,15438.36,,15499.12,,16124.46,,16222.52,,16564.33,,16346.76,,16828.71,,16854.06,,16672.02,,16475.26,,17191.03,,16153.97,,16287.27,,16232.63,,15434.09,
58,2026-05-28,2026,5,May,28,,,,15714.0,,17460.1,15360.98,,15013.85,,14865.12,,14632.72,,14553.9,,14314.93,,14137.42,,14461.92,,14730.93,,15309.83,,15372.27,,15934.05,,16122.77,,16352.8,,16292.03,,16879.89,,16882.02,,16829.05,,16608.44,,17460.15,,16316.31,,16629.48,,16321.88,,15753.99,
59,2026-05-29,2026,5,May,29,,,,16013.1,,17901.0,16088.78,,15583.08,,15458.41,,15151.77,,14989.78,,14550.4,,14446.13,,14645.16,,14604.57,,15123.28,,15430.36,,15845.99,,15832.48,,16422.7,,16315.22,,16922.62,,17034.93,,17270.82,,17166.09,,17900.96,,16991.32,,17007.33,,17233.3,,16298.94,
60,2026-05-30,2026,5,May,30,,,,15773.5,,17574.7,15531.06,,15160.21,,14967.4,,14694.77,,14623.64,,14363.38,,14186.1,,14421.83,,14716.26,,15276.66,,15386.46,,15925.64,,16123.43,,16365.16,,16322.74,,16922.94,,16977.99,,16931.46,,16700.58,,17574.74,,16413.29,,16744.19,,16376.8,,15856.9,
61,2026-05-31,2026,5,May,31,,,,15403.3,,16962.9,14916.64,,14543.29,,14527.18,,14266.48,,14157.19,,14179.34,,14102.8,,14185.94,,14658.35,,15005.87,,15376.96,,15897.28,,15969.6,,16667.43,,16220.95,,16683.64,,16962.9,,16558.62,,16256.46,,16661.35,,15512.46,,15784.8,,15608.35,,14974.59,
